"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,18,"False","True",2002,1410.27274606499,1392.22312290247,NA,1325.78682260787,1353.07068287052,1410.27274606499,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.621621621621622,"L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,13,"False","True",1993,1374.32352367614,1386.33827769001,NA,1292.55492322291,1327.96027494504,1374.32352367614,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.0540540540540541,"L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,21,"False","True",2007,1360.555812502,1323.56122041196,NA,1328.5167672983,1320.800438591,1360.555812502,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.857142857142857,"L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,20,"False","True",2001,1313.86148038011,1285.42679604786,NA,1294.78673732082,1321.48004211104,1313.86148038011,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.972972972972973,"L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,15,"False","True",2000,1306.1441957973,1300.28933277246,NA,1320.20524108381,1284.29462705744,1306.1441957973,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.972972972972973,"L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,19,"False","True",2005,1298.88952736435,1296.87981946624,NA,1307.7806182004,1282.13874080373,1298.88952736435,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.571428571428571,"L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,16,"False","True",1999,1291.98333063828,1294.23630647631,NA,1293.91299777652,1287.40682679977,1291.98333063828,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.702702702702703,"L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,14,"False","True",2007,1278.891571655,1294.17328474925,NA,1296.31867093565,1269.32435268882,1278.891571655,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.428571428571429,"L"
"LOH Ronja","Ronja Loh",171,"GER",NA,17,"False","True",2005,1259.13146738559,1262.75207647897,NA,1301.46338541279,1252.77429046308,1259.13146738559,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.6875,"L"
"LOH Maja","Maja Loh",215,"GER",NA,4,"False","True",2007,1230.26849739012,1244.49449797778,NA,1284.3390402968,1264.63416714718,1230.26849739012,1,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"L"
"EGGENSBERGER Sofia","Sofia Eggensberger",213,"GER",NA,3,"False","True",2007,1227.38966657494,1249.49449797778,NA,1285.67237363013,1255.63416714718,1227.38966657494,1,"Oberhof","Germany","IndividualCompact","01/17/2026",1,"L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,12,"False","True",2002,1219.39039274367,1214.95890693705,NA,1280.04189974585,1269.86711461745,1219.39039274367,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.6875,"L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,10,"False","True",2002,1218.05346897246,1220.39167367847,NA,1265.03493396951,1272.42472962546,1218.05346897246,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.837837837837838,"L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,11,"False","True",1995,1217.4756915825,1224.36553955581,NA,1263.38493951105,1264.87469515837,1217.4756915825,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.891891891891892,"L"
"BAUD Romane","Romane Baud",206,"FRA",NA,5,"False","True",2006,1207.40368271597,1255.38139640118,NA,1268.0962695632,1252.26322345683,1207.40368271597,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.222222222222222,"L"
"KIL Joanna","Jonna Kil",68,"POL",NA,9,"False","True",2000,1193.28684551613,1211.61175176025,NA,1243.23531452337,1261.35617737321,1193.28684551613,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.714285714285714,"L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,8,"False","True",2003,1191.60009421368,1217.61973385006,NA,1287.3887052036,1198.8635786311,1191.60009421368,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.891891891891892,"L"
"VERBIC Silva","Silva Verbič",40,"SLO",NA,1,"False","True",2002,1161.73295743177,1195.66589227247,NA,1277.67738728429,1259.73735873417,1161.73295743177,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.675675675675676,"L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,6,"False","True",2005,1153.71936491109,1168.66708264408,NA,1252.07018397677,1244.0882282113,1153.71936491109,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.384615384615385,"L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,7,"False","True",1999,1123.85261845678,1128.89077900614,NA,1236.71779523543,1238.62498949068,1123.85261845678,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.432432432432432,"L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,2,"False","True",2004,1078.09198491263,1112.55404325619,NA,1238.87857786876,1192.35476701972,1078.09198491263,1,"Oberhof","Germany","IndividualCompact","01/17/2026",0.540540540540541,"L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"False","False",NA,1496.95591411177,1479.49152654306,NA,1340.86888664512,1394.18877097632,1496.95591411177,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.5,"L"
"Heta Hirvonen","Heta Hirvonen",218,"Finland",999,999,"False","False",NA,1337.88985846426,1315.55189222115,NA,1317.06854751992,1290.49384329734,1337.88985846426,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.588235294117647,"L"
"Tia Malovrh","Tia Malovrh",221,"Slovenia",999,999,"False","False",NA,1313.9630825315,1305.36147469672,NA,1305.19679063293,1304.90608820626,1313.9630825315,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.444444444444444,"L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,1296.76754964917,1296.91093453043,NA,1292.75672932538,1308.92068550608,1296.76754964917,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.25,"L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,1238.23392699998,1244.30186383202,NA,1270.93044389949,1262.17567481671,1238.23392699998,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.5,"L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,1236.58749172359,1281.4528722992,NA,1274.57006057595,1258.87691096944,1236.58749172359,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.333333333333333,"L"
"Anna Kerko","Anna Kerko",211,"Finland",999,999,"False","False",NA,1234.17327473232,1254.73301345742,NA,1278.73843235568,1273.63416714718,1234.17327473232,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.0952380952380952,"L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,1233.58738320934,1253.53558908294,NA,1278.80782787954,1254.92068550608,1233.58738320934,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0,"L"
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"False","False",NA,1206.40988177923,1226.24620371044,NA,1261.20501566435,1284.48668882528,1206.40988177923,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.285714285714286,"L"
"Nora Helene Evans","Nora Helene Evans",231,"Norway",999,999,"False","False",NA,1161.62177413901,1207.89618376234,NA,1251.36920602941,1235.35246781904,1161.62177413901,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.4,"L"
"Jolana Hradilova","Jolana Hradilova",87,"Czechia",999,999,"False","False",NA,1087.82132526576,1136.54601104117,NA,1226.03999297765,1219.83709410886,1087.82132526576,0,"Oberhof","Germany","IndividualCompact","01/17/2026",0.266666666666667,"L"
