"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,22,"False","True",2002,1225.16805586129,1226.52405026497,1300,1258.55065018472,1279.65556654525,1258.55065018472,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.846153846153846,"L"
"VERBIC Silva","Silva Verbič",40,"SLO",NA,32,"False","True",2002,1147.68851299424,1167.18271659299,1300,1258.4565286097,1250.37946750175,1258.4565286097,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.692307692307692,"L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,30,"False","True",2005,1163.27381535884,1183.94757913483,1300,1255.38723009832,1248.37614970476,1255.38723009832,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.428571428571429,"L"
"KIL Joanna","Jonna Kil",68,"POL",NA,24,"False","True",2000,1205.77934900029,1223.59145860609,1300,1236.99287929858,1266.05075638736,1236.99287929858,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.733333333333333,"L"
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,31,"False","True",2004,1064.09162225549,1096.56278542252,1300,1234.66988672537,1198.51674715731,1234.66988672537,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.564102564102564,"L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,28,"False","True",2004,1121.64644936371,1187.67747620469,1300,1230.86790194426,1234.22599302323,1230.86790194426,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.25,"L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,27,"False","True",1999,1149.00154167668,1164.32116446669,1300,1225.18609707622,1248.13669853012,1225.18609707622,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0.461538461538462,"L"
"HIRNER Lisa","HIRNER Lisa",101144,"AUT",NA,10,"False","True",2003,NA,NA,NA,NA,NA,0,1,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Haruka Kasai","Haruka Kasai",88,"Japan",999,999,"False","False",NA,1489.57556936916,1443.5375902596,1300,1367.01661518932,1372.25906307085,1367.01661518932,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.882352941176471,"L"
"Lisa-Marie Hirner","Lisa-Marie Hirner",52,"Austria",999,999,"True","False",NA,1496.49075276703,1478.75012898147,1300,1340.15534500309,1384.36179993992,1340.15534500309,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.75,"L"
"Maria Gerboth","Maria Gerboth",66,"Germany",999,999,"False","False",NA,1324.9191736074,1330.96658481537,1300,1315.28239469168,1290.36933740575,1315.28239469168,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.897435897435897,"L"
"Tia Malovrh","Tia Malovrh",221,"Slovenia",999,999,"False","False",NA,1311.27806545223,1305.74804853126,1300,1304.9567352361,1303.8259144073,1304.9567352361,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.363636363636364,"L"
"Marie Nähring","Marie Nähring",33,"Germany",999,999,"False","False",NA,1263.2098113056,1263.83187104995,1300,1300.33456223254,1306.48425098867,1300.33456223254,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Fabienne Klumpf","Fabienne Klumpf",220,"Germany",999,999,"False","False",NA,1267.59946870035,1263.08664189077,1300,1299.56655116507,1294.2247632987,1299.56655116507,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Laura Pletz","Laura Pletz",95,"Austria",999,999,"True","False",NA,1260.73831610493,1273.30299740347,1300,1299.33456223254,1265.26238512712,1299.33456223254,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.105263157894737,"L"
"Lily Grossmann","Lily Grossmann",176,"Germany",999,999,"False","False",NA,1272.13495193961,1281.43936023463,1300,1298.33456223254,1296.37982400431,1298.33456223254,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Julia Schmidt","Julia Schmidt",214,"Austria",999,999,"True","False",NA,1225.19525928856,1222.28743920832,1300,1298.33456223254,1289.7437652651,1298.33456223254,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Clara Mentil","Clara Mentil",99,"Austria",999,999,"True","False",NA,1274.82710570022,1288.42439917476,1300,1298.33456223254,1275.52,1298.33456223254,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.0526315789473684,"L"
"Loa Jeantet","Loa Jeantet",250,"France",999,999,"False","False",NA,1290.21017588716,1288.55285645755,1300,1295.87852974871,1267.69234415204,1295.87852974871,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Pia Loh","Pia Loh",244,"Germany",999,999,"False","False",NA,1263.92141128953,1254.22278391895,1300,1295.37445334867,1267.69234415204,1295.37445334867,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Amelie Steiner","Amelie Steiner",197,"Germany",999,999,"False","False",NA,1262.29394804905,1265.69775497934,1300,1295.37445334867,1292.09142996537,1295.37445334867,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Ludovica Del Bianco","Ludovica Del Bianco",224,"Italy",999,999,"False","False",NA,1271.190668561,1273.88578980069,1300,1295.37445334867,1292.09142996537,1295.37445334867,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Giulia Belz","Giulia Belz",228,"Switzerland",999,999,"False","False",NA,1245.47202037735,1237.82667214784,1300,1295.37445334867,1267.69234415204,1295.37445334867,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Anaelle Paris","Anaelle Paris",217,"France",999,999,"False","False",NA,1240.73749970072,1232.17561697396,1300,1294.2322433699,1296.37982400431,1294.2322433699,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,1296.67961592051,1297.06590351032,1300,1293.17861594468,1307.20951171768,1293.17861594468,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.166666666666667,"L"
"Giada Delugan","Giada Delugan",184,"Italy",999,999,"False","False",NA,1255.91707007145,1262.60279681074,1300,1289.96368807708,1267.69234415204,1289.96368807708,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Eva-Maria Holzer","Eva-Maria Holzer",227,"Austria",999,999,"True","False",NA,1277.64267138835,1285.95592863064,1300,1289.96368807708,1292.09142996537,1289.96368807708,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Aino Kanervala","Aino Kanervala",251,"Finland",999,999,"False","False",NA,1288.24370135387,1282.24820225585,1300,1289.96368807708,1267.69234415204,1289.96368807708,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Anna Brandner","Anna Brandner",252,"Austria",999,999,"True","False",NA,1291.34874377823,1288.31346331684,1300,1289.96368807708,1267.69234415204,1289.96368807708,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Laly Pingat","Laly Pingat",253,"France",999,999,"False","False",NA,1301.44730651958,1300.86326828382,1300,1289.96368807708,1267.69234415204,1289.96368807708,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Haley Brabec","Haley Brabec",240,"USA",999,999,"False","False",NA,1288.35847285348,1279.18518061876,1300,1289.96368807708,1267.69234415204,1289.96368807708,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.166666666666667,"L"
"Sofia Eggensberger","Sofia Eggensberger",213,"Germany",999,999,"False","False",NA,1223.35834765173,1230.61560260537,1300,1287.12117011925,1264.10704824573,1287.12117011925,0,"Seefeld","Austria","Mass Start","01/30/2026",0,1,"L"
"Anna Senoner","Anna Senoner",208,"Italy",999,999,"False","False",NA,1256.68357120718,1260.05526926194,1300,1286.82056160761,1284.62214507501,1286.82056160761,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.2,"L"
"Maja Loh","Maja Loh",215,"Germany",999,999,"False","False",NA,1218.92592549443,1219.39222324579,1300,1285.92325345258,1271.37977551846,1285.92325345258,0,"Seefeld","Austria","Mass Start","01/30/2026",0,1,"L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,1253.85856080362,1277.32574963307,1300,1280.95716162943,1263.57314808132,1280.95716162943,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0,"L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,1246.90891009591,1282.24185406001,1300,1275.54134540193,1265.62979676248,1275.54134540193,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.25,"L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,1250.84091498485,1264.88124437331,1300,1272.70078375586,1267.69234415204,1272.70078375586,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.333333333333333,"L"
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"True","False",NA,1225.24576658215,1259.170824293,1300,1264.11258216207,1283.98136918847,1264.11258216207,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.222222222222222,"L"
"Nora Helene Evans","Nora Helene Evans",231,"Norway",999,999,"False","False",NA,1185.40975144877,1236.79229279512,1300,1255.2144859514,1243.57546356477,1255.2144859514,0,"Seefeld","Austria","Mass Start","01/30/2026",0,0.333333333333333,"L"
