"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex","Race3_Prob","Race4_Prob"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,17,"False","True",2000,1327.61463563305,1351.01957485221,NA,1321.71151846588,1308.82227025908,1321.71151846588,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",0.972222222222222,0
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,33,"False","True",2002,1402.12726035647,1376.11278924835,NA,1320.68391521218,1325.07905068623,1320.68391521218,1,"Ramsau","Austria","Mass Start","12/19/2025",0.777777777777778,"L",0.611111111111111,0
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,9,"False","True",2007,1373.33601348098,1294.87478658362,NA,1319.95483936712,1319.76843425005,1319.95483936712,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",0.833333333333333,0
"HIRVONEN Heta","Heta Hirvonen",218,"FIN",NA,7,"False","True",2008,1364.20353354483,1281.71620468429,NA,1315.44234637447,1290.49384329734,1315.44234637447,1,"Ramsau","Austria","Mass Start","12/19/2025",0.571428571428571,"L",0.625,0
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,13,"False","True",2005,1330.36954681523,1296.35515739988,NA,1309.55853592825,1295.9746191302,1309.55853592825,1,"Ramsau","Austria","Mass Start","12/19/2025",0.6,"L",0.5,0
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,16,"False","True",2003,1257.73060986636,1269.84745882961,NA,1309.54565655139,1231.3172716048,1309.54565655139,1,"Ramsau","Austria","Mass Start","12/19/2025",0.666666666666667,"L",0.888888888888889,0
"LOH Ronja","Ronja Loh",171,"GER",NA,15,"False","True",2005,1309.92970749357,1284.9190152785,NA,1304.41780103336,1282.8902260678,1304.41780103336,1,"Ramsau","Austria","Mass Start","12/19/2025",0.571428571428571,"L",0.666666666666667,0
"KOZLOVA Karina","Karina Kozlova",246,"UKR",NA,31,"False","True",2009,1279.91522332335,1282.88593453043,NA,1300,1262.46197755453,1300,1,"Ramsau","Austria","Mass Start","12/19/2025",0.666666666666667,"L",0.666666666666667,0
"PAVEC Teja","Teja Pavec",209,"SLO",NA,19,"False","True",2007,1254.65281838344,1282.72415922204,NA,1291.51613450567,1270.86636203541,1291.51613450567,1,"Ramsau","Austria","Mass Start","12/19/2025",0.571428571428571,"L",0.45,0
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,14,"False","True",2001,1287.29352137308,1221.57309544021,NA,1291.08762539337,1303.2774817617,1291.08762539337,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",0.972222222222222,0
"KERKO Anna","Anna Kerko",211,"FIN",NA,32,"False","True",2007,1276.47417258477,1287.74336124364,NA,1290.69740943853,1262.46197755453,1290.69740943853,1,"Ramsau","Austria","Mass Start","12/19/2025",0.285714285714286,"L",0.05,0
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,18,"False","True",2002,1222.49506648346,1186.4677083492,NA,1286.53319317369,1278.39348104621,1286.53319317369,1,"Ramsau","Austria","Mass Start","12/19/2025",0.571428571428571,"L",0.67741935483871,0
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,21,"False","True",1995,1208.93761197278,1249.27426757329,NA,1278.41638026923,1251.96384920863,1278.41638026923,1,"Ramsau","Austria","Mass Start","12/19/2025",0.777777777777778,"L",0.888888888888889,0
"PURKER Claudia","Claudia Purker",177,"AUT",NA,27,"False","True",1999,1205.05446112252,1262.7178106929,NA,1275.55914816106,1270.96121845576,1275.55914816106,1,"Ramsau","Austria","Mass Start","12/19/2025",0.777777777777778,"L",0.694444444444444,0
"BAUD Romane","Romane Baud",206,"FRA",NA,24,"False","True",2006,1187.07801653849,1290.53663399545,NA,1274.25226878147,1252.26322345683,1274.25226878147,1,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"L",0.25,0
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,20,"False","True",2002,1224.0662713237,1227.03851311849,NA,1272.2811038509,1288.2437222512,1272.2811038509,1,"Ramsau","Austria","Mass Start","12/19/2025",0.555555555555556,"L",0.833333333333333,0
"DROZ VINCENT Marion","Marion Droz Vincent",229,"FRA",NA,22,"False","True",2008,1202.33979916952,1281.4528722992,NA,1270.52019866685,1258.87691096944,1270.52019866685,1,"Ramsau","Austria","Mass Start","12/19/2025",0.6,"L",0.4,0
"EVANS Nora Helene","Nora Helene Evans",231,"NOR",NA,26,"False","True",2008,1181.63395774647,1262.26310674711,NA,1267.9434677209,1259.40317573348,1267.9434677209,1,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"L",0.444444444444444,0
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,25,"False","True",2005,1159.14865232112,1231.1767382092,NA,1264.48503566365,1245.32411470173,1264.48503566365,1,"Ramsau","Austria","Mass Start","12/19/2025",0.428571428571429,"L",0.36,0
"KIL Joanna","Jonna Kil",68,"POL",NA,23,"False","True",2000,1176.47877792753,1214.81713142355,NA,1257.45669459526,1258.25859430085,1257.45669459526,1,"Ramsau","Austria","Mass Start","12/19/2025",1,"L",0.703703703703704,0
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,29,"False","True",1999,1123.71616368424,1182.1001320018,NA,1251.45270726337,1252.82518839896,1251.45270726337,1,"Ramsau","Austria","Mass Start","12/19/2025",0.444444444444444,"L",0.416666666666667,0
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,28,"False","True",2004,1119.57220241308,1239.00498955182,NA,1250.25458378993,1251.92068550608,1250.25458378993,1,"Ramsau","Austria","Mass Start","12/19/2025",0.571428571428571,"L",0.241379310344828,0
"KOLDOVSKA Tereza","Tereza Koldovska",89,"CZE",NA,30,"False","True",2004,1069.97380518155,1156.53085171034,NA,1238.87857786876,1192.35476701972,1238.87857786876,1,"Ramsau","Austria","Mass Start","12/19/2025",0.555555555555556,"L",0.555555555555556,0
"Tia Malovrh","Tia Malovrh",221,"Slovenia",999,999,"False","False",NA,1314.25730426568,1307.3690620201,NA,1302.75014009248,1304.9198188078,1302.75014009248,0,"Ramsau","Austria","Mass Start","12/19/2025",0.166666666666667,"L",0.375,0
"Tara Geraghty-Moats","Tara Geraghty-Moats",58,"USA",999,999,"False","False",NA,1347.14236214479,1389.91318020125,NA,1298.21174181931,1296.92068550608,1298.21174181931,0,"Ramsau","Austria","Mass Start","12/19/2025",0.111111111111111,"L",0.0277777777777778,0
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,1296.22479249626,1296.91093453043,NA,1290.94128444877,1308.92068550608,1290.94128444877,0,"Ramsau","Austria","Mass Start","12/19/2025",0.666666666666667,"L",0.333333333333333,0
"Anna-Sophie Gredler","Anna-Sophie Gredler",223,"Austria",999,999,"True","False",NA,1238.4030920676,1289.64280402047,NA,1272.57349638304,1284.48668882528,1272.57349638304,0,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"L",0.166666666666667,0
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,1163.3223183467,1261.96634898708,NA,1268.21174181931,1254.92068550608,1268.21174181931,0,"Ramsau","Austria","Mass Start","12/19/2025",0.5,"L",0,0
