"Skier","Nation","Price","ID","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race1_Prob","Race2_Prob"
"Gael Blondeau","France",0,1485,1262.22886698871,1222.33015752524,1258.4239288172,1254.89822546855,1300.20764934169,0.845744680851064,0.845744680851064
"Vinzenz Geiger","Germany",0,1182,1770.29779198573,1739.21624964136,1258.4239288172,1411.15915542153,1466.26851068029,1,1
"Julian Schmid","Germany",0,1348,1759.26241024145,1751.03129058067,1258.4239288172,1450.49482730878,1464.58036806973,0.991416309012876,0.991416309012876
"Johannes Rydzek","Germany",0,14,1669.62387164831,1647.5337495521,1258.4239288172,1423.62240657576,1460.43515659549,1,1
"Aaron Kostner","Italy",0,1193,1353.03859216218,1337.38156433696,1258.4239288172,1280.21413830136,1316.04278047535,1,1
"Raffaele Buzzi","Italy",0,1103,1285.73788600529,1312.67346001218,1258.4239288172,1277.61673805039,1241.51697825866,1,1
"Alessandro Pittin","Italy",0,8,1239.41020727748,1190.52538623279,1288.81585544914,1285.1525878359,1282.21862239247,0.784090909090909,0.784090909090909
"Ryota Yamamoto","Japan",0,1154,1532.4560291386,1519.38806429617,1258.4239288172,1377.94464705724,1344.20438192029,0.984935064935065,0.984935064935065
"Akito Watabe","Japan",0,3,1475.83671218751,1491.78696146404,1304.64766133192,1336.06383815186,1303.13422267513,1,1
"Sora Yachi","Japan",0,1774,1288.89841972155,1304.351245235,1258.4239288172,1251.43500022655,1240.08719453482,0.989090909090909,0.989090909090909
"Ali Askar","Kazakhstan",0,2395,1254.58946651775,1249.80353532363,1258.4239288172,1274.48719865386,1300,1,1
"Chingiz Rakparov","Kazakhstan",0,1170,1035.34941635202,1045.87636821363,1258.4239288172,1231.60449198767,1205.88843619041,1,1
"Karlis Svede","Latvia",0,2532,1279.12329169708,1243.00134430099,1258.4239288172,1274.48719865386,1280.48864490669,0,0
"Jens Lurås Oftebro","Norway",0,1329,1719.29994281625,1727.88247529167,1258.4239288172,1392.92531987937,1466.07320443093,1,1
"Jørgen Graabak","Norway",0,17,1663.66500841234,1687.73352515376,1258.4239288172,1419.01655007917,1445.90860388852,1,1
"Espen Bjørnstad","Norway",0,1092,1513.30652299594,1480.63488185843,1258.4239288172,1383.98122781293,1363.91488095977,0.84331797235023,0.84331797235023
"Kacper Jarzabek","Poland",0,2391,1248.7826404942,1300,1258.4239288172,1274.48719865386,1273.91153619426,0.727272727272727,0.727272727272727
"Pawel Szyndlar","Poland",0,2384,1240.23194075082,1259.80353532363,1258.4239288172,1274.48719865386,1274.91153619426,0.818181818181818,0.818181818181818
"Andrzej Waliczek","Poland",0,2383,1235.23880858334,1206.24588547979,1258.4239288172,1274.48719865386,1300,1,1
"Vid Vrhovnik","Slovenia",0,1196,1263.77172429741,1295.85205573586,1258.4239288172,1270.77083817609,1258.14561318583,0.997680487097709,0.997680487097709
"Matic Garbajs","Slovenia",0,1996,1219.43066707068,1186.16064857025,1258.4239288172,1274.48719865386,1263.38295673808,0.438387938532908,0.438387938532908
"Gašper Brecl","Slovenia",0,1295,1092.18781686342,1083.90871740998,1258.4239288172,1224.01488810679,1175.17196032411,1,1
"Pascal Müller","Switzerland",0,1475,1192.00850529943,1230.15908579293,1258.4239288172,1246.68447196542,1211.98842090593,1,1
"Ben Loomis","USA",0,1179,1369.22304768113,1397.40968026713,1258.4239288172,1274.65347364426,1282.7287965906,1,1
"Niklas Malacinski","USA",0,1429,1326.10161825037,1305.43574321219,1258.4239288172,1304.254730976,1306.71858474979,1,1
"Henry Johnstone","USA",0,1432,1250.53940987589,1300,1258.4239288172,1300,1286.40045227307,0.345229424617626,0.345229424617626
"Ruslan Shumanskyi","Ukraine",0,2392,1282.70905208415,1264.80353532363,1258.4239288172,1274.48719865386,1263.38295673808,0.926470588235294,0.926470588235294
"Oleksandr Shovkoplias","Ukraine",0,2394,1278.99476636987,1257.30353532363,1258.4239288172,1274.48719865386,1263.38295673808,0.926470588235294,0.926470588235294
"Dmytro Mazurchuk","Ukraine",0,1197,1127.30991320574,1140.63612969801,1258.4239288172,1215.94509820992,1209.75203534767,1,1
