Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,13,Marte Leinan Lund,Norway,7,2024,4,2001-04-01T00:00:00.000000,22.707734428473646,21,0,1300.0,1303.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,14,Yuna Kasai,Japan,161,2024,4,2004-02-04T00:00:00.000000,19.863107460643395,23,0,1300.0,1301.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,15,Jonna Kil,Poland,68,2024,4,2000-07-09T00:00:00.000000,23.436002737850785,7,0,1300.0,1299.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,16,Svenja Wuerth,Germany,165,2024,4,1993-08-20T00:00:00.000000,30.321697467488022,18,0,1300.0,1297.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,17,Sana Azegami,Japan,162,2024,4,2001-11-04T00:00:00.000000,22.11362080766598,14,0,1300.0,1295.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,18,Alexa Brabec,USA,81,2024,4,2004-10-08T00:00:00.000000,19.186858316221766,11,0,1300.0,1293.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,19,Maria Gerboth,Germany,66,2024,4,2002-06-19T00:00:00.000000,21.492128678986994,25,0,1300.0,1291.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2024,4,1995-10-25T00:00:00.000000,28.142368240930868,24,0,1300.0,1289.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,21,Silva Verbič,Slovenia,40,2024,4,2002-03-31T00:00:00.000000,21.711156741957563,22,0,1300.0,1287.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,22,Sophia Maurus,Germany,23,2024,4,2001-11-30T00:00:00.000000,22.042436687200546,15,0,1300.0,1285.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,23,Claudia Purker,Austria,177,2024,4,1999-01-15T00:00:00.000000,24.917180013689254,14,0,1300.0,1283.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,24,Laura Pletz,Austria,95,2024,4,2005-07-14T00:00:00.000000,18.422997946611908,2,0,1300.0,1281.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,25,Annalena Slamik,Austria,41,2024,4,2003-03-23T00:00:00.000000,20.7337440109514,19,0,1300.0,1279.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,26,Heta Hirvonen,Finland,218,2024,4,2008-10-16T00:00:00.000000,15.16495550992471,2,0,1300.0,1277.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,27,Tereza Koldovska,Czechia,89,2024,4,2004-10-19T00:00:00.000000,19.156741957563312,16,0,1300.0,1275.0
2023-12-16,Ramsau,Austria,L,N/A,Individual Compact,0,World Cup,28,Clara Mentil,Austria,99,2024,4,2006-08-02T00:00:00.000000,17.371663244353183,2,0,1300.0,1273.0
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,6,2000-08-18T00:00:00.000000,23.405886379192335,25,0,1327.0,1351.977537044852
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,6,2002-04-20T00:00:00.000000,21.73579739904175,26,0,1325.0,1348.1376977156624
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,3,Mari Leinan Lund,Norway,8,2024,6,1999-05-28T00:00:00.000000,24.632443531827516,16,0,1315.0,1336.9401262428278
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,4,Marte Leinan Lund,Norway,7,2024,6,2001-04-01T00:00:00.000000,22.78713210130048,23,0,1303.0,1323.9052265511968
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,6,2006-01-02T00:00:00.000000,18.031485284052017,19,0,1317.0,1334.7794588049728
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,6,Daniela Dejori,Italy,37,2024,6,2002-08-01T00:00:00.000000,21.453798767967147,21,0,1309.0,1325.422505120565
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,7,Haruka Kasai,Japan,88,2024,6,2004-02-04T00:00:00.000000,19.942505133470224,19,0,1321.0,1334.4583755136598
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,8,Anju Nakamura,Japan,67,2024,6,2000-01-23T00:00:00.000000,23.975359342915812,27,0,1307.0,1319.5833883360037
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,9,Minja Korhonen,Finland,200,2024,6,2007-05-19T00:00:00.000000,16.657084188911703,13,0,1319.0,1328.618871720116
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,10,Maria Gerboth,Germany,66,2024,6,2002-06-19T00:00:00.000000,21.571526351813826,27,0,1291.0,1300.8705513148889
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,11,Jenny Nowak,Germany,25,2024,6,2002-08-20T00:00:00.000000,21.401779603011637,25,0,1311.0,1317.261659973232
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,12,Annika Malacinski,USA,61,2024,6,2001-05-09T00:00:00.000000,22.68309377138946,26,0,1313.0,1317.100863487189
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,13,Léna Brocard,France,53,2024,6,2000-05-19T00:00:00.000000,23.655030800821354,26,0,1305.0,1307.7442990163536
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,14,Alexa Brabec,USA,81,2024,6,2004-10-08T00:00:00.000000,19.266255989048595,13,0,1293.0,1294.7097455244489
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,15,Sophia Maurus,Germany,23,2024,6,2001-11-30T00:00:00.000000,22.12183436002738,17,0,1285.0,1285.352582116785
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,16,Jonna Kil,Poland,68,2024,6,2000-07-09T00:00:00.000000,23.515400410677618,9,0,1299.0,1296.2270897233277
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,17,Yuna Kasai,Japan,161,2024,6,2004-02-04T00:00:00.000000,19.942505133470224,25,0,1301.0,1296.0661603256838
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,18,Svenja Wuerth,Germany,165,2024,6,1993-08-20T00:00:00.000000,30.40109514031485,20,0,1297.0,1290.3880041287985
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,19,Hanna Midtsundstad,Norway,3,2024,6,1999-09-22T00:00:00.000000,24.312114989733058,6,0,1300.0,1291.1466262351291
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,20,Greta Pinzani,Italy,96,2024,6,2005-02-14T00:00:00.000000,18.913073237508556,4,0,1300.0,1289.1466262351291
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,21,Annalena Slamik,Austria,41,2024,6,2003-03-23T00:00:00.000000,20.813141683778234,21,0,1279.0,1267.833811763218
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,22,Sana Azegami,Japan,162,2024,6,2001-11-04T00:00:00.000000,22.193018480492814,16,0,1295.0,1280.5488929307173
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,23,Silva Verbič,Slovenia,40,2024,6,2002-03-31T00:00:00.000000,21.790554414784395,24,0,1287.0,1271.1919801698273
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,24,Ronja Loh,Germany,171,2024,6,2005-04-21T00:00:00.000000,18.732375085557837,2,0,1300.0,1281.1466262351291
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,25,Teja Pavec,Slovenia,209,2024,6,2007-04-15T00:00:00.000000,16.750171115674195,5,0,1300.0,1279.1466262351291
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,26,Anne Häckel,Germany,110,2024,6,2005-01-10T00:00:00.000000,19.00889801505818,2,0,1300.0,1277.1466262351291
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,27,Heta Hirvonen,Finland,218,2024,6,2008-10-16T00:00:00.000000,15.24435318275154,4,0,1277.0,1253.9939946507059
2024-01-14,Oberstdorf,Germany,L,N/A,Individual Compact,0,World Cup,28,Tereza Koldovska,Czechia,89,2024,6,2004-10-19T00:00:00.000000,19.236139630390145,18,0,1275.0,1250.154046649322
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,10,2000-08-18T00:00:00.000000,23.460643394934976,29,0,1351.977537044852,1367.6210850152431
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,10,2002-04-20T00:00:00.000000,21.790554414784395,30,0,1348.1376977156624,1361.9872743195785
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,3,Nathalie Armbruster,Germany,168,2024,10,2006-01-02T00:00:00.000000,18.086242299794662,23,0,1334.7794588049728,1347.3494511074357
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,4,Marte Leinan Lund,Norway,7,2024,10,2001-04-01T00:00:00.000000,22.84188911704312,27,0,1323.9052265511968,1335.0648229101625
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2024,10,2004-02-04T00:00:00.000000,19.99726214921287,23,0,1334.4583755136598,1343.0457432164956
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,6,Anju Nakamura,Japan,67,2024,10,2000-01-23T00:00:00.000000,24.030116358658454,31,0,1319.5833883360037,1326.9778289268074
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,7,Daniela Dejori,Italy,37,2024,10,2002-08-01T00:00:00.000000,21.508555783709788,25,0,1325.422505120565,1330.499711165769
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,8,Lisa Hirner,Austria,52,2024,10,2003-10-03T00:00:00.000000,20.33675564681725,27,0,1323.0,1326.2087666261355
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,9,Léna Brocard,France,53,2024,10,2000-05-19T00:00:00.000000,23.709787816563995,30,0,1307.7442990163536,1309.7827965175732
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,10,Jenny Nowak,Germany,25,2024,10,2002-08-20T00:00:00.000000,21.456536618754278,29,0,1317.261659973232,1316.7823416606614
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,11,Hanna Midtsundstad,Norway,3,2024,10,1999-09-22T00:00:00.000000,24.366872005475702,10,0,1291.1466262351291,1290.0875733509465
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,12,Alexa Brabec,USA,81,2024,10,2004-10-08T00:00:00.000000,19.32101300479124,17,0,1294.7097455244489,1291.4571763605118
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,13,Yuna Kasai,Japan,161,2024,10,2004-02-04T00:00:00.000000,19.99726214921287,29,0,1296.0661603256838,1290.7398802384162
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,14,Maria Gerboth,Germany,66,2024,10,2002-06-19T00:00:00.000000,21.626283367556468,31,0,1300.8705513148889,1293.2830413673457
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,15,Sana Azegami,Japan,162,2024,10,2001-11-04T00:00:00.000000,22.247775496235455,20,0,1280.5488929307173,1272.0641091279895
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,16,Veronica Gianmoena,Italy,29,2024,10,1995-10-25T00:00:00.000000,28.27652292950034,28,0,1289.0,1278.057441040062
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2024,10,2003-03-23T00:00:00.000000,20.867898699520875,25,0,1267.833811763218,1256.0343016058246
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,18,Claudia Purker,Austria,177,2024,10,1999-01-15T00:00:00.000000,25.05133470225873,18,0,1283.0,1268.3826033778598
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,19,Silva Verbič,Slovenia,40,2024,10,2002-03-31T00:00:00.000000,21.845311430527037,28,0,1271.1919801698273,1255.211968405593
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2024,0,1995-10-25T00:00:00.000000,28.27652292950034,28,0,1278.057441040062,1281.3488248840526
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2024,0,2002-08-01T00:00:00.000000,21.508555783709788,25,0,1330.499711165769,1325.9247544909035
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Clara Mentil,Austria,99,2024,0,2006-08-02T00:00:00.000000,17.371663244353183,2,0,1273.0,1277.05
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2024,0,2001-11-04T00:00:00.000000,22.247775496235455,20,0,1272.0641091279895,1276.254492758791
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2024,0,2000-01-23T00:00:00.000000,24.030116358658454,31,0,1326.9778289268074,1322.9311545877863
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2024,0,1999-05-28T00:00:00.000000,24.632443531827516,16,0,1336.9401262428278,1331.3991073064035
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2024,0,2007-04-15T00:00:00.000000,16.750171115674195,5,0,1279.1466262351291,1282.2746322998598
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2024,0,2005-02-14T00:00:00.000000,18.913073237508556,4,0,1289.1466262351291,1290.7746322998598
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2024,0,2005-01-10T00:00:00.000000,19.00889801505818,2,0,1277.1466262351291,1280.5746322998598
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2024,0,2003-10-03T00:00:00.000000,20.33675564681725,27,0,1326.2087666261355,1322.2774516322152
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2024,0,2004-10-19T00:00:00.000000,19.236139630390145,18,0,1250.154046649322,1257.6309396519237
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2024,0,2002-04-20T00:00:00.000000,21.790554414784395,30,0,1361.9872743195785,1352.6891831716418
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2024,0,2002-06-19T00:00:00.000000,21.626283367556468,31,0,1293.2830413673457,1294.2905851622438
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2024,0,2000-07-09T00:00:00.000000,23.515400410677618,9,0,1296.2270897233277,1296.7930262648285
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2024,0,2004-02-04T00:00:00.000000,19.99726214921287,29,0,1290.7398802384162,1292.1288982026538
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2024,0,2001-04-01T00:00:00.000000,22.84188911704312,27,0,1335.0648229101625,1329.8050994736382
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2024,0,1999-01-15T00:00:00.000000,25.05133470225873,18,0,1268.3826033778598,1273.1252128711808
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2024,0,2004-02-04T00:00:00.000000,19.99726214921287,23,0,1343.0457432164956,1336.5888817340212
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2024,0,2004-10-08T00:00:00.000000,19.32101300479124,17,0,1291.4571763605118,1292.738599906435
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2024,0,2005-04-21T00:00:00.000000,18.732375085557837,2,0,1281.1466262351291,1283.9746322998596
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2024,0,2007-05-19T00:00:00.000000,16.657084188911703,13,0,1328.618871720116,1324.3260409620987
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2024,0,2000-05-19T00:00:00.000000,23.709787816563995,30,0,1309.7827965175732,1308.3153770399372
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2024,0,2000-08-18T00:00:00.000000,23.460643394934976,29,0,1367.6210850152431,1357.4779222629566
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2024,0,2001-05-09T00:00:00.000000,22.68309377138946,26,0,1317.100863487189,1314.5357339641105
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2024,0,2001-11-30T00:00:00.000000,22.12183436002738,17,0,1285.352582116785,1287.5496947992672
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2024,0,1999-09-22T00:00:00.000000,24.366872005475702,10,0,1290.0875733509465,1291.5744373483044
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2024,0,2002-08-20T00:00:00.000000,21.456536618754278,29,0,1316.7823416606614,1314.2649904115622
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2024,0,2006-01-02T00:00:00.000000,18.086242299794662,23,0,1347.3494511074357,1340.2470334413204
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2024,0,2005-07-14T00:00:00.000000,18.422997946611908,2,0,1281.0,1283.85
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2024,0,2003-03-23T00:00:00.000000,20.867898699520875,25,0,1256.0343016058246,1262.6291563649509
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2024,0,2008-10-16T00:00:00.000000,15.24435318275154,4,0,1253.9939946507059,1260.8948954531
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2024,0,2002-03-31T00:00:00.000000,21.845311430527037,28,0,1255.211968405593,1261.930173144754
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2024,0,1993-08-20T00:00:00.000000,30.40109514031485,20,0,1290.3880041287985,1291.8298035094786
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,2,2000-08-18T00:00:00.000000,24.303901437371664,36,0,1357.4779222629566,1370.4786850249432
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2025,2,2006-01-02T00:00:00.000000,18.929500342231346,30,0,1340.2470334413204,1353.023804551129
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2025,2,2002-04-20T00:00:00.000000,22.63381245722108,37,0,1352.6891831716418,1363.9045730231787
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,4,Ema Volavsek,Slovenia,49,2025,2,2002-12-15T00:00:00.000000,21.979466119096507,22,0,1300.0,1312.6150648000255
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,5,Lisa Hirner,Austria,52,2025,2,2003-10-03T00:00:00.000000,21.180013689253936,34,0,1322.2774516322152,1332.8722464733414
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,6,Haruka Kasai,Japan,88,2025,2,2004-02-04T00:00:00.000000,20.840520191649556,30,0,1336.5888817340212,1345.531588264695
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,7,Marte Leinan Lund,Norway,7,2025,2,2001-04-01T00:00:00.000000,23.685147159479808,31,0,1329.8050994736382,1338.0563891160177
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,8,Yuna Kasai,Japan,161,2025,2,2004-02-04T00:00:00.000000,20.840520191649556,36,0,1292.1288982026538,1301.1046547492442
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2025,2,2002-08-20T00:00:00.000000,22.299794661190965,36,0,1314.2649904115622,1321.2263267183225
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,10,Minja Korhonen,Finland,200,2025,2,2007-05-19T00:00:00.000000,17.555099247091032,17,0,1324.3260409620987,1329.8272573863335
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,11,Alexa Brabec,USA,81,2025,2,2004-10-08T00:00:00.000000,20.164271047227924,21,0,1292.738599906435,1298.6864294132683
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,12,Maria Gerboth,Germany,66,2025,2,2002-06-19T00:00:00.000000,22.469541409993155,38,0,1294.2905851622438,1299.1673150643617
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,13,Léna Brocard,France,53,2025,2,2000-05-19T00:00:00.000000,24.553045859000683,37,0,1308.3153770399372,1311.54927511395
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,14,Hanna Midtsundstad,Norway,3,2025,2,1999-09-22T00:00:00.000000,25.21013004791239,17,0,1291.5744373483044,1294.5755881698437
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,15,Claudia Purker,Austria,177,2025,2,1999-01-15T00:00:00.000000,25.894592744695412,25,0,1273.1252128711808,1275.9691330149262
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,16,Sana Azegami,Japan,162,2025,2,2001-11-04T00:00:00.000000,23.091033538672143,25,0,1276.254492758791,1277.9558611599311
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,17,Veronica Gianmoena,Italy,29,2025,2,1995-10-25T00:00:00.000000,29.11978097193703,35,0,1281.3488248840526,1281.8177271693341
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,18,Tia Malovrh,Slovenia,221,2025,2,2008-07-16T00:00:00.000000,16.39425051334702,3,0,1300.0,1298.6150648000255
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,19,Jonna Kil,Poland,68,2025,2,2000-07-09T00:00:00.000000,24.413415468856947,18,0,1296.7930262648285,1294.5550844460201
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,20,Ronja Loh,Germany,171,2025,2,2005-04-21T00:00:00.000000,19.630390143737166,8,0,1283.9746322998596,1281.323547294626
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,21,Annika Malacinski,USA,61,2025,2,2001-05-09T00:00:00.000000,23.581108829568787,36,0,1314.5357339641105,1309.4846733056713
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,22,Heta Hirvonen,Finland,218,2025,2,2008-10-16T00:00:00.000000,16.142368240930868,8,0,1260.8948954531,1257.2937064071896
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,23,Laura Pletz,Austria,95,2025,2,2005-07-14T00:00:00.000000,19.40041067761807,4,0,1283.85,1278.204612371954
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,24,Cindy Haasch,Germany,78,2025,2,2004-08-19T00:00:00.000000,20.30116358658453,19,0,1300.0,1292.6150648000255
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,25,Mille Marie Hagen,Norway,180,2025,2,2002-12-13T00:00:00.000000,21.984941820670773,17,0,1300.0,1291.6150648000255
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,26,Svenja Wuerth,Germany,165,2025,2,1993-08-20T00:00:00.000000,31.29911019849418,28,0,1291.8298035094786,1282.8192588788277
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,27,Greta Pinzani,Italy,96,2025,2,2005-02-14T00:00:00.000000,19.811088295687885,8,0,1290.7746322998598,1280.812409704666
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,28,Teja Pavec,Slovenia,209,2025,2,2007-04-15T00:00:00.000000,17.648186173853524,8,0,1282.2746322998598,1271.7012411504845
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,29,Annalena Slamik,Austria,41,2025,2,2003-03-23T00:00:00.000000,21.711156741957563,32,0,1262.6291563649509,1251.9495316560956
