Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,18,Alexa Brabec,USA,81,2024,4,2004-10-08T00:00:00.000000,19.186858316221766,11,0,1300.0,1292.5333333333333
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,19,Maria Gerboth,Germany,66,2024,4,2002-06-19T00:00:00.000000,21.492128678986994,25,0,1300.0,1290.4
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2024,4,1995-10-25T00:00:00.000000,28.142368240930868,24,0,1300.0,1288.2666666666667
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,21,Silva Verbič,Slovenia,40,2024,4,2002-03-31T00:00:00.000000,21.711156741957563,22,0,1300.0,1286.1333333333334
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,22,Sophia Maurus,Germany,23,2024,4,2001-11-30T00:00:00.000000,22.042436687200546,15,0,1300.0,1284.0
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,23,Claudia Purker,Austria,177,2024,4,1999-01-15T00:00:00.000000,24.917180013689254,14,0,1300.0,1281.8666666666666
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,24,Laura Pletz,Austria,95,2024,4,2005-07-14T00:00:00.000000,18.422997946611908,2,0,1300.0,1279.7333333333333
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,25,Annalena Slamik,Austria,41,2024,4,2003-03-23T00:00:00.000000,20.7337440109514,19,0,1300.0,1277.6
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,26,Heta Hirvonen,Finland,218,2024,4,2008-10-16T00:00:00.000000,15.16495550992471,2,0,1300.0,1275.4666666666667
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,27,Tereza Koldovska,Czechia,89,2024,4,2004-10-19T00:00:00.000000,19.156741957563312,16,0,1300.0,1273.3333333333333
2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,28,Clara Mentil,Austria,99,2024,4,2006-08-02T00:00:00.000000,17.371663244353183,2,0,1300.0,1271.2
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,6,2000-08-18T00:00:00.000000,23.405886379192335,25,0,1328.8,1355.2999285640437
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,6,2002-04-20T00:00:00.000000,21.73579739904175,26,0,1326.6666666666667,1351.215330634061
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,3,Mari Leinan Lund,Norway,8,2024,6,1999-05-28T00:00:00.000000,24.632443531827516,16,0,1316.0,1339.3277749678819
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,4,Marte Leinan Lund,Norway,7,2024,6,2001-04-01T00:00:00.000000,22.78713210130048,23,0,1303.2,1325.4922014021204
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,6,2006-01-02T00:00:00.000000,18.031485284052017,19,0,1318.1333333333334,1337.0117178206315
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,6,Daniela Dejori,Italy,37,2024,6,2002-08-01T00:00:00.000000,21.453798767967147,21,0,1309.6,1327.0764333504424
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,7,Haruka Kasai,Japan,88,2024,6,2004-02-04T00:00:00.000000,19.942505133470224,19,0,1322.4,1336.6465954712833
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,8,Anju Nakamura,Japan,67,2024,6,2000-01-23T00:00:00.000000,23.975359342915812,27,0,1307.4666666666667,1320.8594361997325
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,9,Minja Korhonen,Finland,200,2024,6,2007-05-19T00:00:00.000000,16.657084188911703,13,0,1320.2666666666667,1330.4290979002174
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,10,Maria Gerboth,Germany,66,2024,6,2002-06-19T00:00:00.000000,21.571526351813826,27,0,1290.4,1300.9902513541797
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,11,Jenny Nowak,Germany,25,2024,6,2002-08-20T00:00:00.000000,21.401779603011637,25,0,1311.7333333333333,1318.3601464001217
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,12,Annika Malacinski,USA,61,2024,6,2001-05-09T00:00:00.000000,22.68309377138946,26,0,1313.8666666666666,1318.1772557130107
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,13,Léna Brocard,France,53,2024,6,2000-05-19T00:00:00.000000,23.655030800821354,26,0,1305.3333333333333,1308.2424745690375
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,14,Alexa Brabec,USA,81,2024,6,2004-10-08T00:00:00.000000,19.266255989048595,13,0,1292.5333333333333,1294.4073486633072
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,15,Sophia Maurus,Germany,23,2024,6,2001-11-30T00:00:00.000000,22.12183436002738,17,0,1284.0,1284.4717928522928
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,16,Jonna Kil,Poland,68,2024,6,2000-07-09T00:00:00.000000,23.515400410677618,9,0,1298.9333333333334,1295.9916655395405
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,17,Yuna Kasai,Japan,161,2024,6,2004-02-04T00:00:00.000000,19.942505133470224,25,0,1301.0666666666666,1295.8086029695623
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,18,Svenja Wuerth,Germany,165,2024,6,1993-08-20T00:00:00.000000,30.40109514031485,20,0,1296.8,1289.7747087152666
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,19,Hanna Midtsundstad,Norway,3,2024,6,1999-09-22T00:00:00.000000,24.312114989733058,6,0,1300.0,1290.566802487455
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,20,Greta Pinzani,Italy,96,2024,6,2005-02-14T00:00:00.000000,18.913073237508556,4,0,1300.0,1288.4334691541217
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,21,Annalena Slamik,Austria,41,2024,6,2003-03-23T00:00:00.000000,20.813141683778234,21,0,1277.6,1265.8189652047877
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,22,Sana Azegami,Japan,162,2024,6,2001-11-04T00:00:00.000000,22.193018480492814,16,0,1294.6666666666667,1279.2910521057647
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,23,Silva Verbič,Slovenia,40,2024,6,2002-03-31T00:00:00.000000,21.790554414784395,24,0,1286.1333333333334,1269.355820428982
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,24,Ronja Loh,Germany,171,2024,6,2005-04-21T00:00:00.000000,18.732375085557837,2,0,1300.0,1279.9001358207884
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,25,Teja Pavec,Slovenia,209,2024,6,2007-04-15T00:00:00.000000,16.750171115674195,5,0,1300.0,1277.7668024874552
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,26,Anne Häckel,Germany,110,2024,6,2005-01-10T00:00:00.000000,19.00889801505818,2,0,1300.0,1275.6334691541217
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,27,Heta Hirvonen,Finland,218,2024,6,2008-10-16T00:00:00.000000,15.24435318275154,4,0,1275.4666666666667,1251.0677292507232
2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,28,Tereza Koldovska,Czechia,89,2024,6,2004-10-19T00:00:00.000000,19.236139630390145,18,0,1273.3333333333333,1246.9829908190675
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,10,2000-08-18T00:00:00.000000,23.460643394934976,29,0,1355.2999285640437,1371.8298117796285
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,10,2002-04-20T00:00:00.000000,21.790554414784395,30,0,1351.215330634061,1365.8450764087934
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,3,Nathalie Armbruster,Germany,168,2024,10,2006-01-02T00:00:00.000000,18.086242299794662,23,0,1337.0117178206315,1350.3237262853181
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,4,Marte Leinan Lund,Norway,7,2024,10,2001-04-01T00:00:00.000000,22.84188911704312,27,0,1325.4922014021204,1337.3363563596768
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2024,10,2004-02-04T00:00:00.000000,19.99726214921287,23,0,1336.6465954712833,1345.7129842961497
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,6,Anju Nakamura,Japan,67,2024,10,2000-01-23T00:00:00.000000,24.030116358658454,31,0,1320.8594361997325,1328.7052201961221
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,7,Daniela Dejori,Italy,37,2024,10,2002-08-01T00:00:00.000000,21.508555783709788,25,0,1327.0764333504424,1332.4289131221772
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,8,Lisa Hirner,Austria,52,2024,10,2003-10-03T00:00:00.000000,20.33675564681725,27,0,1324.5333333333333,1327.8996612372025
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,9,Léna Brocard,France,53,2024,10,2000-05-19T00:00:00.000000,23.709787816563995,30,0,1308.2424745690375,1310.4198858807858
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,10,Jenny Nowak,Germany,25,2024,10,2002-08-20T00:00:00.000000,21.456536618754278,29,0,1318.3601464001217,1317.817443331113
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,11,Hanna Midtsundstad,Norway,3,2024,10,1999-09-22T00:00:00.000000,24.366872005475702,10,0,1290.566802487455,1289.501901474783
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,12,Alexa Brabec,USA,81,2024,10,2004-10-08T00:00:00.000000,19.32101300479124,17,0,1294.4073486633072,1290.9868260584365
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,13,Yuna Kasai,Japan,161,2024,10,2004-02-04T00:00:00.000000,19.99726214921287,29,0,1295.8086029695623,1290.1735900523154
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,14,Maria Gerboth,Germany,66,2024,10,2002-06-19T00:00:00.000000,21.626283367556468,31,0,1300.9902513541797,1292.921605699553
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,15,Sana Azegami,Japan,162,2024,10,2001-11-04T00:00:00.000000,22.247775496235455,20,0,1279.2910521057647,1270.34377530002
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,16,Veronica Gianmoena,Italy,29,2024,10,1995-10-25T00:00:00.000000,28.27652292950034,28,0,1288.2666666666667,1276.668110173357
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2024,10,2003-03-23T00:00:00.000000,20.867898699520875,25,0,1265.8189652047877,1253.3780315791716
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,18,Claudia Purker,Austria,177,2024,10,1999-01-15T00:00:00.000000,25.05133470225873,18,0,1281.8666666666666,1266.370961497862
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,19,Silva Verbič,Slovenia,40,2024,10,2002-03-31T00:00:00.000000,21.845311430527037,28,0,1269.355820428982,1252.4458935597136
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2024,0,2005-04-21T00:00:00.000000,18.732375085557837,2,0,1279.9001358207884,1282.9151154476701
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2024,0,2000-07-09T00:00:00.000000,23.515400410677618,9,0,1295.9916655395405,1296.5929157086093
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2024,0,2002-03-31T00:00:00.000000,21.845311430527037,28,0,1252.4458935597136,1259.5790095257564
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2024,0,2001-04-01T00:00:00.000000,22.84188911704312,27,0,1337.3363563596768,1331.7359029057252
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2024,0,2003-10-03T00:00:00.000000,20.33675564681725,27,0,1327.8996612372025,1323.7147120516222
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2024,0,2004-02-04T00:00:00.000000,19.99726214921287,23,0,1345.7129842961497,1338.8560366517272
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2024,0,2007-04-15T00:00:00.000000,16.750171115674195,5,0,1277.7668024874552,1281.1017821143369
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2024,0,1999-05-28T00:00:00.000000,24.632443531827516,16,0,1339.3277749678819,1333.4286087226994
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2024,0,2004-02-04T00:00:00.000000,19.99726214921287,29,0,1290.1735900523154,1291.6475515444681
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2024,0,2002-08-01T00:00:00.000000,21.508555783709788,25,0,1332.4289131221772,1327.5645761538506
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2024,0,1999-09-22T00:00:00.000000,24.366872005475702,10,0,1289.501901474783,1291.0766162535654
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2024,0,2001-05-09T00:00:00.000000,22.68309377138946,26,0,1318.1772557130107,1315.450667356059
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2024,0,2000-01-23T00:00:00.000000,24.030116358658454,31,0,1328.7052201961221,1324.3994371667038
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2024,0,2003-03-23T00:00:00.000000,20.867898699520875,25,0,1253.3780315791716,1260.371326842296
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2024,0,2002-04-20T00:00:00.000000,21.790554414784395,30,0,1365.8450764087934,1355.9683149474743
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2024,0,2000-08-18T00:00:00.000000,23.460643394934976,29,0,1371.8298117796285,1361.0553400126842
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2024,0,2005-07-14T00:00:00.000000,18.422997946611908,2,0,1279.7333333333333,1282.7733333333333
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2024,0,2005-01-10T00:00:00.000000,19.00889801505818,2,0,1275.6334691541217,1279.2884487810034
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2024,0,1995-10-25T00:00:00.000000,28.27652292950034,28,0,1276.668110173357,1280.1678936473534
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2024,0,2006-01-02T00:00:00.000000,18.086242299794662,23,0,1350.3237262853181,1342.7751673425203
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2024,0,2001-11-30T00:00:00.000000,22.12183436002738,17,0,1284.4717928522928,1286.8010239244488
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2024,0,2008-10-16T00:00:00.000000,15.24435318275154,4,0,1251.0677292507232,1258.4075698631148
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2024,0,2001-11-04T00:00:00.000000,22.247775496235455,20,0,1270.34377530002,1274.792209005017
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2024,0,2000-05-19T00:00:00.000000,23.709787816563995,30,0,1310.4198858807858,1308.856902998668
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2024,0,2007-05-19T00:00:00.000000,16.657084188911703,13,0,1330.4290979002174,1325.8647332151847
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Clara Mentil,Austria,99,2024,0,2006-08-02T00:00:00.000000,17.371663244353183,2,0,1271.2,1275.52
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2024,0,2004-10-19T00:00:00.000000,19.236139630390145,18,0,1246.9829908190675,1254.9355421962073
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2024,0,1999-01-15T00:00:00.000000,25.05133470225873,18,0,1266.370961497862,1271.4153172731826
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2024,0,1993-08-20T00:00:00.000000,30.40109514031485,20,0,1289.7747087152666,1291.3085024079764
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2024,0,2002-08-20T00:00:00.000000,21.456536618754278,29,0,1317.817443331113,1315.1448268314462
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2024,0,2002-06-19T00:00:00.000000,21.626283367556468,31,0,1292.921605699553,1293.9833648446202
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2024,0,2004-10-08T00:00:00.000000,19.32101300479124,17,0,1290.9868260584365,1292.338802149671
2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2024,0,2005-02-14T00:00:00.000000,18.913073237508556,4,0,1288.4334691541217,1290.1684487810035
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,2,2000-08-18T00:00:00.000000,24.303901437371664,36,0,1361.0553400126842,1373.904840950878
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2025,2,2006-01-02T00:00:00.000000,18.929500342231346,30,0,1342.7751673425203,1355.4456014202647
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2025,2,2002-04-20T00:00:00.000000,22.63381245722108,37,0,1355.9683149474743,1367.0450304181504
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,4,Ema Volavsek,Slovenia,49,2025,2,2002-12-15T00:00:00.000000,21.979466119096507,22,0,1300.0,1312.6221450750124
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,5,Lisa Hirner,Austria,52,2025,2,2003-10-03T00:00:00.000000,21.180013689253936,34,0,1323.7147120516222,1334.2515376598742
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,6,Haruka Kasai,Japan,88,2025,2,2004-02-04T00:00:00.000000,20.840520191649556,30,0,1338.8560366517272,1347.7039019386627
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,7,Marte Leinan Lund,Norway,7,2025,2,2001-04-01T00:00:00.000000,23.685147159479808,31,0,1331.7359029057252,1339.9071385816994
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,8,Yuna Kasai,Japan,161,2025,2,2004-02-04T00:00:00.000000,20.840520191649556,36,0,1291.6475515444681,1300.6522040159487
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2025,2,2002-08-20T00:00:00.000000,22.299794661190965,36,0,1315.1448268314462,1322.073357520123
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,10,Minja Korhonen,Finland,200,2025,2,2007-05-19T00:00:00.000000,17.555099247091032,17,0,1325.8647332151847,1331.3034502746075
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,11,Alexa Brabec,USA,81,2025,2,2004-10-08T00:00:00.000000,20.164271047227924,21,0,1292.338802149671,1298.3118139125654
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,12,Maria Gerboth,Germany,66,2025,2,2002-06-19T00:00:00.000000,22.469541409993155,38,0,1293.9833648446202,1298.881085557179
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,13,Léna Brocard,France,53,2025,2,2000-05-19T00:00:00.000000,24.553045859000683,37,0,1308.856902998668,1312.073300444164
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,14,Hanna Midtsundstad,Norway,3,2025,2,1999-09-22T00:00:00.000000,25.21013004791239,17,0,1291.0766162535654,1294.1073992896681
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,15,Claudia Purker,Austria,177,2025,2,1999-01-15T00:00:00.000000,25.894592744695412,25,0,1271.4153172731826,1274.3433106699754
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,16,Sana Azegami,Japan,162,2025,2,2001-11-04T00:00:00.000000,23.091033538672143,25,0,1274.792209005017,1276.566583549477
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,17,Veronica Gianmoena,Italy,29,2025,2,1995-10-25T00:00:00.000000,29.11978097193703,35,0,1280.1678936473534,1280.6972483954385
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,18,Tia Malovrh,Slovenia,221,2025,2,2008-07-16T00:00:00.000000,16.39425051334702,3,0,1300.0,1298.6221450750124
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,19,Jonna Kil,Poland,68,2025,2,2000-07-09T00:00:00.000000,24.413415468856947,18,0,1296.5929157086093,1294.3711320902344
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,20,Ronja Loh,Germany,171,2025,2,2005-04-21T00:00:00.000000,19.630390143737166,8,0,1282.9151154476701,1280.31906058711
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,21,Annika Malacinski,USA,61,2025,2,2001-05-09T00:00:00.000000,23.581108829568787,36,0,1315.450667356059,1310.365204336979
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,22,Heta Hirvonen,Finland,218,2025,2,2008-10-16T00:00:00.000000,16.142368240930868,8,0,1258.4075698631148,1254.924597228067
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,23,Laura Pletz,Austria,95,2025,2,2005-07-14T00:00:00.000000,19.40041067761807,4,0,1282.7733333333333,1277.1837536086737
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,24,Cindy Haasch,Germany,78,2025,2,2004-08-19T00:00:00.000000,20.30116358658453,19,0,1300.0,1292.6221450750124
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,25,Mille Marie Hagen,Norway,180,2025,2,2002-12-13T00:00:00.000000,21.984941820670773,17,0,1300.0,1291.6221450750124
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,26,Svenja Wuerth,Germany,165,2025,2,1993-08-20T00:00:00.000000,31.29911019849418,28,0,1291.3085024079764,1282.3286728095043
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,27,Greta Pinzani,Italy,96,2025,2,2005-02-14T00:00:00.000000,19.811088295687885,8,0,1290.1684487810035,1280.24079099122
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,28,Teja Pavec,Slovenia,209,2025,2,2007-04-15T00:00:00.000000,17.648186173853524,8,0,1281.1017821143369,1270.5885185717384
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,29,Annalena Slamik,Austria,41,2025,2,2003-03-23T00:00:00.000000,21.711156741957563,32,0,1260.371326842296,1249.799741256585
