"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2015-11-29,"Östersund","Sweden","Czechia","Single Mixed Relay",2016,1,"World Cup",366,13,28,1411.90374905387,1420.14254964239,1370.8700876619,1286.27708090758,1294.9907347951,1405.13388457364,1313.7980400608,1361.34169613063,1273.28951161853,1294.10674681776,0,"Mixed"
2015-11-29,"Östersund","Sweden","Estonia","Single Mixed Relay",2016,1,"World Cup",366,25,16,1320.47277262729,1398.60725852423,1310.16972217224,1260.9401046009,NA,1318.24762246649,1286.69056415872,1305.79155047368,1281.3449247003,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Finland","Single Mixed Relay",2016,1,"World Cup",366,6,45,1473.80117284981,1554.47303069807,1466.8779547994,1415.13951458206,1396.37817534054,1468.58659085164,1543.00943682177,1453.70810105993,1403.67391512803,1413.38608863593,0,"Mixed"
2015-11-29,"Östersund","Sweden","France","Single Mixed Relay",2016,1,"World Cup",366,21,20,1640.77631047669,1677.08681233447,1598.52404337679,1502.62883360052,1355.38617756005,1650.24182364312,1633.17226495573,1588.82936134551,1495.12415798085,1365.16020889418,0,"Mixed"
2015-11-29,"Östersund","Sweden","Germany","Single Mixed Relay",2016,1,"World Cup",366,3,65,1500.07387072499,1476.422635849,1457.19524058303,1354.70624607345,1287.04963724109,1482.03124289617,1482.20979243806,1451.56683262408,1340.68689628379,1284.76427910716,0,"Mixed"
2015-11-29,"Östersund","Sweden","Great Britain","Single Mixed Relay",2016,1,"World Cup",366,24,17,1111.94688421758,1098.19734465624,1102.1106210513,1245.6786546564,NA,1100.61518953678,1097.03071719372,1097.16495881947,1263.36887868242,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Italy","Single Mixed Relay",2016,1,"World Cup",366,9,34,1402.52171586692,1590.60419942817,1346.28463593532,1279.4679749241,1257.74001925374,1389.46892937206,1468.89756470003,1331.15622924448,1274.75812136188,1250.28237559264,0,"Mixed"
2015-11-29,"Östersund","Sweden","Japan","Single Mixed Relay",2016,1,"World Cup",366,10,31,1299.78241242839,1266.94667127199,1320.59130343573,1239.91703015767,1290.5255743541,1287.90664368433,1291.2251007097,1310.45833651979,1222.87283176367,1288.85361688718,0,"Mixed"
2015-11-29,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2016,1,"World Cup",366,16,25,1246.94816957802,1322.59075756254,1237.89709322689,1240.54097223542,NA,1233.87164853893,1255.38667093057,1238.64115837367,1266.34114728098,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Latvia","Single Mixed Relay",2016,1,"World Cup",366,8,37,1347.86167785609,1262.67117685949,1356.27991905979,1391.59313649252,1308.96068115253,1324.51782909555,1314.53014567789,1328.50469024831,1367.18781940601,1310.54197782651,0,"Mixed"
2015-11-29,"Östersund","Sweden","Lithuania","Single Mixed Relay",2016,1,"World Cup",366,22,19,1219.41709712163,1239.78339247957,1245.54459343841,1221.39483804226,1277.17678176815,1208.49312962312,1247.51023572485,1235.9348158099,1240.90840324882,1282.14254544419,0,"Mixed"
2015-11-29,"Östersund","Sweden","Norway","Single Mixed Relay",2016,1,"World Cup",366,1,90,1389.85715891575,1364.20590899772,1361.15564124326,1299.3148266017,1307.29363629041,1367.18522070505,1303.83027621069,1369.07010456838,1309.50013355387,1300,0,"Mixed"
2015-11-29,"Östersund","Sweden","Poland","Single Mixed Relay",2016,1,"World Cup",366,14,27,1360.62440264687,1589.87206538774,1376.49725809512,1375.58838059407,1265.56697161018,1356.58232080981,1538.24050722616,1394.96707690162,1379.45034872251,1259.49055483551,0,"Mixed"
2015-11-29,"Östersund","Sweden","Romania","Single Mixed Relay",2016,1,"World Cup",366,12,29,1191.43439112012,1164.1448114941,1199.77104027958,1185.01408585077,NA,1171.01947028518,1178.90945414596,1206.8197434793,1164.72245394208,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Russia","Single Mixed Relay",2016,1,"World Cup",366,5,50,1609.47488029487,1531.5014554948,1567.65560754072,1470.96531309213,1322.57516797774,1599.37262006246,1485.98059753504,1561.41757266129,1469.0213128315,1324.8030819363,0,"Mixed"
2015-11-29,"Östersund","Sweden","Slovakia","Single Mixed Relay",2016,1,"World Cup",366,17,24,1264.81421655751,1241.35813753034,1241.48519071713,1224.94819975554,NA,1252.34133636408,1200.03023586761,1239.19663168138,1219.31411472491,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Slovenia","Single Mixed Relay",2016,1,"World Cup",366,20,21,1181.9948008847,1139.78157395139,1186.44255707949,1218.19032461703,NA,1166.40707806843,1232.37729949239,1166.40300832881,1242.44449105085,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","South Korea","Single Mixed Relay",2016,1,"World Cup",366,26,15,1123.82920239513,1098.84818782005,1118.07224210701,1234.63070365225,NA,1112.56507496629,1089.67186768969,1107.6319481737,1255.40388877628,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Sweden","Single Mixed Relay",2016,1,"World Cup",366,4,55,1312.58306928426,1386.29446240755,1286.91159599355,1258.56497837499,NA,1291.22232649148,1470.85302111678,1293.23145651276,1262.95110389553,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Switzerland","Single Mixed Relay",2016,1,"World Cup",366,23,18,1321.73640030386,1232.66718638287,1332.23961974823,1232.71270860647,1293.9707347951,1316.85320780762,1238.61285568927,1310.02764257914,1221.01472789426,1292.90674681776,0,"Mixed"
2015-11-29,"Östersund","Sweden","USA","Single Mixed Relay",2016,1,"World Cup",366,15,26,1290.34250588919,1308.56842505456,1255.21628206981,1272.08325682621,NA,1277.31156380395,1239.83282882251,1231.77119382975,1291.5325867046,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Ukraine","Single Mixed Relay",2016,1,"World Cup",366,7,41,1537.86151361687,1696.75109275849,1493.20651988441,1390.67150854485,1276.21222513013,1530.19220701779,1716.13458368104,1488.898308367,1376.8777198303,1272.01438250604,0,"Mixed"
2016-02-07,"Canmore","Canada","Austria","Single Mixed Relay",2016,23,"World Cup",1427,2,75,1600.11881540445,1606.78845940508,1542.70249425785,1411.90838714969,1311.46413324109,1595.79099149982,1604.05721883853,1557.37054876472,1406.31965817233,1309.70622005571,0,"Mixed"
2016-02-07,"Canmore","Canada","Belarus","Single Mixed Relay",2016,23,"World Cup",1427,19,22,1303.83593467335,1222.94801696334,1319.51454167938,1278.0193894626,NA,1306.47052871483,1184.425726565,1292.38178188753,1274.14045819129,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Canada","Single Mixed Relay",2016,23,"World Cup",1427,12,29,1438.87778675432,1332.5045730451,1452.85542038812,1333.58604032528,1291.51797231375,1441.59345664091,1399.90788534573,1440.67753632509,1336.40635665194,1291.12622708515,0,"Mixed"
2016-02-07,"Canmore","Canada","Czechia","Single Mixed Relay",2016,23,"World Cup",1427,13,28,1446.26504125112,1342.04560161763,1406.6308024718,1291.35236141793,1281.80245690746,1450.50556664613,1290.1478830815,1410.30187683671,1289.82689002566,1293.43977156614,0,"Mixed"
2016-02-07,"Canmore","Canada","Finland","Single Mixed Relay",2016,23,"World Cup",1427,20,21,1140.64390136817,1214.86100909468,1160.22446632742,1253.08064279992,NA,1144.54819630005,1226.70442076516,1178.20643804078,1271.34660761926,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","France","Single Mixed Relay",2016,23,"World Cup",1427,1,90,1797.73600501543,1714.00224664488,1695.27954606087,1588.77565972525,1424.61850818843,1795.85327870653,1650.3761031104,1695.87372144969,1592.03267052242,1416.12515159234,0,"Mixed"
2016-02-07,"Canmore","Canada","Germany","Single Mixed Relay",2016,23,"World Cup",1427,7,41,1529.93229875176,1559.04591981313,1484.66372150382,1358.74985375362,1283.09721084953,1529.762229495,1514.84724577764,1461.63609148508,1367.75557422825,1289.92782078964,0,"Mixed"
2016-02-07,"Canmore","Canada","Italy","Single Mixed Relay",2016,23,"World Cup",1427,5,50,1361.95188118618,1327.47013249426,1340.36968158965,1260.70931989626,NA,1357.10749194372,1276.67479812133,1314.96947177048,1265.90378782906,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Japan","Single Mixed Relay",2016,23,"World Cup",1427,10,31,1270.32641082002,1258.90756121548,1299.68211079624,1273.34252591389,1291.05204029922,1269.45532844849,1287.99628908471,1281.41355808144,1275.4745372367,1297.1350424151,0,"Mixed"
2016-02-07,"Canmore","Canada","Kazakhstan","Single Mixed Relay",2016,23,"World Cup",1427,11,30,1295.83168001786,1489.03666303829,1249.81909743559,1220.43771022919,1285.83524775041,1295.26066690156,1425.1946871026,1248.53193124602,1236.02860296713,1300,0,"Mixed"
2016-02-07,"Canmore","Canada","Latvia","Single Mixed Relay",2016,23,"World Cup",1427,8,37,1445.19537385219,1297.93377991261,1402.31998811542,1333.0405006041,1311.09080202016,1443.85243756197,1248.85524357669,1365.78569919471,1335.3546129579,1308.68105207095,0,"Mixed"
2016-02-07,"Canmore","Canada","Lithuania","Single Mixed Relay",2016,23,"World Cup",1427,23,18,1118.02912019934,1205.43152507369,1141.62129117383,NA,NA,1122.47688622014,1245.07424248079,1153.06961457759,NA,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Norway","Single Mixed Relay",2016,23,"World Cup",1427,3,65,1419.53150942292,1401.04746380189,1369.02747788261,1329.90576142139,1303.52770763737,1412.86903867313,1434.97096864346,1376.42505730439,1310.36039613994,1300,0,"Mixed"
2016-02-07,"Canmore","Canada","Poland","Single Mixed Relay",2016,23,"World Cup",1427,14,27,1385.82059704751,1450.26992588276,1351.04351195065,1331.33002496248,1273.78273950912,1391.65342629045,1401.43245707131,1330.39016005252,1334.71124842589,1282.72939382256,0,"Mixed"
2016-02-07,"Canmore","Canada","Romania","Single Mixed Relay",2016,23,"World Cup",1427,17,24,1152.67155738633,1169.64900111736,1183.5037045641,1229.16409700318,NA,1154.75887363407,1132.77344024813,1186.80370076171,1242.50704292538,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Russia","Single Mixed Relay",2016,23,"World Cup",1427,4,55,1579.90992886965,1594.64611727434,1492.06304912122,1406.37269341927,1299.23937548619,1578.43940559564,1566.1199306235,1486.63250712019,1391.14011167237,1305.22869568679,0,"Mixed"
2016-02-07,"Canmore","Canada","Slovakia","Single Mixed Relay",2016,23,"World Cup",1427,21,20,1199.58203820966,1278.408199635,1206.48475989514,1255.53156688809,NA,1204.62513750513,1257.64280651775,1219.65855269484,1247.68419633893,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Slovenia","Single Mixed Relay",2016,23,"World Cup",1427,18,23,1396.98523522069,1491.97432446228,1424.79914536898,1341.57720057985,1284.56952935131,1405.23008164397,1495.75160647343,1455.02654330759,1346.01449226651,1294.48059641144,0,"Mixed"
2016-02-07,"Canmore","Canada","South Korea","Single Mixed Relay",2016,23,"World Cup",1427,22,19,1057.06749211432,1054.67689961307,1117.48545467174,1234.63070365225,NA,1060.25240981526,1096.1351058248,1129.77549238921,1255.40388877628,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Sweden","Single Mixed Relay",2016,23,"World Cup",1427,9,34,1322.46176593352,1423.52974538516,1254.29276503857,1284.58437295658,1295.61073895899,1320.50645204912,1257.65776794996,1255.12580886013,1291.97520804384,1300,0,"Mixed"
2016-02-07,"Canmore","Canada","Switzerland","Single Mixed Relay",2016,23,"World Cup",1427,15,26,1260.96678421165,1187.63935719101,1289.9735616161,1265.88787087264,NA,1262.91270793245,1250.58438472496,1283.65674959404,1259.86808337958,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","USA","Single Mixed Relay",2016,23,"World Cup",1427,16,25,1294.03090242102,1241.22724688708,1329.23631555939,1203.40839049185,1291.14109440016,1297.53061686538,1198.42449416242,1315.79668607318,1221.76972456979,1289.57775811783,0,"Mixed"
2016-02-07,"Canmore","Canada","Ukraine","Single Mixed Relay",2016,23,"World Cup",1427,6,45,1415.27816204108,1523.84850438751,1404.03201836869,1336.53649230878,1300.80469567834,1417.89121859813,1486.60433343006,1422.07225976927,1321.76616249124,1291.79017427601,0,"Mixed"
2016-11-27,"Östersund","Sweden","Austria","Single Mixed Relay",2017,2,"World Cup",366,2,75,1605.96986282141,1668.37089518304,1556.65047893188,1422.72847197014,1310.77142764534,1588.55690932343,1606.78845940508,1558.10869788346,1444.38643761193,1311.46413324109,0,"Mixed"
2016-11-27,"Östersund","Sweden","Belarus","Single Mixed Relay",2017,2,"World Cup",366,10,31,1342.3451513341,1273.56571592759,1285.60970402363,1273.68892374836,1287.03524775041,1323.28790277873,1353.31885302926,1306.20543853027,1278.56063868547,1300,0,"Mixed"
2016-11-27,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2017,2,"World Cup",366,16,25,1372.18469067776,1454.11905203798,1373.97251728681,1264.42938110403,1227.98978467626,1347.49638359001,1415.29182700635,1376.22333222864,1266.54285081325,1235.94213918471,0,"Mixed"
2016-11-27,"Östersund","Sweden","Canada","Single Mixed Relay",2017,2,"World Cup",366,7,41,1433.79770007296,1522.14060048021,1461.28635494089,1377.4925188259,1289.25787023427,1406.53694240893,1497.555185739,1477.27127190726,1370.67761087071,1288.10645524974,0,"Mixed"
2016-11-27,"Östersund","Sweden","Czechia","Single Mixed Relay",2017,2,"World Cup",366,14,27,1499.75355375278,1501.73376506121,1459.97886930968,1332.49344456816,1287.99808417124,1493.85689368444,1456.53347753165,1457.31998255096,1340.86413320434,1288.87118740475,0,"Mixed"
2016-11-27,"Östersund","Sweden","Estonia","Single Mixed Relay",2017,2,"World Cup",366,15,26,1206.67698298241,1265.22806424015,1183.5725317704,1251.80963697989,NA,1173.31252360165,1348.36289887651,1184.37758659438,1258.3664509143,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Finland","Single Mixed Relay",2017,2,"World Cup",366,20,21,1226.24311118688,1107.06641026983,1137.97001304332,NA,NA,1199.66299521269,1115.13551257784,1155.31230499764,NA,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","France","Single Mixed Relay",2017,2,"World Cup",366,1,90,1739.43319654757,1770.12383534216,1676.81161006502,1598.05521510585,1435.82455347934,1729.88741580333,1714.00224664488,1707.45467637233,1612.83015977548,1424.61850818843,0,"Mixed"
2016-11-27,"Östersund","Sweden","Germany","Single Mixed Relay",2017,2,"World Cup",366,3,65,1651.05212522328,1627.85067973407,1602.05534894288,1458.35129810423,1317.95506786919,1641.54855361848,1574.69516552495,1582.13095080419,1486.2956448285,1312.76943299444,0,"Mixed"
2016-11-27,"Östersund","Sweden","Great Britain","Single Mixed Relay",2017,2,"World Cup",366,18,23,1122.40587532896,1170.74493105896,1094.48657894123,1245.6786546564,NA,1091.04830143561,1147.93521301054,1104.39235849234,1263.36887868242,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Italy","Single Mixed Relay",2017,2,"World Cup",366,13,28,1337.59545683534,1389.90261546411,1333.76654540133,1246.99768834532,1276.09691291468,1316.76073963451,1394.34664088836,1334.44096611744,1255.85035662071,1288.96177898433,0,"Mixed"
2016-11-27,"Östersund","Sweden","Japan","Single Mixed Relay",2017,2,"World Cup",366,17,24,1265.04851898863,1304.71961595263,1296.68007063689,1267.02310526411,1291.05204029922,1252.60954782072,1258.90756121548,1277.6783538461,1272.06470661514,1297.1350424151,0,"Mixed"
2016-11-27,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2017,2,"World Cup",366,5,50,1394.21292531674,1555.21877417083,1330.54062521657,1244.50008370421,1281.73656022303,1365.84091249015,1489.03666303829,1335.93014731361,1226.80787953591,1292.9176238752,0,"Mixed"
2016-11-27,"Östersund","Sweden","Latvia","Single Mixed Relay",2017,2,"World Cup",366,12,29,1237.98869014091,1135.93617912496,1240.05925673528,1286.05205059756,1292.57028161734,1212.06698152374,1157.92306216345,1249.86357740305,1283.59064776184,1300,0,"Mixed"
2016-11-27,"Östersund","Sweden","Lithuania","Single Mixed Relay",2017,2,"World Cup",366,22,19,1201.97170657627,1212.79496412001,1200.06145568909,1247.77389942278,NA,1179.4258351151,1172.3724262654,1210.69996644249,1238.55752873269,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Norway","Single Mixed Relay",2017,2,"World Cup",366,11,30,1488.8602878539,1677.37139207437,1495.10257637178,1437.89266713212,1354.16353519854,1464.63901813192,1732.01180276989,1482.87990991289,1431.04694036089,1363.72180611593,0,"Mixed"
2016-11-27,"Östersund","Sweden","Poland","Single Mixed Relay",2017,2,"World Cup",366,25,16,1246.70463176017,1207.96373991416,1265.02664945746,1263.6048806131,NA,1236.37356172104,1300,1262.23696548878,1286.44662237985,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Romania","Single Mixed Relay",2017,2,"World Cup",366,24,17,1158.78616741388,1116.47776202307,1161.44624142565,1290.8932447597,NA,1133.71172753186,1141.67777333435,1165.94246248327,1300,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Russia","Single Mixed Relay",2017,2,"World Cup",366,8,37,1414.61301321421,1528.73705345274,1351.76873923584,1410.17866476394,1300.04711018262,1391.7512914669,1441.15824608066,1336.3761833092,1405.10474624277,1300.05542374426,0,"Mixed"
2016-11-27,"Östersund","Sweden","Slovakia","Single Mixed Relay",2017,2,"World Cup",366,26,15,1207.19494134882,1161.06772035134,1215.13125084626,1263.56612917851,NA,1192.38499490907,1184.63343683194,1202.2947900202,1269.69285435786,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Slovenia","Single Mixed Relay",2017,2,"World Cup",366,21,20,1206.66709475307,1214.25668699321,1186.75932311531,1231.56677106853,NA,1183.19627590409,1152.26440300173,1174.70685244014,1234.53394800601,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","South Korea","Single Mixed Relay",2017,2,"World Cup",366,23,18,1132.88089561814,1099.05201078581,1133.87893008655,NA,NA,1109.45441597759,1157.91318639387,1104.56344716064,NA,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Sweden","Single Mixed Relay",2017,2,"World Cup",366,4,55,1329.62799609607,1376.46475972805,1293.94574724174,1274.53037847126,1295.61073895899,1294.60314024171,1400.87051175874,1290.72093039483,1276.40796353789,1300,0,"Mixed"
2016-11-27,"Östersund","Sweden","Switzerland","Single Mixed Relay",2017,2,"World Cup",366,6,45,1320.33910263668,1214.42152051397,1332.52311163104,1241.85458369263,1293.9707347951,1285.56639176903,1240.73313180739,1336.11182424433,1230.17419800362,1292.90674681776,0,"Mixed"
2016-11-27,"Östersund","Sweden","USA","Single Mixed Relay",2017,2,"World Cup",366,19,22,1358.50098011783,1354.07149025299,1346.9314192491,1196.05497957539,1291.14109440016,1343.54153624245,1346.7138010525,1326.85068789028,1210.76022798556,1289.57775811783,0,"Mixed"
2016-11-27,"Östersund","Sweden","Ukraine","Single Mixed Relay",2017,2,"World Cup",366,9,34,1469.91948023828,1507.1044687714,1450.44462167077,1310.36682692688,1298.59474323874,1453.8524530343,1454.68670740649,1445.03829961316,1312.1962669728,1298.57028161734,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Austria","Single Mixed Relay",2017,32,"World Cup",127,1,90,1609.2910642829,1625.53243000181,1540.99668315095,1447.84333359855,1313.01824531255,1605.89615908733,1691.18809734451,1524.87933803184,1428.53126488771,1310.8550849397,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Belarus","Single Mixed Relay",2017,32,"World Cup",127,15,26,1315.56912065236,1361.976731849,1321.74313702875,1249.27351150624,1287.03524775041,1315.47589802932,1284.42701431606,1325.55404647275,1261.72043680046,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Bulgaria","Single Mixed Relay",2017,32,"World Cup",127,20,21,1238.89785243075,1413.30720406605,1256.91551730844,1209.0447402933,NA,1240.44173869655,1329.52527375766,1264.16012651627,1216.12042817846,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Canada","Single Mixed Relay",2017,32,"World Cup",127,19,22,1308.26213257634,1333.80913869776,1325.32067413379,1247.94169167077,NA,1310.2090986684,1275.93978292717,1325.49693222845,1257.35601606539,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Czechia","Single Mixed Relay",2017,32,"World Cup",127,6,45,1711.39869683502,1675.20476422168,1651.38400096911,1498.45177721103,1390.13118987333,1711.81381273441,1579.81463260934,1634.16276713623,1486.18362318844,1386.94877109679,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Estonia","Single Mixed Relay",2017,32,"World Cup",127,16,25,1212.42027636153,1293.22378495056,1232.01959945816,1251.84949689143,NA,1211.38591307655,1235.85698427136,1225.40467329267,1270.31270932887,NA,0,"Mixed"
