Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2015,20,17,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2525.9508910240806,2650.3236659693875,2576.4721960984357,2617.6952857509777,2569.5682054066147,2531.4987063290546,2609.612471956748,2625.0211305668936,2641.109139291609,2571.032632853132,1262.9754455120403,1325.1618329846938,1288.2360980492178,1308.8476428754889,1284.7841027033073,1265.7493531645273,1304.806235978374,1312.5105652834468,1320.5545696458046,1285.516316426566,"Grzegorz Guzik,Krystyna Guzik","M,L","1071,114",27.4715947980835,31.477070499657767,23.46611909650924,135.0,254,16
Lithuania,2015,20,18,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2310.55719331974,2279.1915717730635,2357.388104032828,2503.712738522806,2558.9386330432917,2314.287991001708,2222.0799426529284,2360.255966293852,2536.1300812486893,2565.36199774163,1155.27859665987,1139.5957858865318,1178.694052016414,1251.856369261403,1279.4693165216459,1157.143995500854,1111.0399713264642,1180.127983146926,1268.0650406243446,1282.680998870815,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",26.736481861738532,29.806981519507186,23.665982203969882,47.0,49,45
Slovenia,2015,20,19,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2354.838585016931,2444.019406915108,2363.7832369418684,2445.8841254487124,2560.8722514051033,2360.273125213339,2463.656228730194,2377.469697143013,2449.5356557000573,2557.6797265426276,1177.4192925084656,1222.009703457554,1181.8916184709342,1222.9420627243562,1280.4361257025516,1180.1365626066695,1231.828114365097,1188.7348485715065,1224.7678278500287,1278.8398632713138,"Janez Maric,Anja Erzen","M,L","61,1077",30.8870636550308,39.49349760438056,22.28062970568104,166.5,310,23
Great Britain,2015,20,20,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2117.89587708776,2138.899859287996,2213.676054356923,2476.4060435301335,2558.9386330432917,2121.897207722318,2276.6735682895924,2199.5590658536375,2483.813425494487,2565.36199774163,1058.94793854388,1069.449929643998,1106.8380271784615,1238.2030217650668,1279.4693165216459,1060.948603861159,1138.3367841447962,1099.7795329268188,1241.9067127472435,1282.680998870815,"Kevin Kane,Nerys Jones","M,L","837,679",31.078713210130047,31.972621492128678,30.184804928131417,60.5,104,17
Norway,2016,1,1,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2759.584590419218,2728.411818010846,2722.311282486522,2598.629653203407,2586.7629528120515,2746.5345841570806,2607.6605524387933,2738.140209136769,2619.000267107749,2582.680998870815,1379.792295209609,1364.205909005423,1361.155641243261,1299.3148266017035,1293.3814764060257,1373.2672920785403,1303.8302762193966,1369.0701045683845,1309.5001335538745,1291.3404994354075,"Lars Helge Birkeland,Kaia Wøien Nicolaisen","M,L","549,555",26.406570841889117,27.797399041752225,25.01574264202601,25.0,44,6
Canada,2016,1,2,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3075.430597183019,2798.610440205681,3053.5511757817403,2797.181938589178,2582.5711060033527,3068.6344345055177,3029.7515773264076,3027.4341463217884,2779.3780928994147,2585.928514368588,1537.7152985915095,1399.3052201028404,1526.7755878908702,1398.590969294589,1291.2855530016764,1534.3172172527588,1514.8757886632038,1513.7170731608942,1389.6890464497073,1292.964257184294,"Nathan Smith,Rosanna Crawford","M,L","45,599",28.722792607802873,29.927446954140997,27.51813826146475,102.5,103,102
Germany,2016,1,3,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2976.01952513395,2952.845271713036,2914.3904811660614,2709.4124921468947,2566.518953762731,2968.350081991576,2964.4195848920644,2903.133665248165,2681.373792567576,2567.4452779779745,1488.009762566975,1476.422635856518,1457.1952405830307,1354.7062460734473,1283.2594768813656,1484.175040995788,1482.2097924460322,1451.5668326240825,1340.686896283788,1283.7226389889872,"Daniel Böhm,Maren Hammerschmidt","M,L","44,560",27.77549623545517,29.453798767967147,26.09719370294319,49.0,90,8
Sweden,2016,1,4,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2597.7994179627967,2612.72963485582,2573.8231919870905,2517.129956749982,2558.9386330432917,2585.418588046062,2712.3729773635223,2586.4629130255134,2525.9022077910686,2565.36199774163,1298.8997089813984,1306.36481742791,1286.9115959935452,1258.564978374991,1279.4693165216459,1292.709294023031,1356.1864886817611,1293.2314565127567,1262.9511038955343,1282.680998870815,"Tobias Arwidson,Linn Gestblom","M,L","101,1301",24.45037645448323,27.477070499657767,21.423682409308693,31.5,60,3
Russia,2016,1,5,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3229.700803410423,3063.002911003906,3135.311215081436,2941.9306261842653,2645.150335955479,3227.9254287960057,2971.9611950853787,3122.8351453225805,2938.042625663001,2649.606163872594,1614.8504017052114,1531.501455501953,1567.655607540718,1470.9653130921326,1322.5751679777395,1613.9627143980028,1485.9805975426893,1561.4175726612903,1469.0213128315006,1324.803081936297,"Anton Shipulin,Ekaterina Shumilova","M,L","13,173",28.684462696783026,29.09514031485284,28.27378507871321,118.5,163,74
Finland,2016,1,6,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2977.7005996042003,3108.94606140736,2933.7559095988054,2830.2790291641145,2675.847491862186,2973.087627084834,3086.018873654163,2907.41620211986,2807.3478302560616,2696.067087506745,1488.8502998021002,1554.47303070368,1466.8779547994027,1415.1395145820572,1337.923745931093,1486.543813542417,1543.0094368270816,1453.70810105993,1403.6739151280308,1348.0335437533724,"Olli Hiidensalo,Kaisa Mäkäräinen","M,L","920,5",28.851471594798085,32.88158795345654,24.82135523613963,155.0,281,29
Ukraine,2016,1,7,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3098.9431428819144,3393.502185532231,2986.4130397688177,2781.343017089708,2552.424450260264,3098.193612975975,3432.269167377859,2977.7966167340032,2753.755439660608,2544.028765012076,1549.4715714409572,1696.7510927661156,1493.2065198844089,1390.671508544854,1276.212225130132,1549.0968064879876,1716.1345836889295,1488.8983083670016,1376.877719830304,1272.014382506038,"Sergey Semenov,Yuliia Dzhima","M,L","50,505",26.265571526351813,27.33744010951403,25.193702943189596,108.0,138,78
Latvia,2016,1,8,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2651.3007814595394,2525.3423537331687,2712.5598381195705,2629.796158257587,2588.4299976741795,2644.3223141479316,2629.060291371,2657.0093804966123,2609.09453215325,2593.222976697325,1325.6503907297697,1262.6711768665843,1356.2799190597852,1314.8980791287936,1294.2149988370898,1322.1611570739658,1314.5301456855,1328.5046902483061,1304.547266076625,1296.6114883486625,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",25.965776865160848,27.50718685831622,24.424366872005475,66.5,113,20
Italy,2016,1,9,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2791.633613602028,2817.039371876483,2692.5692718706373,2558.9359498482063,2537.209335775386,2788.2733748459714,2710.4175209468713,2662.3124584889597,2549.5162427237638,2532.9633744634507,1395.816806801014,1408.5196859382415,1346.2846359353186,1279.4679749241031,1268.604667887693,1394.1366874229857,1355.2087604734356,1331.1562292444798,1274.7581213618819,1266.4816872317253,"Christian de Lorenzi,Lisa Vittozzi","M,L","24,1292",27.796030116358658,34.77618069815195,20.815879534565365,140.5,266,15
Japan,2016,1,10,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2595.3763745121114,2533.8933425528303,2641.1826068714654,2478.120051922735,2569.994890875748,2589.9505871005094,2582.4502014255595,2620.9166730395755,2464.7795445109086,2571.534615757994,1297.6881872560557,1266.9466712764151,1320.5913034357327,1239.0600259613675,1284.997445437874,1294.9752935502547,1291.2251007127797,1310.4583365197877,1232.3897722554543,1285.767307878997,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",27.204654346338124,27.534565366187543,26.874743326488705,75.5,130,21
Austria,2016,1,11,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2809.339063836125,2837.5930559863614,2700.7255027780416,2576.010462704735,2565.40861307487,2808.5353632924807,2630.70193329683,2646.457787752848,2560.4844920039595,2566.138994815785,1404.6695319180626,1418.7965279931807,1350.3627513890208,1288.0052313523674,1282.704306537435,1404.2676816462404,1315.350966648415,1323.228893876424,1280.2422460019798,1283.0694974078924,"Sven Grossegger,Dunja Zdouc","M,L","94,1080",40.38193018480493,52.73100616016427,28.032854209445585,35.0,48,22
Romania,2016,1,12,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2378.1909950755444,2328.289623001655,2399.542080559153,2423.217107615834,2558.9386330432917,2371.2087079914104,2357.818908306682,2413.639486958597,2406.629166689322,2565.36199774163,1189.0954975377722,1164.1448115008275,1199.7710402795765,1211.608553807917,1279.4693165216459,1185.6043539957052,1178.909454153341,1206.8197434792985,1203.314583344661,1282.680998870815,"Remus Faur,Luminita Piscoran","M,L","963,608",27.09514031485284,27.709787816563995,26.480492813141684,67.0,101,33
Czechia,2016,1,13,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2832.3870145222036,2840.285099296416,2741.7401753238,2572.5541618151683,2574.460051316745,2834.2953102675388,2627.596080132965,2722.683392261265,2546.579023237066,2576.787745688579,1416.1935072611018,1420.142549648208,1370.8700876619,1286.2770809075841,1287.2300256583726,1417.1476551337694,1313.7980400664826,1361.3416961306325,1273.289511618533,1288.3938728442895,"Michal Krcmar,Eva Kristejn Puskarčíková","M,L","477,493",24.87611225188227,24.90349075975359,24.84873374401095,49.0,51,47
Poland,2016,1,14,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2742.337674980211,2816.3072378223724,2752.9945161902333,2613.7914023591397,2545.0362881318306,2743.7487022874643,2779.7604634579675,2789.934153803245,2621.3570614697564,2542.171553706327,1371.1688374901055,1408.1536189111862,1376.4972580951166,1306.8957011795699,1272.5181440659153,1371.8743511437322,1389.8802317289837,1394.9670769016225,1310.6785307348782,1271.0857768531635,"Mateusz Janik,Weronika Nowakowska","M,L","1137,61",24.710472279260777,29.39630390143737,20.024640657084188,91.0,175,7
USA,2016,1,15,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2549.50128711421,2617.1368501151874,2510.4325641396217,2544.166513652426,2558.9386330432917,2548.743908778849,2479.665657645014,2463.5423876594923,2583.065173409202,2565.36199774163,1274.750643557105,1308.5684250575937,1255.2162820698109,1272.083256826213,1279.4693165216459,1274.3719543894244,1239.832828822507,1231.7711938297462,1291.532586704601,1282.680998870815,"Sean Doherty,Clare Egan","M,L","1073,1345",24.251882272416154,28.02737850787132,20.476386036960985,13.5,17,10
Kazakhstan,2016,1,16,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2486.684021717265,2645.181515134729,2475.794186453782,2478.743994000486,2558.9386330432917,2486.0413071053154,2510.7733418691223,2477.2823167473325,2508.2478600282234,2565.36199774163,1243.3420108586324,1322.5907575673646,1237.897093226891,1239.371997000243,1279.4693165216459,1243.0206535526577,1255.3866709345612,1238.6411583736663,1254.1239300141117,1282.680998870815,"Maxim Braun,Galina Vishnevskaya-Sheporenko","M,L","1014,840",22.209445585215605,22.62012320328542,21.79876796714579,22.5,30,15
Slovakia,2016,1,17,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2521.1561242822363,2482.716275074054,2482.9703814342593,2449.8963995110735,2558.9386330432917,2522.188846931663,2400.060471750173,2478.393263362754,2438.628229449819,2565.36199774163,1260.5780621411182,1241.358137537027,1241.4851907171296,1224.9481997555367,1279.4693165216459,1261.0944234658316,1200.0302358750864,1239.196631681377,1219.3141147249096,1282.680998870815,"Martin Otcenas,Terezia Poliakova","M,L","573,572",27.460643394934976,28.262833675564682,26.65845311430527,57.0,67,47
Bulgaria,2016,1,18,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2444.60564038479,2620.1428696008916,2399.6735793264097,2417.2304442521036,2583.0410600239484,2445.4876548421407,2543.5148937556105,2387.6153897273134,2413.7344589852232,2582.680998870815,1222.302820192395,1310.0714348004458,1199.8367896632049,1208.6152221260518,1291.5205300119742,1222.7438274210704,1271.7574468778053,1193.8076948636567,1206.8672294926116,1291.3404994354075,"Michail Kletcherov,Emilia Yordanova","M,L","55,553",29.7782340862423,32.988364134154686,26.56810403832991,167.5,200,135
Belarus,2016,1,19,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2890.5099481380034,2918.0642604540726,2851.5521914534474,2479.8796266694053,2560.465216976426,2900.1642104047796,2610.3832366869565,2819.309118644598,2458.681913728712,2567.6824998941106,1445.2549740690017,1459.0321302270363,1425.7760957267237,1239.9398133347026,1280.232608488213,1450.0821052023898,1305.1916183434782,1409.654559322299,1229.340956864356,1283.8412499470553,"Yuri Liadov,Nadzeya Pisareva","M,L","833,91",27.694729637234772,27.98904859685147,27.40041067761807,64.0,69,59
Slovenia,2016,1,20,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2346.459391656237,2279.5631479076847,2372.8851141589785,2456.393346382093,2558.9386330432917,2348.050876627589,2464.754598984774,2332.806016657622,2484.3512037980963,2565.36199774163,1173.2296958281186,1139.7815739538423,1186.4425570794892,1228.1966731910466,1279.4693165216459,1174.0254383137944,1232.377299492387,1166.403008328811,1242.1756018990482,1282.680998870815,"Rok Trsan,Anja Erzen","M,L","1209,1077",33.89596167008898,44.70088980150582,23.091033538672143,25.0,34,16
France,2016,1,21,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3318.034531062638,3354.173624684686,3197.0480867535794,3005.2576672010414,2710.772355120109,3335.7593717739533,3266.3445299280866,3177.6587226910224,2990.2483159617086,2730.3204177883636,1659.017265531319,1677.086812342343,1598.5240433767897,1502.6288336005207,1355.3861775600544,1667.8796858869766,1633.1722649640433,1588.8293613455112,1495.1241579808543,1365.1602088941818,"Simon Fourcade,Marie Dorin Habert","M,L","35,10",30.520191649555098,31.594798083504447,29.44558521560575,228.0,261,195
Lithuania,2016,1,22,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2428.966062842434,2479.566784972022,2491.089186876829,2442.7896760845297,2554.353563536295,2434.103490745942,2495.020471463792,2471.869631619799,2481.8168064976394,2564.2850908883825,1214.483031421217,1239.783392486011,1245.5445934384145,1221.3948380422648,1277.1767817681475,1217.051745372971,1247.510235731896,1235.9348158098994,1240.9084032488197,1282.1425454441912,"Tomas Kaukenas,Diana Rasimoviciute-Brice","M,L","489,83",28.6694045174538,31.759069130732374,25.579739904175224,127.0,170,84
Switzerland,2016,1,23,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2639.3304460295412,2465.3343727718016,2664.4792394964543,2465.4254172129486,2573.440051316745,2649.202560712195,2477.2257113785345,2620.0552851582734,2442.0294557885204,2575.587745688579,1319.6652230147706,1232.6671863859008,1332.2396197482271,1232.7127086064743,1286.7200256583726,1324.6012803560975,1238.6128556892672,1310.0276425791367,1221.0147278942602,1287.7938728442896,"Serafin Wiestner,Aita Gasparin","M,L","466,1003",23.58110882956879,25.360711841204655,21.801505817932924,34.5,38,31
Great Britain,2016,1,24,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2212.1319453797614,2214.233272396078,2204.2212421026024,2483.8816764214703,2558.9386330432917,2216.4597600858506,2198.3659582455366,2194.3299176389373,2505.2755914296617,2565.36199774163,1106.0659726898807,1107.116636198039,1102.1106210513012,1241.9408382107351,1279.4693165216459,1108.2298800429253,1099.1829791227683,1097.1649588194687,1252.6377957148309,1282.680998870815,"Marcel Laponder,Amanda Lightfoot","M,L","846,90",33.17453798767967,37.51950718685831,28.829568788501025,66.5,67,66
Estonia,2016,1,25,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2624.5996549675783,2625.0424309704413,2539.817938164651,2499.1431263659706,2558.9386330432917,2636.495244943193,2528.2105204020695,2537.1990571723536,2523.2516374475463,2565.36199774163,1312.2998274837892,1312.5212154852206,1269.9089690823255,1249.5715631829853,1279.4693165216459,1318.2476224715965,1264.1052602010348,1268.5995285861768,1261.6258187237731,1282.680998870815,"Kalev Ermits,Meril Beilmann","M,L","891,1321",21.828884325804243,23.19233401779603,20.465434633812457,12.5,24,1
South Korea,2016,1,26,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2224.2572390211535,2197.696375655347,2236.144484214028,2472.833725417321,2558.9386330432917,2230.8045367373043,2179.343735397375,2215.2638963474096,2497.3106015235226,2565.36199774163,1112.1286195105768,1098.8481878276734,1118.072242107014,1236.4168627086606,1279.4693165216459,1115.4022683686521,1089.6718676986875,1107.6319481737048,1248.6553007617613,1282.680998870815,"Je-Uk Jun,Ji-Hee Mun","M,L","825,124",27.63175906913073,27.939767282683093,27.32375085557837,84.5,105,64
