Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,2015,20,11,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2510.3885884976644,2592.2972522556274,2491.4561841301743,2477.8970195793386,2559.7670374923523,2508.7454181601875,2568.8911946239637,2429.737287051201,2515.382275432646,2565.2824708681765,1255.1942942488322,1296.1486261278137,1245.7280920650871,1238.9485097896693,1279.8835187461762,1254.3727090800937,1284.4455973119818,1214.8686435256004,1257.691137716323,1282.6412354340882,"Tomas Hasilla,Martina Chrapanova","M,L","480,442",24.802190280629706,25.14715947980835,24.45722108145106,52.5,61,44
Finland,2015,20,12,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2719.8400575665532,2520.4843376599933,2778.7093541403365,2376.7109553520604,2528.1446552227662,2722.2613985151675,2534.2097052785803,2797.1037481333215,2391.7651964634515,2542.6080457321805,1359.9200287832766,1260.2421688299967,1389.3546770701682,1188.3554776760302,1264.0723276113831,1361.1306992575837,1267.1048526392901,1398.5518740666607,1195.8825982317258,1271.3040228660902,"Ahti Toivanen,Mari Eder","M,L","465,57",26.16563997262149,27.24435318275154,25.086926762491444,110.0,144,76
Czechia,2015,20,13,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2832.697497114678,2579.669372532906,2734.3817032084944,2571.1011935636316,2559.7670374923523,2837.5857523876984,2618.404275803286,2702.8622012443166,2556.399192972832,2565.2824708681765,1416.348748557339,1289.834686266453,1367.1908516042472,1285.5505967818158,1279.8835187461762,1418.7928761938492,1309.202137901643,1351.4311006221583,1278.199596486416,1282.6412354340882,"Michal Krcmar,Eva Kristejn Puskarčíková","M,L","477,493",24.06570841889117,24.093086926762492,24.03832991101985,37.5,40,35
Romania,2015,20,14,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2639.2355496943983,2639.9621747957553,2642.7192105209806,2536.6251171743297,2540.5373662713064,2642.8038162721305,2639.736375663961,2639.9672087675285,2547.9467978300318,2549.8843394734363,1319.6177748471991,1319.9810873978777,1321.3596052604903,1268.3125585871649,1270.2686831356532,1321.4019081360652,1319.8681878319805,1319.9836043837643,1273.9733989150159,1274.9421697367181,"George Buta,Eva Tofalvi","M,L","1015,97",28.967830253251197,36.17522245037645,21.760438056125942,175.0,341,9
Switzerland,2015,20,15,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2595.548755037546,2496.8530119125835,2528.4057743023513,2485.1081235685097,2559.7670374923523,2599.5004439917016,2561.6944505156284,2551.2498237728505,2497.6834526557022,2565.2824708681765,1297.774377518773,1248.4265059562917,1264.2028871511757,1242.5540617842548,1279.8835187461762,1299.7502219958508,1280.8472252578142,1275.6249118864253,1248.8417263278511,1282.6412354340882,"Ivan Joller,Susanna Meinen","M,L","107,1310",27.2539356605065,31.789185489390828,22.718685831622174,58.0,115,1
Austria,2015,20,16,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2668.7781398743205,2598.921266818087,2546.497517114327,2511.014797562833,2559.7670374923523,2674.751222243978,2654.85618589747,2543.1465986307567,2506.1884572838644,2565.2824708681765,1334.3890699371602,1299.4606334090436,1273.2487585571635,1255.5073987814164,1279.8835187461762,1337.375611121989,1327.428092948735,1271.5732993153783,1253.0942286419322,1282.6412354340882,"Sven Grossegger,Christina Rieder","M,L","94,914",24.164271047227928,27.222450376454482,21.10609171800137,21.0,37,5
Poland,2015,20,17,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2527.2079798701966,2640.9567183436684,2561.691905479533,2617.498027835548,2569.571501124317,2532.753300778483,2604.0453613874924,2614.0494768853296,2640.4357511311155,2570.5094499966067,1263.6039899350983,1320.4783591718342,1280.8459527397665,1308.749013917774,1284.7857505621585,1266.3766503892416,1302.0226806937462,1307.0247384426648,1320.2178755655577,1285.2547249983033,"Grzegorz Guzik,Krystyna Guzik","M,L","1071,114",27.4715947980835,31.477070499657767,23.46611909650924,135.0,254,16
Lithuania,2015,20,18,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2309.919642214835,2311.3982914100347,2353.7576203125077,2501.753641450276,2559.7670374923523,2313.5748902955033,2294.016842218555,2355.9981853762474,2534.807088167252,2565.2824708681765,1154.9598211074176,1155.6991457050174,1176.8788101562538,1250.876820725138,1279.8835187461762,1156.7874451477517,1147.0084211092776,1177.9990926881237,1267.403544083626,1282.6412354340882,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",26.736481861738532,29.806981519507186,23.665982203969882,47.0,49,45
Slovenia,2015,20,19,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2354.2192951294605,2463.664909729123,2353.3312115760086,2443.2416405501326,2561.6074731425983,2359.514806761671,2487.7738376022153,2367.028053170392,2447.425234041354,2557.7836071811707,1177.1096475647303,1231.8324548645614,1176.6656057880043,1221.6208202750663,1280.8037365712992,1179.7574033808355,1243.8869188011076,1183.514026585196,1223.712617020677,1278.8918035905854,"Janez Maric,Anja Erzen","M,L","61,1077",30.8870636550308,39.49349760438056,22.28062970568104,166.5,310,23
Great Britain,2015,20,20,2015-02-06,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2119.2469811862125,2215.168336241716,2189.4681854130263,2475.7686222399075,2559.7670374923523,2123.201381478875,2327.448299728447,2173.3412092995904,2482.8343067761484,2565.2824708681765,1059.6234905931062,1107.584168120858,1094.7340927065131,1237.8843111199537,1279.8835187461762,1061.6006907394376,1163.7241498642236,1086.6706046497952,1241.4171533880742,1282.6412354340882,"Kevin Kane,Nerys Jones","M,L","837,679",31.078713210130047,31.972621492128678,30.184804928131417,60.5,104,17
Norway,2016,1,1,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2756.7054788466994,2694.6334868427252,2737.0858235162164,2598.43750348763,2587.183153397877,2743.3559288304336,2625.2445452518164,2756.158935455238,2619.3786279579153,2582.6412354340882,1378.3527394233497,1347.3167434213626,1368.5429117581082,1299.218751743815,1293.5915766989385,1371.6779644152168,1312.6222726259082,1378.079467727619,1309.6893139789577,1291.3206177170441,"Lars Helge Birkeland,Kaia Wøien Nicolaisen","M,L","549,555",26.406570841889117,27.797399041752225,25.01574264202601,25.0,44,6
Canada,2016,1,2,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3069.1341224511634,2793.620014311753,3088.624543836577,2799.616485505682,2582.290800086452,3062.147028383896,2917.5414224709793,3061.0791070157147,2782.3289821547983,2585.923613543775,1534.5670612255817,1396.8100071558765,1544.3122719182884,1399.808242752841,1291.145400043226,1531.073514191948,1458.7707112354897,1530.5395535078574,1391.1644910773991,1292.9618067718875,"Nathan Smith,Rosanna Crawford","M,L","45,599",28.722792607802873,29.927446954140997,27.51813826146475,102.5,103,102
Germany,2016,1,3,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2969.9398053859186,2911.1879049493014,2935.4922227789166,2709.9809615292725,2565.8740093172614,2962.053837328889,2908.7058715895046,2923.1240131556087,2682.1028717516083,2566.1594596353652,1484.9699026929593,1455.5939524746507,1467.7461113894583,1354.9904807646362,1282.9370046586307,1481.0269186644446,1454.3529357947523,1461.5620065778044,1341.0514358758041,1283.0797298176826,"Daniel Böhm,Maren Hammerschmidt","M,L","44,560",27.77549623545517,29.453798767967147,26.09719370294319,49.0,90,8
Sweden,2016,1,4,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2598.378812233691,2633.27199041953,2573.495084042947,2516.7681997235495,2559.7670374923523,2585.7719329531856,2699.601801503169,2587.645087895414,2525.388336694146,2565.2824708681765,1299.1894061168455,1316.635995209765,1286.7475420214735,1258.3840998617748,1279.8835187461762,1292.8859664765928,1349.8009007515845,1293.822543947707,1262.694168347073,1282.6412354340882,"Tobias Arwidson,Linn Gestblom","M,L","101,1301",24.45037645448323,27.477070499657767,21.423682409308693,31.5,60,3
Russia,2016,1,5,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3222.548158443047,2962.4290656257344,3163.459372246908,2943.193844789456,2645.727186770574,3220.6942072992833,2889.0241643756663,3150.3007615574625,2939.557223482908,2649.786173509712,1611.2740792215236,1481.2145328128672,1581.729686123454,1471.596922394728,1322.863593385287,1610.3471036496417,1444.5120821878331,1575.1503807787312,1469.778611741454,1324.893086754856,"Anton Shipulin,Ekaterina Shumilova","M,L","13,173",28.684462696783026,29.09514031485284,28.27378507871321,118.5,163,74
Finland,2016,1,6,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2975.9789378420173,3003.825261317129,2947.268617300885,2835.724066404273,2678.510393101763,2971.3097711784576,2980.5571917011766,2917.1367668545313,2812.738870867476,2698.672852323014,1487.9894689210087,1501.9126306585645,1473.6343086504426,1417.8620332021364,1339.2551965508815,1485.6548855892288,1490.2785958505883,1458.5683834272656,1406.369435433738,1349.336426161507,"Olli Hiidensalo,Kaisa Mäkäräinen","M,L","920,5",28.851471594798085,32.88158795345654,24.82135523613963,155.0,281,29
Ukraine,2016,1,7,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3094.3220032002737,3256.9683651946825,3006.8384707534433,2783.8916964099126,2551.327678524881,3093.540381293961,3257.02680617031,2997.483898288072,2755.997316503718,2542.7384453233894,1547.1610016001368,1628.4841825973413,1503.4192353767216,1391.9458482049563,1275.6638392624404,1546.7701906469806,1628.513403085155,1498.741949144036,1377.998658251859,1271.3692226616947,"Sergey Semenov,Yuliia Dzhima","M,L","50,505",26.265571526351813,27.33744010951403,25.193702943189596,108.0,138,78
Latvia,2016,1,8,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2647.0955261871286,2570.1017163996844,2719.4938347841976,2629.952072183584,2590.214652298761,2639.911772283621,2641.1124705928023,2659.3770536800007,2609.2020882519673,2594.795510201835,1323.5477630935643,1285.0508581998422,1359.7469173920988,1314.976036091792,1295.1073261493805,1319.9558861418104,1320.5562352964012,1329.6885268400003,1304.6010441259837,1297.3977551009175,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",25.965776865160848,27.50718685831622,24.424366872005475,66.5,113,20
Italy,2016,1,9,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2786.8781513865074,2781.1851714814034,2700.417739191878,2558.1249251905874,2537.2917764946733,2783.4055124559363,2707.1853878643346,2666.5579654750854,2549.0173659201982,2532.533303373497,1393.4390756932537,1390.5925857407017,1350.208869595939,1279.0624625952937,1268.6458882473366,1391.7027562279682,1353.5926939321673,1333.2789827375427,1274.5086829600991,1266.2666516867484,"Christian de Lorenzi,Lisa Vittozzi","M,L","24,1292",27.796030116358658,34.77618069815195,20.815879534565365,140.5,266,15
Japan,2016,1,10,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2597.9475127115484,2536.0197435898713,2645.737516335946,2478.1931021125074,2570.0730696573196,2592.490922494033,2576.7008407617286,2622.529138638527,2464.062579589888,2571.0995306236687,1298.9737563557742,1268.0098717949356,1322.868758167973,1239.0965510562537,1285.0365348286598,1296.2454612470165,1288.3504203808643,1311.2645693192635,1232.031289794944,1285.5497653118343,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",27.204654346338124,27.534565366187543,26.874743326488705,75.5,130,21
Austria,2016,1,11,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2804.0086506382995,2764.2726533197706,2716.7598996191837,2575.901495222899,2564.9439847923713,2803.1399515712587,2633.019590858781,2655.8285771799724,2559.8225394936517,2565.065313135494,1402.0043253191498,1382.1363266598853,1358.3799498095918,1287.9507476114495,1282.4719923961857,1401.5699757856294,1316.5097954293906,1327.9142885899862,1279.9112697468258,1282.532656567747,"Sven Grossegger,Dunja Zdouc","M,L","94,1080",40.38193018480493,52.73100616016427,28.032854209445585,35.0,48,22
Romania,2016,1,12,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2378.3582407759745,2349.349342265502,2392.809504157185,2419.956976331054,2559.7670374923523,2371.25047839713,2363.439184921296,2406.9908899734546,2402.6791124599567,2565.2824708681765,1189.1791203879873,1174.674671132751,1196.4047520785925,1209.978488165527,1279.8835187461762,1185.625239198565,1181.719592460648,1203.4954449867273,1201.3395562299784,1282.6412354340882,"Remus Faur,Luminita Piscoran","M,L","963,608",27.09514031485284,27.709787816563995,26.480492813141684,67.0,101,33
Czechia,2016,1,13,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2829.700138304008,2743.9941487638007,2757.7078759546694,2573.8789346845006,2574.5799320213837,2831.654754412344,2601.386950740239,2736.302449699121,2547.4289955665463,2576.4017216402144,1414.850069152004,1371.9970743819003,1378.8539379773347,1286.9394673422503,1287.2899660106918,1415.827377206172,1300.6934753701196,1368.1512248495605,1273.7144977832731,1288.2008608201072,"Michal Krcmar,Eva Kristejn Puskarčíková","M,L","477,493",24.87611225188227,24.90349075975359,24.84873374401095,49.0,51,47
Poland,2016,1,14,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2742.8364948185254,2756.0715934812933,2752.2917507368547,2615.8533847229137,2544.879439793607,2744.3458134531793,2724.2682981542584,2792.2894265837995,2623.544392648779,2541.459966078124,1371.4182474092627,1378.0357967406467,1376.1458753684274,1307.9266923614568,1272.4397198968036,1372.1729067265896,1362.1341490771292,1396.1447132918997,1311.7721963243896,1270.729983039062,"Mateusz Janik,Weronika Nowakowska","M,L","1137,61",24.710472279260777,29.39630390143737,20.024640657084188,91.0,175,7
USA,2016,1,15,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2546.509956357103,2600.5106833354007,2505.579886731136,2543.471095618125,2559.7670374923523,2545.715391767034,2522.930522475652,2451.066865789979,2583.1386319947296,2565.2824708681765,1273.2549781785515,1300.2553416677003,1252.789943365568,1271.7355478090626,1279.8835187461762,1272.857695883517,1261.465261237826,1225.5334328949896,1291.5693159973648,1282.6412354340882,"Sean Doherty,Clare Egan","M,L","1073,1345",24.251882272416154,28.02737850787132,20.476386036960985,13.5,17,10
Kazakhstan,2016,1,16,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2487.1563299128243,2603.8829211247285,2469.893081386962,2476.6970229091967,2559.7670374923523,2486.5393740695117,2517.0829148078274,2472.2401632239053,2506.7190664122936,2565.2824708681765,1243.5781649564121,1301.9414605623642,1234.946540693481,1238.3485114545983,1279.8835187461762,1243.2696870347559,1258.5414574039137,1236.1200816119526,1253.3595332061468,1282.6412354340882,"Maxim Braun,Galina Vishnevskaya-Sheporenko","M,L","1014,840",22.209445585215605,22.62012320328542,21.79876796714579,22.5,30,15
Slovakia,2016,1,17,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2520.009681266921,2464.473246763834,2488.011929570236,2448.4579149999695,2559.7670374923523,2521.0770997889213,2421.144201347818,2483.8285984832173,2436.9163441473447,2565.2824708681765,1260.0048406334604,1232.236623381917,1244.005964785118,1224.2289574999847,1279.8835187461762,1260.5385498944606,1210.572100673909,1241.9142992416087,1218.4581720736724,1282.6412354340882,"Martin Otcenas,Terezia Poliakova","M,L","573,572",27.460643394934976,28.262833675564682,26.65845311430527,57.0,67,47
Bulgaria,2016,1,18,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2443.515213348265,2583.1159475779277,2398.510154258798,2413.951160521942,2583.5076605889953,2444.4267272672614,2553.6272794244105,2386.4041386725385,2410.092685436328,2582.6412354340882,1221.7576066741326,1291.5579737889639,1199.255077129399,1206.975580260971,1291.7538302944977,1222.2133636336307,1276.8136397122053,1193.2020693362692,1205.046342718164,1291.3206177170441,"Michail Kletcherov,Emilia Yordanova","M,L","55,553",29.7782340862423,32.988364134154686,26.56810403832991,167.5,200,135
Belarus,2016,1,19,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2883.8617255991007,2788.6961872502725,2876.2794381864833,2478.5260875422005,2560.7750017241497,2893.6659993860926,2575.8746182619143,2840.9122622960276,2457.08951475553,2567.5500808288416,1441.9308627995504,1394.3480936251362,1438.1397190932416,1239.2630437711002,1280.3875008620748,1446.8329996930463,1287.9373091309571,1420.4561311480138,1228.544757377765,1283.7750404144208,"Yuri Liadov,Nadzeya Pisareva","M,L","833,91",27.694729637234772,27.98904859685147,27.40041067761807,64.0,69,59
Slovenia,2016,1,20,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2346.3439320342486,2361.3270931464967,2363.4060203070476,2453.486558524269,2559.7670374923523,2347.9867840036386,2496.904021214081,2321.6541415377033,2481.866931991651,2565.2824708681765,1173.1719660171243,1180.6635465732484,1181.7030101535238,1226.7432792621346,1279.8835187461762,1173.9933920018193,1248.4520106070404,1160.8270707688516,1240.9334659958256,1282.6412354340882,"Rok Trsan,Anja Erzen","M,L","1209,1077",33.89596167008898,44.70088980150582,23.091033538672143,25.0,34,16
France,2016,1,21,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3309.8107862803645,3239.366184387527,3228.7819564762203,3009.0427270807927,2712.801174372057,3327.876719674183,3173.6866592716024,3208.1459941908734,2994.0995202315835,2732.707263967126,1654.9053931401822,1619.6830921937635,1614.3909782381102,1504.5213635403964,1356.4005871860286,1663.9383598370914,1586.8433296358012,1604.0729970954367,1497.0497601157917,1366.353631983563,"Simon Fourcade,Marie Dorin Habert","M,L","35,10",30.520191649555098,31.594798083504447,29.44558521560575,228.0,261,195
Lithuania,2016,1,22,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2429.3015411634433,2499.197069279803,2485.4248296880064,2441.773330668926,2553.8038715068237,2434.581810184728,2517.4998618521913,2465.20568198589,2481.1834836785747,2563.631056047914,1214.6507705817216,1249.5985346399016,1242.7124148440032,1220.886665334463,1276.9019357534119,1217.290905092364,1258.7499309260957,1232.602840992945,1240.5917418392874,1281.815528023957,"Tomas Kaukenas,Diana Rasimoviciute-Brice","M,L","489,83",28.6694045174538,31.759069130732374,25.579739904175224,127.0,170,84
Switzerland,2016,1,23,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2636.275515135328,2494.5582910857756,2679.376035208643,2464.2690619966934,2573.4948256384046,2646.3460371570554,2509.9021260262894,2629.2777317929035,2440.404291875763,2575.1251258955335,1318.137757567664,1247.2791455428878,1339.6880176043214,1232.1345309983467,1286.7474128192023,1323.1730185785277,1254.9510630131447,1314.6388658964518,1220.2021459378816,1287.5625629477668,"Serafin Wiestner,Aita Gasparin","M,L","466,1003",23.58110882956879,25.360711841204655,21.801505817932924,34.5,38,31
Great Britain,2016,1,24,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2216.0366931074605,2252.352839368936,2192.7853742149846,2482.262173686564,2559.7670374923523,2220.526982827013,2245.1318094139715,2180.1565076648576,2503.9386947551893,2565.2824708681765,1108.0183465537302,1126.176419684468,1096.3926871074923,1241.131086843282,1279.8835187461762,1110.2634914135065,1122.5659047069857,1090.0782538324288,1251.9693473775947,1282.6412354340882,"Marcel Laponder,Amanda Lightfoot","M,L","846,90",33.17453798767967,37.51950718685831,28.829568788501025,66.5,67,66
Estonia,2016,1,25,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2620.76477918194,2590.1580199631017,2540.338891659062,2498.7146704280894,2559.7670374923523,2632.890191604607,2515.552380011304,2538.408536407941,2522.548731882299,2565.2824708681765,1310.38238959097,1295.0790099815508,1270.169445829531,1249.3573352140447,1279.8835187461762,1316.4450958023035,1257.776190005652,1269.2042682039705,1261.2743659411494,1282.6412354340882,"Kalev Ermits,Meril Beilmann","M,L","891,1321",21.828884325804243,23.19233401779603,20.465434633812457,12.5,24,1
South Korea,2016,1,26,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2224.7620297977674,2231.251719083665,2225.766830821417,2470.707383967018,2559.7670374923523,2231.474806343913,2227.669391229052,2200.8003465371316,2495.526088494314,2565.2824708681765,1112.3810148988837,1115.6258595418326,1112.8834154107085,1235.353691983509,1279.8835187461762,1115.7374031719564,1113.834695614526,1100.4001732685658,1247.763044247157,1282.6412354340882,"Je-Uk Jun,Ji-Hee Mun","M,L","825,124",27.63175906913073,27.939767282683093,27.32375085557837,84.5,105,64
