"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2015-11-29,"Östersund","Sweden","Norway","Single Mixed Relay",2016,1,"World Cup",366,1,90,1378.35273942335,1347.31674342136,1368.54291175811,1299.21875174381,1307.2996346517,1371.67796441522,1312.62227262591,1378.07946772762,1309.68931397896,1300,0,"Mixed"
2015-11-29,"Östersund","Sweden","Poland","Single Mixed Relay",2016,1,"World Cup",366,14,27,1371.41824740926,1518.49661558082,1376.14587536843,1377.96907360296,1264.99592104743,1372.17290672659,1478.6873814849,1396.1447132919,1382.1272392607,1258.81873064404,0,"Mixed"
2015-11-29,"Östersund","Sweden","Romania","Single Mixed Relay",2016,1,"World Cup",366,12,29,1189.17912038799,1174.67467113275,1196.40475207859,1182.0726652111,NA,1185.62523919856,1181.71959246065,1203.49544498673,1161.26195907188,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Russia","Single Mixed Relay",2016,1,"World Cup",366,5,50,1611.27407922152,1481.21453281287,1581.72968612345,1471.59692239473,1322.86359338529,1610.34710364964,1444.51208218783,1575.15038077873,1469.77861174145,1324.89308675486,0,"Mixed"
2015-11-29,"Östersund","Sweden","Slovakia","Single Mixed Relay",2016,1,"World Cup",366,17,24,1260.00484063346,1232.23662338192,1244.00596478512,1224.22895749998,NA,1260.53854989446,1210.57210067391,1241.91429924161,1218.45817207367,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Slovenia","Single Mixed Relay",2016,1,"World Cup",366,20,21,1173.17196601712,1180.66354657325,1181.70301015352,1215.60224740432,NA,1173.99339200182,1248.45201060704,1160.82707076885,1240.44977860358,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","South Korea","Single Mixed Relay",2016,1,"World Cup",366,26,15,1112.38101489888,1115.62585954183,1112.88341541071,1232.82307284706,NA,1115.73740317196,1113.83469561453,1100.40017326857,1254.10893510624,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Sweden","Single Mixed Relay",2016,1,"World Cup",366,4,55,1299.18940611685,1395.69701251906,1286.74754202147,1258.38409986178,NA,1292.88596647659,1454.02088483381,1293.82254394771,1262.69416834707,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Switzerland","Single Mixed Relay",2016,1,"World Cup",366,23,18,1318.13775756766,1247.27914554289,1339.68801760432,1232.13453099835,1293.61130689223,1323.17301857853,1254.95106301314,1314.63886589645,1220.20214593788,1292.48389046145,0,"Mixed"
2015-11-29,"Östersund","Sweden","USA","Single Mixed Relay",2016,1,"World Cup",366,15,26,1273.25497817855,1300.2553416677,1252.78994336557,1271.73554780906,NA,1272.85769588352,1261.46526123783,1225.53343289499,1291.56931599736,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Ukraine","Single Mixed Relay",2016,1,"World Cup",366,7,41,1547.16100160014,1628.48418259734,1503.41923537672,1391.94584820496,1275.66383926244,1546.77019064698,1628.51340308516,1498.74194914404,1377.99865825186,1271.36922266169,0,"Mixed"
2016-02-07,"Canmore","Canada","Austria","Single Mixed Relay",2016,23,"World Cup",1427,2,75,1606.94568368145,1552.48999085744,1555.49071436923,1412.47873081083,1311.02911732466,1604.36300132938,1536.43807493115,1571.82283318043,1406.858249097,1309.18501568874,0,"Mixed"
2016-02-07,"Canmore","Canada","Belarus","Single Mixed Relay",2016,23,"World Cup",1427,19,22,1303.76930415529,1228.31188330842,1325.49161019538,1278.10528392651,NA,1306.46528084789,1210.13941083901,1293.86314278265,1274.24151050177,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Canada","Single Mixed Relay",2016,23,"World Cup",1427,12,29,1455.58018902553,1337.79982600128,1462.75466195608,1333.50342583921,1291.54242033285,1456.87908196189,1380.39322600454,1450.03731049058,1336.41014931557,1291.14139152918,0,"Mixed"
2016-02-07,"Canmore","Canada","Czechia","Single Mixed Relay",2016,23,"World Cup",1427,13,28,1444.12736664162,1326.25723172663,1417.61669902291,1291.16181393088,1281.45068047703,1445.85866770579,1284.650153564,1422.66633016557,1289.47462436168,1293.27399292403,0,"Mixed"
2016-02-07,"Canmore","Canada","Finland","Single Mixed Relay",2016,23,"World Cup",1427,20,21,1150.83101151835,1215.13071784556,1153.81201720105,1252.38744634353,NA,1152.41000584255,1229.86159504975,1173.4504039474,1270.60064102198,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","France","Single Mixed Relay",2016,23,"World Cup",1427,1,90,1810.3186175169,1637.52053636349,1712.42952098833,1590.16815927964,1427.01668655287,1809.14478264632,1588.52792787861,1713.34300214552,1593.43319906007,1418.434575666,0,"Mixed"
2016-02-07,"Canmore","Canada","Germany","Single Mixed Relay",2016,23,"World Cup",1427,7,41,1538.76120049996,1507.29796646931,1495.96222018627,1359.22208216936,1282.3208025924,1538.33976869922,1472.0543314045,1470.65375980981,1368.16320589563,1289.13762622044,0,"Mixed"
2016-02-07,"Canmore","Canada","Italy","Single Mixed Relay",2016,23,"World Cup",1427,5,50,1374.1441985709,1313.39658570848,1346.15767629816,1260.57157584544,NA,1370.27847040232,1281.80321821024,1317.58753829655,1265.76844836936,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Japan","Single Mixed Relay",2016,23,"World Cup",1427,10,31,1291.36714894334,1259.0945252767,1299.83918981078,1273.4622681965,1290.79109299578,1289.30832430915,1274.64029715642,1279.1523791938,1275.66717141253,1297.01226201271,0,"Mixed"
2016-02-07,"Canmore","Canada","Kazakhstan","Single Mixed Relay",2016,23,"World Cup",1427,11,30,1288.291335925,1435.90320374521,1246.35198190881,1219.96573707221,1285.46898783633,1286.57029520511,1391.68748438648,1243.84997787873,1235.49737813962,1300,0,"Mixed"
2016-02-07,"Canmore","Canada","Latvia","Single Mixed Relay",2016,23,"World Cup",1427,8,37,1421.07179925688,1292.12644836042,1411.70152054922,1333.38418125613,1311.69726818672,1419.48711902747,1269.80309208653,1371.46175095022,1335.6707932157,1309.36853943051,0,"Mixed"
2016-02-07,"Canmore","Canada","Lithuania","Single Mixed Relay",2016,23,"World Cup",1427,23,18,1119.1825994589,1231.69417622771,1132.20289354706,NA,NA,1122.06500377824,1261.55054700597,1143.87660440746,NA,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Norway","Single Mixed Relay",2016,23,"World Cup",1427,3,65,1440.80971774483,1386.71908461818,1375.96308668386,1330.17330962059,1303.54047308818,1436.72370145858,1401.31054855732,1384.7407351256,1310.64897764764,1300,0,"Mixed"
2016-02-07,"Canmore","Canada","Poland","Single Mixed Relay",2016,23,"World Cup",1427,14,27,1389.0068823242,1398.80554895557,1355.46682316123,1331.6470641265,1273.14451733838,1390.51643181726,1362.46385981061,1332.39244173007,1335.03032511464,1282.2918928612,0,"Mixed"
2016-02-07,"Canmore","Canada","Romania","Single Mixed Relay",2016,23,"World Cup",1427,17,24,1166.74742953065,1176.30873069066,1181.69861555016,1227.84648363942,NA,1166.76673485395,1159.60371346629,1184.52036913187,1241.03633260555,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Russia","Single Mixed Relay",2016,23,"World Cup",1427,4,55,1596.09233194962,1529.1313731281,1504.06544496687,1406.91209842854,1299.37323095258,1594.68024302111,1506.62241159145,1498.23467358145,1391.70606208643,1305.36853813112,0,"Mixed"
2016-02-07,"Canmore","Canada","Slovakia","Single Mixed Relay",2016,23,"World Cup",1427,21,20,1206.07300915713,1276.66688298083,1200.73519646564,1254.25772251855,NA,1208.92660254486,1272.79045833468,1215.24821602526,1246.18555590417,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Slovenia","Single Mixed Relay",2016,23,"World Cup",1427,18,23,1412.32150920674,1467.8251654274,1425.96823846747,1342.23218546628,1283.71001556073,1416.51565628773,1465.39320301739,1459.57878329511,1346.59185260607,1293.58754933536,0,"Mixed"
2016-02-07,"Canmore","Canada","South Korea","Single Mixed Relay",2016,23,"World Cup",1427,22,19,1069.2021721619,1101.01349778888,1107.48062991518,1232.82307284706,NA,1070.96241131808,1138.69448562056,1120.55591636053,1254.10893510624,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Sweden","Single Mixed Relay",2016,23,"World Cup",1427,9,34,1309.49211201055,1373.27924296332,1253.27159460568,1284.66001397742,1295.59296733914,1306.93348254689,1266.63090017547,1253.78813368084,1292.04292273881,1300,0,"Mixed"
2016-02-07,"Canmore","Canada","Switzerland","Single Mixed Relay",2016,23,"World Cup",1427,15,26,1265.17721261998,1210.89521911827,1289.24162462677,1265.48743930805,NA,1265.41709805814,1255.08827477458,1281.35882286967,1259.39698742124,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","USA","Single Mixed Relay",2016,23,"World Cup",1427,16,25,1311.59182924187,1254.01234913933,1334.96388927364,1203.05117263685,1291.10424860277,1313.08255982087,1227.56389475315,1319.75609610111,1221.33638771232,1289.53441012091,0,"Mixed"
2016-02-07,"Canmore","Canada","Ukraine","Single Mixed Relay",2016,23,"World Cup",1427,6,45,1447.3507495977,1478.4823922387,1411.50604827798,1337.39561569942,1300.56334708043,1447.72270026778,1445.84161765772,1431.5604051818,1322.6814975803,1291.25487571499,0,"Mixed"
2016-11-27,"Östersund","Sweden","Austria","Single Mixed Relay",2017,2,"World Cup",366,2,75,1597.68369299915,1597.51141451349,1568.54201599234,1423.12920071862,1310.3215807211,1595.22560855458,1552.48999085744,1571.20689996237,1444.85788319838,1311.02911732466,0,"Mixed"
2016-11-27,"Östersund","Sweden","Belarus","Single Mixed Relay",2017,2,"World Cup",366,10,31,1289.9520937333,1271.47444963017,1285.53527470617,1273.80587676612,1286.70186454866,1287.27997264251,1321.49896368628,1309.22816999778,1278.74116635105,1300,0,"Mixed"
2016-11-27,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2017,2,"World Cup",366,16,25,1361.59845949407,1424.42334580034,1380.9627428902,1263.13346320792,1227.64829201743,1363.27637013534,1397.93975925035,1385.24532770674,1265.15280146505,1235.62552111485,0,"Mixed"
2016-11-27,"Östersund","Sweden","Canada","Single Mixed Relay",2017,2,"World Cup",366,7,41,1465.07406721634,1470.07902909283,1467.00164695502,1378.52672756409,1289.14616908416,1463.58409459604,1451.61342647303,1484.63359923783,1371.76572524229,1287.94152038222,0,"Mixed"
2016-11-27,"Östersund","Sweden","Czechia","Single Mixed Relay",2017,2,"World Cup",366,14,27,1495.71990791467,1451.90040662788,1472.47138218859,1333.09587301214,1287.85659213184,1498.56882030336,1409.61479814727,1470.5665324526,1341.47386414356,1288.6514426163,0,"Mixed"
2016-11-27,"Östersund","Sweden","Estonia","Single Mixed Relay",2017,2,"World Cup",366,15,26,1199.07366826826,1284.1961245962,1189.5130556075,1251.48594592089,NA,1197.62161670708,1343.35143835487,1174.86757209264,1257.9238954956,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Finland","Single Mixed Relay",2017,2,"World Cup",366,20,21,1214.43087292695,1157.62709512482,1125.3407461925,NA,NA,1215.9865699442,1174.67261190333,1142.79315435567,NA,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","France","Single Mixed Relay",2017,2,"World Cup",366,1,90,1766.74905714203,1681.15639760549,1691.85865557864,1599.09443516875,1438.34266682861,1765.40403888199,1637.52053636349,1723.83341867973,1613.99126770404,1427.01668655287,0,"Mixed"
2016-11-27,"Östersund","Sweden","Germany","Single Mixed Relay",2017,2,"World Cup",366,3,65,1660.39634789242,1564.74592456544,1618.76082052655,1459.31655314658,1318.88339484294,1659.2255172027,1522.29330585578,1596.94017451174,1487.43123899597,1313.61198181716,0,"Mixed"
2016-11-27,"Östersund","Sweden","Great Britain","Single Mixed Relay",2017,2,"World Cup",366,18,23,1114.53513376778,1178.29692293479,1083.74383049958,1244.37786256661,NA,1113.5385131798,1156.81990933505,1093.75178336943,1262.52154136712,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Italy","Single Mixed Relay",2017,2,"World Cup",366,13,28,1352.743786701,1365.13421203659,1338.30193680585,1246.74614227411,1275.50432536614,1352.79411115296,1367.61443176262,1339.0114533646,1255.51982568697,1288.6854211137,0,"Mixed"
2016-11-27,"Östersund","Sweden","Japan","Single Mixed Relay",2017,2,"World Cup",366,17,24,1275.28770058361,1285.01548404965,1296.49964613236,1267.15866259731,1290.79109299578,1276.37675662035,1259.0945252767,1276.12904177857,1272.27419050695,1297.01226201271,0,"Mixed"
2016-11-27,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2017,2,"World Cup",366,5,50,1401.67680567969,1489.10902354571,1337.24158711604,1244.10792278717,1281.44173636519,1398.10597113334,1435.90320374521,1343.81363190123,1226.34434581471,1292.73449391816,0,"Mixed"
2016-11-27,"Östersund","Sweden","Latvia","Single Mixed Relay",2017,2,"World Cup",366,12,29,1231.95357582099,1149.79239395802,1237.32482484426,1286.22151775409,1292.38886603178,1229.50686622652,1170.05621033983,1248.32408246378,1283.79002088716,1300,0,"Mixed"
2016-11-27,"Östersund","Sweden","Lithuania","Single Mixed Relay",2017,2,"World Cup",366,22,19,1187.93271391178,1226.48385270609,1197.59445598972,1247.51783715279,NA,1190.17333645164,1197.56364419178,1208.30665970613,1238.25627900328,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Norway","Single Mixed Relay",2017,2,"World Cup",366,11,30,1495.66025403895,1647.29806939744,1504.59496883249,1438.16386527166,1354.74950048781,1496.52952940937,1683.86954946359,1491.17012162292,1431.29659310104,1364.41117704448,0,"Mixed"
2016-11-27,"Östersund","Sweden","Poland","Single Mixed Relay",2017,2,"World Cup",366,25,16,1241.98215127768,1242.66581848702,1264.62863093604,1263.55492345973,NA,1246.79995386333,1300,1261.30628327604,1286.38254346102,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Romania","Single Mixed Relay",2017,2,"World Cup",366,24,17,1150.83132640878,1154.3504141937,1153.56549760704,1290.85821330784,NA,1153.6125077143,1177.92092005908,1158.26833535592,1300,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Russia","Single Mixed Relay",2017,2,"World Cup",366,8,37,1408.27790593652,1471.61740170506,1357.01101233145,1412.63628122427,1300.00481397573,1406.45210198539,1408.6634235918,1338.77828772064,1407.62055572351,1300.00566350086,0,"Mixed"
2016-11-27,"Östersund","Sweden","Slovakia","Single Mixed Relay",2017,2,"World Cup",366,26,15,1201.87381404362,1201.10690183757,1210.94257402242,1263.66721388149,NA,1206.5600219757,1217.98442321057,1195.33154646205,1269.8712828417,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Slovenia","Single Mixed Relay",2017,2,"World Cup",366,21,20,1199.05661266823,1219.01313542954,1184.2390660094,1230.74517589537,NA,1200.92436789941,1184.30814916032,1171.13761204984,1233.63271212791,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","South Korea","Single Mixed Relay",2017,2,"World Cup",366,23,18,1110.72721202107,1120.53563707883,1124.87827258622,NA,NA,1112.40649779572,1166.28967932268,1093.97443833673,NA,NA,0,"Mixed"
2016-11-27,"Östersund","Sweden","Sweden","Single Mixed Relay",2017,2,"World Cup",366,4,55,1336.21209079716,1355.11278896378,1295.55717053796,1274.38948749096,1295.59296733914,1331.00230746479,1373.00310084625,1291.51839623777,1276.2233921038,1300,0,"Mixed"
2016-11-27,"Östersund","Sweden","Switzerland","Single Mixed Relay",2017,2,"World Cup",366,6,45,1315.56951851834,1214.08943681724,1334.6418774598,1241.78774606798,1293.61130689223,1311.09027053123,1229.28746596029,1338.09084106811,1230.06647629117,1292.48389046145,0,"Mixed"
2016-11-27,"Östersund","Sweden","USA","Single Mixed Relay",2017,2,"World Cup",366,19,22,1337.02620184736,1340.45067129634,1351.69633773885,1195.94318691059,1291.10424860277,1340.04618229628,1329.39387213749,1328.72393819772,1210.70995664141,1289.53441012091,0,"Mixed"
2016-11-27,"Östersund","Sweden","Ukraine","Single Mixed Relay",2017,2,"World Cup",366,9,34,1484.27977526856,1449.12098629063,1465.07749249593,1310.75274414787,1298.60677569503,1484.21284221039,1412.70889399648,1459.22372784545,1312.65028723278,1298.55324959342,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Austria","Single Mixed Relay",2017,31,"World Cup",127,1,90,1503.55081480752,1485.04624657823,1479.13641095756,1387.60425542971,1285.45340995419,1497.79034512085,1559.80855009151,1471.5827100662,1365.14899809865,1295.6991020211,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Austria","Single Mixed Relay",2017,32,"World Cup",127,1,90,1721.80501356461,1682.44840219754,1620.43490006846,1508.82182561733,1340.05926099689,1719.68419703426,1664.59983647414,1593.39512780326,1492.66303043934,1325.46832175389,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Belarus","Single Mixed Relay",2017,31,"World Cup",127,15,26,1332.6529487014,1408.70559601136,1287.55811808322,1238.92955426163,1286.70186454866,1332.0935877687,1387.7173125368,1294.63471519919,1249.05941028726,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Belarus","Single Mixed Relay",2017,32,"World Cup",127,15,26,1345.40660705869,1247.95214662013,1363.84994736908,1259.92511542943,NA,1345.63432518689,1163.38239539557,1364.95269842835,1274.68022226274,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Bulgaria","Single Mixed Relay",2017,31,"World Cup",127,20,21,1237.4615322565,1333.52199228044,1218.53829357058,1176.59272449691,NA,1238.36259253151,1254.68982557979,1219.84507858975,1188.67977935874,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Bulgaria","Single Mixed Relay",2017,32,"World Cup",127,20,21,1320.27695411603,1389.96382692803,1300.44324745476,1239.52083731331,NA,1322.83466894566,1362.85491129371,1314.98966324717,1241.41715338807,NA,0,"Mixed"
