Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2016,1,9,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2805.0434317338313,2817.049777936346,2692.5692718706373,2558.9359498482063,2537.200020026042,2778.937858744119,2711.8059342688166,2662.3124584889597,2549.5162427237638,2533.2017664659825,1402.5217158669157,1408.524888968173,1346.2846359353186,1279.4679749241031,1268.600010013021,1389.4689293720594,1355.9029671344083,1331.1562292444798,1274.7581213618819,1266.6008832329912,"Christian de Lorenzi,Lisa Vittozzi","M,L","24,1292",27.796030116358658,34.77618069815195,20.815879534565365,140.5,266,15
Japan,2016,1,10,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2599.564824856773,2533.893342543971,2641.1826068714654,2478.9512015154723,2569.9855751264035,2575.813287368662,2582.450201419394,2620.9166730395755,2465.8556679968947,2571.7730077605256,1299.7824124283866,1266.9466712719855,1320.5913034357327,1239.4756007577362,1284.9927875632018,1287.906643684331,1291.225100709697,1310.4583365197877,1232.9278339984473,1285.8865038802628,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",27.204654346338124,27.534565366187543,26.874743326488705,75.5,130,21
Austria,2016,1,11,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2825.9136379106676,2837.5930559696644,2700.7255027780416,2576.010462704735,2565.3992973255254,2804.1240394458246,2630.7019332752534,2646.457787752848,2560.4844920039595,2566.377386818316,1412.9568189553338,1418.7965279848322,1350.3627513890208,1288.0052313523674,1282.6996486627627,1402.0620197229123,1315.3509666376267,1323.228893876424,1280.2422460019798,1283.188693409158,"Sven Grossegger,Dunja Zdouc","M,L","94,1080",24.967830253251197,28.032854209445585,21.90280629705681,35.0,48,22
Romania,2016,1,12,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2382.868782240241,2328.2896229881926,2399.542080559153,2424.048257208571,2558.920001544603,2342.0389405703536,2357.8189082919207,2413.639486958597,2407.7052901753077,2565.8387817466937,1191.4343911201206,1164.1448114940963,1199.7710402795765,1212.0241286042856,1279.4600007723016,1171.0194702851768,1178.9094541459604,1206.8197434792985,1203.8526450876539,1282.9193908733469,"Remus Faur,Luminita Piscoran","M,L","963,608",27.09514031485284,27.709787816563995,26.480492813141684,67.0,101,33
Czechia,2016,1,13,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2823.807498107746,2840.2850992847734,2741.7401753238,2572.5541618151683,2574.450735567401,2810.2677691472772,2627.5960801216097,2722.683392261265,2546.579023237066,2577.0261376911108,1411.903749053873,1420.1425496423867,1370.8700876619,1286.2770809075841,1287.2253677837004,1405.1338845736386,1313.7980400608049,1361.3416961306325,1273.289511618533,1288.5130688455554,"Michal Krcmar,Eva Kristejn Puskarčíková","M,L","477,493",24.87611225188227,24.90349075975359,24.84873374401095,49.0,51,47
Poland,2016,1,14,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2721.248805293738,2816.3176438959113,2752.9945161902333,2614.622551951877,2545.0269723824867,2713.1646416196154,2781.1488767949427,2789.934153803245,2622.433184955742,2542.4099457088587,1360.624402646869,1408.1588219479556,1376.4972580951166,1307.3112759759385,1272.5134861912434,1356.5823208098077,1390.5744383974713,1394.9670769016225,1311.216592477871,1271.2049728544293,"Mateusz Janik,Weronika Nowakowska","M,L","1137,61",24.710472279260777,29.39630390143737,20.024640657084188,91.0,175,7
USA,2016,1,15,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2580.6850117783797,2617.1368501091206,2510.4325641396217,2544.166513652426,2558.920001544603,2554.6231276079034,2479.665657645014,2463.5423876594923,2583.065173409202,2565.8387817466937,1290.3425058891899,1308.5684250545603,1255.2162820698109,1272.083256826213,1279.4600007723016,1277.3115638039517,1239.832828822507,1231.7711938297462,1291.532586704601,1282.9193908733469,"Sean Doherty,Clare Egan","M,L","1073,1345",24.251882272416154,28.02737850787132,20.476386036960985,13.5,17,10
Kazakhstan,2016,1,16,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2493.89633915603,2645.1815151250726,2475.794186453782,2479.5751435932234,2558.920001544603,2467.743297077851,2510.7733418611324,2477.2823167473325,2509.3239835142094,2565.8387817466937,1246.948169578015,1322.5907575625363,1237.897093226891,1239.7875717966117,1279.4600007723016,1233.8716485389255,1255.3866709305662,1238.6411583736663,1254.6619917571047,1282.9193908733469,"Maxim Braun,Galina Vishnevskaya-Sheporenko","M,L","1014,840",22.209445585215605,22.62012320328542,21.79876796714579,22.5,30,15
Slovakia,2016,1,17,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2529.6284331150155,2482.716275060674,2482.9703814342593,2449.8963995110735,2558.920001544603,2504.682672728152,2400.060471735224,2478.393263362754,2438.628229449819,2565.8387817466937,1264.8142165575077,1241.358137530337,1241.4851907171296,1224.9481997555367,1279.4600007723016,1252.341336364076,1200.030235867612,1239.196631681377,1219.3141147249096,1282.9193908733469,"Martin Otcenas,Terezia Poliakova","M,L","573,572",27.460643394934976,28.262833675564682,26.65845311430527,57.0,67,47
Bulgaria,2016,1,18,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2472.1514587518795,2620.1428695819254,2399.6735793264097,2417.2304442521036,2583.0317442746045,2447.310981401059,2543.5148937364265,2387.6153897273134,2413.7344589852232,2582.919390873347,1236.0757293759398,1310.0714347909627,1199.8367896632049,1208.6152221260518,1291.5158721373023,1223.6554907005295,1271.7574468682133,1193.8076948636567,1206.8672294926116,1291.4596954366734,"Michail Kletcherov,Emilia Yordanova","M,L","55,553",29.7782340862423,32.988364134154686,26.56810403832991,167.5,200,135
Belarus,2016,1,19,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2882.1086996687945,2918.0642604411696,2851.5521914534474,2479.8796266694053,2560.4559012270815,2879.129808324344,2610.3832366728316,2819.309118644598,2458.681913728712,2567.9208918966424,1441.0543498343973,1459.0321302205848,1425.7760957267237,1239.9398133347026,1280.2279506135408,1439.564904162172,1305.1916183364158,1409.654559322299,1229.340956864356,1283.9604459483212,"Yuri Liadov,Nadzeya Pisareva","M,L","833,91",27.694729637234772,27.98904859685147,27.40041067761807,64.0,69,59
Slovenia,2016,1,20,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2363.989601769392,2279.5631479027747,2372.8851141589785,2457.2244959748305,2558.920001544603,2332.8141561368548,2464.754598984774,2332.806016657622,2485.427327284082,2565.8387817466937,1181.994800884696,1139.7815739513874,1186.4425570794892,1228.6122479874152,1279.4600007723016,1166.4070780684274,1232.377299492387,1166.403008328811,1242.713663642041,1282.9193908733469,"Rok Trsan,Anja Erzen","M,L","1209,1077",23.17180013689254,23.252566735112936,23.091033538672143,25.0,34,16
France,2016,1,21,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3281.552620953371,3354.1736246689406,3197.0480867535794,3005.2576672010414,2710.772355120109,3300.4836472862335,3266.344529911469,3177.6587226910224,2990.2483159617086,2730.3204177883636,1640.7763104766855,1677.0868123344703,1598.5240433767897,1502.6288336005207,1355.3861775600544,1650.2418236431167,1633.1722649557346,1588.8293613455112,1495.1241579808543,1365.1602088941818,"Simon Fourcade,Marie Dorin Habert","M,L","35,10",30.520191649555098,31.594798083504447,29.44558521560575,228.0,261,195
Lithuania,2016,1,22,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2438.834194243256,2479.566784959144,2491.089186876829,2442.7896760845297,2554.353563536295,2416.986259246243,2495.020471449704,2471.869631619799,2481.8168064976394,2564.2850908883825,1219.417097121628,1239.783392479572,1245.5445934384145,1221.3948380422648,1277.1767817681475,1208.4931296231216,1247.510235724852,1235.9348158098994,1240.9084032488197,1282.1425454441912,"Tomas Kaukenas,Diana Rasimoviciute-Brice","M,L","489,83",28.6694045174538,31.759069130732374,25.579739904175224,127.0,170,84
Switzerland,2016,1,23,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2643.4728006077175,2465.3343727657348,2664.4792394964543,2465.4254172129486,2573.430735567401,2633.7064156152455,2477.2257113785345,2620.0552851582734,2442.0294557885204,2575.826137691111,1321.7364003038588,1232.6671863828674,1332.2396197482271,1232.7127086064743,1286.7153677837005,1316.8532078076228,1238.6128556892672,1310.0276425791367,1221.0147278942602,1287.9130688455555,"Serafin Wiestner,Aita Gasparin","M,L","466,1003",23.58110882956879,25.360711841204655,21.801505817932924,34.5,38,31
Great Britain,2016,1,24,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2223.8937684351613,2196.394689312482,2204.2212421026024,2484.7128260142076,2558.920001544603,2201.230379073567,2194.0614343874404,2194.3299176389373,2506.351714915648,2565.8387817466937,1111.9468842175806,1098.197344656241,1102.1106210513012,1242.3564130071038,1279.4600007723016,1100.6151895367834,1097.0307171937202,1097.1649588194687,1253.175857457824,1282.9193908733469,"Marcel Laponder,Amanda Lightfoot","M,L","846,90",33.17453798767967,37.51950718685831,28.829568788501025,66.5,67,66
Estonia,2016,1,25,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2640.945545254588,2625.0528370324037,2538.7853199862225,2499.974275958708,2558.920001544603,2636.4952449329767,2529.5989337275096,2537.5232561906614,2524.3277609335323,2565.8387817466937,1320.472772627294,1312.5264185162018,1269.3926599931112,1249.987137979354,1279.4600007723016,1318.2476224664883,1264.7994668637548,1268.7616280953307,1262.1638804667662,1282.9193908733469,"Kalev Ermits,Meril Beilmann","M,L","891,1321",21.828884325804243,23.19233401779603,20.465434633812457,12.5,24,1
South Korea,2016,1,26,2015-11-29,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2247.658404790267,2197.6963756401046,2236.144484214028,2473.6648750100585,2558.920001544603,2225.1301499325864,2179.343735379386,2215.2638963474096,2498.3867250095086,2565.8387817466937,1123.8292023951335,1098.8481878200523,1118.072242107014,1236.8324375050292,1279.4600007723016,1112.5650749662932,1089.671867689693,1107.6319481737048,1249.1933625047543,1282.9193908733469,"Je-Uk Jun,Ji-Hee Mun","M,L","825,124",27.63175906913073,27.939767282683093,27.32375085557837,84.5,105,64
