"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"ESTONIA","EST",11,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5129.98790140498,1282.49697535124,5365.02904087692,1341.25726021923,5007.85889021492,1251.96472255373,4969.96223536919,1242.4905588423,5126.21860365112,1281.55465091278,"Rene Zahkna",1099,1391.74383549934,1341.32857820808,1339.47356162334,1226.70008290164,1281.55465091278,"Jakob Kulbin",4854,1267.36691743947,1374.4484228561,1200.18426279441,1300,1281.55465091278,"Kristo Siimer",1578,1297.09525677848,1349.25203981274,1301.0338910694,1193.80105478679,1281.55465091278,"Mehis Udam",4846,1173.78189168769,1300,1167.16717472777,1249.46109768075,1281.55465091278
"AUSTRIA","AUT",12,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5499.25467143235,1374.81366785809,5625.74990602574,1406.43747650643,5397.26528247373,1349.31632061843,5187.118324376,1296.779581094,5133.18472740255,1283.29618185064,"Patrick Jakob",1395,1237.01165945578,1257.97549618453,1180.83129761975,1280.06572454646,1281.55465091278,"Simon Eder",11,1508.71794869123,1536.99779635003,1492.71956995537,1372.20657271827,1326.39706262181,"Fredrik Mühlbacher",4999,1252.31447016869,1276.1081749008,1255.52460986631,1290.06202916256,1281.55465091278,"David Komatz",493,1501.21059311665,1554.66843859037,1468.1898050323,1244.78399794871,1243.67836295518
"SLOVENIA","SLO",13,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5687.76351792737,1421.94087948184,5885.8639060776,1471.4659765194,5538.87105184752,1384.71776296188,5111.75301110181,1277.93825277545,5234.09281287902,1308.52320321976,"Miha Dovzan",1098,1356.0040460153,1534.66457340462,1313.06013962795,1230.73520427518,1300,"Jakov Fak",19,1690.17006044389,1656.65079938717,1618.82072064464,1458.72529184784,1342.24279350784,"Anton Vidmar",1692,1325.35878612132,1350.68423616641,1296.25355584994,1223.10291375328,1291.85001937118,"Lovro Planko",3459,1316.23062534687,1343.86429711941,1310.73663572498,1199.18960122552,1300
"BELGIUM","BEL",14,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5061.12691258918,1265.2817281473,5244.25149233227,1311.06287308307,5052.6148067253,1263.15370168132,5073.04042034058,1268.26010508515,5096.41704883633,1274.10426220908,"Thierry Langer",917,1370.23253134394,1490.86689629921,1360.46711485475,1238.77171235764,1300.33057069261,"Florent Claude",494,1478.56577308611,1430.02071997423,1453.97831760853,1335.34651262144,1232.97717631816,"Marek Mackels",1804,1122.20122932531,1150.49415915053,1147.2012263677,1249.46109768075,1281.55465091278,"Cesar Beauvais",1802,1090.12737883382,1172.8697169083,1090.96814789433,1249.46109768075,1281.55465091278
"BULGARIA","BUL",15,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4978.88143542776,1244.72035885694,4983.95167112847,1245.98791778212,4988.90175753151,1247.22543938288,5017.76152255909,1254.44038063977,5087.28827839982,1271.82206959995,"Blagoy Todev",4563,1365.49000860449,1336.58526269875,1318.82848835839,1267.7908641395,1281.55465091278,"Vladimir Iliev",123,1317.9542603984,1169.09885637203,1402.41642559932,1200.50956073884,1242.62432566148,"Vasil Zashev",4567,1119.98799165246,1300,1086.76848956073,1249.46109768075,1281.55465091278,"Konstantin Vasilev",4870,1175.4491747724,1178.26755205769,1180.88835401308,1300,1281.55465091278
"POLAND","POL",16,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4991.50953026459,1247.87738256615,5222.73148833583,1305.68287208396,4920.65948558359,1230.1648713959,4996.07862416711,1249.01965604178,5126.21860365112,1281.55465091278,"Konrad Badacz",4730,1293.32543870971,1372.94837406302,1271.50278602637,1262.75779018559,1281.55465091278,"Jan Gunka",4559,1303.77440420859,1285.46728324009,1302.86751536615,1206.00303723695,1281.55465091278,"Fabian Suchodolski",4919,1263.10894422277,1215.75918675474,1237.79487329072,1249.46109768075,1281.55465091278,"Marcin Zawol",4560,1131.30074312352,1348.55664427798,1108.49431090033,1277.85669906381,1281.55465091278
"CANADA","CAN",17,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4843.27834164928,1210.81958541232,4990.99586562462,1247.74896640615,4872.54325926354,1218.13581481588,5035.59740086604,1258.89935021651,5144.66395273834,1286.16598818458,"Logan Pletz",4542,1136.47668554359,1198.07279088028,1126.97666055813,1300,1281.55465091278,"Adam Runnalls",1772,1367.38447809341,1451.26774043466,1354.09890155624,1196.08735570904,1300,"Zachary Connelly",4568,1170.37493533142,1194.25955775124,1197.75722725826,1290.04894747624,1281.55465091278,"Haldan Borglum",4581,1169.04224268085,1147.39577655843,1193.7104698909,1249.46109768075,1281.55465091278
"LITHUANIA","LTU",18,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4944.27084481647,1236.06771120412,5047.02841185031,1261.75710296258,4900.8418537408,1225.2104634352,5071.43001596236,1267.85750399059,5106.73246651182,1276.68311662796,"Maksim Fomin",3534,1215.43106272108,1283.81565887738,1163.66751285271,1300,1281.55465091278,"Vytautas Strolia",1164,1434.49303660341,1335.32980608355,1451.03802677136,1272.50782060086,1262.06851377348,"Jokubas Mackine",3460,1086.14299463675,1127.88294688938,1099.73332613596,1249.46109768075,1281.55465091278,"Nikita Cigak",4951,1208.20375085524,1300,1186.40298798077,1249.46109768075,1281.55465091278
"LATVIA","LAT",19,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,5097.40612821928,1274.35153205482,5167.12478501917,1291.78119625479,5075.23018329401,1268.8075458235,5111.09971308157,1277.77492827039,5171.0872940978,1292.77182352445,"Renars Birkentals",4452,1270.35409049037,1321.0535650002,1283.674724379,1174.98469649641,1281.55465091278,"Edgars Mise",4425,1156.03157145551,1234.01452136817,1151.4532476762,1249.46109768075,1281.55465091278,"Aleksandrs Patrijuks",1038,1067.43563314495,1006.58912686152,1092.41931221855,1300,1281.55465091278,"Andrejs Rastorgujevs",65,1603.58483312844,1605.46757178928,1547.68289902026,1386.65391890441,1326.42334135947
"MOLDOVA","MDA",20,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4905.44237832319,1226.3605945808,5260.04144167241,1315.0103604181,4768.87511139998,1192.21877785,4985.15475996641,1246.2886899916,5130.78525363951,1282.69631340988,"Mihail Usov",4419,1106.72817694982,1197.6996663343,1069.68326064548,1252.1624264048,1281.55465091278,"Pavel Magazeev",544,1318.14615637334,1333.1164018067,1261.54442600949,1201.38737048887,1286.12130090117,"Maksim Makarov",4841,1295.07799060921,1429.2253735314,1227.80987171959,1282.14386539199,1281.55465091278,"Andrei Usov",4805,1185.49005439081,1300,1209.83755302543,1249.46109768075,1281.55465091278
"SLOVAKIA","SVK",21,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4642.09401509237,1160.52350377309,4814.56746322257,1203.64186580564,4675.97652068448,1168.99413017112,5067.63681169998,1266.909202925,5126.21860365112,1281.55465091278,"Jakub Borgula",4974,1260.57152440216,1300,1244.26136391557,1268.71461633848,1281.55465091278,"Artur Iskhakov",5386,1202.75646826741,1235.46606778581,1217.95747117662,1249.46109768075,1281.55465091278,"Tomas Sklenarik",3506,1124.73899588793,1185.6550397965,1134.49003905717,1300,1281.55465091278,"Damian Cesnek",4634,1054.02702653486,1093.44635564025,1079.26764653512,1249.46109768075,1281.55465091278
"ROMANIA","ROU",22,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4925.41499940925,1231.35374985231,5000.3895660415,1250.09739151037,4895.30475209555,1223.82618802389,4961.89737109188,1240.47434277297,5126.21860365112,1281.55465091278,"George Buta",1015,1261.38199368067,1264.84831311131,1242.24101739684,1207.71516123161,1281.55465091278,"Dmitrii Shamaev",1312,1328.87499886076,1356.39282239863,1296.83098200678,1230.05362502558,1281.55465091278,"George Coltea",3484,1237.37669675409,1320.05549365303,1227.65584734236,1274.66748715394,1281.55465091278,"Raul Flore",1402,1097.78131011373,1059.09293687853,1128.57690534957,1249.46109768075,1281.55465091278
"KAZAKHSTAN","KAZ",23,"06/03/2025","Lenzerheide","Switzerland","Relay","True",1,4761.61848876497,1190.40462219124,4659.55784589357,1164.88946147339,4921.66163915671,1230.41540978918,4960.00191352196,1240.00047838049,5144.66395273834,1286.16598818458,"Alexandr Mukhin",4530,1217.14037258224,1170.84311291221,1289.97880809277,1219.18036215217,1300,"Vladislav Kireyev",3528,1263.68806552113,1172.91464427066,1294.33065789886,1214.37429668604,1281.55465091278,"Asset Dyussenov",4838,1114.3063561768,1067.62888432984,1175.66478175712,1276.986157003,1281.55465091278,"Vadim Kurales",4641,1166.4836944848,1248.17120438087,1161.68739140795,1249.46109768075,1281.55465091278
