"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"UNITED STATES","USA",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5683.64522662663,1420.91130665666,5547.92352675262,1386.98088168815,5643.68512504831,1410.92128126208,5111.08508344436,1277.77127086109,5155.2690063091,1288.81725157727,"Paul Schommer",1932,1336.38417262161,1352.80574983519,1321.794672571,1238.72262802702,1300,"Maxime Germain","4448",1341.67214224956,1361.1809142168,1327.79655214933,1269.00130742114,1300,"Campbell Wright","4498",1650.60763942403,1538.57959392602,1592.32724688723,1416.67055076749,1298.11120608727,"Sean Doherty","1073",1354.98127233143,1295.3572687746,1401.76665344075,1186.69059722871,1257.15780022183
"BULGARIA","BUL",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,4721.08947086232,1180.27236771558,4746.38169766022,1186.59542441505,4812.17957218256,1203.04489304564,4901.06651719069,1225.26662929767,5087.28827839982,1271.82206959995,"Anton Sinapov",1017,1107.69804403905,1099.0152892305,1142.10630300944,1151.0958587711,1281.55465091278,"Vladimir Iliev","123",1317.9542603984,1169.09885637203,1402.41642559932,1200.50956073884,1242.62432566148,"Vasil Zashev","4567",1119.98799165246,1300,1086.76848956073,1249.46109768075,1281.55465091278,"Konstantin Vasilev","4870",1175.4491747724,1178.26755205769,1180.88835401308,1300,1281.55465091278
"BELGIUM","BEL",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5138.9217704804,1284.7304426201,5310.81933220635,1327.70483305159,5127.36399181126,1281.84099795282,5073.04042034058,1268.26010508515,5096.41704883633,1274.10426220908,"Florent Claude",494,1478.56577308611,1430.02071997423,1453.97831760853,1335.34651262144,1232.97717631816,"Thierry Langer","917",1370.23253134394,1490.86689629921,1360.46711485475,1238.77171235764,1300.33057069261,"PETITJACQUES Julien","BTBEL10201200301",1199.99608721653,1217.0619990246,1221.95041145366,1249.46109768075,1281.55465091278,"Cesar Beauvais","1802",1090.12737883382,1172.8697169083,1090.96814789433,1249.46109768075,1281.55465091278
"POLAND","POL",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,4991.50953026459,1247.87738256615,5222.73148833583,1305.68287208396,4920.65948558359,1230.1648713959,4996.07862416711,1249.01965604178,5126.21860365112,1281.55465091278,"Jan Gunka",4559,1303.77440420859,1285.46728324009,1302.86751536615,1206.00303723695,1281.55465091278,"Konrad Badacz","4730",1293.32543870971,1372.94837406302,1271.50278602637,1262.75779018559,1281.55465091278,"Marcin Zawol","4560",1131.30074312352,1348.55664427798,1108.49431090033,1277.85669906381,1281.55465091278,"Fabian Suchodolski","4919",1263.10894422277,1215.75918675474,1237.79487329072,1249.46109768075,1281.55465091278
"ROMANIA","ROU",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,4925.41499940925,1231.35374985231,5000.3895660415,1250.09739151037,4895.30475209555,1223.82618802389,4961.89737109188,1240.47434277297,5126.21860365112,1281.55465091278,"Dmitrii Shamaev",1312,1328.87499886076,1356.39282239863,1296.83098200678,1230.05362502558,1281.55465091278,"George Buta","1015",1261.38199368067,1264.84831311131,1242.24101739684,1207.71516123161,1281.55465091278,"George Coltea","3484",1237.37669675409,1320.05549365303,1227.65584734236,1274.66748715394,1281.55465091278,"Raul Flore","1402",1097.78131011373,1059.09293687853,1128.57690534957,1249.46109768075,1281.55465091278
"LITHUANIA","LTU",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,4922.87247195417,1230.71811798854,5007.62921675466,1251.90730418866,4915.21384975725,1228.80346243931,5001.22296725742,1250.30574181435,5106.73246651182,1276.68311662796,"Maksim Fomin",3534,1215.43106272108,1283.81565887738,1163.66751285271,1300,1281.55465091278,"Vytautas Strolia","1164",1434.49303660341,1335.32980608355,1451.03802677136,1272.50782060086,1262.06851377348,"Jokubas Mackine","3460",1086.14299463675,1127.88294688938,1099.73332613596,1249.46109768075,1281.55465091278,"Karol Dombrovski","844",1186.80537799293,1260.60080490434,1200.77498399721,1179.25404897581,1281.55465091278
"KAZAKHSTAN","KAZ",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,4661.79303293484,1165.44825823371,4690.38811058458,1172.59702764614,4726.38977559922,1181.59744389981,4990.28264905054,1247.57066226264,5126.21860365112,1281.55465091278,"Vladislav Kireyev",3528,1263.68806552113,1172.91464427066,1294.33065789886,1214.37429668604,1281.55465091278,"Vadim Kurales","4641",1166.4836944848,1248.17120438087,1161.68739140795,1249.46109768075,1281.55465091278,"Asset Dyussenov","4838",1114.3063561768,1067.62888432984,1175.66478175712,1276.986157003,1281.55465091278,"Kiril Bauer","4443",1117.31491675212,1201.67337760322,1094.70694453528,1249.46109768075,1281.55465091278
"ESTONIA","EST",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,5156.94322105259,1289.23580526315,5259.59036826711,1314.89759206678,5098.66683512853,1274.66670878213,4969.96223536919,1242.4905588423,5126.21860365112,1281.55465091278,"Rene Zahkna",1099,1391.74383549934,1341.32857820808,1339.47356162334,1226.70008290164,1281.55465091278,"Jakob Kulbin","4854",1267.36691743947,1374.4484228561,1200.18426279441,1300,1281.55465091278,"Mark-Markos Kehva","4856",1200.7372113353,1194.5613273902,1257.97511964138,1249.46109768075,1281.55465091278,"Kristo Siimer","1578",1297.09525677848,1349.25203981274,1301.0338910694,1193.80105478679,1281.55465091278
"CANADA","CAN",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,4954.44993973979,1238.61248493495,5166.40253033954,1291.60063258489,4954.99698301712,1238.74924575428,4995.00955107054,1248.75238776764,5144.66395273834,1286.16598818458,"Adam Runnalls",1772,1367.38447809341,1451.26774043466,1354.09890155624,1196.08735570904,1300,"Logan Pletz","4542",1136.47668554359,1198.07279088028,1126.97666055813,1300,1281.55465091278,"Jasper Fleming","5173",1202.45440019448,1300,1225.51133173837,1249.46109768075,1281.55465091278,"Matthew Strum","1284",1248.13437590831,1217.0619990246,1248.41008916438,1249.46109768075,1281.55465091278
"SLOVAKIA","SVK",NA,"11/29/2025","Östersund","Sweden","Relay","True",1,4837.77916385462,1209.44479096366,4938.18310660692,1234.54577665173,4836.46889747363,1209.11722436841,5067.63681169998,1266.909202925,5126.21860365112,1281.55465091278,"Tomas Sklenarik",3506,1124.73899588793,1185.6550397965,1134.49003905717,1300,1281.55465091278,"Jakub Borgula","4974",1260.57152440216,1300,1244.26136391557,1268.71461633848,1281.55465091278,"Artur Iskhakov","5386",1202.75646826741,1235.46606778581,1217.95747117662,1249.46109768075,1281.55465091278,"Simon Adamov","5238",1249.71217529712,1217.0619990246,1239.76002332427,1249.46109768075,1281.55465091278
