"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"FINLAND","FIN",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6522.41159755055,1630.60289938764,5668.40365407163,1417.10091351791,6313.56903105703,1578.39225776426,5286.16759997206,1321.54189999302,5197.76413946118,1299.4410348653,"Olli Hiidensalo",920,1696.72183198306,1501.11134938936,1569.53915134686,1387.12657670838,1229.16303259875,"Tero Seppälä",1427,1795.22786238412,1460.94582487865,1717.87500759175,1446.42304400765,1332.9782647134,"Jimi Klemettinen",5123,1503.5817028047,1349.86182253961,1489.19151796236,1248.54655316941,1348.64501075014,"Otto Invenius",3486,1526.88020037868,1356.48465726401,1536.96335415607,1204.07142608662,1286.9778313989
"SLOVENIA","SLO",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6248.42736546617,1562.10684136654,5871.88034560054,1467.97008640014,6168.6399130465,1542.15997826163,5024.85237024916,1256.21309256229,5290.68841481588,1322.67210370397,"Miha Dovzan",1098,1513.22210631415,1481.04799639714,1484.75134623985,1220.76529477442,1328.98681009977,"Jakov Fak",19,1589.79848414542,1519.54425041276,1592.31221359095,1392.86342257149,1381.03632487185,"Anton Vidmar",1692,1508.92154916921,1379.74992495014,1491.54439279563,1184.51875241249,1298.50365967847,"Lovro Planko",3459,1636.48522583738,1491.5381738405,1600.03196042007,1226.70490049076,1282.16162016578
"POLAND","POL",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6113.31655683204,1528.32913920801,5412.21174787368,1353.05293696842,5920.34465745972,1480.08616436493,5122.92561740559,1280.7314043514,5402.26951706578,1350.56737926644,"Konrad Badacz",4730,1632.09747992524,1309.10717769936,1601.69245995137,1293.64146486526,1342.83164551848,"Grzegorz Galica",5077,1480.27143434322,1479.69380564903,1446.20189737807,1281.43372658266,1354.99653467967,"Jan Gunka",4559,1552.68071458856,1232.07335262537,1495.11493787847,1323.91510945685,1333.61097391189,"Marcin Zawol",4560,1448.26692797502,1391.33741189992,1377.33536225181,1223.93531650083,1370.83036295574
"CANADA","CAN",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,5276.45810332412,1319.11452583103,5044.30319324438,1261.07579831109,5282.9952573183,1320.74881432958,4882.89248256436,1220.72312064109,5187.54324967387,1296.88581241847,"Adam Runnalls",1772,1455.43131869868,1385.62055719356,1444.41194084515,1209.96193328106,1311.22388183379,"Logan Pletz",4542,1233.85934067546,1183.74621469702,1222.94561195389,1235.02761871685,1311.72729316649,"Jasper Fleming",5173,1187.24716453207,1152.40155696881,1214.8745023224,1263.74618189031,1266.59931391013,"Zachary Connelly",4568,1399.92027941791,1322.53486438499,1400.76320219686,1174.15674867613,1297.99276076346
"ROMANIA","ROU",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,5262.85073733566,1315.71268433391,5233.04211443194,1308.26052860798,5221.31763158906,1305.32940789727,4924.2607277208,1231.0651819302,5136.94194301164,1284.23548575291,"Dmitrii Shamaev",1312,1377.51716110737,1409.62095447543,1356.78605499823,1279.21186786234,1277.43471033703,"George Buta",1015,1302.38087454373,1309.14293056385,1293.68978250368,1198.76571735673,1306.62888119746,"George Coltea",3484,1378.00071916502,1331.43703606215,1369.32392886021,1210.41919275729,1304.59682789639,"Raul Flore",1402,1204.95198251954,1182.84119333051,1201.51786522693,1235.86394974445,1248.28152358076
"LITHUANIA","LTU",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,5659.14735109033,1414.78683777258,5397.24466008388,1349.31116502097,5498.7219457123,1374.68048642808,5066.48266058706,1266.62066514677,5173.09776597263,1293.27444149316,"Vytautas Strolia",1164,1622.59611253457,1349.20718376581,1583.96344180621,1382.11479238307,1281.44603300965,"Karol Dombrovski",844,1289.42447576761,1207.53597226497,1328.7914092037,1190.24804930473,1279.14803416109,"Nikita Cigak",4951,1368.48030184032,1414.0998758105,1287.57337676198,1249.06646488136,1301.99067617834,"Maksim Fomin",3534,1378.64646094784,1426.40162824259,1298.39371794042,1245.0533540179,1310.51302262356
"BELGIUM","BEL",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,5518.90473842122,1379.72618460531,5417.3118438527,1354.32796096317,5488.85978889318,1372.2149472233,5082.70375679264,1270.67593919816,5069.25329649798,1267.3133241245,"Thierry Langer",917,1559.29909175602,1374.52245114397,1532.11626918713,1273.98359214727,1337.50977916796,"Florent Claude",494,1470.05232582551,1535.20354528137,1477.23559283535,1272.30692472676,1307.49988909772,"Sam Parmantier",4880,1235.8142348851,1303.05480803072,1226.87558557668,1265.84208048767,1211.69863885526,"Marek Mackels",1804,1253.7390859546,1204.53103939664,1252.63234129401,1270.57115943094,1212.54498937705
"AUSTRIA","AUT",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6225.34633515648,1556.33658378912,5863.91574730821,1465.97893682705,6036.0843637181,1509.02109092953,5180.29850709016,1295.07462677254,5417.37552022869,1354.34388005717,"Dominic Unterweger",1884,1526.90214995474,1505.59985266679,1463.92054829155,1330.33632940632,1349.39876311693,"Simon Eder",11,1628.14314559586,1548.80743647421,1588.70981666089,1395.36607904445,1329.52714304808,"Fabian Müllauer",4798,1497.27892557079,1309.48325892739,1533.37488634592,1190.88054536007,1370.29668765823,"Patrick Jakob",1395,1573.0221140351,1500.02519923982,1450.07911241973,1263.71555327932,1368.15292640545
"BULGARIA","BUL",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,5759.59259175363,1439.89814793841,5192.42126838758,1298.10531709689,5633.97315423606,1408.49328855901,4997.08993615094,1249.27248403774,4986.38244976463,1246.59561244116,"Blagoy Todev",4563,1546.32468395416,1368.35352014062,1483.14016645627,1313.55142022531,1265.48498649726,"Vladimir Iliev",123,1414.58734498474,1255.60040432101,1402.10951972282,1265.44904842087,1189.92749027284,"Konstantin Vasilev",4870,1527.97579889388,1343.12428102406,1485.90774754613,1257.95643617397,1265.48498649726,"Anton Sinapov",1017,1270.70476392085,1225.34306290189,1262.81572051084,1160.13303133079,1265.48498649726
"LATVIA","LAT",NA,"02/17/2026","Antholz-Anterselva","Italy","Relay","True",1,6195.17841285271,1548.79460321318,5482.30358881988,1370.57589720497,6105.46001001673,1526.36500250418,5034.23243658663,1258.55810914666,5314.95009408867,1328.73752352217,"Andrejs Rastorgujevs",65,1633.3331016931,1611.57598331129,1618.22615520768,1312.82779252909,1345.56527846137,"Renars Birkentals",4452,1612.21543527613,1273.8621427347,1605.22584189204,1211.40425288594,1285.40321427404,"Rihards Lozbers",5426,1562.48615181472,1279.75802248788,1511.67254475741,1281.84687524854,1389.46446547632,"Edgars Mise",4425,1387.14372406876,1317.10744028602,1370.3354681596,1228.15351592306,1294.51713587694
