"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1990-03-11,"Holmenkollen","Norway","Bulgaria","Relay",1990,15,"World Championship",327,4,55,1437.94212729077,1348.29864566139,1375.00555451276,NA,NA,1437.93500339583,1345.18464729294,1375.22468239653,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Czechia","Relay",1990,15,"World Championship",327,7,41,1329.71619051637,1308.43328988249,1304.14275175952,NA,NA,1332.43009325219,1309.70843416445,1304.60682786002,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Finland","Relay",1990,15,"World Championship",327,3,65,1364.27820065822,1330.50271038638,1361.00941622622,NA,NA,1361.73252478919,1339.98579382593,1354.3722722464,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Germany","Relay",1990,15,"World Championship",327,8,37,1378.16263435285,1360.69458557587,1330.54020090888,NA,NA,1383.01026860195,1347.76433806303,1341.74085235007,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Norway","Relay",1990,15,"World Championship",327,2,75,1449.70476664312,1376.51188169376,1397.68913228919,NA,NA,1446.97052529313,1367.05029666287,1385.70024510869,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Soviet","Relay",1990,15,"World Championship",327,1,90,1552.50087467304,1445.55617170408,1422.17069760643,NA,NA,1549.75647356957,1432.10419570649,1398.88850951208,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Sweden","Relay",1990,15,"World Championship",327,5,50,1310.32895448017,1323.91808879562,1282.08321183997,NA,NA,1309.85635395254,1327.05459615931,1284.83169514135,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","USA","Relay",1990,15,"World Championship",327,6,45,1307.87036968973,1269.53931616433,1298.77998885747,NA,NA,1308.81287544985,1262.43185080389,1298.61169481096,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Bulgaria","Relay",1991,3,"World Cup",1611,5,50,1345.84813462199,1330.99773093231,1323.44930037787,NA,NA,1345.88215345519,1334.18928693844,1316.35290022833,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Canada","Relay",1991,3,"World Cup",1611,6,45,1280.01498556271,1285.68947267516,1288.07329692632,NA,NA,1280.31134479272,1294.99730924397,1278.94476767688,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Czechia","Relay",1991,3,"World Cup",1611,7,41,1281.6156392158,1288.43066561338,1279.05452621908,NA,NA,1283.08719671068,1280.59779231198,1263.0797000864,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Finland","Relay",1991,3,"World Cup",1611,3,65,1385.02189669961,1336.11583439082,1350.55707557564,NA,NA,1383.26298834873,1329.28502120994,1351.69819348123,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","France","Relay",1991,3,"World Cup",1611,8,37,1287.35610866234,1288.94838757672,1295.6376377743,NA,NA,1290.1018954041,1287.3751903731,1286.07300293274,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Germany","Relay",1991,3,"World Cup",1611,1,90,1361.83507935316,1306.47353114338,1339.54367040942,NA,NA,1357.39388823106,1283.27572750752,1300.84120059776,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Norway","Relay",1991,3,"World Cup",1611,2,75,1449.42544268743,1359.94618320955,1420.83078688236,NA,NA,1447.32465350166,1352.25352763188,1396.89705688587,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Romania","Relay",1991,3,"World Cup",1611,9,34,1260.47245003711,1286.12408884315,1277.70091586854,NA,NA,1263.99691576302,1296.65824640711,1296.04890057576,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Soviet","Relay",1991,3,"World Cup",1611,4,55,1449.35067836125,1390.13168612684,1388.30104034044,NA,NA,1449.57937899424,1382.57891582351,1371.53305972122,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Bulgaria","Relay",1991,9,"World Cup",1629,6,45,1385.93808036253,1342.36371132353,1354.15912259581,NA,NA,1387.01885318722,1322.03316987437,1339.43171213814,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Czechia","Relay",1991,9,"World Cup",1629,7,41,1348.4200180168,1312.6377302402,1335.71059164598,NA,NA,1350.10033414459,1311.96921898529,1329.76255891769,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","France","Relay",1991,9,"World Cup",1629,4,55,1332.81643833609,1331.41964720595,1291.561443612,NA,NA,1330.7267854865,1323.29302711523,1288.55835535847,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1991,9,"World Cup",1629,2,75,1466.32892033292,1390.19521131727,1396.57808004478,NA,NA,1463.89240449975,1376.20840895901,1390.85666291821,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Italy","Relay",1991,9,"World Cup",1629,10,31,1218.1742325565,1261.97783232599,1254.27763087145,NA,NA,1221.43400978211,1269.40597288078,1260.13428086398,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Norway","Relay",1991,9,"World Cup",1629,5,50,1460.63740229221,1370.28187145893,1421.04041233872,NA,NA,1461.59520901746,1365.98523073599,1390.87296753658,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Romania","Relay",1991,9,"World Cup",1629,9,34,1241.41671673087,1286.02883845788,1258.440633833,NA,NA,1243.82600455641,1287.72067718257,1277.70091586854,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Soviet","Relay",1991,9,"World Cup",1629,1,90,1486.17869990067,1415.1028818631,1422.81144834102,NA,NA,1482.78304743098,1421.05472910218,1399.25598292501,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Sweden","Relay",1991,9,"World Cup",1629,3,65,1349.07526901331,1328.11477870122,1317.23912920938,NA,NA,1346.05644813958,1310.8613993153,1310.97840972709,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","USA","Relay",1991,9,"World Cup",1629,8,37,1262.56333828392,1292.19916725157,1289.64837863601,NA,NA,1264.11601958121,1286.54905160945,1291.63095176319,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Bulgaria","Relay",1991,12,"World Cup",823,6,45,1411.62560493646,1369.73213742136,1380.11923141254,NA,NA,1414.07685404193,1368.4079442348,1367.79361225433,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Canada","Relay",1991,12,"World Cup",823,4,55,1345.8537063488,1302.77594023345,1325.32126463025,NA,NA,1345.14318379328,1289.70162661327,1306.77230537255,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Czechia","Relay",1991,12,"World Cup",823,3,65,1378.23490867146,1325.11178537753,1341.34972592945,NA,NA,1376.74034421107,1313.85694674892,1328.78504702375,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","France","Relay",1991,12,"World Cup",823,5,50,1310.98560401079,1302.97579774744,1295.65444278604,NA,NA,1311.01548520967,1299.73320250816,1294.27140872925,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Germany","Relay",1991,12,"World Cup",823,1,90,1461.74056725933,1394.98991990505,1392.58054278623,NA,NA,1458.91150071067,1390.19521131727,1396.57808004478,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Norway","Relay",1991,12,"World Cup",823,2,75,1416.28694310962,1343.01552627592,1375.53616865463,NA,NA,1414.09675462706,1335.50580201912,1355.42024649408,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Poland","Relay",1991,12,"World Cup",823,8,37,1251.58147250272,1273.32283450284,1276.58545655765,NA,NA,1254.39619872629,1289.56349820356,1300,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","USA","Relay",1991,12,"World Cup",823,7,41,1273.90901454453,1291.32466235251,1290.88344989172,NA,NA,1275.83750006374,1291.32827068935,1297.07245685769,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Bulgaria","Relay",1991,15,"World Championship",93,6,45,1405.33110547055,1354.04040344971,1374.11187695444,NA,NA,1406.03472420625,1339.57956842764,1378.33770155512,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Czechia","Relay",1991,15,"World Championship",93,5,50,1390.976891967,1322.86301607201,1360.98853760498,NA,NA,1390.25604760834,1325.11178537753,1341.34972592945,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Finland","Relay",1991,15,"World Championship",93,8,37,1361.71069979966,1323.11594855568,1310.99430921628,NA,NA,1364.0432329272,1326.71003980034,1314.86179606812,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","France","Relay",1991,15,"World Championship",93,4,55,1322.10221499477,1325.01379992577,1290.82863105382,NA,NA,1319.06396091615,1333.58033873053,1292.63616429771,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Germany","Relay",1991,15,"World Championship",93,3,65,1421.04805034145,1329.30877092726,1380.53664987474,NA,NA,1418.48047532105,1325.57576889797,1352.72026462633,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Norway","Relay",1991,15,"World Championship",93,2,75,1491.14706123561,1386.89999823369,1439.76588611879,NA,NA,1488.47657118202,1380.56729934677,1422.932859848,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Poland","Relay",1991,15,"World Championship",93,11,30,1214.52033820205,1264.98827203214,1259.54936420214,NA,NA,1217.9830342653,1282.21522300189,1276.58545655765,NA,NA,0,"L"
