Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,1986,3,4,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,4053.3753168978997,3838.3585916499687,3863.5118220323457,3747.5344231567506,3832.9086963724503,4049.7171437671195,3831.6813067570547,3828.1414733324077,3770.218578920326,3844.453705167394,1351.1251056326332,1279.4528638833228,1287.8372740107818,1249.17814105225,1277.6362321241502,1349.90571458904,1277.2271022523516,1276.0471577774692,1256.7395263067754,1281.4845683891315,"Teija Nieminen,Tuija Vuoksiala,Tuula Ylinen","1115,356,1101",24.479123887748116,24.479123887748116,24.479123887748116,8.0,11,6
Canada,1986,3,5,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,3906.2287827457135,3868.6841397948883,3933.7037621562276,3747.5344231567506,3832.9086963724503,3908.2839158969628,3847.753706265161,3888.379851208727,3770.218578920326,3844.453705167394,1302.0762609152378,1289.5613799316295,1311.2345873854092,1249.17814105225,1277.6362321241502,1302.7613052989875,1282.5845687550536,1296.1266170695756,1256.7395263067754,1281.4845683891315,"Yvonne Visser,Lise Meloche,Ellen Gillies","377,374,1126",23.218343600273784,25.828884325804243,20.607802874743324,5.0,9,3
Bulgaria,1986,3,6,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,3792.578765242052,3741.913281652648,3797.7184471057,3747.5344231567506,3832.9086963724503,3801.591049910434,3801.0560075573158,3817.5267159907544,3770.218578920326,3844.453705167394,1264.1929217473507,1247.3044272175493,1265.9061490352333,1249.17814105225,1277.6362321241502,1267.1970166368112,1267.0186691857718,1272.5089053302515,1256.7395263067754,1281.4845683891315,"Daniela Minkova,Zwetana Krasteva,Maria Manolova","1117,1123,321",22.4476386036961,22.4476386036961,22.4476386036961,3.6666666666666665,6,2
USA,1986,3,7,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,3717.708050264663,3764.812508829838,3830.550754265513,3747.5344231567506,3832.9086963724503,3735.439619224307,3827.038369189887,3858.594004628471,3770.218578920326,3844.453705167394,1239.2360167548877,1254.9375029432792,1276.8502514218378,1249.17814105225,1277.6362321241502,1245.1465397414356,1275.679456396629,1286.1980015428237,1256.7395263067754,1281.4845683891315,"Kari Swenson,Pam Weiss,Pam Nordheim","1090,1119,1118",24.125941136208077,24.125941136208077,24.125941136208077,6.666666666666667,8,6
Czechia,1986,3,8,1986-02-16,Falun,Sweden,World Championship,3,Relay,N/A,0,L,3628.884087631854,3730.157861442123,3784.9435244357055,3747.5344231567506,3832.9086963724503,3654.800912573498,3834.0373383715432,3820.783865275498,3770.218578920326,3844.453705167394,1209.628029210618,1243.385953814041,1261.6478414785686,1249.17814105225,1277.6362321241502,1218.2669708578326,1278.0124461238477,1273.5946217584994,1256.7395263067754,1281.4845683891315,"Eva Bukovska,Jana Vapenikova,Hana Sakaffova","1127,393,1125",21.60438056125941,21.60438056125941,21.60438056125941,3.0,3,3
Soviet,1987,3,1,1987-02-28,Lahti,Finland,World Championship,3,Relay,N/A,0,L,4691.586042801324,4337.545320183666,4417.129494621389,3747.5344231567506,3832.9086963724503,4683.77805600212,4103.534625993063,4182.763946423061,3770.218578920326,3844.453705167394,1563.862014267108,1445.8484400612222,1472.3764982071298,1249.17814105225,1277.6362321241502,1561.2593520007067,1367.844875331021,1394.2546488076869,1256.7395263067754,1281.4845683891315,"Kaya Parve-Helinurm,Venera Chernyshova,Elena Golovina","431,1087,427",27.241615331964407,32.98562628336756,22.707734428473646,12.666666666666666,14,10
Sweden,1987,3,2,1987-02-28,Lahti,Finland,World Championship,3,Relay,N/A,0,L,4180.844619797745,4116.662829409356,4035.37823275309,3747.5344231567506,3832.9086963724503,4176.790813524466,4034.0238652309336,3983.9739075544367,3770.218578920326,3844.453705167394,1393.6148732659149,1372.220943136452,1345.1260775843632,1249.17814105225,1277.6362321241502,1392.2636045081554,1344.6746217436446,1327.9913025181456,1256.7395263067754,1281.4845683891315,"Mia Stadig,Inger Björkbom,Eva Korpela","438,436,429",24.863335614875655,28.32854209445585,20.95003422313484,9.666666666666666,18,5
Norway,1987,3,3,1987-02-28,Lahti,Finland,World Championship,3,Relay,N/A,0,L,4484.863901527289,4281.468734209018,4263.0895453252815,3747.5344231567506,3832.9086963724503,4496.725694599772,4123.487995038628,4067.4184149413227,3770.218578920326,3844.453705167394,1494.9546338424298,1427.1562447363394,1421.0298484417606,1249.17814105225,1277.6362321241502,1498.9085648665907,1374.4959983462093,1355.8061383137742,1256.7395263067754,1281.4845683891315,"Siv Bråten Lunde,Anne Elvebakk Linn,Sanna Grønlid","434,376,430",24.930869267624914,27.82751540041068,20.804928131416837,17.0,23,6
USA,1988,4,1,1988-01-24,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,3947.536723769886,3879.3372946603995,3905.592765277236,3747.5344231567506,3832.9086963724503,3935.817514623292,3867.0186691857716,3905.8807869596512,3770.218578920326,3844.453705167394,1315.845574589962,1293.1124315534664,1301.8642550924121,1249.17814105225,1277.6362321241502,1311.9391715410973,1289.006223061924,1301.9602623198837,1256.7395263067754,1281.4845683891315,"Patrice Jankowski,Nancy Bell-Johnstone,Pam Nordheim","405,439,1118",28.214921286789867,28.257357973990416,28.17248459958932,5.666666666666667,11,3
Bulgaria,1988,4,2,1988-01-24,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,4039.8116741724843,3890.3372946603995,3990.207434284543,3747.5344231567506,3832.9086963724503,4033.8226478645383,3867.0186691857716,3966.2117701055017,3770.218578920326,3844.453705167394,1346.603891390828,1296.7790982201332,1330.0691447615143,1249.17814105225,1277.6362321241502,1344.6075492881794,1289.006223061924,1322.0705900351672,1256.7395263067754,1281.4845683891315,"Iva Karagiozova,Nadejda Alexieva,Zwetana Krasteva","231,355,1123",17.39356605065024,18.444900752908968,16.34223134839151,4.666666666666667,8,3
Germany,1988,4,3,1988-01-24,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,3861.878960452018,3794.956834652239,3818.055327221374,3747.5344231567506,3832.9086963724503,3858.232568532182,3803.748583287673,3805.159104947295,3770.218578920326,3844.453705167394,1287.2929868173394,1264.9856115507464,1272.6851090737912,1249.17814105225,1277.6362321241502,1286.0775228440607,1267.9161944292243,1268.386368315765,1256.7395263067754,1281.4845683891315,"Dorina Pieper,Petra Behle,Martina Stede Göbel","1137,299,1149",18.31622176591376,19.04996577686516,17.582477754962355,5.0,6,4
France,1988,4,4,1988-01-24,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,3765.6194724928587,3798.3216762271395,3754.085810540877,3747.5344231567506,3832.9086963724503,3765.320904434866,3820.7665884816797,3729.032296316057,3770.218578920326,3844.453705167394,1255.2064908309528,1266.1072254090466,1251.361936846959,1249.17814105225,1277.6362321241502,1255.1069681449553,1273.5888628272266,1243.0107654386857,1256.7395263067754,1281.4845683891315,"Veronique Claudel,Christine Poirot,Marie-Pierre Baby","305,1133,1124",21.17180013689254,21.17180013689254,21.17180013689254,7.0,8,5
Norway,1988,4,5,1988-01-24,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,4143.990768060074,3974.6893999428407,4101.31488506456,3747.5344231567506,3832.9086963724503,4152.919053827546,3954.435016699542,4059.9860976419777,3770.218578920326,3844.453705167394,1381.3302560200245,1324.8964666476136,1367.1049616881867,1249.17814105225,1277.6362321241502,1384.3063512758488,1318.1450055665139,1353.3286992139926,1256.7395263067754,1281.4845683891315,"Siri Grundnes,Anne Elvebakk Linn,Elin Kristiansen","414,376,351",20.77116130504221,21.70841889117043,19.54277891854894,6.666666666666667,10,5
Finland,1988,4,6,1988-01-24,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,4080.912982332529,3939.6333780313084,3948.1648869403443,3747.5344231567506,3832.9086963724503,4093.6378919974254,3956.9978096861987,3959.383745039655,3770.218578920326,3844.453705167394,1360.3043274441764,1313.2111260104361,1316.0549623134482,1249.17814105225,1277.6362321241502,1364.5459639991418,1318.9992698953995,1319.794581679885,1256.7395263067754,1281.4845683891315,"Aino Kallunki,Tuija Vuoksiala,Seija Hyytiäinen","435,356,413",26.414784394250514,26.414784394250514,26.414784394250514,10.0,15,3
Bulgaria,1988,7,1,1988-01-31,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,4128.912990610321,3907.9779162119967,4056.3830606347674,3747.5344231567506,3832.9086963724503,4120.680428031217,3911.3826172959443,4043.4471695554885,3770.218578920326,3844.453705167394,1376.3043302034403,1302.6593054039988,1352.1276868782559,1249.17814105225,1277.6362321241502,1373.5601426770725,1303.7942057653147,1347.8157231851628,1256.7395263067754,1281.4845683891315,"Nadejda Alexieva,Zwetana Krasteva,Maria Manolova","355,1123,321",21.433264887063654,24.40246406570842,18.46406570841889,8.666666666666666,11,6
Germany,1988,7,2,1988-01-31,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,4058.7062515762805,3918.2380320927095,3913.858707963649,3747.5344231567506,3832.9086963724503,4054.1689506501466,3908.6418456601823,3894.9695066213626,3770.218578920326,3844.453705167394,1352.90208385876,1306.0793440309033,1304.6195693212164,1249.17814105225,1277.6362321241502,1351.3896502167156,1302.8806152200607,1298.3231688737876,1256.7395263067754,1281.4845683891315,"Martina Stede Göbel,Inga Kesper,Petra Behle","1149,421,299",19.21286789869952,19.356605065023956,19.069130732375086,7.666666666666667,8,7
USA,1988,7,3,1988-01-31,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,3714.7431427780184,3826.304330077369,3798.039860876686,3747.5344231567506,3832.9086963724503,3710.443538776493,3836.407504864079,3793.0125158828087,3770.218578920326,3844.453705167394,1238.2477142593395,1275.4347766924564,1266.0132869588954,1249.17814105225,1277.6362321241502,1236.8145129254976,1278.8025016213596,1264.3375052942695,1256.7395263067754,1281.4845683891315,"Julie Newman,Joan Miller Smith,Mary Ostergren","1105,306,375",23.89185489390828,27.1813826146475,20.602327173169062,7.666666666666667,11,5
USA,1988,7,4,1988-01-31,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,3909.2906229006867,3861.5174709511184,3892.5910540555624,3747.5344231567506,3832.9086963724503,3911.9907618391253,3899.0515366286218,3906.4748833211843,3770.218578920326,3844.453705167394,1303.0968743002288,1287.1724903170395,1297.530351351854,1249.17814105225,1277.6362321241502,1303.9969206130418,1299.683845542874,1302.1582944403947,1256.7395263067754,1281.4845683891315,"Patrice Jankowski,Nancy Bell-Johnstone,Pam Nordheim","405,439,1118",28.234086242299796,28.27652292950034,28.191649555099247,8.666666666666666,14,6
France,1988,7,5,1988-01-31,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,3742.9327045778155,3807.533537656199,3749.418047599306,3747.5344231567506,3832.9086963724503,3748.113709343451,3837.750160163585,3731.5215226210294,3770.218578920326,3844.453705167394,1247.6442348592718,1269.1778458853996,1249.8060158664355,1249.17814105225,1277.6362321241502,1249.371236447817,1279.2500533878617,1243.8405075403432,1256.7395263067754,1281.4845683891315,"Veronique Claudel,Christine Poirot,Marie-Pierre Baby","305,1133,1124",21.190965092402465,21.190965092402465,21.190965092402465,10.0,11,8
Germany,1988,7,6,1988-01-31,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,3701.373946158499,3748.464890831461,3746.10989437424,3747.5344231567506,3832.9086963724503,3710.562269961187,3780.9239240309453,3748.7356105288736,3770.218578920326,3844.453705167394,1233.7913153861664,1249.4882969438204,1248.7032981247467,1249.17814105225,1277.6362321241502,1236.8540899870625,1260.3079746769818,1249.5785368429579,1256.7395263067754,1281.4845683891315,"Sabine Schubert,Michaela Hille,Dorina Pieper","1150,1146,1137",17.60164271047228,17.60164271047228,17.60164271047228,6.666666666666667,9,5
Soviet,1988,9,1,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,4600.891362830565,4337.545320183666,4370.56805180719,3747.5344231567506,3832.9086963724503,4589.873758188291,4103.534625993063,4339.5600704281815,3770.218578920326,3844.453705167394,1533.630454276855,1445.8484400612222,1456.8560172690634,1249.17814105225,1277.6362321241502,1529.957919396097,1367.844875331021,1446.5200234760605,1256.7395263067754,1281.4845683891315,"Venera Chernyshova,Elena Golovina,Kaya Parve-Helinurm","1087,427,431",28.216290212183434,33.960301163586585,23.682409308692677,14.666666666666666,16,12
Norway,1988,9,2,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,4214.10309621299,3956.7573921518897,4158.014969217564,3747.5344231567506,3832.9086963724503,4199.764553841663,3948.9350166995414,4085.7082343532916,3770.218578920326,3844.453705167394,1404.7010320709967,1318.9191307172966,1386.004989739188,1249.17814105225,1277.6362321241502,1399.921517947221,1316.3116722331804,1361.9027447844305,1256.7395263067754,1281.4845683891315,"Mona Bollerud,Elin Kristiansen,Anne Elvebakk Linn","472,351,376",20.509240246406574,21.779603011635867,19.613963039014372,8.0,12,5
Sweden,1988,9,3,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,4158.708116188702,4072.6805031333106,4034.7838612945707,3747.5344231567506,3832.9086963724503,4147.707762448624,4095.6951725102786,3988.769377859127,3770.218578920326,3844.453705167394,1386.2360387295673,1357.5601677111035,1344.927953764857,1249.17814105225,1277.6362321241502,1382.5692541495412,1365.2317241700928,1329.589792619709,1256.7395263067754,1281.4845683891315,"Eva Korpela,Sabiene Karlsson,Inger Björkbom","429,1121,436",27.16221765913758,29.30321697467488,25.897330595482547,12.333333333333334,21,7
Bulgaria,1988,9,4,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,4206.9266455250545,3907.977916211996,4099.762240218328,3747.5344231567506,3832.9086963724503,4201.739146159911,3911.3826172959443,4066.3148261505926,3770.218578920326,3844.453705167394,1402.3088818416848,1302.6593054039988,1366.5874134061094,1249.17814105225,1277.6362321241502,1400.579715386637,1303.7942057653147,1355.438275383531,1256.7395263067754,1281.4845683891315,"Maria Manolova,Nadejda Alexieva,Zwetana Krasteva","321,355,1123",21.485284052019164,24.45448323066393,18.5160848733744,10.666666666666666,13,8
Germany,1988,9,5,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,4005.581491919232,3924.7896412715227,3937.291976884774,3747.5344231567506,3832.9086963724503,4000.5138143978957,3888.5097621338123,3892.599672797709,3770.218578920326,3844.453705167394,1335.193830639744,1308.2632137571743,1312.4306589615915,1249.17814105225,1277.6362321241502,1333.5046047992985,1296.1699207112708,1297.533224265903,1256.7395263067754,1281.4845683891315,"Dorina Pieper,Inga Kesper,Petra Behle","1137,421,299",18.727812000912618,19.408624229979466,17.65366187542779,10.333333333333334,11,10
Canada,1988,9,6,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,4032.193913103551,3898.9452020435197,3969.2874887658572,3747.5344231567506,3832.9086963724503,4032.257652244488,3864.4934381063113,3971.49988125772,3770.218578920326,3844.453705167394,1344.0646377011838,1299.6484006811731,1323.0958295886192,1249.17814105225,1277.6362321241502,1344.085884081496,1288.1644793687703,1323.8332937525734,1256.7395263067754,1281.4845683891315,"Jane Isakson,Pat Konantz,Lise Meloche","383,1152,374",25.091033538672143,27.835728952772072,22.34633812457221,5.666666666666667,13,2
Czechia,1988,9,7,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,3807.3447427514056,3730.157861442123,3881.0732216926103,3747.5344231567506,3832.9086963724503,3807.066113088171,3834.0373383715432,3867.842994733201,3770.218578920326,3844.453705167394,1269.1149142504685,1243.385953814041,1293.6910738975369,1249.17814105225,1277.6362321241502,1269.022037696057,1278.0124461238477,1289.2809982444003,1256.7395263067754,1281.4845683891315,"Jana Vapenikova,Petra Cervenkova,Eva Bukovska","393,360,1127",21.95756331279945,23.61122518822724,20.303901437371664,4.666666666666667,7,2
France,1988,9,8,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,3737.0584969498645,3807.533537656199,3759.8998369738674,3747.5344231567506,3832.9086963724503,3739.9960781170316,3837.750160163585,3726.8537596794577,3770.218578920326,3844.453705167394,1245.6861656499548,1269.1778458853996,1253.2999456579557,1249.17814105225,1277.6362321241502,1246.6653593723438,1279.2500533878617,1242.2845865598192,1256.7395263067754,1281.4845683891315,"Marie-Pierre Baby,Veronique Claudel,Christine Poirot","1124,305,1133",21.242984257357975,21.242984257357975,21.242984257357975,12.0,13,10
USA,1988,9,9,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,3865.7472449092747,3861.5174709511184,3864.9442935166444,3747.5344231567506,3832.9086963724503,3875.9203701485935,3899.0515366286218,3893.47317209951,3770.218578920326,3844.453705167394,1288.5824149697582,1287.1724903170395,1288.314764505548,1249.17814105225,1277.6362321241502,1291.973456716198,1299.683845542874,1297.8243906998366,1256.7395263067754,1281.4845683891315,"Pam Nordheim,Nancy Bell-Johnstone,Patrice Jankowski","1118,439,405",28.286105407255306,28.32854209445585,28.243668720054757,10.666666666666666,16,8
Finland,1988,9,10,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,4054.935292486982,4075.0777419485794,3996.6333229066795,3747.5344231567506,3832.9086963724503,4073.9244775554225,4091.4490487991266,4018.320589709585,3770.218578920326,3844.453705167394,1351.6450974956606,1358.3592473161932,1332.2111076355598,1249.17814105225,1277.6362321241502,1357.9748258518075,1363.816349599709,1339.4401965698617,1256.7395263067754,1281.4845683891315,"Aino Kallunki,Pirjo Aalto,Tuija Vuoksiala","435,400,356",26.7419575633128,26.99794661190965,26.485968514715946,14.0,17,11
Hungary,1988,9,11,1988-02-19,Chamonix,France,World Championship,3,Relay,N/A,0,L,3646.988064882389,3748.119921393573,3745.0749370167177,3747.5344231567506,3832.9086963724503,3661.7147415699224,3817.7340272046313,3747.121360605921,3770.218578920326,3844.453705167394,1215.6626882941298,1249.373307131191,1248.358312338906,1249.17814105225,1277.6362321241502,1220.5715805233074,1272.5780090682103,1249.040453535307,1256.7395263067754,1281.4845683891315,"Klara Toth,Brigitta Bereczki,Monika Hieber","1153,1103,1140",21.201916495550993,21.201916495550993,21.201916495550993,4.0,6,2
Bulgaria,1988,13,1,1988-03-14,Holmenkollen,Norway,World Cup,3,Relay,N/A,0,L,4193.571900811326,3958.2362853395052,4057.4176139413876,3747.5344231567506,3832.9086963724503,4188.237701246764,3960.2220878851995,4065.192518789027,3770.218578920326,3844.453705167394,1397.8573002704418,1319.4120951131683,1352.4725379804624,1249.17814105225,1277.6362321241502,1396.0792337489213,1320.0740292950666,1355.0641729296756,1256.7395263067754,1281.4845683891315,"Nadejda Alexieva,Iva Karagiozova,Zwetana Krasteva","355,231,1123",17.530458590006845,18.581793292265573,16.479123887748116,13.0,17,10
Norway,1988,13,2,1988-03-14,Holmenkollen,Norway,World Cup,3,Relay,N/A,0,L,4348.004267879995,4074.483552321155,4198.093510508679,3747.5344231567506,3832.9086963724503,4348.349549960496,4044.450601134354,4158.014969217564,3770.218578920326,3844.453705167394,1449.3347559599981,1358.1611841070517,1399.364503502893,1249.17814105225,1277.6362321241502,1449.449849986832,1348.1502003781181,1386.004989739188,1256.7395263067754,1281.4845683891315,"Anne Elvebakk Linn,Mona Bollerud,Elin Kristiansen","376,472,351",20.57494866529774,21.845311430527037,19.679671457905545,12.0,16,9
Finland,1988,13,3,1988-03-14,Holmenkollen,Norway,World Cup,3,Relay,N/A,0,L,3780.684225102423,3786.313409773844,3785.7168151576907,3747.5344231567506,3832.9086963724503,3781.103321819569,3834.0373383715432,3794.1426056129003,3770.218578920326,3844.453705167394,1260.228075034141,1262.1044699246147,1261.9056050525635,1249.17814105225,1277.6362321241502,1260.3677739398563,1278.0124461238477,1264.7142018709667,1256.7395263067754,1281.4845683891315,"Taina Murtomäki,Katri Tuomaala,Seija Hyytiäinen","1158,1128,413",20.139630390143736,20.139630390143736,20.139630390143736,5.333333333333333,8,3
USA,1988,13,4,1988-03-14,Holmenkollen,Norway,World Cup,3,Relay,N/A,0,L,3730.64702674162,3829.3930293386793,3796.56130527391,3747.5344231567506,3832.9086963724503,3735.2168475085346,3841.325368577721,3818.5042484088235,3770.218578920326,3844.453705167394,1243.5490089138732,1276.4643431128932,1265.5204350913034,1249.17814105225,1277.6362321241502,1245.072282502845,1280.4417895259069,1272.834749469608,1256.7395263067754,1281.4845683891315,"Patrice Jankowski,Joan Miller Smith,Nancy Bell-Johnstone","405,306,439",25.80789413643623,28.39425051334702,20.720054757015742,11.333333333333334,12,10
