"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1986-02-16,"Falun","Sweden","USA","Relay",1986,3,"World Championship",171,7,41,1236.65201953476,1263.73929886812,1275.17718255798,NA,NA,1242.42778517612,1288.90312650185,1286.98452320752,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Norway","Relay",1987,3,"World Championship",93,3,65,1497.72575344463,1427.15624473634,1421.02984844176,NA,NA,1501.67604543544,1374.49599834621,1355.80613831377,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Soviet","Relay",1987,3,"World Championship",93,1,90,1568.38229367434,1445.84844006122,1472.37649820713,NA,NA,1565.80026925905,1367.84487533102,1394.25464880769,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Sweden","Relay",1987,3,"World Championship",93,2,75,1395.08104766737,1372.22094313645,1345.12607758436,NA,NA,1393.71278009185,1344.67462174364,1327.99130251815,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",1988,4,"World Cup",1629,2,75,1351.36116088274,1307.77083382418,1330.32161693876,NA,NA,1349.10509491373,1289.79018318695,1318.76000152989,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1988,4,"World Cup",1629,6,45,1358.5937909267,1356.25169451031,1329.23130041706,NA,NA,1363.41347365268,1355.1760066925,1331.27145711084,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","France","Relay",1988,4,"World Cup",1629,4,55,1258.06931408995,1270.78448098958,1254.90406899636,NA,NA,1257.96627747995,1262.43894478286,1250.5321947453,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1988,4,"World Cup",1629,3,65,1290.07702036098,1286.6117341524,1286.68757740736,NA,NA,1288.68903871611,1275.55410878474,1281.58905743652,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1988,4,"World Cup",1629,5,50,1384.39961028764,1324.89646664761,1367.10496168819,NA,NA,1387.83102816738,1318.14500556651,1353.32869921399,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","USA","Relay",1988,4,"World Cup",1629,1,90,1316.95785433225,1312.79721070977,1300.46393327983,NA,NA,1312.4538379504,1308.39270321233,1301.6662229719,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","Bulgaria","Relay",1988,7,"World Cup",710,1,90,1380.81481785465,1314.72641516217,1357.25275434183,NA,NA,1377.71615402041,1308.21452737996,1344.75760685714,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","France","Relay",1988,7,"World Cup",710,5,50,1248.98386697354,1265.99656713599,1253.91919511488,NA,NA,1250.98628704512,1270.78448098958,1254.90406899636,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","Germany","Relay",1988,7,"World Cup",710,2,75,1294.23173706491,1295.67857748332,1292.88904363554,NA,NA,1295.13009680029,1292.22071819006,1288.76452174099,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","USA","Relay",1988,7,"World Cup",710,3,65,1267.78833797667,1290.8789663342,1279.04868299172,NA,NA,1267.43810012262,1292.96626348898,1281.46980014187,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Bulgaria","Relay",1988,9,"World Championship",1039,4,55,1409.97985028979,1314.72641516217,1378.44064542353,NA,NA,1408.13755680567,1308.21452737996,1357.25275434183,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Canada","Relay",1988,9,"World Championship",1039,6,45,1343.15843590067,1404.33634760842,1329.38684672651,NA,NA,1343.12177544213,1330.45609973477,1337.03598287332,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Czechia","Relay",1988,9,"World Championship",1039,7,41,1270.2902575144,1232.49119740616,1291.65216386205,NA,NA,1270.18089377792,1266.23332797799,1289.75682862595,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Finland","Relay",1988,9,"World Championship",1039,10,31,1344.23889863774,1379.10692475922,1321.76624409491,NA,NA,1351.29179811564,1388.99930945874,1333.55491931677,NA,NA,0,"L"
1988-02-19,"Chamonix","France","France","Relay",1988,9,"World Championship",1039,8,37,1246.61005020576,1265.99656713599,1251.88741418765,NA,NA,1247.73922172411,1270.78448098958,1253.91919511488,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Germany","Relay",1988,9,"World Championship",1039,5,50,1342.54725044735,1308.26321375717,1312.43065896159,NA,NA,1340.7472004288,1296.16992071127,1297.5332242659,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Hungary","Relay",1988,9,"World Championship",1039,11,30,1211.51064234735,1231.38500548938,1246.23099261204,NA,NA,1217.03444198022,1291.84834441654,1264.99263758813,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Norway","Relay",1988,9,"World Championship",1039,2,75,1411.53956157578,1318.9191307173,1386.00498973919,NA,NA,1406.16206649515,1316.31167223318,1361.90274478443,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Soviet","Relay",1988,9,"World Championship",1039,1,90,1538.51262971645,1445.84844006122,1456.85601726906,NA,NA,1534.341397133,1367.84487533102,1446.52002347606,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Sweden","Relay",1988,9,"World Championship",1039,3,65,1390.21169844288,1357.5601677111,1344.92795376486,NA,NA,1386.04308258379,1365.23172417009,1329.58979261971,NA,NA,0,"L"
1988-02-19,"Chamonix","France","USA","Relay",1988,9,"World Championship",1039,9,34,1285.92506826637,1306.21058747864,1288.05014735054,NA,NA,1289.72490885814,1312.79721070977,1297.56495122341,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Bulgaria","Relay",1988,13,"World Cup",327,1,90,1406.40956692886,1332.32443269122,1361.99360713464,NA,NA,1404.41258763462,1321.86467472246,1363.60681644182,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Finland","Relay",1988,13,"World Cup",327,3,65,1257.65317030145,1292.96598279623,1266.89096474199,NA,NA,1257.77275379477,1296.12174962943,1278.98603321222,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Norway","Relay",1988,13,"World Cup",327,2,75,1461.13164942964,1358.16118410705,1399.36450350289,NA,NA,1461.32842659187,1348.15020037812,1386.00498973919,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","USA","Relay",1988,13,"World Cup",327,4,55,1237.49422721089,1276.46434311289,1265.5204350913,NA,NA,1239.1748458496,1280.44178952591,1272.83474946961,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Bulgaria","Relay",1988,17,"World Cup",218,2,75,1409.88727965932,1332.38134063249,1366.16737097281,NA,NA,1408.82962156245,1332.32443269122,1361.95714865356,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Finland","Relay",1988,17,"World Cup",218,4,55,1293.47579033797,1327.60810095279,1289.58503590752,NA,NA,1295.40055393282,1333.20699094657,1295.97726051591,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Germany","Relay",1988,17,"World Cup",218,3,65,1348.37567387201,1304.00330993942,1319.9134146541,NA,NA,1348.32466631954,1304.33215953583,1321.01556877416,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Norway","Relay",1988,17,"World Cup",218,1,90,1416.30268041359,1342.30174451573,1353.78649307181,NA,NA,1413.56181887323,1331.82632094489,1346.0540881133,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Bulgaria","Relay",1989,6,"World Cup",1318,4,55,1427.34013729999,1340.79957273366,1380.7748556452,NA,NA,1429.46441680127,1335.19377936653,1380.1130772815,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Czechia","Relay",1989,6,"World Cup",1318,5,50,1261.49731888798,1264.40239204795,1297.33438730717,NA,NA,1263.45303367689,1273.03305150444,1306.51840329759,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Germany","Relay",1989,6,"World Cup",1318,1,90,1365.7816215309,1305.47840510395,1332.30742484067,NA,NA,1362.85419682765,1305.367702844,1322.34698041579,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Norway","Relay",1989,6,"World Cup",1318,2,75,1434.58492113504,1363.22952091126,1377.35260132537,NA,NA,1433.81387556312,1361.65161488415,1369.4181174998,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Soviet","Relay",1989,6,"World Cup",1318,3,65,1324.69662354418,1308.61835464867,1302.93037450296,NA,NA,1324.31509952917,1303.43028310862,1300.35328413518,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Bulgaria","Relay",1989,12,"World Championship",513,2,75,1461.78442167575,1355.94018601364,1404.31691563441,NA,NA,1458.97384010726,1353.69141137182,1389.25057312442,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","China","Relay",1989,12,"World Championship",513,9,34,1221.29073643591,1268.81752861347,1280.90788825129,NA,NA,1224.78306581334,1283.00944937152,1300,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Czechia","Relay",1989,12,"World Championship",513,3,65,1279.50208719592,1259.84518657908,1308.64909016427,NA,NA,1275.0272271412,1265.17677399183,1299.08975453564,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Finland","Relay",1989,12,"World Championship",513,6,45,1368.90952132513,1353.167322819,1337.71062570751,NA,NA,1370.44348679974,1354.97909019627,1324.89503753846,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","France","Relay",1989,12,"World Championship",513,8,37,1244.52843133444,1265.78117170323,1265.36540091117,NA,NA,1246.94655729141,1275.63640250918,1267.10670732669,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Germany","Relay",1989,12,"World Championship",513,4,55,1414.27358776011,1337.93387667944,1339.40350381485,NA,NA,1413.59966257075,1327.39023803463,1335.13315572061,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Norway","Relay",1989,12,"World Championship",513,5,50,1462.00886132724,1376.38101623032,1391.11010517319,NA,NA,1463.62830671226,1366.76918916607,1377.35260132537,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Soviet","Relay",1989,12,"World Championship",513,1,90,1508.98353308491,1385.79049070291,1402.03019941115,NA,NA,1505.39053571226,1372.40935616764,1381.8617759116,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Sweden","Relay",1989,12,"World Championship",513,7,41,1338.43598423783,1333.36939571153,1316.56541904633,NA,NA,1340.92448222902,1338.35358786419,1313.77750594907,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Bulgaria","Relay",1990,5,"World Cup",1629,2,75,1433.86276964997,1358.16167484481,1380.84357138081,NA,NA,1432.2538282168,1351.51590732622,1375.34585420097,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Finland","Relay",1990,5,"World Cup",1629,1,90,1369.90502842503,1344.23960307202,1327.73209016758,NA,NA,1364.81903571292,1342.50067986011,1334.04874211712,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Germany","Relay",1990,5,"World Cup",1629,4,55,1337.11895639062,1311.72586865716,1302.66744467573,NA,NA,1336.46909469891,1312.60111257548,1309.07691737169,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Italy","Relay",1990,5,"World Cup",1629,7,41,1296.33585128964,NA,NA,NA,NA,1300,NA,NA,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Norway","Relay",1990,5,"World Cup",1629,2,75,1414.09874819156,1359.14897372479,1386.15047855738,NA,NA,1412.17000964817,1349.61127442477,1387.23996964699,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Soviet","Relay",1990,5,"World Cup",1629,6,45,1472.72152007943,1382.03823976062,1392.99312479242,NA,NA,1477.43003095412,1371.9697111507,1382.17353601751,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Sweden","Relay",1990,5,"World Cup",1629,5,50,1330.7127998993,1331.82575096841,1297.71114182103,NA,NA,1331.61367469461,1326.75863126548,1297.3072256718,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Bulgaria","Relay",1990,8,"World Cup",710,2,75,1455.97390993413,1363.24194355751,1399.07211760207,NA,NA,1452.47402564876,1358.16167484481,1380.84357138081,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Canada","Relay",1990,8,"World Cup",710,10,31,1279.1786290421,1299.26079322982,1280.76314434571,NA,NA,1285.102973147,1301.70581710555,1286.017778131,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Czechia","Relay",1990,8,"World Cup",710,6,45,1338.88758982919,1288.09192022668,1322.45732236226,NA,NA,1339.47987818121,1273.79221852768,1311.56016907684,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Finland","Relay",1990,8,"World Cup",710,3,65,1391.90079581715,1348.12117899308,1341.82793259993,NA,NA,1388.67843207514,1347.07225640727,1327.73209016758,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Germany","Relay",1990,8,"World Cup",710,7,41,1304.77651586495,1302.79500342628,1299.87261124659,NA,NA,1307.11386541733,1308.12500384329,1301.09649802289,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Norway","Relay",1990,8,"World Cup",710,5,50,1397.10715887223,1344.05821097978,1338.75071229197,NA,NA,1397.31946707135,1336.09546797572,1332.81633718215,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Soviet","Relay",1990,8,"World Cup",710,1,90,1490.36890203533,1397.24898662967,1390.59666160056,NA,NA,1485.80645018674,1367.25222666821,1370.97458403093,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Sweden","Relay",1990,8,"World Cup",710,4,55,1312.59347233021,1327.88298379923,1284.83169514135,NA,NA,1309.28008669401,1331.82575096841,1297.71114182103,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","USA","Relay",1990,8,"World Cup",710,9,34,1227.07033274406,1250.72469065167,1242.19585082493,NA,NA,1230.26477849545,1263.1380224266,1256.47396520767,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Bulgaria","Relay",1990,11,"World Cup",668,3,65,1418.59917486151,1358.11082794016,1377.5085580497,NA,NA,1418.64972956326,1351.94801438609,1369.88923570099,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Czechia","Relay",1990,11,"World Cup",668,4,55,1278.7110182141,1287.18203179691,1272.63552018213,NA,NA,1278.64963335806,1281.24853705456,1267.29389165282,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Germany","Relay",1990,11,"World Cup",668,2,75,1322.79707108015,1309.38264061493,1313.2754828438,NA,NA,1322.46254419251,1310.30849151845,1310.14477308339,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Soviet","Relay",1990,11,"World Cup",668,1,90,1525.51876375323,1413.34143289289,1409.55184401515,NA,NA,1523.4838943543,1383.78588694369,1390.77295968259,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","USA","Relay",1990,11,"World Cup",668,6,45,1236.7544741479,1255.1621281206,1246.10746016706,NA,NA,1239.46922747641,1250.72469065167,1242.19585082493,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Bulgaria","Relay",1990,15,"World Championship",327,4,55,1445.59728656449,1369.82305463173,1395.98395256015,NA,NA,1445.59054558103,1363.38450048348,1386.93741959781,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Czechia","Relay",1990,15,"World Championship",327,7,41,1335.91252713181,1308.43328988249,1304.14275175952,NA,NA,1339.0289155484,1309.70843416445,1304.60682786002,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Finland","Relay",1990,15,"World Championship",327,3,65,1368.1301843004,1330.3349673327,1343.37378276486,NA,NA,1365.15422510025,1344.74295749631,1341.82793259993,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Germany","Relay",1990,15,"World Championship",327,8,37,1383.49828364842,1360.69458557587,1330.54020090888,NA,NA,1389.043255899,1347.76433806303,1341.74085235007,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Norway","Relay",1990,15,"World Championship",327,2,75,1460.17694895713,1376.51188169376,1397.68913228919,NA,NA,1457.0780227269,1367.05029666287,1385.70024510869,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Soviet","Relay",1990,15,"World Championship",327,1,90,1572.09173479787,1445.55617170408,1422.17069760643,NA,NA,1569.09789463755,1432.10419570649,1398.88850951208,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Sweden","Relay",1990,15,"World Championship",327,5,50,1311.12960076769,1323.91808879562,1282.08321183997,NA,NA,1310.49687591555,1327.05459615931,1284.83169514135,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","USA","Relay",1990,15,"World Championship",327,6,45,1311.95872363475,1293.39707396827,1297.2980936328,NA,NA,1313.00555439388,1287.84048459698,1288.09511773992,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Bulgaria","Relay",1991,3,"World Cup",1611,5,50,1348.74580686603,1330.99773093231,1323.44930037787,NA,NA,1348.7546236638,1334.18928693844,1316.35290022833,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Canada","Relay",1991,3,"World Cup",1611,6,45,1280.17508133993,1285.68947267516,1288.07329692632,NA,NA,1280.45893903759,1294.99730924397,1278.94476767688,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Czechia","Relay",1991,3,"World Cup",1611,7,41,1284.00657544405,1287.04571723206,1273.31472063783,NA,NA,1285.67010058173,1286.8772554267,1264.1102862593,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Finland","Relay",1991,3,"World Cup",1611,3,65,1392.55558463353,1343.09552362408,1343.09469107184,NA,NA,1390.57291697359,1329.96189754674,1336.20729470398,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","France","Relay",1991,3,"World Cup",1611,8,37,1287.2934399628,1288.94838757672,1295.6376377743,NA,NA,1290.38413736987,1287.3751903731,1286.07300293274,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Germany","Relay",1991,3,"World Cup",1611,1,90,1372.08321965638,1306.47353114338,1339.54367040942,NA,NA,1367.06528843752,1283.27572750752,1300.84120059776,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Norway","Relay",1991,3,"World Cup",1611,2,75,1460.70100435238,1360.77687124327,1410.14161860456,NA,NA,1458.36595008125,1349.96795862012,1390.85825757313,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Romania","Relay",1991,3,"World Cup",1611,9,34,1256.06475823104,1286.12408884315,1277.70091586854,NA,NA,1259.98252660072,1296.65824640711,1296.04890057576,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Soviet","Relay",1991,3,"World Cup",1611,4,55,1463.06746472709,1390.13168612684,1388.30104034044,NA,NA,1463.43845246717,1382.57891582351,1371.53305972122,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Bulgaria","Relay",1991,9,"World Cup",1629,6,45,1393.48394217897,1342.36371132353,1354.15912259581,NA,NA,1394.77801665543,1322.03316987437,1339.43171213814,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Czechia","Relay",1991,9,"World Cup",1629,7,41,1352.88503545904,1312.6377302402,1335.71059164598,NA,NA,1354.82458342339,1311.96921898529,1329.76255891769,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","France","Relay",1991,9,"World Cup",1629,4,55,1336.57327975042,1331.41964720595,1291.561443612,NA,NA,1334.16855605132,1323.29302711523,1288.55835535847,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1991,9,"World Cup",1629,2,75,1478.97188635765,1390.19521131727,1396.57808004478,NA,NA,1476.28822001365,1376.20840895901,1390.85666291821,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Italy","Relay",1991,9,"World Cup",1629,10,31,1210.99164048939,1261.97783232599,1254.27763087145,NA,NA,1214.58308165015,1269.40597288078,1260.13428086398,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Norway","Relay",1991,9,"World Cup",1629,5,50,1471.15357070332,1372.98071347504,1423.1773825655,NA,NA,1472.33313881533,1368.98789266846,1396.8855120364,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Romania","Relay",1991,9,"World Cup",1629,9,34,1235.16525787426,1286.02883845788,1258.440633833,NA,NA,1237.78428063015,1287.72067718257,1277.70091586854,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Soviet","Relay",1991,9,"World Cup",1629,1,90,1500.52323332076,1400.74084692093,1410.84408663939,NA,NA,1496.75881591065,1399.25814823468,1384.6475191176,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Sweden","Relay",1991,9,"World Cup",1629,3,65,1354.40203963526,1328.11477870122,1317.23912920938,NA,NA,1350.9525387963,1310.8613993153,1310.97840972709,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","USA","Relay",1991,9,"World Cup",1629,8,37,1259.36103506038,1280.55054960606,1282.89225334272,NA,NA,1261.03968888311,1275.28327791379,1275.23616942141,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Bulgaria","Relay",1991,12,"World Cup",823,6,45,1417.66326575914,1369.73213742136,1380.11923141254,NA,NA,1420.48610233405,1368.4079442348,1367.79361225433,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Canada","Relay",1991,12,"World Cup",823,4,55,1354.55017409656,1302.77594023345,1325.32126463025,NA,NA,1353.78499961721,1289.70162661327,1306.77230537255,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Czechia","Relay",1991,12,"World Cup",823,3,65,1387.30702782293,1325.11178537753,1341.34972592945,NA,NA,1385.64309360818,1313.85694674892,1328.78504702375,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","France","Relay",1991,12,"World Cup",823,5,50,1314.06933795379,1302.97579774744,1295.65444278604,NA,NA,1314.08340717245,1299.73320250816,1294.27140872925,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Germany","Relay",1991,12,"World Cup",823,1,90,1472.04364944996,1394.98991990505,1392.58054278623,NA,NA,1468.84890026816,1390.19521131727,1396.57808004478,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Norway","Relay",1991,12,"World Cup",823,2,75,1427.13645228156,1343.01552627592,1375.53616865463,NA,NA,1424.69281243708,1335.50580201912,1355.42024649408,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Poland","Relay",1991,12,"World Cup",823,8,37,1245.40594489569,1273.32283450284,1276.58545655765,NA,NA,1248.50318092568,1289.56349820356,1300,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","USA","Relay",1991,12,"World Cup",823,7,41,1271.78898422198,1284.38982901606,1291.50405435131,NA,NA,1273.92234011879,1277.86358693043,1286.56582649648,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Bulgaria","Relay",1991,15,"World Championship",93,6,45,1413.26611138068,1354.04040344971,1374.11187695444,NA,NA,1414.11547905729,1339.57956842764,1378.33770155512,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Czechia","Relay",1991,15,"World Championship",93,5,50,1400.59547703936,1322.86301607201,1360.98853760498,NA,NA,1399.843454346,1325.11178537753,1341.34972592945,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Finland","Relay",1991,15,"World Championship",93,8,37,1367.18112546398,1339.09177581999,1317.90956050286,NA,NA,1369.86755646368,1335.88568740359,1319.92405327806,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","France","Relay",1991,15,"World Championship",93,4,55,1323.90217206301,1325.01379992577,1290.82863105382,NA,NA,1320.35688117466,1333.58033873053,1292.63616429771,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Germany","Relay",1991,15,"World Championship",93,3,65,1434.54397329876,1329.30877092726,1380.53664987474,NA,NA,1431.73319019756,1325.57576889797,1352.72026462633,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Norway","Relay",1991,15,"World Championship",93,2,75,1504.49415897007,1386.89999823369,1439.76588611879,NA,NA,1501.53952003793,1380.56729934677,1422.932859848,NA,NA,0,"L"
