"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1986-02-16,"Falun","Sweden","Finland","Relay",1986,3,"World Championship",171,4,55,1349.94921345506,1327.15988259534,1320.71845088691,NA,NA,1348.58085420117,1299.48641913327,1280.55492158791,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Norway","Relay",1986,3,"World Championship",171,3,65,1446.6347634846,1408.37217801273,1381.05609142434,NA,NA,1445.16279869509,1363.76435560217,1351.0291298336,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Soviet","Relay",1986,3,"World Championship",171,1,90,1495.84788397743,1396.88792666782,1433.658590816,NA,NA,1488.46381131313,1364.04393577542,1374.08866507217,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","Sweden","Relay",1986,3,"World Championship",171,2,75,1390.12243794667,1347.37369211693,1351.29050559489,NA,NA,1382.4555128453,1306.26354379043,1322.95189581669,NA,NA,0,"L"
1986-02-16,"Falun","Sweden","USA","Relay",1986,3,"World Championship",171,7,41,1236.95648936132,1255.88213013331,1271.83545361632,NA,NA,1242.71362028725,1278.24753570941,1282.02048116981,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Norway","Relay",1987,3,"World Championship",93,3,65,1499.4269610058,1439.9082814808,1430.42034517165,NA,NA,1503.37729307806,1392.11635131082,1368.89767771068,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Soviet","Relay",1987,3,"World Championship",93,1,90,1570.84777406783,1461.19062736252,1487.39140041817,NA,NA,1568.27593729694,1389.69332664854,1415.07913178247,NA,NA,0,"L"
1987-02-28,"Lahti","Finland","Sweden","Relay",1987,3,"World Championship",93,2,75,1395.86075554667,1377.08112985174,1349.25574715156,NA,NA,1394.48226024531,1350.92717941432,1333.32492478963,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",1988,4,"World Cup",1629,2,75,1392.5823918363,1328.63786015647,1353.35470279424,NA,NA,1388.27165659007,1289.98653070807,1318.92552900929,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1988,4,"World Cup",1629,6,45,1349.73372385233,1356.46690449124,1321.04055812616,NA,NA,1359.52815177882,1353.9337958286,1326.43507524461,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","France","Relay",1988,4,"World Cup",1629,4,55,1281.93212338201,1283.02164169246,1263.73117430834,NA,NA,1281.88226397966,1265.55797185795,1250.91032567309,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1988,4,"World Cup",1629,3,65,1314.96128008562,1296.90542428446,1296.81283933837,NA,NA,1312.06107915079,1272.66227223599,1281.77568333435,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1988,4,"World Cup",1629,5,50,1407.85347169602,1340.49991296762,1394.77051293672,NA,NA,1415.54116389928,1327.39676911069,1353.73653820228,NA,NA,0,"L"
1988-01-24,"Antholz-Anterselva","Italy","USA","Relay",1988,4,"World Cup",1629,1,90,1328.42276187506,1317.21008705807,1297.90600660034,NA,NA,1318.20143732872,1307.59735427062,1301.75640692384,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","Bulgaria","Relay",1988,7,"World Cup",710,1,90,1418.99560734872,1331.13344361034,1388.62355253241,NA,NA,1412.97644692989,1318.54879021578,1352.81196009713,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","France","Relay",1988,7,"World Cup",710,5,50,1256.36453811819,1271.03966849562,1258.75095972971,NA,NA,1260.89785029477,1283.02164169246,1263.73117430834,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","Germany","Relay",1988,7,"World Cup",710,2,75,1302.63245839799,1295.16455499656,1301.92509834364,NA,NA,1304.69029375535,1287.29914283879,1290.25705328656,NA,NA,0,"L"
1988-01-31,"Ruhpolding","Germany","USA","Relay",1988,7,"World Cup",710,3,65,1255.83990209043,1279.05905317878,1259.22389726112,NA,NA,1254.52499085419,1282.43914668293,1264.2252923869,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Bulgaria","Relay",1988,9,"World Championship",1039,4,55,1470.38527584848,1331.13344361034,1443.60313728074,NA,NA,1468.73795249163,1318.54879021578,1388.62355253241,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Canada","Relay",1988,9,"World Championship",1039,6,45,1332.44926472394,1400.93522752261,1317.14210670251,NA,NA,1331.25728960283,1324.45858511485,1339.56621774953,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Czechia","Relay",1988,9,"World Championship",1039,7,41,1280.53193334965,1232.95305672381,1296.78210548237,NA,NA,1280.42613190342,1266.37687039728,1290.04884422792,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Finland","Relay",1988,9,"World Championship",1039,10,31,1292.15415422869,1368.6458147137,1281.69540652542,NA,NA,1304.5747887611,1390.02155384043,1307.19769130908,NA,NA,0,"L"
1988-02-19,"Chamonix","France","France","Relay",1988,9,"World Championship",1039,8,37,1249.52812820689,1271.03966849562,1251.65986087232,NA,NA,1252.04622279212,1283.02164169246,1258.75095972971,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Germany","Relay",1988,9,"World Championship",1039,5,50,1395.22606235627,1324.41726029073,1369.9512548846,NA,NA,1393.39029145839,1298.91483377233,1336.57664507108,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Hungary","Relay",1988,9,"World Championship",1039,11,30,1181.67199636225,1227.50406318888,1206.20314095725,NA,NA,1192.26583544768,1285.23327956937,1259.86727503405,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Norway","Relay",1988,9,"World Championship",1039,2,75,1468.08144439094,1327.97352728411,1452.61116566472,NA,NA,1458.27702803494,1323.45373113601,1386.63239506455,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Soviet","Relay",1988,9,"World Championship",1039,1,90,1554.41204094442,1461.19062736252,1488.19610712679,NA,NA,1545.03712225998,1389.69332664854,1459.28269035544,NA,NA,0,"L"
1988-02-19,"Chamonix","France","Sweden","Relay",1988,9,"World Championship",1039,3,65,1419.28465450451,1362.37106598633,1379.62173882731,NA,NA,1410.78533001422,1366.88314687142,1333.57558315472,NA,NA,0,"L"
1988-02-19,"Chamonix","France","USA","Relay",1988,9,"World Championship",1039,9,34,1264.91998999268,1302.36276925546,1264.50901956534,NA,NA,1271.84695214239,1317.21008705807,1289.15546232706,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Bulgaria","Relay",1988,13,"World Cup",327,1,90,1457.42837779253,1370.32217672141,1425.31601484404,NA,NA,1453.47018126686,1350.13334655717,1436.64350775545,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Finland","Relay",1988,13,"World Cup",327,3,65,1236.6591505643,1285.87625026821,1241.81266696322,NA,NA,1236.37761699859,1290.58231706795,1273.30260132054,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","Norway","Relay",1988,13,"World Cup",327,2,75,1549.93520436453,1407.26668584956,1487.36302739727,NA,NA,1551.29207282901,1389.54810440415,1452.61116566472,NA,NA,0,"L"
1988-03-14,"Holmenkollen","Norway","USA","Relay",1988,13,"World Cup",327,4,55,1197.94473531192,1253.04063780909,1216.23949027311,NA,NA,1200.82759693881,1257.22325172583,1227.83603084445,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Bulgaria","Relay",1988,17,"World Cup",218,2,75,1460.25024420347,1368.31096504553,1433.36470071442,NA,NA,1458.35737141048,1370.32217672141,1424.8664987152,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Finland","Relay",1988,17,"World Cup",218,4,55,1271.68478997589,1315.5176178529,1260.06784533113,NA,NA,1274.88498519813,1324.68701194305,1272.4993824014,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Germany","Relay",1988,17,"World Cup",218,3,65,1389.48094592555,1324.99306915748,1378.48834946697,NA,NA,1389.66025514079,1326.14054475412,1386.2411097769,NA,NA,0,"L"
1988-03-20,"Jyväskylä","Finland","Norway","Relay",1988,17,"World Cup",218,1,90,1509.34523741336,1391.95815128813,1426.70661984655,NA,NA,1504.65841054663,1371.73207314293,1407.49182564242,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Bulgaria","Relay",1989,6,"World Cup",1318,4,55,1485.60130072721,1383.33160904944,1449.51964950779,NA,NA,1491.53942477972,1371.38074979786,1455.78844178246,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Czechia","Relay",1989,6,"World Cup",1318,5,50,1232.13615536181,1250.53493211673,1285.10038759118,NA,NA,1235.80277293383,1270.37335272292,1314.3119099942,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Germany","Relay",1989,6,"World Cup",1318,1,90,1427.48967798103,1325.3371342976,1409.73890713647,NA,NA,1420.42113065342,1325.56869429294,1380.8534692151,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Norway","Relay",1989,6,"World Cup",1318,2,75,1491.68436615408,1411.33250204592,1435.76379466943,NA,NA,1490.05578484145,1410.41464910316,1410.64295708483,NA,NA,0,"L"
1989-01-22,"Borovetz","Bulgaria","Soviet","Relay",1989,6,"World Cup",1318,3,65,1364.45103237115,1323.23413339223,1315.93615635046,NA,NA,1363.54341938686,1309.53525141856,1303.2253954317,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Bulgaria","Relay",1989,12,"World Championship",513,2,75,1535.1101297056,1406.49472339657,1498.96799762567,NA,NA,1528.80144928822,1405.41095587889,1462.71356262049,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","China","Relay",1989,12,"World Championship",513,9,34,1134.64372509101,1227.7725015531,1234.99428974967,NA,NA,1140.18642475868,1258.74896129041,1300,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Czechia","Relay",1989,12,"World Championship",513,3,65,1297.54268974719,1242.44069877487,1330.81901693568,NA,NA,1285.47946827347,1252.97924717398,1294.13062414136,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Finland","Relay",1989,12,"World Championship",513,6,45,1401.72633947469,1351.29530819293,1382.84704693279,NA,NA,1405.58370543776,1354.03358607339,1340.50550605387,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","France","Relay",1989,12,"World Championship",513,8,37,1224.47535412001,1250.18271327801,1241.59289565193,NA,NA,1229.30967210485,1273.15349487437,1238.069412692,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Germany","Relay",1989,12,"World Championship",513,4,55,1489.50635065655,1395.74587668228,1403.73683265784,NA,NA,1489.10482404117,1373.87068635977,1405.71069630705,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Norway","Relay",1989,12,"World Championship",513,5,50,1538.8194261735,1435.20776749831,1470.98880428391,NA,NA,1544.22252684772,1415.21790882703,1435.76379466943,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Soviet","Relay",1989,12,"World Championship",513,1,90,1650.90728523606,1454.29176541926,1525.45748179663,NA,NA,1644.77653103339,1425.47564927481,1476.66108187234,NA,NA,0,"L"
1989-02-12,"Feistritz","Austria","Sweden","Relay",1989,12,"World Championship",513,7,41,1341.29885419902,1333.49833606472,1333.32771606184,NA,NA,1346.56555261837,1345.08957535827,1324.70185968831,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Bulgaria","Relay",1990,5,"World Cup",1629,2,75,1490.85685929745,1400.13315150371,1443.53558659184,NA,NA,1487.77587794965,1392.37145249576,1436.97999491288,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Finland","Relay",1990,5,"World Cup",1629,1,90,1422.71426760335,1348.18871711764,1366.28848703981,NA,NA,1412.16957201035,1344.11509993396,1389.64256465593,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Germany","Relay",1990,5,"World Cup",1629,4,55,1366.61810775764,1332.82866723319,1334.76252230025,NA,NA,1364.89226979372,1334.87580049638,1362.99841856407,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Italy","Relay",1990,5,"World Cup",1629,7,41,1293.42147154169,NA,NA,NA,NA,1300,NA,NA,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Norway","Relay",1990,5,"World Cup",1629,2,75,1469.08068545889,1393.14331674033,1457.21337369193,NA,NA,1465.30580336745,1379.85254631774,1476.91728511068,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Soviet","Relay",1990,5,"World Cup",1629,6,45,1557.66227287037,1431.20407368282,1490.82083028089,NA,NA,1568.88381977692,1418.7763177522,1470.36187704467,NA,NA,0,"L"
1990-01-21,"Antholz-Anterselva","Italy","Sweden","Relay",1990,5,"World Cup",1629,5,50,1351.29844975036,1346.14454699627,1292.94099908632,NA,NA,1352.62477138165,1337.93814133729,1291.69529304272,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Bulgaria","Relay",1990,8,"World Cup",710,2,75,1523.6437580886,1402.97921677505,1483.59467157628,NA,NA,1517.26334956544,1400.13315150371,1443.53558659184,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Canada","Relay",1990,8,"World Cup",710,10,31,1273.69245848566,1304.20004991781,1258.29068302675,NA,NA,1285.16875995474,1307.23161419647,1259.23605326287,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Czechia","Relay",1990,8,"World Cup",710,6,45,1397.62720568312,1291.3766806452,1367.94898005328,NA,NA,1399.87030186806,1266.86827783712,1339.56739878077,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Finland","Relay",1990,8,"World Cup",710,3,65,1450.64959767483,1354.08297063436,1400.32832915032,NA,NA,1444.68921926201,1351.69850465138,1366.28848703981,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Germany","Relay",1990,8,"World Cup",710,7,41,1313.77148929321,1305.88581499582,1306.03436265603,NA,NA,1318.02524455637,1313.22247580735,1306.12416978557,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Norway","Relay",1990,8,"World Cup",710,5,50,1444.93372135877,1379.08660759245,1388.60728693831,NA,NA,1445.89186302766,1370.73510568307,1382.86434856808,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Soviet","Relay",1990,8,"World Cup",710,1,90,1590.89655588292,1440.38268028334,1479.76870426992,NA,NA,1583.33888226945,1396.78677582322,1437.61354808787,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","Sweden","Relay",1990,8,"World Cup",710,4,55,1315.28925492687,1339.48650892756,1261.38847207503,NA,NA,1307.00195606651,1346.14454699627,1292.94099908632,NA,NA,0,"L"
1990-01-28,"Ruhpolding","Germany","USA","Relay",1990,8,"World Cup",710,9,34,1198.82701658186,1214.2351942733,1180.9317572326,NA,NA,1203.82772614241,1225.92834316008,1199.88653365072,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Bulgaria","Relay",1990,11,"World Cup",668,3,65,1463.60094659888,1386.86398710616,1438.74158738927,NA,NA,1463.98546416849,1379.15617268212,1424.47038687686,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Czechia","Relay",1990,11,"World Cup",668,4,55,1294.5155933112,1287.13301158058,1251.17521198626,NA,NA,1294.29572651113,1277.64772667984,1230.23542462287,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Germany","Relay",1990,11,"World Cup",668,2,75,1327.57023656836,1320.13334444805,1326.67214339391,NA,NA,1326.44018986867,1322.9305593661,1319.85033959867,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","Soviet","Relay",1990,11,"World Cup",668,1,90,1631.97273240669,1473.77042819712,1516.38489565222,NA,NA,1628.92926042302,1434.03731766229,1484.0772181582,NA,NA,0,"L"
1990-02-04,"Walchsee","Austria","USA","Relay",1990,11,"World Cup",668,6,45,1224.22177225198,1223.72281799754,1201.36588459863,NA,NA,1229.3606868655,1214.2351942733,1180.9317572326,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Bulgaria","Relay",1990,15,"World Championship",327,4,55,1502.46847028811,1409.3712458918,1452.15712845834,NA,NA,1502.4759960782,1401.32270022159,1425.14618441684,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Czechia","Relay",1990,15,"World Championship",327,7,41,1380.51511939658,1319.2842596656,1330.41345119607,NA,NA,1387.0821703534,1320.83593956324,1330.56031153076,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Finland","Relay",1990,15,"World Championship",327,3,65,1398.37590650979,1328.6505230447,1399.14794389632,NA,NA,1391.28402620075,1349.69808335952,1400.32832915032,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Germany","Relay",1990,15,"World Championship",327,8,37,1417.21840200733,1389.78070691341,1341.37415691878,NA,NA,1428.51455168686,1370.30665830217,1375.04328818578,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Norway","Relay",1990,15,"World Championship",327,2,75,1537.88718134988,1412.15093616512,1480.34628963315,NA,NA,1531.85684367259,1400.20174356014,1449.97066752331,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Soviet","Relay",1990,15,"World Championship",327,1,90,1701.09200773148,1514.33707744945,1547.2941990473,NA,NA,1696.44799195436,1497.31946069702,1490.17127827581,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","Sweden","Relay",1990,15,"World Championship",327,5,50,1323.70923906165,1333.00755290172,1264.38566648058,NA,NA,1321.24558007027,1337.47155959528,1261.38847207503,NA,NA,0,"L"
1990-03-11,"Holmenkollen","Norway","USA","Relay",1990,15,"World Championship",327,6,45,1363.10779821573,1287.92665460441,1306.26910557121,NA,NA,1365.46696454411,1277.13869482256,1267.87679653975,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Bulgaria","Relay",1991,3,"World Cup",1611,5,50,1369.00285717594,1345.22103056956,1336.92454530427,NA,NA,1368.70227907655,1349.46180773632,1318.21362863906,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Canada","Relay",1991,3,"World Cup",1611,6,45,1286.62980747317,1284.17699777267,1280.98054783253,NA,NA,1286.67783977014,1297.31378359011,1252.59882048932,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Czechia","Relay",1991,3,"World Cup",1611,7,41,1305.29926062072,1289.09363401077,1259.91661215979,NA,NA,1308.08520719311,1288.17413212176,1229.55902447064,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Finland","Relay",1991,3,"World Cup",1611,3,65,1443.3683990248,1353.7837170919,1389.87177254912,NA,NA,1440.28615175105,1334.01358902792,1381.33999965616,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","France","Relay",1991,3,"World Cup",1611,8,37,1287.73519109615,1281.64859953627,1293.48488819192,NA,NA,1292.52097505822,1277.45322608379,1270.36901194324,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Germany","Relay",1991,3,"World Cup",1611,1,90,1432.7377911777,1310.22720568612,1388.06855312966,NA,NA,1424.59411857597,1274.22845601486,1303.35347561309,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Norway","Relay",1991,3,"World Cup",1611,2,75,1527.80112626172,1383.75795346666,1516.79320135634,NA,NA,1524.32196817069,1369.03267663248,1492.45070468249,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Romania","Relay",1991,3,"World Cup",1611,9,34,1235.17303889009,1281.462824601,1256.89160402396,NA,NA,1240.89505582209,1296.0454033911,1290.04233259305,NA,NA,0,"L"
1990-12-16,"Les Saisies","France","Soviet","Relay",1991,3,"World Cup",1611,4,55,1548.99218733509,1453.86694919244,1499.94620754254,NA,NA,1550.65606363754,1449.05891265988,1473.97077271383,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Bulgaria","Relay",1991,9,"World Cup",1629,6,45,1435.94596229997,1360.04435229455,1396.23169970526,NA,NA,1438.6390347452,1330.59819186793,1370.04414737118,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Czechia","Relay",1991,9,"World Cup",1629,7,41,1377.04568839062,1322.06919651425,1386.61056865602,NA,NA,1380.47164083802,1321.69904370166,1382.21818472203,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","France","Relay",1991,9,"World Cup",1629,4,55,1358.07218455364,1346.40649896869,1281.20832560209,NA,NA,1353.74196223479,1335.32108036703,1273.62617545222,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1991,9,"World Cup",1629,2,75,1539.78233400383,1424.72327073917,1464.50940419497,NA,NA,1535.75515175358,1406.81244483188,1465.28055931696,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Italy","Relay",1991,9,"World Cup",1629,10,31,1182.11735981819,1248.38490182507,1222.01140215841,NA,NA,1187.33318161619,1257.44532724104,1226.09309314208,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Norway","Relay",1991,9,"World Cup",1629,5,50,1527.90351129875,1397.93726857791,1516.25304272495,NA,NA,1530.58853359243,1394.18463990224,1472.78240156418,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Romania","Relay",1991,9,"World Cup",1629,9,34,1206.2630621212,1281.82379328477,1222.06976676435,NA,NA,1209.68003274821,1283.17606525957,1256.89160402396,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Soviet","Relay",1991,9,"World Cup",1629,1,90,1580.83442075682,1433.99428823323,1494.72701308471,NA,NA,1575.37791613526,1434.29712347693,1450.47469528251,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","Sweden","Relay",1991,9,"World Cup",1629,3,65,1388.15587436368,1338.44793398064,1334.67433739414,NA,NA,1382.28306634515,1312.74528077599,1322.54230941197,NA,NA,0,"L"
1991-01-27,"Antholz-Anterselva","Italy","USA","Relay",1991,9,"World Cup",1629,8,37,1251.92693653243,1270.27128709286,1272.34469559173,NA,NA,1254.17681413029,1260.27426030553,1249.72188618207,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Bulgaria","Relay",1991,12,"World Cup",823,6,45,1451.67859882706,1392.47932761105,1423.65580634768,NA,NA,1456.71461349283,1392.14275282738,1400.62038492579,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Canada","Relay",1991,12,"World Cup",823,4,55,1404.61284492936,1310.58245642991,1360.98564880787,NA,NA,1403.7465282886,1291.09594806116,1322.80850067933,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Czechia","Relay",1991,12,"World Cup",823,3,65,1434.1641338253,1341.68551097734,1397.11341641262,NA,NA,1431.62040146357,1326.01436122487,1376.02913602466,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","France","Relay",1991,12,"World Cup",823,5,50,1333.78649582566,1305.15510231698,1303.53624210905,NA,NA,1333.67602606899,1300.04895389716,1299.42053843657,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Germany","Relay",1991,12,"World Cup",823,1,90,1517.06098799385,1429.49317538537,1447.85146693635,NA,NA,1511.64178704063,1424.72327073917,1464.50940419497,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Norway","Relay",1991,12,"World Cup",823,2,75,1488.07453546141,1363.95041944946,1447.32917571429,NA,NA,1484.4286249924,1354.12611063487,1412.22756816976,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","Poland","Relay",1991,12,"World Cup",823,8,37,1210.93020498013,1261.51219897628,1253.12726913455,NA,NA,1215.18755567233,1284.55956610233,1300,NA,NA,0,"L"
1991-02-03,"Oberhof","Germany","USA","Relay",1991,12,"World Cup",823,7,41,1271.87887968982,1279.25692051597,1282.87275309089,NA,NA,1275.17114451324,1268.43377514349,1267.0478905065,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Bulgaria","Relay",1991,15,"World Championship",93,6,45,1457.14045930163,1373.73553767037,1413.37576356089,NA,NA,1458.97309731411,1352.60234433532,1428.14940119175,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Czechia","Relay",1991,15,"World Championship",93,5,50,1447.52808131748,1337.90178661141,1431.25272578636,NA,NA,1446.66087580977,1341.68551097734,1397.11341641262,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Finland","Relay",1991,15,"World Championship",93,8,37,1392.80703878061,1357.88488538465,1342.13137293616,NA,NA,1397.42333343741,1353.92186419486,1349.28156221867,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","France","Relay",1991,15,"World Championship",93,4,55,1333.88638483899,1335.80217846022,1284.76466637789,NA,NA,1327.1121823546,1348.93530840174,1284.823315302,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Germany","Relay",1991,15,"World Championship",93,3,65,1500.74842445121,1343.61171988198,1451.55499939143,NA,NA,1496.74352245349,1338.22094674743,1399.5739491279,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Norway","Relay",1991,15,"World Championship",93,2,75,1575.88258574785,1418.52380718192,1530.74465826485,NA,NA,1571.59436960739,1411.25021123664,1505.69737633858,NA,NA,0,"L"
