"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Distance","Is_Present","Race1_Prob","Team_Points","TeamMembers","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_Mass_Start_Elo","Avg_Mass_Start_Elo","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_Mass_Start_Elo","Member_1","Member_1_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_Mass_Start_Elo","Member_2","Member_2_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_Mass_Start_Elo","Member_3","Member_3_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_Mass_Start_Elo","Member_4","Member_4_ID","MemberIDs"
"Latvia","Latvia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Andrejs Rastorgujevs,Renars Birkentals,Rihards Lozbers,Matiss Meirans",5360.05125756991,1340.01281439248,5345.28744010186,1336.32186002546,5382.37596809622,1345.59399202405,5060.56081076232,1265.14020269058,0,0,1603.58483312844,1605.46757178928,1547.68289902026,1386.65391890441,NA,"Andrejs Rastorgujevs",65,1270.35409049037,1321.0535650002,1283.674724379,1174.98469649641,NA,"Renars Birkentals",4452,1259.2951820842,1217.0619990246,1251.01834469696,1249.46109768075,NA,"Rihards Lozbers",5426,1226.81715186689,1201.70430428777,1300,1249.46109768075,NA,"Matiss Meirans",5157,"65,4452,5426,5157"
"Lithuania","Lithuania",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Vytautas Strolia,Maksim Fomin,Nikita Cigak,Tomas Kaukenas",5043.50536203633,1260.87634050908,5119.96449809734,1279.99112452434,5014.56421326568,1253.64105331642,5055.7881390047,1263.94703475118,0,0,1434.49303660341,1335.32980608355,1451.03802677136,1272.50782060086,NA,"Vytautas Strolia",1164,1215.43106272108,1283.81565887738,1163.66751285271,1300,NA,"Maksim Fomin",3534,1208.20375085524,1300,1186.40298798077,1249.46109768075,NA,"Nikita Cigak",4951,1185.37751185661,1200.81903313641,1213.45568566084,1233.81922072309,NA,"Tomas Kaukenas",489,"1164,3534,4951,489"
"Norway","Norway",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Sturla Holm Lægreid,Vetle Sjåstad Christiansen,Endre Strømsheim,Johannes Dale-Skjevdal",6963.2255529385,1740.80638823463,6674.66353073205,1668.66588268301,6632.32827696181,1658.08206924045,6068.00989438104,1517.00247359526,0,0,1872.66047985105,1718.5418891336,1744.47735023487,1622.57574720924,NA,"Sturla Holm Lægreid",2753,1703.18924219506,1688.1890728921,1650.64055432226,1508.80480103703,NA,"Vetle Sjåstad Christiansen",509,1699.29426863509,1691.11407178836,1597.02431148533,1431.83535787382,NA,"Endre Strømsheim",1764,1688.0815622573,1576.81849691799,1640.18606091935,1504.79398826095,NA,"Johannes Dale-Skjevdal",3027,"2753,509,1764,3027"
"Poland","Poland",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Jan Gunka,Konrad Badacz,Fabian Suchodolski,Andrzej Nedza-Kubiniec",4997.16208967537,1249.29052241884,5161.82609305991,1290.45652326498,4891.31634425574,1222.82908606394,4997.24191904659,1249.31047976165,0,0,1303.77440420859,1285.46728324009,1302.86751536615,1206.00303723695,NA,"Jan Gunka",4559,1293.32543870971,1372.94837406302,1271.50278602637,1262.75779018559,NA,"Konrad Badacz",4730,1263.10894422277,1215.75918675474,1237.79487329072,1249.46109768075,NA,"Fabian Suchodolski",4919,1136.95330253429,1287.65124900205,1079.15116957249,1279.0199939433,NA,"Andrzej Nedza-Kubiniec",1238,"4559,4730,4919,1238"
"Romania","Romania",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Dmitrii Shamaev,George Buta,George Coltea,Cornel Puchianu",4996.658358784,1249.164589696,5216.11803978854,1304.02950994714,4946.27613038742,1236.56903259686,4899.31242754826,1224.82810688707,0,0,1328.87499886076,1356.39282239863,1296.83098200678,1230.05362502558,NA,"Dmitrii Shamaev",1312,1261.38199368067,1264.84831311131,1242.24101739684,1207.71516123161,NA,"George Buta",1015,1237.37669675409,1320.05549365303,1227.65584734236,1274.66748715394,NA,"George Coltea",3484,1169.02466948847,1274.82141062558,1179.54828364144,1186.87615413713,NA,"Cornel Puchianu",986,"1312,1015,3484,986"
"Slovenia","Slovenia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Jakov Fak,Miha Dovzan,Anton Vidmar,Lovro Planko",5687.76351792737,1421.94087948184,5885.8639060776,1471.4659765194,5538.87105184752,1384.71776296188,5111.75301110181,1277.93825277545,0,0,1690.17006044389,1656.65079938717,1618.82072064464,1458.72529184784,NA,"Jakov Fak",19,1356.0040460153,1534.66457340462,1313.06013962795,1230.73520427518,NA,"Miha Dovzan",1098,1325.35878612132,1350.68423616641,1296.25355584994,1223.10291375328,NA,"Anton Vidmar",1692,1316.23062534687,1343.86429711941,1310.73663572498,1199.18960122552,NA,"Lovro Planko",3459,"19,1098,1692,3459"
"Sweden","Sweden",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Sebastian Samuelsson,Martin Ponsiluoma,Jesper Nelin,Victor Brandt",6529.44043059259,1632.36010764815,6089.810380889,1522.45259522225,6262.28014827733,1565.57003706933,5766.20959972138,1441.55239993035,0,0,1740.01432921456,1549.14593137916,1695.08136155548,1586.12227366046,NA,"Sebastian Samuelsson",1345,1673.63103129151,1528.33941573566,1613.2635082017,1535.34750773653,NA,"Martin Ponsiluoma",1135,1640.03904946614,1582.99833715833,1581.41275444857,1378.1131841334,NA,"Jesper Nelin",1266,1475.75602062038,1429.32669661585,1372.52252407158,1266.62663419099,NA,"Victor Brandt",3526,"1345,1135,1266,3526"
"Switzerland","Switzerland",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Niklas Hartweg,Joscha Burkhalter,Sebastian Stalder,Jeremy Finello",5918.02125162287,1479.50531290572,6013.4549181532,1503.3637295383,5881.81619294346,1470.45404823587,5246.86026024126,1311.71506506032,0,0,1657.25122944898,1663.65765945176,1586.48827365872,1429.97362596548,NA,"Niklas Hartweg",3521,1446.75137420869,1555.32053626586,1404.37615485698,1239.90007817621,NA,"Joscha Burkhalter",1401,1436.01698099422,1564.9463908787,1496.93558671014,1298.53210230643,NA,"Sebastian Stalder",1873,1378.00166697099,1229.53033155688,1394.01617771762,1278.45445379313,NA,"Jeremy Finello",1200,"3521,1401,1873,1200"
"USA","USA",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Campbell Wright,Jake Brown,Sean Doherty,Maxime Germain",5752.9534972807,1438.23837432018,5610.77784497345,1402.69446124336,5704.0597110133,1426.01492775332,5090.61212456246,1272.65303114061,0,0,1650.60763942403,1538.57959392602,1592.32724688723,1416.67055076749,NA,"Campbell Wright",4498,1405.69244327568,1415.66006805602,1382.16925853598,1218.24966914511,NA,"Jake Brown",3571,1354.98127233143,1295.3572687746,1401.76665344075,1186.69059722871,NA,"Sean Doherty",1073,1341.67214224956,1361.1809142168,1327.79655214933,1269.00130742114,NA,"Maxime Germain",4448,"4498,3571,1073,4448"
"Ukraine","Ukraine",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Dmytro Pidruchnyi,Vitalii Mandzyn,Anton Dudchenko,Artem Tyshchenko",5705.04338504677,1426.26084626169,5630.42646368799,1407.606615922,5624.39635700614,1406.09908925154,5241.01997334111,1310.25499333528,0,0,1515.14417625581,1366.584629777,1547.01710227214,1407.30064125499,NA,"Dmytro Pidruchnyi",471,1460.55765700855,1490.77639363542,1429.08685176945,1310.973292429,NA,"Vitalii Mandzyn",4760,1420.34682826929,1390.93251811621,1405.16854067393,1258.31079241448,NA,"Anton Dudchenko",1691,1308.99472351312,1382.13292215936,1243.12386229062,1264.43524724265,NA,"Artem Tyshchenko",997,"471,4760,1691,997"
