Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,14,Vesa Hietalahti,Finland,186,1997,27,1969-09-27T00:00:00.000000,27.46611909650924,104,0,1300.0,1292.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,15,Frank Luck,Germany,204,1997,27,1967-12-05T00:00:00.000000,29.27857631759069,160,0,1300.0,1289.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,16,Pavel Mouslimov,Russia,258,1997,27,1967-06-15T00:00:00.000000,29.752224503764545,62,0,1300.0,1286.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,17,Ludwig Gredler,Austria,159,1997,27,1967-11-19T00:00:00.000000,29.322381930184804,128,0,1300.0,1283.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,18,Sven Fischer,Germany,154,1997,27,1971-04-16T00:00:00.000000,25.91649555099247,98,0,1300.0,1280.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,19,Jekabs Nakums,Latvia,232,1997,27,1972-02-04T00:00:00.000000,25.111567419575632,60,0,1300.0,1277.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,20,Rene Cattarinussi,Italy,210,1997,27,1972-04-12T00:00:00.000000,24.92539356605065,58,0,1300.0,1274.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,21,Vadim Sashurin,Belarus,185,1997,27,1970-02-19T00:00:00.000000,27.069130732375086,91,0,1300.0,1271.5
1997-03-16,Novosibirsk,Russia,M,10,Mass Start,1,World Cup,22,Mark Kirchner,Germany,266,1997,27,1970-04-04T00:00:00.000000,26.94866529774127,146,0,1300.0,1268.5
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frank Luck,Germany,204,1997,0,1967-12-05T00:00:00.000000,29.27857631759069,160,0,1289.5,1291.075
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carsten Heymann,Germany,203,1997,0,1972-01-07T00:00:00.000000,25.18822724161533,34,0,1307.5,1306.375
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ricco Gross,Germany,158,1997,0,1970-08-22T00:00:00.000000,26.56536618754278,134,0,1304.5,1303.825
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Drachev,Belarus,152,1997,0,1966-03-07T00:00:00.000000,31.025325119780973,91,0,1325.5,1321.675
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Viktor Maigourov,Russia,208,1997,0,1969-02-07T00:00:00.000000,28.101300479123886,96,0,1319.5,1316.575
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexei Kobelev,Russia,234,1997,0,1971-07-27T00:00:00.000000,25.637234770704996,85,0,1295.5,1296.175
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludwig Gredler,Austria,159,1997,0,1967-11-19T00:00:00.000000,29.322381930184804,128,0,1283.5,1285.975
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Einar Bjørndalen,Norway,2,1997,0,1974-01-27T00:00:00.000000,23.132101300479125,82,0,1301.5,1301.2749999999999
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvard Hanevold,Norway,105,1997,0,1969-12-03T00:00:00.000000,27.28268309377139,73,0,1316.5,1314.0249999999999
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergei Sen. Tarasov,Russia,255,1997,0,1965-02-15T00:00:00.000000,32.07939767282683,88,0,1310.5,1308.925
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Perner,Austria,176,1997,0,1967-09-17T00:00:00.000000,29.49486652977413,115,0,1331.5,1326.7749999999999
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frode Andresen,Norway,136,1997,0,1973-09-08T00:00:00.000000,23.51813826146475,68,0,1322.5,1319.125
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vadim Sashurin,Belarus,185,1997,0,1970-02-19T00:00:00.000000,27.069130732375086,91,0,1271.5,1275.7749999999999
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Mouslimov,Russia,258,1997,0,1967-06-15T00:00:00.000000,29.752224503764545,62,0,1286.5,1288.5249999999999
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vesa Hietalahti,Finland,186,1997,0,1969-09-27T00:00:00.000000,27.46611909650924,104,0,1292.5,1293.625
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pieralberto Carrara,Italy,242,1997,0,1966-02-14T00:00:00.000000,31.082819986310746,170,0,1328.5,1324.225
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jekabs Nakums,Latvia,232,1997,0,1972-02-04T00:00:00.000000,25.111567419575632,60,0,1277.5,1280.875
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergei Rozhkov,Russia,151,1997,0,1972-04-01T00:00:00.000000,24.9555099247091,32,0,1298.5,1298.725
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rene Cattarinussi,Italy,210,1997,0,1972-04-12T00:00:00.000000,24.92539356605065,58,0,1274.5,1278.325
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mark Kirchner,Germany,266,1997,0,1970-04-04T00:00:00.000000,26.94866529774127,146,0,1268.5,1273.225
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven Fischer,Germany,154,1997,0,1971-04-16T00:00:00.000000,25.91649555099247,98,0,1280.5,1283.425
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Sendel,Germany,198,1997,0,1972-03-06T00:00:00.000000,25.026694045174537,66,0,1313.5,1311.475
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,1,Raphaël Poiree,France,36,1999,11,1974-08-09T00:00:00.000000,24.42984257357974,77,0,1300.0,1334.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,2,Frank Luck,Germany,204,1999,11,1967-12-05T00:00:00.000000,31.107460643394933,192,0,1291.075,1323.701927774449
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,3,Sergei Rozhkov,Russia,151,1999,11,1972-04-01T00:00:00.000000,26.784394250513348,59,0,1298.725,1327.5603929955064
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,4,Peter Sendel,Germany,198,1999,11,1972-03-06T00:00:00.000000,26.85557837097878,93,0,1311.475,1335.990826346556
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,5,Ole Einar Bjørndalen,Norway,2,1999,11,1974-01-27T00:00:00.000000,24.960985626283367,113,0,1301.2749999999999,1323.8464382833174
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,6,Ricco Gross,Germany,158,1999,11,1970-08-22T00:00:00.000000,28.39425051334702,167,0,1303.825,1323.1324759141855
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,7,Oleg Ryzhenkov,Belarus,156,1999,11,1967-12-15T00:00:00.000000,31.080082135523615,118,0,1300.0,1316.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,8,Sven Fischer,Germany,154,1999,11,1971-04-16T00:00:00.000000,27.745379876796715,132,0,1283.425,1298.8423746031028
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,9,Wolfgang Perner,Austria,176,1999,11,1967-09-17T00:00:00.000000,31.32375085557837,142,0,1326.7749999999999,1334.711139869917
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,10,Alexei Aidarov,Ukraine,172,1999,11,1974-11-15T00:00:00.000000,24.161533196440793,83,0,1300.0,1307.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,11,Vladimir Drachev,Belarus,152,1999,11,1966-03-07T00:00:00.000000,32.85420944558521,121,0,1321.675,1324.1369040055636
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,12,Halvard Hanevold,Norway,105,1999,11,1969-12-03T00:00:00.000000,29.111567419575632,103,0,1314.0249999999999,1314.2771167380233
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,13,Carsten Heymann,Germany,203,1999,11,1972-01-07T00:00:00.000000,27.017111567419576,58,0,1306.375,1304.4185342419134
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,14,Dag Bjørndalen,Norway,207,1999,11,1970-04-02T00:00:00.000000,28.78302532511978,71,0,1300.0,1295.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,15,Jean Marc Chabloz,Switzerland,211,1999,11,1967-05-27T00:00:00.000000,31.633127994524298,125,0,1300.0,1292.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,16,Vesa Hietalahti,Finland,186,1999,11,1969-09-27T00:00:00.000000,29.295003422313485,121,0,1293.625,1283.9881660623753
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,17,Vadim Sashurin,Belarus,185,1999,11,1970-02-19T00:00:00.000000,28.89801505817933,117,0,1275.7749999999999,1264.980973695692
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,18,Ivan Masarik,Czechia,225,1999,11,1967-09-14T00:00:00.000000,31.33196440793977,132,0,1300.0,1283.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,19,Sergei Konovalov,Russia,187,1999,11,1973-04-09T00:00:00.000000,25.763175906913073,7,0,1300.0,1280.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,20,Pavel Rostovtsev,Russia,155,1999,11,1971-09-21T00:00:00.000000,27.312799452429843,43,0,1300.0,1277.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,21,Wolfgang Rottmann,Austria,170,1999,11,1973-05-15T00:00:00.000000,25.66461327857632,50,0,1300.0,1274.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,22,Frode Andresen,Norway,136,1999,11,1973-09-08T00:00:00.000000,25.347022587268995,98,0,1319.125,1288.8501274141681
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,23,Janez Ozbolt,Slovenia,189,1999,11,1970-08-22T00:00:00.000000,28.39425051334702,171,0,1300.0,1268.7034183686571
1999-01-13,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,24,Stephan Azambre,France,248,1999,11,1969-06-30T00:00:00.000000,29.53867214236824,14,0,1300.0,1265.7034183686571
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,1,Sven Fischer,Germany,154,1999,28,1971-04-16T00:00:00.000000,27.906913073237508,147,0,1298.8423746031028,1335.549491291544
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,2,Vladimir Drachev,Belarus,152,1999,28,1966-03-07T00:00:00.000000,33.01574264202601,138,0,1324.1369040055636,1355.1231704341396
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,3,Ole Einar Bjørndalen,Norway,2,1999,28,1974-01-27T00:00:00.000000,25.12251882272416,126,0,1323.8464382833174,1351.863883800567
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,4,Paavo Puurunen,Finland,97,1999,28,1973-08-28T00:00:00.000000,25.53867214236824,72,0,1300.0,1327.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,5,Ludwig Gredler,Austria,159,1999,28,1967-11-19T00:00:00.000000,31.312799452429843,166,0,1285.975,1312.065164748488
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,6,Frode Andresen,Norway,136,1999,28,1973-09-08T00:00:00.000000,25.508555783709788,113,0,1288.8501274141681,1311.6316192714764
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,7,Olegs Maluhins,Latvia,201,1999,28,1969-05-06T00:00:00.000000,29.8507871321013,109,0,1300.0,1318.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,8,Ricco Gross,Germany,158,1999,28,1970-08-22T00:00:00.000000,28.555783709787818,184,0,1323.1324759141855,1336.2265709387286
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,9,Raphaël Poiree,France,36,1999,28,1974-08-09T00:00:00.000000,24.591375770020534,93,0,1334.7034183686571,1343.5576924438717
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,10,Rene Cattarinussi,Italy,210,1999,28,1972-04-12T00:00:00.000000,26.915811088295687,99,0,1278.325,1290.23497608952
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,11,Dag Bjørndalen,Norway,207,1999,28,1970-04-02T00:00:00.000000,28.944558521560573,86,0,1295.7034183686571,1302.7482464375337
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,12,Wilfried Pallhuber,Italy,161,1999,28,1967-04-08T00:00:00.000000,31.928815879534564,199,0,1300.0,1303.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,13,Sylfest Glimsdal,Norway,237,1999,28,1966-10-09T00:00:00.000000,32.42436687200548,126,0,1300.0,1300.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,14,Vadim Sashurin,Belarus,185,1999,28,1970-02-19T00:00:00.000000,29.059548254620122,132,0,1264.980973695692,1266.3138467208028
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,15,Ilmars Bricis,Latvia,59,1999,28,1970-07-09T00:00:00.000000,28.67624914442163,109,0,1300.0,1294.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,16,Ville Räikkonen,Finland,218,1999,28,1972-02-14T00:00:00.000000,27.07460643394935,118,0,1300.0,1291.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,17,Halvard Hanevold,Norway,105,1999,28,1969-12-03T00:00:00.000000,29.273100616016425,120,0,1314.2771167380233,1301.32302657528
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,18,Jay Hakkinen,USA,78,1999,28,1977-07-19T00:00:00.000000,21.648186173853524,52,0,1300.0,1285.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,19,Patrick Favre,Italy,229,1999,28,1972-07-30T00:00:00.000000,26.61738535249829,124,0,1300.0,1282.582539260109
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,20,Frank Luck,Germany,204,1999,28,1967-12-05T00:00:00.000000,31.26899383983573,209,0,1323.701927774449,1300.734886321434
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,21,Wolfgang Perner,Austria,176,1999,28,1967-09-17T00:00:00.000000,31.485284052019164,158,0,1334.711139869917,1307.5645885871497
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,22,Peter Sendel,Germany,198,1999,28,1972-03-06T00:00:00.000000,27.017111567419576,110,0,1335.990826346556,1305.7075311675126
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,23,Oleg Ryzhenkov,Belarus,156,1999,28,1967-12-15T00:00:00.000000,31.241615331964407,133,0,1316.7034183686571,1285.4883642364882
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,24,Ivan Masarik,Czechia,225,1999,28,1967-09-14T00:00:00.000000,31.49349760438056,146,0,1283.7034183686571,1253.0372613371328
1999-03-13,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,25,Alexei Aidarov,Ukraine,172,1999,28,1974-11-15T00:00:00.000000,24.32306639288159,98,0,1307.7034183686571,1271.4567620057198
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jay Hakkinen,USA,78,1999,0,1977-07-19T00:00:00.000000,21.648186173853524,52,0,1285.582539260109,1287.7451583710924
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Einar Bjørndalen,Norway,2,1999,0,1974-01-27T00:00:00.000000,25.12251882272416,126,0,1351.863883800567,1344.084301230482
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Rottmann,Austria,170,1999,0,1973-05-15T00:00:00.000000,25.66461327857632,50,0,1274.7034183686571,1278.4979056133586
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ricco Gross,Germany,158,1999,0,1970-08-22T00:00:00.000000,28.555783709787818,184,0,1336.2265709387286,1330.7925852979192
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vadim Sashurin,Belarus,185,1999,0,1970-02-19T00:00:00.000000,29.059548254620122,132,0,1266.3138467208028,1271.3667697126823
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frode Andresen,Norway,136,1999,0,1973-09-08T00:00:00.000000,25.508555783709788,113,0,1311.6316192714764,1309.886876380755
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jean Marc Chabloz,Switzerland,211,1999,0,1967-05-27T00:00:00.000000,31.633127994524298,125,0,1292.7034183686571,1293.7979056133586
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carsten Heymann,Germany,203,1999,0,1972-01-07T00:00:00.000000,27.017111567419576,58,0,1304.4185342419134,1303.7557541056265
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oleg Ryzhenkov,Belarus,156,1999,0,1967-12-15T00:00:00.000000,31.241615331964407,133,0,1285.4883642364882,1287.665109601015
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilmars Bricis,Latvia,59,1999,0,1970-07-09T00:00:00.000000,28.67624914442163,109,0,1294.582539260109,1295.3951583710925
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Rostovtsev,Russia,155,1999,0,1971-09-21T00:00:00.000000,27.312799452429843,43,0,1277.7034183686571,1281.0479056133586
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dag Bjørndalen,Norway,207,1999,0,1970-04-02T00:00:00.000000,28.944558521560573,86,0,1302.7482464375337,1302.3360094719037
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vesa Hietalahti,Finland,186,1999,0,1969-09-27T00:00:00.000000,29.295003422313485,121,0,1283.9881660623753,1286.389941153019
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janez Ozbolt,Slovenia,189,1999,0,1970-08-22T00:00:00.000000,28.39425051334702,171,0,1268.7034183686571,1273.3979056133585
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raphaël Poiree,France,36,1999,0,1974-08-09T00:00:00.000000,24.591375770020534,93,0,1343.5576924438717,1337.0240385772909
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Masarik,Czechia,225,1999,0,1967-09-14T00:00:00.000000,31.49349760438056,146,0,1253.0372613371328,1260.081672136563
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergei Konovalov,Russia,187,1999,0,1973-04-09T00:00:00.000000,25.763175906913073,7,0,1280.7034183686571,1283.5979056133585
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olegs Maluhins,Latvia,201,1999,0,1969-05-06T00:00:00.000000,29.8507871321013,109,0,1318.582539260109,1315.7951583710926
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Drachev,Belarus,152,1999,0,1966-03-07T00:00:00.000000,33.01574264202601,138,0,1355.1231704341396,1346.8546948690187
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylfest Glimsdal,Norway,237,1999,0,1966-10-09T00:00:00.000000,32.42436687200548,126,0,1300.582539260109,1300.4951583710924
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Sendel,Germany,198,1999,0,1972-03-06T00:00:00.000000,27.017111567419576,110,0,1305.7075311675126,1304.8514014923855
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergei Rozhkov,Russia,151,1999,0,1972-04-01T00:00:00.000000,26.784394250513348,59,0,1327.5603929955064,1323.4263340461805
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvard Hanevold,Norway,105,1999,0,1969-12-03T00:00:00.000000,29.273100616016425,120,0,1301.32302657528,1301.124572588988
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexei Aidarov,Ukraine,172,1999,0,1974-11-15T00:00:00.000000,24.32306639288159,98,0,1271.4567620057198,1275.7382477048618
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludwig Gredler,Austria,159,1999,0,1967-11-19T00:00:00.000000,31.312799452429843,166,0,1312.065164748488,1310.2553900362147
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Räikkonen,Finland,218,1999,0,1972-02-14T00:00:00.000000,27.07460643394935,118,0,1291.582539260109,1292.8451583710926
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Azambre,France,248,1999,0,1969-06-30T00:00:00.000000,29.53867214236824,14,0,1265.7034183686571,1270.8479056133585
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sven Fischer,Germany,154,1999,0,1971-04-16T00:00:00.000000,27.906913073237508,147,0,1335.549491291544,1330.2170675978123
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilfried Pallhuber,Italy,161,1999,0,1967-04-08T00:00:00.000000,31.928815879534564,199,0,1303.582539260109,1303.0451583710926
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frank Luck,Germany,204,1999,0,1967-12-05T00:00:00.000000,31.26899383983573,209,0,1300.734886321434,1300.624653373219
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rene Cattarinussi,Italy,210,1999,0,1972-04-12T00:00:00.000000,26.915811088295687,99,0,1290.23497608952,1291.699729676092
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Perner,Austria,176,1999,0,1967-09-17T00:00:00.000000,31.485284052019164,158,0,1307.5645885871497,1306.4299002990772
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paavo Puurunen,Finland,97,1999,0,1973-08-28T00:00:00.000000,25.53867214236824,72,0,1327.582539260109,1323.4451583710925
1999-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Patrick Favre,Italy,229,1999,0,1972-07-30T00:00:00.000000,26.61738535249829,124,0,1282.582539260109,1285.1951583710925
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,1,Vladimir Drachev,Belarus,152,2000,9,1966-03-07T00:00:00.000000,33.785078713210126,147,0,1346.8546948690187,1363.10725515071
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,2,Vadim Sashurin,Belarus,185,2000,9,1970-02-19T00:00:00.000000,29.828884325804243,142,0,1271.3667697126823,1290.3267543130682
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,3,Sven Fischer,Germany,154,2000,9,1971-04-16T00:00:00.000000,28.67624914442163,157,0,1330.2170675978123,1344.3906205814062
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,4,Peter Sendel,Germany,198,2000,9,1972-03-06T00:00:00.000000,27.786447638603697,120,0,1304.8514014923855,1318.941402181487
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,5,Pavel Rostovtsev,Russia,155,2000,9,1971-09-21T00:00:00.000000,28.243668720054757,69,0,1281.0479056133586,1294.9689482870813
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,6,Devis Da Canal,Italy,236,2000,9,1976-07-18T00:00:00.000000,23.419575633127995,23,0,1300.0,1311.3615625396699
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,7,Tomasz Sikora,Poland,27,2000,9,1973-12-21T00:00:00.000000,25.99315537303217,111,0,1300.0,1309.8615625396699
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,8,Petr Garabik,Czechia,197,2000,9,1970-01-01T00:00:00.000000,29.963039014373717,154,0,1300.0,1308.3615625396699
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,9,Carsten Heymann,Germany,203,2000,9,1972-01-07T00:00:00.000000,27.94798083504449,76,0,1303.7557541056265,1310.407082997856
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,10,Paavo Puurunen,Finland,97,2000,9,1973-08-28T00:00:00.000000,26.308008213552363,81,0,1323.4451583710925,1327.495850819791
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,11,Frode Andresen,Norway,136,2000,9,1973-09-08T00:00:00.000000,26.27789185489391,121,0,1309.886876380755,1313.1950790173144
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,12,Halvard Hanevold,Norway,105,2000,9,1969-12-03T00:00:00.000000,30.042436687200546,130,0,1301.124572588988,1303.4231860491038
