"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1966-02-06,"Garmisch Partenkirchen","Germany","Sweden","Relay",1966,2,"World Championship",748,3,65,1414.30940554941,1399.84493632591,NA,NA,NA,1399.84493632591,1345.32324599107,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","Switzerland","Relay",1966,2,"World Championship",748,9,34,1187.64649654316,1148.01835639205,NA,NA,NA,1186.01376729403,1179.0174794037,NA,NA,NA,0,"M"
1966-02-06,"Garmisch Partenkirchen","Germany","USA","Relay",1966,2,"World Championship",748,11,30,1261.57378241042,1269.14011687732,NA,NA,NA,1276.85508765799,1295.43975298289,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Austria","Relay",1967,2,"World Championship",845,13,28,1179.75076637898,1192.10083617835,NA,NA,NA,1199.11807244817,1248.25746248362,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Czechia","Relay",1967,2,"World Championship",845,10,31,1282.22890395829,1293.54160181233,NA,NA,NA,1294.444802048,1261.9457376539,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Finland","Relay",1967,2,"World Championship",845,7,41,1346.44314894694,1343.65123401719,NA,NA,NA,1348.28224741798,1303.27621065879,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","France","Relay",1967,2,"World Championship",845,8,37,1256.76617783935,1251.64587256874,NA,NA,NA,1255.75740615986,1258.11217307076,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Germany","Relay",1967,2,"World Championship",845,5,50,1309.89330387208,1318.9429901271,NA,NA,NA,1316.58696873767,1303.67454748112,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Japan","Relay",1967,2,"World Championship",845,9,34,1295.74915286318,1302.5521131263,NA,NA,NA,1303.78619446103,1305.43574071475,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Norway","Relay",1967,2,"World Championship",845,1,90,1520.83118193731,1502.59443424939,NA,NA,NA,1505.26164508618,1457.92806491526,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Poland","Relay",1967,2,"World Championship",845,6,45,1357.41093157909,1351.85907684079,NA,NA,NA,1354.79645536883,1426.58497533148,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Romania","Relay",1967,2,"World Championship",845,4,55,1370.32840299418,1357.89231716954,NA,NA,NA,1358.05184066424,1396.54295134651,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Soviet","Relay",1967,2,"World Championship",845,2,75,1432.97526292825,1414.17937016523,NA,NA,NA,1415.58282506058,1342.94253526318,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Sweden","Relay",1967,2,"World Championship",845,3,65,1404.96570399387,1420.38235521001,NA,NA,NA,1390.36801821064,1392.36721711258,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Switzerland","Relay",1967,2,"World Championship",845,11,30,1180.95493369964,1181.25662773172,NA,NA,NA,1189.5677304624,1214.22714339135,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Austria","Relay",1968,2,"Olympic Winter Games",1048,11,30,1155.20909546941,1165.504771023,NA,NA,NA,1161.19116686559,1220.42121897049,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Finland","Relay",1968,2,"Olympic Winter Games",1048,5,50,1389.76156855737,1385.99112286215,NA,NA,NA,1383.68239536478,1295.53661382064,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","France","Relay",1968,2,"Olympic Winter Games",1048,10,31,1260.85453771218,1258.87970926372,NA,NA,NA,1270.20677707985,1275.46529083349,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Germany","Relay",1968,2,"Olympic Winter Games",1048,6,45,1333.00920316765,1346.64834117694,NA,NA,NA,1335.36703897766,1329.00818509659,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Great Britain","Relay",1968,2,"Olympic Winter Games",1048,12,29,1190.40090769041,1213.762602224,NA,NA,NA,1204.70746634255,1251.73287380198,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Japan","Relay",1968,2,"Olympic Winter Games",1048,13,28,1262.14868935004,1291.26963914526,NA,NA,NA,1287.99324651381,1314.6684210882,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Norway","Relay",1968,2,"Olympic Winter Games",1048,2,75,1501.91714743108,1489.20608306755,NA,NA,NA,1489.18168295537,1440.16519245062,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Poland","Relay",1968,2,"Olympic Winter Games",1048,4,55,1406.13597173879,1483.66552449972,NA,NA,NA,1395.63372497319,1393.91702267029,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Romania","Relay",1968,2,"Olympic Winter Games",1048,7,41,1377.05159266398,1374.28729350145,NA,NA,NA,1380.73184977031,1349.20846959411,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Soviet","Relay",1968,2,"Olympic Winter Games",1048,1,90,1517.60707573261,1492.18909485936,NA,NA,NA,1500.82643331758,1399.4795614786,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Sweden","Relay",1968,2,"Olympic Winter Games",1048,3,65,1397.0121557145,1393.0519636133,NA,NA,NA,1380.67809408573,1352.47195162173,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","USA","Relay",1968,2,"Olympic Winter Games",1048,8,37,1261.45959695689,1266.51441786331,NA,NA,NA,1260.00983012849,1283.4256138505,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Czechia","Relay",1969,2,"World Championship",932,4,55,1314.62658749529,1293.17460974349,NA,NA,NA,1293.32426723944,1283.00226565782,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Finland","Relay",1969,2,"World Championship",932,3,65,1352.42436513643,1327.71886649246,NA,NA,NA,1329.30038144447,1343.177569659,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","France","Relay",1969,2,"World Championship",932,8,37,1241.86617222199,1237.59333673309,NA,NA,NA,1235.27581469907,1277.03714435912,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Germany","Relay",1969,2,"World Championship",932,5,50,1360.46010123387,1368.68190948879,NA,NA,NA,1365.56507132234,1341.13785118448,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Italy","Relay",1969,2,"World Championship",932,12,29,1233.12750482763,1246.86596500874,NA,NA,NA,1247.62145834342,1300,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Japan","Relay",1969,2,"World Championship",932,7,41,1319.31489603267,1329.92459536966,NA,NA,NA,1314.87090464898,1284.16619965265,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Norway","Relay",1969,2,"World Championship",932,2,75,1466.61913306818,1485.89192559801,NA,NA,NA,1448.74367896756,1450.34189255587,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Poland","Relay",1969,2,"World Championship",932,6,45,1388.40343506979,1377.70683430047,NA,NA,NA,1385.36826575101,1382.19183656072,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Romania","Relay",1969,2,"World Championship",932,9,34,1380.74881879281,1422.83767273336,NA,NA,NA,1393.44002133674,1369.81462302544,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Soviet","Relay",1969,2,"World Championship",932,1,90,1534.26122178731,1509.70663125659,NA,NA,NA,1517.33091636671,1430.78430355064,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Sweden","Relay",1969,2,"World Championship",932,10,31,1358.93609383338,1417.94612847052,NA,NA,NA,1374.90554275195,1388.86127550252,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Switzerland","Relay",1969,2,"World Championship",932,14,27,1182.84341142727,1172.7156188621,NA,NA,NA,1203.91457743097,1260.14720490522,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","USA","Relay",1969,2,"World Championship",932,13,28,1221.53772322207,1219.78263167541,NA,NA,NA,1240.40359375756,1300,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Czechia","Relay",1970,2,"World Championship",366,9,34,1305.62903666103,1301.42296964709,NA,NA,NA,1311.37261486561,1284.84930446132,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Finland","Relay",1970,2,"World Championship",366,4,55,1383.38790891174,1362.0393854797,NA,NA,NA,1369.46233287305,1333.99334061218,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","France","Relay",1970,2,"World Championship",366,11,30,1268.17102695937,1280.39078326723,NA,NA,NA,1281.21367502062,1269.66719365877,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Germany","Relay",1970,2,"World Championship",366,3,65,1334.69083235727,1343.37551356829,NA,NA,NA,1337.84068606879,1349.60719348543,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Great Britain","Relay",1970,2,"World Championship",366,14,27,1170.47125337993,1193.30887720713,NA,NA,NA,1190.46581867266,1276.6658223671,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Italy","Relay",1970,2,"World Championship",366,12,29,1248.01265538234,1268.85373777158,NA,NA,NA,1264.51142405226,1293.22464256436,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Japan","Relay",1970,2,"World Championship",366,7,41,1348.34918986361,1366.41985523948,NA,NA,NA,1347.37507299788,1336.23896683487,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Norway","Relay",1970,2,"World Championship",366,2,75,1470.69458904286,1450.5530729724,NA,NA,NA,1454.27376335644,1370.57966902247,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Poland","Relay",1970,2,"World Championship",366,6,45,1332.89705229526,1329.62211274062,NA,NA,NA,1324.90408550747,1290.04567496663,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Romania","Relay",1970,2,"World Championship",366,8,37,1296.97994584723,1300.71465732237,NA,NA,NA,1296.35002581912,1378.2427615763,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Soviet","Relay",1970,2,"World Championship",366,1,90,1531.83687406345,1501.12562119899,NA,NA,NA,1514.86593545962,1434.89262141246,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Sweden","Relay",1970,2,"World Championship",366,5,50,1371.15432680941,1389.71837097515,NA,NA,NA,1361.43272863398,1369.81947123139,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","USA","Relay",1970,2,"World Championship",366,10,31,1242.88336797125,1241.03427386454,NA,NA,NA,1247.94004250573,1260.68238017162,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Finland","Relay",1971,2,"World Championship",88,4,55,1390.79871358533,1365.96099434856,NA,NA,NA,1380.51784805129,1340.94177251774,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","France","Relay",1971,2,"World Championship",88,9,34,1279.57645142759,1291.11746498813,NA,NA,NA,1287.15816160912,1273.01159356319,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Germany","Relay",1971,2,"World Championship",88,10,31,1394.66212701611,1407.74383821657,NA,NA,NA,1417.01015966443,1394.16661266365,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Great Britain","Relay",1971,2,"World Championship",88,12,29,1218.16924939839,1230.03716040646,NA,NA,NA,1237.04310467682,1215.78961812429,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Italy","Relay",1971,2,"World Championship",88,5,50,1310.57307907264,1309.3137718711,NA,NA,NA,1298.98486097284,1273.16318987424,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Japan","Relay",1971,2,"World Championship",88,8,37,1355.82466840154,1365.82194941942,NA,NA,NA,1364.25433779518,1349.73766856831,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Norway","Relay",1971,2,"World Championship",88,2,75,1496.68907550469,1484.37129327937,NA,NA,NA,1484.14783745334,1415.24125273427,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Poland","Relay",1971,2,"World Championship",88,3,65,1372.75864276451,1363.51516152869,NA,NA,NA,1355.5553915508,1322.71330515183,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Romania","Relay",1971,2,"World Championship",88,7,41,1323.83681832113,1330.62144174326,NA,NA,NA,1324.30477761144,1314.06645411787,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Soviet","Relay",1971,2,"World Championship",88,1,90,1524.04894298423,1556.55087894288,NA,NA,NA,1507.47620246668,1498.06526131506,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Sweden","Relay",1971,2,"World Championship",88,6,45,1352.83087580101,1364.09024630517,NA,NA,NA,1350.20860339482,1384.98178586099,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","USA","Relay",1971,2,"World Championship",88,11,30,1214.7524755003,1231.59869911639,NA,NA,NA,1227.85983453072,1301.59111016748,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Czechia","Relay",1972,2,"Olympic Winter Games",141,12,29,1233.34360327877,1249.61134003821,NA,NA,NA,1250.58782393396,1309.52203914657,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Finland","Relay",1972,2,"Olympic Winter Games",141,2,75,1411.95242726544,1389.45960599914,NA,NA,NA,1390.96622119736,1350.9842792738,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","France","Relay",1972,2,"Olympic Winter Games",141,13,28,1262.6952630476,1291.73838256052,NA,NA,NA,1288.16341925387,1312.183409118,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Germany","Relay",1972,2,"Olympic Winter Games",141,3,65,1428.54196194064,1461.15221857779,NA,NA,NA,1414.28429318051,1410.4487599085,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Great Britain","Relay",1972,2,"Olympic Winter Games",141,11,30,1212.90308498127,1236.86188672341,NA,NA,NA,1223.07414218287,1232.94705945884,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Italy","Relay",1972,2,"Olympic Winter Games",141,10,31,1304.59584372476,1315.22034052867,NA,NA,NA,1317.43588149498,1305.90516487861,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Japan","Relay",1972,2,"Olympic Winter Games",141,8,37,1347.18447694759,1358.97972111277,NA,NA,NA,1352.95744223409,1362.40003184841,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Norway","Relay",1972,2,"Olympic Winter Games",141,4,55,1479.76972326373,1476.6749532267,NA,NA,NA,1475.16873866744,1422.91304814579,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Poland","Relay",1972,2,"Olympic Winter Games",141,7,41,1358.41221464537,1346.56430414963,NA,NA,NA,1359.77343619133,1343.07212946206,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Romania","Relay",1972,2,"Olympic Winter Games",141,9,34,1295.93140622855,1305.07975497657,NA,NA,NA,1302.45120898125,1300.12741966432,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Slovakia","Relay",1972,2,"Olympic Winter Games",141,12,29,1278.71877857559,NA,NA,NA,NA,1300,NA,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Soviet","Relay",1972,2,"Olympic Winter Games",141,1,90,1534.62473588237,1503.57136706895,NA,NA,NA,1518.0678572645,1463.55118532609,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Sweden","Relay",1972,2,"Olympic Winter Games",141,5,50,1340.50361020713,1330.32782673631,NA,NA,NA,1329.32573366883,1341.67150261897,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","USA","Relay",1972,2,"Olympic Winter Games",141,6,45,1261.30201297893,1258.37354435154,NA,NA,NA,1248.49491594886,1248.14720480217,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Finland","Relay",1973,2,"World Championship",618,4,55,1434.96003332826,1418.79111094959,NA,NA,NA,1433.5607556704,1382.52929327324,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","France","Relay",1973,2,"World Championship",618,7,41,1309.48685856589,1366.56124496567,NA,NA,NA,1315.36938481307,1342.16588469425,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Germany","Relay",1973,2,"World Championship",618,3,65,1359.78977510937,1365.11549789367,NA,NA,NA,1347.73325671163,1381.73187098652,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Great Britain","Relay",1973,2,"World Championship",618,10,31,1207.96096043123,1234.66016261523,NA,NA,NA,1223.0491151986,1258.70459168101,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Italy","Relay",1973,2,"World Championship",618,8,37,1303.8074244703,1326.2186512295,NA,NA,NA,1314.68103058434,1314.67995921952,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Japan","Relay",1973,2,"World Championship",618,5,50,1328.23909947904,1339.71963650547,NA,NA,NA,1324.77854991081,1359.94460784365,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Norway","Relay",1973,2,"World Championship",618,2,75,1452.28640575579,1435.23110256445,NA,NA,NA,1441.20846244147,1413.31665243598,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Soviet","Relay",1973,2,"World Championship",618,1,90,1480.57117019965,1459.46219851157,NA,NA,NA,1465.68019456394,1410.92510097925,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Sweden","Relay",1973,2,"World Championship",618,6,45,1289.29454025394,1281.65961941954,NA,NA,NA,1288.502177366,1307.19158295179,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","USA","Relay",1973,2,"World Championship",618,9,34,1240.06578783844,1228.94402360564,NA,NA,NA,1251.89912817165,1235.78792337907,NA,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Czechia","Relay",1974,3,"World Championship",206,13,28,1193.10389569571,1269.65405842974,1215,NA,NA,1210.07547338511,1252.50519233635,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Finland","Relay",1974,3,"World Championship",206,2,75,1496.00200058312,1438.0182803244,1410.83333333333,NA,NA,1481.39432111209,1347.56282635937,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","France","Relay",1974,3,"World Championship",206,9,34,1271.92712048056,1259.29948403747,1310.83333333333,NA,NA,1274.55201839923,1253.71589105824,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Germany","Relay",1974,3,"World Championship",206,4,55,1339.26107283887,1307.66092769459,1317.5,NA,NA,1326.67676255675,1285.5033349208,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Great Britain","Relay",1974,3,"World Championship",206,10,31,1226.39622394938,1238.64114104512,1271.25,NA,NA,1230.31062025357,1271.10365852299,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Italy","Relay",1974,3,"World Championship",206,8,37,1324.06085965603,1302.61812891557,1322.5,NA,NA,1326.3429309934,1320.36189864061,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Japan","Relay",1974,3,"World Championship",206,12,29,1227.63542023682,1278.78066938201,1240.83333333333,NA,NA,1243.3349736074,1337.02172397645,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Norway","Relay",1974,3,"World Championship",206,3,65,1435.70164661428,1486.16513357619,1330.83333333333,NA,NA,1421.29672642043,1421.2573976244,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Poland","Relay",1974,3,"World Championship",206,11,30,1284.48173990845,1316.64832830057,1282.5,NA,NA,1299.41479379286,1306.77154614768,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Romania","Relay",1974,3,"World Championship",206,7,41,1326.98855358238,1314.15306820585,1310,NA,NA,1324.02812556823,1288.73281026769,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Soviet","Relay",1974,3,"World Championship",206,1,90,1491.59542434824,1432.10276165665,1390.83333333333,NA,NA,1471.10309753488,1394.82172981624,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Sweden","Relay",1974,3,"World Championship",206,5,50,1406.0038216069,1291.50556877849,1397.5,NA,NA,1399.92247135518,1282.84478787852,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","USA","Relay",1974,3,"World Championship",206,14,27,1243.31783491344,1274.65003528365,1267.5,NA,NA,1270.60760971718,1266.45845904296,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Austria","Relay",1975,3,"World Championship",1629,16,25,1127.29258185307,1186.41721610544,1171.4785885105,NA,NA,1146.8282006757,1303.41415586754,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Czechia","Relay",1975,3,"World Championship",1629,9,34,1318.68429788568,1320.25949514599,1292.98394138287,NA,NA,1319.23969640447,1304.36468905134,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Finland","Relay",1975,3,"World Championship",1629,1,90,1496.91695576349,1446.45469924059,1422.80537889261,NA,NA,1471.53020115377,1432.62189927346,1345.6875,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","France","Relay",1975,3,"World Championship",1629,11,30,1294.36568267039,1301.74125811625,1292.661543501,NA,NA,1303.53820437954,1283.70010338772,1306.90625,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Germany","Relay",1975,3,"World Championship",1629,4,55,1457.24050196989,1412.37363456818,1405.09970194029,NA,NA,1455.69251651173,1317.67711203542,1325.19642857143,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Great Britain","Relay",1975,3,"World Championship",1629,13,28,1202.7680758739,1248.92498584296,1234.84570116778,NA,NA,1213.35622293726,1261.86064559091,1266.53125,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Italy","Relay",1975,3,"World Championship",1629,6,45,1371.5821154503,1342.72199958828,1327.34827446915,NA,NA,1361.07632405946,1326.2007478667,1299.46875,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Japan","Relay",1975,3,"World Championship",1629,10,31,1224.11134141328,1235.58409182923,1246.7828977329,NA,NA,1220.16953465183,1275.54047441468,1289.375,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Norway","Relay",1975,3,"World Championship",1629,5,50,1386.7606418132,1436.81948952419,1309.77494297232,NA,NA,1372.18199633966,1424.68317714669,1296.8125,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Poland","Relay",1975,3,"World Championship",1629,3,65,1400.26259202719,1361.53395341631,1331.34583583057,NA,NA,1376.39635235463,1304.46166741735,1288.3125,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Romania","Relay",1975,3,"World Championship",1629,12,29,1314.27856716315,1383.38324003731,1286.56919846744,NA,NA,1330.91797684886,1322.46946391206,1343.5625,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Soviet","Relay",1975,3,"World Championship",1629,2,75,1586.84943714168,1525.11159657326,1480.21960437553,NA,NA,1575.25231470754,1436.02624873517,1357.90625,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Sweden","Relay",1975,3,"World Championship",1629,7,41,1421.82145061004,1318.57493448916,1414.19402758647,NA,NA,1422.27859463123,1289.33752236231,1369.59375,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Switzerland","Relay",1975,3,"World Championship",1629,14,27,1215.06804423847,1252.92140534327,1245.2285885105,NA,NA,1232.38280934593,1300,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","USA","Relay",1975,3,"World Championship",1629,15,26,1174.69829919674,1236.52171352371,1213.27504990353,NA,NA,1193.40762552703,1227.15570523617,1281.58333333333,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Austria","Relay",1976,3,"Olympic Winter Games",1194,15,26,1204.78167929034,1260.18931905871,1245.26391507484,NA,NA,1229.75537318916,1300,1300,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Czechia","Relay",1976,3,"Olympic Winter Games",1194,9,34,1293.83487240666,1355.05432864935,1264.42465160037,NA,NA,1294.37144850976,1328.83925904024,1291.28295005848,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Finland","Relay",1976,3,"Olympic Winter Games",1194,2,75,1553.98961182173,1518.31179042588,1436.90094887904,NA,NA,1540.39060050609,1469.71234666706,1393.5425221172,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","France","Relay",1976,3,"Olympic Winter Games",1194,7,41,1305.21908641422,1282.55899687815,1293.46221392014,NA,NA,1295.94545696661,1316.05391834751,1310.26403305122,NA,NA,0,"M"
