"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1967-02-19,"Altenberg","Germany","Sweden","Relay",1967,2,"World Championship",845,3,65,1405.12476501427,1420.43552282317,NA,NA,NA,1390.4802201221,1392.08693370514,NA,NA,NA,0,"M"
1967-02-19,"Altenberg","Germany","Switzerland","Relay",1967,2,"World Championship",845,11,30,1180.8545769895,1138.04359112391,NA,NA,NA,1189.42639309739,1127.80201672121,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Austria","Relay",1968,2,"Olympic Winter Games",1048,11,30,1155.0845251426,1165.32682123048,NA,NA,NA,1161.02720307358,1220.03076897603,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Finland","Relay",1968,2,"Olympic Winter Games",1048,5,50,1389.97275642378,1386.14118651296,NA,NA,NA,1383.85708975087,1295.54429379333,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","France","Relay",1968,2,"Olympic Winter Games",1048,10,31,1260.55989847071,1258.35017991397,NA,NA,NA,1269.8408108132,1274.82338099975,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Germany","Relay",1968,2,"Olympic Winter Games",1048,6,45,1333.0544438346,1346.62233006764,NA,NA,NA,1335.3655952699,1328.87858934071,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Great Britain","Relay",1968,2,"Olympic Winter Games",1048,12,29,1190.66314377086,1213.9853106732,NA,NA,NA,1204.95586324308,1251.85915668308,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Japan","Relay",1968,2,"Olympic Winter Games",1048,13,28,1262.30619722827,1291.36673254175,NA,NA,NA,1288.11880576689,1314.73774120845,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Norway","Relay",1968,2,"Olympic Winter Games",1048,2,75,1507.52386621666,1498.61719608755,NA,NA,NA,1495.18924558892,1452.87001989601,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Poland","Relay",1968,2,"Olympic Winter Games",1048,4,55,1406.18192392579,1483.58097477029,NA,NA,NA,1395.63205369019,1393.71462304912,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Romania","Relay",1968,2,"Olympic Winter Games",1048,7,41,1377.17685007268,1374.27558926562,NA,NA,NA,1380.81265870628,1349.09268221736,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Soviet","Relay",1968,2,"Olympic Winter Games",1048,1,90,1518.79821726459,1493.50986879955,NA,NA,NA,1502.05147754649,1401.5159364119,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","Sweden","Relay",1968,2,"Olympic Winter Games",1048,3,65,1397.16189958125,1393.12600491418,NA,NA,NA,1380.78581956874,1352.50147214541,NA,NA,NA,0,"M"
1968-02-15,"Grenoble","France","USA","Relay",1968,2,"Olympic Winter Games",1048,8,37,1261.78364593921,1266.80548612065,NA,NA,NA,1260.31959341755,1283.66163063459,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Czechia","Relay",1969,2,"World Championship",932,4,55,1314.64845802725,1307.87663399192,NA,NA,NA,1293.34353614833,1277.27000693734,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Finland","Relay",1969,2,"World Championship",932,3,65,1352.28209055773,1327.53582473393,NA,NA,NA,1329.13846835484,1342.85568477384,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","France","Relay",1969,2,"World Championship",932,8,37,1241.95178044626,1237.64226387363,NA,NA,NA,1235.36522022938,1277.08989409177,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Germany","Relay",1969,2,"World Championship",932,5,50,1360.54470325393,1371.43606847124,NA,NA,NA,1365.65283795132,1354.91359731732,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Italy","Relay",1969,2,"World Championship",932,12,29,1233.15844047415,1280.63303923444,NA,NA,NA,1247.65079398479,1300,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Japan","Relay",1969,2,"World Championship",932,7,41,1319.42524947542,1330.04157576748,NA,NA,NA,1314.98712848911,1284.32779867135,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Norway","Relay",1969,2,"World Championship",932,2,75,1466.71434796188,1485.94920212123,NA,NA,NA,1448.84200266994,1450.39870357075,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Poland","Relay",1969,2,"World Championship",932,6,45,1388.41213122374,1377.62540038883,NA,NA,NA,1385.37235848113,1382.03382991761,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Romania","Relay",1969,2,"World Championship",932,9,34,1380.81976488222,1422.84821460021,NA,NA,NA,1393.51263230643,1369.79819619433,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Soviet","Relay",1969,2,"World Championship",932,1,90,1534.42204935928,1509.82181400503,NA,NA,NA,1517.50019185241,1430.9174531692,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Sweden","Relay",1969,2,"World Championship",932,10,31,1359.02227017518,1418.01149317189,NA,NA,NA,1374.99478831782,1388.93220903655,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","Switzerland","Relay",1969,2,"World Championship",932,14,27,1182.87147959067,1096.84346451653,NA,NA,NA,1203.94104607003,1180.31940903379,NA,NA,NA,0,"M"
1969-03-02,"Zakopane","Poland","USA","Relay",1969,2,"World Championship",932,13,28,1221.56196961382,1219.79970590111,NA,NA,NA,1240.4255954886,1300,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Czechia","Relay",1970,2,"World Championship",366,9,34,1305.66377330591,1287.35206679135,NA,NA,NA,1311.40473147251,1281.20134314114,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Finland","Relay",1970,2,"World Championship",366,4,55,1383.49958965307,1346.02849761952,NA,NA,NA,1369.5786513371,1345.48428632359,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","France","Relay",1970,2,"World Championship",366,11,30,1268.24373089556,1280.44232077965,NA,NA,NA,1281.28749907533,1269.70515345527,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Germany","Relay",1970,2,"World Championship",366,3,65,1334.76813086391,1363.14146076593,NA,NA,NA,1337.91939787082,1356.74147873705,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Great Britain","Relay",1970,2,"World Championship",366,14,27,1170.50531008668,1200.93896584805,NA,NA,NA,1190.49752762559,1268.86035522087,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Italy","Relay",1970,2,"World Championship",366,12,29,1248.04889354271,1289.12755130154,NA,NA,NA,1264.54518968452,1290.97102778309,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Japan","Relay",1970,2,"World Championship",366,7,41,1348.40735267768,1366.47618389954,NA,NA,NA,1347.43261888488,1336.29418644253,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Norway","Relay",1970,2,"World Championship",366,2,75,1470.7642794456,1460.63817903923,NA,NA,NA,1454.34383435604,1394.14982404288,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Poland","Relay",1970,2,"World Championship",366,6,45,1332.97039311229,1329.70330009459,NA,NA,NA,1324.97839215952,1290.11910854941,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Romania","Relay",1970,2,"World Championship",366,8,37,1297.03283606567,1300.74975687703,NA,NA,NA,1296.40198528095,1378.25003362424,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Soviet","Relay",1970,2,"World Championship",366,1,90,1531.91841205189,1501.17985842884,NA,NA,NA,1514.9483000111,1434.92940391373,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","Sweden","Relay",1970,2,"World Championship",366,5,50,1371.2277726161,1389.77112368609,NA,NA,NA,1361.50699578879,1369.85962479996,NA,NA,NA,0,"M"
1970-02-21,"Östersund","Sweden","USA","Relay",1970,2,"World Championship",366,10,31,1242.9182213357,1241.06785662728,NA,NA,NA,1247.9723050987,1260.69205556618,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Finland","Relay",1971,2,"World Championship",88,4,55,1390.85028688555,1366.00399859163,NA,NA,NA,1380.56776649942,1340.97247996213,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","France","Relay",1971,2,"World Championship",88,9,34,1279.6383139433,1291.16493056882,NA,NA,NA,1287.21961670667,1273.05152815473,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Germany","Relay",1971,2,"World Championship",88,10,31,1394.7284946561,1407.79420818338,NA,NA,NA,1417.0759688784,1394.20911049004,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Great Britain","Relay",1971,2,"World Championship",88,12,29,1218.20091282174,1230.06122812713,NA,NA,NA,1237.07212662869,1215.79812097084,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Italy","Relay",1971,2,"World Championship",88,5,50,1310.61523302402,1309.34714694021,NA,NA,NA,1299.0249241811,1273.18831783099,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Japan","Relay",1971,2,"World Championship",88,8,37,1355.88291323505,1371.3877117956,NA,NA,NA,1364.31151714665,1350.54466590049,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Norway","Relay",1971,2,"World Championship",88,2,75,1496.94664358771,1484.67337377929,NA,NA,NA,1484.41942034698,1415.661981577,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Poland","Relay",1971,2,"World Championship",88,3,65,1372.81820085438,1363.5869170753,NA,NA,NA,1355.61404731127,1322.79106037811,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Romania","Relay",1971,2,"World Championship",88,7,41,1323.89170629682,1330.65868630267,NA,NA,NA,1324.35852546323,1314.08808786562,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Soviet","Relay",1971,2,"World Championship",88,1,90,1524.1112970666,1556.60950749176,NA,NA,NA,1507.53723967812,1498.11840182626,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","Sweden","Relay",1971,2,"World Championship",88,6,45,1352.90268985312,1364.13475085551,NA,NA,NA,1350.28056806834,1385.01583549215,NA,NA,NA,0,"M"
1971-03-07,"Hämeenlinna","Finland","USA","Relay",1971,2,"World Championship",88,11,30,1214.78592179881,1266.38331530537,NA,NA,NA,1227.89089311436,1303.19733739442,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Czechia","Relay",1972,2,"Olympic Winter Games",141,12,29,1233.37121510303,1249.62290732556,NA,NA,NA,1250.61359715818,1309.5234409648,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Finland","Relay",1972,2,"Olympic Winter Games",141,2,75,1411.99887761071,1389.50037928587,NA,NA,NA,1391.01217892404,1351.02589479956,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","France","Relay",1972,2,"Olympic Winter Games",141,13,28,1262.73060602588,1291.77145866901,NA,NA,NA,1288.19750617447,1312.21749576716,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Germany","Relay",1972,2,"Olympic Winter Games",141,3,65,1428.58369436859,1461.19488336491,NA,NA,NA,1414.32499439336,1410.49672845247,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Great Britain","Relay",1972,2,"Olympic Winter Games",141,11,30,1212.93783591357,1236.88530094445,NA,NA,NA,1223.1078375803,1232.96698478961,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Italy","Relay",1972,2,"Olympic Winter Games",141,10,31,1304.63400063852,1315.25098862333,NA,NA,NA,1317.47298442386,1305.93160637909,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Japan","Relay",1972,2,"Olympic Winter Games",141,8,37,1347.2221009559,1359.00915694949,NA,NA,NA,1352.99383418644,1362.4277616171,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Norway","Relay",1972,2,"Olympic Winter Games",141,4,55,1479.9618364386,1476.96018765589,NA,NA,NA,1475.37250241719,1423.32380719207,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Poland","Relay",1972,2,"Olympic Winter Games",141,7,41,1358.46075735527,1346.60710118413,NA,NA,NA,1359.82175633493,1343.11687867935,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Romania","Relay",1972,2,"Olympic Winter Games",141,9,34,1295.96444102956,1305.10216443423,NA,NA,NA,1302.48275096489,1300.14094650576,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Slovakia","Relay",1972,2,"Olympic Winter Games",141,12,29,1278.72294414495,NA,NA,NA,NA,1300,NA,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Soviet","Relay",1972,2,"Olympic Winter Games",141,1,90,1534.67603409379,1503.60804814325,NA,NA,NA,1518.11858353585,1463.58856102599,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","Sweden","Relay",1972,2,"Olympic Winter Games",141,5,50,1340.55522913264,1330.36235751901,NA,NA,NA,1329.37748919054,1341.70770935518,NA,NA,NA,0,"M"
1972-02-11,"Sapporo","Japan","USA","Relay",1972,2,"Olympic Winter Games",141,6,45,1261.33852233288,1258.40011713311,NA,NA,NA,1248.53046726492,1248.17169144997,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Finland","Relay",1973,2,"World Championship",618,4,55,1435.00100464593,1418.82836939804,NA,NA,NA,1433.6024660416,1382.57245152456,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","France","Relay",1973,2,"World Championship",618,7,41,1309.50612968528,1366.58612062437,NA,NA,NA,1315.38798649914,1342.19176337786,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Germany","Relay",1973,2,"World Championship",618,3,65,1359.80716143559,1388.86833778429,NA,NA,NA,1347.7497927296,1422.62067348961,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Great Britain","Relay",1973,2,"World Championship",618,10,31,1207.98990466431,1234.68241751529,NA,NA,NA,1223.07811543399,1258.72534460446,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Italy","Relay",1973,2,"World Championship",618,8,37,1303.83890866773,1326.24527933724,NA,NA,NA,1314.71270717832,1314.70767097768,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Japan","Relay",1973,2,"World Championship",618,5,50,1328.27332260455,1345.27022441353,NA,NA,NA,1324.81316670622,1360.7437017257,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Norway","Relay",1973,2,"World Championship",618,2,75,1452.32502795867,1420.43331697951,NA,NA,NA,1441.24765907458,1417.25420601892,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Soviet","Relay",1973,2,"World Championship",618,1,90,1480.59996598612,1480.09240327783,NA,NA,NA,1465.70871990913,1447.92856242892,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","Sweden","Relay",1973,2,"World Championship",618,6,45,1289.32587782498,1281.6849434246,NA,NA,NA,1288.53371135315,1307.21822185543,NA,NA,NA,0,"M"
1973-03-04,"Lake Placid Ny","USA","USA","Relay",1973,2,"World Championship",618,9,34,1240.08885482859,1228.96736966668,NA,NA,NA,1251.92183337603,1235.81051739154,NA,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Czechia","Relay",1974,3,"World Championship",206,13,28,1193.11801703038,1315.43463062671,1177.5,NA,NA,1210.08903850053,1205.04353510465,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Finland","Relay",1974,3,"World Championship",206,2,75,1496.04549061223,1457.75838095499,1407.5,NA,NA,1481.43993496539,1363.44211542941,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","France","Relay",1974,3,"World Championship",206,9,34,1271.94897495719,1259.32255430651,1310.83333333333,NA,NA,1274.57404546228,1253.73734477177,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Germany","Relay",1974,3,"World Championship",206,4,55,1339.27688620333,1324.70971273209,1335.83333333333,NA,NA,1326.69209072023,1283.09477154,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Great Britain","Relay",1974,3,"World Championship",206,10,31,1226.41575955656,1216.91024997327,1279.16666666667,NA,NA,1230.33009381846,1261.49316332845,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Italy","Relay",1974,3,"World Championship",206,8,37,1324.08020387619,1320.65126585132,1299.16666666667,NA,NA,1326.36216081133,1322.16275256488,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Japan","Relay",1974,3,"World Championship",206,12,29,1227.6620111982,1314.03496751978,1265,NA,NA,1243.36219586317,1343.16499572209,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Norway","Relay",1974,3,"World Championship",206,3,65,1435.71997270283,1486.18872606858,1330.83333333333,NA,NA,1421.31478395748,1421.27688071617,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Poland","Relay",1974,3,"World Championship",206,11,30,1284.50317767651,1316.66850371444,1282.5,NA,NA,1299.43635297883,1306.78743563012,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Romania","Relay",1974,3,"World Championship",206,7,41,1327.00537034917,1314.16748338765,1310,NA,NA,1324.04460835698,1288.73927079544,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Soviet","Relay",1974,3,"World Championship",206,1,90,1491.61605591363,1432.1214311963,1390.83333333333,NA,NA,1471.12357095566,1394.83724907884,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","Sweden","Relay",1974,3,"World Championship",206,5,50,1406.02154569709,1291.5263980079,1409.16666666667,NA,NA,1399.93988734293,1282.86215813772,1300,NA,NA,0,"M"
1974-03-01,"Minsk-Raubichi","Belarus","USA","Relay",1974,3,"World Championship",206,14,27,1243.33525446446,1274.66537121,1272.5,NA,NA,1270.62475198762,1266.47056804033,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Austria","Relay",1975,3,"World Championship",1629,16,25,1127.26471618845,1218.19557278791,1186.4785885105,NA,NA,1146.79745313845,1309.84114808495,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Czechia","Relay",1975,3,"World Championship",1629,9,34,1318.69006303118,1333.93695714487,1291.819059007,NA,NA,1319.24547297218,1306.55971801635,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Finland","Relay",1975,3,"World Championship",1629,1,90,1496.92626540732,1487.70325643265,1424.57383852348,NA,NA,1471.53978443994,1465.42834813097,1360.91666666667,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","France","Relay",1975,3,"World Championship",1629,11,30,1294.37445309298,1301.75454743388,1292.661543501,NA,NA,1303.54731516148,1283.71748607715,1306.90625,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Germany","Relay",1975,3,"World Championship",1629,4,55,1457.24697849197,1412.38063405892,1405.09970194029,NA,NA,1455.69900198362,1317.68697743073,1325.19642857143,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Great Britain","Relay",1975,3,"World Championship",1629,13,28,1202.7786822712,1230.61497405508,1238.96859466489,NA,NA,1213.36742804721,1249.167498392,1270.25,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Italy","Relay",1975,3,"World Championship",1629,6,45,1371.58975511968,1342.73648089397,1340.97150312203,NA,NA,1361.08416025347,1326.21854260865,1299.29166666667,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Japan","Relay",1975,3,"World Championship",1629,10,31,1224.11943894508,1264.01916878608,1307.06421775099,NA,NA,1220.17797385438,1309.22368536117,1324.4375,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Norway","Relay",1975,3,"World Championship",1629,5,50,1386.76746950747,1436.8307066434,1345.87372779293,NA,NA,1372.18891131879,1424.6984957187,1295.75,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Poland","Relay",1975,3,"World Championship",1629,3,65,1400.26824799958,1361.53997041357,1331.34583583057,NA,NA,1376.40198145444,1304.46976130322,1288.3125,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Romania","Relay",1975,3,"World Championship",1629,12,29,1314.28599437935,1383.3922383457,1286.56919846744,NA,NA,1330.92560235858,1322.48266237097,1343.5625,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Soviet","Relay",1975,3,"World Championship",1629,2,75,1586.85918640544,1525.126027698,1480.21960437553,NA,NA,1575.26223373817,1436.04711704019,1357.90625,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Sweden","Relay",1975,3,"World Championship",1629,7,41,1421.83370879885,1318.59326298718,1414.19402758647,NA,NA,1422.29151490377,1289.36246960434,1369.59375,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","Switzerland","Relay",1975,3,"World Championship",1629,14,27,1215.07062521975,1392.92302006847,1311.4785885105,NA,NA,1232.38516054696,1300,1300,NA,NA,0,"M"
1975-02-16,"Antholz-Anterselva","Italy","USA","Relay",1975,3,"World Championship",1629,15,26,1174.70533885434,1227.29648604874,1240.22038857178,NA,NA,1193.41490604958,1220.64617123749,1288.3125,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Austria","Relay",1976,3,"Olympic Winter Games",1194,15,26,1204.78456399779,1260.19137857031,1245.26391507484,NA,NA,1229.75802877667,1300,1300,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Czechia","Relay",1976,3,"Olympic Winter Games",1194,9,34,1293.83912823164,1355.06112710518,1264.42465160037,NA,NA,1294.37560047224,1328.84641357314,1291.28295005848,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Finland","Relay",1976,3,"Olympic Winter Games",1194,2,75,1553.99624189885,1518.32293472132,1436.90094887904,NA,NA,1540.39730414663,1469.72564054203,1393.5425221172,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","France","Relay",1976,3,"Olympic Winter Games",1194,7,41,1305.22390133178,1282.56937590638,1293.46221392014,NA,NA,1295.95020897771,1316.06223857323,1310.26403305122,NA,NA,0,"M"
