Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1967,2,1,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,6112.0607659464085,6048.509658069077,5040.251201942249,4985.227368538515,5110.813673474629,6051.793688705459,5883.188174716649,5064.566709239609,5012.341602440508,5120.732973514985,1528.0151914866021,1512.1274145172692,1260.0628004855623,1246.3068421346288,1277.7034183686571,1512.9484221763648,1470.7970436791622,1266.1416773099022,1253.085400610127,1280.1832433787463,"Ragnar Tveiten,Jon Istad,Olav Jordet,Ola Wærhaug","3323,3355,3387,3356",28.523613963039015,29.560574948665298,27.148528405201915,9.25,12,6
Soviet,1967,2,2,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5740.103955370045,5665.899880411019,5040.251201942249,4985.227368538515,5110.813673474629,5670.999480674356,5384.397287990119,5064.566709239609,5012.341602440508,5120.732973514985,1435.0259888425112,1416.4749701027547,1260.0628004855623,1246.3068421346288,1277.7034183686571,1417.749870168589,1346.0993219975298,1266.1416773099022,1253.085400610127,1280.1832433787463,"Rinnat Safin,Aleksandr Tikhonov,Nikolay Puzanov,Viktor Mamatov","3317,852,3352,3309",26.286105407255302,29.582477754962355,20.13141683778234,4.0,10,2
Sweden,1967,2,3,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5620.499060057073,5519.025808503074,5040.251201942249,4985.227368538515,5110.813673474629,5561.9208804884165,5448.89911286722,5064.566709239609,5012.341602440508,5120.732973514985,1405.1247650142682,1379.7564521257684,1260.0628004855623,1246.3068421346288,1277.7034183686571,1390.4802201221041,1362.224778216805,1266.1416773099022,1253.085400610127,1280.1832433787463,"Holmfrid Olsson,Olov Algot Petrusson,Tore Eriksson,Sture Ohlin","3319,3330,3388,3401",27.088980150581794,31.800136892539356,23.266255989048595,5.25,10,1
Romania,1967,2,4,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5481.422996435808,5431.024386905226,5040.251201942249,4985.227368538515,5110.813673474629,5432.091615226173,5585.050848095405,5064.566709239609,5012.341602440508,5120.732973514985,1370.355749108952,1357.7560967263064,1260.0628004855623,1246.3068421346288,1277.7034183686571,1358.0229038065434,1396.2627120238512,1266.1416773099022,1253.085400610127,1280.1832433787463,"Nicolae Barbasescu,Gheorghe Cimpoia,Gheorghe Vilmos,Constantin Carabela","3361,3358,3324,3337",26.598220396988363,27.35112936344969,26.042436687200546,6.5,7,6
Germany,1967,2,5,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5476.877943502466,5445.203588151943,5040.251201942249,4985.227368538515,5110.813673474629,5448.949701722436,5284.145782007934,5064.566709239609,5012.341602440508,5120.732973514985,1369.2194858756166,1361.3008970379858,1260.0628004855623,1246.3068421346288,1277.7034183686571,1362.237425430609,1321.0364455019835,1266.1416773099022,1253.085400610127,1280.1832433787463,"Helmut Klöpsch,Wolfgang Böttner,Horst Koschka,Egon Schnabel","3414,4134,3318,3409",26.80538443988136,29.754962354551676,23.449691991786448,4.25,7,2
Poland,1967,2,6,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5428.28960325859,5404.86307098396,5040.251201942249,4985.227368538515,5110.813673474629,5417.483834944348,5703.060907156463,5064.566709239609,5012.341602440508,5120.732973514985,1357.0724008146476,1351.21576774599,1260.0628004855623,1246.3068421346288,1277.7034183686571,1354.370958736087,1425.7652267891158,1266.1416773099022,1253.085400610127,1280.1832433787463,"Jozef Rubis,Stanislaw Lukaszczyk,Josef Sobczak,Jozef Stopka","3397,3353,3386,3327",29.068446269678304,35.9233401779603,22.60369609856263,7.0,13,3
Finland,1967,2,7,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5386.483925424547,5178.50242165139,5040.251201942249,4985.227368538515,5110.813673474629,5393.678603522679,5145.276623503617,5064.566709239609,5012.341602440508,5120.732973514985,1346.6209813561368,1294.6256054128476,1260.0628004855623,1246.3068421346288,1277.7034183686571,1348.4196508806697,1286.3191558759042,1266.1416773099022,1253.085400610127,1280.1832433787463,"Erkki Ala-Honkola,Heikki Flöjt,Kalevi Vähäkylä,Martti Jantunen","4126,3389,3354,4099",24.937713894592743,26.652977412731005,23.222450376454482,2.75,4,2
France,1967,2,8,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5026.5313126745,5005.384127838055,5040.251201942249,4985.227368538515,5110.813673474629,5022.270959024386,5029.903046098181,5064.566709239609,5012.341602440508,5120.732973514985,1256.632828168625,1251.3460319595138,1260.0628004855623,1246.3068421346288,1277.7034183686571,1255.5677397560964,1257.4757615245453,1266.1416773099022,1253.085400610127,1280.1832433787463,"Louis Romand,Paul Romand,Gilbert Mercier,Jean-Claude Viry","3383,3415,3449,3274",32.121149897330596,36.402464065708415,23.515400410677618,8.0,11,3
Japan,1967,2,9,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5183.804205399839,5210.836826579081,5040.251201942249,4985.227368538515,5110.813673474629,5215.823066834062,5222.468721788037,5064.566709239609,5012.341602440508,5120.732973514985,1295.9510513499597,1302.7092066447703,1260.0628004855623,1246.3068421346288,1277.7034183686571,1303.9557667085155,1305.6171804470093,1266.1416773099022,1253.085400610127,1280.1832433787463,"Isao Ono,Yoshio Ninomine,Shozo Okuyama,Miki Shibuya","3303,3411,3365,3315",26.015058179329227,27.835728952772072,24.635181382614647,3.0,4,2
Czechia,1967,2,10,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5126.661593257493,5106.913627102903,5040.251201942249,4985.227368538515,5110.813673474629,5175.113331379147,5011.8795714412545,5064.566709239609,5012.341602440508,5120.732973514985,1281.6653983143733,1276.7284067757257,1260.0628004855623,1246.3068421346288,1277.7034183686571,1293.7783328447867,1252.9698928603136,1266.1416773099022,1253.085400610127,1280.1832433787463,"Pavel Ploc,Egon Hofmann,Ladislav Mundil,Vladimir Jezabel","3333,4135,4128,4113",23.151266255989047,23.151266255989047,23.151266255989047,3.25,4,2
Switzerland,1967,2,11,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,4723.418307957996,4791.525662314973,5040.251201942249,4985.227368538515,5110.813673474629,4757.705572389554,4800.880656946038,5064.566709239609,5012.341602440508,5120.732973514985,1180.854576989499,1197.8814155787431,1260.0628004855623,1246.3068421346288,1277.7034183686571,1189.4263930973884,1200.2201642365094,1266.1416773099022,1253.085400610127,1280.1832433787463,"Othmar Kälin,Peter Gerig,Erich Schönbächler,Hermann Fischer","4131,3427,3425,4130",32.18891170431211,32.92265571526352,31.45516769336071,4.75,8,2
Germany,1967,2,12,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,5000.5797611317375,5177.6141364798605,5040.251201942249,4985.227368538515,5110.813673474629,5081.473919249776,5113.864334223337,5064.566709239609,5012.341602440508,5120.732973514985,1250.1449402829344,1294.4035341199651,1260.0628004855623,1246.3068421346288,1277.7034183686571,1270.368479812444,1278.4660835558343,1266.1416773099022,1253.085400610127,1280.1832433787463,"Theobald Josef Merkel,Xaver Kraus,Hubert Merkel,Herbert Hindelang","3336,3369,4133,3371",30.40383299110199,32.84599589322382,26.171115674195757,2.75,3,2
Austria,1967,2,13,1967-02-19,Altenberg,Germany,World Championship,4,Relay,N/A,0,M,4720.213686385374,4818.209577375596,5040.251201942249,4985.227368538515,5110.813673474629,4797.642462641081,4966.54941754767,5064.566709239609,5012.341602440508,5120.732973514985,1180.0534215963435,1204.552394343899,1260.0628004855623,1246.3068421346288,1277.7034183686571,1199.4106156602702,1241.6373543869174,1266.1416773099022,1253.085400610127,1280.1832433787463,"Horst Schneider,Adolf Scherwitzl,Paul Ernst,Otto Neunhauser","3375,3377,3370,4132",29.368925393566048,31.44147843942505,28.01642710472279,3.5,5,2
Soviet,1968,2,1,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,6075.192869058346,5974.039475198186,5040.251201942249,4985.227368538515,5110.813673474629,6008.205910185947,5606.063745647589,5064.566709239609,5012.341602440508,5120.732973514985,1518.7982172645866,1493.5098687995464,1260.0628004855623,1246.3068421346288,1277.7034183686571,1502.0514775464867,1401.5159364118972,1266.1416773099022,1253.085400610127,1280.1832433787463,"Viktor Mamatov,Vladimir Gundartsev,Nikolay Puzanov,Aleksandr Tikhonov","3309,3349,3352,852",26.18069815195072,30.57084188911704,21.11978097193703,6.0,12,4
Norway,1968,2,2,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,6030.095464866633,5994.468784350213,5040.251201942249,4985.227368538515,5110.813673474629,5980.756982355677,5811.480079584034,5064.566709239609,5012.341602440508,5120.732973514985,1507.5238662166582,1498.6171960875533,1260.0628004855623,1246.3068421346288,1277.7034183686571,1495.1892455889192,1452.8700198960084,1266.1416773099022,1253.085400610127,1280.1832433787463,"Olav Jordet,Jon Istad,Magnar Solberg,Ola Wærhaug","3387,3355,3306,3356",29.964407939767284,31.028062970568104,28.136892539356605,9.5,13,2
Sweden,1968,2,3,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5588.647598324995,5437.097254776102,5040.251201942249,4985.227368538515,5110.813673474629,5523.143278274946,5330.142728188025,5064.566709239609,5012.341602440508,5120.732973514985,1397.1618995812487,1359.2743136940255,1260.0628004855623,1246.3068421346288,1277.7034183686571,1380.7858195687365,1332.5356820470063,1266.1416773099022,1253.085400610127,1280.1832433787463,"Holmfrid Olsson,Tore Eriksson,Lars-Göran Arwidsson,Olov Algot Petrusson","3319,3388,3255,3330",25.34702258726899,30.524298425735797,21.867214236824093,4.5,8,2
Poland,1968,2,4,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5624.72769570316,5482.600429607724,5040.251201942249,4985.227368538515,5110.813673474629,5582.52821476077,5332.705869601865,5064.566709239609,5012.341602440508,5120.732973514985,1406.18192392579,1370.650107401931,1260.0628004855623,1246.3068421346288,1277.7034183686571,1395.6320536901926,1333.1764674004662,1266.1416773099022,1253.085400610127,1280.1832433787463,"Stanislaw Szczepaniak,Jozef Rozak,Stanislaw Lukaszczyk,Andrzej Fiedor","3350,3341,3353,3335",25.55852156057495,33.497604380561256,22.119096509240247,5.5,13,1
Finland,1968,2,5,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5559.891025695103,5544.564746051848,5040.251201942249,4985.227368538515,5110.813673474629,5535.428359003467,5182.177175173305,5064.566709239609,5012.341602440508,5120.732973514985,1389.9727564237758,1386.141186512962,1260.0628004855623,1246.3068421346288,1277.7034183686571,1383.8570897508669,1295.5442937933262,1266.1416773099022,1253.085400610127,1280.1832433787463,"Juhani Suutarinen,Heikki Flöjt,Kalevi Vähäkylä,Arvo Ilkka Kinnari","3258,3389,3354,3351",25.251882272416154,27.641341546885695,24.210814510609172,3.0,4,2
Germany,1968,2,6,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5525.3533677121795,5473.911715203496,5040.251201942249,4985.227368538515,5110.813673474629,5519.391320166732,5357.8777751574635,5064.566709239609,5012.341602440508,5120.732973514985,1381.3383419280449,1368.477928800874,1260.0628004855623,1246.3068421346288,1277.7034183686571,1379.847830041683,1339.4694437893659,1266.1416773099022,1253.085400610127,1280.1832433787463,"Heinz Kluge,Hans-Gert Jahn,Horst Koschka,Dieter Speer","3359,3390,3318,3312",25.659137577002053,29.738535249828885,22.485968514715946,2.75,4,1
Romania,1968,2,7,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5508.707400290707,5497.102357062492,5040.251201942249,4985.227368538515,5110.813673474629,5523.250634825121,5396.370728869441,5064.566709239609,5012.341602440508,5120.732973514985,1377.1768500726766,1374.275589265623,1260.0628004855623,1246.3068421346288,1277.7034183686571,1380.8126587062802,1349.0926822173603,1266.1416773099022,1253.085400610127,1280.1832433787463,"Nicolae Barbasescu,Constantin Carabela,Gheorghe Vilmos,Gheorghe Cimpoia","3361,3337,3324,3358",27.58658453114305,28.33949349760438,27.030800821355236,8.5,9,8
USA,1968,2,8,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5047.13458375684,5067.221944482617,5040.251201942249,4985.227368538515,5110.813673474629,5041.278373670206,5134.6465225383445,5064.566709239609,5012.341602440508,5120.732973514985,1261.78364593921,1266.8054861206542,1260.0628004855623,1246.3068421346288,1277.7034183686571,1260.3195934175515,1283.6616306345861,1266.1416773099022,1253.085400610127,1280.1832433787463,"John Ehrensbeck,Edward Williams,William Spencer,Ralph Wakley","3391,3373,3367,3360",26.6974674880219,31.646817248459957,23.405886379192335,3.5,5,2
Germany,1968,2,9,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5139.0821829646175,5210.163835303578,5040.251201942249,4985.227368538515,5110.813673474629,5163.53344199248,5216.910661979346,5064.566709239609,5012.341602440508,5120.732973514985,1284.7705457411544,1302.5409588258944,1260.0628004855623,1246.3068421346288,1277.7034183686571,1290.88336049812,1304.2276654948364,1266.1416773099022,1253.085400610127,1280.1832433787463,"Herbert Hindelang,Xaver Kraus,Gerhard Gehring,Theobald Josef Merkel","3371,3369,3364,3336",29.256673511293634,33.83436002737851,22.850102669404517,4.25,5,2
France,1968,2,10,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5042.239593882849,5032.769779775483,5040.251201942249,4985.227368538515,5110.813673474629,5079.363243252809,5097.1084547510545,5064.566709239609,5012.341602440508,5120.732973514985,1260.5598984707121,1258.1924449438707,1260.0628004855623,1246.3068421346288,1277.7034183686571,1269.8408108132023,1274.2771136877636,1266.1416773099022,1253.085400610127,1280.1832433787463,"Daniel Claudon,Aime Gruet-Masson,Jean-Claude Viry,Serge Legrand","3311,3280,3274,3392",26.684462696783026,30.584531143052704,24.462696783025326,3.0,5,2
Austria,1968,2,11,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,4620.3381005704105,4661.307284921916,5040.251201942249,4985.227368538515,5110.813673474629,4644.108812294322,4880.123075904106,5064.566709239609,5012.341602440508,5120.732973514985,1155.0845251426026,1165.326821230479,1260.0628004855623,1246.3068421346288,1277.7034183686571,1161.0272030735805,1220.0307689760266,1266.1416773099022,1253.085400610127,1280.1832433787463,"Horst Schneider,Franz Vetter,Adolf Scherwitzl,Paul Ernst","3375,3382,3377,3370",31.318275154004105,34.20123203285421,29.00479123887748,5.25,7,3
Great Britain,1968,2,12,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,4762.652575083424,4855.941242692804,5040.251201942249,4985.227368538515,5110.813673474629,4819.823452972311,5007.436626732305,5064.566709239609,5012.341602440508,5120.732973514985,1190.663143770856,1213.985310673201,1260.0628004855623,1246.3068421346288,1277.7034183686571,1204.9558632430778,1251.8591566830762,1266.1416773099022,1253.085400610127,1280.1832433787463,"Frederick Andrew,Marcus Halliday,Peter Tancock,Alan Notley","3366,3385,3393,3331",28.451060917180016,30.587268993839835,27.567419575633128,4.25,7,3
Japan,1968,2,13,1968-02-15,Grenoble,France,Olympic Winter Games,4,Relay,N/A,0,M,5049.2247889130995,5165.466930167013,5040.251201942249,4985.227368538515,5110.813673474629,5152.475223067573,5258.950964833788,5064.566709239609,5012.341602440508,5120.732973514985,1262.3061972282749,1291.3667325417532,1260.0628004855623,1246.3068421346288,1277.7034183686571,1288.1188057668933,1314.737741208447,1266.1416773099022,1253.085400610127,1280.1832433787463,"Isao Ono,Hajime Yoshimura,Shozo Okuyama,Miki Shibuya","3303,3372,3365,3315",27.860369609856264,29.051334702258725,25.812457221081452,4.25,6,2
Soviet,1969,2,1,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,6137.688197437128,6039.287256020107,5040.251201942249,4985.227368538515,5110.813673474629,6070.000767409647,5723.669812676784,5064.566709239609,5012.341602440508,5120.732973514985,1534.422049359282,1509.8218140050267,1260.0628004855623,1246.3068421346288,1277.7034183686571,1517.5001918524117,1430.917453169196,1266.1416773099022,1253.085400610127,1280.1832433787463,"Rinnat Safin,Viktor Mamatov,Vladimir Gundartsev,Aleksandr Tikhonov","3317,3309,3349,852",26.646132785763175,31.613963039014372,22.16290212183436,5.25,6,4
Norway,1969,2,2,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5866.857391847522,5715.566846397277,5040.251201942249,4985.227368538515,5110.813673474629,5795.368010679755,5623.834422464054,5064.566709239609,5012.341602440508,5120.732973514985,1466.7143479618805,1428.8917115993193,1260.0628004855623,1246.3068421346288,1277.7034183686571,1448.8420026699387,1405.9586056160135,1266.1416773099022,1253.085400610127,1280.1832433787463,"Jon Istad,Esten Gjelten,Ragnar Tveiten,Magnar Solberg","3355,4068,3323,3306",31.30823636778462,32.07118412046543,30.261464750171115,7.0,15,1
Finland,1969,2,3,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5409.128362230908,5310.143298935737,5040.251201942249,4985.227368538515,5110.813673474629,5316.553873419353,5371.422739095352,5064.566709239609,5012.341602440508,5120.732973514985,1352.282090557727,1327.5358247339343,1260.0628004855623,1246.3068421346288,1277.7034183686571,1329.1384683548383,1342.855684773838,1266.1416773099022,1253.085400610127,1280.1832433787463,"Mauri Uolevi Röppänen,Esko Marttinen,Kalevi Vähäkylä,Mauno Luukkonen","3322,3408,3354,3363",29.45242984257358,34.8829568788501,23.11567419575633,3.75,6,2
Czechia,1969,2,4,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5258.593832108989,5181.349142009343,5040.251201942249,4985.227368538515,5110.813673474629,5173.374144593328,5104.448332563815,5064.566709239609,5012.341602440508,5120.732973514985,1314.6484580272472,1295.3372855023358,1260.0628004855623,1246.3068421346288,1277.7034183686571,1293.343536148332,1276.1120831409537,1266.1416773099022,1253.085400610127,1280.1832433787463,"Stanislav Fajstavr,Vladimir Jezabel,Ladislav Zizka,Pavel Ploc","3332,4113,3267,3333",24.996577686516087,25.82340862422998,23.983572895277206,4.0,7,2
