Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo
UNITED STATES,USA,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5830.557659638391,1457.6394149095977,5172.171589324213,1293.0428973310532,5760.402948238041,1440.1007370595103,4937.19314631649,1234.2982865791225,5172.750653096019,1293.1876632740048,Deedra Irwin,2437,1556.200687669356,1348.6667621624558,1529.5743144440037,1309.5956781306893,1301.4879037463456,Margie Freed,3044,1396.8802722452024,1236.8226720701878,1436.3837134429828,1123.2269887942869,1267.2927162964943,Chloe Levins,1602,1469.6947454673425,1311.7486534746442,1401.813261991933,1245.1336757728918,1311.454285247887,Luci Anderson,3247,1407.7819542564896,1274.9335016169257,1392.6316583591215,1259.2368036186224,1292.5157478052924
POLAND,POL,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,6029.353857636974,1507.3384644092434,5593.690624442628,1398.422656110657,5906.832232812654,1476.7080582031635,5103.095640631022,1275.7739101577556,5289.581933534786,1322.3954833836965,Anna Maka,941,1452.092355835592,1517.6098711995246,1418.7228058140568,1188.6719465529989,1304.191689666551,Kamila Zuk,1554,1542.7720920056995,1293.5365219509924,1489.59528988372,1280.6042105389035,1362.4418378204084,Joanna Jakiela,1612,1574.1332535989632,1328.773491375736,1518.2848228216787,1356.8260636491395,1318.767734977158,Natalia Sidorowicz,2951,1460.3561561967194,1453.7707399163753,1480.2293142931985,1276.9934198899807,1304.1806710706685
SLOVENIA,SLO,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5877.668114020748,1469.417028505187,5499.404848578394,1374.8512121445985,5886.257921378575,1471.5644803446437,5034.799388152405,1258.6998470381013,5239.606826271625,1309.9017065679063,Lena Repinc,2555,1535.684214762061,1491.5411772873845,1502.9256356058106,1229.1660580046712,1322.3493520487082,Anamarija Lampic,2354,1467.7298671689068,1348.9737304215764,1519.556685496245,1287.564742852982,1338.199247271407,Polona Klemencic,1606,1647.6463540439847,1485.1233714790185,1623.9701692501922,1326.1907391368802,1295.3501668591468,Ziva Klemencic,2218,1226.607678045796,1173.7665693904144,1239.8054310263271,1191.8778481578718,1283.7080600923623
UKRAINE,UKR,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5647.692488018642,1411.9231220046604,5498.022017348816,1374.505504337204,5732.857313494742,1433.2143283736855,5041.163260759059,1260.2908151897648,5258.287022406784,1314.571755601696,Anastasiya Merkushyna,1289,1429.065666521226,1338.8762610264375,1470.8705377789474,1289.281300708948,1332.386813751358,Khrystyna Dmytrenko,1589,1529.134119396844,1427.4179086645534,1530.032732086436,1321.4120203911798,1283.4653731156532,Daryna Chalyk,2825,1323.024954168531,1322.241196548562,1356.6265977097166,1155.832725721075,1312.365330318234,Olena Horodna,2735,1366.4677479320408,1409.4866511092628,1375.3274459196423,1274.6372139378566,1330.069505221538
BULGARIA,BUL,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5271.5197464210705,1317.8799366052676,5505.732438049905,1376.4331095124762,5231.064763617224,1307.766190904306,4933.373002751334,1233.3432506878335,5203.1074508495,1300.776862712375,Valentina Dimitrova,2573,1373.8575151002572,1431.9892120616164,1374.095304487205,1270.3742432762836,1342.3075728188212,Lora Hristova,2569,1445.718140222459,1471.2611859602357,1448.109876159535,1222.296744424321,1318.2843798431402,Maria Zdravkova,1398,1273.154341876039,1240.4591687369402,1249.01664966956,1177.6463323122823,1264.5211656291144,Raya Adzhamova,3114,1178.7897492223158,1362.022871291112,1159.8429333009244,1263.0556827384476,1277.994332558424
ESTONIA,EST,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5848.365776804575,1462.0914442011438,5461.440536900427,1365.3601342251068,5816.272316503963,1454.0680791259908,5097.914685847691,1274.4786714619227,5146.53366724586,1286.633416811465,Susan Külm,1043,1489.6811859960342,1410.643717909673,1464.7932406953,1235.6422634495943,1254.7578495805192,Regina Ermits,1314,1693.02752973185,1345.3723984214307,1648.4629075005978,1379.9573621157606,1310.754692035364,Tuuli Tomingas,1245,1403.8263876420058,1440.280158741268,1415.6027331244702,1290.162052584628,1316.4999600008614,Johanna Talihärm,894,1261.8306734346854,1265.144261828055,1287.4134351835953,1192.1530076977074,1264.5211656291144
LATVIA,LAT,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5289.628261666776,1322.407065416694,5052.636341484262,1263.1590853710654,5502.579412978008,1375.644853244502,4927.262736183019,1231.8156840457548,5142.328036865709,1285.5820092164272,Baiba Bendika,531,1437.1526672923085,1293.0631290226122,1496.791343428282,1237.6044410465672,1324.304661882503,Sanita Bulina,2459,1336.162341616216,1209.6165652188786,1429.978079799432,1175.3634162675498,1264.3015548616606,Annija Sabule,1597,1344.035593922766,1347.2678407874826,1299.1784627377024,1248.6125310268935,1284.5862413802563,Sandra Bulina,2473,1172.2776588354848,1202.6888064552888,1276.6315270125915,1265.682347842008,1269.1355787412886
CANADA,CAN,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5710.22591300568,1427.55647825142,5128.958734549629,1282.2396836374073,5662.583208215212,1415.645802053803,5059.517734201443,1264.8794335503608,5154.627483068082,1288.6568707670206,Nadia Moser,1786,1550.0667186736234,1377.724175429108,1528.28645179377,1253.0560371660115,1264.5211656291144,Shilo Rousseau,2262,1526.0469100374034,1281.08092106043,1454.4649473876675,1304.1592007253698,1312.218591962692,Pascale Paradis,2454,1334.6399055721972,1217.0978996980775,1376.1008576485872,1228.5013839312016,1283.8211699688395,Benita Peiffer,2216,1299.4723787224564,1253.0557383620137,1303.7309513851874,1273.8011123788604,1294.0665555074363
KAZAKHSTAN,KAZ,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,4780.586051859182,1195.1465129647954,5047.610126123998,1261.9025315309996,4840.693882910539,1210.1734707276348,5040.9380418037435,1260.2345104509359,5051.071367571427,1262.7678418928567,Darya Klimina,575,1137.9144984685754,1336.279051728964,1170.1042303190643,1239.9395122197693,1264.047488574766,Milana Geneva,2755,1296.3626118187713,1375.3475119900097,1238.9268483026267,1275.4498648072474,1268.8924940614454,Aisha Rakisheva,3248,1252.414874356852,1164.3689005420606,1272.5069325919924,1262.492982038279,1271.556921398555,Laura Kinybayeva,3365,1093.894067214983,1171.6146618629646,1159.155871696856,1263.0556827384476,1246.5744635366605
BELGIUM,BEL,,03/08/2026,Kontiolahti,Finland,Relay,True,1.0,5656.440621575209,1414.1101553938022,5561.78411195863,1390.4460279896575,5609.031865160387,1402.2579662900966,5214.789299934129,1303.6973249835323,5275.228472312183,1318.8071180780457,Lotte Lie,1237,1561.4271382478662,1523.076218253299,1554.494315704783,1382.3476812333654,1381.68929923579,Maya Cloetens,2588,1676.5690132947652,1538.5132894387364,1642.728372376588,1376.279402170097,1354.925939663603,Eve Bouvard,2761,1214.2479990441725,1230.6344614909565,1248.4508727226632,1207.899986022809,1317.3248749598536,Rieke de Maeyer,2161,1204.1964709884048,1269.5601427756385,1163.3583043563517,1248.2622305078582,1221.2883584529368
