"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo"
"UNITED STATES","USA",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5871.40049126296,1467.85012281574,5331.06334417224,1332.76583604306,5790.62266717764,1447.65566679441,4940.40882142716,1235.10220535679,5201.16242814892,1300.29060703723,"Deedra Irwin",2437,1556.20068766936,1348.66676216246,1529.574314444,1309.59567813069,1301.48790374635,"Luci Anderson",3247,1407.78195425649,1274.93350161693,1392.63165835912,1259.23680361862,1292.51574780529,"Margie Freed",3044,1396.8802722452,1236.82267207019,1436.38371344298,1123.22698879429,1267.29271629649,"Joanne Reid",1754,1510.53757709191,1470.64040832268,1432.03298093153,1248.34935088356,1339.86606030079
"POLAND","POL",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6029.35385763697,1507.33846440924,5593.69062444263,1398.42265611066,5906.83223281265,1476.70805820316,5103.09564063102,1275.77391015776,5289.58193353479,1322.3954833837,"Anna Maka",941,1452.09235583559,1517.60987119952,1418.72280581406,1188.671946553,1304.19168966655,"Kamila Zuk",1554,1542.7720920057,1293.53652195099,1489.59528988372,1280.6042105389,1362.44183782041,"Joanna Jakiela",1612,1574.13325359896,1328.77349137574,1518.28482282168,1356.82606364914,1318.76773497716,"Natalia Sidorowicz",2951,1460.35615619672,1453.77073991638,1480.2293142932,1276.99341988998,1304.18067107067
"SLOVENIA","SLO",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,6162.88540922855,1540.72135230714,5737.15693189706,1434.28923297427,6148.88415245114,1537.22103811278,5105.95280755937,1276.48820188984,5340.21996823085,1335.05499205771,"Lena Repinc",2555,1535.68421476206,1491.54117728738,1502.92563560581,1229.16605800467,1322.34935204871,"Anamarija Lampic",2354,1467.72986716891,1348.97373042158,1519.55668549625,1287.56474285298,1338.19924727141,"Manca Caserman",3028,1511.8249732536,1411.51865270908,1502.43166209889,1263.03126756484,1384.32120205159,"Polona Klemencic",1606,1647.64635404398,1485.12337147902,1623.97016925019,1326.19073913688,1295.35016685915
"UKRAINE","UKR",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5608.73835311253,1402.18458827813,5520.39387135824,1380.09846783956,5726.22469786593,1431.55617446648,5165.47868397277,1291.36967099319,5257.06614603194,1314.26653650799,"Oleksandra Merkushyna",2819,1344.40144540329,1305.34977830393,1370.51097902701,1284.48484527592,1382.05180525661,"Yuliia Dzhima",505,1412.17783414387,1465.3849878412,1469.05438904276,1403.7490925846,1279.18363734144,"Khrystyna Dmytrenko",1589,1529.13411939684,1427.41790866455,1530.03273208644,1321.41202039118,1283.46537311565,"Daryna Chalyk",2825,1323.02495416853,1322.24119654856,1356.62659770972,1155.83272572107,1312.36533031823
"BULGARIA","BUL",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5681.29656379571,1420.32414094893,5464.37148361571,1366.09287090393,5707.49859863774,1426.87464965943,5011.74102207255,1252.93525551814,5241.59482594982,1310.39870648745,"Lora Hristova",2569,1445.71814022246,1471.26118596024,1448.10987615953,1222.29674442432,1321.51103510958,"Milena Todorova",1598,1588.56656659695,1320.66191685692,1636.27676832144,1341.42370205966,1313.95816109324,"Maria Zdravkova",1398,1273.15434187604,1240.45916873694,1249.01664966956,1177.64633231228,1263.81805692818,"Valentina Dimitrova",2573,1373.85751510026,1431.98921206162,1374.09530448721,1270.37424327628,1342.30757281882
"ESTONIA","EST",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5848.36577680458,1462.09144420114,5461.44053690043,1365.36013422511,5816.27231650396,1454.06807912599,5097.91468584769,1274.47867146192,5145.83055854492,1286.45763963623,"Susan Külm",1043,1489.68118599603,1410.64371790967,1464.7932406953,1235.64226344959,1254.75784958052,"Regina Ermits",1314,1693.02752973185,1345.37239842143,1648.4629075006,1379.95736211576,1310.75469203536,"Tuuli Tomingas",1245,1403.82638764201,1440.28015874127,1415.60273312447,1290.16205258463,1316.49996000086,"Johanna Talihärm",894,1261.83067343469,1265.14426182806,1287.4134351836,1192.15300769771,1263.81805692818
"LATVIA","LAT",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5662.3228963065,1415.58072407663,5284.70323954986,1321.17580988747,5716.55330796367,1429.13832699092,4958.61347975112,1239.65336993778,5246.66317381405,1311.66579345351,"Estere Volfa",2865,1544.97229347521,1434.75570452089,1490.60542199825,1297.03309141011,1373.47071568963,"Baiba Bendika",531,1437.15266729231,1293.06312902261,1496.79134342828,1237.60444104657,1324.3046618825,"Sanita Bulina",2459,1336.16234161622,1209.61656521888,1429.97807979943,1175.36341626755,1264.30155486166,"Annija Sabule",1597,1344.03559392277,1347.26784078748,1299.1784627377,1248.61253102689,1284.58624138026
"CANADA","CAN",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5710.22591300568,1427.55647825142,5128.95873454963,1282.23968363741,5662.58320821521,1415.6458020538,5059.51773420144,1264.87943355036,5153.92437436715,1288.48109359179,"Pascale Paradis",2454,1334.6399055722,1217.09789969808,1376.10085764859,1228.5013839312,1283.82116996884,"Shilo Rousseau",2262,1526.0469100374,1281.08092106043,1454.46494738767,1304.15920072537,1312.21859196269,"Benita Peiffer",2216,1299.47237872246,1253.05573836201,1303.73095138519,1273.80111237886,1294.06655550744,"Nadia Moser",1786,1550.06671867362,1377.72417542911,1528.28645179377,1253.05603716601,1263.81805692818
"BELGIUM","BEL",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,5611.04761821334,1402.76190455333,5616.70776931192,1404.17694232798,5574.97632812234,1393.74408203058,5248.63265769528,1312.15816442382,5314.88345413811,1328.72086353453,"Lotte Lie",1237,1561.42713824787,1523.0762182533,1554.49431570478,1382.34768123337,1381.68929923579,"Maya Cloetens",2588,1676.56901329477,1538.51328943874,1642.72837237659,1376.2794021701,1354.9259396636,"Eve Bouvard",2761,1214.24799904417,1230.63446149096,1248.45087272266,1207.89998602281,1317.32487495985,"Marisa Emonts",2778,1158.80346762653,1324.48380012892,1129.3027673183,1282.10558826901,1260.94334027887
"LITHUANIA","LTU",NA,"02/18/2026","Antholz-Anterselva","Italy","Relay","True",1,4786.50368476197,1196.62592119049,4656.31615827611,1164.07903956903,4786.63583489921,1196.6589587248,4829.82551336377,1207.45637834094,5171.92268052794,1292.98067013198,"Judita Traubaite",2954,1261.35661743858,1189.09847876046,1277.21282710109,1217.47630377823,1285.78375275341,"Lidiia Zhurauskaite",3097,1272.25257133323,1248.63856849917,1273.38623799014,1182.3010489561,1305.7541481465,"Natalija Kocergina",906,1166.15536023636,1134.34448836461,1165.1951954443,1167.0168930646,1303.97738226966,"Sara Urumova",2446,1086.7391357538,1084.23462265186,1070.84157436368,1263.03126756484,1276.40739735838
