Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Race1_Prob,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Sex,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Sex,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo
UKRAINE,UKR,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2681.6342455345566,1340.8171227672783,2756.5007056516233,1378.2503528258117,2689.670923871266,1344.835461935633,2523.782231737785,1261.8911158688925,2562.3319950273417,1281.1659975136708,Anton Dudchenko,1691,M,1420.346828269286,1390.932518116214,1405.1685406739289,1258.3107924144786,1282.680998870815,Oleksandra Merkushyna,2819,F,1261.2874172652707,1365.5681875354092,1284.5023831973372,1265.4714393233066,1279.6509961565264
CZECHIA,CZE,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2597.9081824482028,1298.9540912241014,2447.843560892392,1223.921780446196,2630.6296323291426,1315.3148161645713,2433.344756951443,1216.6723784757214,2524.5746083450795,1262.2873041725397,Mikulas Karlik,3124,M,1228.570040767723,1200.087169271433,1250.5800180734016,1247.7553603679416,1281.554650912779,Lucie Charvatova,1083,F,1369.33814168048,1247.756391620959,1380.0496142557413,1185.5893965835012,1243.0199574323008
MOLDOVA,MDA,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2353.5873640714294,1176.7936820357147,2580.7192323297395,1290.3596161648697,2288.3971452169453,1144.1985726084727,2560.5083672551173,1280.2541836275586,2561.205647069305,1280.6028235346525,Maksim Makarov,4841,M,1295.0779906092102,1429.2253735314048,1227.8098717195865,1282.143865391986,1281.554650912779,Aliona Makarova,2779,F,1058.5093734622192,1151.4938587983345,1060.587273497359,1278.3645018631314,1279.6509961565264
ITALY,ITA,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2778.868777498818,1389.434388749409,2711.347961541158,1355.673980770579,2757.805540413602,1378.902770206801,2468.626564890512,1234.313282445256,2586.7141116896373,1293.3570558448187,Patrick Braunhofer,1872,M,1382.7273247482892,1358.996100064042,1359.0873850891624,1233.2570925810835,1300.0,Hannah Auchentaller,2552,F,1396.1414527505287,1352.351861477116,1398.7181553244395,1235.3694723094286,1286.714111689637
LATVIA,LAT,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2547.619808535552,1273.809904267776,2624.9855215039647,1312.4927607519824,2593.1266212244764,1296.5633106122382,2442.0225593771206,1221.0112796885603,2561.205647069305,1280.6028235346525,Renars Birkentals,4452,M,1270.3540904903705,1321.0535650002034,1283.6747243790005,1174.984696496408,1281.554650912779,Estere Volfa,2865,F,1277.2657180451813,1303.9319565037613,1309.451896845476,1267.0378628807125,1279.6509961565264
POLAND,POL,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2456.852004657653,1228.4260023288266,2272.3655359208133,1136.1827679604066,2517.4694644833344,1258.7347322416672,2485.3965658225397,1242.6982829112699,2581.554650912779,1290.7773254563895,Wojciech Skorusa,3532,M,1121.4499970699428,1112.7016419739246,1143.3575426596572,1249.4610976807508,1281.554650912779,Joanna Jakiela,1612,F,1335.4020075877102,1159.6638939468885,1374.1119218236772,1235.935468141789,1300.0
ROMANIA,ROU,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2549.534201395291,1274.7671006976454,2566.3447003744795,1283.1723501872398,2538.10327691839,1269.051638459195,2400.4252478448643,1200.2126239224322,2561.205647069305,1280.6028235346525,Dmitrii Shamaev,1312,M,1328.874998860765,1356.3928223986256,1296.8309820067846,1230.0536250255784,1281.554650912779,Anastasia Tolmacheva,2072,F,1220.659202534526,1209.951877975854,1241.2722949116053,1170.371622819286,1279.6509961565264
BULGARIA,BUL,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2122.4151819392355,1061.2075909696177,2077.7321878505622,1038.8660939252811,2209.3114871566177,1104.6557435783088,2401.58797457719,1200.793987288595,2561.205647069305,1280.6028235346525,Anton Sinapov,1017,M,1107.6980440390494,1099.015289230498,1142.1063030094394,1151.0958587711025,1281.554650912779,Maria Zdravkova,1398,F,1014.717137900186,978.7168986200644,1067.2051841471782,1250.4921158060874,1279.6509961565264
CANADA,CAN,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2641.902632862125,1320.9513164310624,2719.6921686368814,1359.8460843184407,2627.917626822399,1313.9588134111996,2408.6510303665227,1204.3255151832614,2579.650996156526,1289.825498078263,Adam Runnalls,1772,M,1367.3844780934078,1451.2677404346591,1354.0989015562388,1196.0873557090408,1300.0,Nadia Moser,1786,F,1274.5181547687168,1268.424428202222,1273.8187252661603,1212.563674657482,1279.6509961565264
LITHUANIA,LTU,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2428.03640287511,1214.018201437555,2526.7240284461705,1263.3620142230852,2359.050399798426,1179.525199899213,2558.141050080279,1279.0705250401395,2561.205647069305,1280.6028235346525,Maksim Fomin,3534,M,1215.431062721082,1283.8156588773836,1163.6675128527097,1300.0,1281.554650912779,Judita Traubaite,2954,F,1212.6053401540282,1242.9083695687868,1195.382886945716,1258.141050080279,1279.6509961565264
SLOVAKIA,SVK,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2467.1060077002367,1233.5530038501183,2506.8944872548755,1253.4472436274377,2448.6367149638772,1224.3183574819386,2535.5597529034108,1267.7798764517054,2561.205647069305,1280.6028235346525,Artur Iskhakov,5386,M,1202.7564682674106,1235.4660677858112,1217.9574711766163,1249.4610976807508,1281.554650912779,Ema Kapustova,2575,F,1264.3495394328258,1271.4284194690642,1230.6792437872612,1286.09865522266,1279.6509961565264
BELGIUM,BEL,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2396.055268501541,1198.0276342507705,2497.2851261888845,1248.6425630944423,2415.4243181047123,1207.7121590523561,2508.5173581717277,1254.2586790858638,2561.205647069305,1280.6028235346525,PETITJACQUES Julien,BTBEL10201200301,M,1199.9960872165252,1217.061999024604,1221.9504114536605,1249.4610976807508,1281.554650912779,Eve Bouvard,2761,F,1196.059181285016,1280.2231271642809,1193.4739066510515,1259.056260490977,1279.6509961565264
KAZAKHSTAN,KAZ,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2521.948146463833,1260.9740732319165,2378.7986364564513,1189.3993182282256,2545.4808188128873,1272.7404094064436,2464.8664124921243,1232.4332062460621,2561.205647069305,1280.6028235346525,Vladislav Kireyev,3528,M,1263.6880655211255,1172.9146442706565,1294.3306578988645,1214.374296686037,1281.554650912779,Milana Geneva,2755,F,1258.2600809427074,1205.8839921857946,1251.1501609140228,1250.4921158060874,1279.6509961565264
GREENLAND,GRL,,11/30/2025,Östersund,Sweden,Single Mixed Relay,True,1.0,2372.8969990912756,1186.4484995456378,2381.2283456886735,1190.6141728443367,2423.6705883213317,1211.8352941606659,2549.4610976807508,1274.7305488403754,2581.554650912779,1290.7773254563895,Sondre Slettemark,4691,M,1212.6942586161374,1206.0468439239116,1228.065531224698,1249.4610976807508,1281.554650912779,Ukaleq Astri Slettemark,2191,F,1160.2027404751382,1175.181501764762,1195.6050570966336,1300.0,1300.0
