"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Race1_Prob","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo"
"BULGARIA","BUL",11,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2621.64784765183,1310.82392382591,2568.97765704613,1284.48882852306,2581.18215340663,1290.59107670332,2551.30861395984,1275.65430697992,2561.2056470693,1280.60282353465,"Valentina Dimitrova",2573,FALSE,1256.15783904734,1232.39239434738,1262.35366504824,1283.51774982034,1279.65099615653,"Blagoy Todev",4563,"M",1365.49000860449,1336.58526269875,1318.82848835839,1267.7908641395,1281.55465091278
"MOLDOVA","MDA",12,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2626.74990628874,1313.37495314437,2716.91552596847,1358.45776298424,2552.64869260722,1276.32434630361,2549.3023883772,1274.6511941886,2571.19790668305,1285.59895334153,"Alina Stremous",2758,FALSE,1331.67191567953,1287.69015243707,1324.83882088763,1267.15852298521,1289.64325577027,"Maksim Makarov",4841,"M",1295.07799060921,1429.2253735314,1227.80987171959,1282.14386539199,1281.55465091278
"BELGIUM","BEL",13,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3016.51894677659,1508.25947338829,2938.32786738672,1469.16393369336,2957.63675032582,1478.81837516291,2676.60529760766,1338.30264880383,2515.32889333446,1257.66444666723,"Lotte Lie",1237,FALSE,1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,1282.3517170163,"Florent Claude",494,"M",1478.56577308611,1430.02071997423,1453.97831760853,1335.34651262144,1232.97717631816
"CZECHIA","CZE",14,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3138.48411296185,1569.24205648093,3002.92914719983,1501.46457359992,2952.28538898857,1476.14269449429,2689.53695873029,1344.76847936514,2610.75117925416,1305.37558962708,"Tereza Vobornikova",2442,FALSE,1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,1295.96975719904,"Vitezslav Hornig",1786,"M",1596.32102252682,1500.87492120084,1486.96387931938,1313.4150217283,1314.78142205512
"ESTONIA","EST",15,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2751.87817815206,1375.93908907603,2752.40531380217,1376.20265690109,2721.22520108878,1360.61260054439,2404.67659131448,1202.33829565724,2576.30017358063,1288.15008679031,"Regina Ermits",1314,FALSE,1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,1294.74552266785,"Rene Zahkna",1099,"M",1391.74383549934,1341.32857820808,1339.47356162334,1226.70008290164,1281.55465091278
"UNITED STATES","USA",16,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,3038.50148450886,1519.25074225443,3001.14845753021,1500.5742287651,2975.61508592429,1487.80754296214,2613.68200682968,1306.84100341484,2578.11478408962,1289.05739204481,"Deedra Irwin",2437,FALSE,1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,"Campbell Wright",4498,"M",1650.60763942403,1538.57959392602,1592.32724688723,1416.67055076749,1298.11120608727
"POLAND","POL",17,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2466.70275071122,1233.35137535561,2508.22053822486,1254.11026911243,2482.60623272401,1241.303116362,2513.7921672056,1256.8960836028,2581.55465091278,1290.77732545639,"Joanna Jakiela",1612,FALSE,1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,1300,"Marcin Zawol",4560,"M",1131.30074312352,1348.55664427798,1108.49431090033,1277.85669906381,1281.55465091278
"CANADA","CAN",18,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2689.63426743414,1344.81713371707,2836.04733727418,1418.02366863709,2691.57904558029,1345.78952279014,2434.67952757659,1217.33976378829,2606.23880975578,1303.11940487789,"Emma Lunder",501,FALSE,1322.24978934073,1384.77959683952,1337.48014402405,1238.59217186755,1306.23880975578,"Adam Runnalls",1772,"M",1367.38447809341,1451.26774043466,1354.09890155624,1196.08735570904,1300
"ROMANIA","ROU",19,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2458.03589928861,1229.01794964431,2530.00737162889,1265.00368581444,2468.92814225396,1234.46407112698,2445.03910997323,1222.51955498661,2561.2056470693,1280.60282353465,"Anastasia Tolmacheva",2072,FALSE,1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,1279.65099615653,"George Coltea",3484,"M",1237.37669675409,1320.05549365303,1227.65584734236,1274.66748715394,1281.55465091278
"UKRAINE","UKR",20,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2968.08086506789,1484.04043253395,2866.18809198275,1433.09404599138,2968.95723508819,1484.4786175441,2651.84967184209,1325.92483592104,2528.13303865431,1264.06651932715,"Yuliia Dzhima",505,FALSE,1547.7340367986,1475.25557386654,1563.78869441426,1393.53887942761,1245.45203978349,"Anton Dudchenko",1691,"M",1420.34682826929,1390.93251811621,1405.16854067393,1258.31079241448,1282.68099887082
"SLOVAKIA","SVK",21,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2393.31707991831,1196.65853995916,2377.16978828525,1188.58489414263,2392.33787151945,1196.16893575973,2548.9236864925,1274.46184324625,2561.2056470693,1280.60282353465,"Maria Remenova",2249,FALSE,1132.74555551615,1077.16978828525,1148.07650760389,1280.20907015402,1279.65099615653,"Jakub Borgula",4974,"M",1260.57152440216,1300,1244.26136391557,1268.71461633848,1281.55465091278
"LITHUANIA","LTU",22,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2438.11367115283,1219.05683557641,2570.91186798104,1285.45593399052,2430.16707510649,1215.08353755325,2457.97988293131,1228.98994146565,2561.2056470693,1280.60282353465,"Lidiia Zhurauskaite",3097,FALSE,1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,"Nikita Cigak",4951,"M",1208.20375085524,1300,1186.40298798077,1249.46109768075,1281.55465091278
"GREENLAND","GRL",23,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2372.89699909128,1186.44849954564,2381.22834568867,1190.61417284434,2423.67058832133,1211.83529416067,2549.46109768075,1274.73054884038,2581.55465091278,1290.77732545639,"Ukaleq Astri Slettemark",2191,FALSE,1160.20274047514,1175.18150176476,1195.60505709663,1300,1300,"Sondre Slettemark",4691,"M",1212.69425861614,1206.04684392391,1228.0655312247,1249.46109768075,1281.55465091278
"KAZAKHSTAN","KAZ",24,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2266.42139630227,1133.21069815113,2465.23939191627,1232.61969595814,2263.08891443881,1131.54445721941,2499.95321348684,1249.97660674342,2561.2056470693,1280.60282353465,"Arina Kryukova",2662,FALSE,1099.93770181747,1217.06818753541,1101.40152303086,1250.49211580609,1279.65099615653,"Vadim Kurales",4641,"M",1166.4836944848,1248.17120438087,1161.68739140795,1249.46109768075,1281.55465091278
"CROATIA","CRO",25,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2361.71522704601,1180.857613523,2380.21707560058,1190.10853780029,2400.70941069291,1200.35470534646,2559.50739327345,1279.75369663672,2561.2056470693,1280.60282353465,"Anika Kozica",1607,FALSE,1112.56473808018,1102.89240723913,1140.70344021098,1300,1279.65099615653,"Kresimir Crnkovic",1233,"M",1249.15048896583,1277.32466836145,1260.00597048194,1259.50739327345,1281.55465091278
"GREAT BRITAIN","GBR",26,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2269.98627496354,1134.99313748177,2431.24465380612,1215.62232690306,2286.55419699205,1143.27709849603,2499.95321348684,1249.97660674342,2561.2056470693,1280.60282353465,"Shawna Pendry",2527,FALSE,1153.25671921973,1300,1146.65700365238,1250.49211580609,1279.65099615653,"Marcus Bolin Webb",4826,"M",1116.72955574381,1131.24465380612,1139.89719333967,1249.46109768075,1281.55465091278
"AUSTRALIA","AUS",27,"06/03/2025","Lenzerheide","Switzerland","Single Mixed Relay","True",1,2320.82616452905,1160.41308226453,2359.0220061487,1179.51100307435,2386.22054171693,1193.11027085847,2499.95321348684,1249.97660674342,2561.2056470693,1280.60282353465,"Darcie Morton",1603,FALSE,1075.95213975822,1146.60080176783,1086.22054171693,1250.49211580609,1279.65099615653,"Phoenix Sparke",4997,"M",1244.87402477083,1212.42120438087,1300,1249.46109768075,1281.55465091278
