"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"UKRAINE","UKR",11,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5649.01961208731,1412.25490302183,5538.24804430525,1384.56201107631,5597.71491602508,1399.42872900627,5242.72297158658,1310.68074289665,5074.72971920282,1268.6824298007,"Khrystyna Dmytrenko",1589,1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,1268.29328259796,"Yuliia Dzhima",505,1547.7340367986,1475.25557386654,1563.78869441426,1393.53887942761,1245.45203978349,"Olena Horodna","2735",1324.14218708576,1247.22853152125,1226.13099910051,1272.45813507557,1285.44647917437,"Anastasiya Merkushyna","1289",1303.56654604123,1299.25160168456,1377.29940792808,1256.84312468127,1275.53791764699,1
"CZECHIA","CZE",12,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5466.8578883216,1366.7144720804,5451.75592900582,1362.93898225145,5353.14668266961,1338.2866706674,5186.62038112561,1296.6550952814,5107.56424744775,1276.89106186194,"Jessica Jislova",958,1451.78301612418,1537.93371863523,1401.72782349492,1309.51421251145,1252.29249793566,"Tereza Vobornikova",2442,1542.16309043503,1502.054225999,1465.32150966919,1376.12193700199,1295.96975719904,"PAVLU Katerina","BTCZE21108200301",1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,"Ilona Plechacova","2961",1270.36890285303,1205.88399218579,1264.79732578966,1250.49211580609,1279.65099615653,1
"BELGIUM","BEL",13,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5363.53518480678,1340.8837962017,5401.98307317655,1350.49576829414,5308.62060482673,1327.15515120668,5156.44387601826,1289.11096900457,5136.96252372948,1284.24063093237,"Maya Cloetens",2588,1426.97995092194,1407.56880641399,1390.18824174253,1305.63671473498,1295.30881440013,"Lotte Lie",1237,1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,1282.3517170163,"Eve Bouvard","2761",1196.05918128502,1280.22312716428,1193.47390665105,1259.05626049098,1279.65099615653,"EMONTS Marisa","BTBEL21811200501",1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,1
"SWITZERLAND","SUI",14,"06/04/2025","Lenzerheide","Switzerland","Relay","True",6049.31898163664,1512.32974540916,5988.89581211202,1497.223953028,5812.44394821367,1453.11098705342,5316.38845252948,1329.09711313237,5046.87321168126,1261.71830292031,"Elisa Gasparin",487,1356.19483448922,1369.04395930895,1348.97417535578,1194.80253806055,1225.94934374311,"Amy Baserga",2261,1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,1290.14409728693,"Aita Gasparin","1003",1569.37506439782,1446.79366408108,1480.83676311562,1361.76862986767,1258.24622467234,"Lena Häcki-Gross","1238",1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,1272.53354597889,1
"FINLAND","FIN",15,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5312.77418636761,1328.1935465919,5386.86792542259,1346.71698135565,5234.35537836853,1308.58884459213,5209.76837048803,1302.44209262201,5133.77267074481,1283.4431676862,"Inka Hämäläinen",2794,1209.76426600309,1152.49204400348,1273.76915807999,1266.14118018439,1279.65099615653,"Sonja Leinamo",2793,1240.77701876395,1301.05272022461,1220.07403246761,1262.74669114242,1279.65099615653,"Noora Kaisa Keränen","2469",1199.57086208831,1320.51419086586,1192.41100436438,1286.97736538222,1279.65099615653,"Suvi Minkkinen","1233",1662.66203951227,1612.80897032865,1548.10118345656,1393.90313377901,1294.81968227523,1
"LATVIA","LAT",16,"06/04/2025","Lenzerheide","Switzerland","Relay","True",4899.35189366117,1224.83797341529,4827.04351770244,1206.76087942561,4996.01963893634,1249.00490973408,4983.15704379341,1245.78926094835,5118.05074160071,1279.51268540018,"Estere Volfa",2865,1277.26571804518,1303.93195650376,1309.45189684548,1267.03786288071,1279.65099615653,"Baiba Bendika",531,1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,1279.09775313113,"Sanita Bulina","2459",1161.9157477298,1139.5901936461,1192.01871766665,1261.97871862477,1279.65099615653,"Sandra Bulina","2473",1128.09586617622,1064.4741507995,1145.84188612903,1250.49211580609,1279.65099615653,1
"LITHUANIA","LTU",17,"06/04/2025","Lenzerheide","Switzerland","Relay","True",4721.46719475792,1180.36679868948,4797.60566042099,1199.40141510525,4782.96380530109,1195.74095132527,4885.06614759977,1221.26653689994,5118.60398462611,1279.65099615653,"Judita Traubaite",2954,1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,1279.65099615653,"Lidiia Zhurauskaite",3097,1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,"Natalija Kocergina","906",1076.40905539695,1077.90143068537,1122.51680751381,1167.91419646284,1279.65099615653,"URUMOVA Sara","BTLTU21309200101",1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,1
"ROMANIA","ROU",18,"06/04/2025","Lenzerheide","Switzerland","Relay","True",4544.76861432173,1136.19215358043,4467.73094830804,1116.93273707701,4592.93824829217,1148.23456207304,4955.21536932729,1238.80384233182,5118.60398462611,1279.65099615653,"Anastasia Tolmacheva",2072,1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,1279.65099615653,"Andreea Mezdrea",2419,1015.18533185095,960.241247412036,1065.30340035251,1250.49211580609,1279.65099615653,"Elena Chirkova","2636",1048.44461807963,1091.65383073436,1032.59470992758,1283.85951489583,1279.65099615653,"Adelina Rimbeu","2789",1260.47946185662,1205.88399218579,1253.76784310047,1250.49211580609,1279.65099615653,1
"UNITED STATES","USA",19,"06/04/2025","Lenzerheide","Switzerland","Relay","True",4863.9700658694,1215.99251646735,5100.13013169123,1275.03253292281,4914.87805909177,1228.71951477294,5038.31419127405,1259.57854781851,5118.95656647193,1279.73914161798,"Chloe Levins",1602,1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,1279.65099615653,"Deedra Irwin",2437,1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,"Lucinda Anderson","3247",1185.04636106898,1323.78109641162,1198.11372662868,1300,1279.65099615653,"Margie Freed","3044",1106.41655577034,1098.95998613393,1167.9782425899,1276.96892593421,1279.65099615653,1
"CANADA","CAN",20,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5020.99271076614,1255.24817769154,5112.35418374189,1278.08854593547,5059.93264540185,1264.98316135046,4948.7437584149,1237.18593960373,5145.19179822536,1286.29794955634,"Pascale Paradis",2454,1252.55975773826,1264.08197116473,1243.63260493004,1247.09579608379,1279.65099615653,"Shilo Rousseau",2262,1171.66500891843,1195.06818753541,1205.0011711816,1250.49211580609,1279.65099615653,"Nadia Moser","1786",1274.51815476872,1268.42442820222,1273.81872526616,1212.56367465748,1279.65099615653,"Emma Lunder","501",1322.24978934073,1384.77959683952,1337.48014402405,1238.59217186755,1306.23880975578,1
"BULGARIA","BUL",21,"06/04/2025","Lenzerheide","Switzerland","Relay","True",5142.9432919802,1285.73582299505,4939.82255357612,1234.95563839403,5132.12368796797,1283.03092199199,5112.24222997729,1278.06055749432,5153.10437506877,1288.27609376719,"Valentina Dimitrova",2573,1256.15783904734,1232.39239434738,1262.35366504824,1283.51774982034,1279.65099615653,"Milena Todorova",1598,1516.35792534689,1336.30005687958,1523.97654087462,1338.58231605803,1293.80238275572,"Maria Zdravkova","1398",1014.71713790019,978.716898620064,1067.20518414718,1250.49211580609,1279.65099615653,"Lora Hristova","2569",1355.71038968579,1392.41320372909,1278.58829789793,1239.65004829282,1300,1
"KAZAKHSTAN","KAZ",22,"06/04/2025","Lenzerheide","Switzerland","Relay","True",4449.82989411637,1112.45747352909,4846.91319607365,1211.72829901841,4510.63715090872,1127.65928772718,5003.49895307038,1250.87473826759,5098.83694134936,1274.70923533734,"Polina Yegorova",2508,1051.91885536323,1080.02826332621,1083.81223590453,1250.49211580609,1279.65099615653,"Galina Vishnevskaya-Sheporenko",840,1122.57642199932,1249.81674521203,1134.68555714636,1252.02260565212,1259.88395287978,"Arina Kryukova","2662",1099.93770181747,1217.06818753541,1101.40152303086,1250.49211580609,1279.65099615653,"Aisha Rakisheva","3248",1175.39691493635,1300,1190.73783482698,1250.49211580609,1279.65099615653,1
