"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"GERMANY","GER",11,"11/29/2025","Östersund","Sweden","Relay","True",6482.96907571354,1620.74226892838,6225.32682125321,1556.3317053133,6304.80279343841,1576.2006983596,5796.00203025769,1449.00050756442,5361.05677087088,1340.26419271772,"Vanessa Voigt","2165",1545.7557519782,1539.97816598712,1544.7165477354,1457.6877198308,1329.94305378573,"Janina Hettich-Walz",1579,1567.59947168212,1569.98665308258,1510.82127665213,1381.35908551636,1301.17291855824,"Selina Grotian","2783",1565.6141321202,1410.20945390413,1578.99441815584,1408.86501532993,1297.93656280099,"Franziska Preuss","926",1803.99971993302,1705.15254827939,1670.27055089503,1548.09020958059,1432.00423572592,1
"SLOVENIA","SLO",12,"11/29/2025","Östersund","Sweden","Relay","True",5161.07122431129,1290.26780607782,5138.08721935349,1284.52180483837,5287.73984022318,1321.9349600558,4977.41449693638,1244.3536242341,5145.92042859575,1286.48010714894,"Lena Repinc","2555",1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,"Anamarija Lampic",2354,1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,1292.54270292072,"Polona Klemencic","1606",1409.55370113246,1466.53790088623,1352.4605167978,1189.76558485953,1294.07573336198,"Ziva Klemencic","2218",1071.33609331639,1063.91286331866,1142.12397387233,1266.89637766097,1279.65099615653,1
"NORWAY","NOR",13,"11/29/2025","Östersund","Sweden","Relay","True",6165.26679808717,1541.31669952179,6027.2204031364,1506.8051007841,6120.69823575039,1530.1745589376,5526.2943006672,1381.5735751668,5249.76605164368,1312.44151291092,"Karoline Offigstad Knotten","1275",1540.53600854227,1501.92476000999,1527.76606070363,1416.98983718355,1282.86416547114,"Ingrid Landmark Tandrevold",1553,1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,1359.5365757851,"Ragnhild Femsteinevik","1269",1456.50106802021,1463.578846325,1430.15741090697,1275.61848758425,1308.29445179183,"Maren Kirkeeide","2898",1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,1299.0708585956,1
"LATVIA","LAT",14,"11/29/2025","Östersund","Sweden","Relay","True",4938.08094108781,1234.52023527195,4987.35046331456,1246.83761582864,5036.35877317046,1259.08969329261,4983.15704379341,1245.78926094835,5118.05074160071,1279.51268540018,"Estere Volfa","2865",1277.26571804518,1303.93195650376,1309.45189684548,1267.03786288071,1279.65099615653,"Baiba Bendika",531,1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,1279.09775313113,"Elza Bleidele","2866",1166.82491360286,1224.78109641162,1186.18102036315,1250.49211580609,1279.65099615653,"Sanita Bulina","2459",1161.9157477298,1139.5901936461,1192.01871766665,1261.97871862477,1279.65099615653,1
"UKRAINE","UKR",15,"11/29/2025","Östersund","Sweden","Relay","True",5261.54932542209,1315.38733135552,5335.19304847535,1333.79826211884,5162.42922059592,1290.60730514898,5108.3045226071,1277.07613065177,5113.04175408538,1278.26043852135,"DMYTRENKO Valeriia","BTUKR22411199701",1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,"Khrystyna Dmytrenko",1589,1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,1268.29328259796,"Olena Horodna","2735",1324.14218708576,1247.22853152125,1226.13099910051,1272.45813507557,1285.44647917437,"Oleksandra Merkushyna","2819",1261.28741726527,1365.56818753541,1284.50238319734,1265.47143932331,1279.65099615653,1
"UNITED STATES","USA",16,"11/29/2025","Östersund","Sweden","Relay","True",4863.9700658694,1215.99251646735,5100.13013169123,1275.03253292281,4914.87805909177,1228.71951477294,5038.31419127405,1259.57854781851,5118.95656647193,1279.73914161798,"Chloe Levins","1602",1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,1279.65099615653,"Deedra Irwin",2437,1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,"Lucinda Anderson","3247",1185.04636106898,1323.78109641162,1198.11372662868,1300,1279.65099615653,"Margie Freed","3044",1106.41655577034,1098.95998613393,1167.9782425899,1276.96892593421,1279.65099615653,1
"ESTONIA","EST",17,"11/29/2025","Östersund","Sweden","Relay","True",5246.5713781747,1311.64284454367,5344.69097440188,1336.17274360047,5097.82263102305,1274.45565775576,4952.64453058619,1238.16113264655,5168.94638027608,1292.23659506902,"Susan Külm","1043",1351.96022946497,1483.07303399992,1260.58556756282,1206.16598695141,1300,"Regina Ermits",1314,1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,1294.74552266785,"Tuuli Tomingas","1245",1399.20286709332,1325.11644980073,1317.82014252452,1268.50203522194,1294.54986145171,"Grete Gaim","714",1135.27393896369,1125.42475500714,1137.66528147027,1300,1279.65099615653,1
"BELGIUM","BEL",18,"11/29/2025","Östersund","Sweden","Relay","True",5363.53518480678,1340.8837962017,5401.98307317655,1350.49576829414,5308.62060482673,1327.15515120668,5156.44387601826,1289.11096900457,5136.96252372948,1284.24063093237,"Maya Cloetens","2588",1426.97995092194,1407.56880641399,1390.18824174253,1305.63671473498,1295.30881440013,"Lotte Lie",1237,1537.95317369048,1508.30714741249,1503.65843271729,1341.25878498622,1282.3517170163,"Eve Bouvard","2761",1196.05918128502,1280.22312716428,1193.47390665105,1259.05626049098,1279.65099615653,"EMONTS Marisa","BTBEL21811200501",1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,1
"LITHUANIA","LTU",19,"11/29/2025","Östersund","Sweden","Relay","True",4721.46719475792,1180.36679868948,4797.60566042099,1199.40141510525,4782.96380530109,1195.74095132527,4885.06614759977,1221.26653689994,5118.60398462611,1279.65099615653,"Judita Traubaite","2954",1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,1279.65099615653,"Lidiia Zhurauskaite",3097,1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,"Natalija Kocergina","906",1076.40905539695,1077.90143068537,1122.51680751381,1167.91419646284,1279.65099615653,"URUMOVA Sara","BTLTU21309200101",1202.54287890935,1205.88399218579,1221.30002371585,1250.49211580609,1279.65099615653,1
"CANADA","CAN",20,"11/29/2025","Östersund","Sweden","Relay","True",4907.36107076811,1226.84026769203,5009.75893040694,1252.43973260174,4912.80985429566,1228.20246357392,4969.1619214853,1242.29048037133,5118.60398462611,1279.65099615653,"Pascale Paradis","2454",1252.55975773826,1264.08197116473,1243.63260493004,1247.09579608379,1279.65099615653,"Shilo Rousseau",2262,1171.66500891843,1195.06818753541,1205.0011711816,1250.49211580609,1279.65099615653,"Benita Peiffer","2216",1208.6181493427,1282.18434350458,1190.35735291786,1259.01033493795,1279.65099615653,"Nadia Moser","1786",1274.51815476872,1268.42442820222,1273.81872526616,1212.56367465748,1279.65099615653,1
"KAZAKHSTAN","KAZ",21,"11/29/2025","Östersund","Sweden","Relay","True",4655.88067158576,1163.97016789644,4772.70971759091,1193.17742939773,4710.54288538207,1177.63572134552,5005.92840739498,1251.48210184875,5118.60398462611,1279.65099615653,"Olga Poltoranina","73",1170.30482034348,1186.7974620789,1184.84265373655,1254.45205997672,1279.65099615653,"Milana Geneva",2755,1258.26008094271,1205.88399218579,1251.15016091402,1250.49211580609,1279.65099615653,"Aisha Rakisheva","3248",1175.39691493635,1300,1190.73783482698,1250.49211580609,1279.65099615653,"Polina Yegorova","2508",1051.91885536323,1080.02826332621,1083.81223590453,1250.49211580609,1279.65099615653,1
