"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"GERMANY","GER",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",6239.88759281943,1559.97189820486,5418.30715437364,1354.57678859341,6075.98922945283,1518.99730736321,5652.4006081525,1413.10015203812,5250.29685773451,1312.57421443363,"Anna Weidel",1337,1604.355138966,1156.82962391325,1587.63769593291,1335.73083043604,1296.36449906405,"Julia Tannheimer",2896,1451.70247517413,1205.03199644529,1452.30893123328,1378.85728138207,1311.84482988558,"Janina Hettich-Walz",1579,1478.17563020497,1583.41762342981,1404.06243943377,1439.94168035907,1301.17291855824,"Vanessa Voigt",2165,1705.65434847432,1473.02791058529,1631.98016285286,1497.87081597532,1340.91461022664,1
"SLOVENIA","SLO",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5048.91942387222,1262.22985596806,5274.68256429096,1318.67064107274,5052.76384839146,1263.19096209786,4874.3425428073,1218.58563570183,5124.21199601203,1281.05299900301,"Lena Repinc",2555,1337.87487429009,1520.10982042534,1316.91844918693,1171.56906099371,1279.6035819627,"Polona Klemencic",1606,1612.21093177087,1545.67808356792,1582.72507072423,1213.55834067302,1285.40125012394,"Ela Sever",3007,1170.53215827352,1207.00651663934,1166.70634613739,1248.28963668915,1279.6035819627,"Ziva Klemencic",2218,928.301459537751,1001.88814365837,986.413982342914,1240.92550445142,1279.6035819627,1
"NORWAY","NOR",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",6543.60761769065,1635.90190442266,6248.91970319541,1562.22992579885,6285.82430919433,1571.45607729858,5727.54809433938,1431.88702358484,5220.23038126801,1305.057595317,"Marthe Kråkstad Johansen",1802,1502.4680857781,1433.29652780765,1444.39965274075,1387.32552165495,1279.6035819627,"Ingrid Landmark Tandrevold",1553,1501.83518802897,1638.19124287932,1467.30832737058,1438.99885263576,1355.98202884858,"Karoline Offigstad Knotten",1275,1707.60599862767,1567.58925479692,1643.12851693608,1438.10945813152,1285.43454065047,"Maren Kirkeeide",2898,1831.6983452559,1609.84267771152,1730.98781214691,1463.11426191714,1299.21022980626,1
"LATVIA","LAT",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",4923.40029691949,1230.85007422987,4492.22447141859,1123.05611785465,4989.66361514902,1247.41590378726,4940.26494370069,1235.06623592517,5110.96726419841,1277.7418160496,"Baiba Bendika",531,1504.44275878761,1212.75688431154,1536.58945145709,1203.46919123068,1272.15651831032,"Sanita Bulina",2459,1096.82384005676,1105.56339500435,1109.06641810999,1240.21647909171,1279.6035819627,"Annija Sabule",1597,1168.25221182533,1074.10116392313,1175.04214237227,1248.28963668915,1279.6035819627,"Sandra Bulina",2473,1153.88148624978,1099.80302817957,1168.96560320968,1248.28963668915,1279.6035819627,1
"UKRAINE","UKR",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",4888.87807052407,1222.21951763102,5208.79616534137,1302.19904133534,4923.6388263933,1230.90970659833,5037.57287507859,1259.39321876965,5088.07673707038,1272.0191842676,"Oleksandra Merkushyna",2819,1145.15496264184,1174.66283768612,1177.43412711151,1243.27495006928,1279.6035819627,"Khrystyna Dmytrenko",1589,1396.5952480377,1441.43856881103,1389.4148774289,1319.17629592476,1265.58988351533,"Daryna Chalyk",2825,1120.61912949454,1268.20377663482,1134.23087022493,1211.80497310547,1279.6035819627,"Anastasiya Merkushyna",1289,1226.50873034998,1324.49098220941,1222.55895162796,1263.31665597908,1263.27968962965,1
"UNITED STATES","USA",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5208.00140611563,1302.00035152891,5042.74755754644,1260.68688938661,5301.82149268668,1325.45537317167,4740.62144707248,1185.15536176812,5134.71344538862,1283.67836134716,"Deedra Irwin",2437,1499.56932243583,1295.12237129577,1536.80637695303,1212.45973765286,1268.10127574429,"Chloe Levins",1602,1273.54838049388,1274.22914431779,1281.91648906829,1163.66157589443,1279.6035819627,"Margie Freed",3044,1312.91940891515,1187.81569341284,1364.46517713344,1186.68584740205,1279.6035819627,"Joanne Reid",1754,1121.96429427077,1285.58034852003,1118.63344953192,1177.81428612315,1307.40500571894,1
"ESTONIA","EST",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5330.78197792555,1332.69549448139,5377.04249329692,1344.26062332423,5347.62274234117,1336.90568558529,4788.08971229935,1197.02242807484,5144.19325339841,1286.0483133496,"Susan Külm",1043,1528.4124062532,1439.3215668909,1518.53966160686,1220.2410889087,1288.00394437601,"Regina Ermits",1314,1507.00378697989,1321.0309271064,1496.15197063698,1215.78068111575,1281.21834482575,"Tuuli Tomingas",1245,1210.30044716642,1462.52516264656,1229.00805782129,1190.02804865734,1295.36738223395,"Johanna Talihärm",894,1085.06533752604,1154.16483665306,1103.92305227604,1162.03989361757,1279.6035819627,1
"BELGIUM","BEL",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",5287.11835629798,1321.77958907449,5520.67807670794,1380.16951917698,5220.48446700664,1305.12111675166,5170.11221009698,1292.52805252424,5141.78813267742,1285.44703316936,"Lotte Lie",1237,1488.7316959963,1572.00931737091,1436.77636887537,1395.29858480137,1284.99895946385,"Maya Cloetens",2588,1568.48501363486,1600.27837249586,1524.86192039531,1291.41107292288,1297.58200928817,"Eve Bouvard",2761,1143.71757161521,1141.38387020183,1174.70039348684,1235.11291568358,1279.6035819627,"Marisa Emonts",2778,1086.18407505161,1207.00651663934,1084.14578424912,1248.28963668915,1279.6035819627,1
"CANADA","CAN",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",4879.74050244277,1219.93512561069,4904.5468555559,1226.13671388898,4926.85717264815,1231.71429316204,4955.77542863865,1238.94385715966,5118.41432785079,1279.6035819627,"Shilo Rousseau",2262,1253.0441549665,1252.83378252264,1260.27243248821,1234.30497310547,1279.6035819627,"Nadia Moser",1786,1283.53830024313,1380.06363213708,1264.70502197224,1201.28024416471,1279.6035819627,"Benita Peiffer",2216,1079.0554735348,1177.39746031273,1092.79542287017,1265.15878469725,1279.6035819627,"Pascale Paradis",2454,1264.10257369834,1094.25198058346,1309.08429531754,1255.03142667122,1279.6035819627,1
"KAZAKHSTAN","KAZ",NA,"12/13/2025","Hochfilzen","Austria","Relay","True",4352.63300088889,1088.15825022222,4737.39377957421,1184.34844489355,4439.52942491564,1109.88235622891,4972.54329468867,1243.13582367217,5124.74827193434,1281.18706798358,"Milana Geneva",2755,1144.21962756951,1207.00651663934,1146.42185733755,1248.28963668915,1279.6035819627,"Darya Klimina",575,1076.99942115379,1241.41981811424,1071.23928480279,1224.84486332874,1285.93752604625,"Olga Poltoranina",73,1077.05844927494,1081.9609281813,1172.07365869001,1251.11915798163,1279.6035819627,"Alina Skripkina",2747,1054.35550289065,1207.00651663934,1049.7946240853,1248.28963668915,1279.6035819627,1
