"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Distance","Is_Present","Race1_Prob","Team_Points","TeamMembers","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_Mass_Start_Elo","Avg_Mass_Start_Elo","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_Mass_Start_Elo","Member_1","Member_1_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_Mass_Start_Elo","Member_2","Member_2_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_Mass_Start_Elo","Member_3","Member_3_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_Mass_Start_Elo","Member_4","Member_4_ID","MemberIDs"
"Latvia","Latvia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Baiba Bendika,Estere Volfa,Elza Bleidele,Sanita Bulina",4938.08094108781,1234.52023527195,4987.35046331456,1246.83761582864,5036.35877317046,1259.08969329261,4983.15704379341,1245.78926094835,0,0,1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,NA,"Baiba Bendika",531,1277.26571804518,1303.93195650376,1309.45189684548,1267.03786288071,NA,"Estere Volfa",2865,1166.82491360286,1224.78109641162,1186.18102036315,1250.49211580609,NA,"Elza Bleidele",2866,1161.9157477298,1139.5901936461,1192.01871766665,1261.97871862477,NA,"Sanita Bulina",2459,"531,2865,2866,2459"
"Lithuania","Lithuania",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Lidiia Zhurauskaite,Judita Traubaite,Natalija Kocergina,Sara Urumova",3518.92431584857,1172.97477194952,3591.7216682352,1197.2405560784,3561.66378158524,1187.22126052841,3634.57403179368,1211.52467726456,0,0,1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,NA,"Lidiia Zhurauskaite",3097,1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,NA,"Judita Traubaite",2954,1076.40905539695,1077.90143068537,1122.51680751381,1167.91419646284,NA,"Natalija Kocergina",906,NA,NA,NA,NA,NA,"Sara Urumova",NA,"3097,2954,906,"
"Norway","Norway",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Maren Kirkeeide,Ingrid Landmark Tandrevold,Karoline Offigstad Knotten,Ida Lien",6243.03813359061,1560.75953339765,5975.41798460995,1493.85449615249,6135.9903286957,1533.99758217392,5545.58674271492,1386.39668567873,0,0,1593.74865145841,1476.25344727976,1542.39438896035,1370.15791397498,NA,"Maren Kirkeeide",2898,1574.48107006628,1585.46334952165,1620.38037517943,1463.52806192443,NA,"Ingrid Landmark Tandrevold",1553,1540.53600854227,1501.92476000999,1527.76606070363,1416.98983718355,NA,"Karoline Offigstad Knotten",1275,1534.27240352365,1411.77642779855,1445.44950385228,1294.91092963197,NA,"Ida Lien",2235,"2898,1553,1275,2235"
"Poland","Poland",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Natalia Sidorowicz,Joanna Jakiela,Anna Maka,Anna Nedza-Kubiniec",5406.99079374469,1351.74769843617,5279.46055536745,1319.86513884186,5370.51615693558,1342.62903923389,4958.45595034275,1239.61398758569,0,0,1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,NA,"Natalia Sidorowicz",2951,1335.40200758771,1159.66389394689,1374.11192182368,1235.93546814179,NA,"Joanna Jakiela",1612,1297.68294401541,1428.12516877907,1288.48583890553,1218.16493593371,NA,"Anna Maka",941,1275.90732617645,1205.88399218579,1271.29124952749,1250.49211580609,NA,"Anna Nedza-Kubiniec",2582,"2951,1612,941,2582"
"Romania","Romania",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Adelina Rimbeu,Anastasia Tolmacheva,Elena Chirkova,Andreea Mezdrea",4544.76861432173,1136.19215358043,4467.73094830804,1116.93273707701,4592.93824829217,1148.23456207304,4955.21536932729,1238.80384233182,0,0,1260.47946185662,1205.88399218579,1253.76784310047,1250.49211580609,NA,"Adelina Rimbeu",2789,1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,NA,"Anastasia Tolmacheva",2072,1048.44461807963,1091.65383073436,1032.59470992758,1283.85951489583,NA,"Elena Chirkova",2636,1015.18533185095,960.241247412036,1065.30340035251,1250.49211580609,NA,"Andreea Mezdrea",2419,"2789,2072,2636,2419"
"Slovakia","Slovakia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Paulina Batovska Fialkova,Anastasiya Kuzmina,Ema Kapustova,Maria Remenova",5287.594448819,1321.89861220475,5246.52272213607,1311.63068053402,5300.22776156024,1325.05694039006,5298.25793288443,1324.56448322111,0,0,1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,NA,"Paulina Batovska Fialkova",947,1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,NA,"Anastasiya Kuzmina",12,1264.34953943283,1271.42841946906,1230.67924378726,1286.09865522266,NA,"Ema Kapustova",2575,1132.74555551615,1077.16978828525,1148.07650760389,1280.20907015402,NA,"Maria Remenova",2249,"947,12,2575,2249"
"Slovenia","Slovenia",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Anamarija Lampic,Polona Klemencic,Lena Repinc,Klara Vindisar",5332.87529127447,1333.21882281862,5280.05834822063,1320.01458705516,5381.67061021714,1345.41765255428,4961.0102350815,1240.25255877037,0,0,1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,NA,"Anamarija Lampic",2354,1409.55370113246,1466.53790088623,1352.4605167978,1189.76558485953,NA,"Polona Klemencic",1606,1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,NA,"Lena Repinc",2555,1243.14016027957,1205.88399218579,1236.05474386628,1250.49211580609,NA,"Klara Vindisar",2571,"2354,1606,2555,2571"
"Sweden","Sweden",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Elvira Öberg,Hanna Öberg,Anna Magnusson,Ella Halvarsson",6389.09763893383,1597.27440973346,6340.2386660561,1585.05966651402,6087.45289299901,1521.86322324975,5813.62051168687,1453.40512792172,0,0,1725.37760077556,1664.44958162331,1582.24764770191,1576.69940087993,NA,"Elvira Öberg",2266,1632.64682502753,1550.02950875716,1543.95329835062,1494.27369051952,NA,"Hanna Öberg",1384,1557.18656789736,1514.23746692898,1513.31827488601,1418.99471099998,NA,"Anna Magnusson",1305,1473.88664523338,1611.52210874665,1447.93367206047,1323.65270928743,NA,"Ella Halvarsson",2456,"2266,1384,1305,2456"
"Switzerland","Switzerland",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Aita Gasparin,Amy Baserga,Lena Häcki-Gross,Elisa Gasparin",6049.31898163664,1512.32974540916,5988.89581211202,1497.223953028,5812.44394821367,1453.11098705342,5316.38845252948,1329.09711313237,0,0,1569.37506439782,1446.79366408108,1480.83676311562,1361.76862986767,NA,"Aita Gasparin",1003,1566.51587686036,1585.28479252219,1465.84547451658,1346.40985849827,NA,"Amy Baserga",2261,1557.23320588924,1587.77339619979,1516.78753522569,1413.40742610299,NA,"Lena Häcki-Gross",1238,1356.19483448922,1369.04395930895,1348.97417535578,1194.80253806055,NA,"Elisa Gasparin",487,"1003,2261,1238,487"
"USA","USA",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Deedra Irwin,Lucinda Anderson,Chloe Levins,Tara Geraghty-Moats",4894.55028684854,1223.63757171213,5125.54572328408,1281.38643082102,4907.48986090815,1226.87246522704,5011.83738114593,1252.95934528648,0,0,1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,NA,"Deedra Irwin",2437,1185.04636106898,1323.78109641162,1198.11372662868,1300,NA,"Lucinda Anderson",3247,1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,NA,"Chloe Levins",1602,1136.99677674948,1124.37557772677,1160.59004440628,1250.49211580609,NA,"Tara Geraghty-Moats",1032,"2437,3247,1602,1032"
"Ukraine","Ukraine",0,"02/08/2026","Antholz-Anterselva","Italy","Relay",NA,"True",1,NA,"Yuliia Dzhima,Khrystyna Dmytrenko,Olena Horodna,Anastasiya Merkushyna",5649.01961208731,1412.25490302183,5538.24804430525,1384.56201107631,5597.71491602508,1399.42872900627,5242.72297158658,1310.68074289665,0,0,1547.7340367986,1475.25557386654,1563.78869441426,1393.53887942761,NA,"Yuliia Dzhima",505,1473.57684216171,1516.5123372329,1430.49581458222,1319.88283240214,NA,"Khrystyna Dmytrenko",1589,1324.14218708576,1247.22853152125,1226.13099910051,1272.45813507557,NA,"Olena Horodna",2735,1303.56654604123,1299.25160168456,1377.29940792808,1256.84312468127,NA,"Anastasiya Merkushyna",1289,"505,1589,2735,1289"
