"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"SLOVENIA","SLO",NA,"01/11/2026","Oberhof","Germany","Relay","True",5377.76466664273,1344.44116666068,5523.36945046434,1380.84236261608,5452.26854206111,1363.06713551528,4829.08471974152,1207.27117993538,5153.50531074279,1288.3763276857,"Miha Dovzan",1098,1357.31181717836,1475.71824176734,1383.2665984695,1194.04363792693,1297.82325350782,"Anton Vidmar",1692,1328.70567133779,1369.8752289913,1335.92914993278,1201.85094481176,1293.0725164655,"Matic Repnik",4490,1240.75073755868,1157.81541419361,1285.03567658127,1243.26983299241,1279.48456044257,"Lovro Planko",3459,1450.99644056789,1519.96056551208,1448.03711707755,1189.92030401042,1283.1249803269,1
"POLAND","POL",NA,"01/11/2026","Oberhof","Germany","Relay","True",5451.39410134945,1362.84852533736,4671.32603802612,1167.83150950653,5383.43624114536,1345.85906028634,5119.91196009098,1279.97799002274,5096.84822914184,1274.21205728546,"Jan Gunka",4559,1513.16030001779,1098.36562955929,1431.20059834732,1345.12347077412,1258.39454781412,"Grzegorz Galica",5077,1400.49235980407,1219.57570392108,1375.69474098949,1270.36974663134,1279.48456044257,"Konrad Badacz",4730,1433.33478411812,1223.94932685562,1432.87200951434,1257.94920065242,1279.48456044257,"Fabian Suchodolski",4919,1104.40665740947,1129.43537769014,1143.66889229422,1246.46954203309,1279.48456044257,1
"CANADA","CAN",NA,"01/11/2026","Oberhof","Germany","Relay","True",4665.05454479845,1166.26363619961,4803.59097236957,1200.89774309239,4737.97258187232,1184.49314546808,4941.33401840922,1235.33350460231,5123.02974715667,1280.75743678917,"Logan Pletz",4542,1092.90315859724,1090.10095983606,1106.35615529804,1271.65704449922,1279.48456044257,"Zachary Connelly",4568,1230.63509583674,1163.91747542538,1272.73753451138,1218.43465929839,1279.48456044257,"Jasper Fleming",5173,1078.24223889334,1199.93019608448,1093.91906261718,1246.46954203309,1279.48456044257,"Adam Runnalls",1772,1263.27405147112,1349.64234102365,1264.95982944573,1204.77277257853,1284.57606582895,1
"FINLAND","FIN",NA,"01/11/2026","Oberhof","Germany","Relay","True",5797.8765747291,1449.46914368227,5542.45960358461,1385.61490089615,5730.45437254617,1432.61359313654,5172.31175293798,1293.07793823449,5101.29778753559,1275.3244468839,"Otto Invenius",3486,1396.59423613461,1339.89819912744,1440.53820023083,1217.98519526996,1292.04753243995,"Tero Seppälä",1427,1603.24886375696,1450.78369433466,1581.12327958717,1361.20559699416,1301.17158372492,"Jimi Klemettinen",5123,1326.69854856024,1229.10911912913,1308.83661778335,1291.55529767539,1279.48456044257,"Olli Hiidensalo",920,1471.33492627729,1522.66859099338,1399.95627494482,1301.56566299846,1228.59411092815,1
"ROMANIA","ROU",NA,"01/11/2026","Oberhof","Germany","Relay","True",4791.20482822579,1197.80120705645,4932.98403710356,1233.24600927589,4798.25846681963,1199.56461670491,4852.97679602788,1213.24419900697,5117.93824177029,1279.48456044257,"Dmitrii Shamaev",1312,1201.72209904508,1361.82311357181,1192.97157098109,1215.17579821188,1279.48456044257,"George Buta",1015,1204.40305752254,1228.22545494436,1204.83529579846,1189.36030540121,1279.48456044257,"George Coltea",3484,1304.52079431213,1250.06169380577,1306.67689506338,1201.97115038171,1279.48456044257,"Raul Flore",1402,1080.55887734605,1092.87377478162,1093.77470497669,1246.46954203309,1279.48456044257,1
"BULGARIA","BUL",NA,"01/11/2026","Oberhof","Germany","Relay","True",4931.30314235293,1232.82578558823,4698.94682740809,1174.73670685202,4957.83941222079,1239.4598530552,4933.19590918403,1233.29897729601,5068.26579490562,1267.0664487264,"Blagoy Todev",4563,1358.98289380439,1370.36207064943,1319.76272295494,1283.69115891991,1279.48456044257,"Konstantin Vasilev",4870,1224.19926534216,1045.29920317979,1252.96064926474,1280.52318159312,1279.48456044257,"Vladimir Iliev",123,1226.1502497397,1150.51346231501,1247.61433781415,1239.64023663507,1229.8121135779,"Anton Sinapov",1017,1121.97073346669,1132.77209126386,1137.50170218695,1129.34133203592,1279.48456044257,1
"AUSTRIA","AUT",NA,"01/11/2026","Oberhof","Germany","Relay","True",5189.00927321715,1297.25231830429,5371.64575746178,1342.91143936545,5143.06716660911,1285.76679165228,5153.5768956256,1288.3942239064,5127.19358910344,1281.79839727586,"Dominic Unterweger",1884,1260.50100932648,1290.6941942838,1239.9862614122,1275.06408161374,1279.48456044257,"Simon Eder",11,1489.55669498559,1554.25462448847,1443.30370506096,1409.65247820921,1288.73990777572,"Fabian Müllauer",4798,1315.91930281305,1142.18716914756,1350.55190780153,1209.58989033873,1279.48456044257,"Fredrik Mühlbacher",4999,1123.03226609204,1384.50976954195,1109.22529233443,1259.27044546391,1279.48456044257,1
"KAZAKHSTAN","KAZ",NA,"01/11/2026","Oberhof","Germany","Relay","True",4660.81173486044,1165.20293371511,4800.54820208879,1200.1370505222,4684.14668526247,1171.03667131562,4974.67390925587,1243.66847731397,5127.57866165462,1281.89466541365,"Vladislav Kireyev",3528,1286.74108703642,1285.42999878168,1261.19709931535,1267.77280007154,1279.48456044257,"Asset Dyussenov",4838,1162.57085330458,1102.48455168087,1159.71081009874,1262.99022349173,1279.48456044257,"Vadim Kurales",4641,1067.19990602069,1222.4170056503,1067.48484723282,1246.46954203309,1279.48456044257,"Alexandr Mukhin",4530,1144.29988849876,1190.21664597594,1195.75392861557,1197.4413436595,1289.1249803269,1
"BELGIUM","BEL",NA,"01/11/2026","Oberhof","Germany","Relay","True",4985.63107556136,1246.40776889034,5274.34714796428,1318.58678699107,5013.85031066874,1253.46257766719,4978.63028877663,1244.65757219416,5073.43916657145,1268.35979164286,"Thierry Langer",917,1478.76969099447,1390.51218412941,1466.4850737531,1240.86309208524,1288.63809208523,"Sam Parmantier",4880,1164.927860633,1219.57570392108,1167.81589815604,1246.46954203309,1279.48456044257,"Marek Mackels",1804,1045.36923909338,1092.70830220599,1059.48453841488,1246.46954203309,1279.48456044257,"Florent Claude",494,1296.56428484051,1571.55095770779,1320.06480034472,1244.82811262521,1225.83195360107,1
"LITHUANIA","LTU",NA,"01/11/2026","Oberhof","Germany","Relay","True",4824.7572432514,1206.18931081285,5282.53056141423,1320.63264035356,4801.53021448001,1200.38255362,4951.43207405758,1237.8580185144,5095.70522840216,1273.92630710054,"Maksim Fomin",3534,1155.47872276617,1503.34155700164,1113.6009092719,1243.00465970204,1279.48456044257,"Vytautas Strolia",1164,1345.20453615865,1287.42061702128,1371.20422082794,1297.86913442012,1257.25154707445,"Nikita Cigak",4951,1221.97318822721,1300,1203.44253978365,1246.46954203309,1279.48456044257,"Karol Dombrovski",844,1102.10079609936,1191.76838739131,1113.28254459652,1164.08873790233,1279.48456044257,1
"LATVIA","LAT",NA,"01/11/2026","Oberhof","Germany","Relay","True",5191.05479435889,1297.76369858972,5242.99683601154,1310.74920900288,5217.16723218608,1304.29180804652,4991.59104022846,1247.89776005712,5160.91352148326,1290.22838037082,"Renars Birkentals",4452,1446.68699703592,1199.38250672279,1448.8740110338,1197.1287408322,1279.48456044257,"Andrejs Rastorgujevs",65,1423.4447722157,1665.2867108323,1469.54369611567,1274.5923852318,1322.45984015555,"Aleksandrs Patrijuks",1038,1146.0520724907,1207.24359153585,1127.14148449254,1273.40037213137,1279.48456044257,"Edgars Mise",4425,1174.87095261657,1171.0840269206,1171.60804054407,1246.46954203309,1279.48456044257,1
"MOLDOVA","MDA",NA,"01/11/2026","Oberhof","Germany","Relay","True",4670.46567267433,1167.61641816858,4966.02771041517,1241.50692760379,4669.20495675077,1167.30123918769,4973.39751523214,1243.34937880803,5126.65678709371,1281.66419677343,"Maksim Makarov",4841,1127.05629472908,1260.50971073133,1123.82257542484,1267.57580368323,1279.48456044257,"Pavel Magazeev",544,1270.72191129763,1164.33747534251,1270.59154607842,1233.13544936197,1288.20310576599,"Mihail Usov",4419,1087.19741225631,1241.18052434133,1064.95328222209,1226.21672015385,1279.48456044257,"Andrei Usov",4805,1185.49005439131,1300,1209.83755302543,1246.46954203309,1279.48456044257,1
