Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Is_Present,Total_Elo,Avg_Elo,Total_Individual_Elo,Avg_Individual_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Pursuit_Elo,Avg_Pursuit_Elo,Total_MassStart_Elo,Avg_MassStart_Elo,Member_1,Member_1_ID,Member_1_Elo,Member_1_Individual_Elo,Member_1_Sprint_Elo,Member_1_Pursuit_Elo,Member_1_MassStart_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Individual_Elo,Member_2_Sprint_Elo,Member_2_Pursuit_Elo,Member_2_MassStart_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Individual_Elo,Member_3_Sprint_Elo,Member_3_Pursuit_Elo,Member_3_MassStart_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Individual_Elo,Member_4_Sprint_Elo,Member_4_Pursuit_Elo,Member_4_MassStart_Elo
SLOVENIA,SLO,,01/15/2026,Ruhpolding,Germany,Relay,True,5394.496726885672,1348.624181721418,5508.954346719982,1377.2385866799955,5482.652171802032,1370.663042950508,4828.706629287165,1207.1766573217913,5152.9508861764025,1288.2377215441006,Miha Dovzan,1098,1360.444547252622,1462.0291975105824,1388.6479099235048,1193.9161012188883,1297.8254230573757,Anton Vidmar,1692,1335.3673015381328,1352.0486139380048,1346.07519681733,1201.6402694102994,1293.0288550892012,Matic Repnik,4490,1239.0983973478858,1186.3639971011632,1288.1253965990827,1243.1137477056402,1278.9692003223215,Lovro Planko,3459,1459.5864807470307,1508.5125381702312,1459.803668462115,1190.0365109523373,1283.1274077075043
FINLAND,FIN,,01/15/2026,Ruhpolding,Germany,Relay,True,5831.956792947736,1457.989198236934,5517.187286447093,1379.2968216117733,5769.7686956385605,1442.4421739096401,5172.429632277313,1293.1074080693284,5075.968151120278,1268.9920377800695,Olli Hiidensalo,920,1479.9257240843892,1508.9330584935565,1407.961112296622,1301.838764481166,1208.178086574451,Jimi Klemettinen,5123,1332.9584663554808,1244.5088674986637,1313.646425698816,1291.5466489524115,1278.9692003223215,Otto Invenius,3486,1402.5071742262828,1335.5322162690345,1452.027826248154,1217.9234292652602,1291.9964404166633,Tero Seppälä,1427,1616.5654282815826,1428.2131441858387,1596.1333313949676,1361.1207895784755,1296.824423806842
POLAND,POL,,01/15/2026,Ruhpolding,Germany,Relay,True,5477.75215568597,1369.4380389214925,4649.251059554429,1162.3127648886073,5405.898042444596,1351.474510611149,5118.8759261264295,1279.7189815316074,5067.568978828006,1266.8922447070015,Jan Gunka,4559,1527.7607235521796,1094.3605509012368,1444.0856122320492,1345.214362684498,1230.661377861041,Grzegorz Galica,5077,1408.90080778297,1223.500660196693,1382.2500982942477,1270.3268666817244,1278.9692003223215,Konrad Badacz,4730,1441.8961693333986,1214.01751948631,1445.0206647953978,1257.891451978192,1278.9692003223215,Fabian Suchodolski,4919,1099.1944550174217,1117.3723289701895,1134.5416671229011,1245.4432447820157,1278.9692003223215
CANADA,CAN,,01/15/2026,Ruhpolding,Germany,Relay,True,4655.534186170906,1163.8835465427264,4814.329987527648,1203.582496881912,4721.347292008218,1180.3368230020544,4939.893079212121,1234.9732698030302,5121.48692973897,1280.3717324347424,Adam Runnalls,1772,1263.673478129215,1335.2057551123162,1262.6011652854263,1204.6594919865015,1284.5793287720046,Logan Pletz,4542,1090.6982784866004,1087.2066995711032,1101.0207281019343,1271.620706709543,1278.9692003223215,Jasper Fleming,5173,1070.926796381601,1204.8993483477036,1082.0385693804265,1245.4432447820157,1278.9692003223215,Zachary Connelly,4568,1230.2356331734886,1187.0181844965257,1275.6868292404308,1218.1696357340602,1278.9692003223215
KAZAKHSTAN,KAZ,,01/15/2026,Ruhpolding,Germany,Relay,True,4569.84908578754,1142.462271446885,4809.19498859361,1202.2987471484025,4614.418379308413,1153.6045948271033,4956.105948009341,1239.0264870023352,5126.035008674469,1281.5087521686173,Vladislav Kireyev,3528,1287.153196446159,1281.4092634818885,1258.457340804868,1267.653594619835,1278.9692003223215,Alexandr Mukhin,4530,1134.212924175426,1206.188266414151,1185.9102298483483,1197.5658638254752,1289.1274077075043,Kiril Bauer,4443,1087.9713283470162,1099.4577700545174,1113.5059806384545,1245.4432447820157,1278.9692003223215,Vadim Kurales,4641,1060.5116368189392,1222.139688643054,1056.5448280167418,1245.4432447820157,1278.9692003223215
ROMANIA,ROU,,01/15/2026,Ruhpolding,Germany,Relay,True,4798.489233720196,1199.622308430049,4917.807609226593,1229.4519023066482,4802.614853431306,1200.6537133578265,4850.994905769954,1212.7487264424885,5115.876801289286,1278.9692003223215,Dmitrii Shamaev,1312,1200.6551484877018,1350.8211625754725,1190.0648856128053,1214.7947857989202,1278.9692003223215,George Buta,1015,1206.375253143284,1218.757157833892,1205.6442349450365,1189.1526905526432,1278.9692003223215,George Coltea,3484,1312.170068073525,1246.05832486678,1316.1077743437836,1201.6041846363748,1278.9692003223215,Raul Flore,1402,1079.2887640156864,1102.1709639504488,1090.797958529681,1245.4432447820157,1278.9692003223215
BELGIUM,BEL,,01/15/2026,Ruhpolding,Germany,Relay,True,5024.890733811238,1256.2226834528094,5271.292175496974,1317.8230438742435,5028.072813540249,1257.0182033850622,4976.7427307749,1244.185682693725,5072.350731867549,1268.0876829668873,Thierry Langer,917,1490.417219424546,1375.7101243524448,1481.5220407011116,1241.0618513940328,1288.6419936540713,Sam Parmantier,4880,1161.6018929085012,1223.500660196693,1161.2832007788077,1245.4432447820157,1278.9692003223215,Cesar Beauvais,1802,1078.3820168748784,1117.6873622683386,1071.4094363587558,1245.4432447820157,1278.9692003223215,Florent Claude,494,1294.489604603312,1554.3940286794975,1313.858135701574,1244.7943898168355,1225.7703375688352
LITHUANIA,LTU,,01/15/2026,Ruhpolding,Germany,Relay,True,4902.014250326637,1225.5035625816593,5297.873804331861,1324.4684510829652,4875.614426084891,1218.9036065212229,5031.650246186816,1257.912561546704,5087.101591724143,1271.7753979310357,Nikita Cigak,4951,1215.2848013572348,1300.0,1196.4467591277107,1245.4432447820157,1278.9692003223215,Vytautas Strolia,1164,1343.6200434051284,1284.945669264035,1365.233844750984,1297.890134479294,1250.193990757178,Maksim Fomin,3534,1151.9565872374255,1489.4274748711323,1107.1643240468034,1242.8736221434908,1278.9692003223215,DINDA Darius,BTLTU11303200201,1191.152818326848,1223.500660196693,1206.7694981593936,1245.4432447820157,1278.9692003223215
BULGARIA,BUL,,01/15/2026,Ruhpolding,Germany,Relay,True,4884.528118239812,1221.132029559953,4684.703459844886,1171.1758649612216,4889.767677881525,1222.4419194703812,5049.305721005006,1262.3264302512514,5066.533447023041,1266.6333617557602,Blagoy Todev,4563,1366.516988297117,1353.181610952072,1326.4883648474658,1283.8900359957856,1278.9692003223215,Vladimir Iliev,123,1224.139580349139,1149.3326594878297,1239.7795067485383,1239.45266350525,1229.625846056076,Konstantin Vasilev,4870,1227.0155126289014,1044.3225018343198,1252.618049095631,1280.5197767219545,1278.9692003223215,Vasil Zashev,4567,1066.856036964655,1137.866687570665,1070.8817571898896,1245.4432447820157,1278.9692003223215
AUSTRIA,AUT,,01/15/2026,Ruhpolding,Germany,Relay,True,5338.499050160162,1334.6247625400406,5583.876837094014,1395.9692092735036,5307.692359907319,1326.9230899768297,5150.0925861894675,1287.5231465473669,5064.253592421558,1266.0633981053895,Dominic Unterweger,1884,1262.3211005378128,1280.075914708343,1237.8317387618188,1274.8267801706183,1278.9692003223215,Simon Eder,11,1493.5413319487432,1539.928810477892,1444.2096031242686,1409.719328937438,1274.1487484780334,HASLINGER Lukas,BTAUT10903200301,1191.152818326848,1223.500660196693,1206.7694981593936,1245.4432447820157,1278.9692003223215,David Komatz,493,1391.483799346758,1540.371451711086,1418.8815198618383,1220.1032322993958,1232.166443298882
LATVIA,LAT,,01/15/2026,Ruhpolding,Germany,Relay,True,5205.1286460176,1301.2821615044,5230.509485412655,1307.6273713531637,5235.712757827784,1308.928189456946,4990.270292513083,1247.5675731282709,5159.543882381154,1289.8859705952884,Andrejs Rastorgujevs,65,1425.4081926599629,1641.245007616758,1474.1212592183765,1274.4822851782349,1322.6362814141885,Renars Birkentals,4452,1457.920302628979,1194.4037358117523,1462.88124091175,1196.9822151884764,1278.9692003223215,Aleksandrs Patrijuks,1038,1146.9960123118135,1215.111184719682,1126.8201691298304,1273.3625473643572,1278.9692003223215,Edgars Mise,4425,1174.8041384168446,1179.749557264463,1171.890088567827,1245.4432447820157,1278.9692003223215
MOLDOVA,MDA,,01/15/2026,Ruhpolding,Germany,Relay,True,4659.803264043033,1164.9508160107582,4929.459564724273,1232.3648911810683,4654.309167987376,1163.577291996844,4973.039692034855,1243.2599230087137,5125.1132401541645,1281.2783100385411,Pavel Magazeev,544,1273.3957605185687,1150.8827791712968,1271.9147818757608,1233.337627496698,1288.2056391872,Maksim Makarov,4841,1124.701549668271,1244.8186955089784,1118.727410027395,1267.1047225016034,1278.9692003223215,Mihail Usov,4419,1086.5018248794129,1233.758090043998,1062.1288727441786,1227.1540972545383,1278.9692003223215,Andrei Usov,4805,1175.2041289767806,1300.0,1201.5381033400413,1245.4432447820157,1278.9692003223215
