"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"SLOVAKIA","SVK",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5984.97253748075,1496.24313437019,5314.40874428068,1328.60218607017,5960.16841880459,1490.04210470115,5140.6163117981,1285.15407794952,5375.832093903,1343.95802347575,"Martin Matko",5141,"M",1383.94468775133,1358.3774534647,1366.40627413779,1232.97305714195,1299.55145511718,"Jakub Borgula",4974,"M",1404.08958469112,1320.91736875233,1412.17354118487,1207.69914093541,1294.96967707209,"Anastasiya Kuzmina",12,"F",1508.53462879753,1283.66545071886,1539.31162136636,1287.2207773359,1446.38014820637,"Paulina Batovska Fialkova",947,FALSE,1688.40363624076,1351.44847134479,1642.27698211556,1412.72333638484,1334.93081350735,1
"SWITZERLAND","SUI",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6330.57183492311,1582.64295873078,5941.6834147671,1485.42085369178,6219.99115117129,1554.99778779282,5385.49047660245,1346.37261915061,5227.26363850544,1306.81590962636,"Sebastian Stalder",1873,"M",1702.24983778405,1517.95263178354,1615.07354951927,1387.22566400469,1338.47484620621,"Joscha Burkhalter",1401,"M",1683.22020399891,1494.25366725196,1612.95782891426,1357.26443047446,1311.35983796199,"Aita Gasparin",1003,"F",1435.59853198038,1439.14546022653,1442.95881804558,1325.66159076468,1267.3920743096,"Lena Häcki-Gross",1238,FALSE,1509.50326115978,1490.33165550507,1549.00095469219,1315.33879135862,1310.03688002764,1
"POLAND","POL",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6083.49265610268,1520.87316402567,5447.75185146665,1361.93796286666,5948.8524263801,1487.21310659502,5075.17441179497,1268.79360294874,5380.28451736529,1345.07112934132,"Konrad Badacz",4730,"M",1632.09747992524,1309.10717769936,1601.69245995137,1293.64146486526,1342.83164551848,"Marcin Zawol",4560,"M",1448.26692797502,1391.33741189992,1377.33536225181,1223.93531650083,1370.83036295574,"Kamila Zuk",1554,"F",1542.7720920057,1293.53652195099,1489.59528988372,1280.6042105389,1362.44183782041,"Natalia Sidorowicz",2951,FALSE,1460.35615619672,1453.77073991638,1480.2293142932,1276.99341988998,1304.18067107067,1
"UKRAINE","UKR",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6143.60768898763,1535.90192224691,5501.26056953901,1375.31514238475,6082.04687273225,1520.51171818306,5293.8695206599,1323.46738016498,5161.43781127754,1290.35945281938,"Dmytro Pidruchnyi",471,"M",1610.71898262627,1378.20017743742,1567.57663057588,1409.31647121625,1242.64025618531,"Vitalii Mandzyn",4760,"M",1680.72963279599,1373.40128688847,1627.81091236021,1407.3083033314,1322.96685165833,"Khrystyna Dmytrenko",1589,"F",1529.13411939684,1427.41790866455,1530.03273208644,1321.41202039118,1283.46537311565,"Daryna Chalyk",2825,FALSE,1323.02495416853,1322.24119654856,1356.62659770972,1155.83272572107,1312.36533031823,1
"ESTONIA","EST",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6142.38834164336,1535.59708541084,5561.35750257401,1390.3393756435,5941.24802092793,1485.31200523198,5069.98681498062,1267.49670374516,5110.41514478416,1277.60378619604,"Rene Zahkna",1099,"M",1445.02195054029,1378.51505768945,1382.14310359285,1229.72822547565,1266.30962521837,"Kristo Siimer",1578,"M",1514.65767537519,1426.82632855346,1445.84876913918,1224.65896393962,1278.59297794991,"Regina Ermits",1314,"F",1693.02752973185,1345.37239842143,1648.4629075006,1379.95736211576,1310.75469203536,"Susan Külm",1043,FALSE,1489.68118599603,1410.64371790967,1464.7932406953,1235.64226344959,1254.75784958052,1
"CANADA","CAN",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5740.05822236241,1435.0145555906,5302.97749670573,1325.74437417643,5749.56245248436,1437.39061312109,4865.67610305441,1216.4190257636,5157.5589781952,1289.3897445488,"Adam Runnalls",1772,"M",1455.43131869868,1385.62055719356,1444.41194084515,1209.96193328106,1311.22388183379,"Zachary Connelly",4568,"M",1399.92027941791,1322.53486438499,1400.76320219686,1174.15674867613,1297.99276076346,"Nadia Moser",1786,"F",1550.06671867362,1377.72417542911,1528.28645179377,1253.05603716601,1264.52116562911,"Pascale Paradis",2454,FALSE,1334.6399055722,1217.09789969808,1376.10085764859,1228.5013839312,1283.82116996884,1
"LATVIA","LAT",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6227.67349773675,1556.91837443419,5613.25695958949,1403.31423989737,6210.84876252625,1552.71219063156,5058.8695778717,1264.71739446793,5328.74387030754,1332.18596757689,"Andrejs Rastorgujevs",65,"M",1633.3331016931,1611.57598331129,1618.22615520768,1312.82779252909,1345.56527846137,"Renars Birkentals",4452,"M",1612.21543527613,1273.8621427347,1605.22584189204,1211.40425288594,1285.40321427404,"Baiba Bendika",531,"F",1437.15266729231,1293.06312902261,1496.79134342828,1237.60444104657,1324.3046618825,"Estere Volfa",2865,FALSE,1544.97229347521,1434.75570452089,1490.60542199825,1297.03309141011,1373.47071568963,1
"LITHUANIA","LTU",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5350.42851987177,1337.60712996794,4939.72621289457,1234.93155322364,5351.33628444435,1337.83407111109,4921.6807837085,1230.42019592713,5170.32559758689,1292.58139939672,"Karol Dombrovski",844,"M",1289.42447576761,1207.53597226497,1328.7914092037,1190.24804930473,1279.14803416109,"Vytautas Strolia",1164,"M",1622.59611253457,1349.20718376581,1583.96344180621,1382.11479238307,1281.44603300965,"Lidiia Zhurauskaite",3097,"F",1272.25257133323,1248.63856849917,1273.38623799014,1182.3010489561,1305.7541481465,"Natalija Kocergina",906,FALSE,1166.15536023636,1134.34448836461,1165.1951954443,1167.0168930646,1303.97738226966,1
"KAZAKHSTAN","KAZ",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5046.10489888353,1261.52622472088,5134.03406231502,1283.50851557875,4990.59166487376,1247.64791621844,5025.64483468432,1256.41120867108,5216.49356953592,1304.12339238398,"Vadim Kurales",4641,"M",1263.69036856214,1316.18600256341,1236.66285429305,1264.16802000683,1351.25877578661,"Alexandr Mukhin",4530,"M",1233.63704414576,1278.13164721953,1242.49502968609,1223.53396783197,1324.78537828931,"Milana Geneva",2755,"F",1296.36261181877,1375.34751199001,1238.92684830263,1275.44986480725,1268.89249406145,"Aisha Rakisheva",3248,FALSE,1252.41487435685,1164.36890054206,1272.50693259199,1262.49298203828,1271.55692139856,1
"ROMANIA","ROU",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5153.99531512346,1288.49882878086,5119.35427068803,1279.83856767201,5167.32314863464,1291.83078715866,4806.16055941955,1201.54013985489,5140.26804035208,1285.06701008802,"George Buta",1015,"M",1302.38087454373,1309.14293056385,1293.68978250368,1198.76571735673,1306.62888119746,"George Coltea",3484,"M",1378.00071916502,1331.43703606215,1369.32392886021,1210.41919275729,1304.59682789639,"Andreea Mezdrea",2419,"F",1226.65341475296,1259.10127281272,1199.21890402039,1227.96661802039,1264.52116562911,"Anastasia Tolmacheva",2072,FALSE,1246.96030666175,1219.67303124932,1305.09053325035,1169.00903128514,1264.52116562911,1
"BELGIUM","BEL",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",6267.34756912416,1566.83689228104,5971.31550411738,1492.82887602934,6206.57455010386,1551.64363752596,5304.91760027749,1326.22940006937,5381.62490716508,1345.40622679127,"Florent Claude",494,"M",1470.05232582551,1535.20354528137,1477.23559283535,1272.30692472676,1307.49988909772,"Thierry Langer",917,"M",1559.29909175602,1374.52245114397,1532.11626918713,1273.98359214727,1337.50977916796,"Lotte Lie",1237,"F",1561.42713824787,1523.0762182533,1554.49431570478,1382.34768123337,1381.68929923579,"Maya Cloetens",2588,FALSE,1676.56901329477,1538.51328943874,1642.72837237659,1376.2794021701,1354.9259396636,1
"BULGARIA","BUL",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5661.43562597712,1415.35890649428,5310.44504004225,1327.61126001056,5585.14379309804,1396.28594827451,4923.34856133145,1230.83714033286,5039.04266096346,1259.76066524086,"Konstantin Vasilev",4870,"M",1527.97579889388,1343.12428102406,1485.90774754613,1257.95643617397,1266.30962521837,"Vladimir Iliev",123,"M",1414.58734498474,1255.60040432101,1402.10951972282,1265.44904842087,1189.92749027284,"Lora Hristova",2569,"F",1445.71814022246,1471.26118596024,1448.10987615953,1222.29674442432,1318.28437984314,"Maria Zdravkova",1398,FALSE,1273.15434187604,1240.45916873694,1249.01664966956,1177.64633231228,1264.52116562911,1
"GREAT BRITAIN","GBR",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",4671.1901891577,1167.79754728942,4650.3092737391,1162.57731843478,4700.58434680945,1175.14608670236,5001.58251303933,1250.39562825983,4967.69013963414,1241.92253490854,"Graham Benson",5250,"M",1367.85940790396,1255.88718818817,1363.25829786311,1263.74380636832,1291.27792852823,"Matthew Chronicle",5283,"M",1006.38849478408,1050.96298493927,1039.6673987038,1263.74380636832,1259.76879605671,"Chloe Dupont",2964,"F",1091.3636876788,1141.31191888664,1077.22482987381,1267.9740375742,1200.78521550637,"Shawna Pendry",2527,FALSE,1205.57859879086,1202.14718172502,1220.43382036874,1206.12086272848,1215.85819954284,1
"MOLDOVA","MDA",NA,"03/15/2026","Otepää","Estonia","Mixed Relay","True",5261.5739530386,1315.39348825965,5131.89856298181,1282.97464074545,5232.99698601324,1308.24924650331,5086.07530070816,1271.51882517704,5110.04320744004,1277.51080186001,"Maksim Makarov",4841,"M",1300.83914963512,1327.52530072675,1291.71208691911,1259.34030228119,1266.30962521837,"Mihail Usov",4419,"M",1226.91235028263,1271.23716468141,1209.05248920364,1248.24692152992,1303.57957456517,"Aliona Makarova",2779,"F",1126.89699108717,1156.34572239253,1124.58708619478,1249.52147754117,1267.03535286418,"Alina Stremous",2758,FALSE,1606.92546203368,1376.79037518113,1607.64532369571,1328.96659935587,1273.11865479231,1
