"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"SLOVENIA","SLO",11,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5686.5821156532,1421.6455289133,5608.15155165518,1402.03788791379,5722.71270592268,1430.67817648067,5178.66742748924,1294.66685687231,5214.43649258509,1303.60912314627,"Lena Repinc",2555,FALSE,1247.48111845293,1406.35782843714,1235.1179855815,1233.78710088107,1279.65099615653,"Anamarija Lampic",2354,FALSE,1432.70031140951,1201.27862671146,1558.03736397156,1286.96543353481,1292.54270292072,"Jakov Fak",19,"M",1690.17006044389,1656.65079938717,1618.82072064464,1458.72529184784,1342.24279350784,"Lovro Planko",3459,"M",1316.23062534687,1343.86429711941,1310.73663572498,1199.18960122552,1300,1
"SLOVAKIA","SVK",12,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5217.99481802536,1304.49870450634,5319.04562196407,1329.76140549102,5273.91952040288,1318.47988010072,5281.4113051885,1320.35282629712,5236.57879174974,1309.14469793743,"Paulina Batovska Fialkova",947,FALSE,1512.3381647524,1437.53201156136,1470.83751243883,1360.34889531827,1320.81029949725,"Anastasiya Kuzmina",12,FALSE,1378.16118911762,1460.39250282039,1450.63449773026,1371.60131218948,1352.65919042693,"Tomas Sklenarik",3506,"M",1124.73899588793,1185.6550397965,1134.49003905717,1300,1281.55465091278,"Artur Iskhakov",5386,"M",1202.75646826741,1235.46606778581,1217.95747117662,1249.46109768075,1281.55465091278,1
"ESTONIA","EST",13,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5400.93366439551,1350.23341609888,5584.73038761483,1396.18259690371,5282.84465972101,1320.71116493025,4804.64363305268,1201.16090826317,5157.85482449341,1289.46370612335,"Regina Ermits",1314,FALSE,1360.13434265272,1411.07673559409,1381.75163946545,1177.97650841284,1294.74552266785,"Susan Külm",1043,FALSE,1351.96022946497,1483.07303399992,1260.58556756282,1206.16598695141,1300,"Kristo Siimer",1578,"M",1297.09525677848,1349.25203981274,1301.0338910694,1193.80105478679,1281.55465091278,"Rene Zahkna",1099,"M",1391.74383549934,1341.32857820808,1339.47356162334,1226.70008290164,1281.55465091278,1
"POLAND","POL",14,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5339.08766487682,1334.77191621921,5321.77608950977,1330.44402237744,5300.92755888447,1325.23188972112,4924.54730251818,1231.13682562955,5125.73486530984,1281.43371632746,"Natalia Sidorowicz",2951,FALSE,1497.99851596512,1485.78750045571,1436.62714667888,1253.86343046116,1266.80918742863,"Kamila Zuk",1554,FALSE,1243.9893059934,1177.57293175095,1289.93011081307,1201.92304463447,1295.81637605565,"Konrad Badacz",4730,"M",1293.32543870971,1372.94837406302,1271.50278602637,1262.75779018559,1281.55465091278,"Jan Gunka",4559,"M",1303.77440420859,1285.46728324009,1302.86751536615,1206.00303723695,1281.55465091278,1
"BULGARIA","BUL",15,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5555.51258403557,1388.87814600889,5234.39737967945,1308.59934491986,5523.80975273026,1380.95243818256,5046.53278922919,1261.6331973073,5117.98135932998,1279.49533983249,"Lora Hristova",2569,FALSE,1355.71038968579,1392.41320372909,1278.58829789793,1239.65004829282,1300,"Milena Todorova",1598,FALSE,1516.35792534689,1336.30005687958,1523.97654087462,1338.58231605803,1293.80238275572,"Vladimir Iliev",123,"M",1317.9542603984,1169.09885637203,1402.41642559932,1200.50956073884,1242.62432566148,"Blagoy Todev",4563,"M",1365.49000860449,1336.58526269875,1318.82848835839,1267.7908641395,1281.55465091278,1
"LITHUANIA","LTU",16,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5092.43935977611,1273.10983994403,5132.96570251076,1283.24142562769,5053.85251369551,1263.46312842388,5039.16765593169,1259.79191398292,5102.92515699932,1275.73128924983,"Judita Traubaite",2954,FALSE,1212.60534015403,1242.90836956879,1195.38288694572,1258.14105008028,1279.65099615653,"Lidiia Zhurauskaite",3097,FALSE,1229.90992029759,1270.91186798104,1243.76408712572,1208.51878525056,1279.65099615653,"Maksim Fomin",3534,"M",1215.43106272108,1283.81565887738,1163.66751285271,1300,1281.55465091278,"Vytautas Strolia",1164,"M",1434.49303660341,1335.32980608355,1451.03802677136,1272.50782060086,1262.06851377348,1
"AUSTRIA","AUT",17,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5847.81749446217,1461.95437361554,5979.24346769517,1494.81086692379,5738.49998066796,1434.62499516699,5289.07252589531,1322.26813147383,5156.52506170407,1289.13126542602,"Tamara Steiner",1587,FALSE,1371.09217818747,1455.96415695673,1352.76912047921,1297.04273840283,1275.08232109083,"Anna Gandler",2264,FALSE,1466.79677446682,1431.61307579804,1424.82148520108,1375.03921682551,1311.36731503625,"Simon Eder",11,"M",1508.71794869123,1536.99779635003,1492.71956995537,1372.20657271827,1326.39706262181,"David Komatz",493,"M",1501.21059311665,1554.66843859037,1468.1898050323,1244.78399794871,1243.67836295518,1
"MOLDOVA","MDA",18,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5003.4054361243,1250.85135903108,5201.52578657351,1300.38144664338,4874.78039211407,1218.69509802852,5029.0542607292,1257.2635651823,5136.97020374075,1284.24255093519,"Alina Stremous",2758,FALSE,1331.67191567953,1287.69015243707,1324.83882088763,1267.15852298521,1289.64325577027,"Aliona Makarova",2779,FALSE,1058.50937346222,1151.49385879833,1060.58727349736,1278.36450186313,1279.65099615653,"Maksim Makarov",4841,"M",1295.07799060921,1429.2253735314,1227.80987171959,1282.14386539199,1281.55465091278,"Pavel Magazeev",544,"M",1318.14615637334,1333.1164018067,1261.54442600949,1201.38737048887,1286.12130090117,1
"UNITED STATES","USA",19,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5564.78693070366,1391.19673267592,5577.14955728851,1394.28738932213,5468.90988890975,1367.22747222744,5147.01712352847,1286.75428088212,5157.76578024615,1289.44144506154,"Chloe Levins",1602,FALSE,1184.61330394525,1214.8201855415,1165.49825083613,1264.33380927765,1279.65099615653,"Deedra Irwin",2437,FALSE,1387.89384508482,1462.56886360419,1383.28783903705,1197.01145606219,1280.00357800235,"Maxime Germain",4448,"M",1341.67214224956,1361.1809142168,1327.79655214933,1269.00130742114,1300,"Campbell Wright",4498,"M",1650.60763942403,1538.57959392602,1592.32724688723,1416.67055076749,1298.11120608727,1
"CANADA","CAN",20,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",4881.66116795401,1220.4152919885,5041.19391663578,1260.29847915894,4905.84663677049,1226.46165919262,5075.73691542758,1268.93422885689,5148.99910773786,1287.24977693447,"Pascale Paradis",2454,FALSE,1252.55975773826,1264.08197116473,1243.63260493004,1247.09579608379,1279.65099615653,"Emma Lunder",501,FALSE,1322.24978934073,1384.77959683952,1337.48014402405,1238.59217186755,1306.23880975578,"Logan Pletz",4542,"M",1136.47668554359,1198.07279088028,1126.97666055813,1300,1281.55465091278,"Zachary Connelly",4568,"M",1170.37493533142,1194.25955775124,1197.75722725826,1290.04894747624,1281.55465091278,1
"ROMANIA","ROU",21,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",4535.90980021635,1133.97745005409,4635.52005621433,1158.88001405358,4581.9921938302,1145.49804845755,4890.568389533,1222.64209738325,5122.41129413861,1280.60282353465,"Anastasia Tolmacheva",2072,FALSE,1220.65920253453,1209.95187797585,1241.27229491161,1170.37162281929,1279.65099615653,"Elena Chirkova",2636,FALSE,1048.44461807963,1091.65383073436,1032.59470992758,1283.85951489583,1279.65099615653,"Raul Flore",1402,"M",1097.78131011373,1059.09293687853,1128.57690534957,1249.46109768075,1281.55465091278,"Cornel Puchianu",986,"M",1169.02466948847,1274.82141062558,1179.54828364144,1186.87615413713,1281.55465091278,1
"LATVIA","LAT",22,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",5035.72594170103,1258.93148542526,5178.04725962521,1294.5118149063,5093.28700719586,1273.32175179896,4895.13200353971,1223.78300088493,5121.85805111321,1280.4645127783,"Estere Volfa",2865,FALSE,1277.26571804518,1303.93195650376,1309.45189684548,1267.03786288071,1279.65099615653,"Baiba Bendika",531,FALSE,1332.07456170997,1319.04721675308,1348.70713829518,1203.64834648184,1279.09775313113,"Renars Birkentals",4452,"M",1270.35409049037,1321.0535650002,1283.674724379,1174.98469649641,1281.55465091278,"Edgars Mise",4425,"M",1156.03157145551,1234.01452136817,1151.4532476762,1249.46109768075,1281.55465091278,1
"KAZAKHSTAN","KAZ",23,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",4756.18834726806,1189.04708681702,5066.79722934972,1266.69930733743,4832.06532138299,1208.01633034575,5001.43691681971,1250.35922920493,5102.64425086186,1275.66106271547,"Galina Vishnevskaya-Sheporenko",840,FALSE,1122.57642199932,1249.81674521203,1134.68555714636,1252.02260565212,1259.88395287978,"Aisha Rakisheva",3248,FALSE,1175.39691493635,1300,1190.73783482698,1250.49211580609,1279.65099615653,"Nikita Akimov",4457,"M",1261.63326660517,1216.98048413768,1285.15004016363,1249.46109768075,1281.55465091278,"Ivan Darin",1795,"M",1196.58174372722,1300,1221.49188924601,1249.46109768075,1281.55465091278,1
"GREAT BRITAIN","GBR",24,"06/04/2025","Lenzerheide","Switzerland","Mixed Relay","True",4903.29177735694,1225.82294433923,4918.51429981708,1229.62857495427,4916.25745526968,1229.06436381742,4999.90642697368,1249.97660674342,5122.41129413861,1280.60282353465,"Shawna Pendry",2527,FALSE,1153.25671921973,1300,1146.65700365238,1250.49211580609,1279.65099615653,"Chloe Dupont",2964,FALSE,1233.73166415857,1200.03109641162,1300,1250.49211580609,1279.65099615653,"Matthew Chronicle",5283,"M",1260.72587662597,1201.42120438087,1221.95041145366,1249.46109768075,1281.55465091278,"Sean Benson",5081,"M",1255.57751735267,1217.0619990246,1247.65004016363,1249.46109768075,1281.55465091278,1
