"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"SLOVENIA","SLO",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",6328.73734381264,1582.18433595316,5847.95264755704,1461.98816188926,6218.4721580717,1554.61803951793,4966.5804500448,1241.6451125112,5198.36479875211,1299.59119968803,"Lena Repinc",2555,FALSE,1535.68421476206,1491.54117728738,1502.92563560581,1229.16605800467,1322.34935204871,"Polona Klemencic",1606,FALSE,1647.64635404398,1485.12337147902,1623.97016925019,1326.19073913688,1295.35016685915,"Anton Vidmar",1692,"M",1508.92154916921,1379.74992495014,1491.54439279563,1184.51875241249,1298.50365967847,"Lovro Planko",3459,"M",1636.48522583738,1491.5381738405,1600.03196042007,1226.70490049076,1282.16162016578,1
"ESTONIA","EST",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",5096.42863895029,1274.10715973757,4955.06217708039,1238.7655442701,5134.8852143866,1283.72130359665,4984.19675573444,1246.04918893361,4958.92464915857,1239.73116228964,"Hanna-Brita Kaasik",2955,FALSE,1148.31012748654,1204.4303867349,1181.97423892816,1252.29109544696,1201.4490618428,"Emma Roberta Rajando",2858,FALSE,1170.06179785187,1239.38540888243,1174.8150561086,1263.08646217207,1242.1376754668,"Mehis Udam",4846,"M",1425.49725288964,1315.58411610425,1414.2105587761,1225.50716589762,1288.37422833451,"Yaroslav Neverov",5107,"M",1352.55946072224,1195.66226535881,1363.88536057374,1243.31203221778,1226.96368351446,1
"SWITZERLAND","SUI",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",5978.89662207378,1494.72415551845,5719.04348176396,1429.76087044099,5911.14887295679,1477.7872182392,5306.26245954918,1326.56561488729,5166.67767142366,1291.66941785591,"Lena Häcki-Gross",1238,FALSE,1509.50326115978,1490.33165550507,1549.00095469219,1315.33879135862,1310.03688002764,"Aita Gasparin",1003,FALSE,1435.59853198038,1439.14546022653,1442.95881804558,1325.66159076468,1261.63773448188,"Jeremy Finello",1200,"M",1544.84676670166,1425.73816524941,1466.14868910531,1346.6256101828,1297.1318555112,"Matthias Riebli",5241,"M",1488.94806223197,1363.82820078295,1453.04041111371,1318.63646724307,1297.87120140294,1
"CANADA","CAN",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",4941.23773739641,1235.3094343491,5034.91211519668,1258.72802879917,5019.60425787574,1254.90106446893,4952.35985003653,1238.08996250913,4924.20495075098,1231.05123768775,"Gillian Gowling",1812,FALSE,1131.64328075041,1203.61388177806,1177.55698924016,1251.6968025029,1214.33134650183,"Moira Green",2902,FALSE,1315.34638811742,1325.42657266776,1337.34927036523,1277.01413369278,1245.8552052237,"Matthew Strum",1284,"M",1263.87521782442,1304.63563727479,1279.36736269924,1163.76743246738,1184.29530141514,"Haldan Borglum",4581,"M",1230.37285070415,1201.23602347606,1225.33063557111,1259.88148137346,1279.72309761032,1
"POLAND","POL",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",5995.81209040488,1498.95302260122,5434.5571576758,1358.63928941895,5780.76839582806,1445.19209895701,5017.12658304958,1254.2816457624,5371.07486435459,1342.76871608865,"Anna Maka",941,FALSE,1452.09235583559,1517.60987119952,1418.72280581406,1188.671946553,1304.19168966655,"Kamila Zuk",1554,FALSE,1542.7720920057,1293.53652195099,1489.59528988372,1280.6042105389,1362.44183782041,"Jan Gunka",4559,"M",1552.68071458856,1232.07335262537,1495.11493787847,1323.91510945685,1333.61097391189,"Marcin Zawol",4560,"M",1448.26692797502,1391.33741189992,1377.33536225181,1223.93531650083,1370.83036295574,1
"UKRAINE","UKR",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",5737.13871994238,1434.2846799856,5605.35304926236,1401.33826231559,5801.08491166458,1450.27122791615,5248.68356965717,1312.17089241429,5276.78590687247,1319.19647671812,"Oleksandra Merkushyna",2819,FALSE,1344.40144540329,1305.34977830393,1370.51097902701,1281.7468767952,1382.05180525661,"Yuliia Dzhima",505,FALSE,1412.17783414387,1465.3849878412,1469.05438904276,1422.05775598188,1279.18363734144,"Anton Dudchenko",1691,"M",1455.07127874841,1333.92813562251,1452.58894653405,1292.7197224724,1295.14326180671,"Taras Lesiuk",1520,"M",1525.48816164682,1500.69014749473,1508.93059706076,1252.15921440768,1320.4072024677,1
"LITHUANIA","LTU",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",5429.48434594448,1357.37108648612,5146.2901164401,1286.57252911002,5310.11825200263,1327.52956300066,4980.49919928514,1245.12479982128,5193.16823960414,1298.29205990104,"Natalija Kocergina",906,FALSE,1166.15536023636,1134.34448836461,1165.1951954443,1167.0168930646,1303.97738226966,"Lidiia Zhurauskaite",3097,FALSE,1272.25257133323,1248.63856849917,1273.38623799014,1182.3010489561,1305.7541481465,"Vytautas Strolia",1164,"M",1622.59611253457,1349.20718376581,1583.96344180621,1382.11479238307,1281.44603300965,"Nikita Cigak",4951,"M",1368.48030184032,1414.0998758105,1287.57337676198,1249.06646488136,1301.99067617834,1
"LATVIA","LAT",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",5418.79453648515,1354.69863412129,5131.66415053316,1282.91603763329,5406.53969310022,1351.63492327506,4904.01848369,1226.0046209225,5172.51929051636,1293.12982262909,"Annija Sabule",1597,FALSE,1344.03559392277,1347.26784078748,1299.1784627377,1248.61253102689,1284.58624138026,"Sanita Bulina",2459,FALSE,1336.16234161622,1209.61656521888,1429.97807979943,1175.36341626755,1264.30155486166,"Aleksandrs Patrijuks",1038,"M",1351.45287687741,1257.67230424078,1307.04768240349,1251.88902047249,1329.1143583975,"Edgars Mise",4425,"M",1387.14372406876,1317.10744028602,1370.3354681596,1228.15351592306,1294.51713587694,1
"ROMANIA","ROU",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",5054.31648339588,1263.57912084897,5067.92806456423,1266.98201614106,5050.41198578494,1262.60299644623,4792.35718373663,1198.08929593416,5075.56983576053,1268.89245894013,"Anastasia Tolmacheva",2072,FALSE,1246.96030666175,1219.67303124932,1305.09053325035,1145.89297798252,1263.64328173181,"Andreea Mezdrea",2419,FALSE,1226.65341475296,1259.10127281272,1199.21890402039,1215.25484472987,1263.64328173181,"Cornel Puchianu",986,"M",1375.75077946164,1406.31256717168,1344.58468328726,1195.3454112798,1300.00174871614,"Raul Flore",1402,"M",1204.95198251954,1182.84119333051,1201.51786522693,1235.86394974445,1248.28152358076,1
"KAZAKHSTAN","KAZ",NA,"01/24/2026","Mesto","Czechia","Mixed Relay","True",4845.46765787666,1211.36691446917,4988.81309280424,1247.20327320106,4926.71848634414,1231.67962158604,4971.38439030089,1242.84609757522,5107.59026499142,1276.89756624786,"Darya Klimina",575,FALSE,1137.91449846858,1336.27905172896,1170.10423031906,1239.93951221977,1264.04748857477,"Aisha Rakisheva",3248,FALSE,1252.41487435685,1164.36890054206,1272.50693259199,1262.49298203828,1271.55692139856,"Kiril Bauer",4443,"M",1221.50124090547,1210.03349331368,1241.612293747,1258.91193388759,1247.20047672879,"Alexandr Mukhin",4530,"M",1233.63704414576,1278.13164721953,1242.49502968609,1210.03996215526,1324.78537828931,1
