"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_Pursuit_Elo","Avg_Pursuit_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Member_1","Member_1_ID","Member_1_Sex","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_Pursuit_Elo","Member_1_MassStart_Elo","Member_2","Member_2_ID","Member_2_Sex","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_Pursuit_Elo","Member_2_MassStart_Elo","Member_3","Member_3_ID","Member_3_Sex","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_Pursuit_Elo","Member_3_MassStart_Elo","Member_4","Member_4_ID","Member_4_Sex","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_Pursuit_Elo","Member_4_MassStart_Elo","Race1_Prob"
"SLOVAKIA","SVK",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6073.94092946961,1518.4852323674,5406.3591230516,1351.5897807629,6025.05565825138,1506.26391456285,5192.21477508574,1298.05369377143,5357.52686736532,1339.38171684133,"Jakub Borgula",4974,"M",1404.08958469112,1320.91736875233,1412.17354118487,1207.69914093541,1294.96967707209,"Simon Adamov",5238,"M",1472.9130797402,1450.32783223563,1431.29351358458,1284.5715204296,1281.2462285795,"Paulina Batovska Fialkova",947,FALSE,1688.40363624076,1351.44847134479,1642.27698211556,1412.72333638484,1334.93081350735,"Anastasiya Kuzmina",12,FALSE,1508.53462879753,1283.66545071886,1539.31162136636,1287.2207773359,1446.38014820637,1
"SWITZERLAND","SUI",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6732.13199407621,1683.03299851905,6074.91117885248,1518.72779471312,6443.72546551243,1610.93136637811,5626.66056710441,1406.6651417761,5285.36042390043,1321.34010597511,"Sebastian Stalder",1873,"M",1702.24983778405,1517.95263178354,1615.07354951927,1387.22566400469,1345.26452494848,"Niklas Hartweg",3521,"M",1727.30558734746,1585.12859972562,1669.70542508615,1437.97470142782,1311.32356855811,"Lea Meier",2505,FALSE,1595.14974910483,1397.69994633214,1528.12934196023,1350.41891695549,1297.42134775527,"Amy Baserga",2261,FALSE,1707.42681983988,1574.13000101117,1630.81714894678,1451.0412847164,1331.35098263857,1
"POLAND","POL",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6187.90644271623,1546.97661067906,5288.4877921921,1322.12194804802,6066.63200200676,1516.65800050169,5175.15420475099,1293.78855118775,5343.06512832145,1335.76628208036,"Konrad Badacz",4730,"M",1632.09747992524,1309.10717769936,1601.69245995137,1293.64146486526,1342.83164551848,"Jan Gunka",4559,"M",1552.68071458856,1232.07335262537,1495.11493787847,1323.91510945685,1333.61097391189,"Kamila Zuk",1554,FALSE,1542.7720920057,1293.53652195099,1489.59528988372,1280.6042105389,1362.44183782041,"Natalia Sidorowicz",2951,FALSE,1460.35615619672,1453.77073991638,1480.2293142932,1276.99341988998,1304.18067107067,1
"UKRAINE","UKR",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6002.31780875758,1500.5794521894,5480.23792505157,1370.05948126289,5941.22596788275,1485.30649197069,5373.0088652807,1343.25221632018,5277.7284183218,1319.43210458045,"Dmytro Pidruchnyi",471,"M",1610.71898262627,1392.0002087499,1567.57663057588,1409.31647121625,1242.64025618531,"Vitalii Mandzyn",4760,"M",1680.72963279599,1373.40128688847,1627.81091236021,1407.3083033314,1322.96685165833,"Olena Horodna",2735,FALSE,1366.46774793204,1409.48665110926,1375.32744591964,1274.63721393786,1330.06950522154,"Oleksandra Merkushyna",2819,FALSE,1344.40144540329,1305.34977830393,1370.51097902701,1281.7468767952,1382.05180525661,1
"ESTONIA","EST",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6142.38834164336,1535.59708541084,5580.88286455807,1395.22071613952,5941.24802092793,1485.31200523198,5069.98681498062,1267.49670374516,5109.59050606305,1277.39762651576,"Rene Zahkna",1099,"M",1445.02195054029,1378.51505768945,1382.14310359285,1229.72822547565,1265.48498649726,"Kristo Siimer",1578,"M",1514.65767537519,1426.82632855346,1445.84876913918,1224.65896393962,1278.59297794991,"Susan Külm",1043,FALSE,1489.68118599603,1430.16907989373,1464.7932406953,1235.64226344959,1254.75784958052,"Regina Ermits",1314,FALSE,1693.02752973185,1345.37239842143,1648.4629075006,1379.95736211576,1310.75469203536,1
"CANADA","CAN",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",5527.38510747657,1381.84627686914,5132.84418928956,1283.21104732239,5563.67375260991,1390.91843815248,4955.26553626859,1238.81638406715,5125.46242264094,1281.36560566023,"Adam Runnalls",1772,"M",1455.43131869868,1385.62055719356,1444.41194084515,1209.96193328106,1311.22388183379,"Jasper Fleming",5173,"M",1187.24716453207,1152.40155696881,1214.8745023224,1263.74618189031,1266.59931391013,"Pascale Paradis",2454,FALSE,1334.6399055722,1217.09789969808,1376.10085764859,1228.5013839312,1283.82116996884,"Nadia Moser",1786,FALSE,1550.06671867362,1377.72417542911,1528.28645179377,1253.05603716601,1263.81805692818,1
"LATVIA","LAT",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6227.67349773675,1556.91837443419,5613.25695958949,1403.31423989737,6210.84876252625,1552.71219063156,5058.8695778717,1264.71739446793,5328.74387030754,1332.18596757689,"Andrejs Rastorgujevs",65,"M",1633.3331016931,1611.57598331129,1618.22615520768,1312.82779252909,1345.56527846137,"Renars Birkentals",4452,"M",1612.21543527613,1273.8621427347,1605.22584189204,1211.40425288594,1285.40321427404,"Baiba Bendika",531,FALSE,1437.15266729231,1293.06312902261,1496.79134342828,1237.60444104657,1324.3046618825,"Estere Volfa",2865,FALSE,1544.97229347521,1434.75570452089,1490.60542199825,1297.03309141011,1373.47071568963,1
"LITHUANIA","LTU",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",5524.68560314671,1381.17140078668,5201.04410683595,1300.26102670899,5422.13588365942,1355.53397091486,5016.39560478316,1254.09890119579,5174.97461008789,1293.74365252197,"Vytautas Strolia",1164,"M",1622.59611253457,1349.20718376581,1583.96344180621,1382.11479238307,1281.44603300965,"Nikita Cigak",4951,"M",1368.48030184032,1414.0998758105,1287.57337676198,1249.06646488136,1301.99067617834,"Judita Traubaite",2954,FALSE,1261.35661743858,1189.09847876046,1277.21282710109,1202.91329856262,1285.78375275341,"Lidiia Zhurauskaite",3097,FALSE,1272.25257133323,1248.63856849917,1273.38623799014,1182.3010489561,1305.7541481465,1
"KAZAKHSTAN","KAZ",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",5530.8593259526,1382.71483148815,5055.52100058726,1263.88025014681,5422.62719952274,1355.65679988069,5105.14870814522,1276.2871770363,5090.01786042731,1272.50446510683,"Vladislav Kireyev",3528,"M",1520.82849539145,1313.14364001657,1465.8388221191,1305.23201410522,1285.00565722937,"Asset Dyussenov",4838,"M",1461.25334438553,1202.66094803862,1445.35459650902,1261.97384719447,1264.56278773794,"Milana Geneva",2755,FALSE,1296.36261181877,1375.34751199001,1238.92684830263,1275.44986480725,1268.89249406145,"Aisha Rakisheva",3248,FALSE,1252.41487435685,1164.36890054206,1272.50693259199,1262.49298203828,1271.55692139856,1
"BELGIUM","BEL",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",6267.34756912416,1566.83689228104,5971.31550411738,1492.82887602934,6206.57455010386,1551.64363752596,5304.91760027749,1326.22940006937,5381.62490716508,1345.40622679127,"Florent Claude",494,"M",1470.05232582551,1535.20354528137,1477.23559283535,1272.30692472676,1307.49988909772,"Thierry Langer",917,"M",1559.29909175602,1374.52245114397,1532.11626918713,1273.98359214727,1337.50977916796,"Lotte Lie",1237,FALSE,1561.42713824787,1523.0762182533,1554.49431570478,1382.34768123337,1381.68929923579,"Maya Cloetens",2588,FALSE,1676.56901329477,1538.51328943874,1642.72837237659,1376.2794021701,1354.9259396636,1
"BULGARIA","BUL",NA,"02/08/2026","Antholz-Anterselva","Italy","Mixed Relay","True",5995.19673575831,1498.79918393958,5427.93941318596,1356.98485329649,5969.63633066006,1492.40908266502,5142.72091513017,1285.68022878254,5090.88167297292,1272.72041824323,"Blagoy Todev",4563,"M",1546.32468395416,1380.41590604779,1483.14016645627,1313.55142022531,1265.48498649726,"Vladimir Iliev",123,"M",1414.58734498474,1255.60040432101,1402.10951972282,1265.44904842087,1189.92749027284,"Lora Hristova",2569,FALSE,1445.71814022246,1471.26118596024,1448.10987615953,1222.29674442432,1321.51103510958,"Milena Todorova",1598,FALSE,1588.56656659695,1320.66191685692,1636.27676832144,1341.42370205966,1313.95816109324,1
