Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2005,33,5,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6048.495092889785,6138.636775659178,5780.07052271893,5286.683343072736,5088.935703984227,6034.986658637297,6049.479525214438,5809.1781958669035,5263.257697451397,5096.162965450176,1512.1237732224463,1534.6591939147945,1445.0176306797325,1321.670835768184,1272.2339259960568,1508.7466646593243,1512.3698813036094,1452.2945489667259,1315.8144243628492,1274.040741362544,"Ferreol Cannard,Julien Robert,Anne Laure Mignerey,Delphine Peretto","M,M,L,L","175,153,212,148",29.58704083960757,31.67693360711841,26.811772758384667,88.0,191,14
France,2005,33,6,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7094.361992400639,6844.067590033624,6616.125287061912,6116.112567913078,5471.139675529137,7095.808869874531,6728.994172516701,6584.22060868881,6084.429659093085,5472.181770980466,1773.5904981001597,1711.016897508406,1654.031321765478,1529.0281419782696,1367.7849188822843,1773.9522174686329,1682.2485431291752,1646.0551521722025,1521.1074147732713,1368.0454427451166,"Raphaël Poiree,Vincent Defrasne,Sandrine Bailly,Florence Baverel-Robert","M,M,L,L","36,110,100,164",28.695414099931554,30.822724161533195,25.31690622861054,194.25,257,139
Ukraine,2005,33,7,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5955.238788734354,5679.776365312164,5754.392357021545,5245.742343139518,5127.329037745939,5945.123144175052,5753.507414362471,5735.902713737917,5209.802795647943,5092.533545887953,1488.8096971835885,1419.944091328041,1438.5980892553862,1311.4355857848795,1281.8322594364847,1486.280786043763,1438.3768535906177,1433.9756784344793,1302.4506989119857,1273.1333864719882,"Andriy Deryzemlya,Vyacheslav Derkach,Oksana Khvostenko,Nina Lemesh","M,M,L,L","49,135,42,176",28.859685147159478,31.802874743326488,27.310061601642712,140.5,182,68
Poland,2005,33,8,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6117.0838315391,6149.736526218684,5908.3523464873215,5274.626483200704,5159.974299998767,6111.054924492304,6059.959291706343,5938.429227163676,5236.316318240466,5184.958189574292,1529.270957884775,1537.434131554671,1477.0880866218304,1318.656620800176,1289.9935749996916,1527.763731123076,1514.9898229265857,1484.607306790919,1309.0790795601165,1296.239547393573,"Wieslaw Ziemianin,Tomasz Sikora,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","169,27,114,63",28.24914442162902,34.53251197809719,21.593429158110883,165.25,249,27
Slovenia,2005,33,9,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5772.354993318572,5775.333622724944,5672.705265496694,5135.8963382150305,5028.527942067326,5763.970180751809,5804.767402359055,5634.119401544261,5136.855738810955,5040.431089992628,1443.088748329643,1443.833405681236,1418.1763163741734,1283.9740845537576,1257.1319855168315,1440.9925451879521,1451.1918505897638,1408.5298503860652,1284.2139347027387,1260.107772498157,"Janez Ozbolt,Janez Maric,Tadeja Brankovic-Likozar,Teja Gregorin","M,M,L,L","189,61,56,11",28.53935660506502,34.5763175906913,24.722792607802873,169.25,294,47
Norway,2005,33,10,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6563.925076674511,6303.374386300531,6270.864248100895,5626.794350600607,5254.980285912801,6568.423617285973,6238.589312193251,6222.890090800749,5629.221907907946,5252.245658233224,1640.9812691686277,1575.8435965751328,1567.7160620252237,1406.6985876501517,1313.7450714782003,1642.1059043214932,1559.6473280483128,1555.7225227001873,1407.3054769769865,1313.061414558306,"Stian Eckhoff,Halvard Hanevold,Liv Kjersti Eikeland,Tora Berger","M,M,L,L","148,105,128,8",27.71115674195756,35.293634496919914,24.005475701574262,124.75,295,42
Belarus,2005,33,11,2005-03-20,Khanty-Mansijsk,Russia,World Championship,3,Mixed Relay,N/A,0,4681.259158756939,4659.664105554924,4529.243986609478,4048.7223067225796,3836.871480775312,4682.878086004654,4525.720838764161,4517.247820768718,4048.400243391521,3847.8127519549253,1560.4197195856461,1553.221368518308,1509.7479955364927,1349.57410224086,1278.9571602584374,1560.9593620015512,1508.5736129213872,1505.7492735895728,1349.4667477971736,1282.6042506516417,"Alexandr Syman,Oleg Ryzhenkov,Olga Nazarova","M,M,L","109,156,92",30.824549395391283,37.2621492128679,27.561943874058862,178.0,302,96
Ukraine,2005,33,11,2005-03-20,Khanty-Mansijsk,Russia,World Championship,1,Mixed Relay,N/A,0,1643.5218718356919,1472.6760875884872,1643.6870885368253,1529.9920587868858,1373.7114223968892,1645.4081964445138,1614.7132555932615,1646.7928645528082,1528.80842945103,1382.1244123373178,1643.5218718356919,1472.6760875884872,1643.6870885368253,1529.9920587868858,1373.7114223968892,1645.4081964445138,1614.7132555932615,1646.7928645528082,1528.80842945103,1382.1244123373178,Olena Zubrilova,L,185,32.062970568104035,32.062970568104035,32.062970568104035,273.0,273,273
Belarus,2005,33,12,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5900.584808224167,5912.869698363029,5711.584500849864,5150.5600066546185,5073.140563898716,5900.7243734149515,5812.649159017631,5691.525753303118,5154.339565203531,5124.418379364289,1475.1462020560418,1478.2174245907572,1427.896125212466,1287.6400016636546,1268.285140974679,1475.1810933537379,1453.1622897544078,1422.8814383257795,1288.5848913008826,1281.1045948410722,"Sergey Novikov,Rustam Valiullin,Liudmila Ananko,Ekaterina Vinogradova","M,M,L,L","89,111,135,98",26.27378507871321,28.736481861738536,22.918548939082818,67.0,111,40
Sweden,2005,33,13,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6204.50115309425,6018.728995524736,5934.601948322004,5334.51316120321,5117.375974365376,6211.230834935855,6098.3628787932275,5936.090081496704,5289.225739881255,5124.920793617524,1551.1252882735625,1504.682248881184,1483.650487080501,1333.6282903008025,1279.343993591344,1552.8077087339636,1524.5907196983069,1484.022520374176,1322.3064349703138,1281.230198404381,"Carl Johan Bergman,Björn Ferry,Anna Carin Zidek,Anna Maria Nilsson","M,M,L,L","12,10,13,34",26.867898699520875,31.967145790554415,21.853524982888434,70.0,111,5
Canada,2005,33,14,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5205.825623353199,5342.927868695796,5129.9914431793495,4999.12772729322,5105.46188028021,5201.62872787802,5389.686290702284,5146.137224466068,5071.316880253521,5117.707194216376,1301.4564058382998,1335.731967173949,1282.4978607948374,1249.781931823305,1276.3654700700524,1300.407181969505,1347.421572675571,1286.534306116517,1267.8292200633803,1279.426798554094,"Robin Clegg,David Leoni,Zina Kocher,Sandra Keith","M,M,L,L","125,682,77,157",24.17385352498289,27.60574948665298,22.288843258042437,40.75,65,25
Slovenia,2005,33,15,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5238.223034999168,5268.352736489662,5222.685095731481,4884.300981760549,5072.464804903846,5236.294150398774,5281.971748776526,5241.173027354007,4918.158649600864,5101.04457761157,1309.555758749792,1317.0881841224154,1305.6712739328702,1221.0752454401372,1268.1162012259615,1309.0735375996935,1320.4929371941314,1310.2932568385017,1229.539662400216,1275.2611444028926,"Klemen Lauseger,Matjaz Poklukar,Dijana Ravnikar,Andreja Mali","M,M,L,L","693,182,107,33",27.355920602327174,32.134154688569474,23.159479808350444,93.0,174,20
Slovakia,2005,33,16,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5482.903146061093,5511.321744330897,5499.072492914732,5046.199095824117,5101.0772321943,5486.343866543339,5616.4746408542105,5513.119666001689,5062.307160023656,5085.763985154407,1370.7257865152733,1377.8304360827242,1374.768123228683,1261.5497739560292,1275.269308048575,1371.5859666358347,1404.1186602135526,1378.2799165004224,1265.576790005914,1271.4409962886018,"Pavol Hurajt,Marek Matiasko,Sona Mihokova,Anna Murinova","M,M,L,L","69,777,180,191",29.80287474332649,33.35523613963039,27.121149897330596,177.25,240,100
Germany,2005,33,17,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6385.71795192014,6079.711422714941,6102.999771215062,5538.485465393111,5206.065599638761,6403.280566253381,5805.2459711821775,6040.006797725946,5515.001488089292,5199.578891153011,1596.429487980035,1519.9278556787353,1525.7499428037654,1384.6213663482777,1301.5163999096903,1600.8201415633453,1451.3114927955444,1510.0016994314865,1378.750372022323,1299.8947227882527,"Alexander Wolf,Michael Rösch,Andrea Henkel,Simone Hauswald","M,M,L,L","48,106,6,103",25.31964407939767,27.274469541409992,21.87816563997262,98.75,173,22
Japan,2005,33,18,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5178.234406200407,5117.006195448178,5223.218236456036,4904.911543799524,5103.357014479692,5182.477037134426,5091.072633413697,5230.765610693452,4940.4059592426,5129.304180042954,1294.5586015501017,1279.2515488620445,1305.804559114009,1226.227885949881,1275.839253619923,1295.6192592836064,1272.7681583534243,1307.691402673363,1235.10148981065,1282.3260450107384,"Hidenori Isa,Tatsumi Kasahara,Tamami Tanaka,Kanae Meguro","M,M,L,L","141,405,182,200",28.285420944558517,29.817932922655714,26.527036276522928,88.75,161,36
Italy,2005,33,19,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5903.591533971983,5845.770641440685,5813.9202343996785,5080.539056141788,5174.676446074763,5919.377745568306,5676.953198738235,5781.633682310716,5109.114640539708,5197.007645914968,1475.8978834929958,1461.4426603601712,1453.4800585999196,1270.134764035447,1293.6691115186907,1479.8444363920764,1419.2382996845588,1445.408420577679,1277.278660134927,1299.251911478742,"Rene Laurent Vuillermoz,Wilfried Pallhuber,Saskia Santer,Michela Ponza","M,M,L,L","74,161,201,24",29.68377823408624,37.949349760438054,26.099931553730322,173.0,334,83
Bulgaria,2005,33,20,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5283.205909995066,5343.56591754498,5235.199336127536,5143.774442649416,5128.319827748033,5293.401607296761,5333.635754652969,5233.924883049854,5200.893692646285,5126.1303628796295,1320.8014774987664,1335.891479386245,1308.799834031884,1285.943610662354,1282.0799569370083,1323.3504018241902,1333.4089386632422,1308.4812207624634,1300.2234231615712,1281.5325907199074,"Michail Kletcherov,Vitaliy Rudenchyk,Radka Popova,Pavlina Filipova","M,M,L,L","55,168,195,142",26.440793976728266,31.145790554414784,22.2943189596167,104.0,200,9
Latvia,2005,33,21,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5003.325016109475,5060.88642549204,4977.835806372792,4967.750761018342,5105.46188028021,5012.553463677985,5066.605405262611,5046.970416873875,4976.581340839331,5117.707194216376,1250.8312540273687,1265.22160637301,1244.458951593198,1241.9376902545855,1276.3654700700524,1253.1383659194962,1266.6513513156528,1261.7426042184688,1244.1453352098326,1279.426798554094,"Janis Berzins,Raivis Zimelis,Madara Liduma,Linda Savlaka","M,M,L,L","184,190,51,737",23.90075290896646,28.585900068446268,21.215605749486652,55.25,112,29
Kazakhstan,2005,33,22,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,4674.782987306872,4818.459629186742,4781.632544305514,4973.201702269943,5105.46188028021,4682.688086632805,4845.222980478847,4816.658672415438,5021.339071708415,5117.707194216376,1168.695746826718,1204.6149072966855,1195.4081360763785,1243.3004255674857,1276.3654700700524,1170.6720216582012,1211.3057451197117,1204.1646681038594,1255.3347679271037,1279.426798554094,"Alexandr Chervyhkov,Andrei Khramushin,Anna Lebedeva,Tatiana Mazunina","M,M,L,L","87,1513,118,985",24.860369609856264,27.214236824093085,23.23066392881588,16.5,28,10
Russia,2006,26,1,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6549.620358870834,6080.807142574913,6223.592258589149,5732.667130930247,5275.160709160205,6428.280202650239,6159.475996604099,6244.730206718134,5714.380447578112,5276.775805044984,1637.4050897177085,1520.2017856437283,1555.8980646472874,1433.1667827325618,1318.7901772900514,1607.0700506625597,1539.8689991510248,1561.1825516795334,1428.595111894528,1319.193951261246,"Sergei Tchepikov,Nikolay Kruglov Jr.,Anna Bogaliy-Titovets,Irina Malgina","M,M,L,L","157,116,22,165",30.886379192334015,39.1129363449692,24.92539356605065,121.25,212,38
Norway,2006,26,2,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7108.950567932986,6618.293712786088,6651.3106389256345,5930.836715066582,5426.693851710199,7042.069220251905,6567.304973009099,6584.604352988108,5889.449930188106,5418.641299444947,1777.2376419832465,1654.573428196522,1662.8276597314086,1482.7091787666454,1356.6734629275497,1760.5173050629762,1641.8262432522747,1646.151088247027,1472.3624825470265,1354.6603248612369,"Halvard Hanevold,Ole Einar Bjørndalen,Tora Berger,Linda Grubben","M,M,L,L","105,2,8,174",29.967145790554415,36.271047227926076,24.982888432580424,202.25,316,68
France,2006,26,3,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7180.870058100805,6739.166536619152,6688.855913584281,6141.636041792704,5495.623338911518,7144.499940454339,6819.146399727463,6622.9099670508,6089.600402543043,5477.123033871064,1795.2175145252013,1684.791634154788,1672.2139783960702,1535.409010448176,1373.9058347278794,1786.1249851135847,1704.7865999318658,1655.7274917627,1522.4001006357607,1369.280758467766,"Raphaël Poiree,Vincent Defrasne,Sandrine Bailly,Florence Baverel-Robert","M,M,L,L","36,110,100,164",29.672826830937712,31.800136892539356,26.2943189596167,217.25,280,162
Germany,2006,26,4,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6896.0851665215505,6501.860462233408,6412.691898854926,5798.155049332295,5299.485823991972,6866.150443177948,6367.086781420705,6338.357081673797,5728.519690479068,5279.115610958466,1724.0212916303876,1625.465115558352,1603.1729747137315,1449.5387623330737,1324.871455997993,1716.537610794487,1591.7716953551762,1584.5892704184494,1432.129922619767,1319.7789027396166,"Michael Rösch,Andreas Birnbacher,Kati Wilhelm,Simone Hauswald","M,M,L,L","106,23,101,103",25.95482546201232,29.607118412046542,22.85557837097878,90.0,162,44
Slovenia,2006,26,5,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5271.136326091664,5086.798052092983,5107.03833422806,4954.5407056549575,5114.284022297275,5113.441672116315,5126.98988097017,5114.558667951899,5008.194710367896,5120.8540569412435,1317.784081522916,1271.6995130232458,1276.759583557015,1238.6351764137394,1278.5710055743189,1278.3604180290788,1281.7474702425425,1278.6396669879748,1252.048677591974,1280.2135142353109,"Gregor Brvar,Klemen Bauer,Lucija Larisi,Dijana Ravnikar","M,M,L,L","460,33,230,107",25.206707734428477,30.26694045174538,20.16974674880219,71.5,164,7
Sweden,2006,26,6,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6531.549697992834,6208.238545525523,6161.794696380222,5489.739485926071,5156.788476285404,6477.64917802495,6127.029016549721,6071.727907569071,5430.678207181948,5153.148750025116,1632.8874244982085,1552.0596363813806,1540.4486740950556,1372.4348714815178,1289.197119071351,1619.4122945062375,1531.7572541374302,1517.9319768922678,1357.669551795487,1288.287187506279,"Mattias Nilsson Jr.,Carl Johan Bergman,Anna Carin Zidek,Helena Ekholm","M,M,L,L","64,12,13,7",26.62696783025325,32.94455852156057,21.51129363449692,76.25,130,10
Slovenia,2006,26,7,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5717.962588633668,5614.302667355334,5573.15394492085,5056.3183844083,5037.3884785477585,5645.891393454948,5662.138492333129,5571.238426462191,5083.545624708533,5048.365640794708,1429.490647158417,1403.5756668388335,1393.2884862302126,1264.079596102075,1259.3471196369396,1411.472848363737,1415.5346230832822,1392.8096066155476,1270.8864061771333,1262.091410198677,"Janez Ozbolt,Matjaz Poklukar,Teja Gregorin,Tadeja Brankovic-Likozar","M,M,L,L","189,182,11,56",30.147843942505133,35.553730321697465,25.700205338809035,198.75,306,69
Poland,2006,26,8,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6054.7949309545365,5947.102114240584,5911.656292402534,5252.3369136483225,5138.505288837861,5968.476089382975,5832.927236240708,5938.570752989334,5245.959901456681,5164.375293348224,1513.6987327386341,1486.775528560146,1477.9140731006335,1313.0842284120806,1284.6263222094653,1492.1190223457438,1458.231809060177,1484.6426882473336,1311.4899753641703,1291.093823337056,"Tomasz Sikora,Wieslaw Ziemianin,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","27,169,63,114",29.22655715263518,35.50992470910335,22.57084188911704,187.5,274,48
Ukraine,2006,26,9,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5987.24537507045,5852.759551181068,5709.997417036749,5280.382923968475,5146.308170506714,5914.649671265579,5747.749954978094,5662.896455422075,5292.406691071959,5147.781316232147,1496.8113437676125,1463.189887795267,1427.4993542591872,1320.0957309921187,1286.5770426266786,1478.6624178163947,1436.9374887445235,1415.7241138555187,1323.1016727679898,1286.9453290580368,"Andriy Deryzemlya,Ruslan Lysenko,Lilia Vaygina-Efremova,Olena Petrova","M,M,L,L","49,160,113,175",30.186858316221766,33.46201232032854,28.56399726214921,164.75,206,91
Germany,2006,26,10,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7024.112248123337,6821.968918021636,6592.661109686267,6123.881401367718,5508.615530788285,7039.991063335079,6670.876239895899,6596.098989692195,6118.471128886285,5502.504414976591,1756.0280620308342,1705.492229505409,1648.1652774215668,1530.9703503419296,1377.1538826970711,1759.9977658337698,1667.7190599739747,1649.0247474230487,1529.6177822215714,1375.6261037441477,"Ricco Gross,Sven Fischer,Martina Beck,Andrea Henkel","M,M,L,L","158,154,105,6",31.295687885010263,35.553730321697465,26.472279260780287,267.75,379,162
France,2006,26,11,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6078.208382708286,6002.593322326788,5826.740621935192,5306.20849912425,5113.822087791817,6041.218535133072,5777.001315633502,5747.513151679041,5285.696886287454,5140.479967803642,1519.5520956770715,1500.648330581697,1456.685155483798,1326.5521247810625,1278.4555219479541,1510.304633783268,1444.2503289083754,1436.8782879197602,1321.4242215718634,1285.1199919509104,"Ferreol Cannard,Simon Fourcade,Christelle Gros,Sylvie Becaert","M,M,L,L","175,35,178,104",27.74880219028063,30.8145106091718,21.87816563997262,122.25,192,19
Italy,2006,26,12,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6136.270042435899,6050.8436720483605,5909.864926388493,5222.728766207376,5154.64535653946,6095.215895503343,5941.620973900969,5872.730517043559,5177.210970260108,5174.77690703966,1534.0675106089748,1512.7109180120901,1477.4662315971232,1305.682191551844,1288.661339134865,1523.8039738758357,1485.4052434752423,1468.1826292608898,1294.302742565027,1293.694226759915,"Rene Laurent Vuillermoz,Wilfried Pallhuber,Michela Ponza,Saskia Santer","M,M,L,L","74,161,24,201",30.661190965092402,38.926762491444215,27.07734428473648,193.0,352,106
Slovakia,2006,26,13,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5180.195982182038,5151.48744878121,5081.427646102725,5071.272416565991,5090.363166667947,5083.00081398127,5236.739497404833,5123.955543341169,5126.705298978568,5092.711873847917,1295.0489955455096,1287.8718621953026,1270.3569115256812,1267.8181041414978,1272.5907916669867,1270.7502034953175,1309.1848743512082,1280.9888858352922,1281.676324744642,1273.1779684619792,"Matej Kazar,Dusan Simocko,Anna Murinova,Jana Gerekova","M,M,L,L","76,117,191,41",25.870864704540267,32.323066392881586,22.45037645448323,74.25,251,6
