"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2005-03-20,"Khanty-Mansijsk","Russia","Belarus","Mixed Relay",2005,33,"World Championship",104,11,30,1515.33481092479,1510.36197213936,1462.97549820848,1314.18318762531,1271.45622090678,1515.56871753326,1476.90999983859,1458.39622486741,1314.67711551358,1282.67550684221,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Bulgaria","Mixed Relay",2005,33,"World Championship",104,20,21,1326.70554698907,1335.89147948742,1308.79983403188,1285.94361066235,1299.22341753788,1329.56362980414,1333.40893875528,1308.48122076246,1300.22342316157,1287.84996721735,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Canada","Mixed Relay",2005,33,"World Championship",104,14,27,1303.88273101337,1335.73196729307,1282.49786079484,1249.78193182331,NA,1302.74098986043,1347.42157279346,1286.53430611652,1267.82922006338,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Czechia","Mixed Relay",2005,33,"World Championship",104,4,55,1528.25828847133,1507.50914351842,1479.97895086283,1309.98330784828,1294.94822813014,1524.17850865789,1440.11866831476,1472.80308659677,1305.95456836355,1304.09816586103,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","France","Mixed Relay",2005,33,"World Championship",104,5,50,1651.95122119988,1622.83804585645,1549.52447622261,1425.34948887323,1326.24427277762,1650.3463324041,1597.30921236448,1549.17485056946,1418.46091956806,1326.98827683951,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Germany","Mixed Relay",2005,33,"World Championship",104,3,65,1688.38582213223,1612.92019016569,1596.0209311502,1457.33124774689,1328.27372213597,1690.05495584522,1577.76178576938,1592.11291603566,1453.32955122308,1326.93904167585,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Italy","Mixed Relay",2005,33,"World Championship",104,19,22,1480.93795404214,1461.44266049264,1453.48005859992,1270.13476403545,1293.66911151869,1485.16227470752,1419.23829982243,1445.40842057768,1277.27866013493,1299.25191147874,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Japan","Mixed Relay",2005,33,"World Championship",104,18,23,1296.02496901295,1279.25154897895,1305.80455911401,1226.22788594988,1274.26060426954,1297.13980396361,1272.7681584697,1307.69140267336,1235.10148981065,1291.02378438067,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Kazakhstan","Mixed Relay",2005,33,"World Championship",104,22,19,1165.62142475828,1204.6149073859,1195.40813607638,1244.08649489296,NA,1167.69260074441,1211.30574519432,1204.16466810386,1262.06622200619,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Latvia","Mixed Relay",2005,33,"World Championship",104,21,20,1250.78793706936,1265.22160649408,1244.4589515932,1241.74546825878,NA,1253.17600787252,1266.65135143669,1261.74260421847,1242.65934233044,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Norway","Mixed Relay",2005,33,"World Championship",104,10,31,1649.22357972029,1575.84359671641,1567.71606202522,1406.69858765015,1326.20493861425,1650.37307226363,1559.64732819366,1555.72252270019,1407.30547697699,1324.27295322638,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Poland","Mixed Relay",2005,33,"World Championship",104,8,37,1532.90514984425,1537.43413169603,1477.08808662183,1318.65662080018,1289.99357499969,1531.1828057484,1514.9898230712,1484.60730679092,1309.07907956012,1296.23954739357,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Russia","Mixed Relay",2005,33,"World Championship",104,1,90,1756.06134074861,1634.40092022016,1629.75968005943,1482.3535149786,1340.32149267568,1753.49038884036,1623.24587067881,1620.75904033683,1474.2213508769,1329.84226031388,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Slovakia","Mixed Relay",2005,33,"World Championship",104,16,25,1373.56172540427,1377.83043621026,1374.76812322868,1261.54977395603,1275.26930804858,1374.51771363737,1404.11866034464,1378.27991650042,1265.57679000591,1271.4409962886,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Slovenia","Mixed Relay",2005,33,"World Championship",104,9,34,1380.22504975041,1380.46079502033,1361.92379515352,1252.52466499695,1254.3792673522,1378.87803952132,1385.84239400761,1359.41155361228,1256.87679855148,1260.63905438838,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Sweden","Mixed Relay",2005,33,"World Championship",104,13,28,1555.2844030469,1590.96158759868,1483.6504870805,1363.99960165373,1280.33683476511,1556.99803477415,1612.84166820769,1484.02252037418,1346.87414201108,1281.83133168781,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Ukraine","Mixed Relay",2005,33,"World Championship",104,7,41,1525.18279269845,1430.49049068695,1479.61588911167,1355.14688038528,1300.20809202857,1523.39588486932,1473.64413410179,1476.53911565814,1347.72224501979,1294.93159164505,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Belarus","Mixed Relay",2006,26,"World Championship",1331,14,27,1524.41820979828,1443.13008963175,1487.64579423411,1325.83123733585,1291.95779401324,1528.8531479512,1452.98277197585,1484.64172342168,1316.7515369687,1297.85872906871,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2006,26,"World Championship",1331,20,21,1314.72804524128,1270.63054869717,1326.25981855323,1271.65786680388,1275.51780695295,1316.57399035175,1253.13391230139,1331.30544528421,1286.84267536321,1283.53421248198,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Canada","Mixed Relay",2006,26,"World Championship",1331,21,20,1262.5428289569,1295.39293788051,1267.95607370768,1230.91040835872,1277.17068193632,1264.20758694411,1291.29633354759,1270.56842563628,1243.88811404453,1286.37404607106,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Czechia","Mixed Relay",2006,26,"World Championship",1331,17,24,1445.2637287238,1424.64185854299,1439.6757114408,1256.32607949583,1283.59868458001,1447.25651873703,1441.08959384654,1435.50461879581,1257.39125172939,1290.75164922597,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Finland","Mixed Relay",2006,26,"World Championship",1331,19,22,1330.3248015397,1355.23077541981,1311.25415612837,1246.71507243855,1286.79663576224,1331.70259941303,1365.9851430355,1307.07019530021,1256.29384100455,1300,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","France","Mixed Relay",2006,26,"World Championship",1331,3,65,1657.40796404991,1592.71998246643,1564.44956693993,1430.98056761462,1326.18067833792,1656.51055009205,1574.5184645181,1546.30288984123,1421.91216110381,1327.20037520934,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Germany","Mixed Relay",2006,26,"World Championship",1331,4,55,1747.51453326834,1665.4786726333,1625.66912606765,1490.2545563375,1351.01266934753,1747.98419831433,1629.74537776882,1616.80700892075,1480.87385242067,1347.70250324188,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Italy","Mixed Relay",2006,26,"World Championship",1331,12,29,1528.9257136803,1512.71091811464,1477.46623159712,1305.68219155184,1288.66133913487,1529.24159877287,1485.40524358018,1468.18262926089,1294.30274256503,1293.69422675991,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Japan","Mixed Relay",2006,26,"World Championship",1331,22,19,1252.30901733954,1256.23484907875,1268.21564714489,1206.71935348689,NA,1254.40439730331,1280.44732791526,1264.33504755711,1209.8581517404,NA,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Norway","Mixed Relay",2006,26,"World Championship",1331,2,75,1620.68155251165,1516.13051087501,1562.23077348224,1415.78895814104,1335.78821455392,1622.50661826128,1507.04481486683,1547.66480865789,1410.24024370707,1335.95460202665,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Poland","Mixed Relay",2006,26,"World Championship",1331,8,37,1347.7467475617,1356.80260814174,1335.90866354311,1296.02180847204,1284.62632220947,1344.85448857137,1355.67212465252,1339.33033152228,1305.74498768209,1291.09382333706,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Russia","Mixed Relay",2006,26,"World Championship",1331,1,90,1566.57666908842,1494.29062955577,1501.85631687505,1384.46526661202,1315.94249744628,1566.41145777991,1513.60988153302,1511.25142626346,1383.88463462905,1315.81568339022,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2006,26,"World Championship",1331,13,28,1315.44118846002,1367.52971226306,1296.00166597794,1253.09070363423,1268.21529666995,1316.60822709519,1341.65073899916,1288.32941530315,1262.92197543256,1270.21650000662,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2006,26,"World Championship",1331,5,50,1355.28633330006,1337.63759000458,1335.02403489361,1252.62067626018,1261.55265514121,1349.10573269573,1348.64104672325,1335.72463680176,1263.30528874692,1262.87812587989,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Sweden","Mixed Relay",2006,26,"World Championship",1331,6,45,1630.66085515857,1552.0596364785,1540.44867409506,1372.43487148152,1293.47433540512,1628.81312088763,1531.75725423519,1517.93197689227,1357.66955179549,1291.24065049034,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","USA","Mixed Relay",2006,26,"World Championship",1331,18,23,1318.82966557388,1349.66864600795,1316.81286970642,1262.45565695372,1265.36745219377,1319.44103332829,1294.81023850244,1317.57567428222,1271.8189501744,1259.95675794897,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2006,26,"World Championship",1331,9,34,1514.50960130211,1495.66437020131,1459.88668458939,1352.00535953961,1302.39011446099,1513.45371084946,1469.61902797033,1452.20408940093,1353.78344507646,1303.3402928736,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Belarus","Mixed Relay",2007,22,"World Championship",1629,13,28,1468.0912069511,1426.69499493379,1430.89164867982,1296.71412089369,1291.81772699091,1469.59827483119,1360.90449131778,1427.24660188663,1306.22400179834,1300,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2007,22,"World Championship",1629,21,20,957.381898693457,983.323987024875,1027.90627496471,NA,NA,958.255231615533,1014.4046320233,1042.13909302808,NA,NA,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2007,22,"World Championship",1629,18,23,1318.64634153456,1305.97487632937,1338.09767542063,1316.87918649231,1285.43214994521,1321.15856157882,1333.30645202222,1366.06525203748,1307.19905570194,1291.43705869459,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2007,22,"World Championship",1629,14,27,1328.96320977014,1317.8441484632,1309.6686890248,1232.76352113021,1281.52669461709,1329.21184182687,1281.35742068476,1312.2671875468,1236.77333269998,1274.84870676443,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","China","Mixed Relay",2007,22,"World Championship",1629,7,41,1484.01287920258,1391.61878852998,1450.39685468019,1297.66557150475,1290.97019394946,1482.2200578573,1424.33907544709,1443.58989438062,1285.61788015355,1287.86553159118,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2007,22,"World Championship",1629,8,37,1430.86215355053,1382.03957687411,1429.80373248069,1246.18670171855,1239.27436289186,1428.81718432715,1386.18226691929,1430.67523983753,1251.34313911315,1252.75282939842,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2007,22,"World Championship",1629,12,29,1332.46182562959,1304.49574422639,1312.02792712662,1256.69523307475,1286.38622416958,1331.63399286183,1250.27048554981,1292.32072600754,1263.67201778218,1302.39579139661,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2007,22,"World Championship",1629,16,25,1360.07373448185,1408.11077906383,1332.05753490946,1238.37404974056,1298.83939095162,1361.90778250016,1393.14068892884,1325.56002457016,1242.81542335025,1289.24927963648,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","France","Mixed Relay",2007,22,"World Championship",1629,2,75,1734.17955435974,1645.62109416911,1645.50883354127,1526.75172308199,1362.0839597167,1732.47232982234,1610.10774307509,1640.07101048783,1522.56244416615,1360.95070310501,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2007,22,"World Championship",1629,5,50,1666.23990238385,1630.21203460052,1576.26994343541,1419.51437894565,1308.39604785606,1665.49505190298,1627.3032111422,1572.76572301081,1413.70407426595,1312.08209878431,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2007,22,"World Championship",1629,6,45,1429.13058421728,1414.82407097706,1414.85969076978,1280.76458216039,1272.75792841228,1428.91871780302,1413.90896036943,1406.53693270679,1281.20421200283,1281.9781019861,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Japan","Mixed Relay",2007,22,"World Championship",1629,20,21,1177.49701122666,1203.18561139342,1213.88877072085,1175.07500191457,1274.26060426954,1179.47034499175,1254.1076259233,1221.85093298398,1172.13997874797,1291.02378438067,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2007,22,"World Championship",1629,19,22,1217.59050357556,1252.01682962051,1238.5047478908,1260.29101853689,NA,1219.35880111051,1238.13931701846,1250.09654333837,1273.13691350886,NA,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2007,22,"World Championship",1629,17,24,1346.91567020299,1433.97988859176,1326.08653758077,1323.32635291901,1283.14763508733,1349.18494015098,1380.15859032703,1327.87617521436,1332.70527342291,1294.18974222067,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Norway","Mixed Relay",2007,22,"World Championship",1629,3,65,1615.61260292698,1493.25321345549,1528.46111830056,1374.04762039474,1317.51544515316,1612.97752039737,1435.58913927424,1520.49787021026,1366.29328454496,1307.7161449739,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Poland","Mixed Relay",2007,22,"World Championship",1629,11,30,1502.36309756316,1443.61024539728,1469.38599001873,1353.62613288544,1282.92905384022,1503.1022918871,1430.12020320117,1462.90559538192,1347.08643477235,1287.25014069389,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Russia","Mixed Relay",2007,22,"World Championship",1629,9,34,1577.33853454648,1431.23870023028,1510.38022015131,1365.13142571464,1295.51413573844,1578.35143463813,1345.50392088403,1504.50608175279,1358.46002497391,1294.31061810759,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Slovakia","Mixed Relay",2007,22,"World Championship",1629,15,26,1370.99219861852,1410.1874648284,1356.22235104805,1254.72349071908,1273.66986284137,1372.35861344064,1379.3881777635,1375.08097814314,1263.58577718002,1278.35894036286,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Slovenia","Mixed Relay",2007,22,"World Championship",1629,4,55,1534.23871317558,1433.75520926914,1491.36383190116,1335.24367061056,1279.31208788742,1531.32502554354,1425.74338869422,1476.10839168977,1329.50699998301,1272.40334087411,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Sweden","Mixed Relay",2007,22,"World Championship",1629,1,90,1698.61393191737,1599.44801588163,1609.54015142796,1432.48227902771,1301.61374312114,1695.80976097379,1584.74446112584,1597.84654583549,1426.43622345234,1300.48365273791,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Ukraine","Mixed Relay",2007,22,"World Championship",1629,10,31,1504.33442179225,1460.18013718064,1433.49417685564,1317.08602119768,1307.97598744432,1504.57835787452,1403.52173542687,1411.31865862025,1306.99843028823,1297.90356568782,0,"Mixed"
2008-02-12,"Östersund","Sweden","Belarus","Mixed Relay",2008,21,"World Championship",366,2,75,1436.35994213052,1310.71408424916,1413.272543283,1286.16211178118,1278.61524314506,1431.95181513939,1324.55929630524,1405.64970863438,1287.12703921392,1278.44196221257,0,"Mixed"
2008-02-12,"Östersund","Sweden","Canada","Mixed Relay",2008,21,"World Championship",366,15,26,1281.37329939134,1357.59382754119,1269.80844208515,1260.3884794652,NA,1282.74942475576,1297.72621256475,1281.37324389708,1253.54448028535,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Czechia","Mixed Relay",2008,21,"World Championship",366,12,29,1362.36695514983,1452.27848491917,1359.67261668064,1218.4950784145,1279.97012338551,1362.98982165371,1485.14995613294,1356.27400283373,1222.6684967023,1293.08995679423,0,"Mixed"
2008-02-12,"Östersund","Sweden","Estonia","Mixed Relay",2008,21,"World Championship",366,11,30,1385.92149640319,1223.96205560388,1398.46193747886,1253.59136364093,1267.29047175353,1386.24536800305,1277.01094983715,1373.10083182066,1256.30121891756,1282.44457354844,0,"Mixed"
2008-02-12,"Östersund","Sweden","Finland","Mixed Relay",2008,21,"World Championship",366,10,31,1395.74744124737,1368.22150392546,1373.75958225559,1256.70330373829,1296.69467146002,1395.58405793668,1338.90603467699,1375.33019344658,1258.09650953624,1291.74561768207,0,"Mixed"
2008-02-12,"Östersund","Sweden","France","Mixed Relay",2008,21,"World Championship",366,7,41,1431.87189778369,1502.54828640791,1381.33343297797,1282.75261432979,1249.47896539525,1430.40529345153,1406.11071308614,1366.39533178671,1286.24896316134,1248.32778123258,0,"Mixed"
2008-02-12,"Östersund","Sweden","Germany","Mixed Relay",2008,21,"World Championship",366,1,90,1737.25825701042,1597.17383235389,1627.56901993886,1456.63624470259,1336.90914298654,1735.54810533741,1560.01259786912,1614.89473640868,1445.3931878191,1327.06175751413,0,"Mixed"
2008-02-12,"Östersund","Sweden","Italy","Mixed Relay",2008,21,"World Championship",366,5,50,1467.97711187351,1418.18316483737,1431.24156916038,1321.73017891629,1266.9910114591,1465.7388078472,1338.51106879986,1417.06471913063,1318.42511177439,1257.55811464656,0,"Mixed"
2008-02-12,"Östersund","Sweden","Japan","Mixed Relay",2008,21,"World Championship",366,18,23,1198.40016587047,1210.12774306129,1218.61036277759,1184.32080716042,NA,1200.58606912309,1311.44967995421,1219.77194166399,1190.56989810521,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Kazakhstan","Mixed Relay",2008,21,"World Championship",366,17,24,1220.19870523043,1218.51433859004,1223.94962425824,NA,NA,1222.00877555843,1260.81527067789,1237.92985343606,NA,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Norway","Mixed Relay",2008,21,"World Championship",366,8,37,1492.84378213472,1445.4899390089,1430.50076517234,1337.59526243637,1277.08485881275,1492.76543825218,1422.33592526081,1421.66170532227,1336.73407628348,1292.36172818132,0,"Mixed"
2008-02-12,"Östersund","Sweden","Poland","Mixed Relay",2008,21,"World Championship",366,6,45,1504.47096646451,1519.639986273,1482.32116694423,1329.45492471706,1276.80126605315,1503.28897276313,1571.39181567225,1475.81176754324,1333.20617276491,1280.53928415161,0,"Mixed"
2008-02-12,"Östersund","Sweden","Russia","Mixed Relay",2008,21,"World Championship",366,3,65,1657.63016361686,1513.56397954975,1562.46069043078,1414.5966051301,1317.82439696202,1656.27657153351,1445.98582322517,1553.2127991377,1411.68672064726,1317.66344229967,0,"Mixed"
2008-02-12,"Östersund","Sweden","Slovakia","Mixed Relay",2008,21,"World Championship",366,14,27,1365.14326398805,1312.32765084651,1353.74387159156,1248.66150923158,1288.04654701609,1367.00737166548,1324.39870193475,1336.00256522705,1254.97293907227,1289.5914953148,0,"Mixed"
2008-02-12,"Östersund","Sweden","Slovenia","Mixed Relay",2008,21,"World Championship",366,9,34,1437.59185799896,1441.20000019998,1402.26527797451,1319.72278361282,1292.95075681216,1437.34812462518,1421.14377630435,1400.74147456577,1326.60038131012,1297.28591360192,0,"Mixed"
2008-02-12,"Östersund","Sweden","South Korea","Mixed Relay",2008,21,"World Championship",366,19,22,1125.32615907405,1117.97064576765,1175.97387085195,1270.87839274319,NA,1127.32553638744,1168.93474096653,1190.29832312747,1300,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Sweden","Mixed Relay",2008,21,"World Championship",366,4,55,1695.39287322009,1564.29632284567,1626.94511900451,1452.30655145948,1319.61630008457,1695.1230283337,1578.99193499995,1627.78690881736,1453.36304292302,1312.3175785189,0,"Mixed"
2008-02-12,"Östersund","Sweden","USA","Mixed Relay",2008,21,"World Championship",366,16,25,1249.03703453001,1249.20739984692,1214.8637869211,1219.98495648491,1285.0842224795,1250.61062460493,1243.95390018429,1229.44448355379,1220.46435905358,1282.45202644647,0,"Mixed"
2008-02-12,"Östersund","Sweden","Ukraine","Mixed Relay",2008,21,"World Championship",366,13,28,1372.7306454056,1393.85721807872,1349.55597782335,1271.83962800777,1266.34974100519,1374.0888115518,1366.63857199056,1348.86030004773,1275.9455568923,1277.02572544307,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Belarus","Mixed Relay",2008,27,"World Cup",760,10,31,1328.17899601245,1384.05033740825,1305.28170114655,1257.49145893332,1313.58616236699,1328.9007880756,1339.76249266328,1319.71112423426,1270.0240513888,1315.98372043175,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Canada","Mixed Relay",2008,27,"World Cup",760,12,29,1263.71602767719,1229.94239392171,1297.37334538247,1251.35156694523,1267.31156013145,1264.99844501177,1268.34731421113,1305.81942357013,1270.16344529083,1261.54301191935,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","China","Mixed Relay",2008,27,"World Cup",760,13,28,1405.39508807593,1390.57423494911,1400.20544770967,1297.71404620622,1298.69076337068,1408.63545472859,1497.80542891989,1412.08420204242,1300.43689343219,1301.0834211856,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","France","Mixed Relay",2008,27,"World Cup",760,3,65,1428.63144598701,1521.45836409929,1366.32143631792,1292.48523360914,1278.9903342897,1426.11041903813,1474.06132500468,1368.63814134601,1283.74370881053,1291.76977269953,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Germany","Mixed Relay",2008,27,"World Cup",760,8,37,1622.77570003587,1572.24270591738,1538.04829951629,1420.67744123104,1305.56487938973,1625.04914495267,1606.13323929027,1533.21586265075,1410.9025946647,1313.93242162719,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Italy","Mixed Relay",2008,27,"World Cup",760,2,75,1465.91767092309,1442.12680274101,1415.57494171563,1329.95595801062,1270.17532245474,1463.16461182006,1388.21601191921,1409.05868959565,1325.3096825098,1272.79070593912,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Kazakhstan","Mixed Relay",2008,27,"World Cup",760,11,30,1234.6797260843,1283.65024840433,1244.81739970938,1244.66713304442,NA,1235.1222838055,1233.32253714182,1240.16596485729,1262.26154354499,NA,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Norway","Mixed Relay",2008,27,"World Cup",760,1,90,1508.16053510777,1413.04755575605,1451.80468375445,1344.93939362426,1274.14919599943,1505.25095556946,1364.85317196566,1449.89490279284,1336.50168594864,1283.17210297462,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Poland","Mixed Relay",2008,27,"World Cup",760,5,50,1533.03833102904,1563.61130764247,1490.90414340058,1337.93114480208,1280.80417159205,1532.73026540825,1519.639986273,1482.32116694423,1329.45492471706,1282.89924273571,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Russia","Mixed Relay",2008,27,"World Cup",760,4,55,1407.37604133618,1352.30864234554,1386.41472752896,1286.45148695537,1295.16158217787,1405.97873101533,1368.38474860018,1372.63314258284,1280.64198427183,1294.97072193676,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Slovenia","Mixed Relay",2008,27,"World Cup",760,6,45,1444.13596029071,1424.79399818005,1413.74418327329,1320.00790829441,1288.72035846013,1443.57705707703,1441.20000019998,1402.26527797451,1319.72278361282,1292.95075681216,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","South Korea","Mixed Relay",2008,27,"World Cup",760,14,27,1123.97014832034,1116.55286355022,1177.26752523381,1247.53398679562,NA,1125.31530147322,1157.75248654119,1190.50657508394,1270.87839274319,NA,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Sweden","Mixed Relay",2008,27,"World Cup",760,9,34,1561.02645042002,1547.87933128685,1511.17160946693,1354.05801990353,1292.01577827885,1563.35131195749,1547.82095111248,1525.83584181383,1354.49671702191,1297.02338408335,0,"Mixed"
