Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2003,14,5,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2341.7264884640963,2526.1943478794838,2343.919543969774,2502.1050813449224,2585.9192113469326,2342.0318908692416,2578.8827409142227,2389.5450398651747,2531.40644972075,2579.9193087450276,1170.8632442320481,1263.0971739397419,1171.959771984887,1251.0525406724612,1292.9596056734663,1171.0159454346208,1289.4413704571114,1194.7725199325873,1265.703224860375,1289.9596543725138,"Dana Plotogea,Eva Tofalvi","L,L","144,97",22.706365503080082,24.11772758384668,21.295003422313485,56.5,79,34
Kazakhstan,2003,14,6,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2480.2270121768533,2411.868487240637,2444.728268562495,2464.2162340827763,2553.2167217380947,2482.6743429405196,2439.740773400744,2441.803988605976,2487.4587969215618,2559.838617490055,1240.1135060884267,1205.9342436203185,1222.3641342812475,1232.1081170413881,1276.6083608690474,1241.3371714702598,1219.870386700372,1220.901994302988,1243.7293984607809,1279.9193087450276,"Viktoria Afanasjeva,Elena Dubok","L,L","447,289",22.028747433264886,26.45311430527036,17.60438056125941,24.0,47,1
Russia,2005,33,1,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6895.006422984814,6271.903871009598,6464.278453401617,5866.882870376097,5371.047906518378,6882.945528344653,6284.75364855826,6414.554393333818,5845.505914870723,5347.24547085717,1723.7516057462035,1567.9759677523996,1616.0696133504043,1466.7207175940243,1342.7619766295945,1720.7363820861633,1571.188412139565,1603.6385983334544,1461.3764787176808,1336.8113677142926,"Ivan Tcherezov,Nikolay Kruglov Jr.,Olga Medvedtseva,Svetlana Ishmouratova","M,M,L,L","8,116,102,99",27.724845995893222,32.91444216290212,23.94798083504449,115.0,187,28
Russia,2005,33,2,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7126.241070684426,6307.79578385849,6699.627792581618,6042.593793119466,5357.305347229032,7119.040023642453,6208.298451982131,6680.010017574708,5997.663948543857,5296.874634186435,1781.5602676711064,1576.9489459646225,1674.9069481454046,1510.6484482798664,1339.326336807258,1779.7600059106132,1552.0746129955328,1670.002504393677,1499.4159871359643,1324.2186585466088,"Sergei Rozhkov,Sergei Tchepikov,Olga Zaitseva,Anna Bogaliy-Titovets","M,M,L,L","151,157,15,22",30.929500342231346,38.13552361396304,25.77138945927447,157.0,237,84
Germany,2005,33,3,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7083.987292270236,6544.329462668021,6729.018298022782,6147.403333899629,5425.146133485571,7078.612919630559,6512.661537247965,6761.405577979873,6139.344872475813,5421.211098578593,1770.996823067559,1636.0823656670052,1682.2545745056955,1536.8508334749072,1356.2865333713928,1769.6532299076398,1628.1653843119911,1690.3513944949682,1534.8362181189532,1355.3027746446483,"Michael Greis,Ricco Gross,Uschi Disl,Kati Wilhelm","M,M,L,L","6,158,186,101",31.533880903490754,34.5763175906913,28.585900068446268,239.5,359,103
Czechia,2005,33,4,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6100.045541951173,5856.322224812752,5959.69208790112,5245.833997727999,5179.731738835381,6084.670904410612,5686.785113212989,5931.437264371016,5228.791337052728,5217.113078032932,1525.0113854877932,1464.080556203188,1489.92302197528,1311.4584994319998,1294.9329347088453,1521.167726102653,1421.6962783032473,1482.859316092754,1307.197834263182,1304.278269508233,"Michal Slesingr,Roman Dostal,Irena Cesnekova,Katerina Holubcova","M,M,L,L","17,119,210,198",29.60438056125941,34.68583162217659,22.12457221081451,179.75,240,43
France,2005,33,5,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6071.572194599335,5933.919992988664,5809.028357091001,5293.166018078514,5088.7095026581455,6057.993146764998,5861.367403455237,5837.211629345883,5268.626090791818,5096.178657268934,1517.8930486498336,1483.479998247166,1452.2570892727504,1323.2915045196285,1272.1773756645364,1514.4982866912494,1465.3418508638092,1459.3029073364708,1317.1565226979544,1274.0446643172336,"Ferreol Cannard,Julien Robert,Anne Laure Mignerey,Delphine Peretto","M,M,L,L","175,153,212,148",27.96714579055441,31.67693360711841,23.107460643394933,88.0,191,14
France,2005,33,6,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7124.677418223517,6559.974655992931,6677.6979245430975,6144.754384711192,5474.923635786206,7126.045621170243,6475.126897750295,6646.212911279389,6112.525393533671,5476.169225955742,1781.1693545558792,1639.9936639982327,1669.4244811357744,1536.188596177798,1368.7309089465516,1781.5114052925608,1618.7817244375738,1661.5532278198473,1528.1313483834178,1369.0423064889355,"Raphaël Poiree,Vincent Defrasne,Sandrine Bailly,Florence Baverel-Robert","M,M,L,L","36,110,100,164",28.695414099931554,30.822724161533195,25.31690622861054,194.25,257,139
Ukraine,2005,33,7,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5958.75737810969,5612.278871001774,5788.468583726258,5250.009050850944,5122.649342659398,5948.192867950638,5649.730828012101,5772.796069922087,5212.134105744291,5086.819919051667,1489.6893445274225,1403.0697177504435,1447.1171459315644,1312.502262712736,1280.6623356648495,1487.0482169876595,1412.4327070030251,1443.1990174805217,1303.0335264360729,1271.7049797629168,"Vyacheslav Derkach,Andriy Deryzemlya,Nina Lemesh,Oksana Khvostenko","M,M,L,L","135,49,176,42",28.85968514715948,31.802874743326488,27.310061601642712,140.5,182,68
Poland,2005,33,8,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6119.682693746727,5941.587899146529,5945.394268762819,5280.850404996542,5157.788301397188,6112.995186934063,5866.924301786856,5977.426147532969,5240.739251485235,5184.607162017025,1529.9206734366817,1485.3969747866322,1486.3485671907047,1320.2126012491356,1289.447075349297,1528.2487967335157,1466.731075446714,1494.3565368832421,1310.1848128713088,1296.1517905042563,"Tomasz Sikora,Wieslaw Ziemianin,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","27,169,63,114",28.24914442162902,34.53251197809719,21.593429158110883,165.25,249,27
Slovenia,2005,33,9,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5803.1193852593815,5698.877299725213,5708.640282751241,5141.0808893555495,5017.093956213363,5795.173364831282,5716.229254630132,5669.070167740827,5142.020974180359,5027.950428377357,1450.7798463148454,1424.7193249313032,1427.1600706878103,1285.2702223388874,1254.2734890533407,1448.7933412078205,1429.057313657533,1417.2675419352067,1285.5052435450898,1256.9876070943392,"Janez Maric,Janez Ozbolt,Tadeja Brankovic-Likozar,Teja Gregorin","M,M,L,L","61,189,56,11",28.53935660506502,34.5763175906913,24.722792607802873,169.25,294,47
Norway,2005,33,10,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6587.370535599557,6065.444372792169,6321.052274195059,5638.558603917874,5256.821903656744,6591.470561397708,6006.335574351244,6272.846066128823,5641.440589755509,5254.36779290649,1646.8426338998893,1516.3610931980422,1580.2630685487647,1409.6396509794686,1314.205475914186,1647.867640349427,1501.583893587811,1568.2115165322057,1410.3601474388772,1313.5919482266224,"Stian Eckhoff,Halvard Hanevold,Tora Berger,Liv Kjersti Eikeland","M,M,L,L","148,105,8,128",27.71115674195756,35.293634496919914,24.005475701574262,124.75,295,42
Ukraine,2005,33,11,2005-03-20,Khanty-Mansijsk,Russia,World Championship,1,Mixed Relay,N/A,0,1657.4520977093734,1492.250959792878,1662.2820171208086,1536.3349835639833,1375.8595770984844,1659.5322069300958,1570.8468261848138,1666.038165509618,1535.2752786295198,1384.478743517951,1657.4520977093734,1492.250959792878,1662.2820171208086,1536.3349835639833,1375.8595770984844,1659.5322069300958,1570.8468261848138,1666.038165509618,1535.2752786295198,1384.478743517951,Olena Zubrilova,L,185,32.062970568104035,32.062970568104035,32.062970568104035,273.0,273,273
Belarus,2005,33,11,2005-03-20,Khanty-Mansijsk,Russia,World Championship,3,Mixed Relay,N/A,0,4676.592694367771,4525.190485271391,4556.59353188549,4055.315109763387,3836.670213415994,4678.043847075349,4435.024159693693,4546.8800297936305,4055.0429821579974,3847.901482666899,1558.8642314559238,1508.396828423797,1518.8645106284966,1351.7717032544624,1278.8900711386648,1559.3479490251163,1478.3413865645643,1515.626676597877,1351.6809940526657,1282.633827555633,"Oleg Ryzhenkov,Alexandr Syman,Olga Nazarova","M,M,L","156,109,92",30.824549395391283,37.2621492128679,27.561943874058862,178.0,302,96
Belarus,2005,33,12,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5911.5756811163865,5715.0725614342045,5748.05822540965,5152.911356334053,5072.225276190149,5911.505909837757,5626.4936557219025,5728.359352585995,5156.4387954128115,5124.096652247472,1477.8939202790966,1428.7681403585511,1437.0145563524125,1288.2278390835133,1268.0563190475373,1477.8764774594392,1406.6234139304756,1432.0898381464988,1289.1096988532029,1281.024163061868,"Sergey Novikov,Rustam Valiullin,Liudmila Ananko,Ekaterina Vinogradova","M,M,L,L","89,111,135,98",26.27378507871321,28.736481861738536,22.918548939082818,67.0,111,40
Sweden,2005,33,13,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6199.74838452774,5842.550648383423,5960.179887622191,5346.747923959837,5117.590274594317,6205.832978486416,5873.54411653141,5962.576023385135,5299.337629218366,5125.408203973224,1549.937096131935,1460.6376620958558,1490.0449719055478,1336.6869809899592,1279.3975686485792,1551.458244621604,1468.3860291328524,1490.6440058462838,1324.8344073045914,1281.352050993306,"Björn Ferry,Carl Johan Bergman,Anna Carin Zidek,Anna Maria Nilsson","M,M,L,L","10,12,13,34",26.867898699520875,31.967145790554415,21.853524982888434,70.0,111,5
Canada,2005,33,14,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5216.728808984789,5288.090773068288,5139.024640272682,4992.569748399015,5106.4334434761895,5212.4736321521805,5312.215526800662,5154.562826938723,5067.473150418526,5119.67723498011,1304.1822022461972,1322.022693267072,1284.7561600681704,1248.1424370997538,1276.6083608690474,1303.1184080380451,1328.0538817001654,1288.6407067346809,1266.8682876046314,1279.9193087450276,"David Leoni,Robin Clegg,Sandra Keith,Zina Kocher","M,M,L,L","682,125,157,77",24.17385352498289,27.60574948665298,22.288843258042437,40.75,65,25
Slovenia,2005,33,15,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5256.879022202023,5221.0629802722415,5240.82323131349,4875.621729787217,5072.196385212259,5255.172790485314,5234.590575571116,5260.046135920308,4910.114469004097,5101.647591937478,1314.2197555505059,1305.2657450680604,1310.2058078283726,1218.9054324468043,1268.0490963030647,1313.7931976213285,1308.647643892779,1315.011533980077,1227.5286172510243,1275.4118979843695,"Klemen Lauseger,Matjaz Poklukar,Andreja Mali,Dijana Ravnikar","M,M,L,L","693,182,33,107",27.355920602327174,32.134154688569474,23.159479808350444,93.0,174,20
Slovakia,2005,33,16,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5509.299158196759,5523.739614343063,5530.359240312773,5045.972705835457,5098.490670388751,5513.1995938752725,5593.625918293576,5543.562837876941,5062.481543426439,5082.97424647742,1377.3247895491897,1380.9349035857658,1382.5898100781933,1261.4931764588644,1274.6226675971877,1378.2998984688181,1398.406479573394,1385.8907094692352,1265.6203858566098,1270.743561619355,"Pavol Hurajt,Marek Matiasko,Anna Murinova,Sona Mihokova","M,M,L,L","69,777,191,180",29.80287474332649,33.35523613963039,27.121149897330596,177.25,240,100
Germany,2005,33,17,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6412.202799527845,5879.829872105081,6150.456530660011,5552.857292668066,5206.783346296275,6430.252925035374,5713.200731305769,6086.424157845062,5528.569434212236,5200.276965676891,1603.0506998819612,1469.9574680262704,1537.6141326650027,1388.2143231670166,1301.6958365740688,1607.5632312588434,1428.3001828264423,1521.6060394612655,1382.142358553059,1300.0692414192229,"Alexander Wolf,Michael Rösch,Andrea Henkel,Simone Hauswald","M,M,L,L","48,106,6,103",25.31964407939767,27.274469541409992,21.87816563997262,98.75,173,22
Japan,2005,33,18,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5183.126950625286,5118.560313701142,5232.728502678516,4899.223827272005,5103.749521973365,5187.316619980871,5108.718918807873,5239.818943368979,4935.648969636941,5130.672149141285,1295.7817376563214,1279.6400784252855,1308.182125669629,1224.8059568180013,1275.9373804933412,1296.8291549952178,1277.1797297019682,1309.9547358422446,1233.9122424092352,1282.6680372853214,"Tatsumi Kasahara,Hidenori Isa,Tamami Tanaka,Kanae Meguro","M,M,L,L","405,141,182,200",28.285420944558517,29.817932922655714,26.527036276522928,88.75,161,36
Italy,2005,33,19,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5918.044977677731,5658.424581870151,5848.1530495954285,5081.558440985249,5175.320321205426,5933.845086007909,5541.869453066254,5815.586245096679,5111.160964872296,5197.89518808994,1479.5112444194328,1414.6061454675378,1462.0382623988571,1270.3896102463123,1293.8300803013565,1483.4612715019773,1385.4673632665636,1453.8965612741697,1277.790241218074,1299.473797022485,"Rene Laurent Vuillermoz,Wilfried Pallhuber,Michela Ponza,Saskia Santer","M,M,L,L","74,161,24,201",29.68377823408624,37.949349760438054,26.099931553730322,173.0,334,83
Bulgaria,2005,33,20,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5320.772531695099,5304.314553196646,5251.079148105274,5144.570100154817,5129.1969335507365,5331.81803115117,5305.243436190376,5248.612489223172,5204.012341913792,5127.6779930152115,1330.1931329237748,1326.0786382991614,1312.7697870263185,1286.1425250387042,1282.2992333876841,1332.9545077877924,1326.310859047594,1312.153122305793,1301.003085478448,1281.9194982538029,"Michail Kletcherov,Vitaliy Rudenchyk,Radka Popova,Pavlina Filipova","M,M,L,L","55,168,195,142",26.440793976728266,31.145790554414784,22.2943189596167,104.0,200,9
Latvia,2005,33,21,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5002.45342176341,5058.709755248463,4977.545955336214,4963.786819652954,5106.4334434761895,5011.303044449058,5064.526101147509,5045.873665137441,4971.943649443954,5119.67723498011,1250.6133554408525,1264.6774388121157,1244.3864888340536,1240.9467049132386,1276.6083608690474,1252.8257611122644,1266.1315252868771,1261.4684162843603,1242.9859123609886,1279.9193087450276,"Janis Berzins,Raivis Zimelis,Madara Liduma,Linda Savlaka","M,M,L,L","184,190,51,737",23.90075290896646,28.585900068446268,21.215605749486652,55.25,112,29
Kazakhstan,2005,33,22,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,4681.060318106274,4886.181177802724,4780.888989925341,4968.639833956873,5106.4334434761895,4688.95998938537,4917.6120773203365,4815.624369596233,5017.523763557679,5119.67723498011,1170.2650795265686,1221.545294450681,1195.2222474813352,1242.1599584892183,1276.6083608690474,1172.2399973463425,1229.4030193300841,1203.9060923990583,1254.3809408894197,1279.9193087450276,"Alexandr Chervyhkov,Andrei Khramushin,Tatiana Mazunina,Anna Lebedeva","M,M,L,L","87,1513,985,118",24.860369609856264,27.214236824093085,23.23066392881588,16.5,28,10
Russia,2006,26,1,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6449.893215800439,5999.451998847498,6262.781709009522,5751.9715964660045,5276.97626506366,6429.461618976069,6032.478768498173,6288.147397225296,5732.912688510747,5278.853269164577,1612.4733039501098,1499.8629997118744,1565.6954272523806,1437.9928991165011,1319.244066265915,1607.3654047440173,1508.1196921245432,1572.036849306324,1433.2281721276868,1319.7133172911442,"Nikolay Kruglov Jr.,Sergei Tchepikov,Anna Bogaliy-Titovets,Irina Malgina","M,M,L,L","116,157,22,165",30.886379192334015,39.1129363449692,24.92539356605065,121.25,212,38
Norway,2006,26,2,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7066.556208996763,6382.324708412961,6714.938245270676,5953.4976077980555,5430.476393719693,7056.974991632562,6319.869579269796,6643.2426863874025,5909.613575291727,5422.611118946888,1766.6390522491909,1595.5811771032402,1678.734561317669,1488.3744019495139,1357.6190984299233,1764.2437479081404,1579.967394817449,1660.8106715968506,1477.4033938229318,1355.652779736722,"Halvard Hanevold,Ole Einar Bjørndalen,Tora Berger,Linda Grubben","M,M,L,L","105,2,8,174",29.967145790554415,36.271047227926076,24.982888432580424,202.25,316,68
France,2006,26,3,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7180.461015338184,6503.570649666965,6755.399864260153,6172.735167308788,5499.433955799418,7175.170650370977,6537.054911963249,6685.152048144125,6117.736960561138,5480.648098510384,1795.115253834546,1625.8926624167414,1688.8499660650382,1543.183791827197,1374.8584889498545,1793.7926625927441,1634.2637279908122,1671.2880120360312,1529.4342401402846,1370.162024627596,"Vincent Defrasne,Raphaël Poiree,Florence Baverel-Robert,Sandrine Bailly","M,M,L,L","110,36,164,100",29.672826830937716,31.800136892539356,26.2943189596167,217.25,280,162
Germany,2006,26,4,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6899.715216905056,6240.686895956787,6480.478585274143,5827.052926596992,5300.370543972833,6893.146329883207,6130.672982586577,6402.508833545112,5753.722661087802,5279.696172382926,1724.928804226264,1560.1717239891968,1620.1196463185358,1456.763231649248,1325.0926359932082,1723.2865824708017,1532.6682456466442,1600.627208386278,1438.4306652719506,1319.9240430957316,"Michael Rösch,Andreas Birnbacher,Simone Hauswald,Kati Wilhelm","M,M,L,L","106,23,103,101",25.95482546201232,29.607118412046542,22.85557837097878,90.0,162,44
Slovenia,2006,26,5,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5159.164887269105,5088.388579728574,5112.841791312208,4949.161179034791,5112.543966700228,5128.4374420271815,5120.607192446654,5118.431762999401,5005.475872348136,5119.427201638714,1289.7912218172762,1272.0971449321435,1278.210447828052,1237.2902947586977,1278.135991675057,1282.1093605067954,1280.1517981116635,1279.6079407498503,1251.368968087034,1279.8568004096785,"Klemen Bauer,Gregor Brvar,Dijana Ravnikar,Lucija Larisi","M,M,L,L","33,460,107,230",25.206707734428473,30.26694045174538,20.16974674880219,71.5,164,7
Sweden,2006,26,6,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6512.490937404524,5977.412363780624,6216.2175404575755,5508.759890507832,5157.66747133191,6505.238405592268,5907.137325425539,6119.241244003462,5446.308665318468,5153.9643593058945,1628.122734351131,1494.353090945156,1554.0543851143939,1377.189972626958,1289.4168678329775,1626.309601398067,1476.7843313563847,1529.8103110008656,1361.577166329617,1288.4910898264736,"Carl Johan Bergman,Mattias Nilsson Jr.,Anna Carin Zidek,Helena Ekholm","M,M,L,L","12,64,13,7",26.62696783025325,32.94455852156057,21.51129363449692,76.25,130,10
Slovenia,2006,26,7,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5695.339838914875,5515.7709390415575,5604.858363551139,5059.793319337969,5027.1542771344,5678.407719201407,5542.7334587630785,5602.174887622944,5087.506710146565,5037.677769553751,1423.8349597287188,1378.9427347603894,1401.2145908877847,1264.9483298344921,1256.7885692836,1419.6019298003519,1385.6833646907696,1400.543721905736,1271.8766775366412,1259.4194423884378,"Matjaz Poklukar,Janez Ozbolt,Tadeja Brankovic-Likozar,Teja Gregorin","M,M,L,L","182,189,56,11",30.147843942505133,35.553730321697465,25.700205338809035,198.75,306,69
Poland,2006,26,8,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5992.339324162949,5807.85123837013,5947.8904433994185,5255.7245080913835,5135.824076998505,5981.755753826799,5737.7974440898,5978.491579381911,5249.751299904528,5163.856866470577,1498.0848310407373,1451.9628095925325,1486.9726108498546,1313.9311270228459,1283.9560192496263,1495.4389384566998,1434.44936102245,1494.6228948454777,1312.437824976132,1290.9642166176443,"Wieslaw Ziemianin,Tomasz Sikora,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","169,27,63,114",29.22655715263518,35.50992470910335,22.57084188911704,187.5,274,48
