"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2005-03-20,"Khanty-Mansijsk","Russia","France","Mixed Relay",2005,33,"World Championship",104,5,50,1642.8571356613,1622.8380457116,1549.52447622261,1425.34948887323,1326.24427277762,1641.34944106398,1597.30921221639,1549.17485056946,1418.46091956806,1326.98827683951,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Germany","Mixed Relay",2005,33,"World Championship",104,3,65,1679.00555563743,1612.92019004789,1596.0209311502,1457.33124774689,1328.27372213597,1680.49775594661,1577.76178565898,1592.11291603566,1453.32955122308,1326.93904167585,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Italy","Mixed Relay",2005,33,"World Championship",104,19,22,1475.897883493,1461.44266036017,1453.48005859992,1270.13476403545,1293.66911151869,1479.84443639208,1419.23829968456,1445.40842057768,1277.27866013493,1299.25191147874,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Japan","Mixed Relay",2005,33,"World Championship",104,18,23,1294.5586015501,1279.25154886204,1305.80455911401,1226.22788594988,1274.26060426954,1295.61925928361,1272.76815835342,1307.69140267336,1235.10148981065,1291.02378438067,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Kazakhstan","Mixed Relay",2005,33,"World Championship",104,22,19,1168.69574682672,1204.61490729669,1195.40813607638,1244.08649489296,NA,1170.6720216582,1211.30574511971,1204.16466810386,1262.06622200619,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Latvia","Mixed Relay",2005,33,"World Championship",104,21,20,1250.83125402737,1265.22160637301,1244.4589515932,1241.74546825878,NA,1253.1383659195,1266.65135131565,1261.74260421847,1242.65934233044,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Norway","Mixed Relay",2005,33,"World Championship",104,10,31,1640.98126916863,1575.84359657513,1567.71606202522,1406.69858765015,1326.20493861425,1642.10590432149,1559.64732804831,1555.72252270019,1407.30547697699,1324.27295322638,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Poland","Mixed Relay",2005,33,"World Championship",104,8,37,1529.27095788477,1537.43413155467,1477.08808662183,1318.65662080018,1289.99357499969,1527.76373112308,1514.98982292659,1484.60730679092,1309.07907956012,1296.23954739357,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Russia","Mixed Relay",2005,33,"World Championship",104,1,90,1745.28600078665,1634.40092006848,1629.75968005943,1482.3535149786,1340.32149267568,1742.82167472756,1623.24587052302,1620.75904033683,1474.2213508769,1329.84226031388,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Slovakia","Mixed Relay",2005,33,"World Championship",104,16,25,1370.72578651527,1377.83043608272,1374.76812322868,1261.54977395603,1275.26930804858,1371.58596663583,1404.11866021355,1378.27991650042,1265.57679000591,1271.4409962886,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Slovenia","Mixed Relay",2005,33,"World Championship",104,9,34,1376.32225353972,1380.46079490183,1361.92379515352,1252.52466499695,1254.3792673522,1375.03304139382,1385.84239389195,1359.41155361228,1256.87679855148,1260.63905438838,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Sweden","Mixed Relay",2005,33,"World Championship",104,13,28,1551.12528827356,1590.96158742063,1483.6504870805,1363.99960165373,1280.33683476511,1552.80770873396,1612.84166802814,1484.02252037418,1346.87414201108,1281.83133168781,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Ukraine","Mixed Relay",2005,33,"World Championship",104,7,41,1519.75213211401,1430.49049058013,1479.61588911167,1355.14688038528,1300.20809202857,1518.10626812391,1473.64413399115,1476.53911565814,1347.72224501979,1294.93159164505,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Belarus","Mixed Relay",2006,26,"World Championship",1331,14,27,1520.61412907166,1443.13008949646,1487.64579423411,1325.83123733585,1291.95779401324,1524.86722248674,1452.98277183313,1484.64172342168,1316.7515369687,1297.85872906871,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2006,26,"World Championship",1331,20,21,1319.60240525344,1270.63054860863,1326.25981855323,1271.65786680388,1275.51780695295,1314.43231871839,1253.13391221081,1331.30544528421,1286.84267536321,1283.53421248198,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Canada","Mixed Relay",2006,26,"World Championship",1331,21,20,1271.40950748238,1295.39293778203,1267.95607370768,1230.91040835872,1277.17068193632,1262.79975458262,1291.29633345232,1270.56842563628,1243.88811404453,1286.37404607106,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Czechia","Mixed Relay",2006,26,"World Championship",1331,17,24,1458.47159006258,1424.64185844217,1439.6757114408,1256.32607949583,1283.59868458001,1446.007818829,1441.08959374251,1435.50461879581,1257.39125172939,1290.75164922597,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Finland","Mixed Relay",2006,26,"World Championship",1331,19,22,1338.59441829015,1355.23077532861,1311.25415612837,1246.71507243855,1286.79663576224,1329.13749483516,1365.98514295022,1307.07019530021,1256.29384100455,1300,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","France","Mixed Relay",2006,26,"World Championship",1331,3,65,1657.38480510114,1592.71998236824,1564.44956693993,1430.98056761462,1326.18067833792,1648.21480944843,1574.51846442012,1546.30288984123,1421.91216110381,1327.20037520934,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Germany","Mixed Relay",2006,26,"World Championship",1331,4,55,1740.02467683061,1665.47867253188,1625.66912606765,1490.2545563375,1351.01266934753,1738.26768831413,1629.74537766458,1616.80700892075,1480.87385242067,1347.70250324188,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Italy","Mixed Relay",2006,26,"World Championship",1331,12,29,1534.06751060897,1512.71091801209,1477.46623159712,1305.68219155184,1288.66133913487,1523.80397387584,1485.40524347524,1468.18262926089,1294.30274256503,1293.69422675991,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Japan","Mixed Relay",2006,26,"World Championship",1331,22,19,1263.84642401878,1256.23484901639,1268.21564714489,1206.71935348689,NA,1253.7225031068,1280.44732786868,1264.33504755711,1209.8581517404,NA,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Norway","Mixed Relay",2006,26,"World Championship",1331,2,75,1627.90909907286,1516.13051076337,1562.23077348224,1415.78895814104,1335.78821455392,1618.22144462902,1507.04481475009,1547.66480865789,1410.24024370707,1335.95460202665,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Poland","Mixed Relay",2006,26,"World Championship",1331,8,37,1368.66826777943,1356.80260803034,1335.90866354311,1296.02180847204,1284.62632220947,1343.16170167027,1355.6721245393,1339.33033152228,1305.74498768209,1291.09382333706,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Russia","Mixed Relay",2006,26,"World Championship",1331,1,90,1575.84917509123,1494.29062946325,1501.85631687505,1384.46526661202,1315.94249744628,1561.95966163693,1513.60988143932,1511.25142626346,1383.88463462905,1315.81568339022,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2006,26,"World Championship",1331,13,28,1324.22491391924,1367.52971218967,1296.00166597794,1253.09070363423,1268.21529666995,1314.89900395338,1341.6507389284,1288.32941530315,1262.92197543256,1270.21650000662,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2006,26,"World Championship",1331,5,50,1373.63736434067,1337.63758993104,1335.02403489361,1252.62067626018,1261.55265514121,1344.91663319641,1348.64104666291,1335.72463680176,1263.30528874692,1262.87812587989,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Sweden","Mixed Relay",2006,26,"World Championship",1331,6,45,1632.88742449821,1552.05963638138,1540.44867409506,1372.43487148152,1293.47433540512,1619.41229450624,1531.75725413743,1517.93197689227,1357.66955179549,1291.24065049034,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","USA","Mixed Relay",2006,26,"World Championship",1331,18,23,1339.35111347287,1349.6686459111,1316.81286970642,1262.45565695372,1265.36745219377,1321.27894337507,1294.81023840325,1317.57567428222,1271.8189501744,1259.95675794897,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2006,26,"World Championship",1331,9,34,1520.75536846464,1495.66437012239,1459.88668458939,1352.00535953961,1302.39011446099,1507.40907273017,1469.61902788921,1452.20408940093,1353.78344507646,1303.3402928736,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Belarus","Mixed Relay",2007,22,"World Championship",1629,13,28,1461.8196698718,1426.69499477489,1430.89164867982,1296.71412089369,1291.81772699091,1462.98314022325,1360.90449115236,1427.24660188663,1306.22400179834,1300,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2007,22,"World Championship",1629,21,20,957.381898528208,983.323986888621,1027.90627496471,NA,NA,958.255231450267,1014.40463189275,1042.13909302808,NA,NA,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2007,22,"World Championship",1629,18,23,1316.88581159797,1305.9748762794,1338.09767542063,1316.87918649231,1285.43214994521,1319.12449379477,1333.30645198484,1366.06525203748,1307.19905570194,1291.43705869459,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2007,22,"World Championship",1629,14,27,1323.00491554228,1317.84414839201,1309.6686890248,1232.76352113021,1281.52669461709,1322.39357918056,1281.35742061467,1312.2671875468,1236.77333269998,1274.84870676443,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","China","Mixed Relay",2007,22,"World Championship",1629,7,41,1472.47282416271,1391.61878844529,1450.39685468019,1297.66557150475,1290.97019394946,1469.70795257698,1424.3390753564,1443.58989438062,1285.61788015355,1287.86553159118,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2007,22,"World Championship",1629,8,37,1428.44369358031,1382.03957679788,1429.80373248069,1246.18670171855,1239.27436289186,1424.93079834452,1386.18226684284,1430.67523983753,1251.34313911315,1252.75282939842,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2007,22,"World Championship",1629,12,29,1328.4881040478,1304.49574414519,1312.02792712662,1256.69523307475,1286.38622416958,1326.35869770364,1250.27048546424,1292.32072600754,1263.67201778218,1302.39579139661,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2007,22,"World Championship",1629,16,25,1354.36191807432,1408.11077896203,1332.05753490946,1238.37404974056,1298.83939095162,1355.63054687522,1393.14068882457,1325.56002457016,1242.81542335025,1289.24927963648,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","France","Mixed Relay",2007,22,"World Championship",1629,2,75,1722.55213455158,1645.62109407707,1645.50883354127,1526.75172308199,1362.0839597167,1719.84581136622,1610.10774297907,1640.07101048783,1522.56244416615,1360.95070310501,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2007,22,"World Championship",1629,5,50,1657.83795908538,1630.21203451517,1576.26994343541,1419.51437894565,1308.39604785606,1656.02759509947,1627.30321105495,1572.76572301081,1413.70407426595,1312.08209878431,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2007,22,"World Championship",1629,6,45,1429.00663529171,1414.82407092244,1414.85969076978,1280.76458216039,1272.75792841228,1427.77242361919,1413.90896031285,1406.53693270679,1281.20421200283,1281.9781019861,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Japan","Mixed Relay",2007,22,"World Championship",1629,20,21,1178.08963349281,1203.18561132779,1213.88877072085,1175.07500191457,1274.26060426954,1179.38681754434,1254.10762586124,1221.85093298398,1172.13997874797,1291.02378438067,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2007,22,"World Championship",1629,19,22,1217.39216811953,1252.0168295699,1238.5047478908,1260.29101853689,NA,1218.47762529573,1238.13931698006,1250.09654333837,1273.13691350886,NA,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2007,22,"World Championship",1629,17,24,1343.32740309738,1433.9798885234,1326.08653758077,1323.32635291901,1283.14763508733,1344.81599673354,1380.15859025663,1327.87617521436,1332.70527342291,1294.18974222067,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Norway","Mixed Relay",2007,22,"World Championship",1629,3,65,1610.32443319564,1493.25321338979,1528.46111830056,1374.04762039474,1317.51544515316,1606.18418814364,1435.58913921516,1520.49787021026,1366.29328454496,1307.7161449739,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Poland","Mixed Relay",2007,22,"World Championship",1629,11,30,1494.02571001206,1443.6102453158,1469.38599001873,1353.62613288544,1282.92905384022,1493.92221094179,1430.12020311652,1462.90559538192,1347.08643477235,1287.25014069389,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Russia","Mixed Relay",2007,22,"World Championship",1629,9,34,1567.90555727532,1431.23870017523,1510.38022015131,1365.13142571464,1295.51413573844,1567.86305181837,1345.50392083319,1504.50608175279,1358.46002497391,1294.31061810759,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Slovakia","Mixed Relay",2007,22,"World Championship",1629,15,26,1367.74110429492,1410.18746475127,1356.22235104805,1254.72349071908,1273.66986284137,1368.41741282565,1379.38817768437,1375.08097814314,1263.58577718002,1278.35894036286,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Slovenia","Mixed Relay",2007,22,"World Championship",1629,4,55,1523.68601940654,1433.75520920611,1491.36383190116,1335.24367061056,1279.31208788742,1519.75084733504,1425.74338863712,1476.10839168977,1329.50699998301,1272.40334087411,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Sweden","Mixed Relay",2007,22,"World Championship",1629,1,90,1686.21356583021,1599.4480158006,1609.54015142796,1432.48227902771,1301.61374312114,1682.25841116686,1584.74446104244,1597.84654583549,1426.43622345234,1300.48365273791,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Ukraine","Mixed Relay",2007,22,"World Championship",1629,10,31,1492.50019910119,1460.18013709124,1433.49417685564,1317.08602119768,1307.97598744432,1491.8750854718,1403.52173533357,1411.31865862025,1306.99843028823,1297.90356568782,0,"Mixed"
2008-02-12,"Östersund","Sweden","Belarus","Mixed Relay",2008,21,"World Championship",366,2,75,1455.3696636679,1310.71408417481,1413.272543283,1286.16211178118,1278.61524314506,1425.89070092599,1324.55929622685,1405.64970863438,1287.12703921392,1278.44196221257,0,"Mixed"
2008-02-12,"Östersund","Sweden","Canada","Mixed Relay",2008,21,"World Championship",366,15,26,1304.07941728446,1357.59382747149,1269.80844208515,1260.3884794652,NA,1283.67151027506,1297.72621249316,1281.37324389708,1253.54448028535,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Czechia","Mixed Relay",2008,21,"World Championship",366,12,29,1379.2784200191,1452.27848484771,1359.67261668064,1218.4950784145,1279.97012338551,1360.88471646173,1485.14995606002,1356.27400283373,1222.6684967023,1293.08995679423,0,"Mixed"
2008-02-12,"Östersund","Sweden","Estonia","Mixed Relay",2008,21,"World Championship",366,11,30,1397.10249552863,1223.96205554747,1398.46193747886,1253.59136364093,1267.29047175353,1380.8119833938,1277.01094977671,1373.10083182066,1256.30121891756,1282.44457354844,0,"Mixed"
2008-02-12,"Östersund","Sweden","Finland","Mixed Relay",2008,21,"World Championship",366,10,31,1406.45241505572,1368.22150387121,1373.75958225559,1256.70330373829,1296.69467146002,1390.88415378287,1338.90603461747,1375.33019344658,1258.09650953624,1291.74561768207,0,"Mixed"
2008-02-12,"Östersund","Sweden","France","Mixed Relay",2008,21,"World Championship",366,7,41,1443.34026264233,1502.54828635948,1381.33343297797,1282.75261432979,1249.47896539525,1425.0837702634,1406.11071303956,1366.39533178671,1286.24896316134,1248.32778123258,0,"Mixed"
2008-02-12,"Östersund","Sweden","Germany","Mixed Relay",2008,21,"World Championship",366,1,90,1738.0360096561,1597.17383228969,1627.56901993886,1456.63624470259,1336.90914298654,1725.18484698189,1560.01259780098,1614.89473640868,1445.3931878191,1327.06175751413,0,"Mixed"
2008-02-12,"Östersund","Sweden","Italy","Mixed Relay",2008,21,"World Championship",366,5,50,1479.72086543668,1418.18316478228,1431.24156916038,1321.73017891629,1266.9910114591,1458.86784103881,1338.51106874154,1417.06471913063,1318.42511177439,1257.55811464656,0,"Mixed"
2008-02-12,"Östersund","Sweden","Japan","Mixed Relay",2008,21,"World Championship",366,18,23,1223.5994093619,1210.12774297159,1218.61036277759,1184.32080716042,NA,1202.76262628311,1311.4496798572,1219.77194166399,1190.56989810521,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Kazakhstan","Mixed Relay",2008,21,"World Championship",366,17,24,1244.04237238457,1218.51433856608,1223.94962425824,NA,NA,1224.64041961153,1260.81527066505,1237.92985343606,NA,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Norway","Mixed Relay",2008,21,"World Championship",366,8,37,1505.13646233827,1445.48993896368,1430.50076517234,1337.59526243637,1277.08485881275,1487.23196032443,1422.33592521967,1421.66170532227,1336.73407628348,1292.36172818132,0,"Mixed"
2008-02-12,"Östersund","Sweden","Poland","Mixed Relay",2008,21,"World Championship",366,6,45,1515.89877371968,1519.63998621442,1482.32116694423,1329.45492471706,1276.80126605315,1497.56013207239,1571.3918156117,1475.81176754324,1333.20617276491,1280.53928415161,0,"Mixed"
2008-02-12,"Östersund","Sweden","Russia","Mixed Relay",2008,21,"World Championship",366,3,65,1666.26543658754,1513.56397949137,1562.46069043078,1414.5966051301,1317.82439696202,1647.98965197264,1445.98582316418,1553.2127991377,1411.68672064726,1317.66344229967,0,"Mixed"
2008-02-12,"Östersund","Sweden","Slovakia","Mixed Relay",2008,21,"World Championship",366,14,27,1377.91448179053,1312.32765079246,1353.74387159156,1248.66150923158,1288.04654701609,1363.65189303772,1324.39870187835,1336.00256522705,1254.97293907227,1289.5914953148,0,"Mixed"
2008-02-12,"Östersund","Sweden","Slovenia","Mixed Relay",2008,21,"World Championship",366,9,34,1438.1045193647,1441.20000015525,1402.26527797451,1319.72278361282,1292.95075681216,1429.98853319917,1421.14377626338,1400.74147456577,1326.60038131012,1297.28591360192,0,"Mixed"
2008-02-12,"Östersund","Sweden","South Korea","Mixed Relay",2008,21,"World Championship",366,19,22,1151.2169018149,1117.97064572792,1175.97387085195,1270.87839274319,NA,1129.5229748872,1168.93474093062,1190.29832312747,1300,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Sweden","Mixed Relay",2008,21,"World Championship",366,4,55,1692.27221655823,1564.29632278596,1626.94511900451,1452.30655145948,1319.61630008457,1685.83587743777,1578.99193493493,1627.78690881736,1453.36304292302,1312.3175785189,0,"Mixed"
2008-02-12,"Östersund","Sweden","USA","Mixed Relay",2008,21,"World Championship",366,16,25,1269.4298608773,1249.20739979353,1214.8637869211,1219.98495648491,1285.0842224795,1250.33211567032,1243.95390012932,1229.44448355379,1220.46435905358,1282.45202644647,0,"Mixed"
2008-02-12,"Östersund","Sweden","Ukraine","Mixed Relay",2008,21,"World Championship",366,13,28,1389.34980318536,1393.85721801934,1349.55597782335,1271.83962800776,1266.34974100519,1372.69418960563,1366.63857192433,1348.86030004773,1275.9455568923,1277.02572544307,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Belarus","Mixed Relay",2008,27,"World Cup",760,10,31,1319.04741898607,1384.05033737839,1305.28170114655,1257.49145893332,1313.58616236699,1300.7945132312,1339.76249263574,1319.71112423426,1270.0240513888,1315.98372043175,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Canada","Mixed Relay",2008,27,"World Cup",760,12,29,1263.99736094286,1229.94239387875,1297.37334538247,1251.35156694523,1267.31156013145,1250.04136054901,1268.3473141724,1305.81942357013,1270.16344529083,1261.54301191935,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","China","Mixed Relay",2008,27,"World Cup",760,13,28,1403.26802043572,1390.57423489358,1400.20544770967,1297.71404620622,1298.69076337068,1399.10927829638,1497.80542886236,1412.08420204242,1300.43689343219,1301.0834211856,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","France","Mixed Relay",2008,27,"World Cup",760,3,65,1437.13426188873,1521.45836406318,1366.32143631792,1292.48523360914,1278.9903342897,1412.28184894674,1474.06132496751,1368.63814134601,1283.74370881053,1291.76977269953,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Germany","Mixed Relay",2008,27,"World Cup",760,8,37,1613.43658088476,1572.24270586679,1538.04829951629,1420.67744123104,1305.56487938973,1612.76867635141,1606.13323924072,1533.21586265075,1410.9025946647,1313.93242162719,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Italy","Mixed Relay",2008,27,"World Cup",760,2,75,1470.3801517147,1442.12680268861,1415.57494171563,1329.95595801062,1270.17532245474,1446.97031428691,1388.21601186412,1409.05868959565,1325.3096825098,1272.79070593912,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Kazakhstan","Mixed Relay",2008,27,"World Cup",760,11,30,1242.64481560699,1283.65024836202,1244.81739970938,1244.66713304442,NA,1226.65354941993,1233.32253710457,1240.16596485729,1262.26154354499,NA,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Norway","Mixed Relay",2008,27,"World Cup",760,1,90,1525.32657737441,1413.04755570938,1451.80468375445,1344.93939362426,1274.14919599943,1505.52848842259,1364.85317192023,1449.89490279284,1336.50168594864,1283.17210297462,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Poland","Mixed Relay",2008,27,"World Cup",760,5,50,1534.57040874792,1563.61130758652,1490.90414340058,1337.93114480208,1280.80417159205,1521.33547518696,1519.63998621442,1482.32116694423,1329.45492471706,1282.89924273571,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Russia","Mixed Relay",2008,27,"World Cup",760,4,55,1417.11809854603,1352.30864215039,1386.41472752896,1286.45148695537,1295.16158217787,1399.81632842456,1368.38474837858,1372.63314258284,1280.64198427183,1294.97072193676,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Slovenia","Mixed Relay",2008,27,"World Cup",760,6,45,1441.32767461808,1424.79399813335,1413.74418327329,1320.00790829441,1288.72035846013,1431.19124173268,1441.20000015525,1402.26527797451,1319.72278361282,1292.95075681216,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","South Korea","Mixed Relay",2008,27,"World Cup",760,14,27,1161.14930136956,1116.55286350694,1177.26752523381,1247.53398679562,NA,1147.2767174778,1157.75248650147,1190.50657508394,1270.87839274319,NA,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Sweden","Mixed Relay",2008,27,"World Cup",760,9,34,1541.59310276167,1547.87933123291,1511.17160946693,1354.05801990353,1292.01577827885,1537.79747801107,1547.82095105567,1525.83584181383,1354.49671702191,1297.02338408335,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Ukraine","Mixed Relay",2008,27,"World Cup",760,7,41,1397.7586339075,1373.99175323827,1366.28325608753,1269.96302620736,1261.17043432663,1377.80091708227,1373.28681308335,1364.59641730701,1275.27873980287,1264.94342572563,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Belarus","Mixed Relay",2009,22,"World Championship",760,9,34,1527.66048415529,1499.96835836819,1482.55869825806,1342.22400091596,1284.32790100948,1529.32589167405,1456.33907953452,1480.25029017992,1345.01345668457,1284.98307958104,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Canada","Mixed Relay",2009,22,"World Championship",760,16,25,1382.98009523214,1354.88907923726,1360.07463496635,1277.95628075343,1279.27611279889,1388.11673231915,1312.52413744125,1352.74739621267,1285.27716104121,1280.77150595968,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","China","Mixed Relay",2009,22,"World Championship",760,14,27,1461.8159712264,1489.44319648274,1467.07030443892,1321.01173147501,1300.81289153408,1468.0213229413,1507.58293559733,1460.1269599904,1327.2976766755,1307.98253362707,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Czechia","Mixed Relay",2009,22,"World Championship",760,17,24,1412.31399153328,1450.27857046386,1404.21232209252,1247.92395404301,1285.71749769052,1419.17476745801,1456.98062619066,1409.56683936044,1248.80313719914,1288.74856194554,0,"Mixed"
