"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2003-01-16,"Ruhpolding","Germany","Russia","Mixed Relay",2003,13,"World Cup",710,1,90,1433.32759575494,1428.68969703308,1411.2861153339,1279.18718803012,1310.66774257772,1432.21558337218,1346.19410680534,1400.66791646562,1297.04811167474,1285.94818156096,0,"Mixed"
2003-01-16,"Ruhpolding","Germany","Russia","Mixed Relay",2003,14,"World Cup",710,1,90,1601.7957529751,1420.61799959341,1538.3828517993,1387.37538630164,1308.35875554275,1601.00847139996,1406.95325211876,1523.21810173089,1368.23564751582,1306.76518006161,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Belarus","Mixed Relay",2005,33,"World Championship",104,11,30,1512.59548221202,1462.89472095794,1472.09310818502,1315.46092372821,1271.13575357361,1512.79282241616,1437.35968791651,1467.89134033995,1315.9259682244,1282.43190348486,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Bulgaria","Mixed Relay",2005,33,"World Championship",104,20,21,1330.19313292377,1326.07863829916,1312.76978702632,1286.1425250387,1299.37185094359,1332.95450778779,1326.31085904759,1312.15312230579,1301.00308547845,1287.92006678013,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Canada","Mixed Relay",2005,33,"World Championship",104,14,27,1304.1822022462,1322.02269326707,1284.75616006817,1248.14243709975,NA,1303.11840803805,1328.05388170017,1288.64070673468,1266.86828760463,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Czechia","Mixed Relay",2005,33,"World Championship",104,4,55,1525.01138548779,1464.08055620319,1489.92302197528,1311.458499432,1294.93293470885,1521.16772610265,1421.69627830325,1482.85931609275,1307.19783426318,1304.27826950823,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","France","Mixed Relay",2005,33,"World Championship",104,5,50,1649.53120160286,1561.7368311227,1560.84078520426,1429.74005034871,1326.7178253679,1648.00484599191,1542.06178765069,1560.42806757816,1422.64393554069,1327.48979635424,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Germany","Mixed Relay",2005,33,"World Championship",104,3,65,1687.02376147476,1553.01991684664,1609.93435358535,1462.53257832096,1328.99118497273,1688.60823058324,1528.23278356922,1605.97871697812,1458.48928833601,1327.68600803194,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Italy","Mixed Relay",2005,33,"World Championship",104,19,22,1479.51124441943,1414.60614546754,1462.03826239886,1270.38961024631,1293.83008030136,1483.46127150198,1385.46736326656,1453.89656127417,1277.79024121807,1299.47379702249,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Japan","Mixed Relay",2005,33,"World Championship",104,18,23,1295.78173765632,1279.64007842529,1308.18212566963,1224.805956818,1273.92443936622,1296.82915499522,1277.17972970197,1309.95473584224,1233.91224240924,1290.9142229062,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Kazakhstan","Mixed Relay",2005,33,"World Championship",104,22,19,1170.26507952657,1221.54529445068,1195.22224748134,1242.06889458683,NA,1172.23999734634,1229.40301933008,1203.90609239906,1260.64390298378,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Latvia","Mixed Relay",2005,33,"World Championship",104,21,20,1250.61335544085,1264.67743881212,1244.38648883405,1240.51193242045,NA,1252.82576111226,1266.13152528688,1261.46841628436,1241.27522354963,NA,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Norway","Mixed Relay",2005,33,"World Championship",104,10,31,1646.84263389989,1516.36109319804,1580.26306854876,1409.63965097947,1326.7378475959,1647.86764034943,1501.58389358781,1568.21151653221,1410.36014743888,1324.81616138715,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Poland","Mixed Relay",2005,33,"World Championship",104,8,37,1529.92067343668,1485.39697478663,1486.3485671907,1320.21260124914,1289.4470753493,1528.24879673352,1466.73107544671,1494.35653688324,1310.18481287131,1296.15179050426,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Russia","Mixed Relay",2005,33,"World Championship",104,1,90,1752.65593670865,1572.46245685851,1645.4882807479,1488.68458293695,1341.04415671843,1750.24819399839,1561.63151256755,1636.82055136357,1480.39623292682,1330.51501313045,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Slovakia","Mixed Relay",2005,33,"World Championship",104,16,25,1377.32478954919,1380.93490358577,1382.58981007819,1261.49317645886,1274.62266759719,1378.29989846882,1398.40647957339,1385.89070946923,1265.62038585661,1270.74356161936,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Slovenia","Mixed Relay",2005,33,"World Championship",104,9,34,1382.49980093268,1364.99253499968,1368.68293925809,1252.08782739285,1251.8930517637,1381.29326941457,1368.85247877516,1366.13953795764,1256.51693039806,1257.96801881595,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Sweden","Mixed Relay",2005,33,"World Championship",104,13,28,1549.93709613194,1529.97485595731,1490.04497190555,1368.16563385608,1280.32730457509,1551.4582446216,1536.66274760179,1490.64400584628,1350.4065501411,1281.82963174273,0,"Mixed"
2005-03-20,"Khanty-Mansijsk","Russia","Ukraine","Mixed Relay",2005,33,"World Championship",104,7,41,1523.24189516381,1420.90596615893,1490.15012016941,1357.26880688299,1299.70178395158,1521.54501497615,1444.11553083938,1487.76684708634,1349.48187687476,1294.25973251392,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Belarus","Mixed Relay",2006,26,"World Championship",1331,14,27,1522.35476974702,1426.1889264811,1496.53460438512,1327.45305875793,1292.61607487335,1526.63781166816,1432.82824115448,1493.59767166006,1317.74008403671,1298.54783297895,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2006,26,"World Championship",1331,20,21,1315.42727729531,1260.36944669451,1332.27721517557,1270.58810431387,1275.06926687507,1317.27439186393,1250.11588246633,1337.78958612328,1286.77969774737,1283.23862935622,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Canada","Mixed Relay",2006,26,"World Championship",1331,21,20,1264.01877999558,1284.15072588126,1269.94313212711,1228.66328537763,1276.72515082415,1265.68250929067,1282.67749270821,1272.53066681846,1242.2052747599,1286.09266584181,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Czechia","Mixed Relay",2006,26,"World Championship",1331,17,24,1443.46328817285,1409.85454519467,1447.77428966447,1254.49220463831,1283.22349025612,1445.342780578,1416.43667244427,1443.86138749015,1255.55398334981,1290.39123152159,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Finland","Mixed Relay",2006,26,"World Championship",1331,19,22,1330.50004878144,1340.16118327199,1315.29145548839,1244.97245902149,1283.03380837994,1331.86174268763,1351.58860571535,1310.54059810385,1254.93576803642,1300,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","France","Mixed Relay",2006,26,"World Championship",1331,3,65,1655.60318347136,1543.87306808786,1578.64915214383,1436.20010332748,1325.82416568208,1654.73431402887,1529.88351096324,1559.16702100078,1426.48964924521,1326.8106239245,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Germany","Mixed Relay",2006,26,"World Championship",1331,4,55,1745.00824223346,1601.12361001202,1641.13451997346,1497.30825927509,1351.68716354645,1745.47269709287,1574.41525436832,1632.07322897284,1487.465302344,1348.32733830103,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Italy","Mixed Relay",2006,26,"World Championship",1331,12,29,1526.93317010955,1468.22953489311,1486.99394910416,1307.8656350452,1288.7997762824,1527.22065701923,1446.04175207734,1477.18808117495,1295.73068457397,1293.85065632322,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Japan","Mixed Relay",2006,26,"World Championship",1331,22,19,1253.9794538018,1264.18946769152,1270.67248700687,1204.19328383043,NA,1256.04197808789,1285.1405108902,1266.34476486253,1207.60843375367,NA,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Norway","Mixed Relay",2006,26,"World Championship",1331,2,75,1617.71411542449,1481.24816483123,1573.90354608395,1418.99138064948,1336.62778677096,1619.42508608617,1471.66927332341,1558.03324658439,1413.20718615908,1336.84019764505,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Poland","Mixed Relay",2006,26,"World Championship",1331,8,37,1347.76978786454,1347.651375531,1339.86936441713,1295.9065892977,1283.95601924963,1344.94556319847,1350.83865636898,1343.6481730902,1306.21891248807,1290.96421661764,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Russia","Mixed Relay",2006,26,"World Championship",1331,1,90,1565.07851536065,1463.42160075904,1512.60106038169,1388.16177838962,1316.24542639538,1564.90117708509,1467.40478080641,1523.41951574417,1387.65797572509,1316.16162687698,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2006,26,"World Championship",1331,13,28,1316.06879101584,1353.03310183408,1299.63865772053,1251.71363286423,1267.47639827152,1317.23689637242,1335.67198976387,1291.23729821757,1261.97548370737,1269.43517981317,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2006,26,"World Championship",1331,5,50,1356.813090773,1325.51993984627,1339.71251935792,1252.38621085445,1258.31620008961,1350.85564515357,1332.91758140122,1340.07583132779,1263.55208624281,1259.35693405309,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Sweden","Mixed Relay",2006,26,"World Championship",1331,6,45,1628.12273435113,1494.35309094516,1554.05438511439,1377.18997262696,1293.68637015429,1626.30960139807,1476.78433135638,1529.81031100087,1361.57716632962,1291.34835018696,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","USA","Mixed Relay",2006,26,"World Championship",1331,18,23,1317.63590369645,1338.81232806526,1317.35285857538,1261.59115619732,1264.14792342773,1318.18666310329,1304.49458885644,1318.58048466155,1271.44592216395,1258.6134469399,0,"Mixed"
2006-03-12,"Pokljuka","Slovenia","Ukraine","Mixed Relay",2006,26,"World Championship",1331,9,34,1514.41022208694,1459.12718845398,1468.22642940992,1354.24402824689,1303.7142120409,1513.40926057839,1439.72560348958,1459.46876168183,1356.36045435469,1304.90357448632,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Belarus","Mixed Relay",2007,22,"World Championship",1629,13,28,1467.5482400184,1406.39687435894,1440.30417441953,1298.16318651276,1291.78761907977,1469.04978211848,1361.8873326728,1436.24103459552,1307.8604749507,1300,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Belgium","Mixed Relay",2007,22,"World Championship",1629,21,20,968.626111822638,1044.48407774062,1019.7991171882,NA,NA,969.484628911882,1075.59687374619,1034.26633698893,NA,NA,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Bulgaria","Mixed Relay",2007,22,"World Championship",1629,18,23,1319.41585752894,1305.04383585483,1338.04912362791,1318.4207125302,1285.22537857453,1321.94674008649,1322.17676724373,1369.79711149108,1308.02667436052,1291.35235132914,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Canada","Mixed Relay",2007,22,"World Championship",1629,14,27,1329.06977985656,1304.59359289386,1314.47569102763,1231.12041581022,1281.31229893468,1329.34553478938,1280.2006866092,1317.37132467497,1234.98400280179,1274.38481436854,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","China","Mixed Relay",2007,22,"World Championship",1629,7,41,1485.29296961488,1368.07967853515,1463.16310455743,1299.66537130179,1290.84482838175,1483.62764961766,1384.13311509503,1456.00651456044,1286.66510215868,1287.66036335152,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Czechia","Mixed Relay",2007,22,"World Championship",1629,8,37,1430.54057762499,1366.77113000511,1437.4147153195,1244.49834619096,1238.25318598609,1428.48396016625,1367.78645206762,1439.2938442275,1249.79524989203,1251.95554861035,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Estonia","Mixed Relay",2007,22,"World Championship",1629,12,29,1331.38863364587,1291.45510462879,1316.61341139878,1255.59448705121,1286.14326754251,1330.52740860773,1255.46361153593,1294.72658921032,1262.86724708294,1302.42582238322,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Finland","Mixed Relay",2007,22,"World Championship",1629,16,25,1360.31207785855,1376.52149118214,1337.42050694989,1237.1696492212,1298.81058224146,1362.15353156461,1362.69637570337,1330.43778017249,1241.38616090131,1288.87464333044,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","France","Mixed Relay",2007,22,"World Championship",1629,2,75,1731.08110290976,1598.99091442663,1659.17156169972,1533.0634024296,1362.77526396158,1729.37321921671,1572.56411389607,1653.80026064728,1529.0919526003,1361.68844459383,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Germany","Mixed Relay",2007,22,"World Championship",1629,5,50,1662.81339823656,1570.79702067443,1589.30101607287,1424.25009135301,1308.55768306747,1662.01589524115,1560.70750884355,1586.06384835582,1418.40976018019,1312.38164557266,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Italy","Mixed Relay",2007,22,"World Championship",1629,6,45,1428.34806810768,1392.33224356522,1420.58470625698,1281.16719755892,1271.75431346844,1428.18658492708,1388.96575168373,1411.5286123011,1281.6376898919,1281.12508050127,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Japan","Mixed Relay",2007,22,"World Championship",1629,20,21,1179.33047103391,1226.64485068043,1211.42882232244,1171.34321652321,1273.92443936622,1181.27708340594,1264.34460080249,1220.17292036189,1168.55288265083,1290.9142229062,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Kazakhstan","Mixed Relay",2007,22,"World Championship",1629,19,22,1219.89811118236,1256.45596042006,1236.23722224348,1258.12581572809,NA,1221.65924851959,1251.91239421796,1248.36501986864,1272.14135098565,NA,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Latvia","Mixed Relay",2007,22,"World Championship",1629,17,24,1347.54776817786,1389.37733613764,1328.02642264168,1323.54032766584,1282.86347454641,1349.73713208033,1349.88683611788,1329.74329158207,1333.61470746991,1294.12664255369,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Norway","Mixed Relay",2007,22,"World Championship",1629,3,65,1610.89033629376,1446.41790212309,1539.62522557014,1376.37305554014,1318.07484874357,1608.19203397318,1403.32966740748,1531.67218389681,1368.37832916378,1308.08047900622,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Poland","Mixed Relay",2007,22,"World Championship",1629,11,30,1501.10483219433,1425.10255396877,1477.99099990927,1356.30250273815,1282.57417925336,1501.81793442705,1415.69288757494,1470.99976257439,1349.38287160724,1287.00160447763,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Russia","Mixed Relay",2007,22,"World Championship",1629,9,34,1573.66646790599,1393.00162392466,1521.79298948405,1367.85327280372,1295.60759285903,1574.5918161945,1333.92198660401,1515.78710298916,1361.1789128356,1294.36548462332,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Slovakia","Mixed Relay",2007,22,"World Championship",1629,15,26,1369.74839340351,1386.69431781574,1360.35947600345,1253.50543401027,1273.90114281219,1371.08616830343,1363.62464992186,1381.31378603818,1262.73129540011,1278.67996182077,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Slovenia","Mixed Relay",2007,22,"World Championship",1629,4,55,1534.50847834467,1411.34565184716,1503.81554313737,1339.34808003136,1278.32848535189,1531.734637945,1405.26578283654,1487.43534950191,1333.07221995114,1271.12559009773,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Sweden","Mixed Relay",2007,22,"World Championship",1629,1,90,1697.21088823226,1544.98381652771,1625.56008237302,1438.48378197314,1301.97621256437,1694.45814737438,1529.41178601777,1612.65600614581,1432.16215152728,1300.78405678389,0,"Mixed"
2007-02-08,"Antholz-Anterselva","Italy","Ukraine","Mixed Relay",2007,22,"World Championship",1629,10,31,1502.6885642127,1432.20204883208,1441.81483082767,1318.68870610171,1310.3795268871,1502.93603932319,1395.10072395957,1417.5505597588,1307.83105140227,1300.43986820599,0,"Mixed"
2008-02-12,"Östersund","Sweden","Belarus","Mixed Relay",2008,21,"World Championship",366,2,75,1436.88550390973,1314.6784640776,1421.41416553708,1287.33052005337,1278.4880113282,1432.35137472642,1334.21596337842,1412.73971451007,1288.32566483073,1278.31184041534,0,"Mixed"
2008-02-12,"Östersund","Sweden","Canada","Mixed Relay",2008,21,"World Championship",366,15,26,1278.56552399278,1331.46193325379,1266.04049074034,1259.79925709553,NA,1279.93916198364,1292.364305034,1279.539251954,1252.81261961833,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Czechia","Mixed Relay",2008,21,"World Championship",366,12,29,1361.22682247328,1418.57268637032,1362.84714026188,1217.55852304202,1279.84485114106,1361.84669370283,1434.37838927267,1358.48329718004,1221.64466097691,1293.04647397535,0,"Mixed"
2008-02-12,"Östersund","Sweden","Estonia","Mixed Relay",2008,21,"World Championship",366,11,30,1386.9395406298,1249.63002531168,1411.14462609662,1253.5948216048,1266.84281891057,1387.29557756452,1290.06805565858,1381.49918693104,1256.20588388377,1282.00398662971,0,"Mixed"
2008-02-12,"Östersund","Sweden","Finland","Mixed Relay",2008,21,"World Championship",366,10,31,1396.07162016534,1348.22419126095,1383.94180798673,1256.33900875509,1296.23218841112,1395.92682799574,1328.34443501669,1386.87281424973,1257.72680793734,1291.21875553868,0,"Mixed"
2008-02-12,"Östersund","Sweden","France","Mixed Relay",2008,21,"World Championship",366,7,41,1432.51675470443,1440.61200852405,1390.10335112838,1283.18572174813,1248.90606981781,1431.02989956299,1375.02237191676,1372.76375086327,1286.60283099243,1247.71298233121,0,"Mixed"
2008-02-12,"Östersund","Sweden","Germany","Mixed Relay",2008,21,"World Championship",366,1,90,1739.30773297206,1539.13625904512,1650.42090818883,1461.06113304113,1337.35588593239,1737.55179805309,1511.48625584946,1636.57490135241,1449.72197637012,1327.4560971693,0,"Mixed"
2008-02-12,"Östersund","Sweden","Italy","Mixed Relay",2008,21,"World Championship",366,5,50,1469.86842746481,1390.42842817522,1439.70332484819,1322.90761879868,1266.58985257768,1467.59203325404,1346.56957827394,1422.89517924566,1319.58164369078,1257.06550988355,0,"Mixed"
2008-02-12,"Östersund","Sweden","Japan","Mixed Relay",2008,21,"World Championship",366,18,23,1195.70683322623,1233.0985057497,1212.8091501094,1182.26213531712,NA,1197.92663599447,1299.50195495342,1213.6101837683,1188.33570871756,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Kazakhstan","Mixed Relay",2008,21,"World Championship",366,17,24,1219.04523828147,1241.19168704178,1213.43719363016,NA,NA,1220.90316696874,1271.2031250145,1229.15859640267,NA,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Norway","Mixed Relay",2008,21,"World Championship",366,8,37,1493.4090443327,1400.72137717427,1444.88009605465,1338.35472672645,1276.9049695681,1493.30790014828,1380.4729087144,1435.26676009753,1337.47429631063,1292.27198899017,0,"Mixed"
2008-02-12,"Östersund","Sweden","Poland","Mixed Relay",2008,21,"World Championship",366,6,45,1504.12669534521,1482.33678160328,1492.57818537216,1330.86428239951,1276.3388287042,1502.89329954216,1507.83608557366,1485.44940499233,1334.68632925867,1280.08407532022,0,"Mixed"
2008-02-12,"Östersund","Sweden","Russia","Mixed Relay",2008,21,"World Championship",366,3,65,1659.77246258319,1463.09980509657,1584.54193704987,1417.00473040764,1318.05164114095,1658.3610496638,1420.07359468013,1574.96712374507,1414.12933688868,1317.89453343431,0,"Mixed"
2008-02-12,"Östersund","Sweden","Slovakia","Mixed Relay",2008,21,"World Championship",366,14,27,1365.9066078754,1314.03302671817,1364.16668497335,1248.06698405725,1288.20791855331,1367.83373216816,1323.71961195361,1343.84945720911,1254.48598012165,1289.90646969921,0,"Mixed"
2008-02-12,"Östersund","Sweden","Slovenia","Mixed Relay",2008,21,"World Championship",366,9,34,1439.00758313284,1401.94008354664,1409.78366552681,1321.89404482695,1292.85915051495,1438.83463215676,1384.33066066243,1408.09400345211,1328.84477848237,1297.2157145196,0,"Mixed"
2008-02-12,"Östersund","Sweden","South Korea","Mixed Relay",2008,21,"World Championship",366,19,22,1122.87916033453,1163.84760628115,1164.13366782916,1269.99900982631,NA,1124.92770148865,1206.60980350246,1179.89808791933,1300,NA,0,"Mixed"
2008-02-12,"Östersund","Sweden","Sweden","Mixed Relay",2008,21,"World Championship",366,4,55,1695.72376159946,1520.98414199826,1645.54874263357,1456.8052350693,1320.14848551191,1695.45497509886,1528.58534703625,1647.72337820349,1458.08622585974,1312.82027835558,0,"Mixed"
2008-02-12,"Östersund","Sweden","USA","Mixed Relay",2008,21,"World Championship",366,16,25,1248.40012441576,1244.16646780848,1205.93436604404,1217.82297183366,1285.02214841524,1250.0203945808,1245.94124433247,1222.36371353584,1217.99704168299,1282.37899813557,0,"Mixed"
2008-02-12,"Östersund","Sweden","Ukraine","Mixed Relay",2008,21,"World Championship",366,13,28,1371.07877183925,1375.92298408142,1350.41383722705,1272.60155604391,1265.58745859499,1372.44135462431,1363.45005166037,1349.21097673101,1276.71341667146,1276.263998547,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Belarus","Mixed Relay",2008,27,"World Cup",760,10,31,1328.14416383109,1357.65687058606,1303.31587749429,1257.24876582677,1313.92539437445,1328.90946425625,1331.86795221613,1319.91155455531,1269.89768289023,1316.38281691111,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Canada","Mixed Relay",2008,27,"World Cup",760,12,29,1261.97716004949,1245.09615421403,1298.72029103285,1250.67117145861,1266.57434335616,1263.28721939462,1271.44367675281,1308.51682211651,1269.76840371637,1260.67569806608,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","China","Mixed Relay",2008,27,"World Cup",760,13,28,1403.44702428676,1390.70954835933,1406.02879312723,1298.94278357092,1298.77622708785,1406.76857082838,1452.89177755499,1420.05680913443,1301.64949802758,1301.18889022535,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","France","Mixed Relay",2008,27,"World Cup",760,3,65,1429.72301411996,1466.7137115126,1374.4663086323,1292.01954312935,1278.80222881757,1427.11678360197,1429.44229355407,1377.12414284536,1283.1051667748,1291.65178771263,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Germany","Mixed Relay",2008,27,"World Cup",760,8,37,1622.72771787972,1527.29407168722,1555.92034840529,1424.45161038473,1305.8734463554,1625.07564229523,1539.92249232959,1550.89304015678,1414.64343305426,1314.3099024889,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Italy","Mixed Relay",2008,27,"World Cup",760,2,75,1466.59425282424,1411.00297652369,1422.5450524875,1331.53222133312,1269.75957300098,1463.74868108459,1373.88465101007,1414.49299437368,1326.7921747115,1272.47032324187,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Kazakhstan","Mixed Relay",2008,27,"World Cup",760,11,30,1234.26835934131,1275.04108407199,1242.86409264779,1243.51426519715,NA,1234.73023425863,1243.14099962974,1236.65846196091,1261.35860044702,NA,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Norway","Mixed Relay",2008,27,"World Cup",760,1,90,1509.96167921387,1373.93111859562,1464.91762888505,1346.48710803497,1273.93948604948,1506.9780988605,1343.66468115767,1462.92089610853,1337.92132904425,1283.01302849449,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Poland","Mixed Relay",2008,27,"World Cup",760,5,50,1533.8843861503,1514.47875222406,1502.84822290813,1339.45966130117,1280.45840278046,1533.56587769284,1482.33678160328,1492.57818537216,1330.86428239951,1282.55245436916,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Russia","Mixed Relay",2008,27,"World Cup",760,4,55,1407.67443239124,1336.25325202485,1395.35167793852,1286.48324319651,1295.14458817578,1406.22368608869,1342.37334052758,1378.7689180164,1280.50165401516,1294.94318426889,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Slovenia","Mixed Relay",2008,27,"World Cup",760,6,45,1445.45738712161,1396.99878618563,1423.69039927969,1322.14584167391,1288.60403683552,1444.93311001176,1401.94008354664,1409.78366552681,1321.89404482695,1292.85915051495,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","South Korea","Mixed Relay",2008,27,"World Cup",760,14,27,1121.72531945198,1159.04573814942,1166.26126424737,1246.01051188969,NA,1123.09864390689,1193.39417399994,1180.78419911776,1269.99900982631,NA,0,"Mixed"
2008-03-02,"Pyeongchang","South Korea","Sweden","Mixed Relay",2008,27,"World Cup",760,9,34,1562.18225273244,1492.79148059954,1524.20160513077,1356.06767933418,1292.18802904801,1564.59207903915,1484.14776303024,1542.23944125659,1356.55024495993,1297.23563388914,0,"Mixed"
