Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Romania,2003,14,5,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2365.146358145984,2483.8764563644927,2375.315715514867,2508.2425419207507,2585.624598672297,2365.4927980787365,2559.594963049157,2413.0884159715433,2535.0042172458725,2579.4267985540937,1182.573179072992,1241.9382281822463,1187.6578577574335,1254.1212709603753,1292.8122993361485,1182.7463990393683,1279.7974815245784,1206.5442079857717,1267.5021086229362,1289.7133992770468,"Eva Tofalvi,Dana Plotogea","L,L","97,144",22.706365503080082,24.11772758384668,21.295003422313485,56.5,79,34
Kazakhstan,2003,14,6,2003-01-16,Ruhpolding,Germany,World Cup,2,Mixed Relay,N/A,0,2480.180414840337,2380.825725918135,2446.747359871434,2470.456592472994,2553.369704684188,2482.1963498758305,2418.9347785751024,2446.351724848957,2492.875090562688,2558.853597108188,1240.0902074201686,1190.4128629590675,1223.373679935717,1235.228296236497,1276.684852342094,1241.0981749379152,1209.4673892875512,1223.1758624244785,1246.437545281344,1279.426798554094,"Elena Dubok,Viktoria Afanasjeva","L,L","289,447",22.028747433264886,26.45311430527036,17.60438056125941,24.0,47,1
Russia,2005,33,1,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6905.752140388545,6549.544291416494,6405.659288735493,5843.6453600892755,5368.204643571467,6892.7929524922165,6618.589912793637,6354.969639294373,5822.476596958728,5344.447142264929,1726.4380350971362,1637.3860728541235,1601.4148221838732,1460.9113400223189,1342.0511608928668,1723.1982381230541,1654.6474781984093,1588.7424098235933,1455.619149239682,1336.1117855662324,"Ivan Tcherezov,Nikolay Kruglov Jr.,Olga Medvedtseva,Svetlana Ishmouratova","M,M,L,L","8,116,102,99",27.724845995893222,32.91444216290212,23.94798083504449,115.0,187,28
Russia,2005,33,2,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7142.738585600297,6525.663070344759,6632.418151739965,6015.1827597395395,5354.367297833995,7135.130158230648,6367.377052636882,6611.102683400268,5971.294210056442,5294.290940246131,1785.6846464000741,1631.4157675861898,1658.1045379349912,1503.7956899348849,1338.5918244584986,1783.782539557662,1591.8442631592204,1652.775670850067,1492.8235525141106,1323.5727350615327,"Sergei Tchepikov,Sergei Rozhkov,Olga Zaitseva,Anna Bogaliy-Titovets","M,M,L,L","157,151,15,22",30.929500342231346,38.13552361396304,25.77138945927447,157.0,237,84
Germany,2005,33,3,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7084.263271294119,6823.650098269098,6665.167677986514,6120.16451658199,5420.124177449007,7078.402284978186,6816.848314704251,6696.896530559337,6111.634921695319,5415.933442253814,1771.0658178235296,1705.9125245672744,1666.2919194966285,1530.0411291454975,1355.0310443622518,1769.6005712445465,1704.2120786760627,1674.2241326398344,1527.9087304238296,1353.9833605634535,"Ricco Gross,Michael Greis,Kati Wilhelm,Uschi Disl","M,M,L,L","158,6,101,186",31.53388090349076,34.5763175906913,28.585900068446268,239.5,359,103
Czechia,2005,33,4,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6113.033153885337,6030.036574073671,5919.915803451331,5239.933231393119,5179.792912520568,6096.714034631552,5760.474673259027,5891.21234638706,5223.818273454219,5216.392663444123,1528.2582884713343,1507.5091435184177,1479.9789508628328,1309.9833078482798,1294.948228130142,1524.178508657888,1440.1186683147569,1472.803086596765,1305.9545683635547,1304.0981658610308,"Michal Slesingr,Roman Dostal,Irena Cesnekova,Katerina Holubcova","M,M,L,L","17,119,210,198",29.60438056125941,34.68583162217659,22.12457221081451,179.75,240,43
France,2005,33,5,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6080.104272781984,6138.636776212273,5780.07052271893,5286.683343072736,5089.255086256268,6065.691519130485,6049.479525779874,5809.1781958669035,5263.257697451397,5096.162965450176,1520.026068195496,1534.6591940530682,1445.0176306797325,1321.670835768184,1272.313771564067,1516.4228797826213,1512.3698814449685,1452.2945489667259,1315.8144243628492,1274.040741362544,"Ferreol Cannard,Julien Robert,Anne Laure Mignerey,Delphine Peretto","M,M,L,L","175,153,212,148",27.96714579055441,31.67693360711841,23.107460643394933,88.0,191,14
France,2005,33,6,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,7135.505496817084,6844.0675906393535,6616.125287061912,6116.112567913078,5471.139675529137,7137.079140102318,6728.994173135927,6584.22060868881,6084.429659093085,5472.181770980466,1783.876374204271,1711.0168976598384,1654.031321765478,1529.0281419782696,1367.7849188822843,1784.2697850255795,1682.2485432839817,1646.0551521722025,1521.1074147732713,1368.0454427451166,"Raphaël Poiree,Vincent Defrasne,Sandrine Bailly,Florence Baverel-Robert","M,M,L,L","36,110,100,164",28.695414099931554,30.822724161533195,25.31690622861054,194.25,257,139
Ukraine,2005,33,7,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5973.507532973117,5679.776365846241,5754.392357021545,5245.742343139518,5127.329037745939,5962.459410736204,5753.507414915712,5735.902713737917,5209.802795647943,5092.533545887953,1493.3768832432793,1419.9440914615602,1438.5980892553862,1311.4355857848795,1281.8322594364847,1490.614852684051,1438.376853728928,1433.9756784344793,1302.4506989119857,1273.1333864719882,"Andriy Deryzemlya,Vyacheslav Derkach,Nina Lemesh,Oksana Khvostenko","M,M,L,L","49,135,176,42",28.85968514715948,31.802874743326488,27.310061601642712,140.5,182,68
Poland,2005,33,8,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6131.620599376987,6149.7365267841005,5908.352346487321,5274.626483200704,5159.974299998767,6124.7312229936015,6059.9592922848005,5938.429227163676,5236.316318240466,5184.958189574292,1532.9051498442468,1537.4341316960251,1477.0880866218301,1318.656620800176,1289.9935749996916,1531.1828057484004,1514.9898230712001,1484.607306790919,1309.0790795601165,1296.239547393573,"Wieslaw Ziemianin,Tomasz Sikora,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","169,27,63,114",28.24914442162902,34.53251197809719,21.593429158110883,165.25,249,27
Slovenia,2005,33,9,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5794.897298605827,5775.333623286111,5672.705265496692,5135.8963382150305,5028.527942067326,5786.1485525005655,5804.767402947176,5634.119401544262,5136.855738810955,5040.431089992628,1448.7243246514568,1443.8334058215278,1418.176316374173,1283.9740845537576,1257.1319855168315,1446.5371381251414,1451.191850736794,1408.5298503860654,1284.2139347027387,1260.107772498157,"Janez Maric,Janez Ozbolt,Teja Gregorin,Tadeja Brankovic-Likozar","M,M,L,L","61,189,11,56",28.539356605065024,34.5763175906913,24.722792607802873,169.25,294,47
Norway,2005,33,10,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6596.894318881162,6303.374386865631,6270.864248100895,5626.794350600607,5255.299668184843,6601.492289054518,6238.589312774646,6222.890090800749,5629.221907907946,5252.245658233224,1649.2235797202904,1575.8435967164078,1567.7160620252237,1406.6985876501517,1313.8249170462107,1650.3730722636294,1559.6473281936615,1555.7225227001873,1407.3054769769865,1313.061414558306,"Halvard Hanevold,Stian Eckhoff,Liv Kjersti Eikeland,Tora Berger","M,M,L,L","105,148,128,8",27.71115674195756,35.293634496919914,24.005475701574262,124.75,295,42
Ukraine,2005,33,11,2005-03-20,Khanty-Mansijsk,Russia,World Championship,1,Mixed Relay,N/A,0,1652.4064305191137,1472.6760875884872,1643.6870885368253,1529.9920587868858,1373.7114223968892,1654.520013610375,1614.7132555932615,1646.7928645528082,1528.80842945103,1382.1244123373178,1652.4064305191137,1472.6760875884872,1643.6870885368253,1529.9920587868858,1373.7114223968892,1654.520013610375,1614.7132555932615,1646.7928645528082,1528.80842945103,1382.1244123373178,Olena Zubrilova,L,185,32.062970568104035,32.062970568104035,32.062970568104035,273.0,273,273
Belarus,2005,33,11,2005-03-20,Khanty-Mansijsk,Russia,World Championship,3,Mixed Relay,N/A,0,4687.2059090614775,4659.664106081571,4529.243986609478,4048.7223067225796,3837.1908630473536,4688.810581869757,4525.720839304987,4517.247820768718,4048.400243391521,3847.8127519549253,1562.4019696871592,1553.221368693857,1509.7479955364927,1349.57410224086,1279.0636210157845,1562.9368606232522,1508.5736131016622,1505.7492735895728,1349.4667477971736,1282.6042506516417,"Oleg Ryzhenkov,Alexandr Syman,Olga Nazarova","M,M,L","156,109,92",30.824549395391283,37.2621492128679,27.561943874058862,178.0,302,96
Belarus,2005,33,12,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5920.137767412042,5912.869698893919,5711.584500849864,5150.5600066546185,5073.4599461707585,5920.170440863054,5812.6491595651705,5691.525753303118,5154.339565203531,5124.418379364289,1480.0344418530105,1478.2174247234798,1427.896125212466,1287.6400016636546,1268.3649865426896,1480.0426102157635,1453.1622898912926,1422.8814383257795,1288.5848913008826,1281.1045948410722,"Rustam Valiullin,Sergey Novikov,Liudmila Ananko,Ekaterina Vinogradova","M,M,L,L","111,89,135,98",26.27378507871321,28.736481861738536,22.918548939082818,67.0,111,40
Sweden,2005,33,13,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6221.137612187619,6017.931116869726,5934.601948322004,5334.735062193962,5117.695356637418,6227.992139096588,6098.498357846751,5936.090081496704,5289.052448033286,5124.920793617524,1555.2844030469048,1504.4827792174315,1483.650487080501,1333.6837655484906,1279.4238391593544,1556.998034774147,1524.6245894616877,1484.022520374176,1322.2631120083215,1281.230198404381,"Björn Ferry,Carl Johan Bergman,Anna Maria Nilsson,Anna Carin Zidek","M,M,L,L","10,12,34,13",26.867898699520875,31.967145790554415,21.853524982888434,70.0,111,5
Canada,2005,33,14,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5215.530924053472,5342.927869172293,5129.9914431793495,4999.12772729322,5106.739409368376,5210.963959441713,5389.686291173833,5146.137224466068,5071.316880253521,5117.707194216376,1303.882731013368,1335.7319672930732,1282.4978607948374,1249.781931823305,1276.684852342094,1302.7409898604283,1347.4215727934582,1286.534306116517,1267.8292200633803,1279.426798554094,"Robin Clegg,David Leoni,Zina Kocher,Sandra Keith","M,M,L,L","125,682,77,157",24.17385352498289,27.60574948665298,22.288843258042437,40.75,65,25
Slovenia,2005,33,15,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5246.903099397445,5268.352736876497,5222.685095731482,4884.30098176055,5073.422951719971,5244.875763669996,5281.971749113673,5241.173027354007,4918.158649600864,5101.04457761157,1311.7257748493612,1317.0881842191243,1305.6712739328705,1221.0752454401375,1268.3557379299928,1311.218940917499,1320.4929372784181,1310.2932568385017,1229.539662400216,1275.2611444028926,"Klemen Lauseger,Matjaz Poklukar,Andreja Mali,Dijana Ravnikar","M,M,L,L","693,182,33,107",27.355920602327174,32.134154688569474,23.159479808350444,93.0,174,20
Slovakia,2005,33,16,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5494.246901617082,5511.321744841021,5499.072492914732,5046.199095824117,5101.0772321943,5498.0708545494945,5616.474641378576,5513.119666001689,5062.307160023656,5085.763985154407,1373.5617254042704,1377.8304362102554,1374.768123228683,1261.5497739560292,1275.269308048575,1374.5177136373736,1404.118660344644,1378.2799165004224,1265.576790005914,1271.4409962886018,"Pavol Hurajt,Marek Matiasko,Anna Murinova,Sona Mihokova","M,M,L,L","69,777,191,180",29.80287474332649,33.35523613963039,27.121149897330596,177.25,240,100
Germany,2005,33,17,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6422.823305763719,6079.711423056455,6102.999771215062,5538.485465393111,5206.065599638761,6442.037361783548,5805.245971450813,6040.006797725946,5515.001488089292,5199.578891153011,1605.7058264409297,1519.9278557641137,1525.7499428037654,1384.6213663482777,1301.5163999096903,1610.509340445887,1451.3114928627033,1510.0016994314865,1378.750372022323,1299.8947227882527,"Michael Rösch,Alexander Wolf,Simone Hauswald,Andrea Henkel","M,M,L,L","106,48,103,6",25.31964407939767,27.274469541409992,21.87816563997262,98.75,173,22
Japan,2005,33,18,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5184.0998760517905,5117.006195915808,5223.218236456036,4904.911543799524,5104.315161295817,5188.559215854456,5091.072633878785,5230.765610693452,4940.4059592426,5129.304180042955,1296.0249690129476,1279.251548978952,1305.804559114009,1226.227885949881,1276.0787903239543,1297.139803963614,1272.7681584696963,1307.691402673363,1235.10148981065,1282.3260450107387,"Hidenori Isa,Tatsumi Kasahara,Kanae Meguro,Tamami Tanaka","M,M,L,L","141,405,200,182",28.28542094455852,29.817932922655714,26.527036276522928,88.75,161,36
Italy,2005,33,19,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5923.7518161685675,5845.770641970555,5813.9202343996785,5080.539056141788,5174.676446074763,5940.649098830076,5676.9531992897355,5781.633682310715,5109.114640539708,5197.007645914968,1480.9379540421419,1461.4426604926387,1453.4800585999196,1270.134764035447,1293.6691115186907,1485.162274707519,1419.2382998224339,1445.4084205776787,1277.278660134927,1299.251911478742,"Wilfried Pallhuber,Rene Laurent Vuillermoz,Michela Ponza,Saskia Santer","M,M,L,L","161,74,24,201",29.68377823408624,37.949349760438054,26.099931553730322,173.0,334,83
Bulgaria,2005,33,20,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5306.822187956285,5343.565917949687,5235.199336127536,5143.774442649416,5129.277974564158,5318.2545192165435,5333.635755021138,5233.924883049854,5200.893692646285,5126.1303628796295,1326.7055469890713,1335.8914794874217,1308.799834031884,1285.943610662354,1282.3194936410396,1329.5636298041359,1333.4089387552845,1308.4812207624634,1300.2234231615712,1281.5325907199074,"Michail Kletcherov,Vitaliy Rudenchyk,Radka Popova,Pavlina Filipova","M,M,L,L","55,168,195,142",26.440793976728266,31.145790554414784,22.2943189596167,104.0,200,9
Latvia,2005,33,21,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5003.151748277437,5060.886425976335,4977.835806372792,4967.972662009093,5106.739409368376,5012.704031490084,5066.605405746759,5046.970416873875,4976.40804899136,5117.707194216376,1250.7879370693593,1265.2216064940837,1244.458951593198,1241.9931655022733,1276.684852342094,1253.176007872521,1266.6513514366898,1261.7426042184688,1244.10201224784,1279.426798554094,"Janis Berzins,Raivis Zimelis,Madara Liduma,Linda Savlaka","M,M,L,L","184,190,51,737",23.90075290896646,28.585900068446268,21.215605749486652,55.25,112,29
Kazakhstan,2005,33,22,2005-03-20,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,4662.485699033119,4818.459629543586,4781.632544305515,4973.645504251445,5106.739409368376,4670.770402977648,4845.222980777268,4816.658672415438,5020.9924880124745,5117.707194216376,1165.6214247582798,1204.6149073858965,1195.4081360763787,1243.4113760628613,1276.684852342094,1167.692600744412,1211.305745194317,1204.1646681038594,1255.2481220031186,1279.426798554094,"Alexandr Chervyhkov,Andrei Khramushin,Tatiana Mazunina,Anna Lebedeva","M,M,L,L","87,1513,985,118",24.860369609856264,27.214236824093085,23.23066392881588,16.5,28,10
Russia,2006,26,1,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6458.865772670273,6080.8071430810405,6223.592258589149,5732.667130930247,5275.160709160205,6438.132865742849,6159.47599715004,6244.730206718134,5714.380447578112,5276.775805044984,1614.7164431675683,1520.2017857702601,1555.8980646472874,1433.1667827325618,1318.7901772900514,1609.5332164357123,1539.86899928751,1561.1825516795334,1428.595111894528,1319.193951261246,"Nikolay Kruglov Jr.,Sergei Tchepikov,Anna Bogaliy-Titovets,Irina Malgina","M,M,L,L","116,157,22,165",30.886379192334015,39.1129363449692,24.92539356605065,121.25,212,38
Norway,2006,26,2,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7083.588759593984,6618.293713260213,6651.3106389256345,5930.836715066582,5426.693851710199,7073.978532376705,6567.304973502928,6584.604352988108,5889.449930188106,5418.641299444947,1770.897189898496,1654.5734283150532,1662.8276597314086,1482.7091787666454,1356.6734629275497,1768.4946330941762,1641.826243375732,1646.151088247027,1472.3624825470265,1354.6603248612369,"Ole Einar Bjørndalen,Halvard Hanevold,Tora Berger,Linda Grubben","M,M,L,L","2,105,8,174",29.967145790554415,36.271047227926076,24.982888432580424,202.25,316,68
France,2006,26,3,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7190.5421715182765,6739.166537081257,6688.855913584281,6141.6360417927035,5495.623338911519,7185.152972566025,6819.146400205692,6622.9099670508,6089.600402543043,5477.123033871064,1797.6355428795691,1684.7916342703143,1672.2139783960702,1535.4090104481759,1373.9058347278797,1796.2882431415062,1704.786600051423,1655.7274917627,1522.4001006357607,1369.280758467766,"Raphaël Poiree,Vincent Defrasne,Florence Baverel-Robert,Sandrine Bailly","M,M,L,L","36,110,164,100",29.672826830937716,31.800136892539356,26.2943189596167,217.25,280,162
Germany,2006,26,4,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6912.913787770777,6501.860462598195,6412.691898854925,5798.155049332295,5299.485823991972,6906.148752806241,6367.086781792034,6338.357081673797,5728.519690479068,5279.115610958466,1728.2284469426943,1625.4651156495488,1603.1729747137313,1449.5387623330737,1324.871455997993,1726.5371882015602,1591.7716954480086,1584.5892704184494,1432.129922619767,1319.7789027396166,"Michael Rösch,Andreas Birnbacher,Simone Hauswald,Kati Wilhelm","M,M,L,L","106,23,103,101",25.95482546201232,29.607118412046542,22.85557837097878,90.0,162,44
Slovenia,2006,26,5,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5153.775020173058,5086.798052293661,5107.03833422806,4954.762606645709,5115.2421691133995,5122.113377092652,5126.98988105488,5114.558667951899,5008.021418519926,5120.8540569412435,1288.4437550432644,1271.6995130734153,1276.759583557015,1238.6906516614272,1278.8105422783499,1280.528344273163,1281.74747026372,1278.6396669879748,1252.0053546299814,1280.2135142353109,"Gregor Brvar,Klemen Bauer,Lucija Larisi,Dijana Ravnikar","M,M,L,L","460,33,230,107",25.206707734428477,30.26694045174538,20.16974674880219,71.5,164,7
Sweden,2006,26,6,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6522.643420634269,6208.238545914011,6161.794696380222,5489.739485926071,5157.107858557445,6515.252483550536,6127.029016940778,6071.727907569071,5430.678207181948,5153.148750025116,1630.6608551585673,1552.0596364785029,1540.4486740950556,1372.4348714815178,1289.2769646393613,1628.813120887634,1531.7572542351945,1517.9319768922678,1357.669551795487,1288.287187506279,"Mattias Nilsson Jr.,Carl Johan Bergman,Anna Carin Zidek,Helena Ekholm","M,M,L,L","64,12,13,7",26.62696783025325,32.94455852156057,21.51129363449692,76.25,130,10
Slovenia,2006,26,7,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5688.515646227435,5614.302667742952,5573.153944920851,5056.3183844083,5037.7078608198,5670.732484473183,5662.138492731158,5571.23842646219,5083.545624708533,5048.365640794708,1422.1289115568588,1403.575666935738,1393.2884862302128,1264.079596102075,1259.42696520495,1417.6831211182957,1415.5346231827896,1392.8096066155474,1270.8864061771333,1262.091410198677,"Matjaz Poklukar,Janez Ozbolt,Tadeja Brankovic-Likozar,Teja Gregorin","M,M,L,L","182,189,56,11",30.147843942505133,35.553730321697465,25.700205338809035,198.75,306,69
Poland,2006,26,8,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5996.229562017088,5947.102114656204,5911.656292402534,5252.336913648322,5138.5052888378605,5985.429135398745,5832.927236670456,5938.570752989334,5245.959901456681,5164.375293348224,1499.057390504272,1486.775528664051,1477.9140731006335,1313.0842284120804,1284.6263222094651,1496.3572838496862,1458.231809167614,1484.6426882473336,1311.4899753641703,1291.093823337056,"Tomasz Sikora,Wieslaw Ziemianin,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","27,169,114,63",29.22655715263518,35.50992470910335,22.57084188911704,187.5,274,48
