"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,105,1177.46273429022,1298.0875,1296.59844444811,1256.25939694335,1175.09242682396,1259.50260960858,1177.46273429022,1,"Falun","Sweden","Normal","11/25/2025",0.769230769230769,"M"
"VALTO Kasperi","Kasperi Valto",2513,"FIN",NA,NA,"False","True",NA,NA,NA,NA,105,1176.88432900801,1298.0875,1296.59844444811,1253.53707982225,1169.63565136563,1263.65478707047,1176.88432900801,1,"Falun","Sweden","Normal","11/25/2025",0.673076923076923,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,105,1170.90398932811,1298.0875,1296.59844444811,1191.07027340492,1171.77698599999,1276.18557270846,1170.90398932811,1,"Falun","Sweden","Normal","11/25/2025",0.557377049180328,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,105,1165.05309962184,1298.0875,1296.59844444811,1255.25244229892,1163.48832529259,1259.50260960858,1165.05309962184,1,"Falun","Sweden","Normal","11/25/2025",0.194805194805195,"M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",NA,NA,NA,NA,105,1159.72075019101,1298.0875,1296.59844444811,1164.74597643474,1166.63390068161,1289.51916888358,1159.72075019101,1,"Falun","Sweden","Normal","11/25/2025",0.337209302325581,"M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",NA,NA,NA,NA,105,1119.75985049318,1298.0875,1296.59844444811,1215.82546338975,1129.23936982452,1243.5302992631,1119.75985049318,1,"Falun","Sweden","Normal","11/25/2025",0.470588235294118,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,105,1104.33452144487,1298.0875,1296.59844444811,1199.24355984731,1114.95494474144,1279.18947267937,1104.33452144487,1,"Falun","Sweden","Normal","11/25/2025",0.5,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,105,1088.40048151738,1298.0875,1296.59844444811,1079.20549217997,1115.51492740678,1240.45926878706,1088.40048151738,1,"Falun","Sweden","Normal","11/25/2025",0.188524590163934,"M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",NA,NA,NA,NA,105,1077.84046668486,1298.0875,1296.59844444811,1305.13248148811,1074.73727290807,1282.04396514002,1077.84046668486,1,"Falun","Sweden","Normal","11/25/2025",0.262295081967213,"M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,105,1077.75695943813,1298.0875,1296.59844444811,1081.45312840026,1083.8409699686,1278.1978060127,1077.75695943813,1,"Falun","Sweden","Normal","11/25/2025",0.333333333333333,"M"
"LYU Yixin","LYU Yixin",NA,"CHN",NA,NA,"False","True",NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Normal","11/25/2025",0,"M"
"OBERSTEINER Louis","OBERSTEINER Louis",NA,"FRA",NA,NA,"False","True",NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Normal","11/25/2025",0,"M"
