"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1476.23953334322,1298.0875,1291.79713476683,1500.73964882426,1459.31618010676,1357.36383874407,1476.23953334322,1,"Planica","Slovenia","Flying","03/26/2026",0.916666666666667,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1473.6862677242,1298.0875,1300,1537.13134582965,1426.87459915153,1492.78293001295,1473.6862677242,1,"Planica","Slovenia","Flying","03/26/2026",0.916666666666667,"M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1441.4040090937,1298.0875,1291.79713476683,1358.61130314463,1412.50057221741,1353.52590009368,1441.4040090937,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1437.51348726027,1298.0875,1291.79713476683,1263.25795953634,1419.95786186707,1293.00205200084,1437.51348726027,1,"Planica","Slovenia","Flying","03/26/2026",0.708333333333333,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1433.57322236468,1298.0875,1291.79713476683,1337.3392898585,1411.47148551004,1411.01673233496,1433.57322236468,1,"Planica","Slovenia","Flying","03/26/2026",0.875,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1419.29312219384,1298.0875,1291.79713476683,1349.77546941194,1414.46412177101,1425.77751230913,1419.29312219384,1,"Planica","Slovenia","Flying","03/26/2026",0.916666666666667,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,240,1412.48258870707,1298.0875,1291.79713476683,1380.34083904997,1438.8229673157,1218.47187727551,1412.48258870707,1,"Planica","Slovenia","Flying","03/26/2026",0.375,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,240,1403.36277103617,1298.0875,1291.79713476683,1352.11365946925,1381.98993441252,1270.22347688155,1403.36277103617,1,"Planica","Slovenia","Flying","03/26/2026",0.333333333333333,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1399.53903002326,1298.0875,1291.79713476683,1202.06067768442,1351.55109777699,1377.72763113526,1399.53903002326,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1398.37542277641,1298.0875,1291.79713476683,1439.25262479728,1364.55771119484,1349.8487043191,1398.37542277641,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1387.88547310759,1298.0875,1291.79713476683,1399.77300960781,1416.64389185358,1286.02612226767,1387.88547310759,1,"Planica","Slovenia","Flying","03/26/2026",0.666666666666667,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1382.38218819425,1298.0875,1291.79713476683,1414.23758123278,1400.92527123594,1324.22361955981,1382.38218819425,1,"Planica","Slovenia","Flying","03/26/2026",0.666666666666667,"M"
"MUELLER Markus","Markus Mueller",2540,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1368.61564768946,1298.0875,1291.79713476683,1401.4789129852,1363.71583304759,1293.07054672536,1368.61564768946,1,"Planica","Slovenia","Flying","03/26/2026",0.0869565217391304,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1365.32305713857,1298.0875,1291.79713476683,1329.65331067205,1385.28077421002,1303.14184241067,1365.32305713857,1,"Planica","Slovenia","Flying","03/26/2026",0.916666666666667,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1362.37482662303,1298.0875,1300,1313.66754532793,1350.61261184774,1358.18489158638,1362.37482662303,1,"Planica","Slovenia","Flying","03/26/2026",0.458333333333333,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,240,1349.75652926002,1298.0875,1291.79713476683,1332.09256243033,1330.5599505538,1319.37589219026,1349.75652926002,1,"Planica","Slovenia","Flying","03/26/2026",0.666666666666667,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1339.15915922362,1298.0875,1291.79713476683,1260.368573202,1309.62427755188,1313.21917462539,1339.15915922362,1,"Planica","Slovenia","Flying","03/26/2026",0.0833333333333333,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,240,1332.85572279183,1298.0875,1291.79713476683,1300.14472341287,1335.36234730844,1269.51819490082,1332.85572279183,1,"Planica","Slovenia","Flying","03/26/2026",0.625,"M"
"JELAR Ziga","Ziga Jelar",1858,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1325.38610481052,1298.0875,1291.79713476683,1355.70878725858,1319.05580154582,1378.62124157029,1325.38610481052,1,"Planica","Slovenia","Flying","03/26/2026",0.458333333333333,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1306.35928397827,1298.0875,1291.79713476683,1312.97795810024,1303.04821848458,1337.81432842889,1306.35928397827,1,"Planica","Slovenia","Flying","03/26/2026",0.875,"M"
"PEDERSEN Robin","Robin Pedersen",1933,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1300.44638021402,1298.0875,1291.79713476683,1326.35759900619,1296.19413439208,1261.59319677699,1300.44638021402,1,"Planica","Slovenia","Flying","03/26/2026",0.25,"M"
"MASLE Rok","Rok Masle",2545,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1299.02580733951,1298.0875,1291.79713476683,1297.87573613432,1296.08239143176,1296.11060017563,1299.02580733951,1,"Planica","Slovenia","Flying","03/26/2026",0.166666666666667,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,240,1296.05513511699,1298.0875,1291.79713476683,1200.63564906213,1281.37306207224,1267.86160098642,1296.05513511699,1,"Planica","Slovenia","Flying","03/26/2026",0.208333333333333,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1287.45153854257,1298.0875,1291.79713476683,1291.89217259438,1283.73556643167,1319.7174982917,1287.45153854257,1,"Planica","Slovenia","Flying","03/26/2026",0.833333333333333,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1281.85405222093,1298.0875,1291.79713476683,1346.53520435979,1310.90350361748,1222.32267945139,1281.85405222093,1,"Planica","Slovenia","Flying","03/26/2026",0.625,"M"
"JANCAR Ziga","Ziga Jancar",2732,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1280.94330687078,1298.0875,1291.79713476683,1338.95838148603,1280.29735311254,1256.14029373425,1280.94330687078,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,240,1271.98527539172,1298.0875,1291.79713476683,1178.70865427009,1294.36896409809,1236.29883257122,1271.98527539172,1,"Planica","Slovenia","Flying","03/26/2026",0.166666666666667,"M"
"TURSUNZHANOV Nurshat","Nurshat Tursunzhanov",2448,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,240,1271.11078723174,1298.0875,1291.79713476683,1261.15473378277,1271.36536733589,1256.14029373425,1271.11078723174,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"BATBY Alessandro","Alessandro Batby",2315,"FRA",NA,NA,"False","True",NA,NA,NA,NA,240,1269.92496617445,1298.0875,1291.79713476683,1218.60709494286,1283.69521423509,1256.14029373425,1269.92496617445,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1269.21100719735,1298.0875,1291.79713476683,1338.09112559313,1262.18954491687,1256.14029373425,1269.21100719735,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"JONIAK Klemens","Klemens Joniak",2568,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1263.79742842443,1298.0875,1291.79713476683,1351.09269250463,1263.75813346843,1256.14029373425,1263.79742842443,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,240,1251.06449304031,1298.0875,1291.79713476683,1237.70385215191,1235.61635865802,1318.58785349888,1251.06449304031,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"BAYER Ben","Ben Bayer",2573,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1246.7657149841,1298.0875,1291.79713476683,1312.78853431104,1257.03794748301,1269.21678431649,1246.7657149841,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,240,1242.40413228857,1298.0875,1291.79713476683,1182.53367191484,1243.18095351756,1258.2452072746,1242.40413228857,1,"Planica","Slovenia","Flying","03/26/2026",0.5,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1241.97311259023,1298.0875,1291.79713476683,1299.7787730279,1237.97488987383,1239.90175789307,1241.97311259023,1,"Planica","Slovenia","Flying","03/26/2026",0.111111111111111,"M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1226.88057494204,1298.0875,1291.79713476683,1243.42315881473,1240.6598406294,1198.96745856047,1226.88057494204,1,"Planica","Slovenia","Flying","03/26/2026",0.291666666666667,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,240,1225.08177898863,1298.0875,1291.79713476683,1156.32662039492,1234.90044941828,1243.96662316474,1225.08177898863,1,"Planica","Slovenia","Flying","03/26/2026",0.583333333333333,"M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1212.1656822647,1298.0875,1291.79713476683,1292.96275000737,1227.40652937107,1223.01735101819,1212.1656822647,1,"Planica","Slovenia","Flying","03/26/2026",0.0833333333333333,"M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1210.23918086558,1298.0875,1291.79713476683,1212.23584453722,1231.18210397296,1165.8598523583,1210.23918086558,1,"Planica","Slovenia","Flying","03/26/2026",0.416666666666667,"M"
"IMHOF Remo","Remo Imhof",2569,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1200.94206358508,1298.0875,1291.79713476683,1283.65777554952,1209.04063920378,1246.67395751253,1200.94206358508,1,"Planica","Slovenia","Flying","03/26/2026",0.3125,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,240,1195.79191951474,1298.0875,1291.79713476683,1239.83585330086,1175.7389225321,1253.81155015497,1195.79191951474,1,"Planica","Slovenia","Flying","03/26/2026",0.458333333333333,"M"
"MAATTA Jarkko","Jarkko Määttä",53,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1176.18804946958,1298.0875,1291.79713476683,1222.51574964995,1168.79571126216,1204.23348572001,1176.18804946958,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"VANWIEREN Tarik","Tarik Vanwieren",2681,"CAN",NA,NA,"False","True",NA,NA,NA,NA,240,1130.560875362,1298.0875,1291.79713476683,1058.04705340853,1218.08245694376,1256.14029373425,1130.560875362,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"SKARKA Daniel","Daniel Skarka",2597,"CZE",NA,NA,"False","True",NA,NA,NA,NA,240,1130.34889711541,1298.0875,1291.79713476683,1178.2784566819,1152.99504578144,1256.14029373425,1130.34889711541,1,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,240,1062.16680472949,1298.0875,1291.79713476683,1032.91645699926,1101.17533223278,1204.58685415893,1062.16680472949,1,"Planica","Slovenia","Flying","03/26/2026",0.125,"M"
"Jan Hörl","Jan Hörl",2416,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1686.88722386477,1298.0875,1291.79713476683,1572.91392369789,1677.90551828444,1425.48592272806,1686.88722386477,0,"Planica","Slovenia","Flying","03/26/2026",0.75,"M"
"Kacper Tomasiak","Kacper Tomasiak",2673,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1497.94196836825,1298.0875,1291.79713476683,1475.76235029699,1473.47014102624,1256.14029373425,1497.94196836825,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1492.30043438793,1298.0875,1291.79713476683,1453.67118265613,1388.79762637445,1419.48703704824,1492.30043438793,0,"Planica","Slovenia","Flying","03/26/2026",0.458333333333333,"M"
"Felix Hoffmann","Felix Hoffmann",1893,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1426.13025631114,1298.0875,1291.79713476683,1436.39320478658,1437.10877345979,1229.95016439695,1426.13025631114,0,"Planica","Slovenia","Flying","03/26/2026",0.291666666666667,"M"
"Philipp Aschenwald","Philipp Aschenwald",886,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1414.6438746791,1298.0875,1291.79713476683,1433.09903247852,1411.41381497321,1283.92618566682,1414.6438746791,0,"Planica","Slovenia","Flying","03/26/2026",0.125,"M"
"Clemens Aigner","Clemens Aigner",1827,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1379.72882595851,1298.0875,1291.79713476683,1398.33071906191,1391.57927236199,1260.39361564389,1379.72882595851,0,"Planica","Slovenia","Flying","03/26/2026",0.0416666666666667,"M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1368.3257282711,1298.0875,1291.79713476683,1282.24593909901,1357.34274841721,1297.79322178428,1368.3257282711,0,"Planica","Slovenia","Flying","03/26/2026",0.25,"M"
"Raffael Zimmermann","Raffael Zimmermann",2612,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1356.53571584407,1298.0875,1291.79713476683,1406.89091493729,1329.19018106827,1256.14029373425,1356.53571584407,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Enej Faletic","Enej Faletic",2648,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1332.60804342002,1298.0875,1291.79713476683,1398.39876095662,1293.64838273422,1256.14029373425,1332.60804342002,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1326.82868189404,1298.0875,1291.79713476683,1268.70252448915,1329.83919760049,1269.04689019571,1326.82868189404,0,"Planica","Slovenia","Flying","03/26/2026",0.0416666666666667,"M"
"Pawel Wasek","Pawel Wasek",2189,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1319.66331839797,1298.0875,1291.79713476683,1311.94715170775,1349.78873891077,1272.16556490697,1319.66331839797,0,"Planica","Slovenia","Flying","03/26/2026",0.416666666666667,"M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1318.46963349824,1298.0875,1291.79713476683,1296.32026890562,1319.76921910063,1260.58285255181,1318.46963349824,0,"Planica","Slovenia","Flying","03/26/2026",0.291666666666667,"M"
"Ilkka Herola","Ilkka Herola",2766,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1302.84701719349,1298.0875,1291.79713476683,1313.6635354313,1232.50501664381,1256.14029373425,1302.84701719349,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1301.04737660359,1298.0875,1291.79713476683,1264.32036469304,1314.8362816993,1274.41546251466,1301.04737660359,0,"Planica","Slovenia","Flying","03/26/2026",0.5,"M"
"Bendik Jakobsen Heggli","Bendik Jakobsen Heggli",2525,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1300.92778515009,1298.0875,1291.79713476683,1293.6870763405,1290.42913593079,1297.15109624242,1300.92778515009,0,"Planica","Slovenia","Flying","03/26/2026",0.260869565217391,"M"
"Jørgen Oliver Strøm","Jørgen Oliver Strøm",2601,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1300.79220579209,1298.0875,1291.79713476683,1434.69846451202,1300.01435722482,1256.14029373425,1300.79220579209,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1300.04097702956,1298.0875,1291.79713476683,1206.46031730201,1299.84578781506,1256.14029373425,1300.04097702956,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Jernej Presecnik","Jernej Presecnik",2452,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1300.00246958254,1298.0875,1291.79713476683,1289.81431143771,1187.79890540124,1256.14029373425,1300.00246958254,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Jason Colby","Jason Colby",2679,"USA",999,999,"False","False",NA,NA,NA,NA,240,1298.30407319567,1298.0875,1291.79713476683,1307.2367826889,1307.38178901808,1256.3909375589,1298.30407319567,0,"Planica","Slovenia","Flying","03/26/2026",0.0909090909090909,"M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1297.88407005932,1298.0875,1291.79713476683,1380.39500603945,1280.18480896345,1332.81074602551,1297.88407005932,0,"Planica","Slovenia","Flying","03/26/2026",0.875,"M"
"Jakob Steinberger","Jakob Steinberger",2643,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1297.47815617986,1298.0875,1291.79713476683,1300,1299.02983867729,1256.14029373425,1297.47815617986,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1296.1358206881,1298.0875,1291.79713476683,1452.00741557503,1304.95657292392,1207.53230736632,1296.1358206881,0,"Planica","Slovenia","Flying","03/26/2026",0.0833333333333333,"M"
"Go Yamamoto","Go Yamamoto",2682,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1296.1059839723,1298.0875,1291.79713476683,1153.30956931978,1296.05211997499,1256.14029373425,1296.1059839723,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Luca Spulber","Luca Spulber",2786,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Michal Valach","Michal Valach",2788,"Slovakia",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Min Iorio","Min Iorio",2785,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Pyry Keskinen","Pyry Keskinen",2784,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Sota Himeno","Sota Himeno",2782,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Pyry Kykkänen","Pyry Kykkänen",2783,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Arthur Tirone","Arthur Tirone",2780,"USA",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Noel Woodtli","Noel Woodtli",2779,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Martin Chenetti","Martin Chenetti",2778,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Lorenzo Mugnier Cava","Lorenzo Mugnier Cava",2781,"France",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Julian Auinger","Julian Auinger",2777,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Thomas Gfrerer","Thomas Gfrerer",2776,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Oleksa Moseichuk","Oleksa Moseichuk",2787,"Ukraine",999,999,"False","False",NA,NA,NA,NA,240,1295.77210397533,1298.0875,1291.79713476683,1283.50268591713,1232.50501664381,1256.14029373425,1295.77210397533,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Francisco Mörth","Francisco Mörth",2473,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1294.88271599836,1298.0875,1291.79713476683,1349.6991019842,1294.44004549702,1256.14029373425,1294.88271599836,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
