"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,147,1452.13312032749,1298.0875,1291.79713476683,1358.61130314463,1437.47776953804,1256.1883771336,1452.13312032749,1,"Willingen","Germany","Large","01/31/2026",0.23943661971831,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,147,1432.39439365312,1298.0875,1291.79713476683,1417.93609199701,1436.60583501338,1327.61635684586,1432.39439365312,1,"Willingen","Germany","Large","01/31/2026",0.818181818181818,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,147,1395.52687964425,1298.0875,1291.79713476683,1226.90295522307,1395.15154110068,1239.84191980132,1395.52687964425,1,"Willingen","Germany","Large","01/31/2026",0.43801652892562,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,147,1393.06191863742,1298.0875,1291.79713476683,1426.00542488148,1412.50696839859,1300.85516682785,1393.06191863742,1,"Willingen","Germany","Large","01/31/2026",0.958677685950413,"M"
"AIGNER Clemens","Clemens Aigner",1827,"AUT",NA,NA,"False","True",NA,NA,NA,NA,147,1385.12313642507,1298.0875,1291.79713476683,1398.33071906191,1380.92460293718,1284.5069542443,1385.12313642507,1,"Willingen","Germany","Large","01/31/2026",0.338842975206612,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,147,1372.93082104585,1298.0875,1291.79713476683,1281.75660522178,1350.37009242521,1341.71809788244,1372.93082104585,1,"Willingen","Germany","Large","01/31/2026",0.318965517241379,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,147,1371.27414398648,1298.0875,1291.79713476683,1311.21865713875,1347.310316989,1399.43362786332,1371.27414398648,1,"Willingen","Germany","Large","01/31/2026",0.793388429752066,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,147,1356.46269313511,1298.0875,1291.79713476683,1331.85976544356,1356.82550084934,1398.44402999879,1356.46269313511,1,"Willingen","Germany","Large","01/31/2026",0.917355371900826,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,147,1340.74454264015,1298.0875,1291.79713476683,1264.44583089665,1338.14434277494,1284.30393701776,1340.74454264015,1,"Willingen","Germany","Large","01/31/2026",0.416666666666667,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,147,1340.69355198924,1298.0875,1300,1560.62922273173,1341.83619018978,1453.57235874053,1340.69355198924,1,"Willingen","Germany","Large","01/31/2026",0.84297520661157,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,147,1333.17037557683,1298.0875,1300,1313.4131200883,1319.47887629494,1369.71471323147,1333.17037557683,1,"Willingen","Germany","Large","01/31/2026",0.553719008264463,"M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",NA,NA,NA,NA,147,1326.28745141357,1298.0875,1291.79713476683,1338.51931053661,1320.71104465248,1256.44853919485,1326.28745141357,1,"Willingen","Germany","Large","01/31/2026",0.305785123966942,"M"
"HAAGEN Lukas","Lukas Haagen",2710,"AUT",NA,NA,"False","True",NA,NA,NA,NA,147,1304.10932432557,1298.0875,1291.79713476683,1365.61515173901,1265.26344100413,1256.1883771336,1304.10932432557,1,"Willingen","Germany","Large","01/31/2026",0,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,147,1304.07335326571,1298.0875,1291.79713476683,1200.85035841294,1288.12911904098,1314.29181721985,1304.07335326571,1,"Willingen","Germany","Large","01/31/2026",0.214876033057851,"M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,147,1298.96202160971,1298.0875,1291.79713476683,1230.93378444677,1284.03570382313,1285.49089918337,1298.96202160971,1,"Willingen","Germany","Large","01/31/2026",0.743801652892562,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,147,1297.16039724964,1298.0875,1291.79713476683,1344.59645071305,1325.36897620144,1210.476921792,1297.16039724964,1,"Willingen","Germany","Large","01/31/2026",0.851239669421488,"M"
"STRAND Soelve Jokerud","Sølve Jokerud Strand",2566,"NOR",NA,NA,"False","True",NA,NA,NA,NA,147,1294.7550347829,1298.0875,1291.79713476683,1305.82987144002,1297.18833536739,1286.31225943782,1294.7550347829,1,"Willingen","Germany","Large","01/31/2026",0.105263157894737,"M"
"JANCAR Ziga","Ziga Jancar",2732,"SLO",NA,NA,"False","True",NA,NA,NA,NA,147,1290.46049135189,1298.0875,1291.79713476683,1394.47770730619,1289.30417157376,1256.1883771336,1290.46049135189,1,"Willingen","Germany","Large","01/31/2026",0.166666666666667,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,147,1273.8132573243,1298.0875,1291.79713476683,1020.19020015111,1271.85435337265,1256.1883771336,1273.8132573243,1,"Willingen","Germany","Large","01/31/2026",0.032258064516129,"M"
"JONIAK Klemens","Klemens Joniak",2568,"POL",NA,NA,"False","True",NA,NA,NA,NA,147,1271.09676844898,1298.0875,1291.79713476683,1326.76702043911,1273.24789891184,1256.1883771336,1271.09676844898,1,"Willingen","Germany","Large","01/31/2026",0.166666666666667,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,147,1270.07252354259,1298.0875,1291.79713476683,1291.4954084485,1279.10820703962,1288.51544016013,1270.07252354259,1,"Willingen","Germany","Large","01/31/2026",0.611570247933884,"M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,147,1267.52034417248,1298.0875,1291.79713476683,1339.44583089665,1257.90152830245,1256.1883771336,1267.52034417248,1,"Willingen","Germany","Large","01/31/2026",0.851851851851852,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,147,1246.38187377251,1298.0875,1291.79713476683,1311.3025965489,1251.80438050351,1309.70657604909,1246.38187377251,1,"Willingen","Germany","Large","01/31/2026",0.75,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,147,1245.59483584814,1298.0875,1291.79713476683,1239.6059812241,1240.69225031876,1254.25467668267,1245.59483584814,1,"Willingen","Germany","Large","01/31/2026",0.327731092436975,"M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",NA,NA,NA,NA,147,1222.20204492574,1298.0875,1300,1260.67622745679,1237.25057541582,1219.0182828612,1222.20204492574,1,"Willingen","Germany","Large","01/31/2026",0.71900826446281,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,147,1220.15547323809,1298.0875,1291.79713476683,1166.80973328725,1226.89954642003,1254.17600674788,1220.15547323809,1,"Willingen","Germany","Large","01/31/2026",0.59504132231405,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,147,1209.06942417361,1298.0875,1291.79713476683,1214.08393616965,1208.13836521133,1236.83759918977,1209.06942417361,1,"Willingen","Germany","Large","01/31/2026",0.578512396694215,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,147,1204.92286277615,1298.0875,1291.79713476683,1204.25253603273,1212.4995890122,1244.20702681743,1204.92286277615,1,"Willingen","Germany","Large","01/31/2026",0.371900826446281,"M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,147,1203.88775292165,1298.0875,1291.79713476683,1219.44583089665,1221.41221180758,1256.1883771336,1203.88775292165,1,"Willingen","Germany","Large","01/31/2026",0.3,"M"
"IMHOF Remo","Remo Imhof",2569,"SUI",NA,NA,"False","True",NA,NA,NA,NA,147,1195.01791317525,1298.0875,1291.79713476683,1283.65777554952,1205.4217847144,1246.67395751253,1195.01791317525,1,"Willingen","Germany","Large","01/31/2026",0.323943661971831,"M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",NA,NA,NA,NA,147,1192.013503126,1298.0875,1291.79713476683,1292.96275000737,1198.54188080678,1276.09282347871,1192.013503126,1,"Willingen","Germany","Large","01/31/2026",0.0826446280991736,"M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",NA,NA,NA,NA,147,1191.5864566101,1298.0875,1291.79713476683,1265.01899064445,1203.64033294359,1276.38797063121,1191.5864566101,1,"Willingen","Germany","Large","01/31/2026",0.175,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,147,1183.24723792639,1298.0875,1291.79713476683,1165.37472965365,1191.06211310556,1242.99603968748,1183.24723792639,1,"Willingen","Germany","Large","01/31/2026",0.553719008264463,"M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,147,1162.64345556382,1298.0875,1291.79713476683,1229.44583089665,1178.70417867866,1256.1883771336,1162.64345556382,1,"Willingen","Germany","Large","01/31/2026",0.176470588235294,"M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",NA,NA,NA,NA,147,1152.52861732429,1298.0875,1291.79713476683,1212.23584453722,1173.23073307125,1164.63213767753,1152.52861732429,1,"Willingen","Germany","Large","01/31/2026",0.454545454545455,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,147,1143.95253713051,1298.0875,1291.79713476683,1228.76108947861,1149.12055786984,1256.1883771336,1143.95253713051,1,"Willingen","Germany","Large","01/31/2026",0.263736263736264,"M"
"MAATTA Jarkko","Jarkko Määttä",53,"FIN",NA,NA,"False","True",NA,NA,NA,NA,147,1137.37929616119,1298.0875,1291.79713476683,1222.51574964995,1132.67115948304,1200.42753101894,1137.37929616119,1,"Willingen","Germany","Large","01/31/2026",0.0413223140495868,"M"
"MUMINOV Sabirzhan","Sabirzhan Muminov",916,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,147,1134.57474545156,1298.0875,1291.79713476683,1142.09892905452,1155.3516255319,1247.09848495872,1134.57474545156,1,"Willingen","Germany","Large","01/31/2026",0.0909090909090909,"M"
"TURSUNZHANOV Nurshat","Nurshat Tursunzhanov",2448,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,147,1109.59809907568,1298.0875,1291.79713476683,1261.15473378277,1102.23964307067,1256.1883771336,1109.59809907568,1,"Willingen","Germany","Large","01/31/2026",0,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,147,1065.81235216988,1298.0875,1291.79713476683,1069.79021229564,1107.05659404615,1160.3943307557,1065.81235216988,1,"Willingen","Germany","Large","01/31/2026",0.247933884297521,"M"
"Jan Hörl","Jan Hörl",2416,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1709.01647636195,1298.0875,1291.79713476683,1572.36356590094,1687.79491390617,1463.10276845575,1709.01647636195,0,"Willingen","Germany","Large","01/31/2026",0.942148760330578,"M"
"Stephan Embacher","Stephan Embacher",2638,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1609.79896941258,1298.0875,1291.79713476683,1424.44583089665,1569.99679633342,1363.59678967621,1609.79896941258,0,"Willingen","Germany","Large","01/31/2026",0.660714285714286,"M"
"Kacper Tomasiak","Kacper Tomasiak",2673,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1505.26769843143,1298.0875,1291.79713476683,1384.44583089665,1485.26677651793,1256.1883771336,1505.26769843143,0,"Willingen","Germany","Large","01/31/2026",1,"M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1492.30043438793,1298.0875,1291.79713476683,1453.67118265613,1388.79762637445,1419.48703704824,1492.30043438793,0,"Willingen","Germany","Large","01/31/2026",0.371900826446281,"M"
"Naoki Nakamura","Naoki Nakamura",1845,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1488.97620500134,1298.0875,1291.79713476683,1410.31315386299,1451.77298555798,1372.67659828117,1488.97620500134,0,"Willingen","Germany","Large","01/31/2026",0.785123966942149,"M"
"Philipp Aschenwald","Philipp Aschenwald",886,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1414.6438746791,1298.0875,1291.79713476683,1433.09903247852,1411.41381497321,1283.92618566682,1414.6438746791,0,"Willingen","Germany","Large","01/31/2026",0.322314049586777,"M"
"Antti Aalto","Antti Aalto",924,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1390.6080718886,1298.0875,1291.79713476683,1368.17857970544,1351.84467971791,1334.05028739958,1390.6080718886,0,"Willingen","Germany","Large","01/31/2026",0.760330578512397,"M"
"Artti Aigro","Artti Aigro",1871,"Estonia",999,999,"False","False",NA,NA,NA,NA,147,1376.18424099313,1298.0875,1291.79713476683,1301.85609847803,1370.4983930905,1279.04497827854,1376.18424099313,0,"Willingen","Germany","Large","01/31/2026",0.776859504132231,"M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1371.59946005446,1298.0875,1291.79713476683,1342.2767064141,1365.23498662766,1295.7629340756,1371.59946005446,0,"Willingen","Germany","Large","01/31/2026",0.202020202020202,"M"
"Kamil Stoch","Kamil Stoch",40,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1360.98640388218,1298.0875,1291.79713476683,1421.84319217582,1372.31350582859,1284.97155063934,1360.98640388218,0,"Willingen","Germany","Large","01/31/2026",0.785123966942149,"M"
"Pawel Wasek","Pawel Wasek",2189,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1353.99285512668,1298.0875,1291.79713476683,1374.44333637337,1354.40595748779,1332.49617906742,1353.99285512668,0,"Willingen","Germany","Large","01/31/2026",0.768595041322314,"M"
"Jørgen Oliver Strøm","Jørgen Oliver Strøm",2601,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1346.81555433379,1298.0875,1291.79713476683,1353.70886307522,1322.27265346052,1256.1883771336,1346.81555433379,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Enej Faletic","Enej Faletic",2648,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1346.36743582776,1298.0875,1291.79713476683,1359.91648777958,1316.06830163392,1256.1883771336,1346.36743582776,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Raffael Zimmermann","Raffael Zimmermann",2612,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1338.1923923685,1298.0875,1291.79713476683,1352.75526884638,1332.50832558629,1256.1883771336,1338.1923923685,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Sandro Hauswirth","Sandro Hauswirth",2116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,147,1334.67221241515,1298.0875,1291.79713476683,1259.44583089665,1326.17183582304,1264.97391012006,1334.67221241515,0,"Willingen","Germany","Large","01/31/2026",0.132231404958678,"M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1326.82868189404,1298.0875,1291.79713476683,1268.70252448915,1329.83919760049,1269.04689019571,1326.82868189404,0,"Willingen","Germany","Large","01/31/2026",0.132231404958678,"M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1325.38610481052,1298.0875,1291.79713476683,1355.70878725858,1319.05580154582,1378.62124157029,1325.38610481052,0,"Willingen","Germany","Large","01/31/2026",0.413223140495868,"M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1318.46963349824,1298.0875,1291.79713476683,1296.32026890562,1319.76921910063,1260.58285255181,1318.46963349824,0,"Willingen","Germany","Large","01/31/2026",0.380165289256198,"M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1314.3611089308,1298.0875,1291.79713476683,1326.35759900619,1310.72554108988,1261.59319677699,1314.3611089308,0,"Willingen","Germany","Large","01/31/2026",0.231404958677686,"M"
"Ilkka Herola","Ilkka Herola",2766,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1304.30100321872,1298.0875,1291.79713476683,1314.07363149918,1231.2383001974,1256.1883771336,1304.30100321872,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1300.04097702956,1298.0875,1291.79713476683,1206.46031730201,1299.84578781506,1256.1883771336,1300.04097702956,0,"Willingen","Germany","Large","01/31/2026",0.0555555555555556,"M"
"Jernej Presecnik","Jernej Presecnik",2452,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1300.00246958254,1298.0875,1291.79713476683,1289.81431143771,1187.13792647341,1256.1883771336,1300.00246958254,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Francisco Mörth","Francisco Mörth",2473,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1294.88271599836,1298.0875,1291.79713476683,1350.31901694325,1294.44004549702,1256.1883771336,1294.88271599836,0,"Willingen","Germany","Large","01/31/2026",0.0125,"M"
"Go Yamamoto","Go Yamamoto",2682,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1293.80837166733,1298.0875,1291.79713476683,1153.30956931978,1294.35419316488,1256.1883771336,1293.80837166733,0,"Willingen","Germany","Large","01/31/2026",0.5,"M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1292.38495617903,1298.0875,1291.79713476683,1297.87573613432,1291.16539292481,1296.11060017563,1292.38495617903,0,"Willingen","Germany","Large","01/31/2026",0.0886075949367089,"M"
"Julijan Smid","Julijan Smid",2623,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1292.2270660956,1298.0875,1291.79713476683,1264.3664577838,1346.44758251376,1256.1883771336,1292.2270660956,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Jakob Steinberger","Jakob Steinberger",2643,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1290.85752580179,1298.0875,1291.79713476683,1300,1293.24048171946,1256.1883771336,1290.85752580179,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Anders Håre","Anders Håre",2449,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1290.45127684952,1298.0875,1291.79713476683,1277.91146161181,1288.29872896024,1244.07996220413,1290.45127684952,0,"Willingen","Germany","Large","01/31/2026",0.0247933884297521,"M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1288.55241484653,1298.0875,1291.79713476683,1342.83343456541,1288.30260245149,1256.1883771336,1288.55241484653,0,"Willingen","Germany","Large","01/31/2026",0.0357142857142857,"M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1287.71542794875,1298.0875,1291.79713476683,1455.55362338349,1298.01527590016,1207.53230736632,1287.71542794875,0,"Willingen","Germany","Large","01/31/2026",0.0743801652892562,"M"
"Jaka Kramer","Jaka Kramer",2765,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1287.14190509312,1298.0875,1291.79713476683,1255.25253214127,1289.4128244667,1256.1883771336,1287.14190509312,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Isak Andreas Langmo","Isak Andreas Langmo",2677,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1285.10795018844,1298.0875,1291.79713476683,1310.82436410259,1283.23898496379,1256.1883771336,1285.10795018844,0,"Willingen","Germany","Large","01/31/2026",0.444444444444444,"M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1285.1066860625,1298.0875,1291.79713476683,1261.87042682328,1284.00143971807,1256.1883771336,1285.1066860625,0,"Willingen","Germany","Large","01/31/2026",0.0181818181818182,"M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1284.74581446313,1298.0875,1291.79713476683,1300.48469958752,1290.72165740694,1274.41546251466,1284.74581446313,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Alex Reiter","Alex Reiter",2652,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1283.16719287169,1298.0875,1291.79713476683,1268.97067049113,1231.2383001974,1256.1883771336,1283.16719287169,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Matija Vidic","Matija Vidic",2472,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1283.01231131511,1298.0875,1291.79713476683,1260.17779798999,1290.31171921047,1256.1883771336,1283.01231131511,0,"Willingen","Germany","Large","01/31/2026",0.0273972602739726,"M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1282.16693919606,1298.0875,1291.79713476683,1318.81903510339,1271.70213704132,1301.85629870167,1282.16693919606,0,"Willingen","Germany","Large","01/31/2026",0.0563380281690141,"M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1280.51983459431,1298.0875,1291.79713476683,1255.73855647463,1285.80811318597,1256.1883771336,1280.51983459431,0,"Willingen","Germany","Large","01/31/2026",0.00826446280991736,"M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1277.64416021545,1298.0875,1291.79713476683,1293.89547486382,1282.98138026631,1290.9188814049,1277.64416021545,0,"Willingen","Germany","Large","01/31/2026",0.388429752066116,"M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1277.43644345134,1298.0875,1291.79713476683,1353.11873194133,1296.24067675123,1222.525576334,1277.43644345134,0,"Willingen","Germany","Large","01/31/2026",0.553719008264463,"M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1276.65189984687,1298.0875,1291.79713476683,1178.55877548108,1278.62254527133,1256.1883771336,1276.65189984687,0,"Willingen","Germany","Large","01/31/2026",0.0666666666666667,"M"
