"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,134,1553.99206117188,1298.0875,1296.59844444811,1453.8353344649,1511.6694861635,1227.99748726735,1553.99206117188,1,"Wisla","Poland","Large","12/04/2025",0.80327868852459,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1549.77928519236,1298.0875,1296.59844444811,1420.83088413567,1531.09732545659,1354.45521323356,1549.77928519236,1,"Wisla","Poland","Large","12/04/2025",0.836065573770492,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1547.27850936923,1298.0875,1296.59844444811,1528.27013232301,1501.74496530091,1297.83557718082,1547.27850936923,1,"Wisla","Poland","Large","12/04/2025",0.549180327868853,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1520.99899075645,1298.0875,1296.59844444811,1546.26845476582,1484.92484876064,1394.5687965312,1520.99899075645,1,"Wisla","Poland","Large","12/04/2025",0.926229508196721,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1519.08335574005,1298.0875,1296.59844444811,1326.2648893471,1517.82096613785,1294.22737440186,1519.08335574005,1,"Wisla","Poland","Large","12/04/2025",0.935897435897436,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,134,1505.50555982628,1298.0875,1296.59844444811,1211.37208278594,1507.76411594458,1218.73049890476,1505.50555982628,1,"Wisla","Poland","Large","12/04/2025",0.364406779661017,"M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1493.08421030238,1298.0875,1296.59844444811,1384.80700335053,1451.85984860986,1259.50185836991,1493.08421030238,1,"Wisla","Poland","Large","12/04/2025",1,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1484.20479968358,1298.0875,1296.59844444811,1338.89425261016,1488.81385801508,1476.41741421908,1484.20479968358,1,"Wisla","Poland","Large","12/04/2025",0.827868852459016,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1475.58289339633,1298.0875,1296.59844444811,1565.00004387723,1453.11470721006,1439.91842791763,1475.58289339633,1,"Wisla","Poland","Large","12/04/2025",0.80327868852459,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1473.36921761304,1298.0875,1296.59844444811,1375.80030495408,1465.72599928482,1299.11813520593,1473.36921761304,1,"Wisla","Poland","Large","12/04/2025",0.402985074626866,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,134,1443.01898480363,1298.0875,1296.59844444811,1301.95573415779,1442.14278540272,1279.9967441139,1443.01898480363,1,"Wisla","Poland","Large","12/04/2025",0.80327868852459,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1431.48222396691,1298.0875,1296.59844444811,1421.2052544506,1408.43316155762,1360.45553219866,1431.48222396691,1,"Wisla","Poland","Large","12/04/2025",0.795081967213115,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1371.36958244627,1298.0875,1296.59844444811,1416.60971713313,1376.40588218152,1375.57095374679,1371.36958244627,1,"Wisla","Poland","Large","12/04/2025",0.877049180327869,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1359.46401267992,1298.0875,1296.59844444811,1315.3849836737,1336.66104828292,1367.05448951979,1359.46401267992,1,"Wisla","Poland","Large","12/04/2025",0.573770491803279,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1359.43892139806,1298.0875,1296.59844444811,1345.35007829002,1397.57940852363,1274.94998102861,1359.43892139806,1,"Wisla","Poland","Large","12/04/2025",0.860655737704918,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1351.44470380194,1298.0875,1296.59844444811,1410.97176611995,1312.5905347448,1313.68934184994,1351.44470380194,1,"Wisla","Poland","Large","12/04/2025",0.770491803278688,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1344.91049146224,1298.0875,1296.59844444811,1456.63980433639,1345.17587495572,1443.35579838346,1344.91049146224,1,"Wisla","Poland","Large","12/04/2025",0.918032786885246,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1340.50071255881,1298.0875,1296.59844444811,1264.80700335053,1365.71789221722,1286.01702683459,1340.50071255881,1,"Wisla","Poland","Large","12/04/2025",0.285714285714286,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1338.80170369711,1298.0875,1296.59844444811,1368.2937793261,1311.86850332897,1276.0862482823,1338.80170369711,1,"Wisla","Poland","Large","12/04/2025",0.770491803278688,"M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1338.35999583157,1298.0875,1296.59844444811,1220.47464013198,1349.74881084592,1248.78129126479,1338.35999583157,1,"Wisla","Poland","Large","12/04/2025",0.770491803278688,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1338.23987554038,1298.0875,1296.59844444811,1282.34680357131,1349.9512101326,1264.84529454799,1338.23987554038,1,"Wisla","Poland","Large","12/04/2025",0.300970873786408,"M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1331.05792283114,1298.0875,1296.59844444811,1339.80700335053,1285.50357628312,1259.50185836991,1331.05792283114,1,"Wisla","Poland","Large","12/04/2025",0.785714285714286,"M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1320.48872125739,1298.0875,1296.59844444811,1224.80700335053,1357.37225596466,1288.46639373166,1320.48872125739,1,"Wisla","Poland","Large","12/04/2025",0.514285714285714,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1316.72553753862,1298.0875,1296.59844444811,1187.10287922519,1319.33324639147,1248.81556361611,1316.72553753862,1,"Wisla","Poland","Large","12/04/2025",0.270491803278689,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1311.02248918396,1298.0875,1296.59844444811,1311.19433081569,1321.11312536125,1388.43860423036,1311.02248918396,1,"Wisla","Poland","Large","12/04/2025",0.819672131147541,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1304.36114422913,1298.0875,1296.59844444811,1375.82767669022,1296.73778915429,1328.15835500263,1304.36114422913,1,"Wisla","Poland","Large","12/04/2025",0.737704918032787,"M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1300.35200306763,1298.0875,1296.59844444811,1263.06714984392,1325.70977754058,1227.33930119667,1300.35200306763,1,"Wisla","Poland","Large","12/04/2025",0.639344262295082,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,134,1291.07536724149,1298.0875,1296.59844444811,1139.91693616249,1286.00318876687,1289.58219175816,1291.07536724149,1,"Wisla","Poland","Large","12/04/2025",0.540983606557377,"M"
"JANCAR Ziga","Ziga Jancar",2732,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1289.42961642974,1298.0875,1296.59844444811,1256.05773874307,1289.12238292535,1259.50185836991,1289.42961642974,1,"Wisla","Poland","Large","12/04/2025",0.181818181818182,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,134,1282.5433520118,1298.0875,1296.59844444811,1239.67623340501,1268.64180853446,1286.53096004615,1282.5433520118,1,"Wisla","Poland","Large","12/04/2025",0.320754716981132,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1279.52773813825,1298.0875,1296.59844444811,1292.72812224806,1261.8014715488,1351.65288507986,1279.52773813825,1,"Wisla","Poland","Large","12/04/2025",0.688524590163934,"M"
"WOLNY Jakub","Jakub Wolny",1587,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1277.82503580016,1298.0875,1296.59844444811,1294.04813679646,1282.33844371624,1293.2777386929,1277.82503580016,1,"Wisla","Poland","Large","12/04/2025",0.450819672131148,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,134,1274.36032368991,1298.0875,1296.59844444811,1256.05773874307,1272.47603405011,1259.50185836991,1274.36032368991,1,"Wisla","Poland","Large","12/04/2025",0.0408163265306122,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1270.6598728045,1298.0875,1296.59844444811,1311.01915384295,1255.84271525276,1308.14093254303,1270.6598728045,1,"Wisla","Poland","Large","12/04/2025",0.784313725490196,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1268.44507639635,1298.0875,1296.59844444811,1332.8855238241,1317.9947679919,1398.71825726246,1268.44507639635,1,"Wisla","Poland","Large","12/04/2025",0.942622950819672,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1248.69779503007,1298.0875,1296.59844444811,1259.80700335053,1253.53243391392,1282.4541198419,1248.69779503007,1,"Wisla","Poland","Large","12/04/2025",0.0491803278688525,"M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",NA,NA,NA,NA,134,1242.04032935877,1298.0875,1296.59844444811,1168.89851959886,1261.02088481532,1259.50185836991,1242.04032935877,1,"Wisla","Poland","Large","12/04/2025",0.0454545454545455,"M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1239.02640444233,1298.0875,1296.59844444811,1359.63003087913,1233.52200415587,1259.50185836991,1239.02640444233,1,"Wisla","Poland","Large","12/04/2025",0.0689655172413793,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,134,1238.04419281729,1298.0875,1296.59844444811,1169.19467517394,1297.30135827807,1253.31772621591,1238.04419281729,1,"Wisla","Poland","Large","12/04/2025",0.565573770491803,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1229.27320606773,1298.0875,1296.59844444811,1213.50773038638,1218.70255427049,1276.17052221659,1229.27320606773,1,"Wisla","Poland","Large","12/04/2025",0.557377049180328,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1220.81961128714,1298.0875,1296.59844444811,1199.41826932415,1238.38501605081,1259.50185836991,1220.81961128714,1,"Wisla","Poland","Large","12/04/2025",0.122950819672131,"M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1217.85752775375,1298.0875,1296.59844444811,1337.76803709835,1230.48466952676,1267.71535258275,1217.85752775375,1,"Wisla","Poland","Large","12/04/2025",0.245901639344262,"M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",NA,NA,NA,NA,134,1212.51744537571,1298.0875,1296.59844444811,1201.37852413207,1224.31181387117,1259.50185836991,1212.51744537571,1,"Wisla","Poland","Large","12/04/2025",0.0769230769230769,"M"
"SONG Qiwu","Qiwu Song",2559,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1197.28884284908,1298.0875,1296.59844444811,1221.50503087913,1205.03248878903,1259.50185836991,1197.28884284908,1,"Wisla","Poland","Large","12/04/2025",0.0689655172413793,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1193.34566197809,1298.0875,1296.59844444811,1239.80700335053,1207.69687934206,1287.12280614274,1193.34566197809,1,"Wisla","Poland","Large","12/04/2025",0.424242424242424,"M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,134,1187.78233913448,1298.0875,1296.59844444811,1210.10702587031,1210.91821036475,1269.91542783809,1187.78233913448,1,"Wisla","Poland","Large","12/04/2025",0.157142857142857,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1182.00997792401,1298.0875,1296.59844444811,1228.99372906876,1182.26014632997,1259.50185836991,1182.00997792401,1,"Wisla","Poland","Large","12/04/2025",0.205128205128205,"M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,134,1177.45527813788,1298.0875,1296.59844444811,1229.80700335053,1211.43526887943,1259.50185836991,1177.45527813788,1,"Wisla","Poland","Large","12/04/2025",0.0789473684210526,"M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1156.31400609696,1298.0875,1296.59844444811,1317.74384208861,1092.50662958833,1282.04397220837,1156.31400609696,1,"Wisla","Poland","Large","12/04/2025",0.262295081967213,"M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,134,1152.91093873782,1298.0875,1296.59844444811,1307.97778945374,1149.12117523675,1260.49945217074,1152.91093873782,1,"Wisla","Poland","Large","12/04/2025",0.442622950819672,"M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1124.63374434145,1298.0875,1296.59844444811,1204.73924051343,1159.24768021154,1292.39257731929,1124.63374434145,1,"Wisla","Poland","Large","12/04/2025",0.583333333333333,"M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",NA,NA,NA,NA,134,1119.75956831965,1298.0875,1296.59844444811,1215.82546339006,1129.23936835556,1243.53031999581,1119.75956831965,1,"Wisla","Poland","Large","12/04/2025",0.466019417475728,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,134,1109.99088069234,1298.0875,1296.59844444811,1068.31758928591,1152.4748112521,1240.4595899359,1109.99088069234,1,"Wisla","Poland","Large","12/04/2025",0.19672131147541,"M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",NA,NA,NA,NA,134,1084.55143209921,1298.0875,1296.59844444811,1208.25307147341,1114.05575638663,1212.81043810541,1084.55143209921,1,"Wisla","Poland","Large","12/04/2025",0.459016393442623,"M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,134,1048.25968328381,1298.0875,1296.59844444811,1117.28572994182,1045.22678906569,1278.19780614274,1048.25968328381,1,"Wisla","Poland","Large","12/04/2025",0.339449541284404,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,134,1044.5133727966,1298.0875,1296.59844444811,1199.24355984742,1052.39042803534,1279.1894728094,1044.5133727966,1,"Wisla","Poland","Large","12/04/2025",0.52,"M"
"NIZNIK Adam","NIZNIK Adam",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"M"
"JONIAK Klemens","JONIAK Klemens",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"M"
"LYU Yixin","LYU Yixin",NA,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"M"
"Stefan Kraft","Stefan Kraft",432,"Austria",999,999,"False","False",NA,NA,NA,NA,134,1756.26391128292,1298.0875,1296.59844444811,1623.36401867557,1711.63801386705,1489.34521795031,1756.26391128292,0,"Wisla","Poland","Large","12/04/2025",0.926229508196721,"M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,134,1262.39915100615,1298.0875,1296.59844444811,1395.99583464074,1248.49602021697,1327.81371714346,1262.39915100615,0,"Wisla","Poland","Large","12/04/2025",0.834862385321101,"M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,134,1233.93497083981,1298.0875,1296.59844444811,1256.05773874307,1232.73115697414,1259.50185836991,1233.93497083981,0,"Wisla","Poland","Large","12/04/2025",0.5,"M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,134,1132.83598375425,1298.0875,1296.59844444811,1199.23668652751,1128.58393254474,1205.83450922801,1132.83598375425,0,"Wisla","Poland","Large","12/04/2025",0.0327868852459016,"M"
"Hektor Kapustik","Hektor Kapustik",2674,"Slovakia",999,999,"False","False",NA,NA,NA,NA,134,1114.70231629224,1298.0875,1296.59844444811,1219.80700335053,1145.20288118593,1259.50185836991,1114.70231629224,0,"Wisla","Poland","Large","12/04/2025",0.428571428571429,"M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,134,1114.17181099569,1298.0875,1296.59844444811,1214.80700335053,1149.34360640493,1259.50185836991,1114.17181099569,0,"Wisla","Poland","Large","12/04/2025",1,"M"
