FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
KOS Lovro,Lovro Kos,2405,SLO,,,False,True,,,,,140,1539.619460089546,1298.0875,1296.598444448108,1345.8375049975075,1545.1653020557492,1337.593470064585,1539.619460089546,1.0,Lillehammer,Norway,Large,11/23/2025
PREVC Domen,Domen Prevc,1868,SLO,,,False,True,,,,,140,1525.489501065726,1298.0875,1296.598444448108,1331.3336253982527,1460.118286620526,1486.8679627645852,1525.489501065726,1.0,Lillehammer,Norway,Large,11/23/2025
FETTNER Manuel,Manuel Fettner,17,AUT,,,False,True,,,,,140,1519.5499493675,1298.0875,1296.598444448108,1529.1572047135903,1527.7694895373206,1329.7482702926698,1519.5499493675,1.0,Lillehammer,Norway,Large,11/23/2025
ZNISZCZOL Aleksander,Aleksander Zniszczol,277,POL,,,False,True,,,,,140,1516.322679483406,1298.0875,1296.598444448108,1318.5929944776242,1472.0380686023532,1354.3647222069376,1516.322679483406,1.0,Lillehammer,Norway,Large,11/23/2025
PASCHKE Pius,Pius Paschke,1556,GER,,,False,True,,,,,140,1496.5911692043808,1298.0875,1296.598444448108,1521.6815238567542,1485.1063788123863,1330.8849894115476,1496.5911692043808,1.0,Lillehammer,Norway,Large,11/23/2025
SUNDAL Kristoffer Eriksen,Kristoffer Eriksen Sundal,2575,NOR,,,False,True,,,,,140,1467.391051169268,1298.0875,1296.598444448108,1405.475935991129,1465.7407055512278,1283.8399192151342,1467.391051169268,1.0,Lillehammer,Norway,Large,11/23/2025
DESCHWANDEN Gregor,Gregor Deschwanden,273,SUI,,,False,True,,,,,140,1464.1025540042422,1298.0875,1296.598444448108,1484.177919338973,1471.13994071193,1280.9148719373825,1464.1025540042422,1.0,Lillehammer,Norway,Large,11/23/2025
RAIMUND Philipp,Philipp Raimund,2401,GER,,,False,True,,,,,140,1460.994705688159,1298.0875,1296.598444448108,1490.9550767935584,1441.4798334726736,1302.9099630309065,1460.994705688159,1.0,Lillehammer,Norway,Large,11/23/2025
NIKAIDO Ren,Ren Nikaido,2283,JPN,,,False,True,,,,,140,1453.9360267656734,1298.0875,1296.598444448108,1302.1064460224084,1474.1292581605514,1285.5354915829716,1453.9360267656734,1.0,Lillehammer,Norway,Large,11/23/2025
GEIGER Karl,Karl Geiger,554,GER,,,False,True,,,,,140,1438.7879249859209,1298.0875,1296.598444448108,1489.506232431767,1472.4812208723893,1372.6376208470404,1438.7879249859209,1.0,Lillehammer,Norway,Large,11/23/2025
STOCH Kamil,Kamil Stoch,40,POL,,,False,True,,,,,140,1422.170706992439,1298.0875,1296.598444448108,1390.291244996714,1410.0673002114254,1390.977756348315,1422.170706992439,1.0,Lillehammer,Norway,Large,11/23/2025
ZYLA Piotr,Piotr Zyla,98,POL,,,False,True,,,,,140,1418.5979204494113,1298.0875,1296.598444448108,1365.8835196814705,1415.7141935865857,1427.182087201278,1418.5979204494113,1.0,Lillehammer,Norway,Large,11/23/2025
KUBACKI Dawid,Dawid Kubacki,69,POL,,,False,True,,,,,140,1400.1924504744643,1298.0875,1296.598444448108,1436.8064741764406,1466.990185754599,1300.8116460135204,1400.1924504744643,1.0,Lillehammer,Norway,Large,11/23/2025
EMBACHER Stephan,Stephan Embacher,2638,AUT,,,False,True,,,,,140,1363.9809964054457,1298.0875,1296.598444448108,1256.659491495546,1365.3440058569777,1259.1277059981348,1363.9809964054457,1.0,Lillehammer,Norway,Large,11/23/2025
KOUDELKA Roman,Roman Koudelka,24,CZE,,,False,True,,,,,140,1362.4370450708343,1298.0875,1296.598444448108,1374.9224297813323,1342.134267505162,1260.5078742625965,1362.4370450708343,1.0,Lillehammer,Norway,Large,11/23/2025
INSAM Alex,Alex Insam,915,ITA,,,False,True,,,,,140,1359.1288262627074,1298.0875,1296.598444448108,1319.4373946371295,1318.759831685487,1265.290848224021,1359.1288262627074,1.0,Lillehammer,Norway,Large,11/23/2025
BRESADOLA Giovanni,Giovanni Bresadola,2277,ITA,,,False,True,,,,,140,1351.9508108057787,1298.0875,1296.598444448108,1139.9169361620538,1339.9081883869246,1287.7601295334211,1351.9508108057787,1.0,Lillehammer,Norway,Large,11/23/2025
BELSHAW Erik,Erik Belshaw,2497,USA,,,False,True,,,,,140,1322.830760999476,1298.0875,1296.598444448108,1269.176604758715,1285.245054584981,1303.269838261598,1322.830760999476,1.0,Lillehammer,Norway,Large,11/23/2025
NAKAMURA Naoki,Naoki Nakamura,1845,JPN,,,False,True,,,,,140,1315.2879269140496,1298.0875,1296.598444448108,1273.1599639771034,1295.1019027900106,1287.1530931188568,1315.2879269140496,1.0,Lillehammer,Norway,Large,11/23/2025
ORTNER Maximilian,Maximilian Ortner,2556,AUT,,,False,True,,,,,140,1303.4108821890084,1298.0875,1296.598444448108,1256.659491495546,1302.9876703667398,1259.1277059981348,1303.4108821890084,1.0,Lillehammer,Norway,Large,11/23/2025
HOFFMANN Felix,Felix Hoffmann,1893,GER,,,False,True,,,,,140,1286.8885097693922,1298.0875,1296.598444448108,1256.659491495546,1307.216421988103,1265.1832330598284,1286.8885097693922,1.0,Lillehammer,Norway,Large,11/23/2025
KOBAYASHI Sakutaro,Sakutaro Kobayashi,2637,JPN,,,False,True,,,,,140,1284.97304127808,1298.0875,1296.598444448108,1256.659491495546,1283.7817009236985,1259.1277059981348,1284.97304127808,1.0,Lillehammer,Norway,Large,11/23/2025
COLBY Jason,Jason Colby,2679,USA,,,False,True,,,,,140,1282.912435217474,1298.0875,1296.598444448108,1256.659491495546,1281.615034257032,1259.1277059981348,1282.912435217474,1.0,Lillehammer,Norway,Large,11/23/2025
ZHEN Weijie,Weijie Zhen,2560,CHN,,,False,True,,,,,140,1281.1782229628536,1298.0875,1296.598444448108,1208.7550308790142,1236.5872152604052,1259.1277059981348,1281.1782229628536,1.0,Lillehammer,Norway,Large,11/23/2025
FRANTZ Tate,Tate Frantz,2628,USA,,,False,True,,,,,140,1280.7357079165374,1298.0875,1296.598444448108,1230.70590952548,1270.8801288313823,1299.3440518886168,1280.7357079165374,1.0,Lillehammer,Norway,Large,11/23/2025
SATO Yukiya,Yukiya Sato,881,JPN,,,False,True,,,,,140,1280.5081882535571,1298.0875,1296.598444448108,1323.1970792279951,1264.7592198109742,1384.1022562421424,1280.5081882535571,1.0,Lillehammer,Norway,Large,11/23/2025
CHERVET Jules,Jules Chervet,2571,FRA,,,False,True,,,,,140,1280.4601530056132,1298.0875,1296.598444448108,1256.659491495546,1279.211647278724,1259.1277059981348,1280.4601530056132,1.0,Lillehammer,Norway,Large,11/23/2025
WASEK Pawel,Pawel Wasek,2189,POL,,,False,True,,,,,140,1280.3575546324437,1298.0875,1296.598444448108,1354.2484597814516,1271.559254965027,1282.8270616828456,1280.3575546324437,1.0,Lillehammer,Norway,Large,11/23/2025
NAZARENKO Svyatoslav,Svyatoslav Nazarenko,2587,KAZ,,,False,True,,,,,140,1269.83701612884,1298.0875,1296.598444448108,1256.659491495546,1267.6188993722292,1259.1277059981348,1269.83701612884,1.0,Lillehammer,Norway,Large,11/23/2025
TRUNZ Felix,Felix Trunz,2654,SUI,,,False,True,,,,,140,1268.1649446510994,1298.0875,1296.598444448108,1256.659491495546,1265.8488070927249,1259.1277059981348,1268.1649446510994,1.0,Lillehammer,Norway,Large,11/23/2025
MARUSIAK Yevhen,Yevhen Marusiak,2089,UKR,,,False,True,,,,,140,1260.0398116074157,1298.0875,1296.598444448108,1215.1209140761998,1209.6370441690424,1311.7231331160508,1260.0398116074157,1.0,Lillehammer,Norway,Large,11/23/2025
ZOGRAFSKI Vladimir,Vladimir Zografski,61,BUL,,,False,True,,,,,140,1256.2426417450156,1298.0875,1296.598444448108,1309.6905119863577,1254.1609363931814,1219.021062364557,1256.2426417450156,1.0,Lillehammer,Norway,Large,11/23/2025
AALTO Antti,Antti Aalto,924,FIN,,,False,True,,,,,140,1252.1723162221317,1298.0875,1296.598444448108,1243.857940953906,1272.2783762797362,1255.17476114729,1252.1723162221317,1.0,Lillehammer,Norway,Large,11/23/2025
AIGRO Artti,Artti Aigro,1871,EST,,,False,True,,,,,140,1249.8535419370887,1298.0875,1296.598444448108,1180.7440737148522,1251.8019800774937,1268.3435023219397,1249.8535419370887,1.0,Lillehammer,Norway,Large,11/23/2025
BOYD-CLOWES Mackenzie,Mackenzie Boyd-Clowes,95,CAN,,,False,True,,,,,140,1241.7370538809885,1298.0875,1296.598444448108,1260.883087394986,1257.0913582233156,1212.8163422820708,1241.7370538809885,1.0,Lillehammer,Norway,Large,11/23/2025
HAUSWIRTH Sandro,Sandro Hauswirth,2116,SUI,,,False,True,,,,,140,1238.6139297039422,1298.0875,1296.598444448108,1256.659491495546,1220.5766149032715,1288.128977678582,1238.6139297039422,1.0,Lillehammer,Norway,Large,11/23/2025
PALOSAARI Vilho,Vilho Palosaari,2533,FIN,,,False,True,,,,,140,1236.2758004170753,1298.0875,1296.598444448108,1255.2524422989218,1235.634925741336,1259.1277059981348,1236.2758004170753,1.0,Lillehammer,Norway,Large,11/23/2025
SPULBER Mihnea Alexandru,Mihnea Alexandru Spulber,2143,ROU,,,False,True,,,,,140,1231.814927581251,1298.0875,1296.598444448108,1145.7629642337024,1254.1422647257407,1259.1277059981348,1231.814927581251,1.0,Lillehammer,Norway,Large,11/23/2025
AMMANN Simon,Simon Ammann,4,SUI,,,False,True,,,,,140,1228.1956463950305,1298.0875,1296.598444448108,1243.6514636823465,1225.882739762385,1276.2235317965394,1228.1956463950305,1.0,Lillehammer,Norway,Large,11/23/2025
NAITO Tomofumi,Tomofumi Naito,2404,JPN,,,False,True,,,,,140,1213.3956007361678,1298.0875,1296.598444448108,1221.8897186024149,1219.0486313471836,1259.1277059981348,1213.3956007361678,1.0,Lillehammer,Norway,Large,11/23/2025
BEDIR Muhammed Ali,Muhammed Ali Bedir,2117,TUR,,,False,True,,,,,140,1206.965333713235,1298.0875,1296.598444448108,1256.659491495546,1204.1323273145306,1259.1277059981348,1206.965333713235,1.0,Lillehammer,Norway,Large,11/23/2025
CACINA Daniel Andrei,Daniel Andrei Cacina,2329,ROU,,,False,True,,,,,140,1197.085619896878,1298.0875,1296.598444448108,1183.974734272641,1210.9551964202126,1259.1277059981348,1197.085619896878,1.0,Lillehammer,Norway,Large,11/23/2025
VALTO Kasperi,Kasperi Valto,2513,FIN,,,False,True,,,,,140,1190.7760797541684,1298.0875,1296.598444448108,1200.70590952548,1205.9763277636496,1271.5749115368735,1190.7760797541684,1.0,Lillehammer,Norway,Large,11/23/2025
IPCIOGLU Fatih Arda,Fatih Arda Ipcioglu,1890,TUR,,,False,True,,,,,140,1166.273357521002,1298.0875,1296.598444448108,1260.1284324451833,1170.04343266345,1250.6752687208525,1166.273357521002,1.0,Lillehammer,Norway,Large,11/23/2025
BICKNER Kevin,Kevin Bickner,1644,USA,,,False,True,,,,,140,1155.5889132723212,1298.0875,1296.598444448108,1154.6402669714676,1162.013421629232,1265.0790023044294,1155.5889132723212,1.0,Lillehammer,Norway,Large,11/23/2025
FOUBERT Valentin,Valentin Foubert,2423,FRA,,,False,True,,,,,140,1148.6976286425204,1298.0875,1296.598444448108,1153.4642715421096,1177.7051944888017,1236.0663250330836,1148.6976286425204,1.0,Lillehammer,Norway,Large,11/23/2025
URLAUB Andrew,Andrew Urlaub,2426,USA,,,False,True,,,,,140,1139.246505971838,1298.0875,1296.598444448108,1305.1324814881075,1133.9891453436787,1282.0455711294217,1139.246505971838,1.0,Lillehammer,Norway,Large,11/23/2025
VASSILYEV Danil,Danil Vassilyev,2476,KAZ,,,False,True,,,,,140,1135.2522660708332,1298.0875,1296.598444448108,1081.4531284002646,1147.0758979359057,1259.1277059981348,1135.2522660708332,1.0,Lillehammer,Norway,Large,11/23/2025
CECON Francesco,Francesco Cecon,2431,ITA,,,False,True,,,,,140,1121.8132100036007,1298.0875,1296.598444448108,1176.9635953496315,1123.185489233076,1259.1277059981348,1121.8132100036007,1.0,Lillehammer,Norway,Large,11/23/2025
KALINICHENKO Vitaliy,Vitaliy Kalinichenko,1839,UKR,,,False,True,,,,,140,1109.1410912138315,1298.0875,1296.598444448108,1071.7725161301992,1151.8900956813025,1244.554154092013,1109.1410912138315,1.0,Lillehammer,Norway,Large,11/23/2025
OBLAK Rok,OBLAK Rok,,SLO,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
OBERSTEINER Louis,OBERSTEINER Louis,,FRA,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
LANGMO Isak Andreas,LANGMO Isak Andreas,,NOR,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
VANWIEREN Tarik,VANWIEREN Tarik,,CAN,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
TOMASIAK Kacper,TOMASIAK Kacper,,POL,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
KESSELI Juri,KESSELI Juri,,SUI,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
LYU Yixin,LYU Yixin,,CHN,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
KAPUSTIK Hektor,KAPUSTIK Hektor,,SVK,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
MIZERNYKH Ilya,MIZERNYKH Ilya,,KAZ,,,False,True,,,,,140,,,,,,,0.0,1.0,Lillehammer,Norway,Large,11/23/2025
Peter Prevc,Peter Prevc,18,Slovenia,999,999,False,False,,,,,140,1643.8037417506555,1298.0875,1296.598444448108,1570.867042581686,1587.4141391835149,1440.891672050882,1643.8037417506555,0.0,Lillehammer,Norway,Large,11/23/2025
Michael Hayböck,Michael Hayböck,66,Austria,999,999,False,False,,,,,140,1639.9268440587005,1298.0875,1296.598444448108,1505.0733809292049,1636.0498590882498,1439.0336033782326,1639.9268440587005,0.0,Lillehammer,Norway,Large,11/23/2025
Daniel Huber,Daniel Huber,1831,Austria,999,999,False,False,,,,,140,1524.359342147251,1298.0875,1296.598444448108,1486.9483071301818,1422.541484328924,1426.1116375834808,1524.359342147251,0.0,Lillehammer,Norway,Large,11/23/2025
Robert Johansson,Robert Johansson,1413,Norway,999,999,True,False,,,,,140,1458.5404656773726,1298.0875,1296.598444448108,1340.772061354889,1436.1145896987248,1413.6488848133292,1458.5404656773726,0.0,Lillehammer,Norway,Large,11/23/2025
Ziga Jelar,Ziga Jelar,1858,Slovenia,999,999,False,False,,,,,140,1442.5662031919546,1298.0875,1296.598444448108,1366.3311845507485,1417.9900239582175,1403.0024313540905,1442.5662031919546,0.0,Lillehammer,Norway,Large,11/23/2025
Clemens Aigner,Clemens Aigner,1827,Austria,999,999,False,False,,,,,140,1441.2216017976834,1298.0875,1296.598444448108,1419.094339688656,1435.211114119326,1284.8418196653763,1441.2216017976834,0.0,Lillehammer,Norway,Large,11/23/2025
Stephan Leyhe,Stephan Leyhe,1169,Germany,999,999,False,False,,,,,140,1424.6871222237237,1298.0875,1296.598444448108,1468.0747896518012,1427.6981160259606,1308.5270113863342,1424.6871222237237,0.0,Lillehammer,Norway,Large,11/23/2025
Daniel-Andrè Tande,Daniel-Andrè Tande,897,Norway,999,999,True,False,,,,,140,1410.0957353555327,1298.0875,1296.598444448108,1322.0351723152785,1422.2942117278544,1351.8540801119009,1410.0957353555327,0.0,Lillehammer,Norway,Large,11/23/2025
Niko Kytösaho,Niko Kytösaho,1830,Finland,999,999,False,False,,,,,140,1361.6333312945476,1298.0875,1296.598444448108,1327.7967729717743,1344.167781481137,1272.4787443055725,1361.6333312945476,0.0,Lillehammer,Norway,Large,11/23/2025
Constantin Schmid,Constantin Schmid,2178,Germany,999,999,False,False,,,,,140,1355.810426242923,1298.0875,1296.598444448108,1359.791715601324,1385.9216149961946,1230.1153037361894,1355.810426242923,0.0,Lillehammer,Norway,Large,11/23/2025
Benjamin Østvold,Benjamin Østvold,2546,Norway,999,999,True,False,,,,,140,1350.4555831834332,1298.0875,1296.598444448108,1295.70590952548,1364.9528180284674,1251.919486333975,1350.4555831834332,0.0,Lillehammer,Norway,Large,11/23/2025
Martin Hamann,Martin Hamann,1867,Germany,999,999,False,False,,,,,140,1331.7233443545888,1298.0875,1296.598444448108,1262.3701535453995,1334.682066697279,1270.7740146741648,1331.7233443545888,0.0,Lillehammer,Norway,Large,11/23/2025
Jonas Schuster,Jonas Schuster,2579,Austria,999,999,False,False,,,,,140,1309.1798701114349,1298.0875,1296.598444448108,1359.6300308790142,1298.0487077633693,1259.1277059981348,1309.1798701114349,0.0,Lillehammer,Norway,Large,11/23/2025
Junshiro Kobayashi,Junshiro Kobayashi,266,Japan,999,999,False,False,,,,,140,1307.835615165588,1298.0875,1296.598444448108,1291.238609115127,1301.890368190121,1262.3704271448428,1307.835615165588,0.0,Lillehammer,Norway,Large,11/23/2025
Bendik Jakobsen Heggli,Bendik Jakobsen Heggli,2525,Norway,999,999,True,False,,,,,140,1301.73759454862,1298.0875,1296.598444448108,1292.652977504723,1288.9962779617017,1297.1387067732508,1301.73759454862,0.0,Lillehammer,Norway,Large,11/23/2025
Sindre Ulven Jørgensen,Sindre Ulven Jørgensen,2583,Norway,999,999,True,False,,,,,140,1292.763219979877,1298.0875,1296.598444448108,1256.659491495546,1298.741896632526,1288.8852199909095,1292.763219979877,0.0,Lillehammer,Norway,Large,11/23/2025
David Haagen,David Haagen,2443,Austria,999,999,False,False,,,,,140,1288.1096910291417,1298.0875,1296.598444448108,1332.5829863024564,1276.8791799265214,1259.1277059981348,1288.1096910291417,0.0,Lillehammer,Norway,Large,11/23/2025
Mico Ahonen,Mico Ahonen,2323,Finland,999,999,False,False,,,,,140,1286.6951191097123,1298.0875,1296.598444448108,1256.659491495546,1285.4277373995096,1259.1277059981348,1286.6951191097123,0.0,Lillehammer,Norway,Large,11/23/2025
Simon Steinberger,Simon Steinberger,2642,Austria,999,999,False,False,,,,,140,1282.8510053135074,1298.0875,1296.598444448108,1256.659491495546,1281.6113804329584,1259.1277059981348,1282.8510053135074,0.0,Lillehammer,Norway,Large,11/23/2025
Maksim Bartolj,Maksim Bartolj,2520,Slovenia,999,999,False,False,,,,,140,1279.4770972735846,1298.0875,1296.598444448108,1319.2550308790142,1267.3739894672271,1301.6419571021988,1279.4770972735846,0.0,Lillehammer,Norway,Large,11/23/2025
Marco Wörgötter,Marco Wörgötter,2515,Austria,999,999,False,False,,,,,140,1276.865193121907,1298.0875,1296.598444448108,1247.5829863024564,1283.4144378579692,1259.1277059981348,1276.865193121907,0.0,Lillehammer,Norway,Large,11/23/2025
Killian Peier,Killian Peier,882,Switzerland,999,999,False,False,,,,,140,1271.8122147394986,1298.0875,1296.598444448108,1346.7869307217609,1265.8140970626755,1228.2083201032772,1271.8122147394986,0.0,Lillehammer,Norway,Large,11/23/2025
Robin Pedersen,Robin Pedersen,1933,Norway,999,999,True,False,,,,,140,1271.7596554514992,1298.0875,1296.598444448108,1261.1348680955832,1287.5643204365304,1262.5715616540365,1271.7596554514992,0.0,Lillehammer,Norway,Large,11/23/2025
Andrzej Stekala,Andrzej Stekala,1852,Poland,999,999,False,False,,,,,140,1267.951592594688,1298.0875,1296.598444448108,1300.022462136928,1283.159783966714,1274.8179983893374,1267.951592594688,0.0,Lillehammer,Norway,Large,11/23/2025
Asahi Sakano,Asahi Sakano,2582,Japan,999,999,False,False,,,,,140,1264.407348258825,1298.0875,1296.598444448108,1256.659491495546,1261.9426803222264,1259.1277059981348,1264.407348258825,0.0,Lillehammer,Norway,Large,11/23/2025
Nikita Devyatkin,Nikita Devyatkin,2427,Kazakhstan,999,999,False,False,,,,,140,1262.6921174508298,1298.0875,1296.598444448108,1256.659491495546,1279.1135440319797,1281.0455711294217,1262.6921174508298,0.0,Lillehammer,Norway,Large,11/23/2025
Maciej Kot,Maciej Kot,103,Poland,999,999,False,False,,,,,140,1261.1337781026791,1298.0875,1296.598444448108,1344.4329848205518,1249.1171221095617,1303.2465345084106,1261.1337781026791,0.0,Lillehammer,Norway,Large,11/23/2025
Zak Mogel,Zak Mogel,2417,Slovenia,999,999,False,False,,,,,140,1250.31985995204,1298.0875,1296.598444448108,1242.7550308790142,1268.969001172798,1242.8557661056725,1250.31985995204,0.0,Lillehammer,Norway,Large,11/23/2025
Noriaki Kasai,Noriaki Kasai,30,Japan,999,999,False,False,,,,,140,1245.4072095602266,1298.0875,1296.598444448108,1236.5570573253017,1235.514040227515,1380.8906170051628,1245.4072095602266,0.0,Lillehammer,Norway,Large,11/23/2025
Henri Kavilo,Henri Kavilo,2395,Finland,999,999,False,False,,,,,140,1244.4917726885565,1298.0875,1296.598444448108,1256.659491495546,1242.954822366744,1259.1277059981348,1244.4917726885565,0.0,Lillehammer,Norway,Large,11/23/2025
Luca Roth,Luca Roth,2397,Germany,999,999,False,False,,,,,140,1233.2492198133623,1298.0875,1296.598444448108,1291.2133502323422,1241.5223266851085,1276.3628326962826,1233.2492198133623,0.0,Lillehammer,Norway,Large,11/23/2025
Klemens Muranka,Klemens Muranka,109,Poland,999,999,False,False,,,,,140,1227.4041389737667,1298.0875,1296.598444448108,1289.421641661937,1228.2508890363329,1202.4770331634636,1227.4041389737667,0.0,Lillehammer,Norway,Large,11/23/2025
Fredrik Villumstad,Fredrik Villumstad,2243,Norway,999,999,True,False,,,,,140,1221.4969067163336,1298.0875,1296.598444448108,1296.6248346044654,1216.567041866109,1259.6610853755744,1221.4969067163336,0.0,Lillehammer,Norway,Large,11/23/2025
Remo Imhof,Remo Imhof,2569,Switzerland,999,999,False,False,,,,,140,1215.7886200065827,1298.0875,1296.598444448108,1281.7336434415613,1230.4597069148117,1246.1577043645975,1215.7886200065827,0.0,Lillehammer,Norway,Large,11/23/2025
Keiichi Sato,Keiichi Sato,2184,Japan,999,999,False,False,,,,,140,1205.9949404208364,1298.0875,1296.598444448108,1251.8458456178885,1207.5271348232147,1255.6380779195636,1205.9949404208364,0.0,Lillehammer,Norway,Large,11/23/2025
Yannick Wasser,Yannick Wasser,2514,Switzerland,999,999,False,False,,,,,140,1200.7384215449936,1298.0875,1296.598444448108,1210.70590952548,1206.413284148727,1259.1277059981348,1200.7384215449936,0.0,Lillehammer,Norway,Large,11/23/2025
Eetu Nousiainen,Eetu Nousiainen,1869,Finland,999,999,False,False,,,,,140,1195.1628726560589,1298.0875,1296.598444448108,1198.361679090425,1193.3622759654772,1231.142877161932,1195.1628726560589,0.0,Lillehammer,Norway,Large,11/23/2025
Taku Takeuchi,Taku Takeuchi,33,Japan,999,999,False,False,,,,,140,1162.9646822631123,1298.0875,1296.598444448108,1231.5620269232936,1173.3693300966795,1233.732608617236,1162.9646822631123,0.0,Lillehammer,Norway,Large,11/23/2025
Casey Larson,Casey Larson,2114,USA,999,999,False,False,,,,,140,1150.9147620421038,1298.0875,1296.598444448108,1218.8533466776987,1167.639615141061,1201.907745006756,1150.9147620421038,0.0,Lillehammer,Norway,Large,11/23/2025
Andrea Campregher,Andrea Campregher,2570,Italy,999,999,False,False,,,,,140,1149.7870498915204,1298.0875,1296.598444448108,1201.8897186024149,1151.780973032518,1259.1277059981348,1149.7870498915204,0.0,Lillehammer,Norway,Large,11/23/2025
Decker Dean,Decker Dean,2284,USA,999,999,False,False,,,,,140,1134.0007591552103,1298.0875,1296.598444448108,1158.9573427286352,1139.5511540031127,1250.6732202669637,1134.0007591552103,0.0,Lillehammer,Norway,Large,11/23/2025
