"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,128,1454.01549762962,1298.0875,1296.24673698786,1421.2052544506,1432.798249654,1360.45553219866,1454.01549762962,1,"Innsbruck","Austria","Large","01/03/2026","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,128,1443.62214297741,1298.0875,1296.24673698786,1211.37208278594,1436.80174778415,1218.73049890476,1443.62214297741,1,"Innsbruck","Austria","Large","01/03/2026","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,128,1425.6008386655,1298.0875,1296.24673698786,1428.78237523757,1426.38531185092,1347.53670353152,1425.6008386655,1,"Innsbruck","Austria","Large","01/03/2026","M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,128,1418.22322018267,1298.0875,1296.24673698786,1420.83088413567,1415.42924286024,1354.45521323356,1418.22322018267,1,"Innsbruck","Austria","Large","01/03/2026","M"
"AIGNER Clemens","Clemens Aigner",1827,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1384.07460674871,1298.0875,1296.24673698786,1401.23018873611,1380.01431821761,1287.08810747413,1384.07460674871,1,"Innsbruck","Austria","Large","01/03/2026","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,128,1362.27309012892,1298.0875,1296.24673698786,1368.2937793261,1342.53226490467,1276.0862482823,1362.27309012892,1,"Innsbruck","Austria","Large","01/03/2026","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,128,1361.00646176502,1298.0875,1296.24673698786,1264.80700335053,1353.09468843242,1286.01702683459,1361.00646176502,1,"Innsbruck","Austria","Large","01/03/2026","M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,128,1358.86106708576,1298.0875,1296.24673698786,1315.3849836737,1336.23347401245,1367.05448951979,1358.86106708576,1,"Innsbruck","Austria","Large","01/03/2026","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,128,1356.52863925654,1298.0875,1296.24673698786,1375.82767669022,1356.14232810964,1328.15835500263,1356.52863925654,1,"Innsbruck","Austria","Large","01/03/2026","M"
"PEDERSEN Robin","Robin Pedersen",1933,"NOR",NA,NA,"False","True",NA,NA,NA,NA,128,1355.42456445113,1298.0875,1296.24673698786,1324.58165207507,1344.06255996264,1268.1615262222,1355.42456445113,1,"Innsbruck","Austria","Large","01/03/2026","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,128,1330.78927601648,1298.0875,1296.24673698786,1259.80700335053,1310.71924765917,1282.4541198419,1330.78927601648,1,"Innsbruck","Austria","Large","01/03/2026","M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,128,1325.71480722418,1298.0875,1296.24673698786,1332.8855238241,1363.84492436133,1398.71825726246,1325.71480722418,1,"Innsbruck","Austria","Large","01/03/2026","M"
"LEITNER Clemens","Clemens Leitner",2085,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1313.51129295054,1298.0875,1296.24673698786,1255.70365933667,1322.80757608348,1219.54737967952,1313.51129295054,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",NA,NA,NA,NA,128,1302.09087979388,1298.0875,1296.24673698786,1344.43298482159,1293.86561695762,1262.01806186206,1302.09087979388,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,128,1298.78949647934,1298.0875,1296.24673698786,1224.80700335053,1305.42381872711,1288.46639373166,1298.78949647934,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,128,1295.34542561223,1298.0875,1296.24673698786,1220.47464013198,1292.32409426401,1248.78129126479,1295.34542561223,1,"Innsbruck","Austria","Large","01/03/2026","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,128,1293.3623700951,1298.0875,1296.24673698786,1565.00004387723,1310.0342651001,1439.91842791763,1293.3623700951,1,"Innsbruck","Austria","Large","01/03/2026","M"
"SMID Julijan","Julijan Smid",2623,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1292.22769345595,1298.0875,1296.24673698786,1264.00503087913,1236.42390769283,1259.08773099495,1292.22769345595,1,"Innsbruck","Austria","Large","01/03/2026","M"
"BACHLINGER Niklas","Niklas Bachlinger",2541,"AUT",NA,NA,"False","True",NA,NA,NA,NA,128,1289.35672830942,1298.0875,1296.24673698786,1273.08298630267,1292.77923077525,1259.08773099495,1289.35672830942,1,"Innsbruck","Austria","Large","01/03/2026","M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",NA,NA,NA,NA,128,1277.1436375528,1298.0875,1296.24673698786,1242.75503087913,1258.65391125832,1284.85414307457,1277.1436375528,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,128,1274.61401988512,1298.0875,1296.24673698786,1345.35007829002,1299.33398025945,1274.94998102861,1274.61401988512,1,"Innsbruck","Austria","Large","01/03/2026","M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",NA,NA,NA,NA,128,1271.50299124922,1298.0875,1296.24673698786,1255.70365933667,1271.8898266809,1259.08773099495,1271.50299124922,1,"Innsbruck","Austria","Large","01/03/2026","M"
"BATBY Alessandro","Alessandro Batby",2315,"FRA",NA,NA,"False","True",NA,NA,NA,NA,128,1269.55023351418,1298.0875,1296.24673698786,1230.15803835727,1283.81906150118,1259.08773099495,1269.55023351418,1,"Innsbruck","Austria","Large","01/03/2026","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,128,1244.97854115628,1298.0875,1296.24673698786,1311.01915384295,1253.52669078913,1308.14093254303,1244.97854115628,1,"Innsbruck","Austria","Large","01/03/2026","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,128,1240.38554078876,1298.0875,1296.24673698786,1199.24355984742,1233.38420721857,1279.1894728094,1240.38554078876,1,"Innsbruck","Austria","Large","01/03/2026","M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,128,1240.3831730518,1298.0875,1296.24673698786,1339.80700335053,1228.16418744987,1259.08773099495,1240.3831730518,1,"Innsbruck","Austria","Large","01/03/2026","M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",NA,NA,NA,NA,128,1238.31423268703,1298.0875,1296.24673698786,1256.54958805167,1258.09645083406,1227.33930119667,1238.31423268703,1,"Innsbruck","Austria","Large","01/03/2026","M"
"VAGUL Kaimar","Kaimar Vagul",2626,"EST",NA,NA,"False","True",NA,NA,NA,NA,128,1231.62078060438,1298.0875,1296.24673698786,1209.24355984742,1249.15715074242,1259.08773099495,1231.62078060438,1,"Innsbruck","Austria","Large","01/03/2026","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,128,1228.323994196,1298.0875,1296.24673698786,1229.03086282943,1224.65193738967,1286.53096004615,1228.323994196,1,"Innsbruck","Austria","Large","01/03/2026","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,128,1217.03188981261,1298.0875,1296.24673698786,1187.10287922519,1226.39939732613,1248.81556361611,1217.03188981261,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KOBAYASHI Junshiro","Junshiro Kobayashi",266,"JPN",NA,NA,"False","True",NA,NA,NA,NA,128,1214.61266487787,1298.0875,1296.24673698786,1291.23860911569,1220.51462612379,1250.36477924767,1214.61266487787,1,"Innsbruck","Austria","Large","01/03/2026","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,128,1198.65727448587,1298.0875,1296.24673698786,1139.91693616249,1209.71719087428,1289.58219175816,1198.65727448587,1,"Innsbruck","Austria","Large","01/03/2026","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,128,1197.45385931058,1298.0875,1296.24673698786,1239.80700335053,1200.25696390638,1287.12280614274,1197.45385931058,1,"Innsbruck","Austria","Large","01/03/2026","M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",NA,NA,NA,NA,128,1178.28215008782,1298.0875,1296.24673698786,1198.36167909095,1188.56459468829,1232.25198151792,1178.28215008782,1,"Innsbruck","Austria","Large","01/03/2026","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,128,1173.96395759058,1298.0875,1296.24673698786,1169.19467517394,1209.96463272559,1253.31772621591,1173.96395759058,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,128,1173.50147422242,1298.0875,1296.24673698786,1219.80700335053,1205.42886890376,1259.08773099495,1173.50147422242,1,"Innsbruck","Austria","Large","01/03/2026","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,128,1163.4393992141,1298.0875,1296.24673698786,1229.80700335053,1190.4950446225,1259.08773099495,1163.4393992141,1,"Innsbruck","Austria","Large","01/03/2026","M"
"CHOI Heung Chul","Heung Chul Choi",73,"KOR",NA,NA,"False","True",NA,NA,NA,NA,128,1158.30332026146,1298.0875,1296.24673698786,1161.57215127355,1192.32618174549,1194.38407237463,1158.30332026146,1,"Innsbruck","Austria","Large","01/03/2026","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",NA,NA,NA,NA,128,1155.76387650612,1298.0875,1296.24673698786,1208.25307147341,1184.60949646994,1212.81043810541,1155.76387650612,1,"Innsbruck","Austria","Large","01/03/2026","M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,128,1153.01621717514,1298.0875,1296.24673698786,1194.24355984742,1179.19227396253,1269.91542783809,1153.01621717514,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,128,1152.67356712241,1298.0875,1296.24673698786,1307.97778945374,1157.07728882364,1260.49945217074,1152.67356712241,1,"Innsbruck","Austria","Large","01/03/2026","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,128,1150.09135231628,1298.0875,1296.24673698786,1228.99372906876,1158.10257523546,1259.08773099495,1150.09135231628,1,"Innsbruck","Austria","Large","01/03/2026","M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",NA,NA,NA,NA,128,1139.22029086423,1298.0875,1296.24673698786,1215.82546339006,1154.75290277625,1243.53031999581,1139.22029086423,1,"Innsbruck","Austria","Large","01/03/2026","M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,128,1115.24445312097,1298.0875,1296.24673698786,1117.28572994182,1118.16859391642,1278.19780614274,1115.24445312097,1,"Innsbruck","Austria","Large","01/03/2026","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,128,1094.4815651702,1298.0875,1296.24673698786,1068.31758928591,1129.79454412591,1240.4595899359,1094.4815651702,1,"Innsbruck","Austria","Large","01/03/2026","M"
"RYGL David","RYGL David",NA,"CZE",NA,NA,"False","True",NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,0,1,"Innsbruck","Austria","Large","01/03/2026","M"
"TURSUNZHANOV Nurshat","TURSUNZHANOV Nurshat",NA,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,0,1,"Innsbruck","Austria","Large","01/03/2026","M"
"GARTNER Maximilian","GARTNER Maximilian",NA,"ITA",NA,NA,"False","True",NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,0,1,"Innsbruck","Austria","Large","01/03/2026","M"
"Timi Zajc","Timi Zajc",2106,"Slovenia",999,999,"False","False",NA,NA,NA,NA,128,1554.12582146855,1298.0875,1296.24673698786,1338.89425261016,1525.18481737177,1476.41741421908,1554.12582146855,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Artti Aigro","Artti Aigro",1871,"Estonia",999,999,"False","False",NA,NA,NA,NA,128,1379.42526044619,1298.0875,1296.24673698786,1301.95573415779,1371.61054105358,1279.9967441139,1379.42526044619,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Piotr Zyla","Piotr Zyla",98,"Poland",999,999,"False","False",NA,NA,NA,NA,128,1358.97629167476,1298.0875,1296.24673698786,1311.19433081569,1352.44974988074,1388.43860423036,1358.97629167476,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,128,1294.82626570304,1298.0875,1296.24673698786,1292.72812224806,1296.06111293818,1351.65288507986,1294.82626570304,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"False","False",NA,NA,NA,NA,128,1270.18201554298,1298.0875,1296.24673698786,1282.34680357131,1286.67446766489,1264.84529454799,1270.18201554298,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"True","False",NA,NA,NA,NA,128,1265.20749069706,1298.0875,1296.24673698786,1255.70365933667,1270.41257513075,1259.08773099495,1265.20749069706,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Tomofumi Naito","Tomofumi Naito",2404,"Japan",999,999,"False","False",NA,NA,NA,NA,128,1264.53025887723,1298.0875,1296.24673698786,1199.41826932415,1262.65678781283,1259.08773099495,1264.53025887723,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,128,1263.27037182139,1298.0875,1296.24673698786,1255.70365933667,1266.74658566298,1259.08773099495,1263.27037182139,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,128,1262.75944927305,1298.0875,1296.24673698786,1359.79171560184,1285.25491683335,1230.08656043753,1262.75944927305,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,128,1260.33316137256,1298.0875,1296.24673698786,1201.37481634043,1248.1909080243,1298.59259952246,1260.33316137256,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Klemens Joniak","Klemens Joniak",2568,"Poland",999,999,"False","False",NA,NA,NA,NA,128,1257.37580304734,1298.0875,1296.24673698786,1255.70365933667,1263.90711306118,1259.08773099495,1257.37580304734,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Ben Bayer","Ben Bayer",2573,"Germany",999,999,"False","False",NA,NA,NA,NA,128,1247.9921229461,1298.0875,1296.24673698786,1255.70365933667,1254.77916212882,1259.08773099495,1247.9921229461,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,128,1230.76996869328,1298.0875,1296.24673698786,1221.50503087913,1246.04946306609,1259.08773099495,1230.76996869328,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,128,1219.51041180664,1298.0875,1296.24673698786,1395.99583464074,1225.21545646564,1327.81371714346,1219.51041180664,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Simon Ammann","Simon Ammann",4,"Switzerland",999,999,"False","False",NA,NA,NA,NA,128,1211.13290570741,1298.0875,1296.24673698786,1213.50773038638,1204.23765727319,1276.17052221659,1211.13290570741,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Luca Roth","Luca Roth",2397,"Germany",999,999,"False","False",NA,NA,NA,NA,128,1197.94959974592,1298.0875,1296.24673698786,1291.21335023275,1205.88024715403,1279.90619011295,1197.94959974592,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,128,1187.04305839256,1298.0875,1296.24673698786,1214.80700335053,1215.73680879418,1259.08773099495,1187.04305839256,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,128,1184.51554818245,1298.0875,1296.24673698786,1281.73364344181,1197.92400035957,1254.22843560307,1184.51554818245,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Enzo Milesi","Enzo Milesi",2507,"France",999,999,"False","False",NA,NA,NA,NA,128,1180.62412010789,1298.0875,1296.24673698786,1259.24355984742,1196.27207468533,1279.01702683459,1180.62412010789,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,128,1171.83622134658,1298.0875,1296.24673698786,1199.23668652751,1173.10402292154,1205.83450922801,1171.83622134658,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,128,1140.67835469486,1298.0875,1296.24673698786,1204.73924051343,1164.12744188233,1292.39257731929,1140.67835469486,0,"Innsbruck","Austria","Large","01/03/2026","M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,128,1117.10611434977,1298.0875,1296.24673698786,1317.74384208861,1094.19823750833,1282.04397220837,1117.10611434977,0,"Innsbruck","Austria","Large","01/03/2026","M"
