"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1228.19564639503,1298.0875,1296.59844444811,1243.65146368235,1225.88273976238,1276.22353179654,1228.19564639503,1,"Lillehammer","Norway","Large","11/22/2025",0.55,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1213.39560073617,1298.0875,1296.59844444811,1221.88971860241,1219.04863134718,1259.12770599813,1213.39560073617,1,"Lillehammer","Norway","Large","11/22/2025",0.0916666666666667,"M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,140,1206.96533371323,1298.0875,1296.59844444811,1256.65949149555,1204.13232731453,1259.12770599813,1206.96533371323,1,"Lillehammer","Norway","Large","11/22/2025",0.166666666666667,"M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",NA,NA,NA,NA,140,1197.08561989688,1298.0875,1296.59844444811,1183.97473427264,1210.95519642021,1259.12770599813,1197.08561989688,1,"Lillehammer","Norway","Large","11/22/2025",0.08,"M"
"VALTO Kasperi","Kasperi Valto",2513,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1190.77607975417,1298.0875,1296.59844444811,1200.70590952548,1205.97632776365,1271.57491153687,1190.77607975417,1,"Lillehammer","Norway","Large","11/22/2025",0.714285714285714,"M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",NA,NA,NA,NA,140,1166.273357521,1298.0875,1296.59844444811,1260.12843244518,1170.04343266345,1250.67526872085,1166.273357521,1,"Lillehammer","Norway","Large","11/22/2025",0.474747474747475,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1155.58891327232,1298.0875,1296.59844444811,1154.64026697147,1162.01342162923,1265.07900230443,1155.58891327232,1,"Lillehammer","Norway","Large","11/22/2025",0.241666666666667,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1148.69762864252,1298.0875,1296.59844444811,1153.46427154211,1177.7051944888,1236.06632503308,1148.69762864252,1,"Lillehammer","Norway","Large","11/22/2025",0.342105263157895,"M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1139.24650597184,1298.0875,1296.59844444811,1305.13248148811,1133.98914534368,1282.04557112942,1139.24650597184,1,"Lillehammer","Norway","Large","11/22/2025",0.241666666666667,"M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1135.25226607083,1298.0875,1296.59844444811,1081.45312840026,1147.07589793591,1259.12770599813,1135.25226607083,1,"Lillehammer","Norway","Large","11/22/2025",0.314285714285714,"M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1121.8132100036,1298.0875,1296.59844444811,1176.96359534963,1123.18548923308,1259.12770599813,1121.8132100036,1,"Lillehammer","Norway","Large","11/22/2025",0.349397590361446,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,140,1109.14109121383,1298.0875,1296.59844444811,1071.7725161302,1151.8900956813,1244.55415409201,1109.14109121383,1,"Lillehammer","Norway","Large","11/22/2025",0.175,"M"
"OBLAK Rok","OBLAK Rok",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"MIZERNYKH Ilya","MIZERNYKH Ilya",NA,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"TOMASIAK Kacper","TOMASIAK Kacper",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"KESSELI Juri","KESSELI Juri",NA,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"OBERSTEINER Louis","OBERSTEINER Louis",NA,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"VANWIEREN Tarik","VANWIEREN Tarik",NA,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"LYU Yixin","LYU Yixin",NA,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"KAPUSTIK Hektor","KAPUSTIK Hektor",NA,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"LANGMO Isak Andreas","LANGMO Isak Andreas",NA,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,NA,"Lillehammer","Norway","Large","11/22/2025",0,"M"
"Peter Prevc","Peter Prevc",18,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1643.80374175066,1298.0875,1296.59844444811,1570.86704258169,1587.41413918351,1440.89167205088,1643.80374175066,0,"Lillehammer","Norway","Large","11/22/2025",0.641666666666667,"M"
"Michael Hayböck","Michael Hayböck",66,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1639.9268440587,1298.0875,1296.59844444811,1505.0733809292,1636.04985908825,1439.03360337823,1639.9268440587,0,"Lillehammer","Norway","Large","11/22/2025",0.733333333333333,"M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1524.35934214725,1298.0875,1296.59844444811,1486.94830713018,1422.54148432892,1426.11163758348,1524.35934214725,0,"Lillehammer","Norway","Large","11/22/2025",0.483333333333333,"M"
"Robert Johansson","Robert Johansson",1413,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1458.54046567737,1298.0875,1296.59844444811,1340.77206135489,1436.11458969872,1413.64888481333,1458.54046567737,0,"Lillehammer","Norway","Large","11/22/2025",0.65,"M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1442.56620319195,1298.0875,1296.59844444811,1366.33118455075,1417.99002395822,1403.00243135409,1442.56620319195,0,"Lillehammer","Norway","Large","11/22/2025",0.533333333333333,"M"
"Clemens Aigner","Clemens Aigner",1827,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1441.22160179768,1298.0875,1296.59844444811,1419.09433968866,1435.21111411933,1284.84181966538,1441.22160179768,0,"Lillehammer","Norway","Large","11/22/2025",0.325,"M"
"Stephan Leyhe","Stephan Leyhe",1169,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1424.68712222372,1298.0875,1296.59844444811,1468.0747896518,1427.69811602596,1308.52701138633,1424.68712222372,0,"Lillehammer","Norway","Large","11/22/2025",0.708333333333333,"M"
"Daniel-Andrè Tande","Daniel-Andrè Tande",897,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1410.09573535553,1298.0875,1296.59844444811,1322.03517231528,1422.29421172785,1351.8540801119,1410.09573535553,0,"Lillehammer","Norway","Large","11/22/2025",0.616666666666667,"M"
"Niko Kytösaho","Niko Kytösaho",1830,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1361.63333129455,1298.0875,1296.59844444811,1327.79677297177,1344.16778148114,1272.47874430557,1361.63333129455,0,"Lillehammer","Norway","Large","11/22/2025",0.791666666666667,"M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1355.81042624292,1298.0875,1296.59844444811,1359.79171560132,1385.92161499619,1230.11530373619,1355.81042624292,0,"Lillehammer","Norway","Large","11/22/2025",0.683333333333333,"M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1331.72334435459,1298.0875,1296.59844444811,1262.3701535454,1334.68206669728,1270.77401467416,1331.72334435459,0,"Lillehammer","Norway","Large","11/22/2025",0.266666666666667,"M"
"Jonas Schuster","Jonas Schuster",2579,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1309.17987011143,1298.0875,1296.59844444811,1359.63003087901,1298.04870776337,1259.12770599813,1309.17987011143,0,"Lillehammer","Norway","Large","11/22/2025",0.0555555555555556,"M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1307.83561516559,1298.0875,1296.59844444811,1291.23860911513,1301.89036819012,1262.37042714484,1307.83561516559,0,"Lillehammer","Norway","Large","11/22/2025",0.75,"M"
"Bendik Jakobsen Heggli","Bendik Jakobsen Heggli",2525,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1301.73759454862,1298.0875,1296.59844444811,1292.65297750472,1288.9962779617,1297.13870677325,1301.73759454862,0,"Lillehammer","Norway","Large","11/22/2025",0.144736842105263,"M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1292.76321997988,1298.0875,1296.59844444811,1256.65949149555,1298.74189663253,1288.88521999091,1292.76321997988,0,"Lillehammer","Norway","Large","11/22/2025",0.27027027027027,"M"
"David Haagen","David Haagen",2443,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1288.10969102914,1298.0875,1296.59844444811,1332.58298630246,1276.87917992652,1259.12770599813,1288.10969102914,0,"Lillehammer","Norway","Large","11/22/2025",0.0166666666666667,"M"
"Mico Ahonen","Mico Ahonen",2323,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1286.69511910971,1298.0875,1296.59844444811,1256.65949149555,1285.42773739951,1259.12770599813,1286.69511910971,0,"Lillehammer","Norway","Large","11/22/2025",0.0208333333333333,"M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1282.85100531351,1298.0875,1296.59844444811,1256.65949149555,1281.61138043296,1259.12770599813,1282.85100531351,0,"Lillehammer","Norway","Large","11/22/2025",0.0263157894736842,"M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1279.47709727358,1298.0875,1296.59844444811,1319.25503087901,1267.37398946723,1301.6419571022,1279.47709727358,0,"Lillehammer","Norway","Large","11/22/2025",0.0740740740740741,"M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1276.86519312191,1298.0875,1296.59844444811,1247.58298630246,1283.41443785797,1259.12770599813,1276.86519312191,0,"Lillehammer","Norway","Large","11/22/2025",0.00833333333333333,"M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,140,1271.8122147395,1298.0875,1296.59844444811,1346.78693072176,1265.81409706268,1228.20832010328,1271.8122147395,0,"Lillehammer","Norway","Large","11/22/2025",0.65,"M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1271.7596554515,1298.0875,1296.59844444811,1261.13486809558,1287.56432043653,1262.57156165404,1271.7596554515,0,"Lillehammer","Norway","Large","11/22/2025",0.2,"M"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,140,1267.95159259469,1298.0875,1296.59844444811,1300.02246213693,1283.15978396671,1274.81799838934,1267.95159259469,0,"Lillehammer","Norway","Large","11/22/2025",0.266666666666667,"M"
"Asahi Sakano","Asahi Sakano",2582,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1264.40734825883,1298.0875,1296.59844444811,1256.65949149555,1261.94268032223,1259.12770599813,1264.40734825883,0,"Lillehammer","Norway","Large","11/22/2025",0.0645161290322581,"M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,140,1262.69211745083,1298.0875,1296.59844444811,1256.65949149555,1279.11354403198,1281.04557112942,1262.69211745083,0,"Lillehammer","Norway","Large","11/22/2025",0.0126582278481013,"M"
"Maciej Kot","Maciej Kot",103,"Poland",999,999,"False","False",NA,NA,NA,NA,140,1261.13377810268,1298.0875,1296.59844444811,1344.43298482055,1249.11712210956,1303.24653450841,1261.13377810268,0,"Lillehammer","Norway","Large","11/22/2025",0.25,"M"
"Zak Mogel","Zak Mogel",2417,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1250.31985995204,1298.0875,1296.59844444811,1242.75503087901,1268.9690011728,1242.85576610567,1250.31985995204,0,"Lillehammer","Norway","Large","11/22/2025",0.175,"M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1245.40720956023,1298.0875,1296.59844444811,1236.5570573253,1235.51404022751,1380.89061700516,1245.40720956023,0,"Lillehammer","Norway","Large","11/22/2025",0.0583333333333333,"M"
