"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,235,1563.44632993614,1298.0875,1291.79713476683,1436.39320478658,1552.42287267046,1253.48097160023,1563.44632993614,1,"Kulm","Austria","Flying","02/27/2026",0.269230769230769,"M"
"LINDVIK Marius","Marius Lindvik",1920,"NOR",NA,NA,"False","True",NA,NA,NA,NA,235,1530.97764515738,1298.0875,1291.79713476683,1545.83595593498,1496.81111004432,1463.56200534407,1530.97764515738,1,"Kulm","Austria","Flying","02/27/2026",0.576923076923077,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,235,1530.28768433076,1298.0875,1291.79713476683,1494.21992208078,1510.91720519025,1445.63429605752,1530.28768433076,1,"Kulm","Austria","Flying","02/27/2026",0.846153846153846,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,235,1496.93579312748,1298.0875,1291.79713476683,1380.34083904997,1506.71147274432,1237.74453809071,1496.93579312748,1,"Kulm","Austria","Flying","02/27/2026",0.384615384615385,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,235,1483.911362188,1298.0875,1291.79713476683,1429.68912490839,1445.68649449903,1372.67659828117,1483.911362188,1,"Kulm","Austria","Flying","02/27/2026",0.653846153846154,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,235,1473.59386705554,1298.0875,1291.79713476683,1373.16526011001,1481.25681951606,1299.68150756029,1473.59386705554,1,"Kulm","Austria","Flying","02/27/2026",0.333333333333333,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,235,1441.93954172292,1298.0875,1291.79713476683,1414.23758123278,1440.62852126348,1384.80742834509,1441.93954172292,1,"Kulm","Austria","Flying","02/27/2026",0.692307692307692,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,235,1434.77462966726,1298.0875,1300,1537.13134582965,1419.56275001715,1453.57235874053,1434.77462966726,1,"Kulm","Austria","Flying","02/27/2026",0.846153846153846,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,235,1430.31471018332,1298.0875,1291.79713476683,1349.77546941194,1421.72848852158,1450.95257641909,1430.31471018332,1,"Kulm","Austria","Flying","02/27/2026",0.923076923076923,"M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,235,1426.81156138874,1298.0875,1291.79713476683,1358.61130314463,1416.35805024727,1256.12223972433,1426.81156138874,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,235,1424.98357439536,1298.0875,1291.79713476683,1500.73964882426,1410.51750752571,1300.85516682785,1424.98357439536,1,"Kulm","Austria","Flying","02/27/2026",0.923076923076923,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,235,1422.97397320837,1298.0875,1291.79713476683,1352.11365946925,1397.81784984981,1239.84191980132,1422.97397320837,1,"Kulm","Austria","Flying","02/27/2026",0.346153846153846,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,235,1418.96739248969,1298.0875,1291.79713476683,1399.77300960781,1423.36382944786,1327.61635684586,1418.96739248969,1,"Kulm","Austria","Flying","02/27/2026",0.692307692307692,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,235,1403.87765291294,1298.0875,1291.79713476683,1337.3392898585,1400.10721209728,1398.44402999879,1403.87765291294,1,"Kulm","Austria","Flying","02/27/2026",0.884615384615385,"M"
"AIGNER Clemens","Clemens Aigner",1827,"AUT",NA,NA,"False","True",NA,NA,NA,NA,235,1399.25461856763,1298.0875,1291.79713476683,1398.33071906191,1394.39633307825,1284.5069542443,1399.25461856763,1,"Kulm","Austria","Flying","02/27/2026",0.0384615384615385,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,235,1398.72535112508,1298.0875,1291.79713476683,1354.45238777412,1364.90703414908,1334.05028739958,1398.72535112508,1,"Kulm","Austria","Flying","02/27/2026",0.461538461538462,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,235,1382.42587886254,1298.0875,1291.79713476683,1282.24593909901,1366.2997058348,1341.71809788244,1382.42587886254,1,"Kulm","Austria","Flying","02/27/2026",0.28,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,235,1372.35004522298,1298.0875,1291.79713476683,1300.14472341287,1367.53788408436,1279.04497827854,1372.35004522298,1,"Kulm","Austria","Flying","02/27/2026",0.653846153846154,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,235,1367.01451384445,1298.0875,1291.79713476683,1311.94715170775,1377.546076869,1332.49617906742,1367.01451384445,1,"Kulm","Austria","Flying","02/27/2026",0.384615384615385,"M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,235,1361.79512614704,1298.0875,1291.79713476683,1263.25795953634,1345.62712348575,1285.49089918337,1361.79512614704,1,"Kulm","Austria","Flying","02/27/2026",0.692307692307692,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,235,1359.97885901122,1298.0875,1291.79713476683,1312.97795810024,1340.69934601932,1399.43362786332,1359.97885901122,1,"Kulm","Austria","Flying","02/27/2026",0.884615384615385,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,235,1354.92688800205,1298.0875,1291.79713476683,1329.65331067205,1377.5937368989,1284.97155063934,1354.92688800205,1,"Kulm","Austria","Flying","02/27/2026",0.923076923076923,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,235,1353.81162825261,1298.0875,1300,1313.66754532793,1339.44476962943,1369.71471323147,1353.81162825261,1,"Kulm","Austria","Flying","02/27/2026",0.5,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,235,1350.65352911416,1298.0875,1291.79713476683,1307.2367826889,1340.89823426467,1284.30393701776,1350.65352911416,1,"Kulm","Austria","Flying","02/27/2026",0.0909090909090909,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,235,1334.68056651328,1298.0875,1291.79713476683,1202.06067768442,1320.88765842002,1314.29181721985,1334.68056651328,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,235,1320.5706275801,1298.0875,1291.79713476683,1260.368573202,1315.01560167963,1264.97391012006,1320.5706275801,1,"Kulm","Austria","Flying","02/27/2026",0.115384615384615,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,235,1288.44571819207,1298.0875,1291.79713476683,1346.53520435979,1312.31011466316,1210.476921792,1288.44571819207,1,"Kulm","Austria","Flying","02/27/2026",0.653846153846154,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,235,1286.13802965825,1298.0875,1291.79713476683,1332.09256243033,1274.4647944125,1309.70657604909,1286.13802965825,1,"Kulm","Austria","Flying","02/27/2026",0.666666666666667,"M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",NA,NA,NA,NA,235,1284.17460138544,1298.0875,1291.79713476683,1412.45485840854,1282.66360421219,1256.12223972433,1284.17460138544,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,235,1263.88203272522,1298.0875,1291.79713476683,1338.09112559313,1255.94676560696,1256.12223972433,1263.88203272522,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,235,1259.70049884839,1298.0875,1291.79713476683,1178.70865427009,1269.62147777745,1276.56548932224,1259.70049884839,1,"Kulm","Austria","Flying","02/27/2026",0.166666666666667,"M"
"JONIAK Klemens","Klemens Joniak",2568,"POL",NA,NA,"False","True",NA,NA,NA,NA,235,1254.79538578668,1298.0875,1291.79713476683,1342.43056158947,1257.10580502842,1256.12223972433,1254.79538578668,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,235,1229.72250212337,1298.0875,1291.79713476683,1200.63564906213,1233.78459680955,1244.20702681743,1229.72250212337,1,"Kulm","Austria","Flying","02/27/2026",0.192307692307692,"M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",NA,NA,NA,NA,235,1228.85604126527,1298.0875,1291.79713476683,1243.42315881473,1227.32622988802,1220.08701715174,1228.85604126527,1,"Kulm","Austria","Flying","02/27/2026",0.307692307692308,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,235,1223.29109818249,1298.0875,1291.79713476683,1156.32662039492,1236.07334784685,1254.17600674788,1223.29109818249,1,"Kulm","Austria","Flying","02/27/2026",0.538461538461538,"M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",NA,NA,NA,NA,235,1221.20288475421,1298.0875,1291.79713476683,1292.96275000737,1224.06983201195,1276.09282347871,1221.20288475421,1,"Kulm","Austria","Flying","02/27/2026",0.0769230769230769,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,235,1217.13164010984,1298.0875,1291.79713476683,1182.53367191484,1227.06735411959,1254.25467668267,1217.13164010984,1,"Kulm","Austria","Flying","02/27/2026",0.461538461538462,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,235,1216.98046080896,1298.0875,1291.79713476683,1299.7787730279,1207.41450650481,1213.73609951517,1216.98046080896,1,"Kulm","Austria","Flying","02/27/2026",0.111111111111111,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,235,1216.36507673087,1298.0875,1291.79713476683,1239.83585330086,1199.93622832527,1242.99603968748,1216.36507673087,1,"Kulm","Austria","Flying","02/27/2026",0.423076923076923,"M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",NA,NA,NA,NA,235,1211.10051767966,1298.0875,1291.79713476683,1217.38405488605,1227.76580200878,1256.12223972433,1211.10051767966,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,235,1199.81771581676,1298.0875,1291.79713476683,1213.89567141652,1199.94658266285,1236.83759918977,1199.81771581676,1,"Kulm","Austria","Flying","02/27/2026",0.346153846153846,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,235,1198.75473961203,1298.0875,1291.79713476683,1310.80644946965,1170.72598115022,1256.12223972433,1198.75473961203,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",NA,NA,NA,NA,235,1183.01387299713,1298.0875,1291.79713476683,1212.23584453722,1197.97652135327,1164.63213767753,1183.01387299713,1,"Kulm","Austria","Flying","02/27/2026",0.423076923076923,"M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",NA,NA,NA,NA,235,1164.04918366804,1298.0875,1291.79713476683,1258.49611956312,1168.79770527347,1276.38797063121,1164.04918366804,1,"Kulm","Austria","Flying","02/27/2026",0.166666666666667,"M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,235,1143.7640615496,1298.0875,1291.79713476683,1172.18845854691,1164.75073108903,1256.12223972433,1143.7640615496,1,"Kulm","Austria","Flying","02/27/2026",0,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,235,1057.08150954392,1298.0875,1291.79713476683,1032.91645699926,1102.97368034108,1160.3943307557,1057.08150954392,1,"Kulm","Austria","Flying","02/27/2026",0.115384615384615,"M"
"Jan Hörl","Jan Hörl",2416,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1701.70422256945,1298.0875,1291.79713476683,1572.91392369789,1687.62017743009,1463.10276845575,1701.70422256945,0,"Kulm","Austria","Flying","02/27/2026",0.769230769230769,"M"
"Kacper Tomasiak","Kacper Tomasiak",2673,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1531.80445076804,1298.0875,1291.79713476683,1475.76235029699,1491.36253666212,1256.12223972433,1531.80445076804,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1492.30043438793,1298.0875,1291.79713476683,1453.67118265613,1388.79762637445,1419.48703704824,1492.30043438793,0,"Kulm","Austria","Flying","02/27/2026",0.5,"M"
"Philipp Aschenwald","Philipp Aschenwald",886,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1414.6438746791,1298.0875,1291.79713476683,1433.09903247852,1411.41381497321,1283.92618566682,1414.6438746791,0,"Kulm","Austria","Flying","02/27/2026",0.192307692307692,"M"
"Jørgen Oliver Strøm","Jørgen Oliver Strøm",2601,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1374.31053476361,1298.0875,1291.79713476683,1395.73452955117,1341.8897738401,1256.12223972433,1374.31053476361,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1370.68410509838,1298.0875,1291.79713476683,1396.41645602776,1364.47521370894,1295.7629340756,1370.68410509838,0,"Kulm","Austria","Flying","02/27/2026",0.0869565217391304,"M"
"Raffael Zimmermann","Raffael Zimmermann",2612,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1365.61687496395,1298.0875,1291.79713476683,1397.10450892607,1336.05470607037,1256.12223972433,1365.61687496395,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Enej Faletic","Enej Faletic",2648,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1354.45580674366,1298.0875,1291.79713476683,1418.23316492503,1298.52855211466,1256.12223972433,1354.45580674366,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1326.82868189404,1298.0875,1291.79713476683,1268.70252448915,1329.83919760049,1269.04689019571,1326.82868189404,0,"Kulm","Austria","Flying","02/27/2026",0.0769230769230769,"M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1325.38610481052,1298.0875,1291.79713476683,1355.70878725858,1319.05580154582,1378.62124157029,1325.38610481052,0,"Kulm","Austria","Flying","02/27/2026",0.5,"M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1318.46963349824,1298.0875,1291.79713476683,1296.32026890562,1319.76921910063,1260.58285255181,1318.46963349824,0,"Kulm","Austria","Flying","02/27/2026",0.269230769230769,"M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1315.44114497752,1298.0875,1291.79713476683,1326.35759900619,1311.54328980558,1261.59319677699,1315.44114497752,0,"Kulm","Austria","Flying","02/27/2026",0.230769230769231,"M"
"Ilkka Herola","Ilkka Herola",2766,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1303.61272883733,1298.0875,1291.79713476683,1313.6635354313,1231.26157340285,1256.12223972433,1303.61272883733,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Bendik Jakobsen Heggli","Bendik Jakobsen Heggli",2525,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1300.92778515009,1298.0875,1291.79713476683,1293.6870763405,1290.42913593079,1297.15109624242,1300.92778515009,0,"Kulm","Austria","Flying","02/27/2026",0.260869565217391,"M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1300.04097702956,1298.0875,1291.79713476683,1206.46031730201,1299.84578781506,1256.12223972433,1300.04097702956,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jernej Presecnik","Jernej Presecnik",2452,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1300.00246958254,1298.0875,1291.79713476683,1289.81431143771,1187.80526828229,1256.12223972433,1300.00246958254,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1295.59031157767,1298.0875,1291.79713476683,1297.87573613432,1293.62228732715,1296.11060017563,1295.59031157767,0,"Kulm","Austria","Flying","02/27/2026",0.166666666666667,"M"
"Go Yamamoto","Go Yamamoto",2682,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1294.93211373294,1298.0875,1291.79713476683,1153.30956931978,1295.20946527708,1256.12223972433,1294.93211373294,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Francisco Mörth","Francisco Mörth",2473,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1294.88271599836,1298.0875,1291.79713476683,1349.6991019842,1294.44004549702,1256.12223972433,1294.88271599836,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jakob Steinberger","Jakob Steinberger",2643,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1292.26954455024,1298.0875,1291.79713476683,1300,1294.14451387115,1256.12223972433,1292.26954455024,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Julijan Smid","Julijan Smid",2623,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1292.2270660956,1298.0875,1291.79713476683,1264.3664577838,1343.1475154822,1256.12223972433,1292.2270660956,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1291.71696276146,1298.0875,1291.79713476683,1452.00741557503,1301.44118359012,1207.53230736632,1291.71696276146,0,"Kulm","Austria","Flying","02/27/2026",0.0769230769230769,"M"
"Maciej Kot","Maciej Kot",103,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1291.59829028981,1298.0875,1291.79713476683,1338.51931053661,1290.78470253135,1256.44853919485,1291.59829028981,0,"Kulm","Austria","Flying","02/27/2026",0.0769230769230769,"M"
"Anders Håre","Anders Håre",2449,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1290.45127684952,1298.0875,1291.79713476683,1277.91146161181,1288.29872896024,1244.07996220413,1290.45127684952,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jaka Kramer","Jaka Kramer",2765,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1289.39150073846,1298.0875,1291.79713476683,1255.10722719785,1291.00036446561,1256.12223972433,1289.39150073846,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1288.55241484653,1298.0875,1291.79713476683,1341.04467713004,1288.30260245149,1256.12223972433,1288.55241484653,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1285.1066860625,1298.0875,1291.79713476683,1262.95446809283,1284.00143971807,1256.12223972433,1285.1066860625,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1284.74581446313,1298.0875,1291.79713476683,1264.32036469304,1310.61712520624,1274.41546251466,1284.74581446313,0,"Kulm","Austria","Flying","02/27/2026",0.5,"M"
"Matija Vidic","Matija Vidic",2472,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1283.01231131511,1298.0875,1291.79713476683,1260.17779798999,1290.31171921047,1256.12223972433,1283.01231131511,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1282.83168892678,1298.0875,1291.79713476683,1353.11873194133,1300.71664061946,1222.525576334,1282.83168892678,0,"Kulm","Austria","Flying","02/27/2026",0.538461538461538,"M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1282.16693919606,1298.0875,1291.79713476683,1318.81903510339,1271.70213704132,1301.85629870167,1282.16693919606,0,"Kulm","Austria","Flying","02/27/2026",0.0625,"M"
"Lasse Deimel","Lasse Deimel",2649,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1280.70713839831,1298.0875,1291.79713476683,1322.28612179221,1273.79091345955,1256.12223972433,1280.70713839831,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1280.67281555982,1298.0875,1291.79713476683,1106.82171142726,1281.78960312432,1256.12223972433,1280.67281555982,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1280.51983459431,1298.0875,1291.79713476683,1255.73855647463,1285.80811318597,1256.12223972433,1280.51983459431,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Yann Kullmann","Yann Kullmann",2747,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1280.12132695604,1298.0875,1291.79713476683,1262.25706631667,1231.26157340285,1256.12223972433,1280.12132695604,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1279.17827633972,1298.0875,1291.79713476683,1380.39500603945,1267.4062664205,1332.81074602551,1279.17827633972,0,"Kulm","Austria","Flying","02/27/2026",0.884615384615385,"M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1278.74095535091,1298.0875,1291.79713476683,1338.95838148603,1278.63077256644,1256.12223972433,1278.74095535091,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1277.64416021545,1298.0875,1291.79713476683,1293.89547486382,1282.98138026631,1290.9188814049,1277.64416021545,0,"Kulm","Austria","Flying","02/27/2026",0.461538461538462,"M"
"Sølve Jokerud Strand","Sølve Jokerud Strand",2566,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1277.31229264562,1298.0875,1291.79713476683,1263.20453892826,1280.4617280362,1286.31225943782,1277.31229264562,0,"Kulm","Austria","Flying","02/27/2026",0.5,"M"
"Lukas Haagen","Lukas Haagen",2710,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1274.7755038669,1298.0875,1291.79713476683,1381.58236982065,1276.4290103377,1256.12223972433,1274.7755038669,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Svyatoslav Nazarenko","Svyatoslav Nazarenko",2587,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,235,1273.8132573243,1298.0875,1291.79713476683,1022.9427036011,1271.85435337265,1256.12223972433,1273.8132573243,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1271.79675148613,1298.0875,1291.79713476683,1299.38649553436,1284.94296260704,1271.36598929292,1271.79675148613,0,"Kulm","Austria","Flying","02/27/2026",0.269230769230769,"M"
