"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,142,1387.38143025937,1298.0875,1296.59844444811,1565.00004387657,1358.09823694595,1439.91845672425,1387.38143025937,1,"Ruka","Finland","Large","11/28/2025",0.80327868852459,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,142,1359.43919503163,1298.0875,1296.59844444811,1345.35007828965,1397.57941000249,1274.94961752327,1359.43919503163,1,"Ruka","Finland","Large","11/28/2025",0.868852459016393,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,142,1351.10303779273,1298.0875,1296.59844444811,1375.82767668992,1342.06737619148,1328.15830951352,1351.10303779273,1,"Ruka","Finland","Large","11/28/2025",0.737704918032787,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,142,1350.32839073608,1298.0875,1296.59844444811,1368.29377932576,1314.09157823059,1276.0858648548,1350.32839073608,1,"Ruka","Finland","Large","11/28/2025",0.770491803278688,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,142,1340.50093686681,1298.0875,1296.59844444811,1264.80700335044,1365.71789331492,1286.01702668161,1340.50093686681,1,"Ruka","Finland","Large","11/28/2025",0.294117647058824,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,142,1322.73635086438,1298.0875,1296.59844444811,1416.60971713271,1331.03370434661,1375.57061451241,1322.73635086438,1,"Ruka","Finland","Large","11/28/2025",0.877049180327869,"M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,142,1318.84730143133,1298.0875,1296.59844444811,1339.80700335044,1256.25552261368,1259.50260960858,1318.84730143133,1,"Ruka","Finland","Large","11/28/2025",0.769230769230769,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,142,1318.29689187567,1298.0875,1296.59844444811,1311.01915384274,1298.60424678486,1308.14087108482,1318.29689187567,1,"Ruka","Finland","Large","11/28/2025",0.78,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,142,1311.02276391374,1298.0875,1296.59844444811,1311.19433081532,1321.11312684393,1388.43826114896,1311.02276391374,1,"Ruka","Finland","Large","11/28/2025",0.827868852459016,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,142,1295.92867149058,1298.0875,1296.59844444811,1315.38498367321,1264.8101602,1367.05400262412,1295.92867149058,1,"Ruka","Finland","Large","11/28/2025",0.573770491803279,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,142,1290.90513033949,1298.0875,1296.59844444811,1199.41826932398,1316.22441110724,1259.50260960858,1290.90513033949,1,"Ruka","Finland","Large","11/28/2025",0.114754098360656,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,142,1285.26716433222,1298.0875,1296.59844444811,1187.1028792244,1289.48050927845,1248.81486765811,1285.26716433222,1,"Ruka","Finland","Large","11/28/2025",0.262295081967213,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,142,1282.54363331208,1298.0875,1296.59844444811,1239.67623340471,1268.64180991054,1286.53086562233,1282.54363331208,1,"Ruka","Finland","Large","11/28/2025",0.323809523809524,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,142,1282.24304083421,1298.0875,1296.59844444811,1292.72812224775,1258.05671349777,1351.65251842799,1282.24304083421,1,"Ruka","Finland","Large","11/28/2025",0.680327868852459,"M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,142,1281.55325704345,1298.0875,1296.59844444811,1350.68552624716,1274.36873086926,1259.50260960858,1281.55325704345,1,"Ruka","Finland","Large","11/28/2025",0.0526315789473684,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,142,1274.36036701362,1298.0875,1296.59844444811,1256.0664248582,1272.47603429673,1259.50260960858,1274.36036701362,1,"Ruka","Finland","Large","11/28/2025",0.0416666666666667,"M"
"ROMPPAINEN Paavo","Paavo Romppainen",2602,"FIN",NA,NA,"False","True",NA,NA,NA,NA,142,1270.80978318391,1298.0875,1296.59844444811,1256.0664248582,1270.51769642475,1259.50260960858,1270.80978318391,1,"Ruka","Finland","Large","11/28/2025",0.12,"M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,142,1269.82603918937,1298.0875,1296.59844444811,1224.80700335044,1321.83453875231,1288.46637157486,1269.82603918937,1,"Ruka","Finland","Large","11/28/2025",0.5,"M"
"SONG Qiwu","Qiwu Song",2559,"CHN",NA,NA,"False","True",NA,NA,NA,NA,142,1265.43879476715,1298.0875,1296.59844444811,1233.27927624716,1276.476592619,1259.50260960858,1265.43879476715,1,"Ruka","Finland","Large","11/28/2025",0.0526315789473684,"M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",NA,NA,NA,NA,142,1262.3994302579,1298.0875,1296.59844444811,1395.99583464041,1248.4960216912,1327.81356793281,1262.3994302579,1,"Ruka","Finland","Large","11/28/2025",0.842592592592593,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,142,1253.06022444221,1298.0875,1296.59844444811,1282.34680357112,1269.39063387108,1264.84515684643,1253.06022444221,1,"Ruka","Finland","Large","11/28/2025",0.294117647058824,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,142,1248.6980633433,1298.0875,1296.59844444811,1259.80700335044,1253.53243546821,1282.45407364037,1248.6980633433,1,"Ruka","Finland","Large","11/28/2025",0.0491803278688525,"M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",NA,NA,NA,NA,142,1242.04041905273,1298.0875,1296.59844444811,1168.89851959865,1261.02088514028,1259.50260960858,1242.04041905273,1,"Ruka","Finland","Large","11/28/2025",0.0461538461538462,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,142,1239.71184985508,1298.0875,1296.59844444811,1332.88552382372,1308.64620361216,1398.71799454376,1239.71184985508,1,"Ruka","Finland","Large","11/28/2025",0.942622950819672,"M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",NA,NA,NA,NA,142,1212.51764818586,1298.0875,1296.59844444811,1201.37852413174,1224.31181469411,1259.50260960858,1212.51764818586,1,"Ruka","Finland","Large","11/28/2025",0.0776699029126214,"M"
"MAATTA Jarkko","Jarkko Määttä",53,"FIN",NA,NA,"False","True",NA,NA,NA,NA,142,1211.82664971946,1298.0875,1296.59844444811,1214.35118354666,1205.54693666334,1219.95865314086,1211.82664971946,1,"Ruka","Finland","Large","11/28/2025",0.0327868852459016,"M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",NA,NA,NA,NA,142,1209.10530933131,1298.0875,1296.59844444811,1213.60742722686,1217.08688012522,1232.25190819684,1209.10530933131,1,"Ruka","Finland","Large","11/28/2025",0.426229508196721,"M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,142,1205.80971369459,1298.0875,1296.59844444811,1232.40344411188,1220.76439018197,1256.463967466,1205.80971369459,1,"Ruka","Finland","Large","11/28/2025",0.770491803278688,"M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,142,1204.59533827252,1298.0875,1296.59844444811,1229.80700335044,1250.61682431979,1259.50260960858,1204.59533827252,1,"Ruka","Finland","Large","11/28/2025",0.0540540540540541,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,142,1196.05132427784,1298.0875,1296.59844444811,1139.91693616205,1188.53758471197,1289.58192175478,1196.05132427784,1,"Ruka","Finland","Large","11/28/2025",0.540983606557377,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,142,1193.64364984903,1298.0875,1296.59844444811,1213.50773038604,1178.73793666655,1276.18557270846,1193.64364984903,1,"Ruka","Finland","Large","11/28/2025",0.557377049180328,"M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,142,1187.78250622974,1298.0875,1296.59844444811,1210.10702587021,1210.91821115772,1269.91541524245,1187.78250622974,1,"Ruka","Finland","Large","11/28/2025",0.159420289855072,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,142,1185.74340425058,1298.0875,1296.59844444811,1239.80700335044,1204.3427197169,1287.1228060127,1185.74340425058,1,"Ruka","Finland","Large","11/28/2025",0.40625,"M"
"VALTO Kasperi","Kasperi Valto",2513,"FIN",NA,NA,"False","True",NA,NA,NA,NA,142,1176.88432900801,1298.0875,1296.59844444811,1253.53707982225,1169.63565136563,1263.65478707047,1176.88432900801,1,"Ruka","Finland","Large","11/28/2025",0.673076923076923,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,142,1164.12716587795,1298.0875,1296.59844444811,1228.99372906857,1163.48832529259,1259.50260960858,1164.12716587795,1,"Ruka","Finland","Large","11/28/2025",0.194805194805195,"M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",NA,NA,NA,NA,142,1159.72075019101,1298.0875,1296.59844444811,1164.74597643474,1166.63390068161,1289.51916888358,1159.72075019101,1,"Ruka","Finland","Large","11/28/2025",0.337209302325581,"M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",NA,NA,NA,NA,142,1156.31426275996,1298.0875,1296.59844444811,1317.74384208835,1092.50663091307,1282.04396514002,1156.31426275996,1,"Ruka","Finland","Large","11/28/2025",0.262295081967213,"M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",NA,NA,NA,NA,142,1154.44478831089,1298.0875,1296.59844444811,1204.73924051318,1199.66724138377,1292.39245673178,1154.44478831089,1,"Ruka","Finland","Large","11/28/2025",0.577464788732394,"M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,142,1152.9112175125,1298.0875,1296.59844444811,1307.97778945328,1149.12117671276,1260.49797153523,1152.9112175125,1,"Ruka","Finland","Large","11/28/2025",0.442622950819672,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,142,1152.36483504728,1298.0875,1296.59844444811,1169.19467517358,1231.1190871338,1253.31733060974,1152.36483504728,1,"Ruka","Finland","Large","11/28/2025",0.565573770491803,"M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",NA,NA,NA,NA,142,1141.29210227919,1298.0875,1296.59844444811,1208.25307147291,1179.21080573201,1212.81002223214,1141.29210227919,1,"Ruka","Finland","Large","11/28/2025",0.459016393442623,"M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",NA,NA,NA,NA,142,1134.31344350333,1298.0875,1296.59844444811,1214.80700335044,1179.59627307005,1259.50260960858,1134.31344350333,1,"Ruka","Finland","Large","11/28/2025",1,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,142,1071.23200993285,1298.0875,1296.59844444811,1199.24355984731,1079.71471034137,1279.18947267937,1071.23200993285,1,"Ruka","Finland","Large","11/28/2025",0.5,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,142,1053.24222454327,1298.0875,1296.59844444811,1068.31758928561,1105.15690892103,1240.45926878706,1053.24222454327,1,"Ruka","Finland","Large","11/28/2025",0.188524590163934,"M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,142,1044.97310343712,1298.0875,1296.59844444811,1117.28572994148,1039.87535875094,1278.1978060127,1044.97310343712,1,"Ruka","Finland","Large","11/28/2025",0.333333333333333,"M"
"Stefan Kraft","Stefan Kraft",432,"Austria",999,999,"False","False",NA,NA,NA,NA,142,1756.26421117759,1298.0875,1296.59844444811,1623.36401867515,1711.63801548505,1489.34497654977,1756.26421117759,0,"Ruka","Finland","Large","11/28/2025",0.926229508196721,"M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,142,1233.93504288244,1298.0875,1296.59844444811,1256.0664248582,1232.73115736824,1259.50260960858,1233.93504288244,0,"Ruka","Finland","Large","11/28/2025",1,"M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,142,1119.75985049318,1298.0875,1296.59844444811,1215.82546338975,1129.23936982452,1243.5302992631,1119.75985049318,0,"Ruka","Finland","Large","11/28/2025",0.470588235294118,"M"
"Hektor Kapustik","Hektor Kapustik",2674,"Slovakia",999,999,"False","False",NA,NA,NA,NA,142,1114.70247444737,1298.0875,1296.59844444811,1219.80700335044,1145.20288187866,1259.50260960858,1114.70247444737,0,"Ruka","Finland","Large","11/28/2025",0.5,"M"
