"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,107,1422.34983932568,1298.0875,1291.79713476683,1417.93609199701,1426.35884391996,1327.61635684586,1422.34983932568,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,107,1412.67002981038,1298.0875,1300,1560.62922273173,1407.27255479384,1453.57235874053,1412.67002981038,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,107,1390.66860924237,1298.0875,1291.79713476683,1226.90295522307,1390.29960744584,1239.84191980132,1390.66860924237,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,107,1385.8021911977,1298.0875,1291.79713476683,1368.17857970544,1347.47731302171,1334.05028739958,1385.8021911977,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,107,1375.59500505561,1298.0875,1291.79713476683,1301.85609847803,1370.09654245002,1279.04497827854,1375.59500505561,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,107,1375.0759549018,1298.0875,1291.79713476683,1426.00542488148,1393.74960208156,1300.85516682785,1375.0759549018,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,107,1364.97454853023,1298.0875,1291.79713476683,1421.84319217582,1373.79781130353,1284.97155063934,1364.97454853023,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,107,1359.63517172921,1298.0875,1291.79713476683,1374.44333637337,1360.61404960115,1332.49617906742,1359.63517172921,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,107,1357.53028635474,1298.0875,1291.79713476683,1230.93378444677,1338.90472891492,1285.49089918337,1357.53028635474,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,107,1355.02263304923,1298.0875,1291.79713476683,1264.44583089665,1350.35773892289,1284.30393701776,1355.02263304923,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,107,1329.32979042924,1298.0875,1291.79713476683,1259.44583089665,1319.104588453,1264.97391012006,1329.32979042924,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,107,1255.51086748466,1298.0875,1291.79713476683,1303.55681400475,1248.00677815516,1262.81863399736,1255.51086748466,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,107,1249.566619403,1298.0875,1291.79713476683,1311.3025965489,1255.08041411947,1309.70657604909,1249.566619403,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"VAGUL Kaimar","Kaimar Vagul",2626,"EST",NA,NA,"False","True",NA,NA,NA,NA,107,1245.27511208295,1298.0875,1291.79713476683,1222.51899064445,1259.9693975346,1256.12223972433,1245.27511208295,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"SONG Qiwu","Qiwu Song",2559,"CHN",NA,NA,"False","True",NA,NA,NA,NA,107,1244.69581670689,1298.0875,1291.79713476683,1222.47985984566,1256.62721245102,1256.12223972433,1244.69581670689,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,107,1242.56693075475,1298.0875,1291.79713476683,1239.6059812241,1238.38477356293,1254.25467668267,1242.56693075475,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"SPULBER Mihnea Alexandru","Mihnea Alexandru Spulber",2143,"ROU",NA,NA,"False","True",NA,NA,NA,NA,107,1241.7048909708,1298.0875,1291.79713476683,1170.08003639927,1260.41133918563,1256.12223972433,1241.7048909708,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,107,1239.6176246488,1298.0875,1291.79713476683,1214.01899064445,1240.2342305335,1276.56548932224,1239.6176246488,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,107,1233.24343123764,1298.0875,1291.79713476683,1166.80973328725,1239.51004846937,1254.17600674788,1233.24343123764,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",NA,NA,NA,NA,107,1212.31144646208,1298.0875,1291.79713476683,1200.98034441917,1223.43029152907,1256.12223972433,1212.31144646208,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,107,1206.02894070794,1298.0875,1291.79713476683,1204.25253603273,1213.96238425508,1244.20702681743,1206.02894070794,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,107,1202.87357245049,1298.0875,1291.79713476683,1239.44583089665,1214.82607615214,1213.73609951517,1202.87357245049,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,107,1196.5893627209,1298.0875,1291.79713476683,1219.44583089665,1212.54218783848,1256.12223972433,1196.5893627209,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,107,1180.14822793955,1298.0875,1291.79713476683,1165.37472965365,1188.74047656124,1242.99603968748,1180.14822793955,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",NA,NA,NA,NA,107,1163.64780196329,1298.0875,1291.79713476683,1265.01899064445,1177.37960677562,1276.38797063121,1163.64780196329,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,107,1152.5396725271,1298.0875,1291.79713476683,1117.73910753983,1152.8174152208,1275.44406075081,1152.5396725271,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",NA,NA,NA,NA,107,1146.79650938649,1298.0875,1291.79713476683,1228.00878887806,1159.59652503543,1235.52796901127,1146.79650938649,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,107,1145.84200770875,1298.0875,1291.79713476683,1228.76108947861,1150.98020957124,1256.12223972433,1145.84200770875,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,107,1145.6432027186,1298.0875,1291.79713476683,1209.76899064445,1169.27212006978,1266.42877920233,1145.6432027186,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",NA,NA,NA,NA,107,1139.02691552633,1298.0875,1291.79713476683,1165.63358938667,1147.44776824408,1288.34384967973,1139.02691552633,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,107,1139.00055295569,1298.0875,1291.79713476683,1229.44583089665,1156.45370678145,1256.12223972433,1139.00055295569,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",NA,NA,NA,NA,107,1133.33988675097,1298.0875,1291.79713476683,1208.62544762,1168.95056728536,1143.39996052997,1133.33988675097,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,107,1068.60019881262,1298.0875,1291.79713476683,1069.79021229564,1108.07617834706,1160.3943307557,1068.60019881262,1,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Manuel Fettner","Manuel Fettner",17,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1581.06546633092,1298.0875,1291.79713476683,1489.06876388702,1570.86060207559,1376.01663919003,1581.06546633092,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1492.30043438793,1298.0875,1291.79713476683,1453.67118265613,1388.79762637445,1419.48703704824,1492.30043438793,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Maximilian Ortner","Maximilian Ortner",2556,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1474.1448338451,1298.0875,1291.79713476683,1375.19765881485,1480.59674197763,1299.68150756029,1474.1448338451,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Halvor Egner Granerud","Halvor Egner Granerud",1828,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1442.74569564218,1298.0875,1291.79713476683,1412.11129461989,1440.82415200315,1384.80742834509,1442.74569564218,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jonas Schuster","Jonas Schuster",2579,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1432.86377812178,1298.0875,1291.79713476683,1358.61130314463,1419.91305782852,1256.12223972433,1432.86377812178,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Philipp Aschenwald","Philipp Aschenwald",886,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1414.6438746791,1298.0875,1291.79713476683,1433.09903247852,1411.41381497321,1283.92618566682,1414.6438746791,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Karl Geiger","Karl Geiger",554,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1402.61652045402,1298.0875,1291.79713476683,1331.85976544356,1399.1306109846,1398.44402999879,1402.61652045402,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Clemens Aigner","Clemens Aigner",1827,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1400.95978575058,1298.0875,1291.79713476683,1398.33071906191,1395.24493410629,1284.5069542443,1400.95978575058,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1385.31767354239,1298.0875,1291.79713476683,1281.75660522178,1366.8200255847,1341.71809788244,1385.31767354239,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jørgen Oliver Strøm","Jørgen Oliver Strøm",2601,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1372.86774726367,1298.0875,1291.79713476683,1365.06695932566,1345.02828625514,1256.12223972433,1372.86774726367,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1371.09504614726,1298.0875,1291.79713476683,1365.47881299068,1364.70013855211,1295.7629340756,1371.09504614726,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Piotr Zyla","Piotr Zyla",98,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1361.45981125376,1298.0875,1291.79713476683,1311.21865713875,1341.55335541626,1399.43362786332,1361.45981125376,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Yukiya Sato","Yukiya Sato",881,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1357.74287186721,1298.0875,1300,1313.4131200883,1342.00810747754,1369.71471323147,1357.74287186721,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Raffael Zimmermann","Raffael Zimmermann",2612,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1353.99823706812,1298.0875,1291.79713476683,1366.78338861164,1337.40876379656,1256.12223972433,1353.99823706812,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Tomofumi Naito","Tomofumi Naito",2404,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1342.15194182813,1298.0875,1291.79713476683,1200.85035841294,1324.49456799506,1314.29181721985,1342.15194182813,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Enej Faletic","Enej Faletic",2648,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1338.55644312944,1298.0875,1291.79713476683,1385.17069647733,1299.81383422866,1256.12223972433,1338.55644312944,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1326.82868189404,1298.0875,1291.79713476683,1268.70252448915,1329.83919760049,1269.04689019571,1326.82868189404,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1325.38610481052,1298.0875,1291.79713476683,1355.70878725858,1319.05580154582,1378.62124157029,1325.38610481052,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1318.46963349824,1298.0875,1291.79713476683,1296.32026890562,1319.76921910063,1260.58285255181,1318.46963349824,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1314.95514403945,1298.0875,1291.79713476683,1326.35759900619,1311.29938638541,1261.59319677699,1314.95514403945,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Ilkka Herola","Ilkka Herola",2766,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1303.92550982249,1298.0875,1291.79713476683,1314.07363149918,1231.09974515145,1256.12223972433,1303.92550982249,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Bendik Jakobsen Heggli","Bendik Jakobsen Heggli",2525,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1300.92778515009,1298.0875,1291.79713476683,1293.6870763405,1290.42913593079,1297.15109624242,1300.92778515009,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1300.04097702956,1298.0875,1291.79713476683,1206.46031730201,1299.84578781506,1256.12223972433,1300.04097702956,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jernej Presecnik","Jernej Presecnik",2452,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1300.00246958254,1298.0875,1291.79713476683,1289.81431143771,1187.7995025948,1256.12223972433,1300.00246958254,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Francisco Mörth","Francisco Mörth",2473,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1294.88271599836,1298.0875,1291.79713476683,1350.31901694325,1294.44004549702,1256.12223972433,1294.88271599836,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Maciej Kot","Maciej Kot",103,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1294.44059940466,1298.0875,1291.79713476683,1338.51931053661,1292.21599248183,1256.44853919485,1294.44059940466,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Go Yamamoto","Go Yamamoto",2682,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1294.42985691724,1298.0875,1291.79713476683,1153.30956931978,1294.95740984119,1256.12223972433,1294.42985691724,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1294.14840533772,1298.0875,1291.79713476683,1297.87573613432,1292.89407304101,1296.11060017563,1294.14840533772,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Julijan Smid","Julijan Smid",2623,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1292.2270660956,1298.0875,1291.79713476683,1264.3664577838,1344.21004697913,1256.12223972433,1292.2270660956,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jakob Steinberger","Jakob Steinberger",2643,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1291.62491306136,1298.0875,1291.79713476683,1300,1293.87276314765,1256.12223972433,1291.62491306136,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Anders Håre","Anders Håre",2449,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1290.45127684952,1298.0875,1291.79713476683,1277.91146161181,1288.29872896024,1244.07996220413,1290.45127684952,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1289.90314832071,1298.0875,1291.79713476683,1455.55362338349,1300.41720741204,1207.53230736632,1289.90314832071,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1288.55241484653,1298.0875,1291.79713476683,1342.83343456541,1288.30260245149,1256.12223972433,1288.55241484653,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jaka Kramer","Jaka Kramer",2765,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1288.380184661,1298.0875,1291.79713476683,1255.10722719785,1290.53023425113,1256.12223972433,1288.380184661,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1285.1066860625,1298.0875,1291.79713476683,1261.87042682328,1284.00143971807,1256.12223972433,1285.1066860625,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Dawid Kubacki","Dawid Kubacki",69,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1285.08690902292,1298.0875,1291.79713476683,1344.59645071305,1310.28971301364,1210.476921792,1285.08690902292,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1284.74581446313,1298.0875,1291.79713476683,1261.44234400139,1311.46225465507,1274.41546251466,1284.74581446313,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Isak Andreas Langmo","Isak Andreas Langmo",2677,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1284.57347508913,1298.0875,1291.79713476683,1329.90798115888,1282.81966635641,1256.12223972433,1284.57347508913,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Alex Reiter","Alex Reiter",2652,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1284.29009214814,1298.0875,1291.79713476683,1268.97067049113,1231.09974515145,1256.12223972433,1284.29009214814,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Matija Vidic","Matija Vidic",2472,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1283.01231131511,1298.0875,1291.79713476683,1260.17779798999,1290.31171921047,1256.12223972433,1283.01231131511,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1282.16693919606,1298.0875,1291.79713476683,1318.81903510339,1271.70213704132,1301.85629870167,1282.16693919606,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1280.51983459431,1298.0875,1291.79713476683,1255.73855647463,1285.80811318597,1256.12223972433,1280.51983459431,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1280.39821000772,1298.0875,1291.79713476683,1353.11873194133,1299.38632992786,1222.525576334,1280.39821000772,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1278.86297542596,1298.0875,1291.79713476683,1160.70567005997,1280.8505126112,1256.12223972433,1278.86297542596,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1277.83437076588,1298.0875,1291.79713476683,1343.70271578769,1278.14354420749,1256.12223972433,1277.83437076588,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1277.64416021545,1298.0875,1291.79713476683,1293.89547486382,1282.98138026631,1290.9188814049,1277.64416021545,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Sølve Jokerud Strand","Sølve Jokerud Strand",2566,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1275.58900206384,1298.0875,1291.79713476683,1270.81875146302,1279.55670322814,1286.31225943782,1275.58900206384,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Svyatoslav Nazarenko","Svyatoslav Nazarenko",2587,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,107,1273.8132573243,1298.0875,1291.79713476683,1020.19020015111,1271.85435337265,1256.12223972433,1273.8132573243,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Lukas Haagen","Lukas Haagen",2710,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1272.34289116847,1298.0875,1291.79713476683,1374.86080156211,1275.17951146301,1256.12223972433,1272.34289116847,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1271.79675148613,1298.0875,1291.79713476683,1299.38649553436,1284.94296260704,1271.36598929292,1271.79675148613,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
