"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1445.89161549795,1298.0875,1296.24673698786,1220.47464013198,1431.46950291185,1248.78129126479,1445.89161549795,1,"Klingenthal","Germany","Large","12/12/2025",0.786885245901639,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1424.58985690621,1298.0875,1296.24673698786,1416.60971713313,1420.37506801102,1375.57095374679,1424.58985690621,1,"Klingenthal","Germany","Large","12/12/2025",0.877049180327869,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1421.57646841356,1298.0875,1296.24673698786,1428.78237523757,1427.67457464794,1347.53670353152,1421.57646841356,1,"Klingenthal","Germany","Large","12/12/2025",0.975409836065574,"M"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1420.63070154856,1298.0875,1296.24673698786,1456.63980433639,1421.43541828582,1443.35579838346,1420.63070154856,1,"Klingenthal","Germany","Large","12/12/2025",0.918032786885246,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1410.38990464395,1298.0875,1296.24673698786,1421.2052544506,1394.11839629214,1360.45553219866,1410.38990464395,1,"Klingenthal","Germany","Large","12/12/2025",0.80327868852459,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1400.08642091248,1298.0875,1296.24673698786,1264.80700335053,1401.14917819729,1286.01702683459,1400.08642091248,1,"Klingenthal","Germany","Large","12/12/2025",0.324324324324324,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,140,1393.27928832833,1298.0875,1296.24673698786,1301.95573415779,1390.37795350733,1279.9967441139,1393.27928832833,1,"Klingenthal","Germany","Large","12/12/2025",0.819672131147541,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1377.15388591123,1298.0875,1296.24673698786,1368.2937793261,1356.04911485559,1276.0862482823,1377.15388591123,1,"Klingenthal","Germany","Large","12/12/2025",0.786885245901639,"M"
"KUBACKI Dawid","Dawid Kubacki",69,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1365.73756184995,1298.0875,1296.24673698786,1345.35007829002,1390.8556475341,1274.94998102861,1365.73756184995,1,"Klingenthal","Germany","Large","12/12/2025",0.868852459016393,"M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1346.10728799932,1298.0875,1296.24673698786,1359.63003087913,1333.90886805054,1259.1523558354,1346.10728799932,1,"Klingenthal","Germany","Large","12/12/2025",0.1,"M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1328.36550697012,1298.0875,1296.24673698786,1344.43298482159,1323.32840263044,1262.01806186206,1328.36550697012,1,"Klingenthal","Germany","Large","12/12/2025",0.245901639344262,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1315.03423411252,1298.0875,1296.24673698786,1375.82767669022,1314.34440975491,1328.15835500263,1315.03423411252,1,"Klingenthal","Germany","Large","12/12/2025",0.737704918032787,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1302.64735394293,1298.0875,1296.24673698786,1282.34680357131,1313.58358288165,1264.84529454799,1302.64735394293,1,"Klingenthal","Germany","Large","12/12/2025",0.304761904761905,"M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1300.35200306763,1298.0875,1296.24673698786,1263.06714984392,1325.70977754058,1227.33930119667,1300.35200306763,1,"Klingenthal","Germany","Large","12/12/2025",0.639344262295082,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1297.5152406587,1298.0875,1296.24673698786,1315.3849836737,1281.90641250066,1367.05448951979,1297.5152406587,1,"Klingenthal","Germany","Large","12/12/2025",0.573770491803279,"M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1288.54007819198,1298.0875,1296.24673698786,1224.80700335053,1313.9673919172,1288.46639373166,1288.54007819198,1,"Klingenthal","Germany","Large","12/12/2025",0.513513513513513,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,140,1282.5433520118,1298.0875,1296.24673698786,1239.67623340501,1268.64180853446,1286.53096004615,1282.5433520118,1,"Klingenthal","Germany","Large","12/12/2025",0.314814814814815,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1280.02000829018,1298.0875,1296.24673698786,1565.00004387723,1284.67667397753,1439.91842791763,1280.02000829018,1,"Klingenthal","Germany","Large","12/12/2025",0.80327868852459,"M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1275.71160945159,1298.0875,1296.24673698786,1339.80700335053,1242.93911605775,1259.1523558354,1275.71160945159,1,"Klingenthal","Germany","Large","12/12/2025",0.75,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1274.36032368991,1298.0875,1296.24673698786,1255.70365933667,1272.47603405011,1259.1523558354,1274.36032368991,1,"Klingenthal","Germany","Large","12/12/2025",0.0392156862745098,"M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1264.98994120093,1298.0875,1296.24673698786,1395.99583464074,1259.62658043979,1327.81371714346,1264.98994120093,1,"Klingenthal","Germany","Large","12/12/2025",0.81981981981982,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1252.24956114694,1298.0875,1296.24673698786,1199.41826932415,1259.62901368507,1259.1523558354,1252.24956114694,1,"Klingenthal","Germany","Large","12/12/2025",0.139344262295082,"M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1247.62501993467,1298.0875,1296.24673698786,1292.53134769784,1253.1455543315,1282.920261596,1247.62501993467,1,"Klingenthal","Germany","Large","12/12/2025",0.040983606557377,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1241.90488959586,1298.0875,1296.24673698786,1311.01915384295,1241.30488339002,1308.14093254303,1241.90488959586,1,"Klingenthal","Germany","Large","12/12/2025",0.792452830188679,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1236.75785553648,1298.0875,1296.24673698786,1187.10287922519,1242.93434553638,1248.81556361611,1236.75785553648,1,"Klingenthal","Germany","Large","12/12/2025",0.286885245901639,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1218.97965958926,1298.0875,1296.24673698786,1169.19467517394,1262.55437872233,1253.31772621591,1218.97965958926,1,"Klingenthal","Germany","Large","12/12/2025",0.573770491803279,"M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1215.51030283419,1298.0875,1296.24673698786,1265.35702587031,1227.31901828841,1282.1644728094,1215.51030283419,1,"Klingenthal","Germany","Large","12/12/2025",0.206896551724138,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1192.52671873236,1298.0875,1296.24673698786,1259.80700335053,1197.61288083044,1282.4541198419,1192.52671873236,1,"Klingenthal","Germany","Large","12/12/2025",0.0491803278688525,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1191.65804194876,1298.0875,1296.24673698786,1228.99372906876,1193.40492442575,1259.1523558354,1191.65804194876,1,"Klingenthal","Germany","Large","12/12/2025",0.2125,"M"
"CHERVET Jules","Jules Chervet",2571,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1179.91298112856,1298.0875,1296.24673698786,1229.80700335053,1220.11906637736,1259.1523558354,1179.91298112856,1,"Klingenthal","Germany","Large","12/12/2025",0.075,"M"
"KOUDELKA Roman","Roman Koudelka",24,"CZE",NA,NA,"False","True",NA,NA,NA,NA,140,1169.96042796627,1298.0875,1296.24673698786,1307.97778945374,1171.10654025451,1260.49945217074,1169.96042796627,1,"Klingenthal","Germany","Large","12/12/2025",0.459016393442623,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1165.59120657002,1298.0875,1296.24673698786,1139.91693616249,1173.34994355169,1289.58219175816,1165.59120657002,1,"Klingenthal","Germany","Large","12/12/2025",0.557377049180328,"M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1159.72049264174,1298.0875,1296.24673698786,1164.74597643498,1166.6338993616,1289.51918166874,1159.72049264174,1,"Klingenthal","Germany","Large","12/12/2025",0.325842696629214,"M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1155.77345632548,1298.0875,1296.24673698786,1317.74384208861,1096.99852211597,1282.04397220837,1155.77345632548,1,"Klingenthal","Germany","Large","12/12/2025",0.262295081967213,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1154.9287594709,1298.0875,1296.24673698786,1239.80700335053,1166.49260764254,1287.12280614274,1154.9287594709,1,"Klingenthal","Germany","Large","12/12/2025",0.457142857142857,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1138.44883377877,1298.0875,1296.24673698786,1213.50773038638,1138.50371687403,1276.17052221659,1138.44883377877,1,"Klingenthal","Germany","Large","12/12/2025",0.557377049180328,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1129.66802806826,1298.0875,1296.24673698786,1199.24355984742,1136.95637084833,1279.1894728094,1129.66802806826,1,"Klingenthal","Germany","Large","12/12/2025",0.555555555555556,"M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,140,1122.21877172895,1298.0875,1296.24673698786,1194.24355984742,1147.11903440862,1269.91542783809,1122.21877172895,1,"Klingenthal","Germany","Large","12/12/2025",0.166666666666667,"M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",NA,NA,NA,NA,140,1120.92541805734,1298.0875,1296.24673698786,1215.82546339006,1135.24255292513,1243.53031999581,1120.92541805734,1,"Klingenthal","Germany","Large","12/12/2025",0.457142857142857,"M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,1118.28055700114,1298.0875,1296.24673698786,1219.80700335053,1160.85019140586,1259.1523558354,1118.28055700114,1,"Klingenthal","Germany","Large","12/12/2025",0.333333333333333,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,140,1114.33779093576,1298.0875,1296.24673698786,1068.31758928591,1142.46047218249,1240.4595899359,1114.33779093576,1,"Klingenthal","Germany","Large","12/12/2025",0.213114754098361,"M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1101.02078801968,1298.0875,1296.24673698786,1204.73924051343,1131.32400692683,1292.39257731929,1101.02078801968,1,"Klingenthal","Germany","Large","12/12/2025",0.594594594594595,"M"
"BOYD-CLOWES Mackenzie","Mackenzie Boyd-Clowes",95,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1068.01914535016,1298.0875,1296.24673698786,1208.25307147341,1105.57089450685,1212.81043810541,1068.01914535016,1,"Klingenthal","Germany","Large","12/12/2025",0.467213114754098,"M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1029.06914813436,1298.0875,1296.24673698786,1117.28572994182,1035.87063019239,1278.19780614274,1029.06914813436,1,"Klingenthal","Germany","Large","12/12/2025",0.351351351351351,"M"
"Maximilian Ortner","Maximilian Ortner",2556,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1358.60101264199,1298.0875,1296.24673698786,1375.80030495408,1363.78367420621,1299.11813520593,1358.60101264199,0,"Klingenthal","Germany","Large","12/12/2025",0.420289855072464,"M"
"Karl Geiger","Karl Geiger",554,"Germany",999,999,"True","False",NA,NA,NA,NA,140,1271.34229354215,1298.0875,1296.24673698786,1332.8855238241,1328.66268981428,1398.71825726246,1271.34229354215,0,"Klingenthal","Germany","Large","12/12/2025",0.942622950819672,"M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1242.05101650094,1298.0875,1296.24673698786,1255.70365933667,1245.85770223379,1259.1523558354,1242.05101650094,0,"Klingenthal","Germany","Large","12/12/2025",0.230769230769231,"M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,140,1241.46542568709,1298.0875,1296.24673698786,1292.72812224806,1238.73439620858,1351.65288507986,1241.46542568709,0,"Klingenthal","Germany","Large","12/12/2025",0.680327868852459,"M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1235.82145852665,1298.0875,1296.24673698786,1255.70365933667,1241.56246853897,1259.1523558354,1235.82145852665,0,"Klingenthal","Germany","Large","12/12/2025",0.25,"M"
"Klemens Joniak","Klemens Joniak",2568,"Poland",999,999,"False","False",NA,NA,NA,NA,140,1221.1361776365,1298.0875,1296.24673698786,1255.70365933667,1228.42903399674,1259.1523558354,1221.1361776365,0,"Klingenthal","Germany","Large","12/12/2025",1,"M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,140,1199.35039666432,1298.0875,1296.24673698786,1221.50503087913,1214.87418898616,1259.1523558354,1199.35039666432,0,"Klingenthal","Germany","Large","12/12/2025",0.0666666666666667,"M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1135.2473603069,1298.0875,1296.24673698786,1199.23668652751,1139.34853204428,1205.83450922801,1135.2473603069,0,"Klingenthal","Germany","Large","12/12/2025",0.0327868852459016,"M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,140,1117.66438396302,1298.0875,1296.24673698786,1214.80700335053,1163.7313201198,1259.1523558354,1117.66438396302,0,"Klingenthal","Germany","Large","12/12/2025",0.666666666666667,"M"
