"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race3_Prob","Race2_Prob","Sex"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1599.05962768022,1298.0875,1296.97494332533,1340.48575735356,1461.59795975036,1355.94245485399,1340.48575735356,1,"Trondheim","Norway","Normal","06/09/2025",1,0.975206611570248,"M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1562.52420221437,1298.0875,1296.97494332533,1330.89986981981,1465.74070555123,1275.48506616986,1330.89986981981,1,"Trondheim","Norway","Normal","06/09/2025",1,0.932432432432432,"M"
"PEDERSEN Robin","Robin Pedersen",1933,"NOR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1326.87746827021,1298.0875,1296.97494332533,1328.91959067629,1335.57791459126,1262.57156165404,1328.91959067629,1,"Trondheim","Norway","Normal","06/09/2025",NA,0.206611570247934,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1188.71722851274,1298.0875,1296.97494332533,1324.89194881411,1194.28224096535,1275.17556018469,1324.89194881411,1,"Trondheim","Norway","Normal","06/09/2025",1,0.545454545454545,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1422.63932883223,1298.0875,1296.97494332533,1310.63486809558,1320.38853688178,1360.79672542223,1310.63486809558,1,"Trondheim","Norway","Normal","06/09/2025",1,0.68595041322314,"M"
"PEIER Killian","Killian Peier",882,"SUI",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1300.42322905232,1298.0875,1296.97494332533,1305.70865098615,1265.81409706268,1214.53610227042,1305.70865098615,1,"Trondheim","Norway","Normal","06/09/2025",1,0.644628099173554,"M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1189.19687218861,1298.0875,1296.97494332533,1300,1206.78186508072,1272.47874430557,1300,1,"Trondheim","Norway","Normal","06/09/2025",NA,0.785123966942149,"M"
"COLBY Jason","Jason Colby",2679,"USA",NA,NA,"False","True",NA,NA,NA,NA,"Large",1261.04172320926,1298.0875,1296.97494332533,1263.03470462911,1265.72150281939,1261.387055003,1265.72150281939,NA,"Trondheim","Norway","Large","06/09/2025",1,0.225806451612903,"M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",NA,NA,NA,NA,"Large",1291.11981234777,1298.0875,1296.97494332533,1232.65297750472,1264.03556407203,1242.85576610567,1264.03556407203,NA,"Trondheim","Norway","Large","06/09/2025",1,0.173553719008264,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1533.27190331661,1298.0875,1296.97494332533,1263.06916371981,1271.55925496503,1333.1407312237,1263.06916371981,1,"Trondheim","Norway","Normal","06/09/2025",1,0.735537190082645,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1274.65256465747,1298.0875,1296.97494332533,1263.03470462911,1219.74603892288,1245.10812523229,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.570247933884298,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1480.41826783816,1298.0875,1296.97494332533,1263.03470462911,1347.51971944077,1310.18326643956,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.553719008264463,"M"
"IPCIOGLU Fatih Arda","Fatih Arda Ipcioglu",1890,"TUR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1135.9670046173,1298.0875,1296.97494332533,1263.03470462911,1170.04343266345,1233.57313816207,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.474747474747475,"M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1451.13155908638,1298.0875,1296.97494332533,1263.03470462911,1446.1053774581,1302.90996303091,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.520661157024793,"M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1383.9605030025,1298.0875,1296.97494332533,1263.03470462911,1466.31722733715,1332.74325500609,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.847619047619048,"M"
"WASSER Yanick","Yannick Wasser",2514,"SUI",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1231.05894726158,1298.0875,1296.97494332533,1263.03470462911,1220.13932146651,1261.387055003,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.380952380952381,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1423.24254194362,1298.0875,1296.97494332533,1263.03470462911,1236.28466562525,1309.58842644426,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.787234042553192,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1279.47147272615,1298.0875,1296.97494332533,1263.03470462911,1242.24598825309,1284.16781034844,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.333333333333333,"M"
"VALTO Kasperi","Kasperi Valto",2513,"FIN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1155.16590238712,1298.0875,1296.97494332533,1263.03470462911,1146.63037286185,1271.57491153687,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.714285714285714,"M"
"KOBAYASHI Sakutaro","Sakutaro Kobayashi",2637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1290.56160682402,1298.0875,1296.97494332533,1263.03470462911,1283.7817009237,1286.43836764384,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",NA,0.451612903225806,"M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1279.71336671893,1298.0875,1296.97494332533,1263.03470462911,1279.62161709583,1261.387055003,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.333333333333333,"M"
"CECON Francesco","Francesco Cecon",2431,"ITA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1134.97325463334,1298.0875,1296.97494332533,1263.03470462911,1123.18548923308,1287.67097922456,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.349397590361446,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1277.33032073525,1298.0875,1296.97494332533,1263.03470462911,1212.4131404519,1204.40200158778,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.342105263157895,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1274.36146370951,1298.0875,1296.97494332533,1263.03470462911,1272.47606446639,1261.387055003,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.0444444444444444,"M"
"MILESI Enzo","Enzo Milesi",2507,"FRA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1200.60375085382,1298.0875,1296.97494332533,1263.03470462911,1214.49303046262,1261.387055003,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.260869565217391,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1178.74630960765,1298.0875,1296.97494332533,1263.03470462911,1236.28466562525,1275.51988560436,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.428571428571429,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1519.87690555451,1298.0875,1296.97494332533,1263.03470462911,1303.51490631381,1298.97165761771,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.380952380952381,"M"
"PALOSAARI Vilho","Vilho Palosaari",2533,"FIN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1210.60566976322,1298.0875,1296.97494332533,1263.03470462911,1209.97044286334,1261.387055003,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.189189189189189,"M"
"BELSHAW Erik","Erik Belshaw",2497,"USA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1260.49303616192,1298.0875,1296.97494332533,1263.03470462911,1242.25702804871,1303.2698382616,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.588235294117647,"M"
"BEDIR Muhammed Ali","Muhammed Ali Bedir",2117,"TUR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1167.98439244251,1298.0875,1296.97494332533,1263.03470462911,1204.13232731453,1264.61039161128,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.166666666666667,"M"
"VAGUL Kaimar","Kaimar Vagul",2626,"EST",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1262.15204990278,1298.0875,1296.97494332533,1263.03470462911,1278.5382837625,1261.387055003,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.333333333333333,"M"
"VASSILYEV Danil","Danil Vassilyev",2476,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1108.56152108109,1298.0875,1296.97494332533,1263.03470462911,1147.07589793591,1274.35321893769,1263.03470462911,1,"Trondheim","Norway","Normal","06/09/2025",1,0.314285714285714,"M"
"WOLNY Jakub","Jakub Wolny",1587,"POL",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1273.92208286499,1298.0875,1296.97494332533,1261.19419642343,1184.6290437082,1292.12660145509,1261.19419642343,1,"Trondheim","Norway","Normal","06/09/2025",1,0.462809917355372,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,"Large",1303.3458013036,1298.0875,1296.97494332533,1346.01461106086,1258.54025860115,1378.91960439109,1258.54025860115,NA,"Trondheim","Norway","Large","06/09/2025",1,0.570247933884298,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1375.07972805987,1298.0875,1296.97494332533,1250.66671799209,1295.10190279001,1316.13006487115,1250.66671799209,1,"Trondheim","Norway","Normal","06/09/2025",1,0.752066115702479,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1361.95282371307,1298.0875,1296.97494332533,1247.61147831758,1254.16093639318,1215.32541676149,1247.61147831758,1,"Trondheim","Norway","Normal","06/09/2025",1,0.793388429752066,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1110.65900701899,1298.0875,1296.97494332533,1244.63486809558,1151.8900956813,1229.96144011056,1244.63486809558,1,"Trondheim","Norway","Normal","06/09/2025",1,0.173553719008264,"M"
"CACINA Daniel Andrei","Daniel Andrei Cacina",2329,"ROU",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1212.52277691235,1298.0875,1296.97494332533,1230.58298630246,1224.31191695718,1261.387055003,1230.58298630246,1,"Trondheim","Norway","Normal","06/09/2025",1,0.08,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1334.09954764674,1298.0875,1296.97494332533,1230.35037277586,1307.01350356021,1271.89568186118,1230.35037277586,1,"Trondheim","Norway","Normal","06/09/2025",1,0.760330578512397,"M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1746.55621598639,1298.0875,1296.97494332533,1214.16895230569,1570.15921404283,1405.05493292517,1214.16895230569,1,"Trondheim","Norway","Normal","06/09/2025",1,0.859504132231405,"M"
"SONG Qiwu","Qiwu Song",2559,"CHN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1259.34158326481,1298.0875,1296.97494332533,1207.65297750472,1272.3254394872,1261.387055003,1207.65297750472,1,"Trondheim","Norway","Normal","06/09/2025",1,0.0555555555555556,"M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",NA,NA,NA,NA,"Large",1193.07429670934,1298.0875,1296.97494332533,1161.57704085101,1193.36227596548,1220.31540694558,1193.36227596548,NA,"Trondheim","Norway","Large","06/09/2025",1,0.429752066115702,"M"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1260.46712745129,1298.0875,1296.97494332533,1192.65297750472,1278.14573898506,1261.387055003,1192.65297750472,1,"Trondheim","Norway","Normal","06/09/2025",1,0.0185185185185185,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1379.41817694902,1298.0875,1296.97494332533,1190.61677932762,1217.81931816399,1276.48994065167,1190.61677932762,1,"Trondheim","Norway","Normal","06/09/2025",1,0.809917355371901,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1487.27616126844,1298.0875,1296.97494332533,1189.86243846781,1556.97465293271,1507.57624420354,1189.86243846781,1,"Trondheim","Norway","Normal","06/09/2025",1,0.826446280991736,"M"
"LARSON Casey","Casey Larson",2114,"USA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1096.68729440921,1298.0875,1296.97494332533,1186.27199842054,1167.63961514106,1213.47158372646,1186.27199842054,1,"Trondheim","Norway","Normal","06/09/2025",NA,0.355371900826446,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1281.43964729773,1298.0875,1296.97494332533,1146.0212078509,1162.01342162923,1239.83646380414,1146.0212078509,1,"Trondheim","Norway","Normal","06/09/2025",1,0.239669421487603,"M"
"MUMINOV Sabirzhan","Sabirzhan Muminov",916,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,"Normal",1133.16663896451,1298.0875,1296.97494332533,1138.40039155028,1197.42398391244,1250.53833814211,1138.40039155028,1,"Trondheim","Norway","Normal","06/09/2025",1,0.0991735537190083,"M"
"SKARKA Daniel","SKARKA Daniel",NA,"CZE",NA,NA,"False","True",NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025",1,0,"M"
"RYGL David","RYGL David",NA,"CZE",NA,NA,"False","True",NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025",1,0,"M"
"LYU Yixin","LYU Yixin",NA,"CHN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025",1,0,"M"
"ZHENG Pengbo","ZHENG Pengbo",NA,"CHN",NA,NA,"False","True",NA,NA,NA,NA,"Normal",NA,NA,NA,NA,NA,NA,0,1,"Trondheim","Norway","Normal","06/09/2025",1,0,"M"
"Kamil Stoch","Kamil Stoch",40,"Poland",999,999,"False","False",NA,NA,NA,NA,"Normal",1405.96650122664,1298.0875,1296.97494332533,1599.14873118188,1475.19881057149,1371.15605746774,1599.14873118188,0,"Trondheim","Norway","Normal","06/09/2025",0,0.793388429752066,"M"
"Stephan Leyhe","Stephan Leyhe",1169,"Germany",999,999,"False","False",NA,NA,NA,NA,"Normal",1338.17474961774,1298.0875,1296.97494332533,1540.20839158534,1336.41312170985,1308.52701138633,1540.20839158534,0,"Trondheim","Norway","Normal","06/09/2025",0,0.702479338842975,"M"
"Manuel Fettner","Manuel Fettner",17,"Austria",999,999,"False","False",NA,NA,NA,NA,"Normal",1562.01303159501,1298.0875,1296.97494332533,1441.53638432784,1506.47571609952,1366.48646562126,1441.53638432784,0,"Trondheim","Norway","Normal","06/09/2025",0,0.793388429752066,"M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,"Normal",1312.23880445305,1298.0875,1296.97494332533,1437.95750428294,1332.94206877729,1217.78271027787,1437.95750428294,0,"Trondheim","Norway","Normal","06/09/2025",0,0.68595041322314,"M"
"Michael Hayböck","Michael Hayböck",66,"Austria",999,999,"False","False",NA,NA,NA,NA,"Normal",1538.89111283859,1298.0875,1296.97494332533,1435.30373550509,1564.53274966253,1423.3656955826,1435.30373550509,0,"Trondheim","Norway","Normal","06/09/2025",0,0.735537190082645,"M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,"Normal",1330.74334552507,1298.0875,1296.97494332533,1406.29739676456,1417.99002395822,1386.63686627981,1406.29739676456,0,"Trondheim","Norway","Normal","06/09/2025",0,0.537190082644628,"M"
"Markus Eisenbichler","Markus Eisenbichler",275,"Germany",999,999,"False","False",NA,NA,NA,NA,"Normal",1352.15082067437,1298.0875,1296.97494332533,1400.15669413679,1635.6299724484,1374.97612418923,1400.15669413679,0,"Trondheim","Norway","Normal","06/09/2025",0,0.710743801652893,"M"
"Jonas Schuster","Jonas Schuster",2579,"Austria",999,999,"False","False",NA,NA,NA,NA,"Normal",1278.29983948765,1298.0875,1296.97494332533,1370.15297750472,1269.84560499051,1261.387055003,1370.15297750472,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0555555555555556,"M"
"Clemens Aigner","Clemens Aigner",1827,"Austria",999,999,"False","False",NA,NA,NA,NA,"Normal",1398.9224791725,1298.0875,1296.97494332533,1362.80866698871,1394.13476898964,1282.16684666515,1362.80866698871,0,"Trondheim","Norway","Normal","06/09/2025",0,0.322314049586777,"M"
"Kacper Juroszek","Kacper Juroszek",2418,"Poland",999,999,"False","False",NA,NA,NA,NA,"Normal",1276.98442249357,1298.0875,1296.97494332533,1352.65297750472,1267.93451011015,1261.387055003,1352.65297750472,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0886075949367089,"M"
"Maciej Kot","Maciej Kot",103,"Poland",999,999,"False","False",NA,NA,NA,NA,"Normal",1203.372349571,1298.0875,1296.97494332533,1340.63301494969,1218.21752990982,1303.81945236284,1340.63301494969,0,"Trondheim","Norway","Normal","06/09/2025",0,0.256198347107438,"M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,"Normal",1239.23240229666,1298.0875,1296.97494332533,1328.8476644516,1231.3481720158,1380.89061700516,1328.8476644516,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0578512396694215,"M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,"Normal",1155.21184441442,1298.0875,1296.97494332533,1315.38947927159,1163.16834081606,1268.52450950387,1315.38947927159,0,"Trondheim","Norway","Normal","06/09/2025",0,0.15702479338843,"M"
"Halvor Egner Granerud","Halvor Egner Granerud",1828,"Norway",999,999,"True","False",NA,NA,NA,NA,"Normal",1476.27248293179,1298.0875,1296.97494332533,1306.15634184175,1477.83768762612,1417.81921092039,1306.15634184175,0,"Trondheim","Norway","Normal","06/09/2025",0,0.87603305785124,"M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,"Normal",1217.52973333399,1298.0875,1296.97494332533,1301.44755766487,1222.93205505512,1262.37042714484,1301.44755766487,0,"Trondheim","Norway","Normal","06/09/2025",0,0.752066115702479,"M"
"Luca Roth","Luca Roth",2397,"Germany",999,999,"False","False",NA,NA,NA,NA,"Normal",1238.38988195925,1298.0875,1296.97494332533,1296.91526504678,1244.87726821592,1276.36283269628,1296.91526504678,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0413223140495868,"M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"True","False",NA,NA,NA,NA,"Normal",1254.01832455905,1298.0875,1296.97494332533,1263.03470462911,1263.82994991725,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.27027027027027,"M"
"Markus Mueller","Markus Mueller",2540,"Austria",999,999,"False","False",NA,NA,NA,NA,"Normal",1378.02402961508,1298.0875,1296.97494332533,1263.03470462911,1328.21289764353,1295.65429505354,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.231707317073171,"M"
"Tomofumi Naito","Tomofumi Naito",2404,"Japan",999,999,"False","False",NA,NA,NA,NA,"Normal",1212.38718101139,1298.0875,1296.97494332533,1263.03470462911,1215.554079426,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0909090909090909,"M"
"Felix Hoffmann","Felix Hoffmann",1893,"Germany",999,999,"False","False",NA,NA,NA,NA,"Normal",1250.41112080843,1298.0875,1296.97494332533,1263.03470462911,1270.76007290613,1234.82174664742,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.165289256198347,"M"
"Stephan Embacher","Stephan Embacher",2638,"Austria",999,999,"False","False",NA,NA,NA,NA,"Normal",1314.729439372,1298.0875,1296.97494332533,1263.03470462911,1365.34400585698,1269.91359384069,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.512820512820513,"M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"True","False",NA,NA,NA,NA,"Normal",1322.01094132262,1298.0875,1296.97494332533,1263.03470462911,1283.88433913352,1258.42473739877,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.380165289256198,"M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"False","False",NA,NA,NA,NA,"Normal",1286.55791311199,1298.0875,1296.97494332533,1263.03470462911,1286.4470147358,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0909090909090909,"M"
"Rok Oblak","Rok Oblak",2576,"Slovenia",999,999,"False","False",NA,NA,NA,NA,"Normal",1244.65947353743,1298.0875,1296.97494332533,1263.03470462911,1243.94443649661,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.7,"M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,"Normal",1204.30985471855,1298.0875,1296.97494332533,1263.03470462911,1215.21857375249,1246.1577043646,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.407407407407407,"M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,"Normal",1287.56534934483,1298.0875,1296.97494332533,1263.03470462911,1287.20283017249,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.285714285714286,"M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,"Normal",1145.42531729179,1298.0875,1296.97494332533,1263.03470462911,1149.86483853111,1241.96849443172,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.303571428571429,"M"
