"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"FORFANG Johann Andre","Johann Forfang",902,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1531.17605093525,1298.0875,1291.79713476683,1494.21992208078,1504.75730024585,1474.40805016351,1531.17605093525,1,"Vikersund","Norway","Flying","03/20/2026",0.846153846153846,"M"
"ORTNER Maximilian","Maximilian Ortner",2556,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1520.80993701189,1298.0875,1291.79713476683,1373.16526011001,1519.07517108049,1342.18574092339,1520.80993701189,1,"Vikersund","Norway","Flying","03/20/2026",0.333333333333333,"M"
"TOMASIAK Kacper","Kacper Tomasiak",2673,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1500.45360022433,1298.0875,1291.79713476683,1475.76235029699,1473.47014102624,1255.66418018969,1500.45360022433,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"NAKAMURA Naoki","Naoki Nakamura",1845,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1500.34415877691,1298.0875,1291.79713476683,1429.68912490839,1455.91318440387,1400.3823552687,1500.34415877691,1,"Vikersund","Norway","Flying","03/20/2026",0.653846153846154,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1481.54985429266,1298.0875,1291.79713476683,1500.73964882426,1459.31618010676,1366.10746891834,1481.54985429266,1,"Vikersund","Norway","Flying","03/20/2026",0.923076923076923,"M"
"AALTO Antti","Antti Aalto",924,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1478.42660440113,1298.0875,1291.79713476683,1354.45238777412,1434.99068060108,1350.66971233356,1478.42660440113,1,"Vikersund","Norway","Flying","03/20/2026",0.461538461538462,"M"
"WELLINGER Andreas","Andreas Wellinger",553,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1460.13876210272,1298.0875,1300,1537.13134582965,1426.87459915153,1489.53283492746,1460.13876210272,1,"Vikersund","Norway","Flying","03/20/2026",0.846153846153846,"M"
"KYTOSAHO Niko","Niko Kytösaho",1830,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1440.87082698925,1298.0875,1291.79713476683,1263.25795953634,1419.95786186707,1292.92466395095,1440.87082698925,1,"Vikersund","Norway","Flying","03/20/2026",0.692307692307692,"M"
"SCHUSTER Jonas","Jonas Schuster",2579,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1433.2958553678,1298.0875,1291.79713476683,1358.61130314463,1412.50057221741,1344.29133801039,1433.2958553678,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"ZOGRAFSKI Vladimir","Vladimir Zografski",61,"BUL",NA,NA,"False","True",NA,NA,NA,NA,240,1425.48445598246,1298.0875,1291.79713476683,1380.34083904997,1438.8229673157,1232.40739520552,1425.48445598246,1,"Vikersund","Norway","Flying","03/20/2026",0.384615384615385,"M"
"GEIGER Karl","Karl Geiger",554,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1420.5964435454,1298.0875,1291.79713476683,1337.3392898585,1411.47148551004,1392.82980235981,1420.5964435454,1,"Vikersund","Norway","Flying","03/20/2026",0.884615384615385,"M"
"ZAJC Timi","Timi Zajc",2106,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1417.53734045106,1298.0875,1291.79713476683,1349.77546941194,1414.46412177101,1418.98186653359,1417.53734045106,1,"Vikersund","Norway","Flying","03/20/2026",0.923076923076923,"M"
"FOUBERT Valentin","Valentin Foubert",2423,"FRA",NA,NA,"False","True",NA,NA,NA,NA,240,1414.63932945978,1298.0875,1291.79713476683,1352.11365946925,1381.98993441252,1304.66944053153,1414.63932945978,1,"Vikersund","Norway","Flying","03/20/2026",0.346153846153846,"M"
"PASCHKE Pius","Pius Paschke",1556,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1391.3860394561,1298.0875,1291.79713476683,1399.77300960781,1416.64389185358,1273.27995362317,1391.3860394561,1,"Vikersund","Norway","Flying","03/20/2026",0.692307692307692,"M"
"GRANERUD Halvor Egner","Halvor Egner Granerud",1828,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1384.3582667244,1298.0875,1291.79713476683,1414.23758123278,1400.92527123594,1322.15863058535,1384.3582667244,1,"Vikersund","Norway","Flying","03/20/2026",0.692307692307692,"M"
"LANGMO Isak Andreas","Isak Andreas Langmo",2677,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1380.07064119829,1298.0875,1291.79713476683,1439.25262479728,1364.55771119484,1320.08760488198,1380.07064119829,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"NAITO Tomofumi","Tomofumi Naito",2404,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1379.51437433297,1298.0875,1291.79713476683,1202.06067768442,1351.55109777699,1355.29275701885,1379.51437433297,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"MUELLER Markus","Markus Mueller",2540,"AUT",NA,NA,"False","True",NA,NA,NA,NA,240,1369.79823896179,1298.0875,1291.79713476683,1396.41645602776,1363.71583304759,1295.7629340756,1369.79823896179,1,"Vikersund","Norway","Flying","03/20/2026",0.0869565217391304,"M"
"OESTVOLD Benjamin","Benjamin Østvold",2546,"NOR",NA,NA,"False","True",NA,NA,NA,NA,240,1368.62650980866,1298.0875,1291.79713476683,1282.24593909901,1357.34274841721,1307.11241846997,1368.62650980866,1,"Vikersund","Norway","Flying","03/20/2026",0.28,"M"
"STOCH Kamil","Kamil Stoch",40,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1364.88054098875,1298.0875,1291.79713476683,1329.65331067205,1385.28077421002,1286.81129037755,1364.88054098875,1,"Vikersund","Norway","Flying","03/20/2026",0.923076923076923,"M"
"SATO Yukiya","Yukiya Sato",881,"JPN",NA,NA,"False","True",NA,NA,NA,NA,240,1363.66021438004,1298.0875,1300,1313.66754532793,1350.61261184774,1354.43364395496,1363.66021438004,1,"Vikersund","Norway","Flying","03/20/2026",0.5,"M"
"AIGRO Artti","Artti Aigro",1871,"EST",NA,NA,"False","True",NA,NA,NA,NA,240,1341.86714024244,1298.0875,1291.79713476683,1300.14472341287,1335.36234730844,1292.19286076878,1341.86714024244,1,"Vikersund","Norway","Flying","03/20/2026",0.653846153846154,"M"
"FRANTZ Tate","Tate Frantz",2628,"USA",NA,NA,"False","True",NA,NA,NA,NA,240,1341.75443202055,1298.0875,1291.79713476683,1332.09256243033,1330.5599505538,1309.70657604909,1341.75443202055,1,"Vikersund","Norway","Flying","03/20/2026",0.666666666666667,"M"
"HAUSWIRTH Sandro","Sandro Hauswirth",2116,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1329.24421692975,1298.0875,1291.79713476683,1260.368573202,1309.62427755188,1304.75141529804,1329.24421692975,1,"Vikersund","Norway","Flying","03/20/2026",0.115384615384615,"M"
"WASEK Pawel","Pawel Wasek",2189,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1328.70290604336,1298.0875,1291.79713476683,1311.94715170775,1349.78873891077,1285.1693757227,1328.70290604336,1,"Vikersund","Norway","Flying","03/20/2026",0.384615384615385,"M"
"ZYLA Piotr","Piotr Zyla",98,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1318.72547327417,1298.0875,1291.79713476683,1312.97795810024,1303.04821848458,1371.27386734872,1318.72547327417,1,"Vikersund","Norway","Flying","03/20/2026",0.884615384615385,"M"
"KOT Maciej","Maciej Kot",103,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1302.02681475174,1298.0875,1291.79713476683,1338.51931053661,1300.97185188593,1256.44853919485,1302.02681475174,1,"Vikersund","Norway","Flying","03/20/2026",0.0769230769230769,"M"
"BICKNER Kevin","Kevin Bickner",1644,"USA",NA,NA,"False","True",NA,NA,NA,NA,240,1297.17080984946,1298.0875,1291.79713476683,1200.63564906213,1281.37306207224,1274.29433098899,1297.17080984946,1,"Vikersund","Norway","Flying","03/20/2026",0.192307692307692,"M"
"ZNISZCZOL Aleksander","Aleksander Zniszczol",277,"POL",NA,NA,"False","True",NA,NA,NA,NA,240,1285.39980670103,1298.0875,1291.79713476683,1291.89217259438,1283.73556643167,1322.90923283627,1285.39980670103,1,"Vikersund","Norway","Flying","03/20/2026",0.769230769230769,"M"
"MIZERNYKH Ilya","Ilya Mizernykh",2685,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,240,1274.0159552367,1298.0875,1291.79713476683,1178.70865427009,1294.36896409809,1223.71286678899,1274.0159552367,1,"Vikersund","Norway","Flying","03/20/2026",0.166666666666667,"M"
"NAZARENKO Svyatoslav","Svyatoslav Nazarenko",2587,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,240,1273.8132573243,1298.0875,1291.79713476683,1022.9427036011,1271.85435337265,1255.66418018969,1273.8132573243,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"TURSUNZHANOV Nurshat","Nurshat Tursunzhanov",2448,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,240,1270.31689125529,1298.0875,1291.79713476683,1261.15473378277,1271.36536733589,1255.66418018969,1270.31689125529,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"OBLAK Rok","Rok Oblak",2576,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1269.52307799997,1298.0875,1291.79713476683,1338.09112559313,1262.18954491687,1255.66418018969,1269.52307799997,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"BAYER Ben","Ben Bayer",2573,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1256.85869430664,1298.0875,1291.79713476683,1312.78853431104,1257.03794748301,1255.66418018969,1256.85869430664,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"TRUNZ Felix","Felix Trunz",2654,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1243.13056053341,1298.0875,1291.79713476683,1299.7787730279,1237.97488987383,1226.31275031805,1243.13056053341,1,"Vikersund","Norway","Flying","03/20/2026",0.111111111111111,"M"
"MARUSIAK Yevhen","Yevhen Marusiak",2089,"UKR",NA,NA,"False","True",NA,NA,NA,NA,240,1241.97314813242,1298.0875,1291.79713476683,1182.53367191484,1243.18095351756,1250.93668214997,1241.97314813242,1,"Vikersund","Norway","Flying","03/20/2026",0.461538461538462,"M"
"MOGEL Zak","Zak Mogel",2417,"SLO",NA,NA,"False","True",NA,NA,NA,NA,240,1237.25668917424,1298.0875,1291.79713476683,1243.42315881473,1240.6598406294,1206.25461425024,1237.25668917424,1,"Vikersund","Norway","Flying","03/20/2026",0.307692307692308,"M"
"KAPUSTIK Hektor","Hektor Kapustik",2674,"SVK",NA,NA,"False","True",NA,NA,NA,NA,240,1232.43427199982,1298.0875,1291.79713476683,1237.70385215191,1235.61635865802,1255.66418018969,1232.43427199982,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"KESSELI Juri","Juri Kesseli",2585,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1224.99117584919,1298.0875,1291.79713476683,1217.38405488605,1234.44742557271,1255.66418018969,1224.99117584919,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"INSAM Alex","Alex Insam",915,"ITA",NA,NA,"False","True",NA,NA,NA,NA,240,1224.44741075539,1298.0875,1291.79713476683,1156.32662039492,1234.90044941828,1241.27097615918,1224.44741075539,1,"Vikersund","Norway","Flying","03/20/2026",0.538461538461538,"M"
"ROTH Luca","Luca Roth",2397,"GER",NA,NA,"False","True",NA,NA,NA,NA,240,1212.81311058086,1298.0875,1291.79713476683,1292.96275000737,1227.40652937107,1220.26370818346,1212.81311058086,1,"Vikersund","Norway","Flying","03/20/2026",0.0769230769230769,"M"
"NOUSIAINEN Eetu","Eetu Nousiainen",1869,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1210.58980039288,1298.0875,1291.79713476683,1212.23584453722,1231.18210397296,1149.13562727862,1210.58980039288,1,"Vikersund","Norway","Flying","03/20/2026",0.423076923076923,"M"
"AMMANN Simon","Simon Ammann",4,"SUI",NA,NA,"False","True",NA,NA,NA,NA,240,1205.04854607488,1298.0875,1291.79713476683,1213.89567141652,1201.52786524832,1236.51753506201,1205.04854607488,1,"Vikersund","Norway","Flying","03/20/2026",0.346153846153846,"M"
"BRESADOLA Giovanni","Giovanni Bresadola",2277,"ITA",NA,NA,"False","True",NA,NA,NA,NA,240,1191.93056556378,1298.0875,1291.79713476683,1239.83585330086,1175.7389225321,1255.26028268481,1191.93056556378,1,"Vikersund","Norway","Flying","03/20/2026",0.423076923076923,"M"
"MAATTA Jarkko","Jarkko Määttä",53,"FIN",NA,NA,"False","True",NA,NA,NA,NA,240,1175.48413008917,1298.0875,1291.79713476683,1222.51574964995,1168.79571126216,1203.42600614154,1175.48413008917,1,"Vikersund","Norway","Flying","03/20/2026",0.0384615384615385,"M"
"VANWIEREN Tarik","Tarik Vanwieren",2681,"CAN",NA,NA,"False","True",NA,NA,NA,NA,240,1127.21848762217,1298.0875,1291.79713476683,1058.04705340853,1218.08245694376,1255.66418018969,1127.21848762217,1,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"URLAUB Andrew","Andrew Urlaub",2426,"USA",NA,NA,"False","True",NA,NA,NA,NA,240,1121.0165309684,1298.0875,1291.79713476683,1316.06771363873,1106.23600254016,1278.30776820938,1121.0165309684,1,"Vikersund","Norway","Flying","03/20/2026",0.0384615384615385,"M"
"KALINICHENKO Vitaliy","Vitaliy Kalinichenko",1839,"UKR",NA,NA,"False","True",NA,NA,NA,NA,240,1060.51011476089,1298.0875,1291.79713476683,1032.91645699926,1101.17533223278,1195.2108728423,1060.51011476089,1,"Vikersund","Norway","Flying","03/20/2026",0.115384615384615,"M"
"Jan Hörl","Jan Hörl",2416,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1687.64390389735,1298.0875,1291.79713476683,1572.91392369789,1677.90551828444,1433.46679405137,1687.64390389735,0,"Vikersund","Norway","Flying","03/20/2026",0.769230769230769,"M"
"Daniel Huber","Daniel Huber",1831,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1492.30043438793,1298.0875,1291.79713476683,1453.67118265613,1388.79762637445,1419.48703704824,1492.30043438793,0,"Vikersund","Norway","Flying","03/20/2026",0.5,"M"
"Felix Hoffmann","Felix Hoffmann",1893,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1426.43853965113,1298.0875,1291.79713476683,1436.39320478658,1437.10877345979,1227.15817064229,1426.43853965113,0,"Vikersund","Norway","Flying","03/20/2026",0.269230769230769,"M"
"Philipp Aschenwald","Philipp Aschenwald",886,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1414.6438746791,1298.0875,1291.79713476683,1433.09903247852,1411.41381497321,1283.92618566682,1414.6438746791,0,"Vikersund","Norway","Flying","03/20/2026",0.192307692307692,"M"
"Clemens Aigner","Clemens Aigner",1827,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1379.6718422404,1298.0875,1291.79713476683,1398.33071906191,1391.57927236199,1252.53490172981,1379.6718422404,0,"Vikersund","Norway","Flying","03/20/2026",0.0384615384615385,"M"
"Raffael Zimmermann","Raffael Zimmermann",2612,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1358.40687268272,1298.0875,1291.79713476683,1406.89091493729,1328.94183000907,1255.66418018969,1358.40687268272,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Enej Faletic","Enej Faletic",2648,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1335.2467706553,1298.0875,1291.79713476683,1398.39876095662,1293.15038951786,1255.66418018969,1335.2467706553,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Martin Hamann","Martin Hamann",1867,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1326.82868189404,1298.0875,1291.79713476683,1268.70252448915,1329.83919760049,1269.04689019571,1326.82868189404,0,"Vikersund","Norway","Flying","03/20/2026",0.0769230769230769,"M"
"Ziga Jelar","Ziga Jelar",1858,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1325.38610481052,1298.0875,1291.79713476683,1355.70878725858,1319.05580154582,1378.62124157029,1325.38610481052,0,"Vikersund","Norway","Flying","03/20/2026",0.5,"M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1318.46963349824,1298.0875,1291.79713476683,1296.32026890562,1319.76921910063,1260.58285255181,1318.46963349824,0,"Vikersund","Norway","Flying","03/20/2026",0.269230769230769,"M"
"Ilkka Herola","Ilkka Herola",2766,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1302.92024931487,1298.0875,1291.79713476683,1313.6635354313,1232.39947402693,1255.66418018969,1302.92024931487,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1301.5242435096,1298.0875,1291.79713476683,1264.32036469304,1314.8362816993,1274.41546251466,1301.5242435096,0,"Vikersund","Norway","Flying","03/20/2026",0.5,"M"
"Bendik Jakobsen Heggli","Bendik Jakobsen Heggli",2525,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1300.92778515009,1298.0875,1291.79713476683,1293.6870763405,1290.42913593079,1297.15109624242,1300.92778515009,0,"Vikersund","Norway","Flying","03/20/2026",0.260869565217391,"M"
"Jørgen Oliver Strøm","Jørgen Oliver Strøm",2601,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1300.87329846999,1298.0875,1291.79713476683,1434.69846451202,1300.01435722482,1255.66418018969,1300.87329846999,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1300.04097702956,1298.0875,1291.79713476683,1206.46031730201,1299.84578781506,1255.66418018969,1300.04097702956,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Jernej Presecnik","Jernej Presecnik",2452,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1300.00246958254,1298.0875,1291.79713476683,1289.81431143771,1187.79890540124,1255.66418018969,1300.00246958254,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Robin Pedersen","Robin Pedersen",1933,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1299.93025374444,1298.0875,1291.79713476683,1326.35759900619,1296.19413439208,1261.59319677699,1299.93025374444,0,"Vikersund","Norway","Flying","03/20/2026",0.230769230769231,"M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1298.70260667932,1298.0875,1291.79713476683,1297.87573613432,1296.08239143176,1296.11060017563,1298.70260667932,0,"Vikersund","Norway","Flying","03/20/2026",0.166666666666667,"M"
"Jason Colby","Jason Colby",2679,"USA",999,999,"False","False",NA,NA,NA,NA,240,1298.13332990998,1298.0875,1291.79713476683,1307.2367826889,1307.38178901808,1246.53255298365,1298.13332990998,0,"Vikersund","Norway","Flying","03/20/2026",0.0909090909090909,"M"
"Jakob Steinberger","Jakob Steinberger",2643,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1296.0909524649,1298.0875,1291.79713476683,1300,1297.60813136246,1255.66418018969,1296.0909524649,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1296.07968864561,1298.0875,1291.79713476683,1380.39500603945,1280.18480896345,1332.81074602551,1296.07968864561,0,"Vikersund","Norway","Flying","03/20/2026",0.884615384615385,"M"
"Go Yamamoto","Go Yamamoto",2682,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1295.99697110717,1298.0875,1291.79713476683,1153.30956931978,1296.05211997499,1255.66418018969,1295.99697110717,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Clemens Leitner","Clemens Leitner",2085,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1295.71392774852,1298.0875,1291.79713476683,1452.00741557503,1304.95657292392,1207.53230736632,1295.71392774852,0,"Vikersund","Norway","Flying","03/20/2026",0.0769230769230769,"M"
"Lorenzo Mugnier Cava","Lorenzo Mugnier Cava",2781,"France",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Arthur Tirone","Arthur Tirone",2780,"USA",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Martin Chenetti","Martin Chenetti",2778,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Sota Himeno","Sota Himeno",2782,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Pyry Kykkänen","Pyry Kykkänen",2783,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Pyry Keskinen","Pyry Keskinen",2784,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Min Iorio","Min Iorio",2785,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Luca Spulber","Luca Spulber",2786,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Oleksa Moseichuk","Oleksa Moseichuk",2787,"Ukraine",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Michal Valach","Michal Valach",2788,"Slovakia",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Noel Woodtli","Noel Woodtli",2779,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Julian Auinger","Julian Auinger",2777,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Thomas Gfrerer","Thomas Gfrerer",2776,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1295.66319085859,1298.0875,1291.79713476683,1283.50268591713,1232.39947402693,1255.66418018969,1295.66319085859,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Francisco Mörth","Francisco Mörth",2473,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1294.88271599836,1298.0875,1291.79713476683,1349.6991019842,1294.44004549702,1255.66418018969,1294.88271599836,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Henry Loher","Henry Loher",2746,"USA",999,999,"False","False",NA,NA,NA,NA,240,1292.70377207562,1298.0875,1291.79713476683,1281.14192357954,1232.39947402693,1255.66418018969,1292.70377207562,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
