"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1351.92098433875,NA,NA,1357.58997942137,1232.7376296914,1294.9,1351.92098433875,1,"Wisla","Poland","Large","12/04/2025",0.466666666666667,"L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1351.31514757928,NA,NA,1367.98172610952,1260.59435847857,1294.9,1351.31514757928,1,"Wisla","Poland","Large","12/04/2025",0.416666666666667,"L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1349.42000914446,NA,NA,1264.60237820434,1338.15648920786,1294.9,1349.42000914446,1,"Wisla","Poland","Large","12/04/2025",0.465116279069767,"L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1341.39845792312,NA,NA,1363.15294462203,1216.60714160802,1294.9,1341.39845792312,1,"Wisla","Poland","Large","12/04/2025",0.413793103448276,"L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1328.71591171973,NA,NA,1337.55668257479,1284.31332516818,1294.9,1328.71591171973,1,"Wisla","Poland","Large","12/04/2025",0.111111111111111,"L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1324.95684213033,NA,NA,1364.96094099233,1267.8584690675,1286.91524567987,1324.95684213033,1,"Wisla","Poland","Large","12/04/2025",0.96551724137931,"L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1317.2632530431,NA,NA,1387.55668257479,1218.24504112571,1294.9,1317.2632530431,1,"Wisla","Poland","Large","12/04/2025",1,"L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1313.29375305487,NA,NA,1329.71060247815,1329.69083928851,1305.95,1313.29375305487,1,"Wisla","Poland","Large","12/04/2025",0.810344827586207,"L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",NA,NA,NA,NA,134,1286.88918989803,NA,NA,1203.34088521946,1295.43707783528,1294.9,1286.88918989803,1,"Wisla","Poland","Large","12/04/2025",0.235294117647059,"L"
"JESENKO Jerica","Jerica Jesenko",486,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1285.10606105712,NA,NA,1279.11644800475,1227.28441000865,1294.9,1285.10606105712,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1271.20411868305,NA,NA,1316.29234990489,1179.34721826673,1294.9,1271.20411868305,1,"Wisla","Poland","Large","12/04/2025",0.913793103448276,"L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1262.52243030242,NA,NA,1299.66171972392,1177.25793793142,1294.9,1262.52243030242,1,"Wisla","Poland","Large","12/04/2025",0.568965517241379,"L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1249.5886308909,NA,NA,1312.50900814264,1140.30872200476,1294.9,1249.5886308909,1,"Wisla","Poland","Large","12/04/2025",0.46551724137931,"L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1243.74786870874,NA,NA,1272.3327377088,1183.48258560449,1294.9,1243.74786870874,1,"Wisla","Poland","Large","12/04/2025",0.448275862068966,"L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1240.59413313275,NA,NA,1292.55668257479,1207.09274589297,1294.9,1240.59413313275,1,"Wisla","Poland","Large","12/04/2025",0.0666666666666667,"L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,134,1238.21404606959,NA,NA,1219.80365471727,1227.6188456244,1294.9,1238.21404606959,1,"Wisla","Poland","Large","12/04/2025",0.603448275862069,"L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1229.13123079037,NA,NA,1376.30018290079,1093.87707710988,1294.9,1229.13123079037,1,"Wisla","Poland","Large","12/04/2025",0.346153846153846,"L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1219.42188313969,NA,NA,1245.05668257479,1248.93606772723,1294.9,1219.42188313969,1,"Wisla","Poland","Large","12/04/2025",1,"L"
"HOLZ Alvine","Alvine Holz",475,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1216.53303541009,NA,NA,1243.84013233132,1227.53259010469,1294.9,1216.53303541009,1,"Wisla","Poland","Large","12/04/2025",0.346153846153846,"L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",NA,NA,NA,NA,134,1200.17738156467,NA,NA,1207.55668257479,1286.58628446586,1294.9,1200.17738156467,1,"Wisla","Poland","Large","12/04/2025",0.0588235294117647,"L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1198.70577455841,NA,NA,1190.41956334908,1287.7153650845,1294.9,1198.70577455841,1,"Wisla","Poland","Large","12/04/2025",0.0975609756097561,"L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1177.01298397524,NA,NA,1281.77945638248,1120.51554112716,1294.9,1177.01298397524,1,"Wisla","Poland","Large","12/04/2025",0.0731707317073171,"L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1174.55458526487,NA,NA,1167.89246732978,1281.52535701067,1294.9,1174.55458526487,1,"Wisla","Poland","Large","12/04/2025",0.258620689655172,"L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",NA,NA,NA,NA,134,1174.2216053351,NA,NA,1182.55668257479,1285.75365351677,1294.9,1174.2216053351,1,"Wisla","Poland","Large","12/04/2025",0.0238095238095238,"L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",NA,NA,NA,NA,134,1164.12898441688,NA,NA,1158.06926846007,1285.63059964563,1294.9,1164.12898441688,1,"Wisla","Poland","Large","12/04/2025",0.0625,"L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1163.48918345517,NA,NA,1213.19527154326,1139.78417300997,1294.9,1163.48918345517,1,"Wisla","Poland","Large","12/04/2025",0.428571428571429,"L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,134,1161.84954302093,NA,NA,1162.55668257479,1227.28441000865,1294.9,1161.84954302093,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1155.73009126563,NA,NA,1202.27314678001,1187.30968560427,1294.9,1155.73009126563,1,"Wisla","Poland","Large","12/04/2025",0.166666666666667,"L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1154.85427289565,NA,NA,1253.42164609884,1110.2932514583,1294.9,1154.85427289565,1,"Wisla","Poland","Large","12/04/2025",0.307692307692308,"L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1154.28888127098,NA,NA,1153.81963252066,1227.28441000865,1294.9,1154.28888127098,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1150.73944856937,NA,NA,1162.54725176986,1224.92539510614,1294.9,1150.73944856937,1,"Wisla","Poland","Large","12/04/2025",0.2,"L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,134,1140.01957064406,NA,NA,1150.25297876217,1228.28522612344,1294.9,1140.01957064406,1,"Wisla","Poland","Large","12/04/2025",0.461538461538462,"L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1136.01778764497,NA,NA,1145.86077074063,1261.61789682577,1294.9,1136.01778764497,1,"Wisla","Poland","Large","12/04/2025",0.1875,"L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,134,1130.10907994124,NA,NA,1131.16937724779,1227.28441000865,1294.9,1130.10907994124,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1123.31356634553,NA,NA,1120.3105495231,1292.77761020967,1294.9,1123.31356634553,1,"Wisla","Poland","Large","12/04/2025",0.0196078431372549,"L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",NA,NA,NA,NA,134,1123.12088521462,NA,NA,1168.2258815795,1160.18766654703,1294.9,1123.12088521462,1,"Wisla","Poland","Large","12/04/2025",0.413793103448276,"L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,134,1114.09253753695,NA,NA,1112.7755028558,1256.81676649508,1294.9,1114.09253753695,1,"Wisla","Poland","Large","12/04/2025",0.0888888888888889,"L"
"KOZLOVA Karina","KOZLOVA Karina",NA,"UKR",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",NA,"ROU",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"VODAN Nika","VODAN Nika",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Wisla","Poland","Large","12/04/2025",0,"L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,134,1567.6921541406,NA,NA,1580.50987356741,1474.81787670447,1299,1567.6921541406,0,"Wisla","Poland","Large","12/04/2025",0.741379310344828,"L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,134,1323.41309212937,NA,NA,1309.2836338555,1406.73606930869,1294.9,1323.41309212937,0,"Wisla","Poland","Large","12/04/2025",0.706896551724138,"L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,134,1317.7019619203,NA,NA,1245.05668257479,1355.04063797847,1294.9,1317.7019619203,0,"Wisla","Poland","Large","12/04/2025",1,"L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,134,1301.84954302093,NA,NA,1302.55668257479,1227.28441000865,1294.9,1301.84954302093,0,"Wisla","Poland","Large","12/04/2025",0,"L"
"Josephine Pagnier","Josephine Pagnier",280,"France",999,999,"False","False",NA,NA,NA,NA,134,1287.44797342484,NA,NA,1285.49339981986,1381.4181268317,1286.20763329696,1287.44797342484,0,"Wisla","Poland","Large","12/04/2025",0.913793103448276,"L"
"Martina Zanitzer","Martina Zanitzer",430,"Italy",999,999,"False","False",NA,NA,NA,NA,134,1268.60041491043,NA,NA,1337.25829648248,1174.35039115554,1294.9,1268.60041491043,0,"Wisla","Poland","Large","12/04/2025",0.171428571428571,"L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,134,1250.57119993872,NA,NA,1267.55668257479,1263.14797624458,1294.9,1250.57119993872,0,"Wisla","Poland","Large","12/04/2025",0.666666666666667,"L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"True","False",NA,NA,NA,NA,134,1232.69486095121,NA,NA,1257.44296422795,1135.17231184643,1294.9,1232.69486095121,0,"Wisla","Poland","Large","12/04/2025",0.293103448275862,"L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,134,1185.70594442297,NA,NA,1242.41114168078,1192.33905372476,1294.9,1185.70594442297,0,"Wisla","Poland","Large","12/04/2025",0.620689655172414,"L"
"Emely Torazza","Emely Torazza",402,"Germany",999,999,"False","False",NA,NA,NA,NA,134,1165.74601405038,NA,NA,1231.50613739117,1145.24973380315,1294.9,1165.74601405038,0,"Wisla","Poland","Large","12/04/2025",0.288888888888889,"L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,134,1151.78590246292,NA,NA,1169.14282906574,1173.19945414517,1294.9,1151.78590246292,0,"Wisla","Poland","Large","12/04/2025",0.482758620689655,"L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,134,1088.76521536331,NA,NA,1114.9967339167,1172.19675099679,1294.9,1088.76521536331,0,"Wisla","Poland","Large","12/04/2025",0.241379310344828,"L"
