"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1423.65818108247,NA,NA,1356.21019441692,1395.67341718491,1298.50000030745,1423.65818108247,1,"Lillehammer","Norway","Large","11/23/2025","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1417.50020816673,NA,NA,1365.80919392006,1380.96274926499,1291.50000030745,1417.50020816673,1,"Lillehammer","Norway","Large","11/23/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1413.77071552421,NA,NA,1415.63773150706,1362.12689298709,1294.9,1413.77071552421,1,"Lillehammer","Norway","Large","11/23/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,140,1408.0784008438,NA,NA,1381.28561607175,1368.73966102529,1294.9,1408.0784008438,1,"Lillehammer","Norway","Large","11/23/2025","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1408.06790891259,NA,NA,1407.85677547159,1381.4181268317,1288.27648830241,1408.06790891259,1,"Lillehammer","Norway","Large","11/23/2025","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1393.99319029153,NA,NA,1375.85338577815,1346.05857648657,1291.92500026133,1393.99319029153,1,"Lillehammer","Norway","Large","11/23/2025","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1391.51002581454,NA,NA,1410.6495888508,1381.15987592946,1305.95,1391.51002581454,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1371.7591302058,NA,NA,1403.48413843186,1319.86418692153,1294.50000030745,1371.7591302058,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1365.02672820177,NA,NA,1342.14241064009,1390.72565891239,1294.9,1365.02672820177,1,"Lillehammer","Norway","Large","11/23/2025","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1363.53921458529,NA,NA,1366.17299732834,1342.39607676402,1286.91524567987,1363.53921458529,1,"Lillehammer","Norway","Large","11/23/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1338.20240992811,NA,NA,1327.66291114048,1301.36411071478,1294.9,1338.20240992811,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1313.95353403269,NA,NA,1252.42855060935,1313.37446652189,1294.9,1313.95353403269,1,"Lillehammer","Norway","Large","11/23/2025","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",NA,NA,NA,NA,140,1306.13416942823,NA,NA,1280.37123703944,1300.3815683787,1294.9,1306.13416942823,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1295.70498895128,NA,NA,1293.48472695623,1231.49706231293,1294.9,1295.70498895128,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,1288.80769534845,NA,NA,1228.61547953004,1286.58628446586,1294.9,1288.80769534845,1,"Lillehammer","Norway","Large","11/23/2025","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",NA,NA,NA,NA,140,1287.20446935134,NA,NA,1228.61547953004,1285.75365351677,1294.9,1287.20446935134,1,"Lillehammer","Norway","Large","11/23/2025","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1286.35611368045,NA,NA,1228.61547953004,1284.31332516818,1294.9,1286.35611368045,1,"Lillehammer","Norway","Large","11/23/2025","L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1283.97140505501,NA,NA,1228.61547953004,1276.51589700478,1294.9,1283.97140505501,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KORHONEN Minja","Minja Korhonen",506,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1280.34574942403,NA,NA,1228.61547953004,1274.40917321728,1294.9,1280.34574942403,1,"Lillehammer","Norway","Large","11/23/2025","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1279.38211780029,NA,NA,1265.79560248183,1281.52535701067,1294.9,1279.38211780029,1,"Lillehammer","Norway","Large","11/23/2025","L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1271.92934151495,NA,NA,1271.4749355059,1231.49706231293,1294.9,1271.92934151495,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1270.43813549785,NA,NA,1232.81213788205,1268.78030441654,1294.9,1270.43813549785,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MIDTSUNDSTAD Nora","Nora Midtsundstad",406,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1264.83787894705,NA,NA,1256.7446170288,1284.34792626574,1294.9,1264.83787894705,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1263.35207072087,NA,NA,1223.16488248389,1242.06640300642,1294.9,1263.35207072087,1,"Lillehammer","Norway","Large","11/23/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1257.97777831591,NA,NA,1190.11778842021,1251.08871638157,1294.9,1257.97777831591,1,"Lillehammer","Norway","Large","11/23/2025","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",NA,NA,NA,NA,140,1255.34574942403,NA,NA,1228.61547953004,1249.40917321728,1294.9,1255.34574942403,1,"Lillehammer","Norway","Large","11/23/2025","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1252.21575348849,NA,NA,1244.10390916029,1292.77761020967,1294.9,1252.21575348849,1,"Lillehammer","Norway","Large","11/23/2025","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1247.92955014625,NA,NA,1261.51323174416,1267.1445064455,1294.9,1247.92955014625,1,"Lillehammer","Norway","Large","11/23/2025","L"
"INDRACKOVA Anezka","Anezka Indrackova",437,"CZE",NA,NA,"False","True",NA,NA,NA,NA,140,1246.54164356773,NA,NA,1203.34218735127,1264.10184529811,1294.9,1246.54164356773,1,"Lillehammer","Norway","Large","11/23/2025","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1240.08069670921,NA,NA,1253.64366745228,1261.61789682577,1294.9,1240.08069670921,1,"Lillehammer","Norway","Large","11/23/2025","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",NA,NA,NA,NA,140,1236.94851149058,NA,NA,1223.25476074643,1287.78600969878,1294.9,1236.94851149058,1,"Lillehammer","Norway","Large","11/23/2025","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1235.11272026573,NA,NA,1239.37269716824,1268.13710252004,1294.9,1235.11272026573,1,"Lillehammer","Norway","Large","11/23/2025","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",NA,NA,NA,NA,140,1233.65014389466,NA,NA,1247.47201392671,1248.1754546962,1294.9,1233.65014389466,1,"Lillehammer","Norway","Large","11/23/2025","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1232.18967800924,NA,NA,1247.4458620843,1255.82024327263,1294.9,1232.18967800924,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1230.60168126411,NA,NA,1263.36524690061,1193.98176458038,1294.9,1230.60168126411,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1214.64562987313,NA,NA,1228.61547953004,1207.09274589297,1294.9,1214.64562987313,1,"Lillehammer","Norway","Large","11/23/2025","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1213.70598808694,NA,NA,1226.95276499452,1228.28522612344,1294.9,1213.70598808694,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,1212.18885933582,NA,NA,1220.07414360695,1256.81676649508,1294.9,1212.18885933582,1,"Lillehammer","Norway","Large","11/23/2025","L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1208.21253268338,NA,NA,1245.1515561814,1210.47307715691,1294.9,1208.21253268338,1,"Lillehammer","Norway","Large","11/23/2025","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",NA,NA,NA,NA,140,1205.60731835987,NA,NA,1215.04069520171,1201.93918259133,1294.9,1205.60731835987,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,140,1202.47556892195,NA,NA,1236.22232021834,1190.04241545098,1294.9,1202.47556892195,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1201.27860593616,NA,NA,1215.09221532163,1223.97670858773,1294.9,1201.27860593616,1,"Lillehammer","Norway","Large","11/23/2025","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,1197.28791248973,NA,NA,1256.93329183201,1184.8992812116,1294.9,1197.28791248973,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1195.555722595,NA,NA,1229.54292912664,1229.40917321728,1294.9,1195.555722595,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MACUGA Samantha","Samantha Macuga",311,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1188.81204230747,NA,NA,1217.38461256405,1222.97237754085,1294.9,1188.81204230747,1,"Lillehammer","Norway","Large","11/23/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1187.79576426502,NA,NA,1208.75920742906,1190.34140512801,1294.9,1187.79576426502,1,"Lillehammer","Norway","Large","11/23/2025","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1186.21388812512,NA,NA,1213.88843252257,1167.65001074001,1294.9,1186.21388812512,1,"Lillehammer","Norway","Large","11/23/2025","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1181.75922959728,NA,NA,1218.2166493956,1178.11246608261,1294.9,1181.75922959728,1,"Lillehammer","Norway","Large","11/23/2025","L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1174.21149209894,NA,NA,1256.51329832089,1173.9812786134,1294.9,1174.21149209894,1,"Lillehammer","Norway","Large","11/23/2025","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1155.64273834014,NA,NA,1193.07962251752,1172.19675099679,1294.9,1155.64273834014,1,"Lillehammer","Norway","Large","11/23/2025","L"
"VODAN Nika","VODAN Nika",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",NA,"ROU",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","L"
"KOVACIC Maja","KOVACIC Maja",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","L"
"MESNIL Capucine","MESNIL Capucine",NA,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","L"
"SVIRIDENKO Alyona","SVIRIDENKO Alyona",NA,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Lillehammer","Norway","Large","11/23/2025","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1544.54342097767,NA,NA,1524.65444532695,1495.99223869208,1299,1544.54342097767,0,"Lillehammer","Norway","Large","11/23/2025","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,140,1176.17908033124,NA,NA,1199.93101700494,1173.19945414517,1294.9,1176.17908033124,0,"Lillehammer","Norway","Large","11/23/2025","L"
