"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,140,1186.3065130442,NA,NA,1219.80365471727,1183.61078283029,1294.9,1186.3065130442,1,"Klingenthal","Germany","Large","12/12/2025",0.616666666666667,"L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,1179.2175346704,NA,NA,1281.77945638248,1175.39474620571,1294.9,1179.2175346704,1,"Klingenthal","Germany","Large","12/12/2025",0.0697674418604651,"L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,1169.81304829063,NA,NA,1207.55668257479,1244.259724426,1294.9,1169.81304829063,1,"Klingenthal","Germany","Large","12/12/2025",0.105263157894737,"L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",NA,NA,NA,NA,140,1163.81782308694,NA,NA,1153.81963252066,1226.99348636012,1294.9,1163.81782308694,1,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,1163.49657420658,NA,NA,1376.30018290079,1105.7205235839,1294.9,1163.49657420658,1,"Klingenthal","Germany","Large","12/12/2025",0.392857142857143,"L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,140,1145.10560074113,NA,NA,1150.25297876217,1228.28522612344,1294.9,1145.10560074113,1,"Klingenthal","Germany","Large","12/12/2025",0.428571428571429,"L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,140,1139.68888300939,NA,NA,1131.16937724779,1226.99348636012,1294.9,1139.68888300939,1,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",NA,NA,NA,NA,140,1127.33459516304,NA,NA,1168.2258815795,1183.10850525369,1294.9,1127.33459516304,1,"Klingenthal","Germany","Large","12/12/2025",0.4,"L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,140,1120.80696088242,NA,NA,1112.7755028558,1256.81676649508,1294.9,1120.80696088242,1,"Klingenthal","Germany","Large","12/12/2025",0.0851063829787234,"L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",NA,NA,NA,NA,140,1112.50771087359,NA,NA,1253.42164609884,1113.44705355596,1294.9,1112.50771087359,1,"Klingenthal","Germany","Large","12/12/2025",0.341463414634146,"L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"VODAN Nika","VODAN Nika",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"KOZLOVA Karina","KOZLOVA Karina",NA,"UKR",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,0,1,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,140,1629.02207931463,NA,NA,1580.50987356741,1526.89798975308,1299,1629.02207931463,0,"Klingenthal","Germany","Large","12/12/2025",0.75,"L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1326.21126010727,NA,NA,1309.2836338555,1406.73606930869,1294.9,1326.21126010727,0,"Klingenthal","Germany","Large","12/12/2025",0.683333333333333,"L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,140,1316.74170970879,NA,NA,1190.41956334908,1327.69830359995,1294.9,1316.74170970879,0,"Klingenthal","Germany","Large","12/12/2025",0.13953488372093,"L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1316.50956315256,NA,NA,1245.05668257479,1333.77642908777,1294.9,1316.50956315256,0,"Klingenthal","Germany","Large","12/12/2025",0.666666666666667,"L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,140,1302.60576505758,NA,NA,1203.34088521946,1280.19997190081,1294.9,1302.60576505758,0,"Klingenthal","Germany","Large","12/12/2025",0.264150943396226,"L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1301.82291935295,NA,NA,1302.55668257479,1226.99348636012,1294.9,1301.82291935295,0,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"Josephine Pagnier","Josephine Pagnier",280,"France",999,999,"False","False",NA,NA,NA,NA,140,1295.46520840011,NA,NA,1285.49339981986,1381.4181268317,1286.20763329696,1295.46520840011,0,"Klingenthal","Germany","Large","12/12/2025",0.883333333333333,"L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1253.10518140871,NA,NA,1267.55668257479,1274.78158636377,1294.9,1253.10518140871,0,"Klingenthal","Germany","Large","12/12/2025",0.4,"L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,140,1229.21799011012,NA,NA,1257.44296422795,1135.17231184643,1294.9,1229.21799011012,0,"Klingenthal","Germany","Large","12/12/2025",0.283333333333333,"L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1184.62385531859,NA,NA,1292.55668257479,1192.9684151006,1294.9,1184.62385531859,0,"Klingenthal","Germany","Large","12/12/2025",0.09375,"L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,140,1181.86379331441,NA,NA,1182.55668257479,1285.75365351677,1294.9,1181.86379331441,0,"Klingenthal","Germany","Large","12/12/2025",0.0227272727272727,"L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"True","False",NA,NA,NA,NA,140,1176.20783494805,NA,NA,1242.41114168078,1187.40258882085,1294.9,1176.20783494805,0,"Klingenthal","Germany","Large","12/12/2025",0.633333333333333,"L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,140,1171.15625268629,NA,NA,1162.55668257479,1226.99348636012,1294.9,1171.15625268629,0,"Klingenthal","Germany","Large","12/12/2025",0,"L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,140,1169.13995738524,NA,NA,1158.06926846007,1285.63059964563,1294.9,1169.13995738524,0,"Klingenthal","Germany","Large","12/12/2025",0.0555555555555556,"L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"True","False",NA,NA,NA,NA,140,1168.75831092262,NA,NA,1233.92956744861,1188.16255689771,1294.9,1168.75831092262,0,"Klingenthal","Germany","Large","12/12/2025",0.357142857142857,"L"
"Emely Torazza","Emely Torazza",402,"Germany",999,999,"True","False",NA,NA,NA,NA,140,1168.35544282457,NA,NA,1231.50613739117,1170.58463163031,1294.9,1168.35544282457,0,"Klingenthal","Germany","Large","12/12/2025",0.276595744680851,"L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,140,1160.19279165994,NA,NA,1202.27314678001,1209.43921402861,1294.9,1160.19279165994,0,"Klingenthal","Germany","Large","12/12/2025",0.160714285714286,"L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,140,1154.70270582518,NA,NA,1167.89246732978,1243.21527395148,1294.9,1154.70270582518,0,"Klingenthal","Germany","Large","12/12/2025",0.266666666666667,"L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,140,1153.87316171197,NA,NA,1162.54725176986,1208.78191094614,1294.9,1153.87316171197,0,"Klingenthal","Germany","Large","12/12/2025",0.272727272727273,"L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,140,1148.75589642461,NA,NA,1169.14282906574,1159.44817727103,1294.9,1148.75589642461,0,"Klingenthal","Germany","Large","12/12/2025",0.5,"L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,140,1143.10908573823,NA,NA,1145.86077074063,1261.61789682577,1294.9,1143.10908573823,0,"Klingenthal","Germany","Large","12/12/2025",0.166666666666667,"L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,140,1132.05042227834,NA,NA,1120.3105495231,1292.77761020967,1294.9,1132.05042227834,0,"Klingenthal","Germany","Large","12/12/2025",0.0188679245283019,"L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,140,1121.20481810941,NA,NA,1213.19527154326,1125.98952415276,1294.9,1121.20481810941,0,"Klingenthal","Germany","Large","12/12/2025",0.431034482758621,"L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,140,1093.42679228834,NA,NA,1114.9967339167,1172.19675099679,1294.9,1093.42679228834,0,"Klingenthal","Germany","Large","12/12/2025",0.233333333333333,"L"
