"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",NA,NA,NA,NA,94,1286.83282531529,NA,NA,1224.58173005447,1284.21915819513,1294.50000030745,1286.83282531529,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",NA,NA,NA,NA,94,1283.94854928559,NA,NA,1224.58173005447,1281.54508843315,1294.50000030745,1283.94854928559,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"JESENKO Jerica","Jerica Jesenko",486,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1282.47905946225,NA,NA,1275.43299233109,1228.06717472393,1294.50000030745,1282.47905946225,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KOSIR Taja","Taja Sitar",546,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1279.3365392396,NA,NA,1270.76177316376,1228.06717472393,1294.50000030745,1279.3365392396,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"SITAR Taja","Taja Sitar",546,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1279.3365392396,NA,NA,1270.76177316376,1228.06717472393,1294.50000030745,1279.3365392396,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"ANDRIC Ziva","Ziva Andric",515,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1278.46474893066,NA,NA,1270.98992770363,1228.06717472393,1294.50000030745,1278.46474893066,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",NA,NA,NA,NA,94,1275.7484078332,NA,NA,1259.765978601,1278.26512589491,1294.50000030745,1275.7484078332,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"WADSAK Meghann","Meghann Wadsak",487,"AUT",NA,NA,"False","True",NA,NA,NA,NA,94,1264.58739469613,NA,NA,1269.52331007094,1278.3571753178,1294.50000030745,1264.58739469613,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",NA,NA,NA,NA,94,1252.21810660699,NA,NA,1244.10703601493,1292.77761020967,1294.50000030745,1252.21810660699,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",NA,NA,NA,NA,94,1247.93091351593,NA,NA,1261.51458541867,1267.1445064455,1294.50000030745,1247.93091351593,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1238.79278486748,NA,NA,1263.37104583991,1190.19266081852,1294.50000030745,1238.79278486748,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1238.71910562859,NA,NA,1217.11161442813,1228.06717472393,1294.50000030745,1238.71910562859,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"ROCHAS Caroline","Caroline Rochas",131,"FRA",NA,NA,"False","True",NA,NA,NA,NA,94,1238.375,NA,NA,1238.375,1228.06717472393,1294.50000030745,1238.375,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,94,1235.35628374885,NA,NA,1223.1705386028,1210.31825665632,1294.50000030745,1235.35628374885,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",NA,NA,NA,NA,94,1229.50802273726,NA,NA,1245.46454831079,1254.84458450091,1294.50000030745,1229.50802273726,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",NA,NA,NA,NA,94,1225.82271114501,NA,NA,1209.71275624089,1285.63059964563,1294.50000030745,1225.82271114501,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,94,1225.3064543927,NA,NA,1218.22186406746,1227.42455725419,1294.50000030745,1225.3064543927,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",NA,NA,NA,NA,94,1223.66381372317,NA,NA,1228.67609072958,1262.51423825887,1294.50000030745,1223.66381372317,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",NA,NA,NA,NA,94,1221.94520476695,NA,NA,1238.20636785989,1239.02994670142,1294.50000030745,1221.94520476695,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,94,1220.22462367845,NA,NA,1238.17310551128,1248.02381561486,1294.50000030745,1220.22462367845,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",NA,NA,NA,NA,94,1218.5081941269,NA,NA,1256.93661210038,1206.97427944105,1294.50000030745,1218.5081941269,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KOSNJEK Ajda","Ajda Kosnjek",477,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1217.56350136348,NA,NA,1224.58173005447,1243.03426500933,1294.50000030745,1217.56350136348,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,94,1198.48077792601,NA,NA,1214.06553391977,1215.62967779228,1294.50000030745,1198.48077792601,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,94,1196.69508704504,NA,NA,1205.97223961326,1249.19619587657,1294.50000030745,1196.69508704504,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",NA,NA,NA,NA,94,1188.95448042598,NA,NA,1200.05351900403,1184.63433246038,1294.50000030745,1188.95448042598,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",NA,NA,NA,NA,94,1183.86229322865,NA,NA,1200.11438312172,1210.56083363263,1294.50000030745,1183.86229322865,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",NA,NA,NA,NA,94,1170.82979905846,NA,NA,1187.59035119937,1202.7119561802,1294.50000030745,1170.82979905846,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,94,1166.64292151464,NA,NA,1208.76375081493,1176.99183463222,1294.50000030745,1166.64292151464,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,94,1166.13806940565,NA,NA,1198.69680735559,1144.29413028236,1294.50000030745,1166.13806940565,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",NA,NA,NA,NA,94,1155.64871604269,NA,NA,1193.08656826182,1172.19675099679,1294.50000030745,1155.64871604269,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"AMBROSI Martina","Martina Ambrosi",355,"ITA",NA,NA,"False","True",NA,NA,NA,NA,94,1148.52508159816,NA,NA,1151.18851321403,1226.05648137303,1294.50000030745,1148.52508159816,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KOPAC Izadora","KOPAC Izadora",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"POKORNY Sara","POKORNY Sara",NA,"AUT",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"AIKIA Julia","AIKIA Julia",NA,"FIN",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KREIBICH Julina","KREIBICH Julina",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KOZLOVA Karina","KOZLOVA Karina",NA,"UKR",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"BUFF Simone","BUFF Simone",NA,"SUI",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",NA,"ROU",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KOVACIC Maja","KOVACIC Maja",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"TERBOVSEK Taja","TERBOVSEK Taja",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"VODAN Nika","VODAN Nika",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,0,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,94,1662.60725424649,NA,NA,1664.43433848572,1554.1509946938,1300.50000030745,1662.60725424649,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Eirin Maria Kvandal","Eirin Maria Kvandal",354,"Norway",999,999,"False","False",NA,NA,NA,NA,94,1654.21795746759,NA,NA,1489.59565400476,1580.155368662,1314.0847549341,1654.21795746759,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Jacqueline Seifriedsberger","Jacqueline Seifriedsberger",18,"Austria",999,999,"False","False",NA,NA,NA,NA,94,1646.58409410216,NA,NA,1598.49785426272,1535.60457266392,1306.14618252453,1646.58409410216,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,94,1618.94966066842,NA,NA,1552.38223987373,1523.90391979003,1307.32309125498,1618.94966066842,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Anna Odine Strøm","Anna Odine Strøm",44,"Norway",999,999,"False","False",NA,NA,NA,NA,94,1615.90590617135,NA,NA,1542.31695940672,1535.14002629892,1303.50000030745,1615.90590617135,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Sara Takanashi","Sara Takanashi",3,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1590.25045832225,NA,NA,1556.00312318499,1541.98561681487,1298.96927443811,1590.25045832225,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Thea Minyan Bjørseth","Thea Minyan Bjørseth",389,"Norway",999,999,"False","False",NA,NA,NA,NA,94,1587.60420932732,NA,NA,1572.70593547953,1465.55194635924,1294,1587.60420932732,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Yuki Ito","Yuki Ito",5,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1587.35473218417,NA,NA,1537.17414941053,1524.70258709038,1308.79236731771,1587.35473218417,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"True","False",NA,NA,NA,NA,94,1586.22969887659,NA,NA,1497.29440143221,1557.45326933617,1314.43855726267,1586.22969887659,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"True","False",NA,NA,NA,NA,94,1567.48504472869,NA,NA,1564.3082410793,1505.68484733853,1299,1567.48504472869,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Abigail Strate","Abigail Strate",289,"Canada",999,999,"False","False",NA,NA,NA,NA,94,1517.23297489078,NA,NA,1489.47629243392,1437.59095519424,1297.50000030745,1517.23297489078,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Marita Kramer","Marita Kramer",299,"Austria",999,999,"False","False",NA,NA,NA,NA,94,1465.52782234571,NA,NA,1453.39810506547,1451.19561184403,1294.50000030745,1465.52782234571,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Silje Opseth","Silje Opseth",221,"Norway",999,999,"False","False",NA,NA,NA,NA,94,1464.67453355464,NA,NA,1410.6590603431,1459.94368027525,1305.95,1464.67453355464,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Nozomi Maruyama","Nozomi Maruyama",222,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1457.45733534392,NA,NA,1428.54140866641,1401.18756337298,1297.38453912926,1457.45733534392,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Agnes Reisch","Agnes Reisch",259,"Germany",999,999,"False","False",NA,NA,NA,NA,94,1445.41391978587,NA,NA,1375.86033844936,1381.61282973685,1290.50000030745,1445.41391978587,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Lara Malsiner","Lara Malsiner",253,"Italy",999,999,"False","False",NA,NA,NA,NA,94,1404.20010998249,NA,NA,1433.2307841601,1291.88304734577,1295.50000030745,1404.20010998249,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Frida Westman","Frida Westman",296,"Sweden",999,999,"False","False",NA,NA,NA,NA,94,1397.54511171535,NA,NA,1381.29209841927,1346.36226543283,1294.50000030745,1397.54511171535,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Yuka Seto","Yuka Seto",32,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1390.84971710803,NA,NA,1415.64382106388,1320.09101162333,1294.50000030745,1390.84971710803,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Heidi Dyhre Tråserud","Heidi Dyhre Tråserud",366,"Norway",999,999,"False","False",NA,NA,NA,NA,94,1342.18862236139,NA,NA,1365.81202002142,1294.56230221772,1291.50000030745,1342.18862236139,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Luisa Görlich","Luisa Görlich",240,"Germany",999,999,"False","False",NA,NA,NA,NA,94,1336.64515725303,NA,NA,1318.70486214103,1318.06570620159,1294.50000030745,1336.64515725303,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Yuzuki Sato","Yuzuki Sato",480,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1293.47761639945,NA,NA,1280.37125859086,1293.64569378565,1294.50000030745,1293.47761639945,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,94,1290.12924528297,NA,NA,1224.58173005447,1287.55192256453,1294.50000030745,1290.12924528297,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Riko Sakurai","Riko Sakurai",419,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1288.75057183945,NA,NA,1224.58173005447,1286.22677995493,1294.50000030745,1288.75057183945,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Natalia Slowik","Natalia Slowik",453,"Poland",999,999,"False","False",NA,NA,NA,NA,94,1283.97829599587,NA,NA,1224.58173005447,1281.67320609192,1294.50000030745,1283.97829599587,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Mia Ingolic","Mia Ingolic",565,"Slovenia",999,999,"True","False",NA,NA,NA,NA,94,1279.85596875449,NA,NA,1270.69529821069,1228.06717472393,1294.50000030745,1279.85596875449,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1277.17124388765,NA,NA,1224.58173005447,1273.21333066225,1294.50000030745,1277.17124388765,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,94,1273.95762609485,NA,NA,1309.96734466182,1239.07546193724,1294.50000030745,1273.95762609485,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Kurumi Ichinohe","Kurumi Ichinohe",429,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1271.25398485684,NA,NA,1319.52029554875,1219.40830860345,1292.50000030745,1271.25398485684,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Tina Erzar","Tina Erzar",510,"Slovenia",999,999,"True","False",NA,NA,NA,NA,94,1269.87900339122,NA,NA,1278.8668534173,1271.07727669177,1294.50000030745,1269.87900339122,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Nagomi Nakayama","Nagomi Nakayama",454,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1269.28315983454,NA,NA,1264.32759935902,1287.84280968396,1294.50000030745,1269.28315983454,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1268.19270127973,NA,NA,1224.58173005447,1261.12401708966,1294.50000030745,1268.19270127973,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"True","False",NA,NA,NA,NA,94,1266.61238408127,NA,NA,1224.58173005447,1262.04272572036,1294.50000030745,1266.61238408127,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Veronika Jencova","Veronika Jencova",373,"Czechia",999,999,"False","False",NA,NA,NA,NA,94,1259.82994544139,NA,NA,1269.72106782641,1273.91186983024,1294.50000030745,1259.82994544139,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,94,1258.63615392501,NA,NA,1249.11520248132,1281.58579560675,1294.50000030745,1258.63615392501,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Yutong Pan","Yutong Pan",552,"China",999,999,"False","False",NA,NA,NA,NA,94,1256.91036311017,NA,NA,1283.46216768177,1261.46948962121,1294.50000030745,1256.91036311017,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Taja Bodlaj","Taja Bodlaj",449,"Slovenia",999,999,"True","False",NA,NA,NA,NA,94,1253.33417790825,NA,NA,1270.34764480545,1232.43329846783,1294.50000030745,1253.33417790825,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1246.08266221434,NA,NA,1215.50475756411,1261.24101970176,1294.50000030745,1246.08266221434,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Julia Kykkänen","Julia Kykkänen",11,"Finland",999,999,"False","False",NA,NA,NA,NA,94,1241.65776292255,NA,NA,1236.22839420288,1230.42340704404,1294.50000030745,1241.65776292255,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Yuka Kobayashi","Yuka Kobayashi",60,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1228.20677287712,NA,NA,1215.86111728953,1278.82415973859,1294.50000030745,1228.20677287712,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Pola Beltowska","Pola Beltowska",442,"Poland",999,999,"False","False",NA,NA,NA,NA,94,1221.42866922541,NA,NA,1256.51428915835,1228.77420573634,1294.50000030745,1221.42866922541,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Ringo Miyajima","Ringo Miyajima",427,"Japan",999,999,"False","False",NA,NA,NA,NA,94,1221.0388256802,NA,NA,1244.03766599664,1227.8314977198,1294.50000030745,1221.0388256802,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Josie Johnson","Josie Johnson",446,"USA",999,999,"False","False",NA,NA,NA,NA,94,1219.91152059331,NA,NA,1245.15342194748,1231.09297945022,1294.50000030745,1219.91152059331,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,94,1206.39883270883,NA,NA,1233.02830020133,1225.27256466063,1294.50000030745,1206.39883270883,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,94,1201.80785054331,NA,NA,1233.93328983568,1214.74422365258,1294.50000030745,1201.80785054331,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,94,1200.00857782831,NA,NA,1176.3544111441,1230.62600001186,1294.50000030745,1200.00857782831,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,94,1194.70118501095,NA,NA,1203.34655059506,1228.96154498646,1294.50000030745,1194.70118501095,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Anna Twardosz","Anna Twardosz",288,"Poland",999,999,"False","False",NA,NA,NA,NA,94,1181.84397766845,NA,NA,1190.12343695466,1178.13066279873,1294.50000030745,1181.84397766845,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,94,1169.192903712,NA,NA,1202.80780865511,1209.37926769512,1294.50000030745,1169.192903712,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,94,1164.23951960376,NA,NA,1182.27807750918,1166.13689718046,1294.50000030745,1164.23951960376,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,94,1156.03607812374,NA,NA,1198.56561680981,1135.17231184643,1294.50000030745,1156.03607812374,0,"Ljubno","Slovenia","Normal","01/11/2026","L"
