FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Length1,Length2,Points,Hill_Size,Race_Elo,Race1_Prob,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,City,Country,Race_Type,Race_Date,Race2_Prob
TRAASERUD Heidi Dyhre,Heidi Dyhre Tråserud,366,NOR,,,False,True,,,,,240,1556.175327663971,1.0,1556.175327663971,,1300.0,1521.9017908037988,1461.1079458993263,1291.500000666269,Vikersund,Norway,Flying,03/20/2026,1.0
ITO Yuki,Yuki Ito,5,JPN,,,False,True,,,,,240,1549.9177545621087,1.0,1549.9177545621087,,1300.0,1517.0122312049052,1507.667167360447,1309.7607221425558,Vikersund,Norway,Flying,03/20/2026,1.0
SCHMID Katharina,Katharina Schmid,13,GER,,,False,True,,,,,240,1512.9215608039694,1.0,1512.9215608039694,,1300.0,1526.2350679857575,1494.7981677562657,1307.8259077440391,Vikersund,Norway,Flying,03/20/2026,1.0
OPSETH Silje,Silje Opseth,221,NOR,,,False,True,,,,,240,1478.2454287879289,1.0,1478.2454287879289,,1300.0,1399.463535642732,1461.3247796021708,1307.6999999999998,Vikersund,Norway,Flying,03/20/2026,1.0
MUEHLBACHER Julia,Julia Mühlbacher,400,AUT,,,False,True,,,,,240,1455.2751214785676,1.0,1455.2751214785676,,1300.0,1481.8340299326574,1377.287106983375,1294.500000666269,Vikersund,Norway,Flying,03/20/2026,1.0
WESTMAN Frida,Frida Westman,296,SWE,,,False,True,,,,,240,1390.1922205890733,1.0,1390.1922205890733,,1300.0,1314.6571266079209,1389.5088587552475,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
SEYFARTH Juliane,Juliane Seyfarth,63,GER,,,False,True,,,,,240,1387.7531692988923,1.0,1387.7531692988923,,1300.0,1336.609833447542,1386.5012694646691,1298.500000666269,Vikersund,Norway,Flying,03/20/2026,1.0
RAUTIONAHO Jenny,Jenny Rautionaho,145,FIN,,,False,True,,,,,240,1374.2243742838152,1.0,1374.2243742838152,,1300.0,1340.6938040600414,1361.7096434660282,1284.9785130670589,Vikersund,Norway,Flying,03/20/2026,1.0
MIYAJIMA Ringo,Ringo Miyajima,427,JPN,,,False,True,,,,,240,1367.9171866725435,1.0,1367.9171866725435,,1300.0,1274.718704517585,1353.817600451164,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
SIEFF Annika,Annika Sieff,377,ITA,,,False,True,,,,,240,1364.5880678908577,1.0,1364.5880678908577,,1300.0,1335.5895358445878,1328.175773878209,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
PAGNIER Josephine,Josephine Pagnier,280,FRA,,,False,True,,,,,240,1361.8574580257057,1.0,1361.8574580257057,,1300.0,1383.1777913307278,1337.738671530352,1285.239279189128,Vikersund,Norway,Flying,03/20/2026,1.0
HANSEN Gyda Westvold,Gyda Westvold Hansen,382,NOR,,,False,True,,,,,240,1359.046486971361,1.0,1359.046486971361,,1300.0,1358.0721296898514,1318.057435123247,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
TWARDOSZ Anna,Anna Twardosz,288,POL,,,False,True,,,,,240,1310.3610574380857,1.0,1310.3610574380857,,1300.0,1351.6908576345716,1235.8575603576903,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
MIDTSKOGEN Ingvild Synnoeve,Ingvild Synnøve Midtskogen,479,NOR,,,False,True,,,,,240,1306.720304879715,1.0,1306.720304879715,,1300.0,1208.697845442525,1331.1219965214386,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
BELSHAW Annika,Annika Belshaw,346,USA,,,False,True,,,,,240,1274.3811634494264,1.0,1274.3811634494264,,1300.0,1316.5711151622188,1218.0797350404316,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
KOMAR Katra,Katra Komar,284,SLO,,,False,True,,,,,240,1236.036511369532,1.0,1236.036511369532,,1300.0,1288.9208346594928,1181.3872177484757,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,1.0
HOLLANDT Anna,HOLLANDT Anna,,GER,,,False,True,,,,,240,0.0,1.0,,,,,,,Vikersund,Norway,Flying,03/20/2026,1.0
Eva Pinkelnig,Eva Pinkelnig,14,Austria,999,999,False,False,,,,,240,1624.626051989629,0.0,1624.626051989629,,1300.0,1625.6199037221902,1544.3418448897455,1300.500000666269,Vikersund,Norway,Flying,03/20/2026,0.0
Alexandria Loutitt,Alexandria Loutitt,417,Canada,999,999,False,False,,,,,240,1594.5446394368057,0.0,1594.5446394368057,,1300.0,1531.9672539849444,1530.711322137886,1307.5651792910714,Vikersund,Norway,Flying,03/20/2026,0.0
Ema Klinec,Ema Klinec,89,Slovenia,999,999,False,False,,,,,240,1540.0931010904112,0.0,1540.0931010904112,,1300.0,1474.5757030236484,1521.3315618243578,1315.8910968332175,Vikersund,Norway,Flying,03/20/2026,0.0
Yuka Seto,Yuka Seto,32,Japan,999,999,False,False,,,,,240,1489.3979849966072,0.0,1489.3979849966072,,1300.0,1460.7046992351422,1430.5163195557889,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ping Zeng,Ping Zeng,438,China,999,999,False,False,,,,,240,1400.4883811434568,0.0,1400.4883811434568,,1300.0,1365.6712829020405,1355.483832341249,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Chiara Kreuzer,Chiara Kreuzer,21,Austria,999,999,False,False,,,,,240,1334.334979265281,0.0,1334.334979265281,,1300.0,1295.65298534212,1391.1412507180387,1300.0,Vikersund,Norway,Flying,03/20/2026,0.0
Izadora Kopac,Izadora Kopac,580,Slovenia,999,999,False,False,,,,,240,1310.9761154476214,0.0,1310.9761154476214,,1300.0,1318.098085279324,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kurumi Ichinohe,Kurumi Ichinohe,429,Japan,999,999,False,False,,,,,240,1306.6138278716048,0.0,1306.6138278716048,,1300.0,1312.164949126448,1255.4183087109675,1292.500000666269,Vikersund,Norway,Flying,03/20/2026,0.0
Heta Hirvonen,Heta Hirvonen,542,Finland,999,999,False,False,,,,,240,1295.764739780064,0.0,1295.764739780064,,1300.0,1288.5864992008576,1290.5513485175286,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Lisa Hirner,Lisa Hirner,375,Austria,999,999,False,False,,,,,240,1295.7436543053354,0.0,1295.7436543053354,,1300.0,1275.973091797621,1307.7879740952023,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Chiho Takeuchi,Chiho Takeuchi,576,Japan,999,999,False,False,,,,,240,1294.4200469382029,0.0,1294.4200469382029,,1300.0,1224.3261323887227,1292.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anju Nakamura,Anju Nakamura,581,Japan,999,999,False,False,,,,,240,1293.2521431530758,0.0,1293.2521431530758,,1300.0,1289.103294015951,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anne Häckel,Anne Häckel,500,Germany,999,999,False,False,,,,,240,1293.1296216619571,0.0,1293.1296216619571,,1300.0,1305.7536900632178,1290.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Capucine Mesnil,Capucine Mesnil,575,France,999,999,False,False,,,,,240,1292.4230448993228,0.0,1292.4230448993228,,1300.0,1301.2643849195244,1291.502034430527,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Alexa Brabec,Alexa Brabec,466,USA,999,999,False,False,,,,,240,1292.4200469382029,0.0,1292.4200469382029,,1300.0,1224.3261323887227,1290.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Karina Kozlova,Karina Kozlova,577,Ukraine,999,999,False,False,,,,,240,1292.3658211959776,0.0,1292.3658211959776,,1300.0,1286.7280244188628,1290.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Klarisa Gorjup,Klarisa Gorjup,596,Slovenia,999,999,False,False,,,,,240,1291.7103288663034,0.0,1291.7103288663034,,1300.0,1285.569617712957,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ula Voldan,Ula Voldan,595,Slovenia,999,999,False,False,,,,,240,1290.2792057924007,0.0,1290.2792057924007,,1300.0,1283.470229767922,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Chaeyeon Park,Chaeyeon Park,584,South Korea,999,999,False,False,,,,,240,1290.266100991078,0.0,1290.266100991078,,1300.0,1283.7888256021158,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ewa Fraczek,Ewa Fraczek,599,Poland,999,999,False,False,,,,,240,1288.754760234003,0.0,1288.754760234003,,1300.0,1281.06143116022,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Aurora Eriksrud Bredesen,Aurora Eriksrud Bredesen,591,Norway,999,999,True,False,,,,,240,1287.6119309610428,0.0,1287.6119309610428,,1300.0,1280.1376639863602,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Caroline Chor,Caroline Chor,586,Singapore,999,999,False,False,,,,,240,1287.6119309610428,0.0,1287.6119309610428,,1300.0,1280.1376639863602,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Emily Teubner,Emily Teubner,583,Germany,999,999,False,False,,,,,240,1286.2507255808991,0.0,1286.2507255808991,,1300.0,1282.077423118172,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Leonie Runggaldier,Leonie Runggaldier,569,Italy,999,999,False,False,,,,,240,1286.1690445391969,0.0,1286.1690445391969,,1300.0,1283.4268294914257,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Lisa Feicht,Lisa Feicht,582,Germany,999,999,False,False,,,,,240,1284.9148314350475,0.0,1284.9148314350475,,1300.0,1275.872355704693,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ziva Zivic,Ziva Zivic,593,Slovenia,999,999,False,False,,,,,240,1283.1971684674131,0.0,1283.1971684674131,,1300.0,1271.71183067229,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anna Deufel,Anna Deufel,572,Germany,999,999,False,False,,,,,240,1281.9792505288756,0.0,1281.9792505288756,,1300.0,1271.242056988477,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Minja Korhonen,Minja Korhonen,506,Finland,999,999,False,False,,,,,240,1281.600148361208,0.0,1281.600148361208,,1300.0,1288.954948180733,1281.1922804914389,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kim Amy Duschek,Kim Amy Duschek,528,Germany,999,999,False,False,,,,,240,1280.8332104850565,0.0,1280.8332104850565,,1300.0,1255.537899434357,1305.165731522215,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Andrea Næstad,Andrea Næstad,594,Norway,999,999,True,False,,,,,240,1280.4830335361285,0.0,1280.4830335361285,,1300.0,1266.231365261143,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anezka Indrackova,Anezka Indrackova,437,Czechia,999,999,False,False,,,,,240,1279.6091582685117,0.0,1279.6091582685117,,1300.0,1261.7840152140327,1265.5147771556435,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Mia Ingolic,Mia Ingolic,565,Slovenia,999,999,False,False,,,,,240,1279.4852312759235,0.0,1279.4852312759235,,1300.0,1271.3311790987182,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Noelia Vuerich,Noelia Vuerich,459,Italy,999,999,False,False,,,,,240,1276.9201333076674,0.0,1276.9201333076674,,1300.0,1269.631488590945,1231.2750719231633,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kikka Sakamoto,Kikka Sakamoto,555,Japan,999,999,False,False,,,,,240,1276.891942198619,0.0,1276.891942198619,,1300.0,1270.8023012824262,1269.1303131581928,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Riko Sakurai,Riko Sakurai,419,Japan,999,999,False,False,,,,,240,1275.7873989291195,0.0,1275.7873989291195,,1300.0,1276.1865495103195,1284.0537916647645,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Taja Kosir,Taja Kosir,551,Slovenia,999,999,False,False,,,,,240,1275.534808938852,0.0,1275.534808938852,,1300.0,1287.0079580179354,1279.7359352630194,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ziva Andric,Ziva Andric,515,Slovenia,999,999,False,False,,,,,240,1274.5483824249827,0.0,1274.5483824249827,,1300.0,1266.5261765728053,1237.2664526190622,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Saiko Fujimito,Saiko Fujimito,508,Japan,999,999,False,False,,,,,240,1271.754941189276,0.0,1271.754941189276,,1300.0,1286.241932286032,1276.802823062911,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Qi Liu,Qi Liu,62,China,999,999,False,False,,,,,240,1270.620536826949,0.0,1270.620536826949,,1300.0,1259.0062089288083,1271.1333446974224,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Nina Kontrec,Nina Kontrec,566,Slovenia,999,999,False,False,,,,,240,1269.620483990785,0.0,1269.620483990785,,1300.0,1266.0864932210602,1290.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Emilie Helstad,Emilie Helstad,590,Norway,999,999,True,False,,,,,240,1268.6292824116497,0.0,1268.6292824116497,,1300.0,1247.914621277334,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Hannah Christina Brobeck,Hannah Christina Brobeck,588,Norway,999,999,True,False,,,,,240,1268.6292824116497,0.0,1268.6292824116497,,1300.0,1247.914621277334,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Rayna Leachman,Rayna Leachman,578,Canada,999,999,False,False,,,,,240,1268.16833490865,0.0,1268.16833490865,,1300.0,1266.3925560954074,1288.535738980232,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Jamay Wingard,Jamay Wingard,562,USA,999,999,False,False,,,,,240,1266.9263054285386,0.0,1266.9263054285386,,1300.0,1249.9399920911603,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Lucija Jurgec,Lucija Jurgec,563,Slovenia,999,999,False,False,,,,,240,1265.9514583515731,0.0,1265.9514583515731,,1300.0,1286.340954635274,1255.7553749662015,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ana Eliza Gurgu,Ana Eliza Gurgu,597,Romania,999,999,False,False,,,,,240,1265.8356141786949,0.0,1265.8356141786949,,1300.0,1241.9701954909335,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Megi Lou Schmidt,Megi Lou Schmidt,527,Germany,999,999,False,False,,,,,240,1264.6988096302366,0.0,1264.6988096302366,,1300.0,1263.049557385143,1290.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Taja Sitar,Taja Sitar,546,Slovenia,999,999,False,False,,,,,240,1263.6693517893707,0.0,1263.6693517893707,,1300.0,1244.889168197759,1274.3550775913975,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anja Imhof,Anja Imhof,568,Switzerland,999,999,False,False,,,,,240,1263.1772283831317,0.0,1263.1772283831317,,1300.0,1269.491005509374,1288.535738980232,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Yu Saito,Yu Saito,509,Japan,999,999,False,False,,,,,240,1261.8401441918516,0.0,1261.8401441918516,,1300.0,1269.046961409633,1273.824812042785,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Nora Midtsundstad,Nora Midtsundstad,406,Norway,999,999,True,False,,,,,240,1260.634588649092,0.0,1260.634588649092,,1300.0,1251.9939325877644,1276.6057209078829,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Nagomi Nakayama,Nagomi Nakayama,454,Japan,999,999,False,False,,,,,240,1259.7435972641351,0.0,1259.7435972641351,,1300.0,1247.082386702445,1283.7624271465645,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kohaku Hinomori,Kohaku Hinomori,512,Japan,999,999,False,False,,,,,240,1259.0006180878784,0.0,1259.0006180878784,,1300.0,1265.2752449447512,1281.254455281778,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Magdalena Dobler,Magdalena Dobler,573,Austria,999,999,False,False,,,,,240,1258.6320522707038,0.0,1258.6320522707038,,1300.0,1236.590508811632,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Simone Buff,Simone Buff,536,Switzerland,999,999,False,False,,,,,240,1257.0429928284625,0.0,1257.0429928284625,,1300.0,1280.7392831286088,1262.2184313599168,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Josie Johnson,Josie Johnson,446,USA,999,999,False,False,,,,,240,1256.9536058391109,0.0,1256.9536058391109,,1300.0,1275.0474232510742,1222.8917992886877,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Julia Aikia,Julia Aikia,470,Finland,999,999,False,False,,,,,240,1256.3375473579483,0.0,1256.3375473579483,,1300.0,1268.278894933915,1269.771047909247,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Lia Böhme,Lia Böhme,428,Germany,999,999,False,False,,,,,240,1256.26212301189,0.0,1256.26212301189,,1300.0,1265.4624837063438,1261.798313521513,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anna Rupprecht,Anna Rupprecht,67,Germany,999,999,False,False,,,,,240,1255.155265123958,0.0,1255.155265123958,,1300.0,1349.6560783712994,1188.199101508398,1300.0,Vikersund,Norway,Flying,03/20/2026,0.0
Oosa Thure,Oosa Thure,544,Finland,999,999,False,False,,,,,240,1254.6195706760725,0.0,1254.6195706760725,,1300.0,1267.0941571419748,1265.1752593078731,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Yuzuki Sato,Yuzuki Sato,480,Japan,999,999,False,False,,,,,240,1254.6120343640073,0.0,1254.6120343640073,,1300.0,1317.8858709596127,1222.3261690759955,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Nika Vetrih,Nika Vetrih,395,Slovenia,999,999,False,False,,,,,240,1254.0802681361683,0.0,1254.0802681361683,,1300.0,1244.4960467584642,1269.4951105488672,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Julina Kreibich,Julina Kreibich,545,Germany,999,999,False,False,,,,,240,1253.6474158996298,0.0,1253.6474158996298,,1300.0,1252.0609463099745,1276.898030409228,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Riko Iwasaki,Riko Iwasaki,507,Japan,999,999,False,False,,,,,240,1253.3887841877895,0.0,1253.3887841877895,,1300.0,1270.8318584348046,1256.1441101573062,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Pia Lilian Kübler,Pia Lilian Kübler,372,Germany,999,999,False,False,,,,,240,1252.5846118897782,0.0,1252.5846118897782,,1300.0,1269.926249936576,1251.871494430281,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Lara Logar,Lara Logar,391,Slovenia,999,999,False,False,,,,,240,1252.3354855657055,0.0,1252.3354855657055,,1300.0,1249.5632271284137,1254.5796736588563,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anna-Fay Scharfenberg,Anna-Fay Scharfenberg,450,Germany,999,999,False,False,,,,,240,1251.5401854572026,0.0,1251.5401854572026,,1300.0,1295.7757489153676,1239.7999419231742,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Maja Kovacic,Maja Kovacic,511,Slovenia,999,999,False,False,,,,,240,1250.3244247099024,0.0,1250.3244247099024,,1300.0,1248.6600958347844,1250.8631809414978,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Sofia Mattila,Sofia Mattila,441,Finland,999,999,False,False,,,,,240,1250.047475580062,0.0,1250.047475580062,,1300.0,1263.560305433156,1251.8843577463415,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Taja Terbovsek,Taja Terbovsek,574,Slovenia,999,999,False,False,,,,,240,1249.9048136033862,0.0,1249.9048136033862,,1300.0,1248.575963499463,1273.609705647294,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Sofia Aragon,Sofia Aragon,579,Canada,999,999,False,False,,,,,240,1249.6900386860266,0.0,1249.6900386860266,,1300.0,1241.9701954909335,1286.535738980232,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Taja Bodlaj,Taja Bodlaj,449,Slovenia,999,999,False,False,,,,,240,1248.7751965752443,0.0,1248.7751965752443,,1300.0,1266.3439081662525,1227.8091507684474,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kristiane Thuen Tyrom,Kristiane Thuen Tyrom,587,Norway,999,999,True,False,,,,,240,1248.530215059147,0.0,1248.530215059147,,1300.0,1216.993931006805,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Barbora Stepankova,Barbora Stepankova,585,Czechia,999,999,False,False,,,,,240,1248.4754242282647,0.0,1248.4754242282647,,1300.0,1218.5576498626249,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Meghann Wadsak,Meghann Wadsak,487,Austria,999,999,False,False,,,,,240,1246.1038969919443,0.0,1246.1038969919443,,1300.0,1250.2447821915662,1265.4545514706322,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Vanessa Moharitsch,Vanessa Moharitsch,364,Austria,999,999,False,False,,,,,240,1245.5555505619898,0.0,1245.5555505619898,,1300.0,1249.8665413733984,1205.2463875549397,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Paige Jones,Paige Jones,365,USA,999,999,False,False,,,,,240,1245.4249966540328,0.0,1245.4249966540328,,1300.0,1297.2538213593898,1172.4375541843906,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Haruka Iwasa,Haruka Iwasa,105,Japan,999,999,False,False,,,,,240,1244.6332419082307,0.0,1244.6332419082307,,1300.0,1195.0466460719645,1265.050669997278,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ingrid Viken-Slåtten,Ingrid Viken-Slåtten,589,Norway,999,999,True,False,,,,,240,1244.6218684672433,0.0,1244.6218684672433,,1300.0,1210.1385437719127,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Veronika Jencova,Veronika Jencova,373,Czechia,999,999,False,False,,,,,240,1244.143427814953,0.0,1244.143427814953,,1300.0,1240.8398478283914,1270.1455178220767,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Veronika Shishkina,Veronika Shishkina,347,Kazakhstan,999,999,False,False,,,,,240,1241.1945482773694,0.0,1241.1945482773694,,1300.0,1219.4492323828076,1172.9722902612896,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Caroline Rochas,Caroline Rochas,131,France,999,999,False,False,,,,,240,1238.375,0.0,1238.375,,1300.0,1238.375,1266.012438270337,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Aelita Krasilscikova,Aelita Krasilscikova,553,Latvia,999,999,False,False,,,,,240,1236.9643765093629,0.0,1236.9643765093629,,1300.0,1219.001678777193,1290.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Nicole Maurer,Nicole Maurer,275,Canada,999,999,False,False,,,,,240,1236.4804385280986,0.0,1236.4804385280986,,1300.0,1264.4514823852437,1198.666785935968,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Pia Stütz,Pia Stütz,570,Austria,999,999,False,False,,,,,240,1236.3955245586023,0.0,1236.3955245586023,,1300.0,1220.3255924242346,1295.2107545334172,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Rea Kindlimann,Rea Kindlimann,358,Switzerland,999,999,False,False,,,,,240,1235.967269578931,0.0,1235.967269578931,,1300.0,1209.3259014875227,1286.5757126020333,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Sophie Kothbauer,Sophie Kothbauer,416,Austria,999,999,False,False,,,,,240,1234.2387301291135,0.0,1234.2387301291135,,1300.0,1214.6113032229669,1234.5306931440375,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Jerica Jesenko,Jerica Jesenko,486,Slovenia,999,999,False,False,,,,,240,1232.8155327014608,0.0,1232.8155327014608,,1300.0,1245.343524293428,1258.3849597813285,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Delia Anamaria Folea,Delia Anamaria Folea,410,Romania,999,999,False,False,,,,,240,1229.907733951242,0.0,1229.907733951242,,1300.0,1227.666202124,1261.31982509326,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
