"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"NAKAYAMA Nagomi","Nagomi Nakayama",454,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1272.4956863013,NA,NA,1265.35780071571,1289.67529056625,1294.91852389649,1272.4956863013,1,"Zao","Japan","Normal","01/20/2026",0.117647058823529,"L"
"IWASAKI Riko","Riko Iwasaki",507,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1271.31394907219,NA,NA,1222.15169087139,1266.79205228909,1294.91852389649,1271.31394907219,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1262.66822664999,NA,NA,1324.22400940266,1195.7925069337,1294.91852389649,1262.66822664999,1,"Zao","Japan","Normal","01/20/2026",0.783333333333333,"L"
"IWASA Haruka","Haruka Iwasa",105,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1254.58640933022,NA,NA,1224.59539170702,1266.17749740817,1294.91852389649,1254.58640933022,1,"Zao","Japan","Normal","01/20/2026",0.15,"L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,102,1247.32542311076,NA,NA,1291.08882900487,1209.33953176093,1294.91852389649,1247.32542311076,1,"Zao","Japan","Normal","01/20/2026",0.463414634146341,"L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,102,1242.93264471373,NA,NA,1296.08690276981,1215.0334319645,1294.91852389649,1242.93264471373,1,"Zao","Japan","Normal","01/20/2026",0.766666666666667,"L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1237.43328078507,NA,NA,1243.91076715487,1244.27752032012,1294.91852389649,1237.43328078507,1,"Zao","Japan","Normal","01/20/2026",0.8,"L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1233.10519869999,NA,NA,1306.30559532195,1219.09439203673,1294.91852389649,1233.10519869999,1,"Zao","Japan","Normal","01/20/2026",0.166666666666667,"L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,102,1230.27543516247,NA,NA,1202.25422821439,1275.4494447082,1294.91852389649,1230.27543516247,1,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",NA,NA,NA,NA,102,1225.53329946557,NA,NA,1314.31308833106,1200.12117376037,1294.91852389649,1225.53329946557,1,"Zao","Japan","Normal","01/20/2026",0.433333333333333,"L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1222.14080448614,NA,NA,1284.14400522181,1166.96039610608,1294.91852389649,1222.14080448614,1,"Zao","Japan","Normal","01/20/2026",0.533333333333333,"L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1221.09592366177,NA,NA,1312.49167877044,1184.61733023815,1294.91852389649,1221.09592366177,1,"Zao","Japan","Normal","01/20/2026",0.242424242424242,"L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",NA,NA,NA,NA,102,1215.16047233223,NA,NA,1247.84787543936,1237.76326033992,1294.91852389649,1215.16047233223,1,"Zao","Japan","Normal","01/20/2026",0.1875,"L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,102,1212.64718669479,NA,NA,1278.83030718025,1212.07849740136,1294.91852389649,1212.64718669479,1,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1210.54536099716,NA,NA,1227.01589808454,1237.29396354506,1294.91852389649,1210.54536099716,1,"Zao","Japan","Normal","01/20/2026",0.3,"L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,102,1208.01050727677,NA,NA,1177.27974684018,1208.16674377809,1294.91852389649,1208.01050727677,1,"Zao","Japan","Normal","01/20/2026",0.45,"L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,102,1183.75925572128,NA,NA,1339.69123797975,1165.77376090506,1294.91852389649,1183.75925572128,1,"Zao","Japan","Normal","01/20/2026",0.115384615384615,"L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,102,1173.68293003473,NA,NA,1136.15104304375,1245.35474305779,1294.91852389649,1173.68293003473,1,"Zao","Japan","Normal","01/20/2026",0.15,"L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1151.46072806552,NA,NA,1183.66243822343,1166.77180225705,1294.91852389649,1151.46072806552,1,"Zao","Japan","Normal","01/20/2026",0.384615384615385,"L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,102,1146.83741863348,NA,NA,1169.22347784602,1185.04109872397,1294.91852389649,1146.83741863348,1,"Zao","Japan","Normal","01/20/2026",0.576923076923077,"L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,0,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"SAITO Yu","SAITO Yu",NA,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,0,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,102,1454.724307345,NA,NA,1420.34807494942,1377.21795438871,1294.91852389649,1454.724307345,0,"Zao","Japan","Normal","01/20/2026",0.235294117647059,"L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1319.31267497524,NA,NA,1254.69970936405,1407.2207885504,1294.91852389649,1319.31267497524,0,"Zao","Japan","Normal","01/20/2026",0.733333333333333,"L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,102,1299.35237524234,NA,NA,1261.27287785703,1280.76917367007,1294.91852389649,1299.35237524234,0,"Zao","Japan","Normal","01/20/2026",0.347826086956522,"L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1298.08624290686,NA,NA,1261.02135150207,1299.03363518431,1294.91852389649,1298.08624290686,0,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1289.53300687846,NA,NA,1291.82642616888,1287.69688744041,1294.91852389649,1289.53300687846,0,"Zao","Japan","Normal","01/20/2026",0.6,"L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,102,1287.66844306309,NA,NA,1273.19908892505,1226.68599823615,1294.91852389649,1287.66844306309,0,"Zao","Japan","Normal","01/20/2026",1,"L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1274.86721771524,NA,NA,1306.20596527277,1278.54569943711,1294.91852389649,1274.86721771524,0,"Zao","Japan","Normal","01/20/2026",0.260869565217391,"L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1270.4919679979,NA,NA,1240.06615684818,1226.68599823615,1294.91852389649,1270.4919679979,0,"Zao","Japan","Normal","01/20/2026",1,"L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1269.72167141843,NA,NA,1234.82009162031,1226.68599823615,1294.91852389649,1269.72167141843,0,"Zao","Japan","Normal","01/20/2026",0.6,"L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1261.26486274282,NA,NA,1234.02100673327,1288.26602501883,1294.91852389649,1261.26486274282,0,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"Ingvild Synnøve Midtskogen","Ingvild Synnøve Midtskogen",479,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1258.28122507011,NA,NA,1178.41625632094,1298.01993498936,1294.91852389649,1258.28122507011,0,"Zao","Japan","Normal","01/20/2026",0.461538461538462,"L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1255.98294910433,NA,NA,1217.1868090016,1226.68599823615,1294.91852389649,1255.98294910433,0,"Zao","Japan","Normal","01/20/2026",0.5,"L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1255.15614376252,NA,NA,1244.44417659072,1278.0054519618,1294.91852389649,1255.15614376252,0,"Zao","Japan","Normal","01/20/2026",0.428571428571429,"L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,102,1253.65812862978,NA,NA,1283.77706179453,1237.22993253691,1294.91852389649,1253.65812862978,0,"Zao","Japan","Normal","01/20/2026",0.285714285714286,"L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,102,1252.54118304727,NA,NA,1246.24698844231,1263.77678799504,1294.91852389649,1252.54118304727,0,"Zao","Japan","Normal","01/20/2026",0.35,"L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,102,1251.98830567723,NA,NA,1216.50080355686,1285.76006524122,1294.91852389649,1251.98830567723,0,"Zao","Japan","Normal","01/20/2026",0.0263157894736842,"L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1251.91882793269,NA,NA,1289.36071717647,1250.7770516509,1294.91852389649,1251.91882793269,0,"Zao","Japan","Normal","01/20/2026",0.148148148148148,"L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1249.04291063501,NA,NA,1209.34571134013,1290.50712382772,1294.91852389649,1249.04291063501,0,"Zao","Japan","Normal","01/20/2026",0.5,"L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,102,1234.8656483714,NA,NA,1167.5355932897,1226.68599823615,1294.91852389649,1234.8656483714,0,"Zao","Japan","Normal","01/20/2026",0.3,"L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,102,1227.64810492181,NA,NA,1169.98644303453,1226.68599823615,1294.91852389649,1227.64810492181,0,"Zao","Japan","Normal","01/20/2026",0.0166666666666667,"L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1224.83853325395,NA,NA,1317.97980583502,1192.14126091629,1294.91852389649,1224.83853325395,0,"Zao","Japan","Normal","01/20/2026",0.816666666666667,"L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1207.41628253398,NA,NA,1186.5312722669,1243.39661762674,1294.91852389649,1207.41628253398,0,"Zao","Japan","Normal","01/20/2026",0.361111111111111,"L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,102,1200.76266616586,NA,NA,1185.61019534096,1276.71922150895,1294.91852389649,1200.76266616586,0,"Zao","Japan","Normal","01/20/2026",0.217391304347826,"L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,102,1194.60565551497,NA,NA,1229.51684715974,1214.25898847438,1294.91852389649,1194.60565551497,0,"Zao","Japan","Normal","01/20/2026",0.212765957446809,"L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,102,1193.55275051041,NA,NA,1143.15867587878,1251.07449756637,1294.91852389649,1193.55275051041,0,"Zao","Japan","Normal","01/20/2026",0.4375,"L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,102,1184.34742447716,NA,NA,1232.42729164232,1164.19171324446,1294.91852389649,1184.34742447716,0,"Zao","Japan","Normal","01/20/2026",0.783333333333333,"L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1179.45725699764,NA,NA,1226.61035965721,1196.41398482163,1294.91852389649,1179.45725699764,0,"Zao","Japan","Normal","01/20/2026",0.384615384615385,"L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,102,1176.12789966978,NA,NA,1135.49110218865,1266.95571434244,1294.91852389649,1176.12789966978,0,"Zao","Japan","Normal","01/20/2026",0.375,"L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,102,1173.80177314498,NA,NA,1239.33892937332,1142.61894604774,1294.91852389649,1173.80177314498,0,"Zao","Japan","Normal","01/20/2026",0.23728813559322,"L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1159.42904153812,NA,NA,1178.21175483738,1170.10310470972,1294.91852389649,1159.42904153812,0,"Zao","Japan","Normal","01/20/2026",0.275862068965517,"L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,102,1139.90992645277,NA,NA,1105.96752448499,1236.48804250253,1294.91852389649,1139.90992645277,0,"Zao","Japan","Normal","01/20/2026",0.488372093023256,"L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,102,1132.94092638098,NA,NA,1131.91513833183,1170.10373861377,1294.91852389649,1132.94092638098,0,"Zao","Japan","Normal","01/20/2026",0.1,"L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1132.85157786185,NA,NA,1183.28084923203,1189.43345659092,1294.91852389649,1132.85157786185,0,"Zao","Japan","Normal","01/20/2026",0.25,"L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,102,1129.43197656014,NA,NA,1139.94382416051,1180.02654077483,1294.91852389649,1129.43197656014,0,"Zao","Japan","Normal","01/20/2026",0.65,"L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,102,1127.77677726867,NA,NA,1092.49742208186,1213.11425124894,1294.91852389649,1127.77677726867,0,"Zao","Japan","Normal","01/20/2026",0.571428571428571,"L"
