"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1377.07442552854,NA,1300,1330.04611052682,1325.74820805314,1295.75557035694,1377.07442552854,1,"Zao","Japan","Normal","01/20/2026",0.384615384615385,"L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1335.95246766549,NA,1300,1373.73732953648,1291.80196350304,1295.75557035694,1335.95246766549,1,"Zao","Japan","Normal","01/20/2026",0.6,"L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,102,1309.10497650371,NA,1300,1301.89036331638,1287.06047710718,1295.75557035694,1309.10497650371,1,"Zao","Japan","Normal","01/20/2026",0.888888888888889,"L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,102,1308.05624692387,NA,1300,1318.66354121991,1255.34901805492,1295.75557035694,1308.05624692387,1,"Zao","Japan","Normal","01/20/2026",0.35,"L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",NA,NA,NA,NA,102,1300.2355954564,NA,1300,1300.83146751098,1327.06544524304,1285.23927918913,1300.2355954564,1,"Zao","Japan","Normal","01/20/2026",0.95,"L"
"SAKURAI Riko","Riko Sakurai",419,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1289.82539244769,NA,1300,1228.45597272198,1288.09616758655,1295.75557035694,1289.82539244769,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"TERBOVSEK Taja","Taja Terbovsek",574,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1283.1836349283,NA,1300,1264.57170600488,1294.82492270628,1295.75557035694,1283.1836349283,1,"Zao","Japan","Normal","01/20/2026",1,"L"
"ICHINOHE Kurumi","Kurumi Ichinohe",429,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1276.48529237252,NA,1300,1322.56527060173,1231.37132686925,1292.50000066627,1276.48529237252,1,"Zao","Japan","Normal","01/20/2026",0.441176470588235,"L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1272.69715758386,NA,1300,1329.22560870458,1222.16797917124,1295.75557035694,1272.69715758386,1,"Zao","Japan","Normal","01/20/2026",0.583333333333333,"L"
"NAKAYAMA Nagomi","Nagomi Nakayama",454,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1272.4956863013,NA,1300,1265.35780071571,1287.85328301912,1295.75557035694,1272.4956863013,1,"Zao","Japan","Normal","01/20/2026",0.117647058823529,"L"
"IWASAKI Riko","Riko Iwasaki",507,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1271.31394907219,NA,1300,1224.86916093155,1266.79205228909,1295.75557035694,1271.31394907219,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1262.66822664999,NA,1300,1324.22400940266,1195.7925069337,1295.75557035694,1262.66822664999,1,"Zao","Japan","Normal","01/20/2026",0.783333333333333,"L"
"SAITO Yu","Yu Saito",509,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1261.09765148106,NA,1300,1220.15412776447,1303.88457192411,1295.75557035694,1261.09765148106,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"IWASA Haruka","Haruka Iwasa",105,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1254.58640933022,NA,1300,1211.28869612591,1266.17749740817,1295.75557035694,1254.58640933022,1,"Zao","Japan","Normal","01/20/2026",0.15,"L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,102,1247.32542311076,NA,1300,1291.08882900487,1209.33953176093,1295.75557035694,1247.32542311076,1,"Zao","Japan","Normal","01/20/2026",0.463414634146341,"L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,102,1242.93264471373,NA,1300,1296.08690276981,1215.0334319645,1295.75557035694,1242.93264471373,1,"Zao","Japan","Normal","01/20/2026",0.766666666666667,"L"
"KOVACIC Maja","Maja Kovacic",511,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1237.43328078507,NA,1300,1243.91076715487,1244.27752032012,1295.75557035694,1237.43328078507,1,"Zao","Japan","Normal","01/20/2026",0.8,"L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1233.10519869999,NA,1300,1306.30559532195,1219.09439203673,1295.75557035694,1233.10519869999,1,"Zao","Japan","Normal","01/20/2026",0.166666666666667,"L"
"SVIRIDENKO Alyona","Alyona Sviridenko",522,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,102,1230.27543516247,NA,1300,1202.25422821439,1275.4494447082,1295.75557035694,1230.27543516247,1,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",NA,NA,NA,NA,102,1225.53329946557,NA,1300,1314.31308833106,1200.12117376037,1295.75557035694,1225.53329946557,1,"Zao","Japan","Normal","01/20/2026",0.433333333333333,"L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1222.14080448614,NA,1300,1284.14400522181,1166.96039610608,1295.75557035694,1222.14080448614,1,"Zao","Japan","Normal","01/20/2026",0.533333333333333,"L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1221.09592366177,NA,1300,1312.49167877044,1184.61733023815,1295.75557035694,1221.09592366177,1,"Zao","Japan","Normal","01/20/2026",0.242424242424242,"L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",NA,NA,NA,NA,102,1215.16047233223,NA,1300,1247.84787543936,1237.76326033992,1295.75557035694,1215.16047233223,1,"Zao","Japan","Normal","01/20/2026",0.1875,"L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,102,1212.64718669479,NA,1300,1278.83030718025,1212.07849740136,1295.75557035694,1212.64718669479,1,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",NA,NA,NA,NA,102,1210.54536099716,NA,1300,1227.01589808454,1237.29396354506,1295.75557035694,1210.54536099716,1,"Zao","Japan","Normal","01/20/2026",0.3,"L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,102,1208.01050727677,NA,1300,1177.27974684018,1208.16674377809,1295.75557035694,1208.01050727677,1,"Zao","Japan","Normal","01/20/2026",0.45,"L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,102,1183.75925572128,NA,1300,1339.69123797975,1165.77376090506,1295.75557035694,1183.75925572128,1,"Zao","Japan","Normal","01/20/2026",0.115384615384615,"L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,102,1173.68293003473,NA,1300,1136.15104304375,1245.35474305779,1295.75557035694,1173.68293003473,1,"Zao","Japan","Normal","01/20/2026",0.15,"L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1151.46072806552,NA,1300,1183.66243822343,1166.77180225705,1295.75557035694,1151.46072806552,1,"Zao","Japan","Normal","01/20/2026",0.384615384615385,"L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,102,1146.83741863348,NA,1300,1169.22347784602,1185.04109872397,1295.75557035694,1146.83741863348,1,"Zao","Japan","Normal","01/20/2026",0.576923076923077,"L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,0,1,"Zao","Japan","Normal","01/20/2026",0,"L"
"Eva Pinkelnig","Eva Pinkelnig",14,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1611.89903386982,NA,1300,1625.61990372219,1516.09655849434,1300.50000066627,1611.89903386982,0,"Zao","Japan","Normal","01/20/2026",0.716666666666667,"L"
"Alexandria Loutitt","Alexandria Loutitt",417,"Canada",999,999,"False","False",NA,NA,NA,NA,102,1577.34869407125,NA,1300,1531.96725398494,1490.9562992579,1307.56517929107,1577.34869407125,0,"Zao","Japan","Normal","01/20/2026",0.660377358490566,"L"
"Ema Klinec","Ema Klinec",89,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1546.7777737827,NA,1300,1474.57570302365,1519.6838154487,1315.89109683322,1546.7777737827,0,"Zao","Japan","Normal","01/20/2026",0.8,"L"
"Ping Zeng","Ping Zeng",438,"China",999,999,"False","False",NA,NA,NA,NA,102,1454.724307345,NA,1300,1420.34807494942,1377.21795438871,1295.75557035694,1454.724307345,0,"Zao","Japan","Normal","01/20/2026",0.235294117647059,"L"
"Chiara Kreuzer","Chiara Kreuzer",21,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1319.31267497524,NA,1300,1254.69970936405,1391.13767026784,1300,1319.31267497524,0,"Zao","Japan","Normal","01/20/2026",0.733333333333333,"L"
"Izadora Kopac","Izadora Kopac",580,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1300.49596224267,NA,1300,1299.5443923777,1249.60810753003,1295.75557035694,1300.49596224267,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,102,1299.35237524234,NA,1300,1261.27287785703,1280.76917367007,1295.75557035694,1299.35237524234,0,"Zao","Japan","Normal","01/20/2026",0.347826086956522,"L"
"Heta Hirvonen","Heta Hirvonen",542,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1298.08624290686,NA,1300,1261.02135150207,1299.03363518431,1295.75557035694,1298.08624290686,0,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"Leonie Runggaldier","Leonie Runggaldier",569,"Italy",999,999,"False","False",NA,NA,NA,NA,102,1294.95846985251,NA,1300,1297.8528399073,1249.60810753003,1295.75557035694,1294.95846985251,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,102,1292.96231099787,NA,1300,1287.84674907646,1249.60810753003,1295.75557035694,1292.96231099787,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Chiho Takeuchi","Chiho Takeuchi",576,"Japan",999,999,"True","False",NA,NA,NA,NA,102,1291.50936679288,NA,1300,1227.53021410097,1291.21778280455,1295.75557035694,1291.50936679288,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Anju Nakamura","Anju Nakamura",581,"Japan",999,999,"True","False",NA,NA,NA,NA,102,1289.54454937709,NA,1300,1278.49504034235,1249.60810753003,1295.75557035694,1289.54454937709,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Minja Korhonen","Minja Korhonen",506,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1289.53300687846,NA,1300,1291.82642616888,1287.69688744041,1295.75557035694,1289.53300687846,0,"Zao","Japan","Normal","01/20/2026",0.6,"L"
"Alexa Brabec","Alexa Brabec",466,"USA",999,999,"False","False",NA,NA,NA,NA,102,1288.36054899038,NA,1300,1227.53021410097,1288.76178280455,1295.75557035694,1288.36054899038,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Emily Teubner","Emily Teubner",583,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1288.00492458999,NA,1300,1275.09426795457,1249.60810753003,1295.75557035694,1288.00492458999,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Karina Kozlova","Karina Kozlova",577,"Ukraine",999,999,"False","False",NA,NA,NA,NA,102,1287.66844306309,NA,1300,1273.19908892505,1288.76178280455,1295.75557035694,1287.66844306309,0,"Zao","Japan","Normal","01/20/2026",1,"L"
"Taja Kosir","Taja Kosir",551,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1286.98544294462,NA,1300,1318.20622760183,1281.13423330975,1295.75557035694,1286.98544294462,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Anne Häckel","Anne Häckel",500,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1286.59047091765,NA,1300,1301.40827118088,1288.76178280455,1295.75557035694,1286.59047091765,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Lisa Feicht","Lisa Feicht",582,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1286.43051568874,NA,1300,1271.53262411895,1249.60810753003,1295.75557035694,1286.43051568874,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Chaeyeon Park","Chaeyeon Park",584,"South Korea",999,999,"False","False",NA,NA,NA,NA,102,1284.85610678749,NA,1300,1267.97098028333,1249.60810753003,1295.75557035694,1284.85610678749,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Anna Deufel","Anna Deufel",572,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1283.02789367513,NA,1300,1264.87272782677,1249.60810753003,1295.75557035694,1283.02789367513,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Capucine Mesnil","Capucine Mesnil",575,"France",999,999,"False","False",NA,NA,NA,NA,102,1282.81453370911,NA,1300,1290.23626426041,1289.96414672671,1295.75557035694,1282.81453370911,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Emilie Helstad","Emilie Helstad",590,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1280.53726503574,NA,1300,1260.13792212262,1249.60810753003,1295.75557035694,1280.53726503574,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1280.53726503574,NA,1300,1260.13792212262,1249.60810753003,1295.75557035694,1280.53726503574,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Aurora Eriksrud Bredesen","Aurora Eriksrud Bredesen",591,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1280.53726503574,NA,1300,1260.13792212262,1249.60810753003,1295.75557035694,1280.53726503574,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1280.53726503574,NA,1300,1260.13792212262,1249.60810753003,1295.75557035694,1280.53726503574,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Hannah Christina Brobeck","Hannah Christina Brobeck",588,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1280.53726503574,NA,1300,1260.13792212262,1249.60810753003,1295.75557035694,1280.53726503574,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Caroline Chor","Caroline Chor",586,"Singapore",999,999,"False","False",NA,NA,NA,NA,102,1280.53726503574,NA,1300,1260.13792212262,1249.60810753003,1295.75557035694,1280.53726503574,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Kim Amy Duschek","Kim Amy Duschek",528,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1280.21250438087,NA,1300,1242.68220730628,1304.76088035507,1295.75557035694,1280.21250438087,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Noelia Vuerich","Noelia Vuerich",459,"Italy",999,999,"False","False",NA,NA,NA,NA,102,1279.57816245975,NA,1300,1269.63148859095,1234.66943134599,1295.75557035694,1279.57816245975,0,"Zao","Japan","Normal","01/20/2026",0.0666666666666667,"L"
"Kikka Sakamoto","Kikka Sakamoto",555,"Japan",999,999,"True","False",NA,NA,NA,NA,102,1279.36235173027,NA,1300,1279.92107556169,1276.86627968179,1295.75557035694,1279.36235173027,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Rayna Leachman","Rayna Leachman",578,"Canada",999,999,"False","False",NA,NA,NA,NA,102,1279.02621034428,NA,1300,1227.53021410097,1286.33143411218,1295.75557035694,1279.02621034428,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Saiko Fujimito","Saiko Fujimito",508,"Japan",999,999,"True","False",NA,NA,NA,NA,102,1276.76643005967,NA,1300,1292.10244397867,1281.41774006301,1295.75557035694,1276.76643005967,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1275.61936607844,NA,1300,1256.57915822936,1249.60810753003,1295.75557035694,1275.61936607844,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Jerica Jesenko","Jerica Jesenko",486,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1274.86721771524,NA,1300,1306.20596527277,1278.54569943711,1295.75557035694,1274.86721771524,0,"Zao","Japan","Normal","01/20/2026",0.260869565217391,"L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,102,1272.78468191058,NA,1300,1227.53021410097,1283.87543411218,1295.75557035694,1272.78468191058,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Nina Kontrec","Nina Kontrec",566,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1271.97650488423,NA,1300,1271.24023369311,1288.76178280455,1295.75557035694,1271.97650488423,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Jamay Wingard","Jamay Wingard",562,"USA",999,999,"False","False",NA,NA,NA,NA,102,1270.83537000193,NA,1300,1246.4811128463,1249.60810753003,1295.75557035694,1270.83537000193,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1270.4919679979,NA,1300,1240.06615684818,1273.12869737933,1295.75557035694,1270.4919679979,0,"Zao","Japan","Normal","01/20/2026",1,"L"
"Lucija Jurgec","Lucija Jurgec",563,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1269.76732143959,NA,1300,1286.34095463527,1267.20857562649,1295.75557035694,1269.76732143959,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Lisa Hirner","Lisa Hirner",375,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1269.72167141843,NA,1300,1234.82009162031,1249.60810753003,1295.75557035694,1269.72167141843,0,"Zao","Japan","Normal","01/20/2026",0.6,"L"
"Megi Lou Schmidt","Megi Lou Schmidt",527,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1263.61784566407,NA,1300,1261.71608374798,1288.76178280455,1295.75557035694,1263.61784566407,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Nora Midtsundstad","Nora Midtsundstad",406,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1263.39176781047,NA,1300,1251.99393258776,1281.64195526904,1295.75557035694,1263.39176781047,0,"Zao","Japan","Normal","01/20/2026",0.225,"L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1262.58151991727,NA,1300,1235.10294769998,1249.60810753003,1295.75557035694,1262.58151991727,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Lia Böhme","Lia Böhme",428,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1262.54595167017,NA,1300,1268.30663888253,1271.26492621457,1295.75557035694,1262.54595167017,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1262.3056284153,NA,1300,1257.21369988756,1294.30877579402,1295.75557035694,1262.3056284153,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Anja Imhof","Anja Imhof",568,"Switzerland",999,999,"False","False",NA,NA,NA,NA,102,1261.53416560397,NA,1300,1275.31333675731,1286.33143411218,1295.75557035694,1261.53416560397,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1261.26486274282,NA,1300,1234.02100673327,1288.26602501883,1295.75557035694,1261.26486274282,0,"Zao","Japan","Normal","01/20/2026",0.2,"L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,102,1260.43338979768,NA,1300,1237.20686941091,1249.60810753003,1295.75557035694,1260.43338979768,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,102,1258.33509207962,NA,1300,1252.89595252949,1288.76178280455,1295.75557035694,1258.33509207962,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Ingvild Synnøve Midtskogen","Ingvild Synnøve Midtskogen",479,"Norway",999,999,"False","False",NA,NA,NA,NA,102,1258.28122507011,NA,1300,1178.41625632094,1298.01993498936,1295.75557035694,1258.28122507011,0,"Zao","Japan","Normal","01/20/2026",0.461538461538462,"L"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1257.49687350315,NA,1300,1249.56322712841,1266.19397736562,1295.75557035694,1257.49687350315,0,"Zao","Japan","Normal","01/20/2026",0.0434782608695652,"L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1256.90721809705,NA,1300,1269.92624993658,1262.9044724346,1295.75557035694,1256.90721809705,0,"Zao","Japan","Normal","01/20/2026",0.0625,"L"
"Taja Sitar","Taja Sitar",546,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1255.98294910433,NA,1300,1217.1868090016,1277.86019894375,1295.75557035694,1255.98294910433,0,"Zao","Japan","Normal","01/20/2026",0.5,"L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1255.15614376252,NA,1300,1244.44417659072,1281.30463416753,1295.75557035694,1255.15614376252,0,"Zao","Japan","Normal","01/20/2026",0.428571428571429,"L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,102,1253.65812862978,NA,1300,1283.77706179453,1237.22993253691,1295.75557035694,1253.65812862978,0,"Zao","Japan","Normal","01/20/2026",0.285714285714286,"L"
