"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1365.02672820177,NA,NA,1342.14241064009,1390.72565891239,1294.9,1365.02672820177,1,"Falun","Sweden","Large","11/28/2025",0.706896551724138,"L"
"HIRVONEN Heta","Heta Hirvonen",542,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1355.45798195758,NA,NA,1228.61547953004,1344.72167748997,1294.9,1355.45798195758,1,"Falun","Sweden","Large","11/28/2025",1,"L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1353.17218627325,NA,NA,1252.42855060935,1347.16185535348,1294.9,1353.17218627325,1,"Falun","Sweden","Large","11/28/2025",0.377777777777778,"L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1343.62938624841,NA,NA,1375.85338577815,1301.43039280269,1291.92500026133,1343.62938624841,1,"Falun","Sweden","Large","11/28/2025",0.448275862068966,"L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,134,1338.9848362809,NA,NA,1327.66291114048,1305.73568491981,1294.9,1338.9848362809,1,"Falun","Sweden","Large","11/28/2025",0.827586206896552,"L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1315.16211139723,NA,NA,1232.81213788205,1308.93947965241,1294.9,1315.16211139723,1,"Falun","Sweden","Large","11/28/2025",0.465116279069767,"L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1295.70498895128,NA,NA,1293.48472695623,1228.87679619994,1294.9,1295.70498895128,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1290.60641652666,NA,NA,1366.17299732834,1268.71033230316,1286.91524567987,1290.60641652666,1,"Falun","Sweden","Large","11/28/2025",0.96551724137931,"L"
"KAPUSTIKOVA Kira Maria","Kira Maria Kapustikova",547,"SVK",NA,NA,"False","True",NA,NA,NA,NA,134,1288.80769534845,NA,NA,1228.61547953004,1286.58628446586,1294.9,1288.80769534845,1,"Falun","Sweden","Large","11/28/2025",0.0588235294117647,"L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",NA,NA,NA,NA,134,1287.20446935134,NA,NA,1228.61547953004,1285.75365351677,1294.9,1287.20446935134,1,"Falun","Sweden","Large","11/28/2025",0.0238095238095238,"L"
"SPROCH Sandra","Sandra Sproch",501,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1286.35611368045,NA,NA,1228.61547953004,1284.31332516818,1294.9,1286.35611368045,1,"Falun","Sweden","Large","11/28/2025",0.111111111111111,"L"
"LIU Qi","Qi Liu",62,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1279.38211780029,NA,NA,1265.79560248183,1281.52535701067,1294.9,1279.38211780029,1,"Falun","Sweden","Large","11/28/2025",0.258620689655172,"L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1277.95583809939,NA,NA,1254.72144911078,1287.7153650845,1294.9,1277.95583809939,1,"Falun","Sweden","Large","11/28/2025",0.0975609756097561,"L"
"KORHONEN Minja","Minja Korhonen",506,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1272.70279744974,NA,NA,1228.61547953004,1263.14797624458,1294.9,1272.70279744974,1,"Falun","Sweden","Large","11/28/2025",0.666666666666667,"L"
"SHISHKINA Veronika","Veronika Shishkina",347,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,134,1271.92934151495,NA,NA,1271.4749355059,1228.87679619994,1294.9,1271.92934151495,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1262.25835410916,NA,NA,1280.37123703944,1252.50495831195,1294.9,1262.25835410916,1,"Falun","Sweden","Large","11/28/2025",0.416666666666667,"L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",NA,NA,NA,NA,134,1258.63767452935,NA,NA,1228.61547953004,1249.40783777363,1294.9,1258.63767452935,1,"Falun","Sweden","Large","11/28/2025",1,"L"
"WANG Liangyao","Liangyao Wang",418,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1252.21575348849,NA,NA,1244.10390916029,1292.77761020967,1294.9,1252.21575348849,1,"Falun","Sweden","Large","11/28/2025",0.0196078431372549,"L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1250.65104746815,NA,NA,1190.11778842021,1240.67109495098,1294.9,1250.65104746815,1,"Falun","Sweden","Large","11/28/2025",0.413793103448276,"L"
"MAURER Nicole","Nicole Maurer",275,"CAN",NA,NA,"False","True",NA,NA,NA,NA,134,1249.75730175882,NA,NA,1223.16488248389,1228.87679619994,1294.9,1249.75730175882,1,"Falun","Sweden","Large","11/28/2025",0.603448275862069,"L"
"ZHOU Shiyu","Shiyu Zhou",518,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1240.08069670921,NA,NA,1253.64366745228,1261.61789682577,1294.9,1240.08069670921,1,"Falun","Sweden","Large","11/28/2025",0.1875,"L"
"HLUKHOVA Zhanna","Zhanna Hlukhova",503,"UKR",NA,NA,"False","True",NA,NA,NA,NA,134,1236.94851149058,NA,NA,1223.25476074643,1287.78600969878,1294.9,1236.94851149058,1,"Falun","Sweden","Large","11/28/2025",0.0625,"L"
"WENG Yangning","Yangning Weng",513,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1235.11272026573,NA,NA,1239.37269716824,1268.13710252004,1294.9,1235.11272026573,1,"Falun","Sweden","Large","11/28/2025",0.2,"L"
"DONG Bing","Bing Dong",320,"CHN",NA,NA,"False","True",NA,NA,NA,NA,134,1233.65014389466,NA,NA,1247.47201392671,1248.1754546962,1294.9,1233.65014389466,1,"Falun","Sweden","Large","11/28/2025",0.166666666666667,"L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1214.64562987313,NA,NA,1228.61547953004,1207.09274589297,1294.9,1214.64562987313,1,"Falun","Sweden","Large","11/28/2025",0.0666666666666667,"L"
"CHERVET Emma","Emma Chervet",456,"FRA",NA,NA,"False","True",NA,NA,NA,NA,134,1213.70598808694,NA,NA,1226.95276499452,1228.28522612344,1294.9,1213.70598808694,1,"Falun","Sweden","Large","11/28/2025",0.461538461538462,"L"
"MESIKOVA Tamara","Tamara Mesikova",458,"SVK",NA,NA,"False","True",NA,NA,NA,NA,134,1212.18885933582,NA,NA,1220.07414360695,1256.81676649508,1294.9,1212.18885933582,1,"Falun","Sweden","Large","11/28/2025",0.0888888888888889,"L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1211.29533963369,NA,NA,1208.75920742906,1209.45285231058,1294.9,1211.29533963369,1,"Falun","Sweden","Large","11/28/2025",0.466666666666667,"L"
"KOMAR Katra","Katra Komar",284,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1209.62493420774,NA,NA,1263.36524690061,1177.25793793142,1294.9,1209.62493420774,1,"Falun","Sweden","Large","11/28/2025",0.568965517241379,"L"
"KYKKAENEN Julia","Julia Kykkänen",11,"FIN",NA,NA,"False","True",NA,NA,NA,NA,134,1192.79578858028,NA,NA,1236.22232021834,1179.22223673439,1294.9,1192.79578858028,1,"Falun","Sweden","Large","11/28/2025",0.913793103448276,"L"
"ULRICHOVA Klara","Klara Ulrichova",388,"CZE",NA,NA,"False","True",NA,NA,NA,NA,134,1190.20082566241,NA,NA,1204.44666800885,1217.30516275317,1294.9,1190.20082566241,1,"Falun","Sweden","Large","11/28/2025",0.189655172413793,"L"
"JONES Paige","Paige Jones",365,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1186.21388812512,NA,NA,1213.88843252257,1167.65001074001,1294.9,1186.21388812512,1,"Falun","Sweden","Large","11/28/2025",0.46551724137931,"L"
"BELSHAW Annika","Annika Belshaw",346,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1181.75922959728,NA,NA,1218.2166493956,1178.11246608261,1294.9,1181.75922959728,1,"Falun","Sweden","Large","11/28/2025",0.448275862068966,"L"
"WIEGELE Hannah","Hannah Wiegele",396,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1180.23927547873,NA,NA,1200.0478767079,1173.37203150967,1294.9,1180.23927547873,1,"Falun","Sweden","Large","11/28/2025",0.428571428571429,"L"
"ZANITZER Martina","Martina Zanitzer",430,"ITA",NA,NA,"False","True",NA,NA,NA,NA,134,1165.85008596192,NA,NA,1238.17160245211,1179.22631024993,1294.9,1165.85008596192,1,"Falun","Sweden","Large","11/28/2025",0.171428571428571,"L"
"TORAZZA Emely","Emely Torazza",402,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1158.74062473974,NA,NA,1256.93329183201,1145.24973380315,1294.9,1158.74062473974,1,"Falun","Sweden","Large","11/28/2025",0.288888888888889,"L"
"JOHNSON Josie","Josie Johnson",446,"USA",NA,NA,"False","True",NA,NA,NA,NA,134,1157.2693674513,NA,NA,1245.1515561814,1154.90342011832,1294.9,1157.2693674513,1,"Falun","Sweden","Large","11/28/2025",0.307692307692308,"L"
"EILERS Natalie","Natalie Eilers",270,"CAN",NA,NA,"False","True",NA,NA,NA,NA,134,1155.64273834014,NA,NA,1193.07962251752,1172.19675099679,1294.9,1155.64273834014,1,"Falun","Sweden","Large","11/28/2025",0.241379310344828,"L"
"KOMAR Tinkara","Tinkara Komar",471,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1152.384432221,NA,NA,1229.54292912664,1174.30861518571,1294.9,1152.384432221,1,"Falun","Sweden","Large","11/28/2025",0.0731707317073171,"L"
"BELTOWSKA Pola","Pola Beltowska",442,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,1150.58066084582,NA,NA,1256.51329832089,1146.78122503646,1294.9,1150.58066084582,1,"Falun","Sweden","Large","11/28/2025",0.346153846153846,"L"
"MALSINER Jessica","Jessica Malsiner",357,"ITA",NA,NA,"False","True",NA,NA,NA,NA,134,1146.8609763275,NA,NA,1200.10848861369,1160.18766654703,1294.9,1146.8609763275,1,"Falun","Sweden","Large","11/28/2025",0.413793103448276,"L"
"KOVACIC Maja","KOVACIC Maja",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"TOTH Daniela Vasilica","TOTH Daniela Vasilica",NA,"ROU",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"HIRNER Lisa","HIRNER Lisa",NA,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"HOLLANDT Anna","HOLLANDT Anna",NA,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"SVIRIDENKO Alyona","SVIRIDENKO Alyona",NA,"KAZ",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"KONDERLA-JUROSZEK Nicole","KONDERLA-JUROSZEK Nicole",NA,"POL",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"VODAN Nika","VODAN Nika",NA,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,0,1,"Falun","Sweden","Large","11/28/2025",0,"L"
"Nika Kriznar","Nika Kriznar",266,"Slovenia",999,999,"False","False",NA,NA,NA,NA,134,1540.10817821487,NA,NA,1524.65444532695,1494.88231249661,1299,1540.10817821487,0,"Falun","Sweden","Large","11/28/2025",0.741379310344828,"L"
"Anezka Indrackova","Anezka Indrackova",437,"Czechia",999,999,"False","False",NA,NA,NA,NA,134,1286.89100874779,NA,NA,1203.34218735127,1295.43707783528,1294.9,1286.89100874779,0,"Falun","Sweden","Large","11/28/2025",0.235294117647059,"L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,134,1176.17908033124,NA,NA,1199.93101700494,1173.19945414517,1294.9,1176.17908033124,0,"Falun","Sweden","Large","11/28/2025",0.482758620689655,"L"
